OnsetTime	OffsetTime	MidiPitch	Velocity
62.6092	64.4565	47	36
62.6092	64.2378	55	37
62.6092	64.4565	62	45
62.6092	64.4565	67	45
63.8092	64.4565	65	38
64.2378	66.1128	36	27
64.2378	66.1128	48	33
64.2378	66.1128	55	35
64.2378	66.1128	60	41
64.2378	66.1128	63	41
66.1128	67.8539	32	27
66.1128	67.8539	44	33
66.1128	67.8539	51	34
66.1128	67.7593	56	34
66.1128	67.8539	60	40
66.1128	67.8539	63	40
67.7593	69.5268	25	24
67.7593	69.5268	37	28
67.7593	69.3809	53	33
67.7593	69.5268	56	33
67.7593	69.5268	61	39
67.7593	69.5268	65	39
69.3809	71.292	31	27
69.3809	71.292	43	33
69.3809	71.292	53	34
69.3809	71.0721	55	34
69.3809	71.292	59	40
69.3809	71.292	63	40
70.6309	71.292	62	36
71.0721	86.8866	24	22
71.0721	86.8866	36	27
71.0721	86.8866	51	30
71.0721	72.9571	55	36
71.0721	72.9571	60	36
72.9571	86.8866	48	37
72.9571	86.8866	55	47
72.9571	86.8866	60	52
72.9571	86.8866	63	52
72.9571	86.8866	67	52
72.9571	86.8866	72	63
