OnsetTime	OffsetTime	MidiPitch	Velocity
9.86877	10.4738	70	49
9.86976	10.6707	63	33
9.97376	10.6707	55	34
9.97376	10.4718	79	50
10.0718	10.6707	46	42
10.0718	10.6707	87	74
10.1768	10.6707	75	52
10.1778	10.6707	67	35
10.2747	10.5687	82	55
10.2758	10.5717	58	37
10.3728	10.6707	91	77
10.3757	10.6697	51	50
10.4718	10.6707	79	63
10.4738	10.6707	70	39
10.5687	10.6707	82	68
10.5717	10.6707	58	44
10.6667	10.9787	89	81
10.6697	10.9777	51	54
10.7747	10.9787	74	64
10.7757	10.9787	71	39
10.8727	10.9787	59	38
10.8727	10.9787	80	61
10.9747	11.3027	87	75
10.9777	11.2867	51	49
11.0727	11.3027	75	56
11.0757	11.3027	72	38
11.1807	11.3027	60	36
11.1807	11.3027	80	55
11.2827	11.5967	84	67
11.2867	11.5977	51	41
11.3877	11.6017	72	51
11.3907	11.6017	68	33
11.4887	11.6017	80	49
11.4897	11.6017	62	32
11.5967	11.9327	84	70
11.5977	11.9327	51	46
11.7017	11.9327	72	42
11.7027	11.9327	67	30
11.8047	11.9327	79	43
11.8077	11.9327	63	31
11.9047	12.5397	82	62
11.9057	12.5397	58	39
12.0107	12.3287	67	30
12.0107	12.5397	70	43
12.1127	12.4337	75	43
12.1157	12.3297	63	30
12.2247	12.5397	79	60
12.2267	12.5397	51	35
12.3287	12.5397	67	43
12.3297	12.5397	63	29
12.4337	12.5397	75	41
12.4347	12.5397	55	29
12.5387	12.8507	47	36
12.5387	12.8507	78	57
12.6407	12.8507	66	38
12.6437	12.8507	63	28
12.7397	12.8507	75	37
12.7417	12.8507	57	28
12.8467	13.1517	51	33
12.8467	13.1517	77	53
12.9447	13.1517	65	39
12.9457	13.1517	63	29
13.0477	13.1517	75	40
13.0497	13.1517	57	30
13.1477	13.4597	78	59
13.1487	13.4597	47	36
13.2537	13.4597	63	32
13.2537	13.4597	66	41
13.3507	13.4597	75	44
13.3517	13.4597	57	32
13.4567	13.7607	46	40
13.4567	13.7607	79	63
13.5537	13.7607	67	42
13.5547	13.7607	62	31
13.6527	13.7607	74	42
13.6547	13.7607	55	32
13.7567	14.0547	81	67
13.7607	14.0547	45	38
13.8557	14.0547	69	47
13.8586	14.0547	62	32
13.9537	14.0547	74	52
13.9556	14.0547	54	34
14.0516	14.3566	82	70
14.0547	14.3566	43	45
14.1566	14.3566	70	51
14.1596	14.3566	62	36
14.2546	14.3566	74	55
14.2576	14.3566	55	40
14.3526	14.6646	84	75
14.3556	14.6646	41	54
14.4606	14.6646	70	42
14.4606	14.6646	72	55
14.5626	14.6646	77	55
14.5656	14.6646	63	45
14.6606	14.9716	86	72
14.6636	14.9716	53	52
14.7686	14.9716	74	54
14.7696	14.9716	70	42
14.8656	14.9716	77	48
14.8666	14.9716	63	35
14.9686	15.2856	81	67
14.9706	15.2856	60	42
15.0666	15.2856	69	48
15.0696	15.2856	65	37
15.1666	15.2856	77	50
15.1676	15.2856	63	37
15.2836	15.6046	84	68
15.2846	15.5936	46	50
15.3816	15.6046	72	52
15.3846	15.6046	63	36
15.4866	15.6046	77	48
15.4896	15.6046	53	37
15.5906	15.9366	82	67
15.5936	15.9166	46	43
15.6966	15.9366	62	36
15.6966	15.9366	70	43
15.7946	15.9156	77	42
15.7966	15.9366	53	34
15.9156	16.2246	77	65
15.9166	16.2276	46	39
16.0186	16.2276	65	42
16.0216	16.2276	61	34
16.1196	16.2276	70	41
16.1206	16.2276	53	33
16.2246	16.5396	44	36
16.2246	16.5396	77	59
16.3266	16.5396	65	47
16.3296	16.5396	59	28
16.4346	16.5396	53	29
16.4346	16.5396	71	41
16.5366	16.8406	75	54
16.5386	16.8406	49	34
16.6346	16.8406	63	41
16.6376	16.8406	59	30
16.7386	16.8406	70	43
16.7416	16.8406	53	32
16.8396	17.1516	77	64
16.8406	17.1516	37	38
16.9426	17.1516	61	44
16.9456	17.1516	59	34
17.0406	17.1516	68	47
17.0436	17.1516	53	35
17.1476	17.4626	80	70
17.1486	17.4626	42	49
17.2536	17.4626	61	53
17.2546	17.4626	58	35
17.3516	17.4626	54	35
17.3516	17.4626	70	52
17.4496	17.7636	78	67
17.4526	17.7636	49	43
17.5476	17.7636	58	36
17.5476	17.7636	61	43
17.6466	17.7636	70	42
17.6486	17.7636	54	34
17.7506	18.0556	42	39
17.7506	18.0556	73	62
17.8486	18.0556	61	42
17.8516	18.0556	58	34
17.9476	18.0556	70	41
17.9496	18.0556	49	33
18.0516	18.3626	77	53
18.0556	18.3626	37	36
18.1526	18.3626	61	38
18.1536	18.3626	59	28
18.2556	18.3626	71	38
18.2576	18.3626	53	29
18.3596	18.6676	75	54
18.3626	18.6676	44	34
18.4576	18.6676	61	41
18.4606	18.6676	59	30
18.5656	18.6676	70	43
18.5666	18.6676	53	32
18.6636	18.9686	37	38
18.6636	18.9686	77	59
18.7656	18.9686	61	49
18.7686	18.9686	59	34
18.8665	18.9686	53	35
18.8665	18.9686	68	47
18.9646	19.2516	80	69
18.9686	19.2516	42	50
19.0636	19.2516	61	51
19.0656	19.2516	58	35
19.1616	19.2586	70	50
19.1636	19.2586	54	35
19.2595	19.5846	78	67
19.2626	19.5846	49	43
19.3645	19.5846	61	43
19.3665	19.5846	58	36
19.4645	19.5846	70	42
19.4655	19.5846	54	34
19.5605	19.8675	73	62
19.5635	19.8655	42	39
19.6605	19.8675	61	42
19.6615	19.8675	58	34
19.7655	19.8675	70	41
19.7665	19.8675	49	33
19.8645	20.1865	76	58
19.8655	20.1865	42	36
19.9795	20.1865	64	38
19.9825	20.1865	58	28
20.0845	20.1865	70	38
20.0855	20.1865	49	29
20.1825	20.4915	82	63
20.1865	20.4905	42	38
20.2875	20.4915	64	44
20.2885	20.4915	61	30
20.3865	20.4915	54	32
20.3865	20.4915	73	45
20.4905	20.7955	42	42
20.4905	20.7955	85	68
20.5895	20.7955	64	34
20.5895	20.7955	70	48
20.6875	20.7955	76	51
20.6895	20.7955	58	36
20.7945	21.0955	86	76
20.7955	21.0955	41	49
20.8905	21.0955	70	53
20.8935	21.0955	65	36
20.9955	21.0955	77	52
20.9985	21.0955	58	35
21.0935	21.3975	87	72
21.0955	21.3965	53	38
21.1945	21.3975	67	32
21.1945	21.3975	70	43
21.2965	21.3975	79	43
21.2995	21.3975	58	32
21.3945	21.7015	83	66
21.3965	21.6985	53	39
21.4955	21.7015	68	53
21.4965	21.7015	65	33
21.6005	21.7015	59	33
21.6005	21.7015	74	54
21.6975	22.0195	84	71
21.6985	22.0125	53	48
21.8005	22.0195	69	55
21.8035	22.0195	65	35
21.9115	22.0195	75	52
21.9155	22.0195	60	37
22.0105	22.3275	86	70
22.0125	22.3265	53	45
22.1155	22.3275	69	51
22.1185	22.3275	65	38
22.2195	22.3275	77	47
22.2235	22.3275	63	30
22.3255	22.6405	81	62
22.3265	22.6405	53	37
22.4295	22.6405	69	42
22.4305	22.6405	63	32
22.5345	22.6405	57	31
22.5345	22.6405	72	43
22.6365	22.9614	84	70
22.6395	22.9475	46	50
22.7444	22.9614	65	48
22.7455	22.9614	63	36
22.8425	22.9614	53	37
22.8425	22.9614	75	47
22.9444	23.2934	82	65
22.9475	23.2724	46	43
23.0524	23.2934	65	43
23.0534	23.2934	62	36
23.1484	23.2934	74	42
23.1504	23.2934	53	34
23.2704	23.5745	77	59
23.2724	23.5785	46	39
23.3685	23.5785	65	42
23.3705	23.5785	61	34
23.4735	23.5785	70	41
23.4765	23.5785	53	33
23.5745	24.1914	44	43
23.5745	24.1904	77	57
23.6765	24.1914	65	38
23.6784	23.9864	59	28
23.7814	24.1914	71	38
23.7845	24.0854	53	29
23.8814	24.1914	75	59
23.8824	24.1914	49	40
23.9844	24.1914	63	45
23.9864	24.1914	59	30
24.0824	24.1914	70	47
24.0854	24.1914	53	32
24.1904	24.4914	37	42
24.1904	24.4914	77	66
24.2884	24.4914	61	53
24.2894	24.4914	59	34
24.3904	24.4914	68	56
24.3934	24.4914	53	35
24.4884	25.1034	80	71
24.4914	25.0894	42	47
24.5894	24.8834	61	53
24.5904	24.8874	58	35
24.6874	24.9814	70	52
24.6904	24.9854	54	35
24.7864	25.1034	78	66
24.7884	25.1034	49	43
24.8834	25.1034	61	49
24.8874	25.1034	58	36
24.9814	25.1034	70	46
24.9854	25.1034	54	31
25.0874	25.3914	73	59
25.0894	25.3914	42	39
25.1884	25.3914	58	34
25.1884	25.3914	61	42
25.2864	25.3914	49	33
25.2864	25.3914	70	41
25.3884	26.0004	77	56
25.3904	26.0014	37	36
25.4954	25.7964	59	28
25.4954	25.7944	61	38
25.5944	25.9034	53	29
25.5944	26.0034	71	38
25.6964	26.0034	75	56
25.6984	26.0034	44	34
25.7944	26.0034	61	43
25.7964	26.0034	59	30
25.9024	26.0034	70	47
25.9034	26.0034	53	32
26.0004	26.3084	77	66
26.0014	26.3084	37	38
26.1044	26.3084	61	49
26.1054	26.3084	59	35
26.2034	26.3084	68	54
26.2064	26.3084	53	38
26.3084	26.9024	42	47
26.3084	26.9194	80	72
26.3994	26.7034	61	53
26.4024	26.7044	58	35
26.5004	26.8014	70	52
26.5014	26.8024	54	35
26.6044	26.9194	78	68
26.6054	26.9194	49	43
26.7034	26.9194	61	43
26.7044	26.9194	58	36
26.8014	26.9194	70	42
26.8024	26.9194	54	34
26.8994	27.2074	77	63
26.9024	27.2074	42	39
26.9984	27.2074	61	42
27.0004	27.2074	58	34
27.1024	27.2074	70	41
27.1054	27.2074	49	33
27.2004	27.8084	76	60
27.2014	27.8084	43	40
27.3064	27.6094	61	43
27.3084	27.8084	58	31
27.4104	27.8084	70	43
27.4134	27.7074	52	32
27.5084	27.8084	79	67
27.5124	27.8084	46	43
27.6064	27.8084	64	44
27.6094	27.8084	61	35
27.7054	27.8084	73	46
27.7074	27.8084	52	34
27.8064	28.4053	45	39
27.8064	28.4053	78	63
27.9074	28.2074	63	46
27.9104	28.4053	60	35
28.0084	28.4053	51	36
28.0084	28.4053	72	49
28.1074	28.4053	81	72
28.1084	28.4053	48	48
28.2054	28.4053	66	47
28.2074	28.4053	63	39
28.2994	28.4053	75	46
28.3004	28.4053	54	40
28.4044	28.9924	47	44
28.4044	28.9924	80	71
28.5014	28.7933	65	48
28.5024	28.9924	62	36
28.6014	28.9924	74	49
28.6024	28.9924	53	40
28.6984	28.9924	83	77
28.7013	28.9924	50	55
28.7893	28.9924	68	51
28.7933	28.9924	65	43
28.8914	28.9924	77	53
28.8923	28.9924	56	43
28.9893	29.5773	49	54
28.9893	29.5773	82	74
29.0873	29.3803	67	58
29.0903	29.5773	64	41
29.1873	29.5773	76	63
29.1883	29.5773	55	46
29.2863	29.5773	85	88
29.2873	29.5773	52	60
29.3773	29.5773	70	66
29.3803	29.5773	67	48
29.4754	29.5773	79	68
29.4793	29.5773	58	48
29.5744	30.1783	84	84
29.5763	30.1783	51	58
29.6723	29.9653	69	68
29.6743	30.1783	66	44
29.7673	30.1783	78	66
29.7683	30.1783	57	49
29.8643	30.1783	87	94
29.8663	30.1783	54	69
29.9623	30.1783	72	69
29.9653	30.1783	69	49
30.0633	30.1783	81	70
30.0643	30.1783	60	50
30.1613	30.4863	86	88
30.1643	30.4863	53	62
30.2603	30.4863	71	63
30.2623	30.4863	68	51
30.3583	30.4863	80	64
30.3613	30.4863	59	51
30.4623	30.6163	89	104
30.4653	30.6193	58	67
30.8323	31.3573	70	48
30.8333	31.1493	39	36
30.9393	31.5613	58	37
30.9413	31.2543	55	28
31.0433	31.5613	67	37
31.0463	31.3583	46	31
31.1483	31.6663	75	52
31.1493	31.4623	39	39
31.2533	31.8703	63	42
31.2543	31.9683	55	33
31.3573	31.8703	70	44
31.3583	31.6663	46	36
31.4603	31.9673	79	61
31.4623	31.7643	39	36
31.5613	32.2713	58	32
31.5613	32.1733	67	51
31.6663	32.0753	46	32
31.6663	32.1713	75	54
31.7633	32.2683	82	66
31.7643	32.6713	39	42
31.8703	32.6713	63	33
31.8703	32.4753	70	57
31.9673	32.4743	79	57
31.9683	32.6713	55	34
32.0713	32.6713	87	74
32.0753	32.6713	46	42
32.1713	32.6713	75	59
32.1733	32.6713	67	35
32.2683	32.5703	82	62
32.2713	32.5723	58	37
32.3663	32.6713	91	73
32.3693	32.6713	51	47
32.4743	32.6713	79	60
32.4753	32.6713	70	39
32.5703	32.6713	82	65
32.5723	32.6713	58	41
32.6673	32.9753	89	79
32.6713	32.9733	51	54
32.7653	32.9753	74	58
32.7683	32.9753	71	39
32.8733	32.9753	59	36
32.8733	32.9753	80	52
32.9723	33.2973	87	76
32.9733	33.2803	51	49
33.0733	33.2973	75	56
33.0763	33.2973	72	38
33.1813	33.2973	80	51
33.1823	33.2973	60	33
33.2803	33.5983	51	41
33.2803	33.5973	84	70
33.3813	33.6023	72	51
33.3853	33.6023	68	33
33.4873	33.6023	80	49
33.4893	33.6023	62	32
33.5973	33.9343	84	70
33.5983	33.9343	51	46
33.6963	33.9343	72	42
33.6993	33.9343	67	30
33.8013	33.9343	79	43
33.8023	33.9343	63	31
33.9063	34.5402	58	39
33.9063	34.5402	82	62
34.0103	34.4283	70	43
34.0113	34.3233	67	30
34.1163	34.5392	75	43
34.1173	34.3253	63	30
34.2183	34.5402	79	60
34.2213	34.5402	51	35
34.3233	34.5402	67	43
34.3253	34.5402	63	29
34.4283	34.5402	70	41
34.4292	34.5402	55	29
34.5392	34.8442	41	36
34.5392	34.8442	75	53
34.6382	34.8442	60	28
34.6382	34.8442	63	38
34.7402	34.8442	69	38
34.7422	34.8442	53	29
34.8402	35.1522	74	54
34.8412	35.1522	48	34
34.9462	35.1522	62	41
34.9472	35.1522	60	30
35.0443	35.1522	69	43
35.0462	35.1522	53	32
35.1492	35.4472	41	45
35.1492	35.4472	75	64
35.2472	35.4472	63	51
35.2482	35.4472	60	34
35.3452	35.4472	69	57
35.3472	35.4472	53	40
35.4462	35.7542	79	71
35.4472	35.7542	46	50
35.5442	35.7542	63	35
35.5442	35.7542	67	51
35.6422	35.7542	53	35
35.6422	35.7542	70	51
35.7412	36.0582	77	67
35.7432	36.0582	50	43
35.8392	36.0582	65	43
35.8412	36.0582	62	36
35.9362	36.0582	70	42
35.9392	36.0582	53	34
36.0372	36.3392	74	63
36.0382	36.3392	46	39
36.1402	36.3392	62	42
36.1422	36.3392	58	34
36.2372	36.3392	65	41
36.2412	36.3392	53	33
36.3352	36.6602	75	53
36.3382	36.6602	41	36
36.4482	36.6602	63	38
36.4502	36.6602	60	28
36.5522	36.6602	69	38
36.5532	36.6602	53	29
36.6572	36.9692	48	34
36.6572	36.9692	74	54
36.7562	36.9692	62	41
36.7582	36.9692	59	30
36.8602	36.9692	69	43
36.8612	36.9692	53	32
36.9652	37.2912	41	38
36.9652	37.2912	75	65
37.0672	37.2912	63	51
37.0702	37.2912	60	36
37.1752	37.2912	53	35
37.1752	37.2912	69	58
37.2902	37.6122	79	71
37.2912	37.6122	46	51
37.3892	37.6122	63	35
37.3892	37.6122	67	54
37.4942	37.6122	56	35
37.4942	37.6122	72	51
37.5982	37.9482	77	60
37.5992	37.8082	53	43
37.7032	37.9482	65	43
37.7042	37.9482	62	35
37.8062	37.9482	68	42
37.8082	37.9482	53	34
37.9282	38.2452	72	58
37.9292	38.2452	46	39
38.0332	38.2452	60	42
38.0362	38.2452	56	33
38.1382	38.2452	50	32
38.1382	38.2452	65	41
38.2362	38.7582	70	53
38.2372	38.5512	39	36
38.3412	38.9632	58	38
38.3442	38.6562	55	28
38.4452	38.9612	67	37
38.4462	38.7602	46	28
38.5472	39.0662	75	51
38.5512	38.8652	39	33
38.6552	39.2722	63	38
38.6562	39.3702	55	28
38.7582	39.2712	70	40
38.7602	39.0682	46	29
38.8622	39.3702	79	54
38.8652	39.1742	39	35
38.9612	39.5732	67	40
38.9632	39.6712	58	31
39.0662	39.5692	75	43
39.0682	39.4752	46	31
39.1702	39.6712	82	65
39.1742	40.0732	39	39
39.2712	39.8692	70	47
39.2722	40.0732	63	31
39.3702	40.0732	55	32
39.3702	39.8672	79	47
39.4752	40.0732	46	40
39.4752	40.0732	87	70
39.5692	40.0732	75	49
39.5732	40.0732	67	33
39.6712	39.9732	58	35
39.6712	39.9722	82	51
39.7762	40.0732	51	44
39.7762	40.0732	91	73
39.8672	40.0732	79	51
39.8692	40.0732	70	37
39.9722	40.0732	82	53
39.9732	40.0732	58	38
40.0702	40.3702	45	55
40.0702	40.3702	90	81
40.1682	40.3702	75	57
40.1702	40.3702	60	36
40.2701	40.3702	81	59
40.2712	40.3702	54	36
40.3682	40.6852	89	77
40.3702	40.6852	47	49
40.4651	40.6852	74	57
40.4681	40.6852	62	37
40.5632	40.6852	80	58
40.5661	40.6852	56	36
40.6622	40.9662	88	76
40.6642	40.9662	49	47
40.7662	40.9662	73	52
40.7692	40.9662	64	34
40.8672	40.9662	79	51
40.8682	40.9662	58	33
40.9652	41.2911	51	54
40.9652	41.2911	87	84
41.0712	41.2911	66	38
41.0712	41.2911	72	53
41.1682	41.2911	78	53
41.1691	41.2911	60	35
41.2672	41.5711	53	46
41.2672	41.5711	86	75
41.3711	41.5711	68	34
41.3711	41.5711	71	52
41.4691	41.5711	77	48
41.4721	41.5711	62	34
41.5681	41.8791	85	70
41.5711	41.8791	55	42
41.6722	41.8791	73	52
41.6762	41.8791	70	35
41.7741	41.8791	64	35
41.7741	41.8791	79	51
41.8761	42.1841	84	74
41.8771	42.1841	56	47
41.9801	42.1841	72	50
41.9841	42.1841	68	36
42.0791	42.1841	77	49
42.0821	42.1841	65	43
42.1831	42.4881	86	79
42.1841	42.4881	60	54
42.2891	42.4881	68	42
42.2891	42.4881	72	56
42.3871	42.4881	77	58
42.3901	42.4881	65	42
42.4871	42.7891	87	86
42.4881	42.7891	56	60
42.5901	42.7891	72	61
42.5931	42.7891	68	46
42.6881	42.7891	77	65
42.6911	42.7891	65	49
42.7861	43.0961	89	89
42.7881	43.0961	53	62
42.8941	43.0961	77	62
42.8951	43.0961	75	46
42.9891	43.0961	84	63
42.9921	43.0961	68	46
43.0871	43.3951	91	80
43.0901	43.3951	63	50
43.1951	43.3951	79	50
43.1961	43.3951	75	37
43.2931	43.3951	84	51
43.2941	43.3951	68	38
43.3911	43.6961	89	75
43.3921	43.6961	56	46
43.4931	43.6961	77	47
43.4971	43.6961	75	37
43.5951	43.6961	68	35
43.5951	43.6961	80	48
43.6921	44.0101	84	70
43.6961	44.0101	44	46
43.8011	44.0101	72	51
43.8051	44.0101	68	35
43.9091	44.0101	77	50
43.9101	44.0101	65	38
44.0071	44.3161	60	47
44.0071	44.3161	86	68
44.1091	44.3161	74	53
44.1121	44.3161	68	38
44.2071	44.3161	77	49
44.2101	44.3161	65	32
44.3151	44.6201	84	61
44.3161	44.6201	53	38
44.4131	44.6201	68	34
44.4131	44.6201	72	44
44.5151	44.6171	77	46
44.5181	44.6201	63	34
44.6171	44.9271	46	37
44.6171	44.9271	77	57
44.7211	44.9271	63	28
44.7211	44.9271	65	42
44.8191	44.9271	72	41
44.8201	44.9271	56	31
44.9251	45.2281	53	38
44.9251	45.2281	79	55
45.0221	45.2281	65	44
45.0231	45.2281	62	31
45.1281	45.2281	56	32
45.1281	45.2281	72	44
45.2251	45.54	74	50
45.2261	45.54	46	31
45.3301	45.54	62	36
45.3311	45.54	58	27
45.4351	45.54	70	37
45.4361	45.54	56	27
45.5371	45.8761	75	52
45.54	45.8481	39	32
45.6451	45.8761	55	27
45.6451	45.8761	63	40
45.7501	45.8761	70	41
45.7511	45.8761	46	28
45.8451	46.1871	82	61
45.8481	46.1731	39	36
45.9441	46.1871	67	44
45.9461	46.1871	58	29
46.0501	46.1871	75	47
46.0511	46.1871	46	32
46.1731	46.4751	39	40
46.1731	46.4751	83	68
46.2721	46.4751	58	34
46.2721	46.4751	67	48
46.3691	46.4751	75	51
46.3701	46.4751	46	36
46.474	46.776	82	68
46.4751	46.776	39	46
46.573	46.776	68	51
46.5741	46.776	56	54
46.6771	46.776	74	49
46.678	46.776	46	33
46.775	47.104	81	69
46.776	47.084	39	42
46.881	47.104	68	49
46.882	47.104	58	32
46.985	47.104	74	46
46.986	47.104	46	30
47.083	47.399	80	63
47.084	47.398	39	34
47.188	47.399	68	45
47.189	47.399	58	28
47.293	47.399	74	40
47.294	47.399	46	26
47.396	47.7241	79	52
47.398	47.706	39	32
47.5011	47.7241	67	40
47.5031	47.7241	58	27
47.6021	47.7241	46	28
47.6021	47.7241	75	41
47.704	48.025	82	61
47.706	48.014	39	36
47.802	48.025	67	44
47.804	48.025	58	29
47.903	48.025	75	47
47.904	48.025	46	32
48.011	48.316	84	67
48.014	48.316	39	40
48.11	48.316	67	48
48.112	48.316	58	34
48.208	48.316	75	51
48.211	48.316	46	36
48.315	48.624	82	69
48.316	48.624	39	40
48.411	48.624	68	51
48.413	48.624	56	42
48.516	48.624	74	49
48.519	48.624	46	33
48.623	48.945	81	62
48.624	48.931	39	42
48.719	48.945	68	49
48.721	48.945	58	32
48.824	48.945	74	46
48.827	48.945	46	30
48.928	49.246	80	55
48.931	49.243	39	34
49.029	49.246	68	45
49.03	49.246	58	28
49.132	49.246	46	26
49.132	49.246	74	40
49.243	49.548	39	32
49.243	49.548	79	52
49.341	49.548	67	40
49.342	49.548	58	27
49.446	49.548	46	28
49.446	49.548	75	42
49.544	49.862	82	65
49.548	49.862	39	39
49.643	49.862	67	48
49.645	49.862	58	29
49.747	49.862	79	50
49.75	49.862	46	32
49.845	50.168	87	75
49.848	50.168	43	45
49.943	50.168	75	54
49.946	50.168	58	35
50.044	50.168	51	37
50.044	50.168	82	58
50.167	50.465	91	82
50.168	50.465	43	53
50.265	50.465	65	35
50.265	50.465	74	59
50.363	50.465	83	56
50.364	50.465	59	35
50.462	50.79	50	47
50.462	50.79	89	74
50.566	50.79	74	55
50.567	50.79	65	34
50.665	50.79	79	53
50.667	50.79	59	33
50.769	51.078	48	45
50.769	51.077	87	71
50.867	51.078	72	52
50.868	51.078	63	31
50.973	51.078	55	29
50.973	51.078	79	51
51.077	51.3809	87	75
51.078	51.3809	45	44
51.1749	51.3809	72	57
51.176	51.3809	63	33
51.2739	51.3809	78	51
51.2759	51.3809	54	33
51.3789	51.6889	86	70
51.3809	51.6889	51	40
51.4769	51.6889	71	51
51.4799	51.6889	63	31
51.5819	51.6889	78	50
51.5829	51.6889	54	29
51.6869	51.9949	84	65
51.6889	51.9969	44	33
51.7839	51.9969	72	45
51.7879	51.9969	63	27
51.8889	51.9969	78	44
51.8899	51.9969	54	26
51.9949	52.2979	46	35
51.9949	52.2979	84	61
52.0929	52.2979	68	46
52.0959	52.2979	62	29
52.1969	52.2979	77	45
52.1979	52.2979	56	29
52.2959	52.6239	82	58
52.2969	52.6239	53	33
52.3999	52.6239	67	44
52.4039	52.6239	62	28
52.5049	52.6239	72	43
52.5089	52.6239	56	28
52.6029	52.9259	80	55
52.6059	52.9259	46	32
52.7079	52.9259	65	43
52.7119	52.9259	58	27
52.8129	52.9259	56	26
52.8129	52.9259	74	39
52.9219	53.5439	79	52
52.9249	53.2259	39	32
53.0229	53.5439	55	27
53.0229	53.5439	63	40
