OnsetTime	OffsetTime	MidiPitch	Velocity
15.6275	16.3504	65	54
15.6275	16.3504	70	54
16.3504	17.1246	37	29
16.3504	17.1246	49	35
16.3504	17.1246	57	44
16.3504	17.1246	64	44
16.3504	17.1246	69	52
17.1246	17.8065	33	56
17.1246	17.8065	45	66
17.8065	18.4845	34	60
17.8065	18.4845	46	71
18.4845	19.1549	28	56
18.4845	19.1549	40	66
18.4845	19.8142	49	56
18.4845	19.8142	61	66
19.1549	19.7373	33	56
19.1549	19.7373	45	66
19.4846	19.8142	34	51
19.4846	19.8142	46	61
19.8142	20.4774	28	53
19.8142	20.4774	40	63
19.8142	20.4774	55	61
19.8142	20.4774	67	72
20.4774	21.1184	34	56
20.4774	21.1184	46	66
20.4774	21.1335	52	56
20.4774	21.1335	64	67
20.8055	21.1335	36	51
20.8055	21.1335	48	60
21.1335	22.3107	33	52
21.1335	21.8078	45	62
21.1335	21.8078	57	62
21.1335	22.3107	69	73
21.8078	22.4674	45	62
21.8078	22.4674	57	74
22.4674	23.1306	41	65
22.4674	23.1306	53	77
22.4674	23.1306	69	63
22.4674	23.1306	81	75
23.1306	23.8569	40	65
23.1306	23.8569	52	77
23.1306	23.8569	70	66
23.1306	23.8569	82	78
23.464	23.8569	38	57
23.464	23.8569	50	68
23.8089	24.5025	33	61
23.8089	24.5025	45	72
23.8089	24.5025	69	62
23.8089	24.5025	81	74
24.487	25.1651	34	56
24.487	25.1651	46	66
24.487	24.9715	67	63
24.487	24.9715	79	75
24.826	25.1651	65	61
24.826	25.1651	77	72
25.1651	25.9306	29	56
25.1651	25.9306	41	66
25.1651	25.9306	69	61
25.1651	25.9306	81	72
25.832	27.8109	31	51
25.832	27.8109	43	61
25.832	26.9454	70	66
25.832	26.9454	82	78
26.4989	27.1584	64	61
26.4989	27.1584	76	72
27.1584	27.7918	69	61
27.1584	27.7918	81	72
27.4847	27.8109	70	56
27.4847	27.8109	82	67
27.8109	28.4741	34	51
27.8109	28.4741	46	60
27.8109	28.4741	64	58
27.8109	28.4741	76	69
28.4741	29.8044	40	64
28.4741	29.8044	52	64
28.4741	29.1455	70	72
28.4741	29.1455	82	72
28.8021	29.1455	72	66
28.8021	29.1455	84	66
29.1301	29.8044	69	68
29.1301	29.8044	81	68
29.8044	30.5519	33	66
29.8044	30.5519	45	66
29.8044	30.5519	81	81
29.8044	30.5519	93	81
30.4862	31.172	34	64
30.4862	31.172	46	64
30.4862	31.172	77	84
30.4862	31.172	89	84
31.172	31.8738	31	57
31.172	31.8738	43	57
31.172	31.8738	76	76
31.172	31.8738	88	76
31.5229	31.8738	74	71
31.5229	31.8738	86	71
31.8738	32.5519	33	54
31.8738	32.5519	45	54
31.8738	32.5519	69	63
31.8738	32.5519	81	63
33.2537	34.5633	45	45
33.2537	33.9513	57	50
33.9513	34.6875	57	45
33.9513	34.5955	69	50
34.5955	34.6875	86	47
34.6875	34.7625	77	57
34.6875	34.7625	81	57
34.6875	34.7625	84	68
34.8375	34.9152	65	40
34.8375	34.9152	69	40
34.8375	34.9152	72	48
34.993	35.0679	73	50
34.993	35.0679	77	50
34.993	35.0679	80	59
35.1429	35.2199	65	35
35.1429	35.2199	68	35
35.1429	35.2199	71	42
36.0154	36.709	57	39
36.0154	36.709	69	45
37.4027	38.0615	69	34
37.4027	38.0615	81	36
38.2925	38.3314	86	45
38.3314	38.4065	77	38
38.3314	38.4065	81	38
38.3314	38.4065	84	45
38.4815	38.5589	65	28
38.4815	38.5589	69	28
38.4815	38.5589	72	34
38.5975	38.6362	84	33
38.6362	38.7112	77	34
38.6362	38.7112	80	34
38.6362	38.7112	83	40
38.7863	38.8628	65	26
38.7863	38.8628	68	26
38.7863	38.8628	73	31
38.901	38.9393	86	40
38.9393	39.0143	77	38
38.9393	39.0143	81	38
38.9393	39.0143	84	45
39.0894	39.1652	65	28
39.0894	39.1652	69	28
39.0894	39.1652	72	33
39.2411	39.3172	68	30
39.2411	39.3172	71	36
39.2411	39.3172	73	38
39.2411	39.3172	77	38
39.2411	39.3172	80	45
39.3552	39.3932	86	31
39.3932	39.4719	77	31
39.3932	39.4719	81	31
39.3932	39.4719	84	37
39.5112	39.5505	86	45
39.5505	39.6255	77	38
39.5505	39.6255	81	38
39.5505	39.6255	84	45
39.7006	39.7779	65	28
39.7006	39.7779	69	28
39.7006	39.7779	72	34
39.8166	39.8552	84	33
39.8552	39.9303	77	34
39.8552	39.9303	80	34
39.8552	39.9303	83	40
40.0053	40.0818	65	26
40.0053	40.0818	68	26
40.0053	40.0818	73	31
40.1201	40.1583	86	40
40.1583	40.2334	77	38
40.1583	40.2334	81	38
40.1583	40.2334	84	45
40.3084	40.3843	65	28
40.3084	40.3843	69	28
40.3084	40.3843	72	33
40.4601	40.5352	73	38
40.4601	40.5352	77	38
40.4601	40.5352	80	45
40.6102	40.6862	68	30
40.6102	40.6862	71	36
40.7621	40.8371	59	34
40.8746	40.9121	66	32
40.9121	40.9885	60	33
40.9121	40.9885	64	27
40.9121	40.9885	67	32
41.0648	41.1396	62	34
41.177	41.2144	69	32
41.2144	41.2907	63	35
41.2144	41.2907	67	28
41.2144	41.2907	70	33
41.3671	41.4417	64	36
41.479	41.5163	71	32
41.5163	41.5925	65	38
41.5163	41.5925	68	29
41.5163	41.5925	72	35
41.6686	41.7434	67	39
41.7808	41.8182	74	32
41.8182	41.894	68	40
41.8182	41.894	72	31
41.8182	41.894	75	37
41.9698	42.044	70	41
42.0812	42.1183	77	32
42.1183	42.1935	71	43
42.1183	42.1935	75	33
42.1183	42.1935	78	39
42.2693	42.3434	72	44
42.3804	42.4175	81	32
42.4175	42.4928	73	45
42.4175	42.4928	78	34
42.4175	42.4928	82	40
42.5682	42.6421	74	46
42.6791	42.716	86	32
42.716	42.7912	75	47
42.716	42.7912	79	33
42.716	42.7912	82	33
42.716	42.7912	87	39
42.8664	42.9401	76	46
42.9769	43.0138	89	32
43.0138	43.0905	72	45
43.0138	43.0905	84	33
43.0138	43.0905	88	33
43.0138	43.0905	91	39
43.1289	43.1678	86	45
43.1678	43.2429	77	38
43.1678	43.2429	81	38
43.1678	43.2429	84	45
43.3179	43.3953	65	28
43.3179	43.3953	69	28
43.3179	43.3953	72	34
43.4339	43.4726	84	33
43.4726	43.5476	77	34
43.4726	43.5476	80	34
43.4726	43.5476	83	40
43.6227	43.6992	65	26
43.6227	43.6992	68	26
43.6227	43.6992	73	31
43.7374	43.7757	86	40
43.7757	43.8507	77	38
43.7757	43.8507	81	38
43.7757	43.8507	84	45
43.9258	44.0016	65	28
43.9258	44.0016	69	28
43.9258	44.0016	72	33
44.0775	44.1536	68	30
44.0775	44.1536	73	36
44.0775	44.1536	77	38
44.0775	44.1536	80	38
44.0775	44.1536	83	45
44.1916	44.2296	86	31
44.2296	44.3083	77	31
44.2296	44.3083	81	31
44.2296	44.3083	84	37
44.3476	44.3869	86	45
44.3869	44.4619	77	38
44.3869	44.4619	81	38
44.3869	44.4619	84	45
44.537	44.6143	65	28
44.537	44.6143	69	28
44.537	44.6143	72	34
44.653	44.6916	84	33
44.6916	44.7667	77	34
44.6916	44.7667	80	34
44.6916	44.7667	83	40
44.8417	44.9182	65	26
44.8417	44.9182	68	26
44.8417	44.9182	73	31
44.9565	44.9947	86	40
44.9947	45.0698	77	38
44.9947	45.0698	81	38
44.9947	45.0698	84	45
45.1448	45.2207	65	28
45.1448	45.2207	69	28
45.1448	45.2207	72	33
45.2965	45.3716	73	38
45.2965	45.3716	77	38
45.2965	45.3716	80	45
45.4466	45.5226	68	30
45.4466	45.5226	71	36
45.5985	45.6735	61	34
45.711	45.7485	70	32
45.7485	45.8249	63	33
45.7485	45.8249	68	27
45.7485	45.8249	71	32
45.9012	45.976	64	34
46.0134	46.0508	72	32
46.0508	46.1271	65	35
46.0508	46.1271	69	28
46.0508	46.1271	73	33
46.2035	46.2781	66	36
46.3154	46.3527	75	32
46.3527	46.4289	68	38
46.3527	46.4289	73	29
46.3527	46.4289	76	35
46.505	46.5798	69	39
46.6172	46.6546	77	32
46.6546	46.7304	70	40
46.6546	46.7304	74	31
46.6546	46.7304	78	37
46.8062	46.8812	63	34
46.9187	46.9561	72	32
46.9561	47.0325	65	33
46.9561	47.0325	70	27
46.9561	47.0325	73	32
47.1088	47.1836	66	34
47.221	47.2584	74	32
47.2584	47.3348	67	35
47.2584	47.3348	71	31
47.2584	47.3348	75	33
47.4111	47.4857	68	36
47.523	47.5604	76	32
47.5604	47.6365	70	38
47.5604	47.6365	73	29
47.5604	47.6365	77	35
47.7127	47.7875	71	39
47.8249	47.8623	79	32
47.8623	47.94	72	40
47.8623	47.94	76	31
47.8623	47.94	80	37
47.9788	48.0177	93	55
48.0177	48.0916	60	51
48.0177	48.0916	90	53
48.0177	48.0916	94	63
48.1655	48.2405	64	47
48.278	48.3155	92	51
48.3155	48.3894	61	52
48.3155	48.3894	89	47
48.3155	48.3894	93	56
48.4633	48.5383	65	47
48.5758	48.6133	82	50
48.6133	48.6873	63	53
48.6133	48.6873	81	46
48.6133	48.6873	83	55
48.7614	48.8364	66	50
48.8739	48.9114	82	47
48.9114	48.986	64	54
48.9114	48.986	79	44
48.9114	48.986	84	52
49.0607	49.1364	67	52
49.1743	49.2122	88	53
49.2122	49.2868	65	56
49.2122	49.2868	85	48
49.2122	49.2868	89	57
49.3614	49.4372	69	51
49.4751	49.5129	85	51
49.5129	49.5881	66	57
49.5129	49.5881	82	45
49.5129	49.5881	86	54
49.6633	49.7395	70	53
49.7775	49.8156	76	55
49.8156	49.8908	68	58
49.8156	49.8908	73	51
49.8156	49.8908	77	60
49.966	50.0423	71	56
50.0805	50.1186	78	53
50.1186	50.2705	70	59
50.1186	50.1946	76	48
50.1186	50.1946	79	57
50.2705	50.4244	72	55
50.4244	51.3757	85	79
51.4989	51.54	84	59
51.54	51.6446	72	75
51.9059	51.9448	86	45
51.9448	52.0197	77	38
51.9448	52.0197	81	38
51.9448	52.0197	84	45
52.0945	52.171	65	28
52.0945	52.171	69	28
52.0945	52.171	72	34
52.2093	52.2475	84	33
52.2475	52.3222	77	34
52.2475	52.3222	80	34
52.2475	52.3222	83	40
52.3968	52.4733	65	26
52.3968	52.4733	68	26
52.3968	52.4733	73	31
52.5115	52.5498	86	40
52.5498	52.6246	77	38
52.5498	52.6246	81	38
52.5498	52.6246	84	45
52.6994	52.7752	65	28
52.6994	52.7752	69	28
52.6994	52.7752	72	33
52.8511	52.9272	68	30
52.8511	52.9272	71	36
52.8511	52.9272	73	38
52.8511	52.9272	77	38
52.8511	52.9272	80	45
52.9652	53.0032	86	31
53.0032	53.0819	77	31
53.0032	53.0819	81	31
53.0032	53.0819	84	37
53.1212	53.1605	86	45
53.1605	53.2355	77	38
53.1605	53.2355	81	38
53.1605	53.2355	84	45
53.3106	53.3879	65	28
53.3106	53.3879	69	28
53.3106	53.3879	72	34
53.4266	53.4652	84	33
53.4652	53.5403	77	34
53.4652	53.5403	80	34
53.4652	53.5403	83	40
53.6153	53.6918	65	26
53.6153	53.6918	68	26
53.6153	53.6918	73	31
53.7301	53.7683	86	40
53.7683	53.8434	77	38
53.7683	53.8434	81	38
53.7683	53.8434	84	45
53.9184	53.9943	65	28
53.9184	53.9943	69	28
53.9184	53.9943	72	33
54.0702	54.1452	73	38
54.0702	54.1452	77	38
54.0702	54.1452	80	45
54.2202	54.2962	68	30
54.2202	54.2962	71	36
54.3721	54.4471	59	34
54.4846	54.5221	66	32
54.5221	54.5985	60	33
54.5221	54.5985	64	27
54.5221	54.5985	67	32
54.6748	54.7496	62	34
54.787	54.8244	69	32
54.8244	54.9008	63	35
54.8244	54.9008	67	28
54.8244	54.9008	70	33
54.9771	55.0517	64	35
55.089	55.1263	71	32
55.1263	55.2025	65	37
55.1263	55.2025	68	29
55.1263	55.2025	72	35
55.2786	55.3534	67	39
55.3908	55.4282	74	32
55.4282	55.504	68	42
55.4282	55.504	72	32
55.4282	55.504	75	37
55.5798	55.654	70	44
55.6912	55.7283	77	32
55.7283	55.8036	71	43
55.7283	55.8036	75	33
55.7283	55.8036	78	39
55.8793	55.9534	72	45
55.9904	56.0275	81	32
56.0275	56.1029	73	46
56.0275	56.1029	78	34
56.0275	56.1029	82	40
56.1782	56.2521	74	48
56.2891	56.326	86	32
56.326	56.4012	75	50
56.326	56.4012	79	33
56.326	56.4012	82	33
56.326	56.4012	87	39
56.4764	56.5501	76	50
56.5869	56.6238	89	32
56.6238	56.7005	72	45
56.6238	56.7005	84	33
56.6238	56.7005	88	33
56.6238	56.7005	91	39
56.7389	56.7779	86	45
56.7779	56.8529	77	38
56.7779	56.8529	81	38
56.7779	56.8529	84	45
56.928	57.0045	65	28
56.928	57.0045	69	28
56.928	57.0045	72	34
57.0428	57.081	84	33
57.081	57.1561	77	34
57.081	57.1561	80	34
57.081	57.1561	83	40
57.2311	57.3076	65	26
57.2311	57.3076	68	26
57.2311	57.3076	73	31
57.3458	57.3841	86	40
57.3841	57.4591	77	38
57.3841	57.4591	81	38
57.3841	57.4591	84	45
57.5342	57.6101	65	28
57.5342	57.6101	69	28
57.5342	57.6101	72	33
57.6859	57.762	68	30
57.6859	57.762	73	36
57.6859	57.762	77	38
57.6859	57.762	80	38
57.6859	57.762	83	45
57.8	57.8381	86	31
57.8381	57.9167	77	31
57.8381	57.9167	81	31
57.8381	57.9167	84	37
57.956	57.9953	86	45
57.9953	58.0703	77	38
57.9953	58.0703	81	38
57.9953	58.0703	84	45
58.1454	58.2217	65	28
58.1454	58.2217	69	28
58.1454	58.2217	72	34
58.2599	58.2981	84	33
58.2981	58.3731	77	34
58.2981	58.3731	80	34
58.2981	58.3731	83	40
58.4482	58.5246	65	26
58.4482	58.5246	68	26
58.4482	58.5246	73	31
58.5629	58.6011	86	40
58.6011	58.6762	77	38
58.6011	58.6762	81	38
58.6011	58.6762	84	45
58.7512	58.8271	65	28
58.7512	58.8271	69	28
58.7512	58.8271	72	33
58.903	58.978	73	38
58.903	58.978	77	38
58.903	58.978	80	45
59.0531	59.129	68	30
59.0531	59.129	71	36
59.205	59.28	61	34
59.3175	59.355	70	32
59.355	59.4313	63	33
59.355	59.4313	68	27
59.355	59.4313	71	32
59.5076	59.5824	64	34
59.6198	59.6572	72	32
59.6572	59.7336	65	35
59.6572	59.7336	69	28
59.6572	59.7336	73	33
59.8099	59.8842	66	36
59.9213	59.9584	75	32
59.9584	60.0346	68	38
59.9584	60.0346	73	29
59.9584	60.0346	76	35
60.1107	60.1855	69	39
60.2229	60.2603	77	32
60.2603	60.3361	70	40
60.2603	60.3361	74	31
60.2603	60.3361	78	37
60.4119	60.4869	63	34
60.5244	60.5619	72	32
60.5619	60.6382	65	33
60.5619	60.6382	70	27
60.5619	60.6382	73	32
60.7145	60.7893	66	34
60.8267	60.8641	74	32
60.8641	60.9405	67	35
60.8641	60.9405	71	28
60.8641	60.9405	75	33
61.0168	61.0914	68	36
61.1288	61.1661	76	32
61.1661	61.2422	70	38
61.1661	61.2422	73	29
61.1661	61.2422	77	35
61.3184	61.3932	71	39
61.4306	61.468	79	32
61.468	61.5457	72	40
61.468	61.5457	76	31
61.468	61.5457	80	37
61.5846	61.6234	93	55
61.6234	61.6968	60	51
61.6234	61.6968	90	55
61.6234	61.6968	94	65
61.7701	61.8446	64	47
61.8818	61.919	92	51
61.919	61.9923	61	52
61.919	61.9923	89	50
61.919	61.9923	93	59
62.0657	62.1401	65	47
62.1773	62.2145	82	50
62.2145	62.2883	63	53
62.2145	62.2883	81	48
62.2145	62.2883	83	57
62.362	62.437	66	50
62.4745	62.512	82	47
62.512	62.5862	64	54
62.512	62.5862	79	46
62.512	62.5862	84	55
62.6605	62.7362	67	52
62.7741	62.812	88	53
62.812	62.8866	65	56
62.812	62.8866	85	50
62.812	62.8866	89	59
62.9612	63.037	69	51
63.0749	63.1127	85	51
63.1127	63.1879	66	57
63.1127	63.1879	82	47
63.1127	63.1879	86	56
63.2631	63.3393	70	53
63.3773	63.4154	76	55
63.4154	63.4906	68	58
63.4154	63.4906	73	51
63.4154	63.4906	77	60
63.5658	63.6421	71	56
63.6803	63.7184	78	53
63.7184	63.8703	70	59
63.7184	63.7944	76	48
63.7184	63.7944	79	57
63.8703	64.0242	72	55
64.0242	64.9755	85	79
65.0987	65.1398	84	59
65.1398	65.2422	72	75
65.4811	65.5944	91	38
65.5418	66.8005	53	45
65.5418	66.1748	86	41
65.5418	65.6476	89	41
65.5944	65.7003	91	33
65.6476	65.7534	89	41
65.7003	65.8591	65	36
65.7003	65.806	91	33
65.7534	65.8517	89	41
65.806	65.8591	91	33
65.8591	66.4848	57	43
65.8591	65.9645	89	41
65.9118	66.0169	91	33
65.9645	66.0696	89	41
66.0169	66.332	65	36
66.0169	66.1447	91	33
66.0696	66.1447	89	41
66.1224	66.2271	88	35
66.1748	66.4893	56	45
66.1748	67.0635	83	37
66.1748	66.2798	86	37
66.2271	66.332	88	30
66.2798	66.3847	86	37
66.332	66.4893	65	36
66.332	66.437	88	31
66.3847	66.4848	86	37
66.437	66.4893	88	36
66.4893	67.0635	59	43
66.4893	66.5935	86	37
66.5413	66.6454	88	32
66.5935	66.6968	86	37
66.6454	66.9561	65	36
66.6454	66.7661	88	31
66.6968	66.7487	86	37
66.7487	66.8526	86	38
66.8005	68.0477	53	45
66.8005	67.3671	81	41
66.8005	66.9042	84	41
66.8526	66.9561	86	32
66.9042	67.0079	84	37
66.9561	67.2668	65	36
66.9561	67.0635	86	31
67.0079	67.0635	84	37
67.0596	67.1632	88	38
67.1114	67.7022	59	43
67.1114	67.7022	83	37
67.1114	67.2149	86	37
67.1632	67.2668	88	32
67.2149	67.3186	86	37
67.2668	67.5778	65	35
67.2668	67.3671	88	33
67.3186	67.3703	86	36
67.3703	67.4739	86	38
67.4221	67.9916	57	42
67.4221	67.9916	81	39
67.4221	67.5258	84	39
67.4739	67.5778	86	34
67.5258	67.6298	84	39
67.5778	67.8908	65	33
67.5778	67.7022	86	33
67.6298	67.7022	84	39
67.682	67.7864	85	38
67.7342	68.3278	56	41
67.7342	68.3278	77	36
67.7342	67.8388	83	36
67.7864	67.8908	85	31
67.8388	67.9433	83	36
67.8908	68.2043	65	36
67.8908	67.9916	85	31
67.9433	67.9955	83	37
67.9955	68.1001	86	36
68.0477	69.3004	53	45
68.0477	68.9478	81	37
68.0477	68.152	84	37
68.1001	68.2043	86	30
68.152	68.2564	84	37
68.2043	68.5167	65	36
68.2043	68.3089	86	31
68.2564	68.3278	84	36
68.3089	68.413	86	31
68.361	68.9478	57	42
68.361	68.4649	84	36
68.413	68.5167	86	31
68.4649	68.569	84	36
68.5167	68.8307	65	35
68.5167	68.6193	86	30
68.569	68.6213	84	35
68.6213	68.726	85	35
68.6737	69.2573	56	39
68.6737	69.6097	77	35
68.6737	68.7781	83	35
68.726	68.8307	85	28
68.7781	68.8828	83	35
68.8307	69.1437	65	32
68.8307	68.9347	85	29
68.8828	68.9478	83	35
68.9347	69.0392	85	30
68.9871	69.6097	59	39
68.9871	69.0913	83	35
69.0392	69.1437	85	30
69.0913	69.1958	83	34
69.1437	69.4569	65	33
69.1437	69.2573	85	29
69.1958	69.2481	83	34
69.2481	69.3524	83	33
69.3004	69.9278	53	38
69.3004	70.1985	74	34
69.3004	69.4047	81	34
69.3524	69.4569	83	27
69.4047	69.5087	81	32
69.4569	69.6136	65	30
69.4569	69.5611	83	28
69.5087	69.6097	81	32
69.5611	69.6136	83	29
69.6136	70.1985	59	36
69.6136	69.7183	81	31
69.6659	69.7709	83	29
69.7183	69.823	81	30
69.7709	70.0843	65	29
69.7709	69.8956	83	27
69.823	69.8956	81	30
69.8752	69.9799	79	30
69.9278	70.5776	53	34
69.9278	70.5285	57	34
69.9278	70.8569	73	28
69.9278	70.0319	77	28
69.9799	70.0843	79	24
70.0319	70.1362	77	28
70.0843	70.3968	65	25
70.0843	70.1881	79	23
70.1362	70.1985	77	27
70.1881	70.2924	79	26
70.2403	70.8569	56	32
70.2403	70.3445	77	28
70.2924	70.3968	79	23
70.3445	70.4487	77	28
70.3968	70.7363	65	25
70.3968	70.5285	79	24
70.4487	70.5285	77	26
70.5246	70.6304	91	33
70.5776	71.8349	53	45
70.5776	71.2089	86	36
70.5776	70.6836	89	36
70.6304	70.7363	91	29
70.6836	70.7889	89	36
70.7363	71.0512	65	41
70.7363	70.8413	91	29
70.7889	70.8569	89	36
70.8413	70.946	91	29
70.8933	71.4874	57	43
70.8933	70.9988	89	36
70.946	71.0512	91	29
70.9988	71.1037	89	36
71.0512	71.3669	65	38
71.0512	71.1668	91	29
71.1037	71.1668	89	36
71.1562	71.2614	88	31
71.2089	71.7824	56	45
71.2089	72.1162	83	37
71.2089	71.3142	86	37
71.2614	71.3669	88	30
71.3142	71.4191	86	37
71.3669	71.679	65	36
71.3669	71.4717	88	31
71.4191	71.4874	86	37
71.4717	71.5755	88	36
71.5238	72.1162	59	43
71.5238	71.6274	86	37
71.5755	71.679	88	32
71.6274	71.7311	86	37
71.679	71.9902	65	37
71.679	71.7824	88	31
71.7311	71.7831	86	37
71.7831	71.8866	86	38
71.8349	73.0822	53	45
71.8349	72.4065	81	41
71.8349	71.9384	84	41
71.8866	71.9902	86	32
71.9384	72.0422	84	37
71.9902	72.3015	65	36
71.9902	72.1162	86	31
72.0422	72.1162	84	37
72.0941	72.1979	88	38
72.1461	72.7208	59	43
72.1461	72.7208	83	37
72.1461	72.2496	86	37
72.1979	72.3015	88	32
72.2496	72.3533	86	37
72.3015	72.6126	65	35
72.3015	72.4065	88	33
72.3533	72.4052	86	36
72.4052	72.5088	86	38
72.457	73.0261	57	42
72.457	73.0261	81	39
72.457	72.5607	84	39
72.5088	72.6126	86	34
72.5607	72.6647	84	39
72.6126	72.9253	65	33
72.6126	72.7208	86	33
72.6647	72.7208	84	39
72.7169	72.8212	85	38
72.7691	73.358	56	41
72.7691	73.358	77	36
72.7691	72.8728	83	36
72.8212	72.9253	85	31
72.8728	72.9776	83	36
72.9253	73.2386	65	36
72.9253	73.0261	85	31
72.9776	73.03	83	37
73.03	73.1343	86	36
73.0822	74.3374	53	45
73.0822	73.9771	81	37
73.0822	73.1868	84	37
73.1343	73.2386	86	30
73.1868	73.2908	84	37
73.2386	73.5511	65	36
73.2386	73.3431	86	31
73.2908	73.358	84	36
73.3431	73.4472	86	31
73.3951	73.9771	57	42
73.3951	73.4991	84	36
73.4472	73.5511	86	31
73.4991	73.6034	84	36
73.5511	73.8649	65	35
73.5511	73.6594	86	30
73.6034	73.6594	84	35
73.6555	73.7601	85	35
73.7076	74.285	56	39
73.7076	74.622	77	35
73.7076	73.8129	83	35
73.7601	73.8649	85	28
73.8129	73.9176	83	35
73.8649	74.1801	65	32
73.8649	73.97	85	29
73.9176	73.9771	83	35
73.97	74.075	85	30
74.0224	74.622	59	39
74.0224	74.1274	83	35
74.075	74.1801	85	30
74.1274	74.2324	83	34
74.1801	74.4947	65	33
74.1801	74.285	85	29
74.2324	74.285	83	34
74.285	74.3898	83	33
74.3374	74.9664	53	38
74.3374	75.2492	74	34
74.3374	74.4426	81	34
74.3898	74.4947	83	27
74.4426	74.5472	81	32
74.4947	74.8096	65	30
74.4947	74.5997	83	28
74.5472	74.622	81	32
74.5997	74.7041	83	29
74.6519	75.2492	59	36
74.6519	74.7569	81	31
74.7041	74.8096	83	29
74.7569	74.8618	81	30
74.8096	75.1239	65	29
74.8096	74.9363	83	27
74.8618	74.9363	81	30
74.9141	75.0193	79	30
74.9664	75.5955	53	34
74.9664	75.5745	57	34
74.9664	75.5955	73	28
74.9664	75.0718	77	28
75.0193	75.1239	79	24
75.0718	75.1763	77	28
75.1239	75.4382	65	25
75.1239	75.2289	79	23
75.1763	75.2492	77	27
75.2289	75.3334	79	26
75.2813	75.5955	56	32
75.2813	75.3858	77	28
75.3334	75.4382	79	23
75.3858	75.4903	77	28
75.4382	75.5955	65	25
75.4382	75.5745	79	24
75.4903	75.5745	77	26
75.543	75.5955	89	42
75.5955	75.9126	53	38
75.5955	75.7551	85	55
75.7551	76.0701	65	30
75.7551	75.9126	84	50
75.9126	76.2276	56	38
76.0701	76.3876	65	30
76.0701	76.1882	84	50
76.1882	76.2276	84	48
76.2276	76.545	61	38
76.2276	76.3876	83	54
76.3876	76.7025	65	29
76.3876	76.545	80	47
76.545	76.86	59	38
76.7025	77.0192	65	30
76.7025	76.8206	80	50
76.8206	76.86	89	50
76.86	77.177	53	38
76.86	77.0192	81	56
77.0192	77.3349	65	30
77.0192	77.177	84	50
77.177	77.4928	63	36
77.3349	77.6491	65	30
77.3349	77.4534	84	50
77.4534	77.4928	84	50
77.4928	77.8066	61	36
77.4928	77.6491	89	56
77.6491	77.964	65	31
77.6491	77.8066	80	50
77.8066	78.1215	59	36
77.964	78.2811	65	31
77.964	78.0822	85	47
78.0822	78.1215	89	50
78.1215	78.4382	53	36
78.1215	78.2811	81	53
78.2811	78.5953	65	31
78.2811	78.4382	82	49
78.4382	78.7523	58	36
78.5953	78.9115	65	30
78.5953	78.7131	82	50
78.7131	78.7523	89	50
