OnsetTime	OffsetTime	MidiPitch	Velocity
11.0809	11.3156	51	34
11.1101	11.4635	75	54
11.1978	11.9461	44	29
11.1978	11.9461	78	53
11.2861	11.9461	73	48
11.3156	11.8002	51	31
11.3747	11.9461	72	48
11.4338	11.6748	54	33
11.4635	11.9461	75	47
11.5529	11.9461	60	33
11.5529	11.8319	69	45
11.644	11.9461	68	42
11.6748	11.9461	54	29
11.737	11.9461	71	42
11.8002	11.9461	51	26
11.8319	12.1226	69	41
11.9461	12.6669	49	22
12.0347	12.2105	68	37
12.064	12.5371	56	25
12.1226	12.6669	69	41
12.181	12.4192	61	28
12.2105	12.3894	68	38
12.2998	12.6669	64	30
12.2998	12.6669	67	39
12.3894	12.6669	68	40
12.4192	12.6669	61	28
12.4783	12.6669	73	42
12.5371	12.6669	56	27
12.5664	12.6669	76	43
12.6544	12.7729	52	26
12.6544	12.7432	75	45
12.7432	12.8324	73	43
12.7729	12.8917	56	28
12.8324	12.9212	75	45
12.8917	13.0092	61	30
12.9212	13.0092	73	43
13.0092	13.127	64	31
13.0092	13.0975	72	44
13.0975	13.1862	73	46
13.127	13.2453	61	28
13.1862	13.2749	76	49
13.2453	13.3812	56	27
13.2749	13.3812	80	47
13.3812	14.1156	49	27
13.4819	13.6594	68	45
13.5115	13.9842	56	30
13.5707	14.1156	70	49
13.6299	13.8666	58	34
13.6594	13.8371	68	45
13.748	14.1156	64	36
13.748	14.1156	67	46
13.8371	14.1156	68	48
13.8666	14.1156	58	34
13.9256	14.1156	73	50
13.9842	14.1156	56	33
14.0137	14.1156	76	51
14.1029	14.2218	52	31
14.1029	14.1922	75	54
14.1922	14.2809	73	51
14.2218	14.3398	56	33
14.2809	14.3691	75	53
14.3398	14.4572	58	36
14.3691	14.4572	73	51
14.4572	14.5759	61	37
14.4572	14.5461	72	52
14.5461	14.6351	73	54
14.5759	14.6942	58	34
14.6351	14.7237	76	57
14.6942	14.83	56	32
14.7237	14.83	80	55
14.83	15.5562	51	30
14.83	15.0208	75	64
14.9304	16.2617	76	58
14.9606	15.4379	56	34
15.0208	15.1998	75	61
15.0807	15.3191	59	37
15.1105	16.2617	74	50
15.1998	16.2617	63	39
15.1998	16.2617	75	56
15.2893	15.9089	83	68
15.3191	16.2617	59	38
15.3786	15.9963	82	62
15.4379	16.2617	56	35
15.4675	16.0847	80	65
15.5562	16.2617	51	38
15.5562	16.1732	79	69
15.6439	16.2617	88	73
15.6731	16.1437	58	41
15.732	16.2617	87	72
15.791	16.0257	61	45
15.8205	16.2617	85	72
15.9089	16.2617	67	46
15.9089	16.2617	83	75
15.9963	16.2617	82	69
16.0257	16.2617	61	44
16.0847	16.2617	80	68
16.1437	16.2617	58	41
16.1732	16.2617	79	68
16.2617	16.9648	44	33
16.2617	17.7035	82	72
16.3502	16.7901	80	70
16.3797	16.8479	51	35
16.438	17.7035	83	64
16.4964	16.7322	56	37
16.5258	17.7035	74	57
16.6142	17.3199	59	39
16.6142	17.7035	76	65
16.7027	17.1416	75	57
16.7322	17.2008	56	39
16.7901	17.7035	80	63
16.8479	17.0826	51	37
16.8771	17.3199	70	57
16.9648	17.7035	44	33
16.9648	17.7035	73	61
17.0531	17.7035	71	59
17.0826	17.5694	51	35
17.1416	17.7035	75	58
17.2008	17.4425	56	38
17.2305	17.5053	67	56
17.3199	17.7035	59	39
17.3199	17.7035	70	60
17.4114	17.6021	68	51
17.4425	17.7035	56	35
17.5053	17.7035	67	55
17.5694	17.7035	51	33
17.6021	17.7035	68	50
17.7035	18.5216	45	39
17.7035	19.3355	68	72
17.8084	19.3355	80	58
17.843	18.3872	49	41
17.9121	18.3199	72	59
17.9808	18.2527	54	43
18.015	18.4208	73	59
18.1173	18.9249	57	45
18.1173	18.9249	66	71
18.2189	19.0262	78	60
18.2527	18.7902	54	44
18.3199	18.7229	72	60
18.3872	18.6557	49	42
18.4208	18.8238	73	61
18.5216	19.3355	45	42
18.5216	19.3355	65	75
18.6222	19.3355	77	62
18.6557	19.1966	49	44
18.7229	19.128	72	63
18.7902	19.06	54	45
18.8238	19.2311	73	63
18.9249	19.3355	57	45
18.9249	19.3355	66	74
19.0262	19.3355	78	65
19.06	19.3355	54	45
19.128	19.3355	72	64
19.1966	19.3355	49	44
19.2311	19.3355	73	64
19.3355	20.1983	47	44
19.3355	20.1983	61	77
19.4387	20.1983	73	65
19.4724	20.0105	54	46
19.5396	19.9432	66	65
19.6069	19.8759	57	48
19.6405	20.044	69	65
19.7414	20.1983	59	49
19.7414	20.1983	63	75
19.8423	20.1983	75	65
19.8759	20.1983	57	47
19.9432	20.1983	66	65
20.0105	20.1983	54	45
20.044	20.1983	69	65
20.1446	20.9609	40	45
20.1446	20.9609	64	79
20.2454	20.857	76	66
20.279	20.8224	47	46
20.3464	20.5492	68	66
20.4139	20.685	52	48
20.4476	20.7535	71	66
20.5492	20.9609	56	47
20.5492	20.9609	68	77
20.6509	20.9609	80	67
20.685	20.9609	52	46
20.7535	20.9609	71	66
20.8224	20.9609	47	45
20.857	20.9609	76	65
20.9609	21.7706	45	44
20.9609	22.5844	68	81
21.0624	22.5844	80	65
21.0963	21.6362	49	46
21.164	21.5689	72	65
21.2317	21.5016	54	48
21.2654	21.6698	73	65
21.3667	22.1739	57	49
21.3667	22.1739	66	78
21.4679	22.2751	78	65
21.5016	22.0391	54	47
21.5689	21.9719	72	65
21.6362	21.9047	49	45
21.6698	22.0728	73	65
21.7706	22.5844	45	45
21.7706	22.5844	65	79
21.8712	22.5844	77	66
21.9047	22.4456	49	46
21.9719	22.377	72	66
22.0391	22.309	54	48
22.0728	22.4801	73	66
22.1739	22.5844	57	47
22.1739	22.5844	66	77
22.2751	22.5844	78	67
22.309	22.5844	54	46
22.377	22.5844	72	66
22.4456	22.5844	49	45
22.4801	22.5844	73	65
22.5844	23.5737	47	44
22.5844	24.2909	65	81
22.6873	24.2909	77	65
22.7216	23.2811	51	46
22.7902	23.2085	71	65
22.8588	23.137	57	48
22.893	23.3183	75	65
22.9962	24.2909	59	49
22.9962	24.2909	66	78
23.1016	24.2909	78	65
23.137	24.2909	57	47
23.2085	23.6443	71	65
23.2811	24.2909	51	45
23.3183	24.2909	75	65
23.4335	24.2909	40	45
23.4335	24.2909	69	79
23.5385	24.2909	81	66
23.5737	24.1462	47	46
23.6443	24.0739	71	66
23.7151	24.0017	52	48
23.7507	24.1825	76	66
23.8578	24.2909	56	47
23.8578	24.2909	68	77
23.9656	24.2909	80	67
24.0017	24.2909	52	46
24.0739	24.2909	71	66
24.1462	24.2909	47	45
24.1825	24.2909	76	65
24.2909	25.1006	45	30
24.2909	25.9144	68	52
24.3925	25.9144	80	57
24.4263	24.9662	49	33
24.494	24.8989	72	47
24.5617	24.8316	54	34
24.5954	24.9998	73	47
24.6967	25.5039	57	35
24.6967	25.5039	66	49
24.7979	25.6051	78	54
24.8316	25.3692	54	34
24.8989	25.3019	72	48
24.9662	25.2347	49	34
24.9998	25.4028	73	48
25.1006	25.9144	45	34
25.1006	25.9144	65	51
25.2012	25.9144	77	56
25.2347	25.7756	49	34
25.3019	25.707	72	50
25.3692	25.639	54	36
25.4028	25.8101	73	50
25.5039	25.9144	57	36
25.5039	25.9144	66	53
25.6051	25.9144	78	58
25.639	25.9144	54	35
25.707	25.9144	72	51
25.7756	25.9144	49	34
25.8101	25.9144	73	51
25.9144	26.7773	47	34
25.9144	26.7773	61	55
26.0177	26.7773	73	60
26.0514	26.5895	54	37
26.1186	26.5222	66	52
26.1858	26.4549	57	38
26.2195	26.623	69	53
26.3204	26.7773	59	39
26.3204	26.7773	63	55
26.4213	26.7773	75	62
26.4549	26.7773	57	38
26.5222	26.7773	66	54
26.5895	26.7773	54	38
26.623	26.7773	69	54
26.7236	27.539	40	37
26.7236	27.539	64	57
26.8244	27.436	76	65
26.858	27.4014	47	39
26.9254	27.1282	68	56
26.9929	27.264	52	40
27.0266	27.3325	71	56
27.1282	27.539	56	40
27.1282	27.539	68	60
27.2299	27.539	80	68
27.264	27.539	52	40
27.3325	27.539	71	57
27.4014	27.539	47	39
27.436	27.539	76	58
27.539	28.3498	45	39
27.539	28.4034	68	62
27.6414	28.4034	80	68
27.6755	28.216	49	42
27.7435	28.1489	72	59
27.8114	28.0817	54	43
27.8453	28.2495	73	59
27.9468	28.4034	57	45
27.9468	28.4034	66	62
28.048	28.4034	78	70
28.0817	28.4034	54	43
28.1489	28.4034	72	61
28.216	28.4034	49	42
28.2495	28.4034	73	61
28.3498	29.2202	45	42
28.3498	29.2202	75	64
28.4505	29.2202	87	73
28.4841	29.0275	51	44
28.5515	28.9586	78	62
28.619	28.8901	54	45
28.6527	29.0621	81	62
28.7543	29.2202	57	44
28.7543	29.1655	73	66
28.856	29.2202	85	74
28.8901	29.2202	54	44
28.9586	29.2202	78	62
29.0275	29.2202	51	42
29.0621	29.2202	81	62
29.1655	29.5689	44	42
29.1655	29.5689	73	64
29.2681	29.5689	85	73
29.3021	29.5689	51	44
29.3703	29.5689	75	61
29.4383	29.574	54	45
29.4723	29.574	78	61
29.574	30.3813	60	42
29.574	29.9783	72	64
29.6755	30.0786	84	71
29.7092	30.2464	54	42
29.7767	30.1791	75	60
29.844	30.1121	51	40
29.8776	30.28	78	59
29.9783	30.8444	44	39
29.9783	30.3813	72	60
30.0786	30.4828	84	69
30.1121	30.6528	51	41
30.1791	30.5847	75	58
30.2464	30.5168	54	42
30.28	30.6869	78	58
30.3813	30.8444	60	40
30.3813	30.7894	72	61
30.4828	30.8444	84	68
30.5168	30.8444	54	39
30.5847	30.8444	75	57
30.6528	30.8444	51	38
30.6869	30.8444	78	56
30.7894	31.1931	45	38
30.7894	31.1931	72	57
30.8922	31.1931	84	65
30.9263	31.1931	51	39
30.9944	31.1931	75	55
31.0624	31.1982	54	40
31.0964	31.1982	78	55
31.1982	31.6359	59	38
31.1982	31.6024	71	58
31.2996	31.6359	83	64
31.3334	31.6359	54	38
31.4008	31.6359	75	53
31.4681	31.6359	51	36
31.5017	31.6359	78	53
31.6024	32.0249	46	35
31.6024	32.0249	71	54
31.7027	32.0249	83	62
31.7362	32.0249	51	37
31.8033	32.0249	75	52
31.8706	32.0249	54	38
31.9042	32.0249	78	52
32.0054	32.4688	58	36
32.0054	32.4136	70	54
32.107	32.4688	82	60
32.1409	32.4688	54	35
32.2088	32.4688	75	50
32.277	32.4688	51	34
32.311	32.4688	78	50
32.4136	32.8175	48	34
32.4136	32.8175	70	55
32.5217	32.8175	82	49
32.5507	32.8175	51	34
32.6188	32.8175	75	48
32.6868	32.8225	54	35
32.7208	32.8225	78	48
32.8225	33.6297	57	34
32.8225	33.2268	69	53
32.929	33.3271	81	48
32.9577	33.4949	54	34
33.0252	33.4277	75	47
33.0925	33.3606	51	32
33.1261	33.5286	78	47
33.2268	34.1073	48	31
33.2268	33.6297	69	52
33.3271	33.7318	81	49
33.3606	33.9061	51	33
33.4277	33.8357	75	45
33.4949	33.7663	54	33
33.5286	33.9417	78	45
33.6297	34.1073	57	31
33.6297	34.1073	69	51
33.7318	34.1073	81	47
33.7663	34.1073	54	31
33.8357	34.1073	75	44
33.9061	34.1073	51	29
33.9417	34.1073	78	44
34.0494	34.4744	45	28
34.0494	34.4744	72	52
34.1632	34.4744	84	47
34.1939	34.4744	51	29
34.2657	34.4744	75	46
34.3373	34.4798	54	29
34.373	34.4798	78	46
34.4798	34.936	59	31
34.4798	34.9013	71	49
34.5859	34.936	83	44
34.6213	34.936	54	29
34.6916	34.936	75	44
34.7618	34.936	51	28
34.7967	34.936	78	44
34.9013	35.3423	46	25
34.9013	35.3423	71	48
35.0056	35.3423	83	45
35.0404	35.3423	51	26
35.1103	35.3423	75	42
35.1806	35.3423	54	27
35.2158	35.3423	78	42
35.3218	35.8122	58	28
35.3218	35.7536	70	47
35.4286	35.8122	82	43
35.4643	35.8122	54	27
35.536	35.8122	75	40
35.608	35.8122	51	25
35.644	35.8122	78	40
35.7536	36.1851	47	24
35.7536	36.1851	70	46
35.8634	36.1851	82	42
35.8999	36.1851	51	26
35.9728	36.1851	75	41
36.0455	36.1905	54	27
36.0819	36.1905	78	41
36.1905	36.6569	57	28
36.1905	36.6214	69	44
36.2988	36.6569	81	40
36.3348	36.6569	54	27
36.4067	36.6569	75	40
36.4784	36.6569	51	25
36.5142	36.6569	78	39
36.6214	37.083	48	22
36.6214	37.083	69	43
36.7285	37.083	81	40
36.7646	37.083	51	23
36.8374	37.083	75	37
36.9111	37.083	54	24
36.9483	37.083	78	37
37.0612	37.5338	56	24
37.0612	37.5338	68	42
37.176	37.5338	80	38
37.2148	37.5338	54	23
37.293	37.5338	75	36
37.3723	37.5338	51	22
37.4123	37.5338	78	35
37.5338	38.2644	49	22
37.6358	37.812	68	37
37.6655	38.1342	56	25
37.7243	38.2644	69	41
37.7828	38.0175	61	28
37.812	37.9883	68	38
37.8998	38.2644	64	30
37.8998	38.2644	67	39
37.9883	38.2644	68	40
38.0175	38.2644	61	28
38.0759	38.2644	73	42
38.1342	38.2644	56	27
38.1635	38.2644	76	43
38.2519	38.3686	52	26
38.2519	38.3395	75	45
38.3395	38.4271	73	43
38.3686	38.486	56	28
38.4271	38.5157	75	45
38.486	38.6038	61	30
38.5157	38.6038	73	43
38.6038	38.7212	64	31
38.6038	38.6917	72	44
38.6917	38.7801	73	46
38.7212	38.8387	61	28
38.7801	38.8681	76	49
38.8387	38.9777	56	27
38.8681	38.9777	80	47
38.9777	39.71	49	27
39.0785	39.2555	68	45
39.108	39.5798	56	30
39.167	39.71	69	49
39.226	39.462	61	34
39.2555	39.4325	68	45
39.3435	39.71	64	36
39.3435	39.71	67	46
39.4325	39.71	68	48
39.462	39.71	61	34
39.521	39.71	73	50
39.5798	39.71	56	33
39.6093	39.71	76	51
39.6976	39.8151	52	31
39.6976	39.7856	75	54
39.7856	39.8739	73	51
39.8151	39.9324	56	33
39.8739	39.9618	75	53
39.9324	40.0505	61	36
39.9618	40.0505	73	51
40.0505	40.1676	64	37
40.0505	40.1384	72	52
40.1384	40.2264	73	54
40.1676	40.2852	61	34
40.2264	40.3147	76	57
40.2852	40.4221	56	32
40.3147	40.4221	80	55
40.4221	41.8559	51	31
40.5228	41.5018	69	56
40.5529	41.0303	57	35
40.6131	41.8559	73	57
40.673	40.9115	61	39
40.7029	41.8559	75	59
40.7922	41.8559	66	45
40.7922	41.8559	78	61
40.8817	41.8559	81	66
40.9115	41.2657	61	39
40.9709	41.7673	85	69
41.0303	41.8559	57	37
41.0599	41.5903	87	71
41.1485	41.8559	54	37
41.1485	41.8559	95	73
41.2362	41.8559	93	71
41.2657	41.7379	61	40
41.325	41.8559	92	71
41.3843	41.62	63	44
41.4137	41.6792	90	70
41.5018	41.8559	69	46
41.5018	41.8559	88	69
41.5903	41.8559	87	68
41.62	41.8559	63	44
41.6792	41.8559	90	67
41.7379	41.8559	61	41
41.7673	41.8559	85	67
41.8559	42.5617	44	33
41.8559	43.303	84	68
41.9443	43.303	87	64
41.9736	42.4444	51	36
42.0321	42.2967	81	65
42.0911	42.3264	54	39
42.1206	43.303	80	65
42.2086	42.9168	60	41
42.2086	42.5617	78	64
42.2967	43.303	81	62
42.3264	42.7977	54	39
42.3855	43.303	76	59
42.4444	42.6794	51	37
42.4737	42.8274	75	59
42.5617	43.303	44	33
42.5617	43.303	78	59
42.6499	43.303	73	55
42.6794	43.1641	51	35
42.7385	43.303	72	55
42.7977	43.0387	54	38
42.8274	43.303	75	55
42.9168	43.303	60	39
42.9168	43.196	69	54
43.0079	43.303	68	51
43.0387	43.303	54	35
43.1009	43.303	71	51
43.1641	43.303	51	33
43.196	43.4829	69	50
43.303	44.0247	49	28
43.3946	43.5707	68	47
43.4241	43.8941	56	32
43.4829	44.0247	69	51
43.5413	43.777	61	34
43.5707	43.7477	68	47
43.6592	44.0247	64	37
43.6592	44.0247	67	48
43.7477	44.0247	68	49
43.777	44.0247	61	35
43.8355	44.0247	73	51
43.8941	44.0247	56	33
43.9236	44.0247	76	52
44.0121	44.742	52	31
44.0121	44.1888	75	54
44.1003	44.2771	73	51
44.1297	44.6015	56	33
44.1888	44.742	75	53
44.2478	44.4835	61	35
44.2771	44.454	73	51
44.3651	44.742	64	36
44.3651	44.742	72	51
44.454	44.742	73	53
44.4835	44.742	61	33
44.5425	44.742	76	57
44.6015	44.742	56	31
44.631	44.742	80	54
44.742	45.4665	54	28
44.742	44.9232	76	52
44.8349	45.0112	75	48
44.8644	45.3358	61	33
44.9232	45.4665	76	52
44.9818	45.2181	63	35
45.0112	45.1887	75	48
45.1001	45.4665	69	38
45.1001	45.4665	74	49
45.1887	45.4665	75	50
45.2181	45.4665	63	36
45.2767	45.4541	78	53
45.3358	45.4665	61	34
45.3654	45.4665	81	54
45.4541	46.185	56	32
45.4541	45.6299	78	56
45.5419	45.7187	77	54
45.5711	46.0422	61	34
45.6299	46.185	78	56
45.6891	45.9242	65	37
45.7187	45.8947	77	54
45.8069	46.185	71	39
45.8069	46.185	76	54
45.8947	46.185	77	56
45.9242	46.185	65	34
45.9832	46.185	80	59
46.0422	46.185	61	33
46.0717	46.185	85	57
46.185	46.9094	57	30
46.2788	46.4552	73	50
46.3083	46.779	61	34
46.3672	46.9094	74	55
46.4259	46.6613	66	37
46.4552	46.6319	73	51
46.5434	46.9094	69	40
46.5434	46.9094	72	52
46.6319	46.9094	73	53
46.6613	46.9094	66	39
46.7199	46.8969	78	56
46.779	46.9094	61	35
46.8087	46.9094	81	57
46.8969	47.6244	56	34
46.8969	47.0735	78	59
46.985	47.1619	77	56
47.0144	47.4849	61	36
47.0735	47.6244	78	59
47.1325	47.3672	65	39
47.1619	47.3378	77	57
47.2497	47.6244	71	40
47.2497	47.6244	76	57
47.3378	47.6244	77	59
47.3672	47.6244	65	37
47.4261	47.6244	80	63
47.4849	47.6244	61	34
47.5143	47.6244	85	59
47.6244	48.3467	57	32
47.6244	47.806	80	58
47.7173	47.8945	78	53
47.7468	48.2171	61	36
47.806	48.3467	80	58
47.8651	48.0994	66	39
47.8945	48.0703	78	54
47.9827	48.3467	69	42
47.9827	48.3467	77	55
48.0703	48.3467	78	56
48.0994	48.3467	66	40
48.1579	48.3342	81	59
48.2171	48.3467	61	38
48.2465	48.3467	85	60
48.3342	49.0709	48	36
48.3342	48.5111	81	63
48.4223	48.5992	80	59
48.4519	48.9225	54	38
48.5111	49.0709	81	62
48.57	48.8049	56	41
48.5992	48.7757	80	60
48.6874	49.0709	63	42
48.6874	49.0709	79	60
48.7757	49.0709	80	62
48.8049	49.0709	56	39
48.8637	49.0709	84	66
48.9225	49.0709	54	37
48.952	49.0709	87	63
49.0709	50.5013	49	35
49.0709	49.253	80	69
49.1627	50.1436	81	64
49.1929	49.6702	56	39
49.253	49.4321	80	67
49.313	49.5514	61	43
49.3428	50.322	79	58
49.4321	50.5013	64	45
49.4321	50.2328	80	62
49.5216	50.5013	88	71
49.5514	50.5013	61	44
49.6109	50.5013	87	71
49.6702	49.9067	56	42
49.6998	50.5013	86	70
49.7885	50.5013	51	44
49.7885	50.5013	85	69
49.8771	50.5013	84	69
49.9067	50.3816	56	41
49.9658	50.5013	83	68
50.025	50.2625	60	45
50.0547	50.5013	82	67
50.1436	50.5013	66	46
50.1436	50.5013	81	67
50.2328	50.5013	80	66
50.2625	50.5013	60	44
50.322	50.5013	79	65
50.3816	50.5013	56	41
50.4114	50.5013	78	64
50.5013	51.9362	52	35
50.5013	50.6821	76	69
50.5922	51.8439	78	64
50.6221	51.0993	56	39
50.6821	50.8612	76	67
50.742	50.9805	61	43
50.7719	51.9362	75	58
50.8612	51.9362	64	45
50.8612	51.9362	76	62
50.9507	51.9362	88	71
50.9805	51.3351	61	44
51.0399	51.9362	87	71
51.0993	51.9362	56	42
51.1289	51.9362	86	70
51.2176	51.9362	54	44
51.2176	51.9362	85	70
51.3057	51.9362	84	71
51.3351	51.8133	61	41
51.3941	51.9362	83	71
51.4531	51.6919	63	45
51.4827	51.9362	82	72
51.5718	51.9362	69	46
51.5718	51.9362	81	73
51.6617	51.9362	80	74
51.6919	51.9362	63	48
51.7524	51.9362	79	75
51.8133	51.9362	61	51
51.8439	51.9362	78	76
51.9362	52.1208	56	71
51.9362	52.1208	61	71
51.9362	52.1208	64	71
51.9362	52.1208	68	71
51.9362	51.9823	80	76
52.1208	52.2131	92	85
52.2131	52.3054	91	85
52.3054	52.3948	90	84
52.3948	52.4842	89	84
52.4842	52.5736	88	83
52.5736	52.663	87	83
52.663	53.0426	55	71
52.663	53.0426	61	71
52.663	53.0426	64	71
52.663	53.0426	69	71
52.663	53.0426	86	82
52.7526	53.0426	85	81
52.8423	53.0426	84	81
52.9319	53.0426	83	80
53.0216	53.1115	82	80
53.1115	53.2014	81	79
53.2014	53.2913	80	79
53.2913	53.3813	79	78
53.3813	53.4715	78	77
53.4715	53.5617	77	77
53.5617	53.6518	76	77
53.6518	53.742	75	77
53.742	53.8322	74	77
53.8322	53.9224	73	77
53.9224	54.0125	72	77
54.0125	54.8226	71	77
54.1027	54.8226	70	77
54.1929	54.8226	69	78
54.2831	54.8226	68	80
54.3732	54.8226	67	82
54.4635	54.8226	66	85
54.5542	54.8226	64	87
54.6457	54.8226	63	90
54.738	54.8312	61	92
54.8312	57.9049	32	78
54.8312	57.1482	44	78
54.8312	56.0062	56	94
55.2264	56.3915	64	75
55.2264	56.6753	76	75
55.2264	57.9049	93	90
55.3249	56.1992	92	81
55.4228	57.9049	100	77
55.5205	55.7153	88	77
55.618	56.7698	61	78
55.618	57.0536	73	78
55.618	57.9049	90	90
55.7153	56.5807	88	77
55.8125	57.9049	97	77
55.9094	56.1029	85	77
56.0062	57.1482	56	78
56.0062	57.432	68	78
56.0062	57.9049	87	89
56.1029	56.959	85	77
56.1992	57.9049	92	77
56.2954	56.4861	80	77
56.3915	57.5266	52	78
56.3915	57.8103	64	78
56.3915	57.9049	81	89
56.4861	57.3374	80	77
56.5807	57.9049	88	77
56.6753	56.8644	76	77
56.7698	57.9049	49	74
56.7698	57.9049	61	74
56.7698	57.9049	78	88
56.8644	57.7157	76	77
56.959	57.9049	85	77
57.0536	57.2428	73	77
57.1482	57.9049	44	78
57.1482	57.9049	56	78
57.1482	57.9049	75	89
57.2428	57.9049	73	77
57.3374	57.9049	80	77
57.432	57.6211	68	77
57.5266	57.9049	40	74
57.5266	57.9049	52	74
57.5266	57.9049	69	90
57.6211	57.9049	68	77
57.7157	57.9049	76	77
57.8103	57.9049	64	77
57.9049	59.0931	37	78
57.9049	59.0931	49	78
57.9049	59.0931	66	88
58.0025	59.0931	64	77
58.1	59.0931	73	77
58.1976	58.3906	61	77
58.2952	58.677	32	73
58.2952	58.677	44	73
58.2952	58.677	63	89
58.3906	58.774	61	77
58.4861	58.8709	68	77
58.5815	58.9679	56	77
58.677	59.0931	32	78
58.677	59.0931	44	78
58.677	59.0649	63	89
58.774	59.0931	61	77
58.8709	59.0931	68	77
58.9679	59.0931	56	77
59.0649	59.4609	33	74
59.0649	59.4609	45	74
59.0649	59.4519	63	89
59.1618	59.4609	61	77
59.2588	59.4609	69	77
59.3557	59.4609	57	77
59.4519	59.8863	32	78
59.4519	59.8863	44	78
59.4519	59.8443	63	89
59.5495	59.8863	61	75
59.6474	59.8863	68	74
59.7456	59.8863	56	73
59.8443	60.2571	31	72
59.8443	60.2571	43	72
59.8443	60.2427	63	83
59.9433	60.2571	61	71
60.0426	60.2571	67	71
60.1424	60.2571	55	70
60.2427	61.1421	32	69
60.2427	61.1421	44	69
60.2427	60.6638	63	79
60.3448	60.695	61	68
60.4489	60.695	68	67
60.5552	60.695	56	66
60.6638	61.1421	63	75
60.7755	61.1421	60	63
60.8922	61.1421	68	63
61.0145	61.1421	56	62
61.1421	63.8518	37	95
61.3937	63.625	44	55
61.6233	63.4003	49	56
61.8498	63.1773	53	56
62.0742	62.9558	56	58
62.2967	62.736	61	59
62.5173	65.1918	65	59
62.736	64.9715	61	57
62.9558	64.7501	56	52
63.1773	64.5274	53	49
63.4003	64.3034	49	46
63.625	64.0782	44	41
63.8518	66.5342	37	40
64.0782	66.3092	44	41
64.3034	66.0827	49	42
64.5274	65.8578	53	43
64.7501	65.6344	56	44
64.9715	65.4123	61	45
65.1918	66.5342	65	45
65.4123	66.5342	61	45
65.6344	66.5342	56	44
65.8578	66.5342	53	43
66.0827	66.5342	49	42
66.3092	69.3102	44	41
