OnsetTime	OffsetTime	MidiPitch	Velocity
29.717	29.852	59	46
29.717	29.852	65	23
29.717	29.852	73	38
29.843	30.35	61	62
29.961	30.351	42	38
30.084	30.351	49	44
30.209	30.351	65	26
30.21	30.351	59	44
30.21	30.351	69	26
30.21	30.351	73	42
30.35	31.687	61	62
30.479	32.485	42	38
30.612	32.485	49	44
30.746	32.485	57	44
30.879	32.485	66	43
31.008	32.485	68	45
31.134	31.812	69	46
31.263	32.485	73	48
31.547	32.485	54	38
31.687	32.485	61	44
31.812	32.485	69	44
31.946	32.485	78	46
32.076	32.485	80	48
32.208	32.485	81	50
32.338	32.485	85	52
32.482	33.94	72	60
32.614	34.409	52	36
32.751	34.409	60	36
32.878	33.487	76	54
32.88	34.409	67	36
33.01	33.371	79	58
33.132	33.371	84	54
33.248	34.409	78	60
33.371	33.601	79	57
33.371	33.605	84	57
33.487	33.83	76	63
33.601	33.83	79	60
33.605	34.409	84	60
33.714	34.409	74	65
33.83	34.057	76	63
33.83	34.057	79	63
33.94	34.409	72	69
34.057	34.281	76	60
34.057	34.284	79	60
34.166	34.409	71	69
34.281	34.409	76	60
34.284	34.409	79	60
34.403	34.889	70	73
34.525	34.889	54	40
34.641	34.889	64	43
34.757	34.889	73	45
34.761	34.889	78	54
34.88	35.365	71	69
35.002	35.365	54	40
35.118	35.365	66	43
35.233	35.365	74	42
35.236	35.365	78	50
35.355	35.848	68	70
35.477	35.848	54	38
35.593	35.848	62	46
35.709	35.848	71	41
35.712	35.848	78	49
35.832	36.324	70	69
35.954	36.324	54	38
36.07	36.324	64	44
36.188	36.324	73	39
36.189	36.324	78	47
36.321	36.814	66	66
36.44	36.814	47	40
36.563	36.814	54	42
36.681	36.814	71	25
36.682	36.814	74	25
36.682	36.814	78	41
36.683	36.814	62	42
36.804	37.321	67	59
36.923	37.186	71	24
36.923	37.187	74	24
36.927	37.187	78	40
37.059	37.321	69	58
37.186	37.321	71	25
37.187	37.321	74	25
37.187	37.321	78	39
37.314	37.808	66	58
37.437	37.815	47	34
37.557	37.815	54	41
37.68	37.815	74	21
37.682	37.815	70	21
37.682	37.815	78	34
37.683	37.815	64	41
37.808	38.326	66	55
37.927	38.327	47	33
38.057	38.327	54	38
38.18	38.327	70	22
38.18	38.327	74	22
38.181	38.327	64	37
38.181	38.327	78	36
38.326	38.849	66	44
38.456	38.849	47	27
38.582	38.849	54	28
38.712	38.849	71	20
38.712	38.849	75	20
38.715	38.849	63	28
38.715	38.849	78	33
38.848	39.387	68	39
38.971	39.246	71	19
38.974	39.247	75	19
38.974	39.247	78	32
39.114	39.387	70	39
39.246	39.387	71	20
39.247	39.387	75	20
39.247	39.387	78	32
39.381	39.911	66	39
39.51	39.922	47	23
39.64	39.922	54	28
39.776	39.922	70	17
39.776	39.922	75	17
39.777	39.922	64	28
39.777	39.922	78	28
39.911	40.4579	66	38
40.041	40.4579	47	22
40.175	40.4579	54	26
40.308	40.4579	70	17
40.309	40.4579	75	17
40.311	40.4579	64	26
40.311	40.4579	78	29
40.4579	41.5049	66	44
40.5839	41.5109	47	27
40.7199	41.5109	54	31
40.8469	41.5109	63	31
40.9769	41.5109	71	30
41.1019	41.5109	73	32
41.2289	41.5109	75	33
41.3499	41.5109	78	34
41.5049	42.558	66	44
41.637	42.558	47	27
41.7709	42.558	54	31
41.8969	42.558	63	31
42.0269	42.558	71	37
42.1519	42.558	73	39
42.2739	42.558	75	41
42.3969	42.5409	78	44
42.5409	43.6229	78	49
42.688	43.6319	47	32
42.821	43.6319	54	34
42.951	43.6319	62	37
43.083	43.6319	74	43
43.21	43.6319	73	41
43.342	43.6319	71	40
43.478	43.6319	66	39
43.6229	44.7139	78	49
43.7609	44.7179	47	32
43.8949	44.7179	55	34
44.0249	44.7179	62	37
44.1549	44.7179	74	43
44.2939	44.7179	73	41
44.4299	44.7179	71	40
44.5739	44.7179	67	39
44.7139	45.6729	78	52
44.7169	45.6729	38	31
44.7179	45.6729	50	36
44.8369	45.6729	56	36
44.9629	45.6729	59	36
45.0849	45.6729	68	44
45.0889	45.6729	66	45
45.2079	45.6729	69	46
45.3229	45.6729	70	48
45.4429	45.6729	71	49
45.5609	45.6729	72	51
45.6699	45.7849	73	53
45.7879	45.8999	74	55
45.9039	46.0189	75	57
46.0199	46.1279	76	59
46.1289	46.6039	81	65
46.2429	46.6039	76	58
46.2469	46.6039	49	40
46.3629	46.6039	57	44
46.3629	46.6039	73	62
46.4789	46.6039	69	58
46.4809	46.6039	64	40
46.6009	47.0729	67	68
46.7189	47.0729	46	40
46.8319	47.0729	52	43
46.9509	47.0729	76	53
46.952	47.0729	61	40
47.0659	47.5379	68	69
47.1849	47.5379	47	40
47.297	47.5379	52	43
47.413	47.5379	76	52
47.416	47.5379	62	40
47.5309	48.004	67	70
47.65	48.004	46	38
47.7619	48.004	52	46
47.872	48.004	76	50
47.8739	48.004	61	38
47.994	48.4769	68	69
48.1119	48.4769	47	38
48.225	48.4769	52	44
48.34	48.4769	77	46
48.344	48.4769	62	38
48.476	49.435	78	67
48.596	49.435	50	36
48.726	49.435	56	36
48.849	49.435	59	36
48.849	49.435	68	54
48.97	49.435	69	53
48.971	49.435	66	45
49.085	49.435	70	54
49.201	49.435	71	55
49.317	49.435	72	57
49.433	49.548	73	58
49.548	49.663	74	60
49.666	49.778	75	61
49.782	49.89	76	63
49.891	50.377	81	69
50.007	50.377	76	60
50.009	50.377	49	40
50.125	50.377	73	62
50.126	50.377	57	44
50.241	50.377	69	60
50.242	50.377	64	40
50.374	51.339	85	76
50.5	51.339	57	39
50.623	51.339	63	39
50.745	51.339	75	60
50.748	51.339	66	40
50.874	51.339	76	58
50.875	51.339	73	50
50.99	51.339	77	59
51.105	51.339	78	61
51.221	51.339	79	62
51.337	51.452	80	64
51.452	51.563	81	66
51.564	51.679	82	67
51.68	51.795	83	69
51.795	52.2639	88	78
51.907	52.2639	83	67
51.908	52.2639	56	46
52.023	52.2639	80	72
52.025	52.2639	64	54
52.139	52.2639	76	65
52.141	52.2639	71	49
52.2639	53.223	90	90
52.386	53.223	62	44
52.516	53.223	68	48
52.639	53.223	80	66
52.641	53.223	71	51
52.761	53.223	81	66
52.762	53.223	78	55
52.8759	53.223	82	67
52.992	53.223	83	69
53.107	53.223	84	70
53.223	53.338	85	72
53.338	53.453	86	74
53.454	53.572	87	75
53.573	53.681	88	77
53.682	54.156	93	87
53.8	54.156	61	48
53.8	54.156	88	73
53.909	54.156	85	76
53.912	54.156	69	54
54.025	54.156	81	74
54.0279	54.154	76	49
54.154	55.0979	76	83
54.2649	55.0979	52	45
54.3849	55.0979	61	47
54.4969	55.0809	69	43
54.4969	55.0979	85	56
54.6189	55.0979	73	75
54.9579	55.0979	81	50
55.0809	55.444	69	67
55.207	56.072	52	35
55.326	56.072	60	41
55.442	56.072	78	45
55.444	56.072	69	34
55.572	56.072	66	60
55.935	56.072	75	38
56.068	57.1879	65	52
56.201	57.1879	52	30
56.3269	57.1879	59	31
56.457	57.1879	74	38
56.4599	57.1879	68	28
56.6029	57.1879	62	49
57.0199	57.1879	71	34
57.1769	57.9579	61	46
57.3249	57.9579	45	24
57.472	57.9579	52	29
57.6149	57.9579	69	36
57.7799	57.9579	33	34
58.4479	59.9049	67	60
58.5739	60.3739	47	36
58.7069	60.3739	55	36
58.8369	59.4459	71	54
58.8399	60.3739	62	36
58.9699	59.3299	74	58
59.0929	59.3299	79	54
59.2109	60.3739	73	60
59.3299	59.5609	74	57
59.3299	59.5649	79	57
59.4459	59.7889	71	63
59.5609	59.7889	74	60
59.5649	60.3739	79	60
59.6799	60.3739	69	65
59.7889	60.0159	71	63
59.7889	60.0169	74	63
59.9049	60.3739	67	69
60.0159	60.2399	71	60
60.0169	60.2439	74	60
60.1319	60.3739	66	69
60.2399	60.3739	71	60
60.2439	60.3739	74	60
60.3729	60.8559	65	73
60.4879	60.8559	49	40
60.6079	60.8559	59	43
60.7259	60.8559	68	49
60.7269	60.8559	73	58
60.8469	61.3319	66	69
60.9639	61.3319	49	40
61.0839	61.3319	61	43
61.2029	61.3319	69	48
61.2029	61.3319	73	57
61.3249	61.8079	63	70
61.4399	61.8079	49	38
61.5599	61.8079	57	46
61.6779	61.8079	66	47
61.6789	61.8079	73	56
61.7989	62.2909	65	69
61.9159	62.2909	49	38
62.0359	62.2909	59	44
62.1549	62.2909	68	44
62.1549	62.2909	73	52
62.2849	62.7779	61	66
62.4059	62.7779	42	40
62.5219	62.7779	49	43
62.6449	62.7779	66	26
62.6479	62.7779	69	26
62.6489	62.7779	73	42
62.6509	62.7779	57	43
62.7709	63.2809	62	51
62.8899	63.1419	66	26
62.8909	63.1449	69	26
62.8929	63.1449	73	42
63.0189	63.2809	64	62
63.1419	63.2809	66	27
63.1449	63.2809	69	27
63.1449	63.2809	73	43
63.2749	63.7749	61	63
63.3999	63.7819	42	38
63.5199	63.7819	49	46
63.6449	63.7819	69	23
63.6459	63.7819	65	23
63.6459	63.7819	73	38
63.6469	63.7819	59	46
63.7749	64.2799	61	62
63.8899	64.2799	42	38
64.0139	64.2799	49	44
64.1369	64.2799	65	26
64.1389	64.2799	69	26
64.1389	64.2799	73	42
64.1429	64.2799	59	44
64.2799	65.6099	61	62
64.4089	66.4149	42	38
64.5419	66.4149	49	44
64.6779	66.4149	57	44
64.8109	66.4149	66	43
64.9379	66.4149	68	45
65.0679	65.7419	69	46
65.1929	66.4149	73	48
65.4759	66.4149	54	38
65.6099	66.4149	61	44
65.7419	66.4149	69	44
65.8789	66.4149	78	46
66.0079	66.4149	80	48
66.1379	66.4149	81	50
66.2679	66.4149	85	52
66.4139	67.8709	72	60
66.5469	68.3389	52	36
66.6739	68.3389	60	36
66.8069	67.4189	76	54
66.8099	68.3389	67	36
66.9419	67.2959	79	58
67.0619	67.2969	84	54
67.1779	68.3389	78	60
67.2959	67.5339	79	57
67.2969	67.5349	84	57
67.4189	67.7579	76	63
67.5339	67.7609	79	60
67.5349	68.3389	84	60
67.6439	68.3389	74	65
67.7579	67.9819	76	63
67.7609	67.9819	79	63
67.8709	68.3389	72	69
67.9819	68.2139	76	60
67.9819	68.2139	79	60
68.0979	68.3389	71	69
68.2139	68.3389	76	60
68.2139	68.3389	79	60
68.3359	68.8219	70	73
68.4539	68.8219	54	40
68.5729	68.8219	64	43
68.6899	68.8219	73	46
68.6899	68.8219	78	55
68.8119	69.2979	71	69
68.9309	69.2979	54	40
69.0459	69.2979	66	43
69.1659	69.2979	74	43
69.1669	69.2979	78	51
69.2879	69.7699	68	70
69.4059	69.7699	54	38
69.5249	69.7699	62	46
69.6419	69.7699	71	43
69.6419	69.7699	78	51
69.7639	70.2539	70	69
69.8819	70.2539	54	38
70.0019	70.2539	64	44
70.1179	70.2539	73	41
70.1199	70.2539	78	49
70.2509	70.7399	66	66
70.3689	70.7399	47	40
70.4949	70.7399	54	43
70.6119	70.7399	71	26
70.6119	70.7399	74	26
70.6139	70.7399	62	43
70.6139	70.7399	78	42
70.7339	71.2549	67	60
70.8529	71.1149	71	25
70.8529	71.1149	74	25
70.8549	71.1179	78	41
70.9889	71.2549	69	60
71.1149	71.2549	71	25
71.1149	71.2549	74	25
71.1179	71.2549	78	40
71.2439	71.7379	66	59
71.3629	71.7439	47	35
71.4859	71.7439	54	42
71.6119	71.7439	70	21
71.6119	71.7439	74	21
71.6129	71.7439	64	41
71.6129	71.7439	78	34
71.7379	72.2558	66	55
71.8569	72.2569	47	33
71.9829	72.2569	54	38
72.1079	72.2569	70	22
72.1089	72.2569	74	22
72.1119	72.2569	78	36
72.1129	72.2569	64	38
72.2558	72.7778	66	44
72.3848	72.7778	47	27
72.5149	72.7778	54	28
72.6438	72.7778	71	20
72.6448	72.7778	75	20
72.6448	72.7778	78	33
72.6458	72.7778	63	28
72.7768	73.3198	68	39
72.9029	73.1758	71	19
72.9038	73.1768	75	19
72.9068	73.1768	78	32
73.0438	73.3198	70	39
73.1758	73.3198	71	20
73.1768	73.3198	75	20
73.1768	73.3198	78	32
73.3128	73.8408	66	39
73.4418	73.8478	47	23
73.5718	73.8478	54	28
73.7048	73.8478	75	17
73.7058	73.8478	70	17
73.7078	73.8478	78	28
73.7088	73.8478	64	28
73.8408	74.3868	66	38
73.9708	74.3878	47	22
74.1048	74.3878	54	26
74.2398	74.3878	70	17
74.2398	74.3878	75	17
74.2408	74.3878	64	26
74.2408	74.3878	78	29
74.3868	75.4348	66	44
74.5168	75.4438	47	27
74.6498	75.4438	54	31
74.7788	75.4438	63	31
74.9048	75.4438	71	30
75.0318	75.4438	73	32
75.1608	75.4438	75	33
75.2838	75.4438	78	34
75.4348	76.4908	66	44
75.5668	76.4908	47	27
75.6998	76.4908	54	31
75.8288	76.4908	63	31
75.9558	76.4908	71	37
76.0788	76.4908	73	39
76.2078	76.4908	75	41
76.3288	76.4738	78	44
76.4738	77.5478	78	49
76.6158	77.5608	47	32
76.7528	77.5608	54	34
76.8798	77.5608	62	37
77.0058	77.5608	74	43
77.1418	77.5608	73	41
77.2718	77.5608	71	40
77.4078	77.5608	66	39
77.5478	78.6438	78	49
77.6908	78.6478	47	32
77.8278	78.6478	55	34
77.9528	78.6478	62	37
78.0868	78.6478	74	43
78.2238	78.6478	73	41
78.3598	78.6478	71	40
78.5038	78.6478	67	39
78.6438	79.6018	78	49
78.6468	79.6018	38	31
78.6478	79.6018	50	36
78.7658	79.6018	56	36
78.8918	79.6018	59	36
79.0178	79.6018	68	42
79.0188	79.6018	66	45
79.1408	79.6018	69	43
79.2528	79.6018	70	45
79.3708	79.6018	71	47
79.4868	79.6018	72	49
79.5988	79.7178	73	50
79.7178	79.8328	74	52
79.8338	79.9488	75	54
79.9498	80.0608	76	56
80.0608	80.5358	81	62
80.1768	80.5358	76	55
80.1778	80.5358	49	40
80.2928	80.5358	73	62
80.2948	80.5358	57	44
80.4078	80.5358	69	58
80.4108	80.5358	64	40
80.5298	81.0058	67	68
80.6448	81.0058	46	40
80.7608	81.0058	52	43
80.8788	81.0058	76	54
80.8798	81.0058	61	40
80.9948	81.4668	68	69
81.1148	81.4668	47	40
81.2268	81.4668	52	43
81.3448	81.4668	62	40
81.3448	81.4668	76	53
81.4608	81.9328	67	70
81.5728	81.9328	46	38
81.6918	81.9328	52	46
81.8028	81.9328	76	53
81.8038	81.9328	61	38
81.9258	82.4068	68	69
82.0448	82.4068	47	38
82.1578	82.4068	52	44
82.2738	82.4068	77	50
82.2758	82.4068	62	38
82.4057	83.3647	78	67
82.5247	83.3647	50	36
82.6537	83.3647	56	36
82.7797	83.3647	68	54
82.7807	83.3647	59	36
82.8997	83.3647	66	45
82.8997	83.3647	69	53
83.0187	83.3647	70	54
83.1307	83.3647	71	55
83.2457	83.3647	72	57
83.3647	83.4757	73	58
83.4767	83.5958	74	60
83.5958	83.7108	75	61
83.7118	83.8197	76	63
83.8227	84.3077	81	69
83.9387	84.3077	76	60
83.9397	84.3077	49	40
84.0547	84.3077	73	62
84.0567	84.3077	57	44
84.1707	84.3077	69	60
84.1727	84.3077	64	40
84.3067	85.2697	85	76
84.4247	85.2697	57	39
84.5507	85.2697	63	39
84.6777	85.2697	75	60
84.6787	85.2697	66	40
84.8027	85.2697	76	58
84.8037	85.2697	73	50
84.9217	85.2697	77	59
85.0347	85.2697	78	61
85.1497	85.2697	79	62
85.2687	85.3767	80	64
85.3777	85.4927	81	66
85.4927	85.6077	82	67
85.6087	85.7227	83	69
85.7267	86.1937	88	78
85.8367	86.1937	56	46
85.8367	86.1937	83	67
85.9517	86.1937	80	74
85.9547	86.1937	64	54
86.0697	86.1937	76	65
86.0707	86.1937	71	49
86.1927	87.1558	90	90
86.3147	87.1558	62	49
86.4407	87.1558	68	52
86.5667	87.1558	80	70
86.5707	87.1558	71	56
86.6897	87.1558	81	70
86.6928	87.1558	78	59
86.8057	87.1558	82	71
86.9207	87.1558	83	72
87.0367	87.1558	84	74
87.1548	87.2678	85	75
87.2708	87.3858	86	77
87.3868	87.4948	87	77
87.4948	87.6108	88	77
87.6108	88.0868	93	90
87.7288	88.0868	88	80
87.7298	88.0868	61	52
87.8388	88.0868	85	83
87.8408	88.0868	69	60
87.9568	88.0868	81	79
87.9578	88.0857	76	53
88.0857	89.0208	76	90
88.1988	89.0208	52	45
88.3168	89.0208	61	48
88.4258	89.0208	85	66
88.4288	89.0108	69	44
88.5498	89.0208	73	84
88.8918	89.0208	81	61
89.0108	89.3747	69	70
89.1397	90.0037	52	37
89.2558	90.0037	60	44
89.3737	90.0037	78	51
89.3747	90.0037	69	36
89.5018	90.0037	66	64
89.8607	90.0037	75	42
89.9977	91.2917	65	57
90.1297	91.2917	52	33
90.2597	91.2917	59	35
90.3887	91.2917	74	43
90.3897	91.2917	68	32
90.5327	91.2917	62	55
90.9497	91.2917	71	39
92.2367	93.3147	64	60
92.3767	93.3147	40	29
92.4997	93.3147	49	33
92.6287	93.3147	73	38
92.6297	93.3047	57	30
92.7697	93.3147	61	53
93.1617	93.3147	69	35
93.3047	93.7217	57	50
93.4517	94.4307	40	28
93.5857	94.4307	48	31
93.7217	94.4307	57	30
93.7217	94.4307	66	36
93.8657	94.4307	54	46
94.2707	94.4307	63	29
94.4287	95.6637	53	42
94.5787	95.6637	40	27
94.7187	95.6637	47	30
94.8657	95.6637	62	29
94.8667	95.6637	56	24
95.0267	95.6637	50	40
95.4827	95.6637	59	27
95.6467	98.2297	49	36
95.8137	98.2297	33	28
95.9717	98.2297	40	34
96.1287	98.2297	57	28
96.5527	98.2297	21	47
