OnsetTime	OffsetTime	MidiPitch	Velocity
33.2859	33.8249	75	55
33.2869	34.0979	54	36
33.6949	34.0979	77	49
33.6959	34.0979	63	32
33.8249	34.0839	75	44
33.9549	34.0979	74	44
34.0839	34.9099	75	59
34.0849	34.9099	58	32
34.4949	34.9099	77	53
34.4969	34.9099	63	32
34.9069	35.4529	78	56
34.9099	35.7109	51	39
35.3199	35.7109	58	33
35.3199	35.7109	80	55
35.4529	35.7089	78	56
35.5789	35.7109	77	56
35.7089	36.5609	78	63
35.7099	36.5609	54	36
36.1149	36.5609	58	36
36.1149	36.5609	80	61
36.5449	38.2209	81	68
36.5459	38.2209	50	44
36.9509	37.7769	58	35
37.3569	38.2209	53	42
37.7739	38.2209	82	64
37.7769	38.2209	58	40
38.2039	39.8759	77	59
38.2069	39.8759	49	46
38.6169	39.4289	58	45
39.0229	39.8759	53	50
39.4289	39.8759	58	45
39.6309	39.8759	76	69
39.8599	43.1308	85	94
39.8619	41.4839	48	54
40.2649	41.0769	58	36
40.6709	41.4999	55	36
41.0769	41.4999	58	36
41.4839	43.1308	48	37
41.8899	43.1308	84	60
41.8919	42.6938	58	24
42.0929	43.1308	82	55
42.2919	43.1308	55	27
42.2919	43.1308	80	57
42.4949	43.1218	79	51
42.6908	43.1308	77	54
42.6938	43.1308	58	23
42.8938	43.1308	76	50
43.1218	43.9538	49	34
43.1218	43.9538	79	57
43.5268	43.9538	56	22
43.9338	45.1438	77	62
43.9368	45.1438	53	27
44.3388	45.1438	56	23
44.7388	45.1438	46	29
45.1378	45.9278	55	22
45.1378	45.9348	75	55
45.5288	45.9348	49	23
45.9248	46.3448	73	56
45.9278	46.3448	55	22
46.3418	46.8868	72	50
46.3438	47.1528	48	30
46.7568	47.1528	73	43
46.7578	47.1528	56	26
46.8868	47.1498	72	44
47.0168	47.1528	70	44
47.1498	47.9788	72	45
47.1528	47.9788	53	26
47.5558	47.9788	73	50
47.5588	47.9788	56	26
47.9618	48.7738	65	50
47.9648	48.7738	48	30
48.3678	48.7738	58	26
48.7598	49.6268	64	50
48.7598	49.6268	68	50
48.7608	49.6268	55	26
49.1658	49.6268	58	26
49.1658	49.6268	67	46
49.6138	51.2548	53	27
49.6138	51.2558	57	38
49.6138	51.2758	65	53
50.0238	50.4218	60	30
50.4218	50.8208	60	30
50.8208	51.2758	60	30
51.2548	52.0778	53	32
51.2558	52.0778	57	38
51.6648	52.0778	60	28
52.0638	52.8998	55	23
52.0638	52.9008	58	28
52.4558	52.9008	60	28
52.8968	54.5478	70	45
52.8998	54.5408	52	29
52.8998	54.5478	55	35
53.3098	53.7118	60	30
53.7118	54.1068	60	30
54.1068	54.5478	60	30
54.5378	55.3668	67	45
54.5388	55.3668	48	28
54.5408	55.3668	52	34
54.9518	55.3668	60	31
55.3468	56.2037	64	42
55.3478	56.2037	58	31
55.3498	56.2037	55	26
55.7487	56.2037	60	31
56.1878	57.0027	72	53
56.1898	57.8317	53	32
56.1907	57.8317	57	38
56.5927	57.0027	60	30
56.7987	57.8457	69	49
57.0027	57.4017	60	30
57.0027	57.8457	72	53
57.4017	57.8457	60	30
57.8317	58.6497	53	32
57.8317	58.6497	57	38
58.2447	58.6497	60	28
58.6367	59.4767	55	23
58.6397	59.4777	58	28
59.0327	59.4777	60	28
59.4737	61.1247	70	45
59.4767	61.1187	52	29
59.4767	61.1247	55	35
59.8857	60.2857	60	30
60.2857	60.6867	60	30
60.6867	61.1247	60	30
61.1147	61.9367	67	45
61.1177	61.9367	48	28
61.1187	61.9367	52	34
61.5307	61.9367	60	31
61.9237	62.7767	64	42
61.9257	62.7767	55	26
61.9267	62.7767	58	31
62.3187	62.7767	60	31
62.7607	63.9667	57	38
62.7607	63.5747	72	53
62.7627	63.9667	53	32
63.3757	63.9667	69	50
63.5747	63.9777	72	53
64.4007	65.2166	77	59
64.4007	65.2166	81	70
64.8147	65.2166	79	64
64.8167	65.2166	76	54
65.2156	65.5666	74	48
65.2166	65.5696	77	57
65.6086	65.9796	73	48
65.6086	65.9796	76	57
66.0216	66.8436	74	59
66.0216	66.8536	77	70
66.4386	66.8536	72	54
66.4416	66.8536	76	64
66.8396	67.1976	70	50
66.8436	67.1986	74	59
67.2396	67.6136	73	59
67.2406	67.6176	69	50
67.6596	68.4856	70	59
67.6596	68.5026	74	70
68.0766	68.5026	69	53
68.0796	68.5026	72	63
68.4826	68.8456	67	50
68.4856	68.8496	70	59
68.8876	69.2586	66	49
68.8876	69.2586	69	58
69.3006	71.3306	62	49
69.3016	70.9396	66	58
69.3016	70.9396	69	58
69.3046	70.9396	50	27
69.3046	70.9396	54	27
69.3046	70.9396	60	32
69.3056	70.9396	57	27
70.9326	71.5336	70	49
70.9336	71.3316	67	41
70.9356	72.5666	55	35
70.9356	71.7366	58	42
71.5376	71.6046	74	45
71.6076	71.6696	72	45
71.6706	71.7376	70	45
71.7406	72.5536	72	50
71.7416	72.5666	64	44
72.1426	72.5666	74	48
72.5536	73.3786	72	49
72.5566	73.3786	57	40
72.5566	73.3786	65	48
72.8116	73.3786	70	45
73.0816	73.3786	69	45
73.3506	74.1696	67	48
73.3516	74.1696	58	38
73.3516	74.1696	62	45
73.6136	74.1696	70	45
73.8796	74.1696	74	45
74.1566	74.9816	65	50
74.1596	75.7986	48	37
74.1596	74.9816	57	44
74.9686	75.7946	64	38
74.9706	75.7936	67	45
74.9716	75.7986	58	40
75.7936	76.6226	67	48
75.7946	76.6226	64	40
75.7976	76.6226	53	32
75.7976	76.6226	57	38
76.2036	76.6136	60	30
76.4066	76.6226	68	35
76.6126	77.4496	69	44
76.6136	77.0076	60	30
76.6136	77.4496	65	38
77.0076	77.4496	60	30
77.4426	78.2575	53	28
77.4426	78.2575	57	33
77.8516	78.2575	60	27
78.2476	79.0875	58	27
78.2506	79.0875	55	22
78.6386	79.0875	60	27
79.0835	80.7285	70	45
79.0866	80.7275	52	29
79.0875	80.7285	55	35
79.4936	79.8965	60	30
79.8965	80.2945	60	30
80.2945	80.7285	60	30
80.7206	81.5475	67	45
80.7255	81.5475	48	28
80.7275	81.5475	52	34
81.1385	81.5475	60	31
81.5345	82.3835	55	26
81.5345	82.3835	58	31
81.5345	82.3835	64	42
81.9265	82.3835	60	31
82.3705	84.0075	53	32
82.3705	84.0115	57	38
82.3705	83.1815	72	53
82.7805	83.1825	60	30
82.9865	84.0325	69	49
83.1815	84.0325	72	53
83.1825	83.5815	60	30
83.5815	84.0325	60	30
84.0075	84.8335	53	32
84.0115	84.8335	57	38
84.4215	84.8335	60	28
84.8205	85.6575	55	23
84.8205	85.6575	58	28
85.2195	85.6575	60	28
85.6535	87.3085	70	45
85.6575	87.2975	52	29
85.6575	87.3085	55	35
86.0665	86.4735	60	30
86.4735	86.8715	60	30
86.8715	87.3085	60	30
87.2945	88.1245	67	45
87.2955	88.1245	48	28
87.2975	88.1245	52	34
87.7155	88.1245	60	31
88.1105	88.9605	64	42
88.1135	88.9605	55	26
88.1135	88.9605	58	31
88.5055	88.9605	60	31
88.9475	89.7624	72	53
88.9485	90.1424	53	32
88.9495	90.1424	57	38
89.5554	90.1424	77	50
89.7624	90.1564	72	53
90.5874	91.4024	81	70
90.5884	91.3974	77	59
91.0014	91.4024	76	54
91.0044	91.4024	79	64
91.3964	91.7464	74	48
91.3974	91.7464	77	57
91.7874	92.1594	73	48
91.7884	92.1624	76	57
92.2014	93.0284	74	59
92.2024	93.0414	77	70
92.6214	93.0414	72	54
92.6224	93.0414	76	64
93.0274	93.3834	70	50
93.0284	93.3844	74	59
93.4224	93.8004	73	59
93.4274	93.8044	69	50
93.8424	94.6694	70	59
93.8434	94.6854	74	70
94.2634	94.6854	72	63
94.2644	94.6854	69	53
94.6694	95.0324	70	59
94.6724	95.0364	67	50
95.0714	95.4804	66	49
95.0744	95.4814	69	58
95.5264	97.5634	62	49
95.5264	97.1694	69	58
95.5274	97.1694	66	58
95.5304	97.1694	54	29
95.5304	97.1694	60	34
95.5334	97.1694	50	29
95.5334	97.1694	57	29
97.1644	97.5674	67	41
97.1654	97.7664	70	49
97.1684	98.7994	55	35
97.1684	97.9704	58	42
97.7674	97.8364	74	45
97.8364	97.8994	72	45
97.9034	97.9724	70	45
97.9734	98.7994	64	44
97.9734	98.7884	72	50
98.3784	98.7994	74	48
98.7884	99.6174	72	49
98.7894	99.6174	57	40
98.7894	99.6174	65	48
99.0514	99.6174	77	45
99.3174	99.6174	69	42
99.5894	100.437	67	48
99.5904	100.437	58	38
99.5904	100.437	62	45
99.8594	100.437	70	45
100.132	100.437	74	43
100.43	101.255	57	42
100.43	101.255	65	50
100.431	103.695	48	33
101.239	102.012	64	45
101.242	103.695	55	40
101.997	103.695	69	56
102.055	103.695	81	73
102.463	103.695	53	50
102.877	103.695	57	54
103.192	103.29	77	49
103.29	103.695	62	50
103.29	103.45	77	53
103.37	103.695	79	50
103.45	103.608	77	54
103.528	103.695	76	52
103.608	103.695	77	54
103.689	105.347	70	60
103.741	105.347	82	74
104.104	105.347	55	50
104.525	105.347	58	54
104.84	104.945	79	56
104.945	105.103	79	56
104.946	105.347	64	50
105.018	105.347	81	52
105.103	105.256	79	56
105.175	105.347	78	54
105.256	105.347	79	56
105.334	106.978	84	74
105.726	106.961	57	50
105.935	106.978	81	61
106.146	107.804	77	69
106.148	106.978	60	54
106.563	107.804	65	45
106.961	108.62	57	49
107.374	107.804	75	62
107.791	108.62	63	47
107.791	108.613	74	67
108.2	108.62	73	62
108.613	109.05	74	69
108.616	109.439	62	40
108.616	109.438	65	48
108.617	109.442	58	40
109.037	109.131	76	62
109.239	109.341	78	63
109.445	109.54	79	64
109.646	109.75	81	65
109.848	109.947	82	66
110.051	110.265	85	67
110.247	111.062	62	40
110.247	110.352	86	68
110.251	111.063	58	40
110.251	111.063	67	48
110.45	110.67	84	66
110.653	110.758	82	65
110.856	111.077	81	64
111.064	111.164	79	63
111.262	111.483	77	62
111.465	111.57	76	61
111.675	111.886	74	60
111.886	113.524	72	60
111.889	113.51	48	50
112.292	113.107	57	43
112.701	115.141	84	64
112.702	113.524	53	50
113.107	113.524	57	38
113.51	115.141	48	43
113.779	115.141	81	55
113.919	114.728	57	31
114.052	114.727	77	51
114.319	115.141	72	58
114.321	115.141	53	35
114.521	115.141	69	51
114.727	115.141	77	56
114.728	115.141	57	33
115.032	115.141	65	44
115.138	115.312	67	44
115.141	116.705	48	38
115.225	115.396	69	41
115.312	115.484	67	44
115.396	115.575	69	39
115.484	115.655	67	44
115.549	116.334	58	31
115.575	115.742	69	39
115.655	115.82	67	44
115.742	115.91	69	39
115.82	115.991	67	44
115.91	116.071	69	39
115.952	117.426	52	33
115.991	116.145	67	44
116.071	116.229	69	38
116.145	116.309	67	44
116.229	116.386	69	38
116.309	116.467	67	44
116.334	117.073	58	31
116.386	116.543	69	38
116.467	116.621	67	43
116.543	116.698	69	38
116.621	116.772	67	43
116.698	116.856	69	36
116.705	118.304	48	37
116.772	116.932	67	42
116.856	117.009	69	36
116.932	117.069	67	42
117.009	117.157	69	36
117.069	117.252	67	42
117.073	117.793	58	32
117.157	117.338	69	36
117.252	117.426	67	42
117.338	117.51	69	37
117.426	118.304	52	32
117.426	117.597	67	42
117.51	117.692	69	36
117.597	117.79	67	42
117.692	118.304	69	37
117.79	118.074	67	38
117.793	118.304	58	32
117.93	118.221	65	48
118.074	118.304	67	42
118.221	119.034	65	53
118.224	121.459	53	37
118.63	119.844	60	35
119.034	119.844	65	39
119.337	119.446	77	49
119.446	119.599	77	50
119.447	119.844	63	35
119.527	119.844	79	48
119.599	119.754	77	51
119.677	119.844	76	50
119.754	119.844	77	54
119.828	120.66	84	63
119.83	120.66	62	37
120.233	120.66	82	58
120.643	121.538	60	34
120.643	121.538	81	53
121.045	121.455	79	53
121.455	122.76	79	62
121.458	123.078	57	35
121.459	124.696	53	37
121.865	122.571	77	51
121.867	123.078	60	35
122.274	123.078	65	39
122.571	122.68	77	49
122.68	122.833	77	50
122.681	123.078	63	35
122.76	123.078	79	48
122.833	122.984	77	51
122.907	123.078	76	51
122.984	123.078	77	54
123.062	123.894	84	63
123.064	123.894	62	37
123.474	123.894	82	58
123.881	124.696	81	53
123.884	124.696	58	34
124.279	124.693	79	53
124.693	125.515	79	56
124.696	130.257	53	41
124.696	125.504	57	41
125.094	125.501	77	50
125.095	125.515	55	37
125.095	125.515	58	37
125.501	126.366	77	53
125.504	126.386	57	40
125.504	126.368	60	40
125.937	126.386	62	37
125.938	126.386	58	37
126.366	127.244	63	38
126.366	127.24	77	53
126.368	127.243	60	38
126.797	127.257	62	41
126.799	127.257	59	41
127.24	128.27	77	62
127.243	128.271	60	44
127.244	128.272	63	44
127.712	128.273	59	47
127.716	128.273	62	47
128.27	130.257	77	65
128.271	130.257	60	53
128.272	130.257	63	53
130.246	130.477	76	55
130.46	130.695	77	53
130.674	130.915	79	56
130.897	131.103	77	51
131.117	131.342	77	55
131.325	131.559	75	49
131.534	131.786	74	50
131.768	132.011	72	47
132.011	132.546	70	50
132.014	132.829	58	36
132.413	132.829	72	46
132.416	132.829	65	27
132.546	132.815	70	46
132.679	132.829	69	46
132.815	133.642	70	50
132.816	133.642	62	27
133.215	133.642	72	50
133.218	133.642	65	27
133.622	134.149	74	50
133.624	134.411	58	36
134.02	134.411	75	46
134.023	134.411	65	28
134.149	134.405	74	46
134.275	134.411	72	46
134.405	135.252	74	50
134.406	135.252	62	28
134.8	135.252	75	50
134.801	135.252	65	28
135.228	136.886	76	55
135.231	136.873	57	36
135.633	136.439	65	25
136.035	136.886	60	27
136.438	136.886	77	49
136.439	136.886	65	24
136.873	138.537	57	36
136.873	138.537	72	49
137.271	138.079	65	23
137.673	138.537	60	29
138.079	138.537	65	23
138.503	139.318	55	36
138.503	139.043	75	50
138.909	139.318	77	46
138.912	139.318	63	32
139.043	139.298	75	44
139.172	139.318	74	43
139.298	140.134	75	50
139.302	140.134	58	32
139.704	140.134	77	50
139.707	140.134	63	32
140.111	140.645	79	52
140.113	140.898	51	36
140.523	140.898	81	49
140.525	140.898	58	33
140.645	140.894	79	46
140.771	140.898	77	44
140.894	141.748	79	57
140.897	141.748	55	35
141.307	141.724	81	59
141.308	141.748	58	36
141.724	143.365	81	68
141.727	143.352	50	41
142.129	142.928	58	30
142.532	143.365	53	35
142.928	143.365	58	28
142.928	143.365	82	54
143.351	145.013	77	52
143.352	145.013	50	36
143.757	144.569	58	25
144.163	145.013	53	29
144.569	145.013	58	26
144.999	145.415	51	36
144.999	145.415	78	56
145.406	146.634	55	27
145.406	146.407	79	59
145.805	146.62	51	31
146.207	146.634	80	50
146.21	146.634	59	27
146.407	146.634	79	50
146.62	147.443	51	34
146.62	148.296	77	55
147.03	148.296	75	52
147.033	148.296	60	27
147.442	148.296	74	53
147.443	148.296	51	27
147.848	148.296	72	53
147.849	148.296	63	27
148.279	148.692	50	36
148.279	148.692	79	59
148.691	149.707	77	54
148.692	149.931	53	31
149.102	149.906	50	33
149.515	149.931	79	55
149.518	149.931	57	33
149.707	149.903	77	52
149.903	151.548	77	54
149.906	150.718	50	36
150.113	150.316	75	51
150.316	151.548	75	55
150.319	151.548	58	30
150.519	150.715	74	50
150.715	151.548	74	56
150.718	151.548	50	31
150.921	151.129	72	53
151.129	151.548	72	59
151.131	151.548	62	33
151.338	151.548	70	59
151.548	153.189	53	36
151.548	151.645	77	58
151.744	151.844	76	56
151.947	153.173	75	59
151.95	152.769	65	30
152.353	153.189	60	30
152.767	153.189	72	51
152.769	153.189	65	30
153.173	153.269	75	58
153.175	153.581	58	36
153.375	153.479	73	55
153.584	154.838	74	58
153.585	154.411	65	30
153.994	154.862	62	31
154.408	154.862	70	54
154.411	154.862	65	30
154.838	156.283	74	59
154.841	156.49	53	36
155.25	156.076	62	25
155.66	156.507	58	25
156.073	156.507	75	43
156.076	156.507	62	25
156.283	156.507	74	43
156.487	156.703	72	50
156.489	157.36	60	36
156.49	157.36	53	36
156.49	157.36	57	36
156.773	157.36	77	45
157.057	157.344	75	42
157.344	157.764	75	50
157.554	158.213	74	43
157.764	158.213	75	40
157.981	158.213	72	41
158.213	159.021	58	36
158.213	158.755	70	50
158.629	159.021	72	43
158.632	159.021	65	31
158.755	159.017	70	44
158.891	159.021	69	41
159.017	159.846	70	45
159.021	159.846	61	35
159.423	159.846	72	50
159.426	159.846	65	31
159.83	160.368	73	53
159.832	160.641	58	40
160.243	160.641	75	44
160.245	160.641	65	36
160.368	160.627	73	44
160.498	160.641	72	41
160.627	161.453	61	38
160.627	161.453	73	51
161.032	161.477	75	52
161.033	161.481	65	31
161.481	163.143	76	61
161.482	163.126	56	46
161.89	162.695	65	36
162.292	163.143	60	41
162.692	163.143	77	56
162.695	163.143	65	31
163.122	164.806	72	56
163.126	164.806	56	41
163.535	164.33	65	31
163.928	164.806	60	40
164.33	164.806	65	32
164.764	165.803	63	73
164.767	165.566	54	36
165.177	165.582	58	32
165.566	166.381	54	39
165.682	166.262	65	45
165.803	166.035	63	46
165.919	166.381	62	47
165.978	166.381	58	38
166.035	166.381	63	47
166.15	166.381	64	48
166.262	166.381	65	49
166.378	167.155	66	49
166.381	167.155	51	53
166.479	167.155	67	51
166.57	167.155	68	52
166.669	167.155	69	53
166.762	167.155	70	55
166.766	167.155	58	45
166.86	167.155	71	56
166.956	167.155	72	57
167.053	167.155	73	58
167.151	168.001	74	60
167.154	168.001	54	57
167.249	168.001	75	61
167.354	168.001	76	62
167.452	168.001	77	64
167.557	168.001	78	65
167.56	168.001	58	52
167.662	168.001	79	66
167.771	168.001	80	67
167.876	167.987	81	69
167.987	168.526	81	73
167.988	169.664	50	63
168.394	169.22	58	54
168.394	169.219	82	63
168.526	168.8	81	61
168.659	169.664	79	61
168.8	169.664	81	60
168.801	169.664	53	60
169.219	169.664	82	64
169.22	169.664	58	51
169.647	171.32	77	59
169.65	171.32	49	63
170.053	170.872	58	55
170.466	171.32	53	62
170.872	171.32	58	57
171.074	171.32	76	69
171.296	174.575	85	93
171.298	172.926	48	69
171.701	172.52	58	53
172.114	172.944	55	62
172.52	172.944	58	48
172.926	174.575	48	44
173.332	174.575	84	60
173.336	174.137	58	29
173.528	174.575	82	58
173.735	174.575	55	32
173.735	174.575	80	57
173.938	174.564	79	56
174.134	174.575	77	54
174.137	174.575	58	28
174.337	174.575	76	50
174.564	175.393	79	57
174.568	175.393	49	41
174.97	175.393	56	27
175.377	176.989	77	62
175.38	176.989	53	32
175.782	176.989	56	28
176.185	176.989	46	36
176.577	176.989	55	27
176.776	176.989	76	53
176.972	177.378	75	55
176.975	177.378	49	28
177.238	177.788	74	52
177.368	177.788	55	27
177.508	177.788	73	52
177.785	178.331	72	50
177.787	178.599	48	36
178.197	178.599	73	43
178.2	178.599	56	31
178.331	178.593	72	44
178.46	178.599	70	44
178.593	179.419	72	45
178.595	179.419	53	31
178.998	179.419	73	50
179.002	179.419	56	31
179.405	180.272	65	50
179.408	180.272	48	36
179.811	180.272	58	31
180.259	181.193	68	50
180.262	181.193	55	31
180.262	181.193	64	44
180.685	181.193	58	31
180.685	181.193	67	50
181.178	181.585	65	53
181.179	182.838	53	32
181.179	182.838	57	38
181.585	181.987	65	30
181.987	182.387	65	30
182.387	182.838	65	30
182.817	183.643	62	38
182.818	183.643	58	32
183.23	183.643	65	28
183.626	184.466	63	28
183.629	184.465	60	23
184.018	184.466	65	28
184.463	186.104	57	29
184.463	186.114	75	45
184.465	186.114	60	35
184.871	185.274	65	30
185.274	185.679	65	28
185.679	186.114	65	28
186.103	186.933	72	45
186.104	186.933	53	28
186.104	186.933	57	34
186.517	186.933	65	31
186.916	187.78	69	42
186.919	187.78	60	27
186.919	187.78	63	27
187.311	187.78	65	27
187.766	188.582	77	53
187.767	189.407	58	32
187.767	189.404	62	38
188.176	188.585	65	30
188.379	189.428	74	49
188.582	189.428	77	53
188.585	188.984	65	29
188.984	189.428	65	30
189.404	190.236	62	38
189.407	190.236	58	32
189.824	190.236	65	28
190.22	191.06	63	28
190.222	191.059	60	23
190.616	191.06	65	28
191.057	192.705	77	49
191.059	192.699	57	29
191.059	192.705	60	35
191.469	191.868	65	30
191.469	192.705	75	45
191.868	192.267	65	27
192.267	192.705	65	27
192.698	193.52	53	28
192.698	193.52	74	45
192.699	193.52	57	34
193.111	193.52	72	41
193.114	193.52	65	31
193.506	194.357	70	42
193.507	194.357	60	29
193.509	194.357	63	29
193.902	194.357	65	29
193.902	194.357	69	39
194.343	195.539	62	38
194.343	195.155	77	53
194.344	195.539	58	32
194.955	195.539	74	50
195.155	195.553	77	53
195.984	196.796	82	59
195.984	196.799	86	70
195.985	196.797	70	47
195.985	196.799	74	56
196.4	196.799	81	54
196.401	196.799	69	43
196.401	196.799	84	64
196.403	196.799	72	51
196.793	197.149	79	48
196.796	197.15	82	57
196.797	197.153	67	38
196.797	197.15	70	45
197.188	197.556	81	57
197.191	197.557	66	38
197.191	197.556	78	48
197.195	197.559	69	45
197.605	198.424	79	59
197.605	198.437	82	70
197.606	198.428	67	47
197.606	198.437	70	56
198.025	198.437	77	54
198.026	198.437	81	64
198.027	198.437	65	43
198.028	198.437	69	51
198.424	198.78	79	59
198.428	198.784	63	40
198.428	198.785	67	47
198.428	198.781	75	50
198.822	199.201	74	50
198.822	199.201	78	59
198.823	199.202	66	47
198.826	199.202	62	40
199.239	200.069	75	59
199.239	200.086	79	70
199.24	200.072	63	47
199.243	200.086	67	56
199.663	200.086	74	53
199.663	200.086	77	63
199.664	200.086	62	42
199.666	200.086	65	50
200.068	200.432	72	50
200.069	200.433	60	40
200.069	200.433	75	59
200.072	200.433	63	47
200.468	200.876	74	58
200.471	200.877	71	49
200.472	200.877	62	46
200.475	200.881	59	39
200.923	202.949	67	49
200.923	202.554	74	67
200.926	202.554	62	33
200.926	202.554	71	49
200.927	202.554	55	30
200.927	202.554	65	39
200.93	202.554	59	33
202.548	203.152	75	49
202.55	204.173	60	35
202.55	202.95	72	41
202.551	203.348	63	42
203.152	203.215	79	45
203.215	203.285	77	45
203.286	203.351	75	45
203.351	204.173	77	50
203.352	204.173	69	44
203.758	204.165	79	48
204.165	205.004	79	49
204.167	205.004	62	33
204.167	205.004	70	44
204.367	205.004	77	45
204.57	205.004	75	45
204.773	205.004	74	45
204.979	205.178	71	49
204.98	205.822	63	35
204.98	205.822	67	43
205.179	205.822	72	42
205.382	205.822	75	42
205.585	205.822	79	42
205.809	206.68	62	44
205.809	206.68	70	50
205.812	207.486	53	37
206.666	207.482	72	45
206.667	207.482	69	38
206.67	207.486	63	36
207.482	208.301	69	38
207.482	208.301	72	48
207.483	208.301	62	38
207.485	208.301	58	30
207.891	208.295	65	30
208.088	208.301	73	35
208.294	209.137	70	38
208.294	209.137	74	44
208.295	208.486	65	30
208.689	209.137	65	30
209.12	209.942	58	28
209.123	209.942	62	33
209.526	209.942	65	27
209.929	210.769	63	27
209.93	210.765	60	22
210.32	210.769	65	27
210.765	212.409	60	33
210.765	212.409	77	45
210.768	212.407	57	33
211.178	212.409	75	45
211.179	211.577	65	26
211.577	211.976	65	30
211.976	212.409	65	26
212.406	213.229	74	45
212.407	213.229	53	28
212.407	213.229	57	34
212.819	213.229	72	43
212.82	213.229	65	31
213.216	214.065	70	42
213.218	214.065	60	26
213.218	214.065	63	31
213.607	214.065	69	40
213.611	214.065	65	31
214.052	215.689	62	38
214.052	214.863	77	53
214.054	215.693	58	32
214.462	214.863	65	30
214.667	215.714	74	49
214.863	215.263	65	30
214.863	215.714	77	53
215.263	215.714	65	30
215.689	216.516	62	38
215.693	216.516	58	32
216.102	216.516	65	28
216.502	217.345	60	23
216.502	217.346	63	28
216.901	217.346	65	28
217.342	217.439	77	50
217.345	218.938	57	29
217.345	217.751	60	35
217.545	217.646	76	48
217.751	218.944	75	45
217.754	218.154	65	28
218.154	218.552	65	30
218.552	218.944	65	26
218.937	219.035	74	49
