OnsetTime	OffsetTime	MidiPitch	Velocity
18.4143	18.5414	87	69
18.5414	18.6685	89	76
18.7953	18.9219	89	75
19.0485	19.5657	57	61
19.0485	20.3416	77	76
19.0485	19.5431	89	76
19.3071	19.9763	87	74
19.5657	20.0829	58	55
19.8243	20.0829	86	73
20.0829	20.5969	51	63
20.0829	20.3416	86	75
20.3416	20.4692	75	64
20.3416	20.4692	84	64
20.5969	21.1329	53	57
20.5969	20.7248	74	72
20.5969	20.7248	82	72
20.8538	20.9934	72	64
20.8538	20.9934	81	64
21.1329	21.3949	74	76
21.1329	21.3949	82	76
21.3949	21.5257	46	52
21.6581	21.7925	50	55
21.6581	21.9292	70	72
21.9292	22.068	53	50
22.2091	22.7806	58	61
22.7806	22.9088	67	52
22.9088	23.037	65	49
23.037	23.1652	63	52
23.1652	23.2934	62	50
23.2934	23.5543	60	56
23.5543	24.5978	46	34
23.5543	23.8152	58	53
23.8152	24.3369	50	37
23.8152	25.4042	58	53
24.076	25.1264	53	35
24.3369	24.8621	50	43
24.5978	25.4042	46	39
24.5978	25.4042	70	63
24.8621	25.4042	50	39
24.8621	25.4042	69	58
25.1264	25.4042	53	35
25.1264	25.4042	67	56
25.4042	26.4839	65	64
25.6685	26.4839	48	36
25.9328	26.4615	55	39
25.9328	27.4871	64	51
26.1972	26.4839	58	35
26.4615	26.9743	55	42
26.5897	26.9743	67	52
26.7179	27.4871	48	34
26.7179	27.4871	65	56
26.8461	27.2307	69	52
26.9743	27.4871	55	38
26.9743	27.4871	67	56
27.1025	27.4871	70	53
27.2307	27.4871	58	34
27.2307	27.4871	69	56
27.3589	27.4871	72	53
27.4871	28.4537	70	56
27.6148	28.4537	67	58
27.7425	28.4537	52	39
27.7425	28.1233	76	61
27.8696	28.4537	72	62
27.9967	28.4537	55	43
27.9967	28.4537	79	64
28.1233	28.4537	76	67
28.2499	28.502	60	46
28.2499	28.4537	82	70
28.3759	28.502	81	69
28.502	29.0057	55	49
28.502	29.5145	82	71
28.6275	29.5145	81	67
28.7532	29.5145	52	47
28.7532	29.5145	79	69
28.8793	29.5145	77	65
29.0057	29.5145	55	50
29.0057	29.5145	76	66
29.1323	29.5145	74	65
29.2595	29.5145	60	54
29.2595	29.5145	72	64
29.3869	29.5145	70	63
29.5145	30.0539	70	69
29.6461	30.0539	69	56
29.7818	30.0539	53	42
29.7818	30.0539	74	64
29.914	30.0462	72	54
30.0462	30.5748	57	41
30.0462	31.0957	72	54
30.3105	31.0957	60	34
30.5748	31.0957	57	37
30.8391	31.1034	53	34
31.1034	31.3598	57	36
31.1034	31.2316	86	69
31.2316	31.3598	84	66
31.3598	31.6163	60	32
31.3598	31.4881	82	69
31.4881	31.6163	81	66
31.6163	32.1358	58	47
31.6163	32.6899	79	72
31.876	32.3955	60	32
32.1358	32.6899	58	37
32.3955	32.6899	60	31
32.3955	32.6899	76	63
32.6552	33.1681	57	50
32.6552	33.7448	77	66
32.7851	33.0404	84	70
32.9128	33.4234	60	41
32.9128	33.7448	83	70
33.0404	33.2958	84	67
33.1681	33.7448	57	44
33.1681	33.7448	86	73
33.2958	33.7448	84	68
33.4234	33.7448	60	41
33.4234	33.7448	82	71
33.5511	33.7448	81	68
33.6787	34.2039	58	49
33.6787	33.943	79	81
33.943	34.4648	60	36
33.943	34.7028	79	75
34.2039	34.7028	58	42
34.4648	34.7257	60	36
34.4648	34.7257	76	64
34.7257	35.2391	57	53
34.7257	35.7769	77	63
34.8561	35.1114	84	70
34.9838	35.4944	60	45
34.9838	35.7769	83	69
35.1114	35.3667	84	68
35.2391	35.7769	57	46
35.2391	35.7769	86	75
35.3667	35.7769	84	69
35.4944	35.7769	60	44
35.4944	35.7769	82	71
35.6221	35.7497	81	67
35.7497	36.2214	58	51
35.7497	36.2214	81	73
36.0106	36.2714	62	46
36.0106	36.2714	79	70
36.2714	36.5323	58	51
36.5323	36.7932	62	46
36.5323	36.7932	79	72
36.7932	37.303	59	50
36.7932	37.303	79	78
37.0541	37.3149	62	46
37.0541	37.3149	77	72
37.3149	37.5758	59	52
37.5758	37.83	62	48
37.5758	37.83	77	72
37.83	38.3629	60	59
37.83	38.0843	76	73
37.9572	38.3385	77	66
38.0843	38.3629	76	68
38.2114	38.3629	72	65
38.3385	38.847	62	61
38.3385	38.5928	77	75
38.4657	38.829	79	68
38.5928	38.829	77	68
38.7199	38.847	72	65
38.847	39.3555	64	63
38.847	39.1013	79	80
38.9741	39.3131	81	68
39.1013	39.3131	79	72
39.2284	39.3555	72	67
39.3555	39.864	65	65
39.3555	39.6098	81	81
39.4826	39.7793	82	74
39.6098	39.7793	81	76
39.7369	39.864	72	69
39.864	40.1238	67	65
39.864	39.9939	82	85
40.1238	40.3835	72	53
40.1238	40.2536	82	83
40.3835	40.6432	64	60
40.6432	40.9008	72	53
40.6432	40.772	79	77
40.9008	41.1583	65	59
40.9008	41.1583	82	81
41.1583	41.4158	72	50
41.1583	41.287	81	71
41.4158	41.6733	62	56
41.4158	41.5445	79	76
41.6733	41.9308	72	52
41.6733	41.8021	77	73
41.9308	42.4637	60	60
41.9308	42.4637	76	78
42.0579	42.4637	72	72
42.1851	42.4637	83	72
42.3122	42.4637	84	68
42.4393	42.9542	62	62
42.4393	42.9542	77	80
42.5664	42.9542	72	73
42.6936	42.9542	83	73
42.8207	42.9542	84	69
42.9478	43.4563	64	65
42.9478	43.4075	79	81
43.0749	43.4075	72	76
43.202	43.4075	83	76
43.3292	43.4563	84	73
43.4563	43.9647	65	68
43.4563	43.8917	81	84
43.5834	43.8917	72	76
43.7105	43.8917	83	76
43.8376	43.9647	84	75
43.9647	44.0952	67	66
43.9647	44.0952	82	89
44.0952	44.2256	72	44
44.2256	44.3561	71	47
44.2256	44.3561	82	84
44.3561	44.4865	72	44
44.4865	44.6169	64	57
44.6169	44.7474	72	45
44.7474	44.9745	71	48
44.7474	44.9745	81	69
44.8126	44.943	79	66
44.8778	45.0082	72	44
44.8778	44.9745	78	69
44.943	45.0082	79	67
45.0082	45.1387	65	57
45.0082	45.2691	82	79
45.1387	45.2691	72	44
45.2691	45.3995	71	46
45.2691	45.3995	81	76
45.3995	45.53	72	44
45.53	45.6604	62	56
45.53	45.6604	79	76
45.6604	45.7908	71	45
45.7908	45.9213	69	45
45.7908	45.9213	77	75
45.9213	47.0729	71	43
46.0517	46.9354	60	56
46.0517	46.5559	72	56
46.0517	46.4299	76	79
46.1778	47.0729	84	71
46.3038	47.0729	79	72
46.4299	47.0729	76	70
46.5559	47.0729	72	76
46.682	47.0729	67	69
46.808	47.0729	64	71
46.9354	47.0729	60	70
47.0662	47.3317	36	73
47.0662	47.3317	48	73
48.1282	49.1538	41	66
48.1282	49.1538	53	66
48.1282	48.8974	60	70
48.1282	48.8974	65	70
48.1282	48.8974	69	70
48.1282	48.8974	72	70
48.8974	49.0256	74	48
49.0256	49.1538	72	48
49.1538	49.282	70	52
49.4103	49.5385	69	48
49.6667	49.7949	67	48
49.9231	50.0513	65	48
50.1795	50.7182	65	54
50.4404	50.7182	74	50
50.7182	51.7586	46	68
50.7182	51.7586	58	68
50.7182	51.5022	65	72
50.7182	51.5022	74	72
51.5022	51.7586	72	53
51.7586	52.2714	57	44
51.7586	52.015	76	56
52.015	52.2714	77	53
52.2714	52.7799	59	38
52.2714	52.7799	62	38
52.2714	52.765	77	61
52.5235	53.3074	67	53
52.7799	53.3074	60	38
53.0363	53.3074	69	53
53.2927	53.8012	59	38
53.2927	53.8012	62	38
53.2927	53.7863	77	61
53.5448	54.314	67	53
53.8012	54.314	60	40
54.0576	54.314	69	53
54.314	55.3886	62	39
54.314	54.8336	72	58
54.8336	55.3886	64	35
54.8336	54.9629	72	52
54.8983	55.0276	70	48
54.9629	55.0922	72	52
55.0276	55.1569	70	48
55.0922	55.3886	72	52
55.1569	55.2862	70	48
55.2215	55.3509	69	52
55.2862	55.3886	70	49
55.3509	55.8659	65	35
55.3509	55.4802	69	57
55.6095	55.8659	69	53
55.8659	56.1223	70	56
56.1223	56.3787	72	53
56.3787	56.6396	73	65
56.6396	57.3454	46	45
56.6396	57.3454	74	54
56.896	57.3454	50	46
57.1524	57.4055	55	45
57.1524	57.3454	72	54
57.279	57.4055	70	50
57.4055	57.9183	58	52
57.4055	57.6619	69	54
57.6619	57.9183	67	53
57.9183	58.1748	69	54
58.1748	58.4312	70	52
58.4312	58.6932	74	63
58.6932	59.4083	45	44
58.6932	59.4083	72	53
58.9496	59.4083	48	44
59.206	59.4602	53	42
59.206	59.4083	70	54
59.3331	59.4602	69	52
59.4602	59.973	57	52
59.4602	59.7166	67	56
59.7166	59.973	65	54
59.973	60.2294	67	54
60.2294	60.4858	69	54
60.4858	61.5021	55	44
60.4858	61.5021	72	63
60.7478	61.5021	70	51
61.0042	61.5171	52	41
61.2606	61.5171	67	51
61.5171	62.545	53	43
61.5171	62.545	70	62
61.7791	62.545	69	52
62.0344	62.545	50	42
62.2897	62.545	65	52
62.545	63.06	48	44
62.545	62.6738	64	61
62.6738	62.8025	65	53
62.8025	62.9313	64	53
62.9313	63.06	65	50
63.06	63.1877	71	59
63.1877	63.3154	72	54
63.3154	63.443	71	54
63.443	63.5707	72	51
63.5707	63.6983	48	53
63.5707	64.0813	60	56
63.6983	63.826	50	49
63.826	63.9537	46	54
63.9537	64.0813	48	49
64.0813	64.209	45	54
64.209	64.3383	46	49
64.3383	64.4693	43	56
64.4693	64.6021	45	49
64.6021	65.2805	41	66
64.6021	65.3713	69	71
64.6021	65.3713	72	71
65.1149	65.6277	53	46
65.3713	65.4995	74	51
65.4995	65.6277	72	51
65.6277	65.7559	70	57
65.8841	66.0123	69	50
66.1405	66.2688	67	50
66.397	66.5252	65	50
66.6534	67.187	65	54
66.9143	67.187	74	50
67.187	68.226	46	59
67.187	68.226	58	59
67.187	67.9696	65	71
67.187	67.9696	74	71
67.9696	68.226	72	53
68.226	68.7345	57	43
68.226	68.4824	76	66
68.4824	69.2729	77	63
68.7345	69.2729	59	43
68.7345	69.2729	62	43
68.9866	69.2729	67	53
69.243	69.7883	60	43
69.243	69.7883	69	53
69.4994	70.26	77	69
69.7515	70.26	59	43
69.7515	70.26	62	43
70.0036	70.26	67	53
70.26	70.7729	60	43
70.26	70.7729	69	53
70.5164	70.7729	77	69
70.7729	71.2946	62	43
70.7729	71.2946	65	43
70.7729	71.2946	72	54
71.2946	71.8163	64	43
71.2946	71.8163	67	43
71.2946	71.5555	71	53
71.5555	71.8163	70	53
71.8163	72.3325	65	46
71.8163	71.9468	69	48
72.0772	72.3325	69	54
72.3325	72.5879	70	60
72.5879	72.8432	72	64
72.8432	73.0985	73	75
73.0985	73.3538	50	54
73.0985	73.6091	74	70
73.3538	73.4815	62	61
73.6091	73.7368	60	53
73.6091	73.7368	76	70
73.7368	73.8634	78	67
73.8634	73.99	58	60
73.8634	73.99	79	70
73.99	74.1166	81	67
74.1166	74.3697	46	53
74.1166	74.2431	82	70
74.2431	74.3697	81	67
74.3697	74.4963	58	61
74.3697	74.4963	79	70
74.4963	74.6229	81	67
74.6229	74.7495	57	53
74.6229	74.7495	77	70
74.7495	74.8761	79	67
74.8761	75.1282	55	57
74.8761	75.0021	76	71
75.0021	75.1282	77	66
75.1282	75.3813	53	53
75.1282	75.2548	74	71
75.2548	75.3813	76	67
75.3813	75.6356	52	53
75.3813	75.5085	72	70
75.5085	75.6356	74	65
75.6356	75.8909	48	53
75.6356	75.7633	70	68
75.7633	75.8909	72	61
75.8909	76.4008	53	60
75.8909	76.0186	69	66
76.0186	76.1462	70	64
76.1462	76.2737	72	68
76.2737	76.4008	74	64
76.4008	76.9123	45	56
76.4008	76.528	76	71
76.528	76.6547	77	68
76.6547	76.7813	76	71
76.7813	76.9123	77	68
76.9123	77.4319	46	59
76.9123	77.4319	79	72
77.0384	77.4319	77	70
77.1644	77.4203	76	69
77.2905	77.4319	74	67
77.4203	77.9493	58	53
77.4203	77.9493	76	72
77.5469	77.9493	74	70
77.6735	77.9493	72	69
77.8001	77.9493	70	67
77.9267	79.0232	60	54
77.9267	78.4439	69	71
78.4439	79.0232	48	53
78.4439	79.0232	64	58
78.4439	78.5761	69	58
78.51	78.6422	67	51
78.5761	78.7082	69	58
78.6422	78.7743	67	52
78.7082	79.0232	69	58
78.7743	78.9065	67	53
78.8404	78.9725	65	66
78.9065	79.0232	67	62
78.9725	79.1047	53	53
78.9725	79.5012	65	75
79.1047	79.2369	60	46
79.2369	79.369	59	49
79.369	79.5012	60	46
79.5012	79.6333	62	53
79.6333	79.7655	60	46
79.7655	79.8976	59	49
79.8976	80.0298	60	46
80.0298	80.1619	58	53
80.1619	80.2941	60	50
80.2941	80.4262	57	53
80.4262	80.5584	58	49
80.5584	80.6905	55	53
80.6905	80.8227	60	50
80.8227	80.9548	53	53
80.9548	81.087	60	50
81.087	81.4783	52	48
81.087	81.4783	82	96
81.2174	81.4783	60	42
81.3479	81.4783	55	42
81.3479	81.4783	79	62
81.4783	81.6087	60	40
81.6087	81.7392	58	48
81.6087	81.7392	76	66
81.7392	81.8696	60	42
81.8696	82.0	58	42
81.8696	82.0	76	62
82.0	82.1305	60	41
82.1305	82.5533	52	47
82.1305	82.5533	82	96
82.2609	82.5218	60	43
82.3913	82.5533	58	43
82.3913	82.5533	79	59
82.5218	82.6522	60	42
82.6522	82.7826	58	48
82.6522	82.7826	76	63
82.7826	82.9131	60	42
82.9131	83.0435	58	42
82.9131	83.0435	76	60
83.0435	83.1739	60	42
83.1739	83.3022	57	44
83.1739	83.3022	77	62
83.3022	83.4304	60	45
83.4304	83.5586	52	45
83.4304	83.5586	79	63
83.5586	83.6868	60	45
83.6868	83.815	53	46
83.6868	83.815	81	64
83.815	83.9432	60	47
83.9432	84.0714	55	48
83.9432	84.0714	82	66
84.0714	84.2047	60	49
84.2047	84.3341	56	53
84.2047	84.4634	83	93
84.3341	84.4634	60	48
84.4634	84.5927	57	53
84.4634	84.722	84	75
84.5927	84.722	60	46
84.722	84.8513	56	53
84.722	84.9806	83	93
84.8513	84.9806	60	46
84.9806	85.1099	57	53
84.9806	85.2392	84	75
85.1099	85.2392	60	47
85.2392	85.624	52	48
85.2392	85.624	82	95
85.3697	85.624	60	38
85.5001	85.6305	55	42
85.5001	85.6305	79	62
85.6305	85.761	60	39
85.761	85.8914	58	48
85.761	85.8914	76	67
85.8914	86.0218	60	39
86.0218	86.1523	58	42
86.0218	86.1523	76	62
86.1523	86.2827	60	40
86.2827	86.6805	52	47
86.2827	86.6805	82	97
86.4131	86.674	60	41
86.5436	86.6805	58	43
86.5436	86.6805	79	59
86.674	86.8045	60	40
86.8045	86.9349	58	48
86.8045	86.9349	76	65
86.9349	87.0653	60	38
87.0653	87.1958	58	42
87.0653	87.1958	76	60
87.1958	87.3262	60	40
87.3262	87.4544	57	44
87.3262	87.4544	77	62
87.4544	87.5826	60	43
87.5826	87.7108	52	45
87.5826	87.7108	79	63
87.7108	87.839	60	45
87.839	87.9672	53	46
87.839	87.9672	81	64
87.9672	88.0955	60	45
88.0955	88.2237	55	48
88.0955	88.2237	82	66
88.2237	88.3564	60	47
88.3564	88.4863	56	53
88.3564	88.6162	83	93
88.4863	88.6162	60	48
88.6162	88.746	57	53
88.6162	88.8759	84	75
88.746	88.8759	60	46
88.8759	89.0058	56	53
88.8759	89.1356	83	93
89.0058	89.1356	60	46
89.1356	89.2655	57	53
89.1356	89.4234	84	75
89.2655	89.4234	60	47
89.4234	90.4624	74	78
89.4234	90.4624	86	78
89.6832	89.9429	58	36
89.9429	90.2026	57	38
90.2026	90.4624	58	36
90.4624	91.5014	64	64
90.4624	91.5014	76	64
90.7221	90.9819	60	34
90.9819	91.2416	59	38
91.2416	91.5014	60	33
91.5014	92.5403	70	71
91.5014	92.5403	82	71
91.7611	92.0209	61	34
92.0209	92.2806	59	36
92.2806	92.5403	61	34
92.5403	93.5793	69	66
92.5403	93.5793	81	66
92.8001	93.0598	62	38
93.0598	93.3196	61	40
93.3196	93.5793	62	38
93.5793	93.707	81	75
93.707	93.8346	79	68
93.8346	93.9623	82	72
93.9623	94.09	81	68
94.09	94.6006	58	54
94.09	94.6006	67	54
94.09	94.2176	84	74
94.2176	94.3453	82	72
94.3453	94.4729	81	71
94.4729	94.6006	79	69
94.6006	95.6869	60	54
94.6006	95.1339	69	54
94.6006	95.1339	77	72
95.1339	95.6869	70	45
95.1339	95.6869	76	63
95.6869	96.7193	65	34
95.6869	96.7193	69	40
95.9501	96.4629	77	45
96.2065	96.7813	76	49
96.4629	96.7813	77	45
96.7193	97.7494	65	30
96.7193	97.7494	69	36
96.9802	97.493	75	45
97.2366	97.7494	74	50
97.493	97.7494	75	46
97.7494	98.8103	54	30
97.7494	98.8103	57	30
97.7494	98.8103	60	36
98.0103	98.2769	74	54
98.2769	98.5436	86	67
98.5436	98.6769	86	63
98.8103	99.8495	55	30
98.8103	99.8495	58	36
99.0769	99.3344	86	61
99.3344	99.5919	74	51
99.5919	99.7207	74	47
99.8495	100.893	52	29
99.8495	100.893	55	29
99.8495	100.893	58	35
100.11	100.371	72	49
100.371	100.632	84	62
100.632	100.763	84	57
100.893	101.93	53	29
100.893	101.93	57	35
101.154	101.412	84	56
101.412	101.671	72	48
101.671	101.8	72	45
101.93	102.188	73	46
102.188	102.447	74	50
102.447	102.96	47	32
102.447	102.96	55	32
102.447	102.703	76	54
102.703	102.96	77	49
102.96	104.047	48	36
102.96	103.486	57	36
102.96	103.486	65	45
103.486	104.047	58	35
103.486	104.047	64	42
103.486	103.766	69	42
103.766	104.047	67	42
104.047	104.187	53	43
104.047	104.187	57	43
104.047	104.187	65	45
104.327	104.455	65	47
104.455	104.584	69	45
104.584	104.84	64	35
104.584	104.833	67	47
104.712	104.84	70	45
104.84	105.096	63	35
104.84	105.028	69	47
104.968	105.096	72	45
105.096	105.229	53	43
105.096	105.229	62	43
105.096	105.229	70	48
105.361	105.489	65	52
105.489	105.617	69	48
105.617	105.874	64	35
105.617	105.866	67	52
105.745	105.874	70	48
105.874	106.13	63	35
105.874	106.062	69	52
106.002	106.13	72	48
106.13	106.26	53	42
106.13	106.26	62	42
106.13	106.26	70	52
106.391	106.519	65	48
106.519	106.885	69	50
106.647	106.904	64	43
106.647	106.885	67	52
106.775	106.904	70	53
106.904	107.16	63	43
106.904	107.099	69	54
107.032	107.16	72	57
107.16	107.416	62	47
107.16	107.288	70	58
107.288	107.416	74	60
107.416	107.673	57	44
107.416	107.545	72	61
107.545	107.673	75	63
107.673	107.929	58	46
107.673	107.801	74	64
107.801	107.929	77	65
107.929	108.19	55	44
107.929	108.06	76	67
108.06	108.19	79	69
108.19	108.703	57	52
108.19	108.318	77	70
108.318	108.447	79	72
108.447	108.575	81	75
108.575	108.703	79	75
108.703	108.831	77	73
108.831	108.959	75	72
108.959	109.09	74	71
109.09	109.22	73	70
109.22	109.733	58	49
109.22	109.349	74	72
109.349	109.477	72	69
109.477	109.605	70	71
109.605	109.733	69	68
109.733	109.861	67	70
109.861	109.99	65	67
109.99	110.118	63	69
110.118	110.246	62	65
110.246	110.791	48	48
110.246	110.791	60	68
110.376	110.791	65	65
110.506	110.791	53	44
110.506	110.791	69	68
110.636	110.791	72	65
110.765	111.032	57	44
110.765	110.899	77	72
111.032	111.292	53	41
111.032	111.162	65	59
111.032	111.162	69	59
111.292	111.559	48	49
111.292	111.559	69	64
111.292	111.559	72	64
111.559	111.825	55	43
111.559	111.692	67	60
111.559	111.692	70	60
111.825	112.1	58	45
111.825	111.963	65	61
111.825	111.963	69	61
112.1	112.376	55	43
112.1	112.238	64	58
112.1	112.238	67	58
112.376	112.513	53	51
112.376	112.513	57	51
112.376	112.513	65	61
112.651	112.907	65	35
112.651	112.779	77	47
112.779	112.907	81	45
112.907	113.164	64	35
112.907	113.036	79	47
113.036	113.164	82	45
113.164	113.42	63	32
113.164	113.292	81	47
113.292	113.42	84	45
113.42	113.552	53	43
113.42	113.552	62	43
113.42	113.552	82	48
113.684	113.941	65	32
113.684	113.813	77	54
113.813	113.941	81	50
113.941	114.197	64	35
113.941	114.069	79	54
114.069	114.197	82	51
114.197	114.454	63	33
114.197	114.326	81	54
114.326	114.454	84	50
114.454	114.584	53	42
114.454	114.584	62	42
114.454	114.584	82	54
114.715	114.971	65	35
114.715	114.843	77	55
114.843	114.971	81	56
114.971	115.227	64	43
114.971	115.099	79	58
115.099	115.227	82	59
115.227	115.484	63	43
115.227	115.356	81	61
115.356	115.484	84	63
115.484	115.74	62	47
115.484	115.716	82	64
115.612	115.74	77	67
115.74	115.997	57	44
115.74	115.972	84	68
115.868	115.997	77	69
115.997	116.472	58	46
115.997	116.199	86	70
116.125	116.384	77	72
116.254	116.516	55	44
116.254	116.472	88	74
116.384	116.516	77	75
116.516	117.029	45	62
116.516	117.029	57	62
116.516	116.645	89	78
116.645	116.773	88	78
116.773	116.901	86	77
116.901	117.029	84	75
117.029	117.158	82	74
117.158	117.286	81	73
117.286	117.414	79	72
117.414	117.549	77	71
117.549	118.062	46	63
117.549	118.062	58	63
117.549	117.677	86	79
117.677	117.806	84	75
117.806	117.934	82	78
117.934	118.062	81	77
118.062	118.19	79	75
118.19	118.318	77	71
118.318	118.447	76	73
118.447	118.575	74	70
118.575	118.923	48	48
118.575	118.923	72	78
118.703	118.923	57	40
118.831	118.961	53	44
118.831	118.961	84	75
118.961	119.091	57	41
119.091	119.221	48	48
119.091	119.221	84	78
119.221	119.351	57	40
119.351	119.481	53	44
119.351	119.481	84	77
119.481	119.739	57	40
119.61	120.071	48	48
119.61	120.071	84	75
119.739	119.995	57	42
119.739	120.071	81	72
119.867	120.071	53	46
119.867	120.071	77	70
119.995	120.123	57	42
119.995	120.123	72	70
120.123	120.636	48	48
120.123	120.636	77	75
120.251	120.508	57	43
120.251	120.636	72	73
120.38	120.636	53	46
120.38	120.636	69	70
120.508	120.636	57	43
120.508	120.636	65	70
120.636	120.847	48	48
120.636	120.806	69	51
120.721	120.847	67	46
120.764	121.003	58	40
120.806	120.964	69	51
120.886	121.128	52	43
120.886	121.042	67	46
120.964	121.121	69	51
121.003	121.128	58	40
121.042	121.128	67	46
121.121	121.314	48	48
121.121	121.277	69	51
121.199	121.314	67	46
121.238	121.474	58	42
121.277	121.434	69	51
121.355	121.554	52	43
121.355	121.513	67	46
121.434	121.554	69	51
121.474	121.592	58	42
121.513	121.592	67	46
121.592	121.824	48	48
121.592	121.753	69	51
121.672	121.824	67	46
121.713	121.835	58	41
121.753	121.835	69	51
121.835	122.062	52	43
121.835	122.062	67	48
121.916	121.998	69	51
121.957	122.08	58	41
121.998	122.08	69	47
122.08	122.292	48	48
122.08	122.206	69	51
122.143	122.27	67	48
122.206	122.462	58	42
122.206	122.292	69	51
122.27	122.398	67	47
122.334	122.547	52	45
122.334	122.547	69	51
122.398	122.528	67	48
122.462	122.593	58	42
122.462	122.547	65	62
122.528	122.593	67	58
122.593	122.858	53	51
122.593	122.858	65	71
122.858	123.122	65	44
122.858	123.122	77	54
123.122	123.386	64	44
123.386	123.644	65	44
123.386	123.644	77	53
123.644	123.904	67	45
123.644	123.904	76	51
123.904	124.168	65	48
123.904	124.168	77	58
124.168	124.436	64	51
124.168	124.436	79	60
124.436	124.707	63	54
124.436	124.707	81	66
124.707	124.963	62	59
124.707	124.835	82	70
124.835	124.963	84	68
124.963	125.22	53	45
124.963	125.092	86	72
125.092	125.22	84	67
125.22	125.476	61	53
125.22	125.348	82	70
125.348	125.476	80	67
125.476	125.736	53	45
125.476	125.604	79	68
125.604	125.736	77	65
125.736	125.993	60	52
125.736	125.864	76	67
125.864	125.993	77	68
125.993	126.252	53	44
125.993	126.122	79	69
126.122	126.252	77	68
126.252	126.514	64	50
126.252	126.383	76	67
126.383	126.514	74	65
126.514	126.777	53	44
126.514	126.645	72	64
126.645	126.777	70	63
126.777	126.91	65	53
126.777	126.91	69	62
127.043	127.308	53	41
127.043	127.176	69	49
127.308	127.574	52	41
127.574	127.839	53	41
127.574	127.839	65	53
127.839	128.106	55	45
127.839	128.106	64	49
128.106	128.377	53	43
128.106	128.377	65	49
128.377	128.653	52	43
128.377	128.653	67	49
128.653	128.932	51	43
128.653	128.932	69	49
128.932	129.498	50	45
128.932	129.074	70	52
129.215	129.286	72	52
129.286	129.357	70	49
129.357	129.428	69	52
129.428	129.498	70	49
129.498	130.091	46	35
129.498	130.086	72	58
