OnsetTime	OffsetTime	MidiPitch	Velocity
7.79265	8.52294	60	28
7.79265	8.52294	64	33
7.79265	7.84135	84	45
7.89006	8.53701	84	39
7.97935	8.53701	86	40
8.06864	8.53701	88	40
8.15793	8.53701	89	41
8.24758	8.53701	91	42
8.33831	8.53701	93	42
8.43015	8.53858	95	44
8.52294	9.99496	55	26
8.52294	9.97549	60	26
8.52294	9.99496	64	31
8.52294	8.74326	96	46
8.89794	9.52725	72	59
9.25939	9.99496	36	42
9.25939	9.99496	48	53
9.25939	9.99496	69	60
9.43796	9.99496	71	56
9.52725	9.99496	72	56
9.61654	9.99496	74	58
9.7053	9.99496	76	58
9.79476	9.99496	77	59
9.88476	9.99496	79	61
9.97549	10.7058	57	39
9.97549	10.7058	60	39
9.97549	10.7058	65	47
9.97549	10.0242	81	64
10.0729	10.7224	81	56
10.1622	10.7224	83	58
10.2515	10.7224	84	58
10.3408	10.7224	86	59
10.4304	10.7224	88	60
10.5211	10.7224	89	61
10.613	10.7224	91	62
10.7058	12.1632	57	37
10.7058	12.147	60	37
10.7058	12.1632	65	45
10.7058	10.9679	93	67
11.0694	11.788	72	56
11.4309	12.1632	36	37
11.4309	12.1632	48	47
11.4309	12.1632	67	55
11.6094	12.1632	69	49
11.6987	12.1632	71	49
11.788	12.1632	72	50
11.8768	12.1632	74	50
11.9662	12.1632	76	51
12.0562	12.1632	77	55
12.147	12.8773	55	35
12.147	12.8773	60	35
12.147	12.8773	64	42
12.147	12.1957	79	58
12.2444	12.896	79	49
12.3337	12.896	81	50
12.423	12.896	83	50
12.5122	12.896	84	51
12.6019	12.896	86	55
12.6926	12.896	88	55
12.7845	12.896	89	56
12.8773	14.3276	55	33
12.8773	14.3455	60	33
12.8773	14.3455	64	39
12.8773	13.0866	91	59
13.2523	14.3455	72	50
13.6115	14.3455	31	36
13.6115	14.3455	43	44
13.6115	14.3455	74	50
13.7901	14.3455	76	46
13.8794	14.3455	77	46
13.9687	14.3455	79	47
14.0575	14.3455	81	47
14.1469	14.3455	83	49
14.2369	14.3455	84	51
14.3276	15.0579	55	34
14.3276	15.0579	59	34
14.3276	15.0579	65	39
14.3276	14.3763	86	59
14.425	15.0735	86	51
14.5143	15.0735	88	53
14.6036	15.0735	89	55
14.6929	15.0735	91	56
14.7826	15.0735	93	58
14.8733	15.0735	95	59
14.9651	15.0735	96	59
15.0579	16.5105	55	29
15.0579	16.5251	59	29
15.0579	16.5251	65	37
15.0579	15.1845	98	60
15.4329	16.0622	76	49
15.7944	16.5251	36	35
15.7944	16.5251	48	42
15.7944	16.5251	72	49
15.9729	16.5251	74	45
16.0622	16.5251	76	45
16.1515	16.5251	77	46
16.2403	16.5251	79	46
16.3297	16.5251	81	47
16.4197	16.5267	83	49
16.5105	17.2466	55	33
16.5105	17.2466	60	33
16.5105	17.2466	64	38
16.5105	16.5592	84	51
16.6079	17.2642	84	45
16.6972	17.2642	86	46
16.7865	17.2642	88	46
16.8757	17.2642	89	47
16.9663	17.2642	91	49
17.0583	17.2642	93	49
17.1517	17.2642	95	50
17.2466	18.0158	55	29
17.2466	18.0158	60	29
17.2466	18.0158	64	36
17.2466	17.4501	96	53
18.0158	18.7465	36	30
18.0158	18.7465	48	37
18.0158	18.7465	76	42
18.1944	18.7465	77	39
18.2837	18.7465	79	39
18.373	18.7465	81	40
18.4618	18.7465	83	40
18.5512	18.7465	84	41
18.6412	18.7482	86	42
18.7319	19.4622	55	28
18.7319	19.4622	60	28
18.7319	19.4622	64	33
18.7319	18.7806	88	49
18.8293	19.4782	88	42
18.9186	19.4782	89	42
19.0079	19.4782	91	44
19.0972	19.4782	93	45
19.1869	19.4782	95	46
19.2776	19.4782	96	48
19.3694	19.4782	98	49
19.4622	20.9222	55	26
19.4622	20.9222	60	26
19.4622	20.9222	64	31
19.4622	19.6481	100	51
19.8468	20.9401	76	42
20.2061	20.9401	36	30
20.2061	20.9401	48	37
20.2061	20.9401	79	42
20.3847	20.9401	81	39
20.474	20.9401	83	39
20.5633	20.9401	84	40
20.652	20.9401	86	40
20.7415	20.9401	88	41
20.8315	20.9401	89	42
20.9222	21.6525	55	28
20.9222	21.6525	60	28
20.9222	21.6525	64	33
20.9222	20.9709	91	49
21.0196	21.6701	91	41
21.1089	21.6701	93	42
21.1982	21.6701	95	42
21.2875	21.6701	96	44
21.3771	21.6701	98	45
21.4679	21.6701	100	48
21.5597	21.6701	101	49
21.6525	23.1168	55	26
21.6525	23.1233	60	26
21.6525	23.1233	64	31
21.6525	22.0034	103	51
22.0371	23.1233	72	42
22.4007	23.1233	31	30
22.4007	23.1233	43	37
22.4007	23.1233	74	42
22.5793	23.1233	76	39
22.6686	23.1233	77	39
22.7579	23.1233	79	40
22.8466	23.1233	81	40
22.9361	23.1233	83	41
23.0261	23.133	84	42
23.1168	23.8471	55	28
23.1168	23.8471	59	28
23.1168	23.8471	65	33
23.1168	23.1655	86	49
23.2142	23.858	86	42
23.3035	23.858	88	44
23.3928	23.858	89	45
23.4821	23.858	91	46
23.5717	23.858	93	48
23.6625	23.858	95	49
23.7543	23.8627	96	50
23.8471	25.2997	55	26
23.8471	25.3159	59	26
23.8471	25.3159	65	31
23.8471	23.9737	98	51
24.2221	24.8514	76	42
24.5836	25.3159	36	30
24.5836	25.3159	48	37
24.5836	25.3159	72	42
24.7621	25.3159	74	39
24.8514	25.3159	76	39
24.9407	25.3159	77	40
25.0295	25.3159	79	40
25.1189	25.3159	81	41
25.2089	25.3159	83	42
25.2997	26.0299	55	28
25.2997	26.0299	60	28
25.2997	26.0299	64	33
25.2997	25.3484	84	45
25.3971	26.0514	84	39
25.4864	26.0514	86	40
25.5756	26.0514	88	40
25.6649	26.0514	89	41
25.7546	26.0514	91	42
25.8453	26.0514	93	42
25.9372	26.0514	95	44
26.0299	27.4983	55	26
26.0299	27.4756	60	26
26.0299	27.4983	64	31
26.0299	26.2033	96	46
26.398	27.0274	72	61
26.7595	27.4983	36	42
26.7595	27.4983	48	53
26.7595	27.4983	69	60
26.9381	27.4983	71	56
27.0274	27.4983	72	56
27.1166	27.4983	74	58
27.2054	27.4983	76	58
27.2949	27.4983	77	59
27.3849	27.4983	79	61
27.4756	28.2059	57	39
27.4756	28.2059	60	39
27.4756	28.2059	65	47
27.4756	27.5243	81	64
27.573	28.2195	81	56
27.6623	28.2195	83	58
27.7516	28.2195	84	58
27.8409	28.2195	86	59
27.9305	28.2195	88	60
28.0212	28.2195	89	61
28.1131	28.221	91	62
28.2059	29.6649	57	37
28.2059	29.6471	60	37
28.2059	29.6649	65	45
28.2059	28.4195	93	67
28.5695	29.2881	72	58
28.931	29.6649	36	37
28.931	29.6649	48	47
28.931	29.6649	67	55
29.1095	29.6649	69	49
29.1988	29.6649	71	49
29.2881	29.6649	72	50
29.3769	29.6649	74	50
29.4663	29.6649	76	51
29.5563	29.6649	77	55
29.6471	30.3773	55	35
29.6471	30.3773	60	35
29.6471	30.3773	64	42
29.6471	29.6957	79	58
29.7445	30.3945	79	49
29.8337	30.3945	81	50
29.923	30.3945	83	50
30.0123	30.3945	84	51
30.102	30.3945	86	55
30.1927	30.3945	88	55
30.2845	30.3945	89	56
30.3773	31.8321	55	33
30.3773	31.8499	60	33
30.3773	31.8499	64	39
30.3773	30.5648	91	59
30.7523	31.8499	72	50
31.116	31.8499	31	36
31.116	31.8499	43	44
31.116	31.8499	74	50
31.2945	31.8499	76	46
31.3838	31.8499	77	46
31.4731	31.8499	79	47
31.5619	31.8499	81	47
31.6513	31.8499	83	49
31.7413	31.8499	84	51
31.8321	32.5623	55	34
31.8321	32.5623	59	34
31.8321	32.5623	65	39
31.8321	31.8808	86	59
31.9295	32.5733	86	51
32.0187	32.5733	88	53
32.108	32.5733	89	55
32.1973	32.5733	91	56
32.287	32.5733	93	58
32.3777	32.5733	95	59
32.4695	32.578	96	59
32.5623	34.0149	55	29
32.5623	34.0328	59	29
32.5623	34.0328	65	37
32.5623	32.6889	98	60
32.9374	33.5667	76	49
33.2988	34.0328	36	35
33.2988	34.0328	48	42
33.2988	34.0328	72	49
33.4774	34.0328	74	45
33.5667	34.0328	76	45
33.656	34.0328	77	46
33.7447	34.0328	79	46
33.8342	34.0328	81	47
33.9242	34.0328	83	49
34.0149	34.751	55	33
34.0149	34.751	60	33
34.0149	34.751	64	38
34.0149	34.0636	84	51
34.1123	34.7002	84	45
34.2016	34.7002	86	46
34.2909	34.7002	88	46
34.3802	34.7002	89	47
34.4707	34.7002	91	49
34.5628	34.7002	93	49
34.6561	34.7671	95	50
34.751	36.2292	55	29
34.751	36.247	60	29
34.751	36.247	64	36
34.751	34.8632	96	53
35.4178	36.2292	74	58
35.5076	36.247	43	50
35.5076	36.247	86	69
35.6917	36.247	84	64
35.7809	36.247	83	64
35.8702	36.247	81	64
35.959	36.247	79	64
36.0485	36.247	78	64
36.1385	36.247	76	64
36.2292	36.9595	50	37
36.2292	36.9595	55	37
36.2292	36.9595	59	46
36.2292	36.2779	74	69
36.3266	36.9688	74	61
36.4159	36.9688	72	61
36.5052	36.9688	71	60
36.5944	36.9688	69	60
36.6841	36.9688	67	59
36.7748	36.9688	66	59
36.8667	36.9751	64	59
36.9595	38.4207	50	35
36.9595	38.4207	55	35
36.9595	38.4207	59	44
36.9595	37.1563	62	59
37.3344	38.24	83	61
37.6981	38.4353	43	50
37.6981	38.4353	91	69
37.8821	38.4353	90	64
37.9719	38.4353	88	64
38.0618	38.4353	86	64
38.1505	38.4353	84	64
38.24	38.4353	83	64
38.33	38.4369	81	64
38.4207	39.151	50	37
38.4207	39.151	55	37
38.4207	39.151	59	46
38.4207	38.4694	79	69
38.5181	39.165	79	61
38.6074	39.165	78	61
38.6967	39.165	76	60
38.786	39.165	74	60
38.8756	39.165	72	59
38.9663	39.165	71	59
39.0582	39.1666	69	59
39.151	39.8896	50	35
39.151	40.615	55	35
39.151	40.615	59	44
39.151	39.3026	67	59
39.526	40.1619	83	69
39.7987	40.6101	74	67
39.8896	40.615	38	47
39.8896	40.6101	50	50
39.8896	40.615	86	79
40.0726	40.615	84	69
40.1619	40.615	83	69
40.2511	40.615	81	68
40.3399	40.615	79	68
40.4294	40.615	78	68
40.5194	40.6263	76	64
40.6101	41.3404	50	37
40.6101	41.3404	54	37
40.6101	41.3404	60	46
40.6101	40.6588	74	69
40.7075	41.356	74	61
40.7968	41.356	72	61
40.8861	41.356	71	60
40.9754	41.356	69	60
41.065	41.356	67	59
41.1557	41.356	66	59
41.2476	41.356	64	59
41.3404	42.8323	50	35
41.3404	42.8495	54	35
41.3404	42.8495	60	44
41.3404	41.5685	62	59
41.7154	42.8495	81	67
42.079	42.8495	43	53
42.079	42.8495	83	74
42.2653	42.8495	84	64
42.3585	42.8495	86	64
42.4517	42.8495	88	62
42.5452	42.8495	90	62
42.6397	42.8495	91	61
42.7355	42.8495	93	58
42.8323	43.6102	50	36
42.8323	43.6102	55	36
42.8323	43.6102	59	44
42.8323	42.884	95	69
42.9357	43.6257	79	61
43.0301	43.6257	81	61
43.1244	43.6257	83	60
43.2187	43.6257	84	58
43.3143	43.6257	86	56
43.4117	43.6257	88	56
43.511	43.6275	90	55
43.6102	44.4476	50	29
43.6102	44.4476	55	29
43.6102	44.4476	59	36
43.6102	44.4476	91	66
43.7137	44.4476	74	60
43.8123	44.4476	76	58
43.911	44.4476	78	56
44.008	44.4476	79	55
44.1076	44.4476	81	55
44.2118	44.4476	83	53
44.3213	44.4508	84	52
44.4349	45.1803	43	34
44.4349	45.1803	86	57
44.626	45.1803	84	44
44.7147	45.1803	83	44
44.8035	45.1803	81	44
44.8922	45.1803	79	44
44.9817	45.1803	78	44
45.0717	45.1803	76	44
45.1624	45.8927	50	25
45.1624	45.8927	55	25
45.1624	45.8927	59	30
45.1624	45.2111	74	46
45.2598	45.9021	74	41
45.3491	45.9021	72	41
45.4384	45.9021	71	41
45.5277	45.9021	69	41
45.6174	45.9021	67	40
45.7081	45.9021	66	40
45.7999	45.9083	64	39
45.8927	47.3518	50	24
45.8927	47.3518	55	24
45.8927	47.3518	59	29
45.8927	46.1021	62	39
46.2677	47.1711	83	41
46.6313	47.3696	43	34
46.6313	47.3696	91	53
46.8143	47.3696	90	49
46.9036	47.3696	88	47
46.9928	47.3696	86	46
47.0816	47.3696	84	44
47.1711	47.3696	83	44
47.2611	47.3696	81	44
47.3518	48.0821	50	25
47.3518	48.0821	55	25
47.3518	48.0821	59	30
47.3518	47.4005	79	46
47.4492	48.0914	79	41
47.5385	48.0914	78	41
47.6278	48.0914	76	41
47.7171	48.0914	74	41
47.8067	48.0914	72	40
47.8974	48.0914	71	40
47.9893	48.0977	69	39
48.0821	48.8207	50	24
48.0821	49.558	55	24
48.0821	49.558	59	29
48.0821	48.2477	67	39
48.457	49.0952	83	64
48.7298	49.5434	74	60
48.8207	49.558	38	44
48.8207	49.5434	50	47
48.8207	49.558	86	72
49.0059	49.558	84	61
49.0952	49.558	83	61
49.1844	49.558	81	60
49.2732	49.558	79	60
49.3627	49.558	78	60
49.4527	49.5596	76	58
49.5434	50.2737	50	33
49.5434	50.2737	54	33
49.5434	50.2737	60	39
49.5434	49.5921	74	62
49.6408	50.29	74	55
49.7301	50.29	72	55
49.8194	50.29	71	55
49.9087	50.29	69	55
49.9983	50.29	67	53
50.089	50.29	66	53
50.1809	50.29	64	51
50.2737	51.0842	50	29
50.2737	51.0842	54	29
50.2737	51.0842	60	38
50.2737	50.5351	62	51
50.6658	51.0485	81	66
50.977	51.0842	83	59
51.0842	51.1869	55	58
51.0842	51.1869	59	58
51.0842	51.1869	79	69
51.2869	51.5036	43	53
51.2869	51.5036	55	62
51.3869	51.5036	45	55
51.3869	51.5036	57	64
51.4859	51.8334	47	53
51.4859	51.8334	59	66
51.583	51.8334	48	56
51.583	51.8334	60	66
51.6815	51.8334	50	56
51.6815	51.8334	62	68
51.7813	51.8992	52	56
51.7813	51.8992	64	68
51.8811	51.9355	53	66
51.8811	51.9355	65	78
52.0879	52.2874	55	53
52.0879	52.2874	67	62
52.1859	52.2985	57	53
52.1859	52.2985	69	63
52.2827	52.6426	59	55
52.2827	52.6426	71	64
52.3783	52.6426	60	55
52.3783	52.6426	72	64
52.4757	52.6426	62	56
52.4757	52.6426	74	66
52.575	52.6929	64	59
52.575	52.6929	76	67
52.6742	52.7302	65	67
52.6742	52.7302	77	79
52.8875	53.5017	67	64
52.9889	53.5017	69	64
53.0878	53.5017	71	66
53.1874	53.5017	72	68
53.2894	53.5017	74	72
53.3943	53.5176	75	78
53.5017	54.2519	36	63
53.5017	54.2519	48	78
53.5017	54.2519	76	88
53.6928	54.2519	77	68
53.7815	54.2519	79	68
53.8703	54.2519	81	70
53.959	54.2519	83	70
54.0485	54.2519	84	71
54.1385	54.2519	86	73
54.2292	54.9463	55	55
54.2292	54.9463	60	55
54.2292	54.9463	64	66
54.2292	54.2779	88	83
54.3266	54.964	88	73
54.4159	54.964	89	73
54.5052	54.964	91	74
54.5945	54.964	93	77
54.6841	54.964	95	78
54.7727	54.964	96	80
54.8601	54.964	98	81
54.9463	56.3768	55	51
54.9463	56.3768	60	51
54.9463	56.3768	64	63
54.9463	55.1169	100	86
55.2992	56.3946	76	73
55.6607	56.3946	36	58
55.6607	56.3946	48	71
55.6607	56.3946	79	73
55.8393	56.3946	81	68
55.9286	56.3946	83	68
56.0179	56.3946	84	70
56.1066	56.3946	86	70
56.1961	56.3946	88	71
56.2861	56.3946	89	73
56.3768	57.097	55	55
56.3768	57.097	60	55
56.3768	57.097	64	66
56.3768	56.4255	91	83
56.4742	57.1105	91	71
56.5635	57.1105	93	73
56.6528	57.1105	95	73
56.7421	57.1105	96	74
56.8314	57.1105	98	77
56.9203	57.1105	100	79
57.0089	57.112	101	80
57.097	58.5381	55	51
57.097	58.556	60	51
57.097	58.556	64	63
57.097	57.4268	103	84
57.4584	58.556	72	73
57.822	58.556	31	63
57.822	58.556	43	78
57.822	58.556	74	73
58.0006	58.556	76	68
58.0899	58.556	77	68
58.1792	58.556	79	70
58.2679	58.556	81	70
58.3574	58.556	83	71
58.4474	58.556	84	73
58.5381	59.2566	55	55
58.5381	59.2566	59	55
58.5381	59.2566	65	66
58.5381	58.5868	86	83
58.6355	59.2626	86	73
58.7248	59.2626	88	74
58.8141	59.2626	89	75
58.9034	59.2626	91	78
58.993	59.2626	93	79
59.0813	59.2626	95	81
59.1685	59.2715	96	82
59.2566	60.6913	55	51
59.2566	60.7076	59	51
59.2566	60.7076	65	63
59.2566	59.3772	98	85
59.6138	60.2431	76	73
59.9752	60.7076	36	58
59.9752	60.7076	48	71
59.9752	60.7076	72	73
60.1538	60.7076	74	68
60.2431	60.7076	76	68
60.3324	60.7076	77	70
60.4211	60.7076	79	70
60.5106	60.7076	81	71
60.6006	60.7076	83	73
60.6913	61.4216	55	55
60.6913	61.4216	60	55
60.6913	61.4216	64	66
60.6913	60.74	84	79
60.7887	61.4357	84	68
60.878	61.4357	86	70
60.9673	61.4357	88	70
61.0566	61.4357	89	71
61.1463	61.4357	91	73
61.237	61.4357	93	73
61.3288	61.4373	95	77
61.4216	62.8888	55	51
61.4216	62.8742	60	51
61.4216	62.8888	64	63
61.4216	61.631	96	81
61.7966	62.4259	72	70
62.1581	62.8888	36	48
62.1581	62.8888	48	60
62.1581	62.8888	69	68
62.3367	62.8888	71	62
62.4259	62.8888	72	62
62.5152	62.8888	74	64
62.604	62.8888	76	64
62.6935	62.8888	77	66
62.7835	62.8904	79	69
62.8742	63.6045	57	44
62.8742	63.6045	60	44
62.8742	63.6045	65	52
62.8742	62.9229	81	72
62.9716	63.6227	81	62
63.0609	63.6227	83	64
63.1502	63.6227	84	64
63.2395	63.6227	86	66
63.3291	63.6227	88	68
63.4198	63.6227	89	69
63.5117	63.6227	91	70
63.6045	65.0619	57	41
63.6045	65.0457	60	41
63.6045	65.0619	65	50
63.6045	63.803	93	74
63.9681	64.6867	72	64
64.3296	65.0619	36	41
64.3296	65.0619	48	52
64.3296	65.0619	67	61
64.5081	65.0619	69	56
64.5974	65.0619	71	56
64.6867	65.0619	72	57
64.7755	65.0619	74	57
64.8649	65.0619	76	58
64.955	65.0619	77	61
65.0457	65.776	55	39
65.0457	65.776	60	39
65.0457	65.776	64	48
65.0457	65.0944	79	64
65.1431	65.7265	79	56
65.2324	65.7265	81	57
65.3217	65.7265	83	57
65.411	65.7265	84	58
65.5006	65.7265	86	61
65.5913	65.7265	88	61
65.6832	65.7916	89	62
65.776	67.2307	55	37
65.776	67.2485	60	37
65.776	67.2485	64	44
65.776	65.8853	91	66
66.151	67.2485	72	57
66.5146	67.2485	31	40
66.5146	67.2485	43	49
66.5146	67.2485	74	57
66.6932	67.2485	76	51
66.7824	67.2485	77	51
66.8717	67.2485	79	52
66.9605	67.2485	81	52
67.05	67.2485	83	55
67.14	67.2485	84	58
67.2307	67.961	55	38
67.2307	67.961	59	38
67.2307	67.961	65	44
67.2307	67.2794	86	66
67.3281	67.9719	86	58
67.4174	67.9719	88	60
67.5067	67.9719	89	61
67.596	67.9719	91	62
67.6856	67.9719	93	64
67.7763	67.9719	95	66
67.8682	67.9766	96	67
67.961	69.4135	55	34
67.961	69.4298	59	34
67.961	69.4298	65	41
67.961	68.0876	98	68
68.336	68.9653	76	48
68.6975	69.4298	36	34
68.6975	69.4298	48	41
68.6975	69.4298	72	48
68.876	69.4298	74	44
68.9653	69.4298	76	44
69.0546	69.4298	77	45
69.1434	69.4298	79	45
69.2328	69.4298	81	46
69.3228	69.4298	83	49
69.4135	70.1497	55	31
69.4135	70.1497	60	31
69.4135	70.1497	64	38
69.4135	69.4622	84	51
69.5109	70.1609	84	44
69.6002	70.1609	86	45
69.6895	70.1609	88	45
69.7788	70.1609	89	46
69.8694	70.1609	91	48
69.9614	70.1609	93	49
70.0547	70.1657	95	50
70.1497	71.6185	55	29
70.1497	71.6185	60	29
70.1497	71.6185	64	36
70.1497	70.382	96	52
70.5343	71.6363	76	42
70.9024	71.6363	36	30
70.9024	71.6363	48	37
70.9024	71.6363	79	42
71.081	71.6363	81	39
71.1702	71.6363	83	39
71.2595	71.6363	84	40
71.3483	71.6363	86	40
71.4378	71.6363	88	41
71.5278	71.6363	89	42
71.6185	72.3488	55	28
71.6185	72.3488	60	28
71.6185	72.3488	64	33
71.6185	71.6672	91	49
71.7159	72.3696	91	41
71.8052	72.3696	93	42
71.8945	72.3696	95	42
71.9838	72.3696	96	44
72.0734	72.3696	98	45
72.1641	72.3696	100	48
72.256	72.3696	101	49
72.3488	73.8109	55	26
72.3488	73.8109	60	26
72.3488	73.8109	64	31
72.3488	72.5924	103	51
72.7334	73.3627	76	42
73.0948	73.8255	36	30
73.0948	73.8255	48	37
73.0948	73.8255	72	42
73.2734	73.8255	74	39
73.3627	73.8255	76	39
73.452	73.8255	77	40
73.5407	73.8255	79	40
73.6302	73.8255	81	41
73.7202	73.8272	83	42
73.8109	74.5412	55	28
73.8109	74.5412	60	28
73.8109	74.5412	64	33
73.8109	73.8596	84	45
73.9083	74.5506	84	39
73.9976	74.5506	86	40
74.0869	74.5506	88	40
74.1762	74.5506	89	41
74.2659	74.5506	91	42
74.3566	74.5506	93	42
74.4484	74.5568	95	44
74.5412	76.0004	55	26
74.5412	76.0004	60	26
74.5412	76.0004	64	31
74.5412	74.735	96	46
74.9162	76.0166	76	41
75.1003	75.4629	81	37
75.2843	76.0166	36	27
75.2843	76.0166	48	31
75.2843	76.0166	79	38
75.4629	76.0166	81	34
75.5522	76.0166	83	34
75.6415	76.0166	84	36
75.7302	76.0166	86	36
75.8197	76.0166	88	37
75.9097	76.0166	89	38
76.0004	76.7307	55	25
76.0004	76.7307	60	25
76.0004	76.7307	64	29
76.0004	76.0491	91	42
76.0978	76.7483	91	37
76.1871	76.7483	93	38
76.2764	76.7483	95	38
76.3657	76.7483	96	39
76.4553	76.7483	98	40
76.5461	76.7483	100	42
76.6379	76.7483	101	42
76.7307	78.2405	55	22
76.7307	78.2405	60	22
76.7307	78.2405	64	28
76.7307	76.9679	103	45
77.1153	77.7528	76	42
77.4768	78.2405	36	30
77.4768	78.2405	48	37
77.4768	78.2405	72	42
77.6608	78.2405	74	39
77.7528	78.2405	76	39
77.8449	78.2405	77	40
77.9365	78.2405	79	40
78.0291	78.2405	81	42
78.1229	78.2405	83	44
78.2178	78.2665	84	46
78.3152	78.9885	60	34
78.3152	78.9885	76	41
78.4084	78.9885	62	36
78.4084	78.9885	77	42
78.5015	78.9885	64	37
78.5015	78.9885	79	45
78.5947	78.9885	65	39
78.5947	78.9885	81	46
78.6881	78.9885	67	41
78.6881	78.9885	83	49
78.783	78.9885	69	42
78.783	78.9885	84	51
78.8792	78.9933	71	42
78.8792	78.9933	86	52
78.9772	79.0896	72	45
78.9772	79.0896	88	53
79.074	79.7398	64	40
79.074	79.7398	79	48
79.1666	79.7398	65	41
79.1666	79.7398	81	49
79.2586	79.7398	67	42
79.2586	79.7398	83	51
79.3506	79.7398	69	44
79.3506	79.7398	84	52
79.4414	79.7398	71	45
79.4414	79.7398	86	53
79.5345	79.7398	72	46
79.5345	79.7398	88	56
79.6301	79.7448	74	48
79.6301	79.7448	89	57
79.7281	79.8444	76	50
79.7281	79.8444	91	60
79.8281	80.5458	72	42
79.8281	80.5458	88	51
79.9255	80.5458	74	44
79.9255	80.5458	89	52
80.0229	80.5458	76	46
80.0229	80.5458	91	56
80.1191	80.5458	77	48
80.1191	80.5458	93	56
80.2187	80.5458	79	50
80.2187	80.5458	95	61
80.3198	80.5458	81	53
80.3198	80.5458	96	63
80.424	80.5567	83	57
80.424	80.5567	98	70
80.5385	80.6662	84	69
80.5385	80.6662	100	86
81.4144	81.7173	48	59
81.4144	81.7173	55	59
81.4144	81.7173	60	66
81.4144	81.7173	64	72
81.4144	81.7173	67	72
81.4144	81.7173	72	81
81.4144	81.7173	76	81
82.2903	84.2848	36	62
82.2903	84.2848	43	62
82.2903	84.2848	48	70
82.2903	84.2848	52	77
82.2903	84.2848	55	77
82.2903	84.2848	60	86
