OnsetTime	OffsetTime	MidiPitch	Velocity
14.0529	14.2379	71	59
14.2233	14.7597	60	48
14.2233	14.9472	62	53
14.2233	14.9472	66	63
14.2233	14.9472	69	63
14.7597	14.9472	59	44
14.9472	15.3222	57	44
15.3222	16.5501	62	51
15.6555	16.8544	43	38
15.6555	16.8544	50	38
15.6555	16.8531	55	46
15.6555	16.247	59	48
15.6555	16.1055	67	57
16.1055	16.247	67	51
16.247	16.8544	59	48
16.247	16.8531	67	55
16.5501	16.8544	62	41
16.5501	16.8544	69	57
16.8531	17.4822	55	46
16.8531	17.4822	67	50
16.8531	17.4822	71	59
17.1561	17.4822	61	51
17.1561	17.4822	76	66
17.4822	18.0796	62	44
17.4822	18.0796	66	52
17.4822	18.0796	72	53
17.4822	18.0913	74	63
17.9368	18.0913	76	57
18.0796	19.0001	62	42
18.0796	18.7093	66	51
18.0796	18.7093	72	51
18.0796	18.7093	78	61
18.5484	18.7093	67	46
18.694	19.0001	69	53
19.0001	19.341	74	66
19.341	19.9478	67	44
19.341	19.9478	71	52
19.341	19.9478	79	64
19.341	20.7017	86	78
19.8049	20.7017	83	66
19.9478	20.5728	67	49
19.9478	20.4165	71	49
19.9478	20.7017	74	58
19.9478	20.7017	79	70
20.4165	20.7017	71	46
20.5728	20.8853	67	56
20.8853	21.2262	74	59
21.2262	21.833	63	38
21.2262	21.833	67	47
21.2262	21.833	70	58
21.2262	22.5986	79	70
21.6901	22.5986	75	59
21.833	22.3017	63	42
21.833	22.5986	67	51
21.833	22.5986	70	61
22.3017	22.5986	63	40
22.458	22.7705	58	50
22.7705	24.0024	72	46
23.1038	24.0024	50	34
23.1038	24.0024	55	34
23.1038	24.0024	59	40
23.1038	23.9984	67	42
23.1038	23.5538	74	51
23.5538	23.6953	74	46
23.6953	23.9984	74	49
23.9984	24.3175	62	31
23.9984	24.3175	67	37
23.9984	24.3175	71	42
23.9984	24.3175	74	51
24.3175	24.6472	62	34
24.3175	24.6472	67	40
24.3175	24.6472	72	44
24.3175	24.6472	76	52
24.6472	25.013	62	38
24.6472	25.013	64	46
24.6472	25.013	72	42
24.6472	25.013	83	55
25.013	25.7009	62	38
25.013	25.7009	66	46
25.013	25.7009	72	44
25.013	25.7009	81	53
25.6872	26.0573	67	37
25.6872	26.0573	71	37
25.6872	26.0573	79	44
26.0531	26.3901	55	30
26.0531	26.3901	59	31
26.0531	26.3901	62	38
26.3901	26.7516	48	29
26.3901	26.7516	55	35
26.3901	26.7516	60	36
26.3901	26.7516	64	42
26.7516	27.1682	45	31
26.7516	27.1682	55	38
26.7516	27.1682	64	39
26.7516	27.1682	72	48
27.1682	29.4532	50	36
27.1682	27.9229	55	42
27.1682	29.4532	60	42
27.1682	29.4532	69	51
27.909	28.6497	54	34
28.2793	29.4532	52	30
28.6497	29.4532	54	36
29.4171	32.8921	43	34
29.4171	32.3117	55	40
29.4171	29.7264	59	36
29.4171	29.7264	67	42
29.7264	30.3295	67	35
30.0234	30.6099	79	46
30.3295	30.9011	67	37
30.6099	31.1739	79	52
30.9011	31.4623	67	46
31.1739	31.7401	79	56
31.4623	32.0314	67	47
31.7401	32.3117	79	56
32.0314	32.6118	67	46
32.3117	32.8921	55	40
32.3117	32.8921	79	51
32.6118	32.8921	67	42
32.8921	33.3088	53	38
32.8921	33.3088	62	47
32.8921	33.4503	79	49
33.1699	33.7333	67	36
33.3088	33.4503	53	31
33.3088	33.4503	62	38
33.4503	34.3056	53	38
33.4503	34.3056	62	46
33.4503	34.019	79	47
33.7333	34.2968	67	39
34.019	34.3056	43	60
34.019	34.3056	79	48
34.2968	34.5968	59	41
34.2968	34.5968	67	37
34.5968	35.042	52	38
34.5968	35.042	60	47
34.5968	35.1796	79	49
34.8772	35.4737	67	38
35.042	35.1796	52	31
35.042	35.1796	60	38
35.1796	36.0019	52	38
35.1796	36.0019	60	46
35.1796	35.7568	79	49
35.4737	36.0019	67	40
35.7568	36.0452	43	63
35.7568	36.0452	79	48
36.0452	36.3309	57	48
36.0452	36.3309	67	37
36.3309	36.918	50	38
36.3309	36.918	59	46
36.3309	36.9107	79	55
36.625	36.918	52	38
36.625	36.918	60	46
36.625	36.918	67	42
36.9107	37.496	53	44
36.9107	37.496	62	52
36.9107	37.4877	79	58
37.202	37.496	67	48
37.4877	38.0903	52	42
37.4877	38.0903	60	51
37.4877	38.0832	79	58
37.7707	38.0903	53	46
37.7707	38.0903	62	55
37.7707	38.0903	67	51
38.0832	39.8043	55	51
38.0832	39.8043	64	60
38.0832	38.6493	79	62
38.3663	38.9406	67	50
38.6493	39.8043	52	44
38.6493	39.8043	60	52
38.6493	39.2209	79	60
38.9406	39.524	67	48
39.2209	39.8043	48	50
39.2209	39.8043	79	58
39.524	39.8043	67	47
39.8043	40.3931	55	52
39.8043	40.3785	63	62
39.8043	40.3785	82	62
40.0928	40.3931	70	53
40.237	40.3931	58	49
40.237	40.3931	65	58
40.3785	41.5268	63	55
40.3785	41.5221	67	64
40.3785	40.9476	82	69
40.6698	41.228	70	60
40.9476	41.5268	51	60
40.9476	41.5268	82	69
41.228	41.5268	70	62
41.5221	42.103	59	52
41.5221	42.0882	67	62
41.5221	42.0882	86	62
41.8078	42.103	74	53
41.9506	42.103	62	49
41.9506	42.103	69	58
42.0882	43.2453	67	55
42.0882	43.2453	71	64
42.0882	43.2453	86	69
42.3824	42.954	74	60
42.6627	43.2453	43	60
42.6627	43.2453	83	69
42.954	43.2453	74	62
43.2453	43.8417	55	52
43.2453	43.8279	63	62
43.2453	43.8279	82	62
43.5394	43.8417	70	53
43.6864	43.8417	58	49
43.6864	43.8417	65	58
43.8279	44.9678	63	55
43.8279	44.963	67	64
43.8279	44.3889	82	69
44.1032	44.6773	70	60
44.3889	44.9678	51	60
44.3889	44.9678	82	69
44.6773	44.9678	70	62
44.963	45.5422	59	52
44.963	45.528	67	62
44.963	45.528	86	62
45.2515	45.5422	74	53
45.3917	45.5422	62	49
45.3917	45.5422	69	58
45.528	46.7203	67	55
45.528	46.7203	71	64
45.528	46.7203	86	69
45.8111	46.3995	74	60
46.0995	46.7203	43	60
46.0995	46.7203	83	69
46.3995	46.7203	74	62
46.712	47.2892	55	52
46.712	47.1421	60	52
46.712	47.3031	64	62
46.712	47.3031	69	55
46.9951	47.3031	76	59
47.1421	47.3031	60	58
47.2892	48.4353	55	55
47.2892	48.4437	62	64
47.2892	47.8582	71	53
47.2892	48.4437	79	63
47.567	48.1412	67	57
47.8582	48.4437	43	58
47.8582	48.4437	71	51
47.8582	48.4437	74	60
48.1412	48.4437	67	55
48.4353	49.0152	55	52
48.4353	48.8681	60	52
48.4353	49.0292	64	62
48.4353	49.0292	69	55
48.7211	49.0292	76	59
48.8681	49.0292	60	58
49.0152	50.1547	55	55
49.0152	50.1547	62	64
49.0152	49.5759	71	53
49.0152	50.1419	79	63
49.2955	49.8589	67	57
49.5759	50.1419	43	58
49.5759	50.1547	71	51
49.5759	50.1547	74	60
49.8589	50.1547	67	55
50.1419	51.895	43	44
50.1419	50.7197	72	40
50.1419	51.895	79	49
50.4197	51.895	48	40
50.4197	51.0054	69	38
50.7197	51.8879	50	44
50.7197	51.3024	67	35
50.7197	51.895	72	41
51.0054	51.895	55	48
51.0054	51.5909	69	31
51.3024	51.8879	60	51
51.3024	51.8879	67	49
51.3024	51.8879	76	49
51.5909	51.895	64	55
51.5909	51.895	69	41
51.8879	53.0639	50	50
51.8879	53.0639	57	50
51.8879	53.0639	60	59
51.8879	52.474	67	55
51.8879	53.0639	76	55
52.171	52.757	69	44
52.474	53.0639	67	41
52.757	53.0639	69	39
53.0511	53.6691	38	41
53.0511	53.6573	66	34
53.0511	53.6573	74	40
53.3573	53.6691	69	36
53.6573	54.242	50	33
53.6573	54.242	57	33
53.6573	54.242	60	39
53.6573	54.242	66	38
53.6573	54.242	74	46
53.9403	54.242	69	39
54.2315	54.8136	38	41
54.2315	54.8136	67	38
54.2315	54.8136	76	47
54.5093	54.8136	73	40
54.8006	55.381	50	33
54.8006	55.381	57	33
54.8006	55.381	60	39
54.8006	55.381	66	38
54.8006	55.381	74	47
55.0836	55.381	69	38
55.3693	55.9515	38	41
55.3693	55.9515	67	39
55.3693	55.9515	76	48
55.6497	55.9515	73	39
55.9409	56.5216	50	38
55.9409	56.5216	57	38
55.9409	56.5216	60	46
55.9409	56.5216	66	39
55.9409	56.5216	74	48
56.224	56.5216	69	42
56.5097	57.1	38	50
56.5097	57.1	67	44
56.5097	57.1	76	52
56.7954	57.1	73	48
57.0895	58.8542	50	42
57.0895	58.8542	57	42
57.0895	58.8542	60	51
57.0895	58.2355	66	42
57.0895	58.2355	74	51
57.3699	58.5239	69	42
57.6583	58.8542	67	46
57.6583	58.8542	76	55
57.9414	58.8542	73	46
58.2355	58.8431	66	47
58.2355	58.8431	74	55
58.5239	58.8542	69	49
58.8431	59.4643	38	56
58.8431	59.4643	66	50
58.8431	59.4643	74	61
59.1401	59.4643	69	39
59.4526	59.7651	50	48
59.7651	60.0776	48	41
60.0776	60.3901	47	47
60.0776	60.7026	62	55
60.3901	60.7026	45	49
60.7026	61.1773	43	42
60.7026	61.1773	50	51
60.7026	61.1773	59	51
60.7026	61.1773	67	61
61.1773	61.3149	43	39
61.1773	61.3149	50	47
61.1773	61.3149	59	47
61.1773	61.3149	67	56
61.3149	61.9335	43	42
61.3149	61.9335	50	51
61.3149	61.9335	59	51
61.3149	61.9335	67	61
62.2365	62.5395	50	49
62.2365	62.5395	62	49
62.2365	62.5395	66	49
62.2365	62.5395	69	57
62.5395	63.0142	62	51
62.5395	63.0142	67	51
62.5395	63.0142	71	61
62.5485	63.0142	43	42
62.5485	63.0142	50	51
63.0142	63.1531	43	39
63.0142	63.1531	50	47
63.0142	63.1531	62	47
63.0142	63.1531	67	47
63.0142	63.1531	71	56
63.1531	63.7716	43	42
63.1531	63.7716	50	51
63.1531	63.7716	62	51
63.1531	63.7716	67	51
63.1531	63.7716	71	61
64.0747	64.6807	71	51
64.3777	65.0185	48	50
64.3777	65.0033	64	48
64.3777	65.0033	69	57
64.6807	65.0185	47	47
64.6807	65.0185	71	58
65.0033	65.6528	45	52
65.0033	65.6528	64	48
65.0033	65.6528	69	48
65.0033	65.6528	72	57
65.6397	66.278	50	47
65.6397	66.2713	60	42
65.6397	66.2713	66	51
66.2713	66.9164	43	55
66.2713	66.9164	60	46
66.2713	66.9164	66	46
66.2713	66.9164	69	55
66.9164	67.5616	55	48
66.9164	67.5616	59	39
66.9164	67.5616	67	48
67.8646	68.1872	71	42
67.8646	68.1872	74	51
68.1872	68.8157	43	46
68.1872	68.4872	71	48
68.1872	68.8157	74	57
68.4872	68.8157	50	31
68.4872	68.8157	67	41
68.4872	68.8157	71	50
68.803	69.1091	55	41
68.803	70.0296	72	50
68.803	70.0296	76	59
69.1091	69.7073	50	31
69.4216	70.0296	55	41
69.7073	70.0296	50	31
69.7073	70.0198	71	40
69.7073	70.0198	74	49
70.0198	70.6387	38	42
70.0198	70.6387	66	46
70.0198	70.6387	71	46
70.0198	70.6387	74	55
70.3139	70.6387	50	30
70.3139	70.6264	69	40
70.3139	70.6264	72	49
70.6264	71.2298	54	38
70.6264	71.5128	69	40
70.6264	71.5128	72	49
70.9205	71.5128	50	31
71.2298	71.8253	54	39
71.5128	71.8253	50	33
71.5128	71.8253	69	42
71.5128	71.8253	72	51
71.8253	72.4571	38	46
71.8253	72.1138	69	48
71.8253	72.4571	72	57
72.1138	72.4571	50	31
72.1138	72.4571	66	41
72.1138	72.4571	69	50
72.4231	72.7143	54	41
72.4231	73.6434	71	50
72.4231	73.6434	74	59
72.7143	73.3072	50	31
73.0268	73.6434	54	41
73.3072	73.6434	50	31
73.3072	73.6333	69	40
73.3072	73.6333	72	49
73.6333	74.2715	69	46
73.6333	74.2715	72	55
73.651	74.2715	43	42
73.9363	74.2715	50	30
73.9363	74.2589	67	40
73.9363	74.2589	71	49
74.2589	74.8997	55	38
74.2589	75.1949	67	40
74.2589	75.1949	71	49
74.5619	75.1949	50	31
74.8997	75.2188	55	38
75.2002	75.5194	62	56
75.5194	75.994	43	42
75.5194	75.994	50	51
75.5194	75.994	59	51
75.5194	75.994	67	61
75.994	76.1316	43	39
75.994	76.1316	50	47
75.994	76.1316	59	47
75.994	76.1316	67	56
76.1316	76.7502	43	42
76.1316	76.7502	50	51
76.1316	76.7502	59	51
76.1316	76.7502	67	61
77.0532	77.3563	50	49
77.0532	77.3563	62	49
77.0532	77.3563	66	49
77.0532	77.3563	69	57
77.3563	77.8309	62	51
77.3563	77.8309	67	51
77.3563	77.8309	71	61
77.3652	77.8309	43	42
77.3652	77.8309	50	51
77.8309	77.9698	43	39
77.8309	77.9698	50	47
77.8309	77.9698	62	47
77.8309	77.9698	67	47
77.8309	77.9698	71	56
77.9698	78.5884	43	42
77.9698	78.5884	50	51
77.9698	78.5884	62	51
77.9698	78.5884	67	51
77.9698	78.5884	71	61
78.8914	79.8352	52	49
78.8914	79.4975	71	51
79.1944	79.8352	48	50
79.1944	79.8201	64	48
79.1944	79.8201	69	57
79.4975	79.8352	47	47
79.4975	79.8352	68	48
79.4975	79.8352	71	58
79.8201	80.4696	45	52
79.8201	80.4696	64	48
79.8201	80.4696	69	48
79.8201	80.4696	72	57
80.4564	81.0947	50	47
80.4564	81.088	60	42
80.4564	81.088	66	51
81.088	81.7332	43	55
81.088	81.7332	60	46
81.088	81.7332	66	46
81.088	81.7332	69	55
81.7332	82.3783	55	48
81.7332	82.3783	59	39
81.7332	82.3783	67	48
82.7009	83.0134	67	42
82.7009	83.0134	71	42
82.7009	83.0134	74	51
83.0134	83.6134	67	46
83.0134	83.3134	71	48
83.0134	83.6254	74	57
83.3134	83.6254	71	50
83.6134	84.4788	67	41
83.6134	83.9019	72	50
83.6134	83.9019	76	59
83.9019	84.4788	79	59
84.1931	84.4788	72	50
84.1931	84.4788	76	59
84.4788	84.7729	68	46
84.4788	84.7729	71	40
84.4788	84.7729	74	49
84.7729	85.3732	69	51
84.7729	85.3851	71	46
84.7729	85.3851	74	55
85.0671	85.3732	72	49
85.3732	86.2463	57	38
85.3732	85.953	69	40
85.3732	86.2387	72	49
85.6589	86.2463	64	34
85.953	86.2463	69	39
86.2387	86.5418	67	35
86.2387	86.5418	72	50
86.5418	87.1552	66	46
86.5418	87.4101	69	48
86.5418	87.4101	72	57
86.8275	87.1552	64	38
87.1216	87.7013	62	41
87.4101	87.7013	72	50
87.4101	87.7013	76	50
87.7013	87.9954	64	41
87.7013	87.9954	71	50
87.7013	87.9954	74	50
87.9954	88.3047	66	40
87.9954	88.3047	69	40
87.9954	88.3047	72	49
88.3047	88.9021	67	42
88.3047	88.9145	69	46
88.3047	88.9145	72	55
88.596	88.9021	71	49
88.9021	89.8321	55	47
88.9021	89.5183	67	40
88.9021	89.8321	71	49
89.1991	89.8321	65	40
89.1991	89.8321	69	46
89.5183	89.8374	64	46
89.5183	89.8374	67	51
89.8374	90.1566	62	51
89.8374	90.1566	65	55
89.8374	90.1566	67	55
90.1566	91.6076	60	51
90.1566	90.6312	64	51
90.1566	90.6312	72	61
90.6312	90.7688	64	47
90.6312	90.7688	72	56
90.7688	91.2412	48	51
90.7688	91.2412	55	60
90.7688	91.6076	64	51
90.7688	91.6076	72	61
91.2412	91.3854	48	47
91.2412	91.3854	55	56
91.3854	91.6884	48	51
91.3854	91.6884	55	60
91.6884	92.0293	67	64
92.0293	92.6622	49	52
92.0293	92.6622	58	58
92.0293	92.5136	67	58
92.0293	92.5136	76	71
92.5136	92.6622	67	53
92.5136	92.6622	76	63
92.6622	93.14	49	58
92.6622	93.14	58	70
92.6622	93.4312	67	58
92.6622	93.4312	76	71
93.14	93.2885	49	55
93.14	93.2885	58	63
93.2885	93.5915	49	58
93.2885	93.5915	58	70
93.5915	94.5849	76	62
93.9107	94.5849	50	50
93.9107	94.5849	67	58
93.9107	94.5849	71	58
93.9107	94.5849	74	70
94.2199	94.5849	55	47
94.3944	94.5849	59	51
94.5688	95.2499	62	56
94.8914	95.2499	64	51
95.2362	95.9214	38	38
95.2362	95.9214	50	47
95.2362	95.9214	60	44
95.2362	95.9214	66	52
95.5659	95.9214	71	49
95.9147	97.8502	43	42
95.9147	97.8566	59	37
95.9147	97.8566	67	44
96.2373	96.8824	50	36
96.5599	97.205	55	39
96.8824	97.5276	50	36
97.205	97.8566	55	39
97.5276	97.8566	50	36
97.8502	99.0732	43	44
97.8502	99.7006	66	49
97.8502	99.0627	72	49
97.8502	99.0732	74	49
98.1563	98.7565	50	36
98.4624	99.0627	54	39
98.7565	99.0732	50	36
99.0627	99.7006	54	41
99.0627	99.7006	72	44
99.0627	99.7006	76	44
99.3785	99.7006	50	36
99.6942	100.906	43	44
99.6942	100.895	67	49
99.6942	100.895	71	49
99.6942	100.906	74	49
100.0	100.601	50	35
100.294	100.895	55	39
100.601	100.906	50	35
100.601	100.906	69	44
100.601	100.906	72	44
100.895	101.523	55	35
100.895	101.523	67	44
100.895	101.523	71	44
101.198	101.523	50	35
101.517	102.736	43	44
101.517	102.723	60	49
101.517	102.723	62	49
101.82	102.423	50	38
102.123	102.723	54	41
102.423	102.736	50	38
102.723	103.352	54	42
102.723	103.352	60	44
102.723	103.342	62	44
103.032	103.352	50	38
103.342	105.176	43	44
103.342	105.176	59	50
103.342	105.176	62	50
103.342	105.176	67	50
103.645	104.251	50	34
103.948	104.554	55	41
104.251	104.857	50	34
104.554	105.176	55	34
104.857	105.176	50	34
105.176	106.404	43	44
105.176	106.404	59	47
105.176	106.404	62	47
105.176	106.404	67	47
105.479	106.085	50	35
105.782	106.388	55	44
106.085	106.404	50	34
106.388	107.013	55	34
106.388	107.013	57	37
106.388	107.013	60	37
106.388	107.013	64	37
106.701	107.013	50	34
107.013	108.229	43	44
107.013	108.229	59	42
107.013	108.229	62	42
107.013	108.229	67	42
107.316	107.922	50	36
107.619	108.225	55	42
107.922	108.229	50	33
108.225	108.853	55	37
108.225	108.853	57	37
108.225	108.853	60	37
108.225	108.853	64	37
108.534	108.853	50	31
108.844	110.892	43	44
108.844	111.615	59	44
108.844	111.615	62	44
108.844	111.615	67	44
109.147	109.766	50	34
109.45	110.081	55	39
109.766	110.43	50	36
110.081	111.453	55	39
110.43	111.453	50	34
110.892	111.615	43	38
113.06	113.65	43	37
113.06	114.259	59	33
113.06	114.259	62	39
113.06	115.472	67	33
113.367	113.947	55	29
113.65	114.259	43	29
113.947	114.274	55	29
113.947	114.274	60	28
113.947	114.274	64	34
114.259	114.848	43	37
114.259	114.862	59	33
114.259	114.862	62	39
114.562	114.862	55	29
114.848	115.464	43	29
114.848	115.472	60	30
114.848	115.472	64	37
115.148	115.472	55	29
115.464	116.047	43	37
115.464	116.659	62	33
115.464	116.659	65	39
115.464	117.852	71	33
115.764	116.344	55	29
116.047	116.659	43	29
116.344	116.672	55	29
116.344	116.672	64	28
116.344	116.672	67	34
116.659	116.951	43	36
116.659	117.852	62	28
116.659	117.852	65	34
116.951	117.533	55	29
117.236	117.846	43	29
117.533	117.852	55	29
117.846	118.435	43	40
117.846	119.033	60	35
117.846	119.033	64	42
117.846	120.228	69	35
118.152	118.721	55	30
118.435	119.033	43	30
118.721	119.048	55	30
118.721	119.048	62	30
118.721	119.048	65	37
119.033	119.613	43	40
119.033	119.627	60	35
119.033	119.627	64	42
119.327	119.627	55	33
119.613	120.219	43	33
119.613	120.228	62	34
119.613	120.228	65	40
119.913	120.228	55	33
120.219	120.796	43	40
120.219	121.382	64	35
120.219	121.382	67	42
120.219	122.568	72	35
120.513	121.088	55	30
120.796	121.382	43	30
121.088	121.394	55	30
121.088	121.394	65	30
121.088	121.394	69	37
121.382	121.682	43	39
121.382	122.568	64	34
121.382	122.568	67	40
121.682	122.259	55	30
121.968	122.562	43	30
122.259	122.568	55	30
122.562	123.145	43	46
122.562	123.727	62	39
122.562	123.727	65	47
122.562	124.312	71	39
122.862	123.436	55	36
123.145	123.727	43	36
123.436	123.742	55	36
123.436	123.742	64	35
123.436	123.742	67	44
123.727	124.299	43	46
123.727	124.312	62	39
123.727	124.312	65	48
124.013	124.312	55	38
124.299	124.876	43	38
124.299	124.882	64	40
124.299	124.882	67	40
124.299	124.882	72	49
124.584	124.882	55	38
124.876	125.453	43	48
124.876	126.024	65	45
124.876	126.024	69	53
124.876	126.609	74	45
125.17	125.739	55	37
125.453	126.024	43	37
125.739	126.039	55	37
125.739	126.039	67	39
125.739	126.039	71	48
126.024	126.596	43	50
126.024	126.609	65	46
126.024	126.609	69	55
126.31	126.609	55	41
126.596	127.206	43	41
126.596	127.298	67	49
126.596	127.298	71	49
126.596	127.298	76	59
126.89	127.298	55	41
127.206	127.836	43	57
127.206	127.836	69	58
127.206	127.836	72	58
127.206	127.836	77	69
127.836	128.136	69	59
127.836	128.136	77	71
128.136	128.439	67	59
128.136	128.439	76	71
128.439	128.746	65	59
128.439	128.746	74	70
128.746	129.056	64	58
128.746	129.056	72	69
129.056	129.385	62	58
129.056	129.385	71	69
129.385	129.715	60	57
129.385	129.715	69	67
129.715	130.436	60	57
129.715	131.833	65	67
129.715	131.572	69	67
130.421	131.572	55	52
131.127	131.833	59	59
131.127	131.833	67	62
132.539	133.843	60	53
132.539	133.855	64	53
132.539	133.855	67	63
132.539	133.843	72	66
132.539	133.855	76	66
132.539	133.855	79	78
133.184	133.855	36	79
133.843	135.127	60	53
133.843	135.127	65	53
133.843	135.127	69	53
133.843	135.127	72	66
133.843	135.127	77	66
133.843	135.127	81	78
134.475	135.127	41	79
135.127	136.402	60	60
135.127	136.402	64	60
135.127	136.415	67	70
135.127	136.402	72	67
135.127	136.402	76	67
135.127	136.415	79	79
135.745	136.415	36	78
136.086	136.415	62	55
136.086	136.415	65	66
136.086	136.415	74	60
136.086	136.415	77	70
136.402	137.043	60	60
136.402	137.043	64	70
136.402	137.043	72	63
136.402	137.043	76	75
137.027	137.669	62	55
137.027	137.669	65	66
137.027	137.669	74	61
137.027	137.669	77	72
137.665	138.956	60	53
137.665	138.968	64	53
137.665	138.968	67	63
137.665	138.956	72	66
137.665	138.968	76	66
137.665	138.968	79	78
138.297	138.968	36	75
138.956	140.24	60	53
138.956	140.24	65	53
138.956	140.24	69	53
138.956	140.24	72	66
138.956	140.24	77	66
138.956	140.24	81	78
139.588	140.24	41	79
140.24	141.498	60	60
140.24	141.498	64	60
140.24	141.511	67	70
140.24	141.498	72	67
140.24	141.498	76	67
140.24	141.511	79	79
140.859	141.511	36	77
141.188	141.511	62	55
141.188	141.511	65	66
141.188	141.511	74	60
141.188	141.511	77	70
141.498	142.146	60	60
141.498	142.146	64	70
141.498	142.146	72	63
141.498	142.146	76	75
142.129	142.793	62	55
142.129	142.793	65	66
142.129	142.793	74	61
142.129	142.793	77	72
142.788	144.105	60	53
142.788	144.105	64	53
142.788	144.093	67	63
142.788	144.105	72	66
142.788	144.105	76	66
142.788	144.093	79	78
143.434	144.105	36	76
144.093	145.377	59	53
144.093	145.377	62	53
144.093	145.377	67	53
144.093	145.377	74	72
144.093	145.377	79	85
144.725	145.377	31	79
145.377	146.652	62	62
145.377	146.666	66	62
145.377	146.666	69	73
145.377	146.652	74	69
145.377	146.666	78	69
145.377	146.666	81	82
145.995	146.666	38	80
146.652	147.293	62	66
146.652	147.293	67	66
146.652	147.293	71	77
146.652	147.293	74	69
146.652	147.293	79	69
146.652	147.293	83	82
147.277	147.919	64	61
147.277	147.919	69	61
147.277	147.919	72	73
147.277	147.919	76	68
147.277	147.919	81	68
147.277	147.919	84	80
147.915	149.193	62	61
147.915	149.205	67	61
147.915	149.205	71	72
147.915	149.193	74	75
147.915	149.193	79	75
147.915	149.205	83	89
148.534	149.205	38	82
149.193	150.477	62	53
149.193	150.481	69	53
149.193	150.477	74	66
149.193	150.477	79	74
149.193	150.481	81	81
149.825	150.481	38	72
149.825	150.481	72	66
149.825	150.481	78	66
150.477	152.475	59	53
150.477	152.475	62	53
150.477	152.475	67	63
150.477	152.638	71	67
150.477	152.638	74	67
150.477	152.638	79	78
151.175	152.475	43	58
151.906	152.638	31	63
153.37	154.567	55	45
153.37	154.553	59	45
153.37	154.553	62	53
153.37	153.971	67	51
153.682	154.262	79	44
153.971	154.567	43	53
153.971	154.553	67	51
154.262	154.567	60	40
154.262	154.567	64	49
154.262	154.567	79	46
154.553	155.128	59	45
154.553	155.128	62	53
154.553	155.111	67	50
154.847	155.128	79	45
155.128	155.745	60	44
155.128	155.745	64	51
155.128	155.694	67	50
155.411	155.745	79	47
155.694	156.846	55	47
155.694	156.834	62	47
155.694	156.834	65	56
155.694	156.266	67	53
155.988	156.554	79	47
156.266	156.554	67	53
156.554	156.846	64	45
156.554	156.834	67	53
156.554	156.846	79	48
156.834	157.983	62	47
156.834	157.983	65	56
156.834	157.112	67	53
