OnsetTime	OffsetTime	MidiPitch	Velocity
18.3258	18.4337	74	49
18.4228	18.5387	76	51
18.4238	18.8357	55	37
18.4238	18.8357	59	44
18.5277	18.6368	78	48
18.6298	18.7417	76	45
18.7307	18.8467	75	43
18.8367	18.9447	76	45
18.9377	19.0497	78	47
19.0387	19.1477	79	49
19.1407	19.2527	81	51
19.2387	19.3497	83	53
19.3397	19.4557	81	54
19.4447	19.5537	79	53
19.4457	19.5437	55	30
19.4457	19.5437	59	36
19.5447	19.6517	78	51
19.6437	19.7597	76	49
19.6487	19.7457	59	36
19.6507	19.7457	55	30
19.7467	19.8547	74	48
19.8517	19.9487	59	36
19.8517	19.9597	73	46
19.8527	19.9497	56	30
19.9527	20.0647	71	44
20.0537	20.1627	73	50
20.0547	20.2577	57	46
20.1517	20.2607	74	42
20.2577	20.3657	73	42
20.2587	20.4667	55	40
20.3547	20.4777	69	40
20.4667	20.5657	74	47
20.4677	20.5657	54	40
20.6667	20.7747	50	40
20.8767	20.9887	79	55
20.8807	21.0827	49	50
20.9737	21.0867	81	46
21.0827	21.1847	79	46
21.0837	21.2787	45	44
21.1817	21.2897	76	46
21.2797	21.3807	50	44
21.2797	21.3877	79	56
21.3837	21.4927	78	47
21.4787	21.5937	76	48
21.4827	21.5797	54	44
21.5807	21.7027	74	48
21.6887	21.8007	73	57
21.6927	21.8957	57	51
21.7937	21.9057	74	44
21.8957	22.0907	55	44
21.8957	22.0037	73	44
21.9927	22.1017	69	44
22.0907	22.1897	74	57
22.0947	22.1897	54	45
22.2937	22.3987	50	45
22.5007	22.6127	79	65
22.5047	22.7067	49	54
22.6087	22.7177	81	54
22.7077	22.9096	45	47
22.7077	22.8156	79	54
22.8057	22.9177	76	56
22.9107	23.0077	50	48
22.9107	23.0187	79	69
23.0077	23.1166	78	56
23.1067	23.2117	54	48
23.1067	23.2206	76	56
23.2117	23.3266	74	59
23.3156	23.4216	73	79
23.3166	23.5196	52	50
23.3166	23.5196	57	60
23.3196	23.5226	45	50
23.4216	23.5226	76	63
23.5226	23.6166	73	63
23.6206	23.7286	69	63
23.7296	23.9246	50	51
23.7296	23.8276	78	74
23.7326	23.9296	54	51
23.7326	23.9286	57	60
23.8276	23.9296	81	64
23.9306	24.0366	78	64
24.0376	24.1386	74	64
24.1426	24.2436	73	77
24.1436	24.3446	57	61
24.1456	24.3456	45	51
24.1456	24.3456	52	51
24.2446	24.3456	76	64
24.3486	24.4436	73	64
24.4436	24.5516	69	64
24.5526	24.6526	78	77
24.5556	24.7586	50	52
24.5556	24.7586	54	52
24.5566	24.7596	57	62
24.6536	24.7596	81	64
24.7616	24.8596	78	64
24.8596	24.9716	74	64
24.9726	25.0456	73	69
24.9726	25.0486	76	84
25.1746	25.2556	73	60
25.1746	25.2546	81	74
25.1756	25.2586	45	45
25.1756	25.2556	76	60
25.1786	25.2596	52	45
25.1786	25.2596	57	55
25.1796	25.2616	49	45
25.3816	25.4586	76	60
25.3846	25.4586	73	60
25.3846	25.4596	81	74
25.3856	25.4616	52	45
25.3886	25.4626	45	45
25.3886	25.4616	49	45
25.3896	25.4656	57	55
25.5876	25.6606	76	60
25.5886	25.6656	45	45
25.5886	25.6646	73	60
25.5886	25.6646	81	74
25.5906	25.6656	52	45
25.5916	25.6676	49	45
25.5916	25.6676	57	55
25.7946	26.2176	73	60
25.7946	26.2186	81	74
25.7956	26.2206	76	60
25.7976	26.2216	49	49
25.7976	26.2216	57	58
25.8016	26.2256	45	49
25.8016	26.2256	52	49
26.2256	26.2696	74	41
26.2706	26.3686	73	42
26.3686	26.4726	71	40
26.4766	26.5776	73	40
26.5786	26.6936	74	40
26.6936	26.9555	75	45
26.6976	26.9555	57	34
26.9116	27.1126	76	42
26.9136	27.1135	61	27
27.1135	27.3345	59	30
27.3355	27.5365	76	40
27.3375	27.5375	62	27
27.5375	27.7506	81	46
27.5405	27.7506	61	32
27.7476	27.9465	80	42
27.7506	27.9505	64	26
27.9505	28.1565	78	44
27.9535	28.1605	57	29
28.1605	28.3735	61	26
28.1605	28.3735	76	42
28.3745	28.5975	73	48
28.3775	28.5975	59	34
28.5845	28.7825	74	42
28.5865	28.7865	66	28
28.7875	29.0035	62	32
29.0035	29.2065	74	40
29.0075	29.2095	59	28
29.2105	29.4165	76	45
29.2135	29.4175	56	34
29.4195	29.6195	74	42
29.4205	29.6195	59	29
29.6235	29.8305	52	30
29.6235	29.8295	73	45
29.8325	30.0435	71	42
29.8335	30.0435	62	28
30.0465	30.2575	61	34
30.0465	30.2575	68	48
30.2565	30.4555	69	44
30.2575	30.4565	64	28
30.4565	30.6595	56	30
30.6595	30.8725	71	45
30.6625	30.8765	64	28
30.8765	31.0855	72	50
30.8795	31.0855	57	34
31.0785	31.2785	73	46
31.0795	31.2825	64	26
31.2825	31.4845	54	29
31.4325	31.4855	76	42
31.4855	31.6995	57	26
31.4855	31.6985	74	47
31.6995	32.4435	73	51
31.7015	32.5495	52	34
31.9085	32.3365	57	27
32.1225	32.5525	61	30
32.3325	32.5525	74	44
32.3365	32.5525	57	27
32.4435	32.5525	73	42
32.5495	32.9685	52	33
32.5495	32.7555	71	47
32.5505	32.9695	56	33
32.7565	32.8645	73	42
32.9725	33.0805	74	44
33.1895	33.2975	75	47
33.4095	33.6375	75	43
33.4105	33.6375	57	34
33.6275	33.8305	76	42
33.6285	33.8305	61	27
33.8315	34.0525	59	30
34.0515	34.2575	62	27
34.0515	34.1035	78	40
34.1045	34.1525	76	37
34.1555	34.2045	75	37
34.2085	34.2575	76	37
34.2605	34.4955	61	32
34.2605	34.4955	81	46
34.4635	34.5645	80	42
34.4645	34.5655	64	26
34.6625	34.7685	78	44
34.6635	34.8725	57	29
34.8734	34.9844	76	42
34.8765	34.9854	61	26
35.0864	35.3314	73	48
35.0904	35.3314	59	34
35.3004	35.5064	66	28
35.3004	35.5064	74	42
35.5074	35.7204	62	32
35.7234	35.7724	76	40
35.7244	35.9224	59	28
35.7764	35.8254	74	37
35.8254	35.8694	73	37
35.8734	35.9234	74	37
35.9274	36.1404	56	34
35.9274	36.1404	76	45
36.1334	36.2384	74	42
36.1364	36.2384	59	29
36.3354	36.4414	73	45
36.3364	36.5464	52	30
36.5464	36.6574	56	28
36.5464	36.6544	71	42
36.7594	37.2154	57	30
36.7594	37.2154	73	45
37.0934	37.2154	76	42
37.2044	37.6484	62	30
37.2044	37.6484	66	45
37.2054	37.6484	50	30
37.5334	37.6484	71	41
37.6394	38.0894	69	45
37.6424	38.5244	52	30
37.6424	38.0894	61	30
38.0804	38.1884	68	43
38.0824	38.5244	59	30
38.1314	38.2404	69	39
38.1884	38.3004	68	43
38.2404	38.5244	69	40
38.3004	38.4464	68	43
38.3694	38.5244	66	40
38.4464	38.5244	68	40
38.5244	38.9433	57	38
38.5244	38.6283	69	46
38.6313	38.7403	76	44
38.7403	38.8393	75	47
38.8413	38.9443	76	43
38.9443	39.0483	78	50
39.0483	39.1473	76	47
39.1473	39.2543	75	51
39.1483	39.2553	69	49
39.2583	39.3673	76	51
39.3673	39.4723	74	59
39.3703	39.4723	71	55
39.4733	39.5803	76	50
39.5833	39.6783	74	52
39.5843	39.6823	69	49
39.6823	39.7873	76	50
39.7873	39.8883	74	62
39.7883	39.8913	68	56
39.8923	39.9863	76	49
39.9903	40.0993	64	48
39.9903	40.0993	74	52
40.0993	40.2063	76	49
40.2073	40.3193	73	50
40.2103	40.6303	69	55
40.3203	40.4313	76	44
40.4313	40.5323	75	47
40.5353	40.6343	76	43
40.6343	40.7393	78	50
40.7393	40.8363	76	47
40.8373	40.9463	57	50
40.8373	40.9453	75	51
40.9463	41.0543	76	51
41.0572	41.1592	59	56
41.0572	41.1582	74	59
41.1623	41.2642	76	50
41.2672	41.3692	74	52
41.2682	41.3692	57	50
41.3722	41.4732	76	50
41.4742	41.5802	56	56
41.4742	41.5792	74	62
41.5822	41.6772	76	49
41.6772	41.7882	74	52
41.6802	41.7892	52	51
41.7892	41.8972	76	49
41.8982	42.0062	57	45
41.8982	42.3212	69	41
42.0092	42.1172	64	35
42.1212	42.2232	63	37
42.2242	42.3212	64	34
42.3242	42.4252	66	40
42.4302	42.5312	64	37
42.5322	42.6432	81	57
42.5342	42.6432	63	40
42.6432	42.7442	64	40
42.7472	42.8492	83	63
42.7482	42.8502	62	47
42.8502	42.9542	64	39
42.9542	43.0592	81	58
42.9582	43.0602	62	41
43.0602	43.1642	64	39
43.1652	43.2622	62	49
43.1652	43.2622	80	63
43.2632	43.3672	64	39
43.3682	43.4752	76	58
43.3692	43.4762	62	41
43.4792	43.5882	64	39
43.5882	44.0111	81	60
43.5892	43.6962	61	39
43.6971	43.8082	64	35
43.8092	43.9062	63	37
43.9062	44.0121	64	34
44.0121	44.1161	66	40
44.1172	44.2181	64	37
44.2211	44.3291	45	57
44.2221	44.3301	63	40
44.3301	44.4341	64	40
44.4351	44.5471	47	63
44.4381	44.5471	62	47
44.5481	44.6491	64	39
44.6491	44.7531	45	58
44.6521	44.7541	62	41
44.7541	44.8581	64	39
44.8581	44.9631	44	60
44.8621	44.9641	62	49
44.9641	45.0611	64	39
45.0621	45.1701	40	58
45.0621	45.1731	62	41
45.1731	45.2821	64	39
45.2821	45.7151	45	60
45.2831	45.7191	61	41
45.7201	45.9301	61	35
45.7201	46.1461	76	50
45.8221	46.0311	69	29
45.9301	46.1461	61	29
46.0311	46.1461	69	29
46.1441	46.5771	74	47
46.1461	46.2431	59	35
46.2441	46.4611	69	30
46.3531	46.5771	59	30
46.4611	46.5771	69	30
46.5741	47.0221	73	46
46.5751	46.6811	57	35
46.6821	46.9031	69	31
46.7901	47.0221	57	31
46.9031	47.0221	69	31
47.0181	47.379	78	50
47.0211	47.462	62	35
47.1231	47.3401	69	30
47.2351	47.463	68	30
47.339	47.463	80	45
47.3401	47.463	69	30
47.379	47.46	78	45
47.417	47.463	76	45
47.46	47.564	78	50
47.462	47.564	62	35
47.565	47.672	69	30
47.673	47.784	80	47
47.676	47.784	68	30
47.785	47.9	69	30
47.9	48.12	83	50
47.903	48.12	62	30
48.005	48.12	69	32
48.111	48.333	68	32
48.111	48.333	81	45
48.219	48.333	69	32
48.324	48.544	80	47
48.326	48.544	62	34
48.429	48.544	69	30
48.541	48.776	78	45
48.542	48.776	68	30
48.656	48.776	69	30
48.775	48.995	76	50
48.776	48.88	61	37
48.883	48.998	69	37
48.999	49.107	68	28
49.107	49.222	69	28
49.223	49.66	76	60
49.226	49.433	61	45
49.331	49.545	69	37
49.433	49.66	61	37
49.545	49.66	69	37
49.65	50.0869	74	60
49.651	49.751	59	45
49.751	49.969	69	39
49.864	50.0869	59	39
49.969	50.0869	69	39
50.078	50.5289	73	59
50.08	50.1859	57	45
50.189	50.413	69	40
50.2979	50.5289	57	40
50.413	50.5289	69	40
50.5259	50.9699	71	68
50.5289	50.9689	50	45
50.6369	50.8539	59	39
50.7379	50.9699	54	39
50.8519	50.9699	78	53
50.8539	50.9699	59	39
50.9669	51.4169	76	60
50.9689	51.4169	50	45
51.0779	51.2949	59	39
51.0779	51.4169	74	58
51.1799	51.4169	73	58
51.1819	51.4169	54	39
51.2919	51.4169	71	58
51.2949	51.4169	59	39
51.4099	51.8339	52	39
51.4099	51.8399	69	63
51.5119	51.7249	61	41
51.6169	51.8399	57	41
51.7249	51.8399	61	41
51.8329	51.8889	71	55
51.8339	52.2819	52	44
51.8899	51.9989	73	49
51.9429	52.0519	71	56
51.9439	52.1669	62	39
51.9989	52.2819	73	50
52.0519	52.2019	71	56
52.0539	52.2819	56	39
52.1279	52.2789	69	48
52.1669	52.2819	62	39
52.2019	52.2819	71	48
52.2789	52.4949	69	66
52.2819	52.3869	57	48
52.3869	52.4989	64	42
52.4989	52.6039	61	36
52.6049	52.7409	64	36
52.7409	53.1699	76	50
52.7439	52.9509	61	35
52.8459	53.0559	69	29
52.9509	53.1699	61	29
53.0559	53.1699	69	29
53.1679	53.2689	59	35
53.1679	53.6008	74	47
53.2699	53.4859	69	30
53.3808	53.6008	59	30
53.4859	53.6008	69	30
53.5918	54.0458	73	46
53.5938	53.7068	57	35
53.7068	53.9268	69	31
53.8148	54.0458	57	31
53.9268	54.0458	69	31
54.0438	54.4068	78	50
54.0458	54.4858	62	35
54.1478	54.3688	69	30
54.2568	54.4868	68	30
54.3688	54.4868	69	30
54.3688	54.4868	80	45
54.4068	54.4838	78	45
54.4448	54.4868	76	45
54.4838	54.5918	78	50
54.4858	54.5948	62	35
54.5948	54.6968	69	30
54.6968	54.8078	80	47
54.6978	54.8088	68	30
54.8088	54.9238	69	30
54.9238	55.1438	83	50
54.9278	55.1438	62	30
55.0298	55.1438	69	32
55.1348	55.3588	81	45
55.1368	55.3588	68	32
55.2438	55.3588	69	32
55.3508	55.5718	80	47
55.3518	55.5718	62	34
55.4528	55.5718	69	30
55.5658	55.7998	78	45
55.5678	55.7998	68	30
55.6808	55.7998	69	30
55.7958	56.0198	76	50
55.7988	55.9038	61	37
55.9038	56.0238	69	37
56.0238	56.1318	68	28
56.1328	56.2468	69	28
56.2468	56.6818	76	60
56.2478	56.4578	61	45
56.3528	56.5668	69	37
56.4578	56.6818	61	37
56.5668	56.6818	69	37
56.6708	57.1117	74	60
56.6748	56.7757	59	45
56.7768	56.9927	69	39
56.8848	57.1117	59	39
56.9927	57.1117	69	39
57.1017	57.5527	73	59
57.1047	57.2097	57	45
57.2107	57.4407	69	40
57.3217	57.5527	57	40
57.4407	57.5527	69	40
57.5487	57.9937	71	68
57.5527	57.9927	50	45
57.6577	57.8757	59	39
57.7637	57.9937	54	39
57.8747	57.9937	78	53
57.8757	57.9937	59	39
57.9907	58.4417	76	60
57.9927	58.4417	50	45
58.0997	58.4417	74	58
58.1017	58.3227	59	39
58.2067	58.4417	54	39
58.2067	58.4417	73	58
58.3227	58.4417	59	39
58.3227	58.4417	71	58
58.4317	58.8577	52	39
58.4317	58.8647	69	63
58.5357	58.7507	61	41
58.6447	58.8647	57	41
58.7507	58.8647	61	41
58.8547	58.9137	71	55
58.8577	59.3127	52	44
58.9147	59.0227	73	49
58.9667	59.1907	62	39
58.9667	59.0827	71	56
59.0227	59.3127	73	50
59.0827	59.3127	56	39
59.0827	59.2257	71	56
59.1487	59.3067	69	48
59.1907	59.3127	62	39
59.2257	59.3127	71	48
59.3067	59.5157	69	66
59.3097	59.9596	57	45
59.3097	59.9596	61	54
59.4117	59.9596	64	59
59.5157	59.9596	69	66
59.6286	59.8416	73	58
59.7396	59.9596	76	66
59.8416	59.9596	73	60
59.9466	60.0616	52	46
59.9466	60.0586	74	66
59.9506	60.0626	56	46
59.9506	60.0656	59	55
60.0656	60.1706	71	59
60.1706	60.3886	69	66
60.1746	60.8496	57	45
60.1746	60.8496	61	54
60.2826	60.8496	64	59
60.3886	60.8496	69	66
60.4956	60.7106	73	58
60.6036	60.8496	76	66
60.7106	60.8496	73	60
60.8216	60.9376	74	66
60.8256	60.9396	52	46
60.8256	60.9406	56	46
60.8256	60.9406	59	55
60.9406	61.0486	71	59
61.0496	61.2876	61	63
61.0496	61.2866	69	75
61.0526	61.2876	57	52
61.5256	61.8086	71	64
61.5256	61.8086	80	75
61.5266	61.8086	74	64
61.5286	61.8086	41	52
61.5286	61.8086	53	63
62.0256	62.3716	81	75
62.0266	62.3716	69	64
62.0266	62.3716	73	64
62.0276	62.3716	42	52
62.0286	62.3716	54	63
63.0265	63.2605	66	39
63.0296	63.2605	74	47
63.0306	63.9575	50	40
63.2506	63.3625	64	36
63.2506	63.3655	73	43
63.4856	63.7225	73	47
63.4885	63.7225	64	39
63.7135	63.8355	62	35
63.7155	63.8355	71	42
63.9585	64.1985	62	39
63.9585	64.1985	71	47
63.9605	64.9795	52	40
64.1885	64.3145	61	34
64.1915	64.3175	69	41
64.4445	64.7105	61	39
64.4445	64.7105	69	47
64.6965	64.8325	59	34
64.6965	64.8315	68	41
64.9795	66.1865	62	45
64.9805	66.1865	59	37
64.9825	66.1865	57	39
64.9825	66.1865	68	54
65.5265	66.1865	52	39
66.1555	66.7225	61	35
66.1555	66.7265	69	42
66.1565	66.7295	45	35
67.2925	67.7165	66	60
67.2965	67.7205	69	60
67.2965	67.7205	74	73
67.2975	67.7225	38	57
67.3005	67.7235	45	57
67.3005	67.7235	50	69
68.1435	68.2515	79	66
68.1445	68.5525	62	37
68.1445	68.5525	66	45
68.2445	68.3565	78	55
68.3505	68.4585	76	54
68.4475	68.5665	78	54
68.5565	68.9765	67	45
68.5565	68.6655	81	65
68.5575	68.9805	64	37
68.6515	68.7665	79	55
68.7555	68.8785	78	55
68.8675	68.9905	79	55
68.9805	69.3785	81	62
68.9815	69.3795	66	37
68.9835	69.3795	69	45
69.7885	69.8375	81	50
69.9885	70.0395	83	45
70.1905	70.2435	85	45
70.3935	70.4465	86	45
70.6045	71.4155	54	38
70.6045	71.4125	81	54
70.8075	71.2095	62	32
71.0065	71.4155	50	38
71.0065	71.4155	78	45
71.2095	71.4155	62	33
71.4125	71.5065	81	50
71.4135	71.6115	52	37
71.5065	71.6155	79	44
71.6155	71.7095	78	44
71.6165	71.8075	62	32
71.7145	71.8115	79	44
71.8125	71.8605	81	49
71.8145	71.8645	57	37
72.0145	72.0665	79	46
72.0155	72.0675	61	30
72.2285	72.6335	62	42
72.2285	72.4375	77	54
72.2295	72.6345	50	42
72.4375	72.6365	78	45
73.0675	73.1875	79	66
73.0715	73.4745	62	37
73.0725	73.4775	66	45
73.1735	73.2845	78	55
73.2735	73.3895	76	54
73.3755	73.4885	78	54
73.4775	73.5925	81	65
73.4815	73.9015	64	37
73.4815	73.9005	67	45
73.5815	73.6905	79	55
73.6805	73.8035	78	55
73.7965	73.9105	79	55
73.9015	74.3065	81	62
73.9035	74.3075	69	45
73.9045	74.3105	66	37
74.7125	74.7655	81	50
74.9155	74.9685	83	45
75.1195	75.1645	85	45
75.3145	75.3745	86	45
75.5245	76.3365	81	54
75.5255	76.3375	54	38
75.7315	76.1375	62	32
75.9345	76.3375	78	45
75.9355	76.3375	50	38
76.1375	76.3375	62	33
76.3365	76.4385	81	50
76.3375	76.5365	52	37
76.4385	76.5375	79	44
76.5375	76.6345	78	44
76.5395	76.7395	62	32
76.6355	76.7405	79	44
76.7405	76.8375	81	50
76.7435	76.9425	57	37
76.8375	76.9435	79	44
76.9435	77.0405	78	44
76.9455	77.1445	61	32
77.0445	77.1455	76	44
77.1455	77.2505	74	50
77.1495	77.2515	62	37
77.3525	77.4605	66	26
77.5585	77.6565	69	42
77.5595	77.6575	62	35
77.7535	77.8595	66	28
77.9575	78.0385	78	47
77.9585	78.0625	62	36
78.0275	78.1044	79	43
78.0974	78.1744	78	48
78.1684	78.2654	66	26
78.1684	78.2404	79	43
78.2334	78.3034	78	48
78.3005	78.3704	79	44
78.3634	78.4405	78	48
78.3704	78.4685	62	35
78.4264	78.5035	79	44
78.4965	78.5665	78	44
78.5625	78.6715	76	48
78.5635	78.6645	66	30
78.6685	78.7754	74	44
78.7665	78.8645	64	37
78.7665	78.8634	73	50
78.9694	79.0674	67	29
79.1644	79.2624	69	42
79.1684	79.2634	64	37
79.3684	79.4654	67	29
79.5634	79.6654	76	50
79.5674	79.6764	64	43
79.6654	79.7804	66	38
79.7704	79.8784	67	38
79.8684	79.9774	66	38
79.9664	80.0784	64	38
80.0714	80.1794	62	40
80.1694	80.2784	61	40
80.2674	80.3834	59	40
80.3714	80.4774	76	50
80.3724	80.4784	57	37
80.5824	80.6804	61	26
80.7784	80.8834	69	42
80.7814	80.8844	57	35
80.9814	81.0824	61	28
81.1844	81.2614	79	47
81.1854	81.2894	57	36
81.2544	81.3314	81	43
81.3244	81.3984	79	48
81.3944	81.4644	81	43
81.3974	81.4924	61	26
81.4604	81.5344	79	48
81.5274	81.5974	81	44
81.5904	81.6604	79	48
81.5944	81.6924	55	35
81.6534	81.7304	81	44
81.7194	81.7934	79	44
81.7894	81.8984	78	48
81.7904	81.8914	61	30
81.8954	82.0034	76	44
81.9934	82.0914	54	37
81.9934	82.0904	74	50
82.1884	82.2874	62	29
82.3914	82.4894	69	42
82.3964	82.4934	54	37
82.5884	82.6894	62	29
82.7944	82.8924	78	50
82.7954	82.9034	54	43
82.8924	83.0014	50	36
82.9904	83.1024	52	37
83.0954	83.2044	54	38
83.1934	83.3024	55	39
83.2904	83.4034	57	40
83.3894	83.5084	59	41
83.4944	83.6064	61	42
83.5994	84.0124	62	44
83.5994	83.7044	78	54
83.7054	83.8164	74	47
83.8094	83.9184	76	48
83.9074	84.0224	78	49
84.0134	84.1274	79	50
84.1174	84.2264	81	51
84.2154	84.3304	83	52
84.3204	84.4323	85	53
84.4184	84.5304	86	55
84.5164	84.6284	85	56
84.6134	84.7264	83	56
84.6144	84.7194	57	37
84.6184	84.7224	54	31
84.7234	84.8314	81	56
84.8174	84.9294	79	56
84.8214	84.9154	57	37
84.8224	84.9194	54	31
84.9194	85.0274	78	55
85.0164	85.1324	76	50
85.0174	85.1224	54	31
85.0174	85.1224	57	37
85.1234	85.2373	74	49
85.2234	85.3353	76	51
85.2274	85.6374	55	37
85.2274	85.6364	59	44
85.3313	85.4403	78	48
85.4294	85.5454	76	45
85.5313	85.6434	75	43
85.6394	85.7483	76	45
85.7373	85.8463	78	47
85.8394	85.9513	79	49
85.9373	86.0563	81	51
86.0453	86.1543	83	53
86.1443	86.2523	81	54
86.2423	86.3463	59	36
86.2423	86.3573	79	53
86.2433	86.3463	55	30
86.3473	86.4553	78	51
86.4413	86.5573	76	49
86.4453	86.5503	59	36
86.4483	86.5503	55	30
86.5503	86.6583	74	48
86.6473	86.7633	73	46
86.6483	86.7493	56	30
86.6483	86.7533	59	36
86.7563	86.8613	71	44
86.8573	86.9663	73	50
86.8583	87.0533	57	46
86.9553	87.0643	74	42
87.0533	87.1693	73	42
87.0573	87.2673	55	40
87.1593	87.2743	69	40
87.2713	87.3683	54	40
87.2713	87.3653	74	47
87.4633	87.5753	50	40
87.6873	87.7963	79	55
87.6883	87.8903	49	50
87.7923	87.9003	81	46
87.8913	88.0023	79	46
87.8933	88.0933	45	44
87.9883	88.1003	76	46
88.0933	88.2013	79	56
88.0943	88.1913	50	44
88.1923	88.3033	78	47
88.2893	88.4083	76	48
88.2933	88.3943	54	44
88.3943	88.5093	74	48
88.5063	88.7023	57	51
88.5063	88.6143	73	57
88.6043	88.7133	74	47
88.7023	88.8143	73	47
88.7063	88.9013	55	44
88.8003	88.9123	69	47
88.9023	89.0073	54	45
88.9023	89.0033	74	57
89.1013	89.2133	50	45
89.3183	89.4303	79	65
89.3193	89.5213	49	54
89.4233	89.5313	81	54
89.5223	89.7243	45	47
89.5223	89.6293	79	54
89.6193	89.7353	76	56
89.7243	89.8363	79	70
89.7283	89.8223	50	48
89.8233	89.9343	78	56
89.9233	90.0363	76	56
89.9243	90.0253	54	48
