OnsetTime	OffsetTime	MidiPitch	Velocity
61.1407	61.515	86	52
61.3229	61.515	72	32
61.3229	61.515	78	48
61.515	61.8911	67	39
61.515	61.8911	70	39
61.515	61.8911	81	56
61.6989	61.8911	79	51
61.8828	62.2609	64	35
61.8828	62.622	72	35
61.8828	62.2609	84	55
62.0639	62.2609	83	51
62.2518	62.622	65	35
62.2518	62.622	82	50
62.4329	62.622	81	49
62.622	63.0099	58	43
62.622	63.0099	70	43
62.622	63.0099	79	54
62.9004	63.0099	81	48
62.9996	63.7918	60	40
62.9996	63.7918	69	40
62.9996	63.4437	77	54
63.3802	63.7918	67	40
63.3802	63.5071	76	50
63.4437	63.5705	77	44
63.5071	63.6181	76	50
63.5705	63.7606	77	44
63.6181	63.7132	76	50
63.6657	63.7918	74	42
63.7132	63.7918	76	45
63.7606	64.1648	65	40
63.7606	64.1648	77	49
63.854	64.0407	72	46
63.9474	64.1648	71	49
64.0407	64.1648	72	44
64.1338	64.2269	74	49
64.2269	64.3313	72	44
64.32	64.5105	57	49
64.32	64.5105	71	49
64.4111	64.5105	72	44
64.5022	64.69	55	55
64.5022	64.69	70	49
64.5933	64.69	72	49
64.6844	64.9064	53	48
64.6844	64.9064	69	54
64.7799	64.9064	72	49
64.8753	65.2795	52	48
64.8753	65.2795	67	49
64.9686	65.1553	72	46
65.062	65.2795	71	49
65.1553	65.2795	72	44
65.2484	65.3415	74	49
65.3415	65.446	72	44
65.4346	65.6251	62	45
65.4346	65.6251	71	49
65.5257	65.6251	72	44
65.6168	65.8046	60	50
65.6168	65.7991	82	49
65.7079	65.8046	72	49
65.7991	66.021	52	45
65.7991	66.021	82	54
65.8945	66.021	72	49
65.9899	66.3941	53	40
65.9899	66.3941	81	49
66.0833	66.27	72	46
66.1766	66.3941	71	49
66.27	66.3941	72	44
66.3631	66.4561	74	49
66.4561	66.5606	72	44
66.5492	66.7398	57	50
66.5492	66.7398	71	49
66.6403	66.7398	72	44
66.7314	66.9193	55	55
66.7314	66.9193	70	49
66.8225	66.9193	72	49
66.9137	67.1357	53	47
66.9137	67.1357	69	54
67.0092	67.1357	72	49
67.1045	67.5087	52	47
67.1045	67.5087	67	49
67.1979	67.3846	72	46
67.2913	67.5087	71	49
67.3846	67.5087	72	44
67.4777	67.5708	74	49
67.5708	67.6752	72	44
67.6638	67.8544	62	45
67.6638	67.8544	71	49
67.755	67.8544	72	44
67.8461	68.0339	60	50
67.8461	68.0283	82	49
67.9372	68.0339	72	49
68.0283	68.2503	52	45
68.0283	68.2503	82	54
68.1238	68.2503	72	49
68.2192	68.6234	53	40
68.2192	68.6234	81	49
68.3125	68.4992	72	46
68.4059	68.6234	71	49
68.4992	68.6234	72	44
68.5923	68.6854	74	49
68.6854	68.7899	72	44
68.7785	68.9691	60	47
68.7785	68.9691	71	49
68.8696	68.9691	72	44
68.9607	69.1502	57	52
68.9607	69.1502	75	49
69.0526	69.1502	72	49
69.1446	69.3666	55	47
69.1446	69.3666	70	54
69.2401	69.3666	72	49
69.3354	69.7407	54	44
69.3354	69.7407	69	49
69.4288	69.6155	74	46
69.5222	69.7407	73	49
69.6155	69.7407	74	44
69.7086	69.805	76	49
69.805	69.9127	74	44
69.9013	70.092	63	45
69.9013	70.092	73	52
69.9924	70.092	74	44
70.0835	70.2742	62	50
70.0835	70.2686	84	55
70.176	70.2742	74	49
70.2686	70.4651	54	45
70.2686	70.4651	84	57
70.365	70.4651	74	49
70.4612	70.8374	55	42
70.4612	70.8374	83	62
70.553	70.7368	62	33
70.6448	70.8374	59	36
70.7368	70.8374	62	33
70.829	71.2123	52	38
70.829	71.2123	82	60
70.9214	71.1068	61	33
71.014	71.2123	55	36
71.1068	71.2123	61	33
71.1999	71.6153	53	39
71.1999	71.6153	81	57
71.2932	71.4804	60	33
71.3867	71.6153	57	37
71.4804	71.6153	60	37
71.5743	71.9595	46	31
71.5743	71.9595	58	37
71.5743	71.8527	79	60
71.6671	71.9595	86	52
71.7599	71.9595	82	52
71.8527	71.9595	79	52
71.9526	72.3323	48	31
71.9526	72.3323	57	37
71.9526	72.231	77	62
72.0454	72.3323	84	52
72.1382	72.3323	81	52
72.231	72.3323	77	52
72.3237	72.7046	46	31
72.3237	72.7046	55	37
72.3237	72.6069	76	62
72.4165	72.7046	82	52
72.5093	72.7046	79	52
72.6069	72.7046	76	52
72.7046	73.0893	45	34
72.7046	73.0893	53	40
72.7046	73.0893	77	54
72.7994	73.0793	81	57
72.8943	73.0893	84	61
72.9868	73.0893	82	60
73.0793	73.464	81	58
73.1718	73.464	79	56
73.2643	73.464	77	54
73.3568	73.464	76	52
73.4547	73.8624	57	31
73.4547	73.8624	60	37
73.4547	73.8624	74	55
73.5473	73.8624	72	51
73.6398	73.8624	70	50
73.7323	73.8624	69	50
73.8309	74.2142	58	37
73.8309	74.2142	62	44
73.8309	74.2142	67	50
73.9254	74.205	70	53
74.02	74.2142	74	56
74.1125	74.2142	72	55
74.205	74.5827	70	54
74.2975	74.5827	69	53
74.39	74.5827	67	52
74.4825	74.5827	65	50
74.575	74.95	50	31
74.575	74.95	53	31
74.575	74.95	55	37
74.575	74.95	64	49
74.6675	74.95	62	50
74.76	74.95	60	53
74.8525	74.95	59	56
74.95	75.3243	48	45
74.95	76.0925	60	59
75.0439	75.2311	57	37
75.1376	75.51	53	40
75.1376	76.0925	72	59
75.2311	75.4173	57	37
75.3243	75.695	48	45
75.3243	76.0925	77	61
75.4173	75.6025	57	37
75.51	75.88	53	40
75.51	76.0925	81	62
75.6025	75.7875	57	37
75.695	76.0713	48	48
75.695	76.0925	84	64
75.7875	75.9725	57	37
75.88	76.0925	53	41
75.88	76.0925	89	65
75.9725	76.0925	57	37
76.0713	76.4598	48	45
76.0713	76.1691	79	37
76.1203	76.2179	81	31
76.1691	76.3634	58	37
76.1691	76.2665	79	37
76.2179	76.315	81	31
76.2665	76.4662	52	40
76.2665	76.3634	79	37
76.315	76.4117	81	32
76.3634	76.4662	58	37
76.3634	76.4598	79	37
76.4117	76.4662	81	33
76.4598	76.841	48	45
76.4598	76.5558	79	37
76.5079	76.6036	81	32
76.5558	76.7464	58	37
76.5558	76.6513	79	37
76.6036	76.6989	81	32
76.6513	76.8551	52	40
76.6513	76.7464	79	37
76.6989	76.7937	81	31
76.7464	76.8551	58	37
76.7464	76.841	79	37
76.7937	76.8551	81	33
76.841	77.2478	48	48
76.841	76.9354	79	37
76.8881	76.9988	81	32
76.9354	77.1264	58	37
76.9354	77.0625	79	37
76.9988	77.2478	81	32
77.0306	77.2478	52	41
77.0625	77.1747	79	37
77.1264	77.2478	58	37
77.1264	77.223	77	33
77.1747	77.2478	79	33
77.223	77.4618	53	41
77.223	77.6523	77	49
77.4518	77.662	57	28
77.6523	77.8559	60	35
77.8462	78.0499	65	34
78.0402	78.2443	64	32
78.2342	78.4449	63	30
78.4353	78.83	62	28
78.4353	78.83	82	46
78.6275	78.83	65	21
78.8196	79.2144	60	31
78.8196	79.2144	84	50
79.0117	79.2144	65	24
79.2038	79.5956	58	31
79.2038	79.5956	86	51
79.3997	79.5956	65	25
79.5956	80.1803	57	31
79.5956	80.1803	84	51
79.7883	80.1738	65	28
79.9811	80.1803	64	31
80.1738	80.377	65	28
80.1738	80.377	86	48
80.2702	80.377	84	43
80.3666	80.7641	58	31
80.3666	80.7641	82	50
80.4629	80.7584	81	48
80.5593	80.7641	67	27
80.5593	80.7641	79	47
80.6589	80.7641	77	45
80.7584	81.5294	60	31
80.7584	81.539	81	48
80.9512	81.3367	69	27
81.1439	81.539	65	31
81.3367	81.539	69	29
81.3367	81.539	82	40
81.5294	81.9219	60	31
81.5294	81.9219	79	44
81.7221	81.9219	70	27
81.9219	82.1198	69	31
81.9219	82.3119	77	46
82.1198	82.3119	65	24
82.3119	82.504	64	30
82.504	82.6962	63	26
82.6962	82.8883	62	29
82.8883	83.0861	61	31
83.0861	83.4833	62	28
83.0861	83.4833	70	52
83.2807	83.4833	65	27
83.2807	83.4833	82	47
83.4729	83.8675	60	38
83.4729	83.8675	72	54
83.665	83.8675	64	32
83.665	83.8675	84	47
83.8571	84.2458	59	40
83.8571	84.2458	74	58
84.0492	84.2458	68	34
84.0492	84.2458	86	52
84.2458	84.8304	57	41
84.2458	84.8304	84	61
84.4385	84.824	69	35
84.4385	84.824	86	54
84.5349	84.7276	88	58
84.6312	84.8304	65	38
84.6312	84.8304	89	61
84.7276	84.8304	88	61
84.824	85.0272	69	33
84.824	85.0272	86	60
84.9204	85.0272	84	58
85.0167	85.4086	60	40
85.0167	85.4142	82	57
85.1131	85.4086	81	55
85.2095	85.4142	69	35
85.2095	85.4142	79	54
85.309	85.4142	77	52
85.4086	86.1796	60	41
85.4086	86.1892	81	62
85.6013	85.9868	69	33
85.7941	86.1892	65	43
85.9868	86.1892	69	33
85.9868	86.1892	82	56
86.1796	86.5721	60	45
86.1796	86.5721	79	62
86.3723	86.5721	70	38
86.5721	86.9701	77	67
86.671	86.9701	53	54
86.7699	86.9701	57	56
86.866	86.9701	60	59
86.962	87.3559	65	61
87.0581	87.2502	84	60
87.1542	87.3559	86	65
87.2502	87.3559	84	60
87.3463	87.7621	60	54
87.3463	87.7621	64	54
87.3463	87.5384	82	64
87.4424	87.7621	81	62
87.5384	87.7621	82	60
87.6502	87.7621	79	58
87.7621	88.16	77	68
87.861	88.16	41	54
87.9599	88.16	45	56
88.0559	88.16	48	59
88.152	88.5459	53	61
88.2481	88.4402	72	60
88.3441	88.5459	74	65
88.4402	88.5459	72	60
88.5363	88.952	48	54
88.5363	88.952	52	54
88.5363	88.7284	70	64
88.6323	88.952	69	62
88.7284	88.952	70	60
88.8402	88.952	67	58
88.952	89.6723	53	59
88.952	89.6723	65	71
89.3993	89.8466	41	59
89.3993	89.8466	69	59
89.3993	89.8466	72	59
89.3993	89.8466	77	77
90.2938	91.0612	58	40
90.2938	91.0612	70	50
91.0431	91.4681	53	36
91.0431	91.4681	65	45
91.4565	92.2225	50	40
91.4565	92.2225	62	50
92.1988	92.6176	53	38
92.1988	92.6176	65	48
92.6052	93.3713	58	41
92.6052	93.3713	70	52
93.3499	93.7455	62	43
93.3499	93.7455	74	54
93.7455	94.5351	65	45
93.7455	94.5351	77	57
94.4925	94.8605	82	58
94.6753	94.8605	74	51
94.8605	97.0446	53	30
94.8605	97.0446	60	30
94.8605	97.0446	63	36
94.8605	95.0502	77	56
95.0411	95.2314	75	52
95.2224	95.4127	74	51
95.4036	95.5939	72	49
95.5848	95.7753	70	48
95.766	95.9522	69	47
95.9522	96.1409	67	50
96.1318	96.3226	65	44
96.3136	96.5039	64	44
96.4948	96.6851	65	45
96.676	96.8666	67	47
96.8572	97.0446	69	50
97.0446	97.4079	58	32
97.0446	97.4079	62	38
97.0446	97.09	70	50
97.1808	97.2262	72	45
97.2262	97.317	70	49
97.317	97.4079	69	46
97.4079	97.4536	70	50
97.5907	97.6369	72	47
97.7753	97.8207	74	49
97.9571	98.0052	75	51
98.1498	98.3417	76	53
98.3326	98.5245	77	50
98.5153	98.7072	79	55
98.6981	98.8808	77	50
98.8808	99.2557	82	59
99.0636	99.2557	74	50
99.2557	101.473	53	30
99.2557	101.473	60	30
99.2557	101.473	63	36
99.2557	99.45	77	57
99.4407	99.6349	75	55
99.6257	99.8182	74	53
99.8091	100.002	72	51
99.9924	100.185	70	49
100.176	100.364	69	47
100.364	100.558	67	50
100.549	100.743	65	43
100.734	100.927	64	50
100.918	101.111	65	43
101.101	101.295	67	50
101.285	101.473	69	45
101.473	101.565	58	34
101.473	101.565	62	40
101.473	101.565	70	50
101.842	101.939	58	32
101.842	101.939	62	38
101.842	101.939	70	48
102.229	102.336	58	32
102.229	102.336	65	38
102.229	102.336	74	48
102.657	103.033	58	34
102.657	103.033	62	40
102.657	103.033	70	50
103.315	103.362	70	44
103.409	103.508	72	50
103.499	103.599	70	43
103.59	103.691	69	45
103.68	103.795	70	42
103.785	104.151	79	56
104.151	104.527	51	25
104.151	104.527	55	25
104.151	104.527	58	30
104.433	104.48	70	44
104.527	104.627	72	50
104.618	104.717	70	43
104.708	104.81	69	45
104.799	104.913	70	42
104.904	105.264	77	55
105.264	105.64	50	25
105.264	105.64	53	25
105.264	105.64	58	30
105.546	105.593	70	44
105.64	105.744	72	50
105.734	105.838	70	43
105.828	105.933	69	45
105.922	106.036	70	42
106.027	107.154	57	29
106.027	107.529	65	34
106.027	106.392	72	52
106.392	106.767	77	49
106.767	107.154	75	48
107.154	107.529	58	34
107.154	107.529	73	55
107.529	107.731	74	49
107.832	107.879	70	44
107.926	108.025	72	50
108.016	108.116	70	43
108.107	108.208	69	45
108.197	108.311	70	42
108.302	108.668	79	56
108.668	109.044	51	25
108.668	109.044	55	25
108.668	109.044	58	30
108.95	108.997	70	44
109.044	109.144	72	50
109.135	109.234	70	43
109.225	109.327	69	45
109.316	109.43	70	42
109.421	109.781	77	55
109.781	110.157	50	25
109.781	110.157	53	25
109.781	110.157	58	30
110.063	110.11	70	44
110.157	110.261	72	50
110.251	110.354	70	43
110.345	110.45	69	45
110.439	110.553	70	42
110.544	111.682	53	29
110.544	111.682	57	34
110.544	111.682	72	52
110.909	111.682	60	31
110.909	111.682	75	49
111.284	111.682	63	29
111.284	111.682	69	48
111.677	112.043	58	28
111.677	112.043	62	34
111.677	112.043	70	55
112.774	112.966	55	73
112.774	112.966	70	64
112.774	112.966	74	64
112.774	112.966	79	77
113.158	113.347	43	66
113.158	113.347	67	64
113.912	114.06	50	73
113.912	114.06	66	63
113.912	114.06	69	63
113.912	114.06	74	75
114.3	114.53	38	66
114.3	114.53	62	67
115.057	116.192	51	20
115.057	115.429	55	33
115.057	115.812	63	43
115.243	115.615	58	23
115.429	115.801	55	27
115.615	115.812	58	22
115.801	116.192	55	26
115.801	116.192	65	36
115.894	116.086	63	36
115.987	116.192	58	22
115.987	116.192	62	36
116.086	116.192	63	36
116.184	117.324	50	20
116.184	116.555	56	36
116.184	116.564	72	42
116.37	116.564	58	23
116.37	116.555	70	37
116.555	116.926	56	27
116.555	116.926	70	43
116.741	117.121	58	23
116.926	117.324	56	27
116.926	117.316	70	38
117.121	117.324	58	24
117.316	118.439	51	20
117.316	117.687	55	33
117.316	117.696	70	39
117.503	117.696	58	23
117.503	117.696	75	45
117.687	118.056	55	27
117.687	118.068	74	44
117.872	118.068	58	23
117.872	118.068	73	42
118.056	118.439	55	27
118.056	118.439	72	40
118.241	118.439	58	25
118.241	118.439	71	38
118.439	119.564	50	20
118.439	118.811	56	33
118.439	119.564	70	41
118.625	118.998	58	27
118.811	119.184	56	27
118.998	119.37	58	24
119.184	119.564	56	27
119.37	119.564	58	23
119.556	120.691	51	21
119.556	119.928	55	35
119.556	120.312	63	45
119.742	120.115	58	24
119.928	120.301	55	28
120.115	120.312	58	23
120.301	120.691	55	27
120.301	120.691	65	42
120.394	120.585	63	39
120.487	120.691	58	23
120.487	120.691	62	42
120.585	120.691	63	40
120.683	121.824	50	21
120.683	121.055	53	38
120.683	121.063	72	54
120.869	121.063	56	24
120.869	121.055	71	48
121.055	121.426	53	32
121.055	121.426	71	53
121.24	121.62	56	28
121.426	121.824	53	32
121.426	121.824	71	47
121.62	121.824	56	27
121.815	122.939	51	23
121.815	122.187	55	37
121.815	122.195	72	50
122.002	122.195	60	32
