OnsetTime	OffsetTime	MidiPitch	Velocity
24.9559	27.2049	57	48
24.9579	27.2049	41	36
24.9589	26.0399	51	28
25.5189	26.5929	48	24
26.0399	27.2049	51	26
26.5929	27.2049	48	24
27.1749	29.4219	34	40
27.1749	28.2639	53	29
27.1749	29.4219	61	50
27.7339	28.8079	49	25
28.2639	29.4219	53	27
28.8079	29.3929	49	24
29.3909	31.7099	60	48
29.3919	31.7099	39	34
29.3929	29.9599	49	30
29.9579	31.6859	58	48
29.9599	30.5129	49	26
30.5099	31.7099	56	48
30.5129	31.0869	49	28
31.0839	31.6849	55	48
31.0869	31.6869	49	26
31.6849	34.0969	55	40
31.6859	34.0629	32	37
31.6859	34.0969	58	50
31.6869	32.8519	49	31
32.2739	33.4419	51	26
32.8509	34.0969	44	29
32.8519	34.0969	49	28
33.4419	34.0969	51	24
34.0589	34.8779	56	50
34.0619	36.5989	48	36
34.0629	36.5989	32	36
34.4679	36.5989	51	34
34.8779	36.5779	56	34
35.2949	36.5759	60	36
35.7029	36.5989	63	35
36.1169	36.5989	68	35
36.5749	38.8709	72	50
36.5759	38.8709	44	40
36.5759	37.7029	60	28
36.5779	37.7059	56	25
37.1399	38.2659	63	24
37.1419	38.2669	51	21
37.7029	38.8709	60	26
37.7059	38.8709	56	23
38.2659	38.8709	63	23
38.2669	38.8709	51	20
38.8509	39.9389	58	28
38.8509	41.0839	70	46
38.8519	41.0839	49	35
38.8529	39.9399	55	25
39.4099	40.4839	63	24
39.4109	40.4849	51	21
39.9389	41.0839	58	26
39.9399	41.0839	55	23
40.4839	41.0669	63	24
40.4849	41.0839	51	21
41.0659	45.4548	75	50
41.0669	42.1569	63	28
41.0699	43.2879	48	40
41.0699	42.1579	56	25
41.6269	42.7089	68	25
41.6288	42.7089	51	22
42.1569	43.2529	63	25
42.1579	43.2879	56	22
42.7089	43.2879	51	22
42.7089	43.2879	68	25
43.2529	44.3279	63	28
43.2569	45.4548	43	37
43.2569	44.3319	55	25
43.7859	44.8609	70	25
43.7879	44.8629	51	22
44.3279	45.4389	63	25
44.3279	45.4548	73	48
44.3319	45.4548	55	22
44.8609	45.4548	70	25
44.8629	45.4548	51	22
45.4379	46.5428	72	47
45.4389	46.5299	63	31
45.4409	46.5428	44	41
45.4419	46.5428	56	30
45.9978	46.5428	68	31
46.0009	46.5428	51	30
46.5288	47.6458	75	49
46.5299	47.6458	43	44
46.5299	47.6458	63	32
46.5328	47.6458	55	30
47.0728	47.6458	70	33
47.0749	47.6458	51	31
47.6218	48.7418	68	33
47.6218	48.7478	80	51
47.6228	48.7418	41	46
47.6238	48.7448	53	31
48.1748	48.7478	72	34
48.1778	48.7478	44	32
48.7408	49.9208	82	56
48.7418	49.9208	41	49
48.7418	49.9208	68	35
48.7448	49.9208	53	32
49.3148	49.9208	74	35
49.3158	49.9208	44	32
49.9028	54.3628	75	50
49.9038	52.1088	39	46
49.9038	51.0208	67	33
50.4608	51.5518	70	25
50.4638	52.1088	43	25
51.0208	52.1088	46	25
51.0208	52.0878	67	25
51.5518	52.1088	70	25
51.5558	52.1088	51	25
52.0878	53.1818	67	29
52.0908	53.1828	55	28
52.6338	53.7468	70	30
52.6348	53.7498	58	30
53.1808	54.3628	76	46
53.1818	54.3378	67	33
53.1828	54.3628	55	33
53.7468	54.3628	70	34
53.7498	54.3628	58	35
54.3348	56.5848	77	50
54.3378	56.5848	37	40
54.3378	55.4268	67	30
54.8978	55.9728	70	24
54.8988	56.5848	43	24
55.4268	56.5848	46	26
55.4268	56.5528	67	26
55.9728	56.5508	70	23
55.9738	56.5848	49	23
56.5508	58.7788	70	50
56.5528	57.6428	67	28
56.5538	57.6458	55	25
57.1168	58.1848	63	24
57.1178	58.7788	58	21
57.6428	58.7788	67	24
57.6458	58.7788	55	21
58.1838	58.7788	72	46
58.1848	58.7788	49	21
58.1848	58.7788	63	24
58.4718	58.7788	73	46
58.7648	61.0087	75	50
58.7658	59.8508	68	30
58.7688	59.8517	48	40
59.3258	60.3938	63	27
59.3278	60.3958	51	27
59.8508	61.0087	68	27
59.8517	60.9847	48	27
60.3938	60.9847	63	25
60.3958	61.0087	51	25
60.9837	63.2197	69	48
60.9847	63.2197	41	36
60.9847	62.0737	48	25
60.9847	62.0737	63	28
61.5448	62.6198	53	21
61.5448	62.6157	60	24
62.0737	63.2197	48	23
62.0737	63.2197	63	26
62.6157	63.2197	60	24
62.6198	63.2197	53	21
63.1997	65.4357	73	50
63.2037	65.4227	46	40
63.2037	64.2917	49	26
63.2037	64.2887	65	29
63.7607	64.8417	61	25
63.7637	64.8437	53	22
64.2887	65.4357	65	27
64.2917	65.4357	49	24
64.8417	65.4197	61	24
64.8437	65.4357	53	21
65.4187	67.7287	72	48
65.4197	65.9887	61	30
65.4227	67.7287	39	34
65.4227	66.5397	46	27
65.9867	67.7117	70	48
65.9887	67.1137	51	23
65.9887	66.5397	61	26
66.5387	67.7287	68	48
66.5397	67.7287	46	25
66.5397	67.1127	61	28
67.1127	67.7117	61	26
67.1127	67.7287	67	48
67.1137	67.7287	51	23
67.7117	68.8807	61	30
67.7117	70.1157	70	50
67.7127	71.3167	44	37
68.2997	69.4677	63	26
68.3007	69.4717	51	23
68.8807	70.1157	61	28
68.8837	70.1157	55	25
69.4677	70.1157	63	24
69.4717	70.1157	51	21
70.0907	71.3167	68	50
70.0917	71.3197	56	36
70.0917	71.3197	60	36
72.1177	72.3907	60	45
72.3917	75.1207	72	50
72.9547	73.4897	60	25
73.4897	74.0217	60	25
74.0247	74.5567	60	25
74.5577	75.1207	60	29
75.1217	75.6597	80	50
75.1247	75.6607	60	25
75.6627	76.1957	79	51
75.6637	76.1957	60	25
76.1967	76.7867	77	48
76.1987	76.7867	60	25
76.7877	79.5127	84	54
76.7907	77.3287	52	24
76.7907	77.3327	55	24
76.7917	77.3337	60	29
77.3357	77.8717	52	21
77.3367	77.8727	55	21
77.3367	77.8727	60	25
77.8747	78.4107	52	21
77.8757	78.4107	55	21
77.8757	78.4117	60	25
78.4147	78.9497	52	21
78.4147	78.9527	55	21
78.4177	78.9527	60	25
78.9537	79.5167	53	24
78.9567	79.5177	56	24
78.9577	79.5177	60	29
79.5197	80.0557	80	50
79.5207	80.0557	53	21
79.5207	80.0557	56	21
79.5237	80.0567	60	25
80.0597	80.5947	53	21
80.0597	80.5987	56	21
80.0597	80.5917	79	50
80.0607	80.5987	60	25
80.5997	81.1867	53	21
80.5997	81.1857	77	48
80.6017	81.1897	56	21
80.6017	81.1897	60	25
81.1907	81.7497	55	24
81.1907	83.9197	72	52
81.1927	81.7507	58	24
81.1927	81.7507	64	29
81.7527	82.2887	55	21
81.7537	82.2887	58	21
81.7537	82.2897	64	25
82.2927	82.8277	55	21
82.2927	82.8307	58	21
82.2957	82.8317	64	25
82.8317	83.3707	55	21
82.8347	83.3707	58	21
82.8357	83.3707	64	25
83.3737	83.9197	56	26
83.3747	83.9237	60	26
83.3747	83.9237	65	31
83.9247	84.4617	80	46
83.9267	84.4627	56	23
83.9267	84.4627	60	23
83.9277	84.4627	65	28
84.4657	85.0007	79	49
84.4667	85.0017	56	24
84.4667	85.0017	60	24
84.4667	85.0027	65	29
85.0057	85.5927	56	24
85.0057	85.5927	77	51
85.0067	85.5937	60	24
85.0077	85.5967	65	29
85.5967	86.7127	75	57
85.5977	86.1597	58	25
85.5997	86.1607	65	25
85.5997	86.1637	68	30
86.1647	86.7137	58	26
86.1667	86.7137	65	26
86.1667	86.7157	68	31
86.7167	87.2527	58	28
86.7167	88.3997	74	53
86.7197	87.2527	65	28
86.7207	87.2557	68	33
87.2557	87.8437	58	30
87.2597	87.8467	65	30
87.2597	87.8467	68	35
87.8477	88.4007	59	32
87.8507	88.4037	65	32
87.8507	88.4047	68	38
88.4067	88.5467	75	55
88.4077	88.9977	59	27
88.4077	88.9987	65	27
88.4107	89.0017	68	33
88.5477	88.6977	74	55
88.6977	88.8487	72	54
88.8487	89.0027	74	54
89.0057	89.8587	77	63
89.0067	89.5687	59	27
89.0067	89.5697	62	27
89.0067	89.5697	68	33
89.5717	90.1717	59	25
89.5727	90.1747	62	25
89.5727	90.1747	68	30
89.8597	90.1777	75	55
90.1787	90.7277	60	27
90.1787	92.4177	75	62
90.1797	90.7307	63	27
90.1807	90.7307	67	32
90.7347	91.2907	60	22
90.7357	91.2947	63	22
90.7357	91.2957	67	27
91.2977	91.8577	60	22
91.2987	91.8587	63	22
91.2987	91.8587	67	27
91.8597	92.4187	60	22
91.8607	92.4217	63	22
91.8617	92.4217	67	27
92.4217	93.6707	65	55
92.4257	92.9637	56	28
92.4257	92.9647	63	33
92.9677	93.5337	56	25
92.9687	93.5347	63	30
93.5347	93.6747	67	54
93.5377	94.0837	56	25
93.5387	94.0847	63	30
93.6747	93.9437	65	54
93.8067	93.9437	64	53
93.9477	94.0867	65	53
94.0876	94.3577	68	58
94.0907	94.6017	56	25
94.0917	94.6017	63	30
94.3606	94.6057	72	51
94.6057	94.7867	71	45
94.7877	94.9837	72	45
94.9867	95.1896	74	45
95.1906	95.4836	72	49
95.4846	95.7916	70	45
95.7926	96.9326	79	52
95.7946	96.3806	58	25
95.7957	96.3806	63	25
95.7957	96.3806	67	30
96.3816	96.9366	58	25
96.3826	96.9366	63	25
96.3836	96.9396	67	30
96.9396	97.2166	77	50
96.9406	97.5036	58	25
96.9426	97.5046	63	25
96.9436	97.5066	67	30
97.2196	97.5066	75	49
97.5076	97.7836	74	47
97.7846	98.0626	72	46
98.0636	98.6236	46	25
98.0636	98.3476	70	44
98.0646	98.6236	50	25
98.0666	98.6276	56	30
98.3476	98.6276	69	43
98.6296	98.9076	72	47
98.6306	99.1866	46	25
98.6306	99.1866	50	25
98.6316	99.1906	56	30
98.9106	99.1906	70	46
99.1906	99.4776	68	45
99.1936	99.7676	46	25
99.1936	99.7686	50	25
99.1936	99.7716	56	30
99.4776	99.7716	65	43
99.7726	100.895	63	49
99.7746	100.896	51	25
99.7756	100.896	55	33
101.459	102.019	58	44
102.022	102.564	55	49
102.569	103.118	58	45
103.118	103.671	55	49
103.671	104.245	51	45
104.246	105.351	53	38
104.246	105.354	56	45
104.248	108.721	34	33
104.248	104.801	51	49
104.802	105.354	50	44
105.358	106.47	53	39
105.358	106.474	56	47
105.359	105.911	50	49
105.912	106.477	48	45
106.478	107.584	53	42
106.478	107.585	56	50
106.479	107.03	48	53
107.031	107.585	47	47
107.585	108.722	50	36
107.587	108.722	53	41
107.587	108.724	56	49
107.588	108.137	47	53
108.14	108.725	46	49
108.725	109.845	46	36
108.726	109.848	51	41
108.728	109.848	55	49
108.729	109.849	39	36
110.401	110.964	46	44
110.969	111.511	43	49
111.514	112.06	46	45
112.064	112.901	58	49
112.067	112.61	43	41
112.61	113.191	39	38
112.901	113.191	63	49
113.192	115.417	53	38
113.192	113.747	63	49
113.195	115.421	34	33
113.195	115.421	56	45
113.748	114.297	62	44
114.3	114.856	62	49
114.857	115.424	60	45
115.424	115.97	60	53
115.425	117.667	46	33
115.425	117.668	53	42
115.428	117.668	56	50
115.971	116.526	59	47
116.53	117.08	59	53
117.08	117.668	58	49
117.671	127.167	55	50
117.672	127.17	39	51
117.672	118.234	53	51
117.672	127.17	58	50
118.235	118.804	52	48
118.805	119.372	52	53
119.372	119.939	51	48
119.942	120.509	51	53
120.51	121.076	50	49
121.081	121.646	50	55
121.65	122.253	51	50
122.253	122.812	51	55
122.816	123.376	52	40
123.38	123.947	52	44
123.947	124.531	51	37
124.531	125.137	51	44
125.137	125.752	50	31
125.753	126.396	50	37
126.397	127.171	49	29
127.174	129.508	32	33
127.174	129.508	60	47
127.175	129.508	44	37
127.177	128.326	56	28
127.744	128.9	51	24
128.326	129.508	56	26
128.9	129.508	51	23
129.484	131.734	58	46
129.485	131.734	49	35
129.487	130.594	55	28
130.054	131.15	51	24
130.594	131.734	55	26
131.15	131.734	51	24
131.728	136.119	63	50
131.731	133.943	48	40
131.731	132.823	56	28
132.292	133.369	51	25
132.823	133.943	56	25
133.369	133.943	51	25
133.916	136.119	43	37
133.918	134.992	58	28
134.454	135.529	51	25
134.989	136.119	61	48
134.992	136.119	58	25
135.529	136.119	51	25
136.098	137.205	60	47
136.099	137.205	44	33
136.102	137.205	56	29
136.659	137.205	51	25
137.198	138.3	43	36
137.198	138.3	63	49
137.201	138.3	58	27
137.734	138.3	51	24
138.283	139.41	41	40
138.283	139.41	68	51
138.284	139.41	60	33
138.839	139.41	56	28
139.403	140.582	70	56
139.404	140.582	53	44
139.406	140.582	62	31
139.974	140.582	56	26
140.569	145.013	63	50
140.572	142.784	51	36
140.572	141.682	55	28
141.132	142.217	58	23
141.682	142.752	55	23
142.217	142.784	58	23
142.752	145.013	39	35
142.752	143.845	55	28
143.296	144.412	58	23
143.844	145.013	64	46
143.845	145.0	55	25
144.412	145.013	58	24
144.999	147.253	37	40
144.999	147.253	65	50
145.0	146.095	55	28
145.56	146.641	58	24
146.095	147.218	55	26
146.641	147.216	58	23
147.216	149.44	58	50
147.218	149.44	49	36
147.218	148.307	55	28
147.774	148.847	51	24
148.307	149.44	55	24
148.847	149.44	51	24
148.847	149.44	60	46
149.137	149.44	61	46
149.43	151.669	63	50
149.431	151.669	48	40
149.431	150.556	56	28
149.99	151.062	51	27
150.556	151.669	56	27
151.062	151.648	51	25
151.645	153.882	41	36
151.645	153.882	57	48
151.648	152.733	51	28
152.206	153.286	48	24
152.733	153.882	51	26
153.286	153.882	48	24
153.868	156.108	34	40
153.868	156.108	61	50
153.871	154.952	53	29
154.427	155.502	49	25
154.952	156.108	53	27
155.502	156.088	49	24
156.087	158.393	39	34
156.087	158.393	60	48
156.088	156.65	49	30
156.647	158.375	58	48
156.65	157.201	49	26
157.2	158.393	56	48
157.201	157.781	49	28
157.781	158.376	49	26
157.781	158.373	55	48
158.373	160.797	55	40
158.375	160.797	58	50
158.376	160.756	32	37
158.376	159.545	49	31
158.963	160.13	51	26
159.544	160.797	44	29
159.545	160.797	49	28
160.13	160.797	51	24
160.756	161.981	32	36
160.756	161.98	56	50
161.981	162.935	63	47
162.94	163.153	59	24
162.94	163.786	68	50
162.943	164.64	44	33
162.943	164.641	56	33
162.943	163.153	63	29
163.223	163.433	59	24
163.223	163.434	63	29
163.506	163.716	59	24
163.506	163.717	63	29
163.786	164.641	71	47
163.79	163.999	59	24
163.79	164.0	63	29
164.07	164.286	59	25
164.071	164.287	63	30
164.353	164.57	59	25
164.354	164.571	63	30
164.641	165.467	70	47
164.643	164.847	59	25
164.644	164.847	63	30
164.909	165.12	59	25
164.914	165.12	63	30
165.19	165.4	59	25
165.19	165.4	63	30
165.467	166.267	68	46
165.47	165.673	59	25
165.474	165.674	63	30
165.736	165.938	59	25
165.736	165.939	63	30
166.002	166.211	59	25
166.005	166.212	63	30
166.271	167.073	67	51
166.272	166.475	61	25
166.275	166.475	63	30
166.276	167.332	58	36
166.537	166.74	61	25
166.538	166.74	63	30
166.804	167.006	61	25
166.804	167.01	63	30
167.073	167.856	73	47
167.074	167.269	61	25
167.074	167.27	63	30
167.332	167.527	61	25
167.335	167.594	58	36
167.335	167.532	63	30
167.595	167.791	61	25
167.595	167.794	63	30
167.598	167.857	57	36
167.857	168.053	61	25
167.858	168.053	63	30
167.861	168.054	58	36
168.116	168.308	61	25
168.116	168.309	63	30
168.117	168.309	58	36
168.371	168.571	61	25
168.371	168.572	63	30
168.372	168.572	56	33
168.634	168.822	61	25
168.635	168.826	55	36
168.635	168.823	63	30
168.886	169.079	61	25
168.89	169.082	63	30
168.893	169.082	53	32
169.144	169.341	61	25
169.145	169.344	51	32
169.145	169.341	63	30
169.404	169.6	59	24
169.404	170.205	68	50
169.408	171.0	44	33
169.408	171.004	56	33
169.408	169.603	63	29
169.67	169.869	59	24
169.673	169.87	63	29
169.939	170.135	59	24
169.94	170.136	63	29
170.206	170.405	59	24
170.206	171.004	71	47
170.209	170.405	63	29
170.467	170.671	59	25
170.468	170.671	63	30
170.734	170.937	59	25
170.734	170.937	63	30
171.005	171.801	70	47
171.007	171.203	59	25
171.007	171.204	63	30
171.266	171.472	59	25
171.269	171.473	63	30
171.535	171.739	59	25
171.536	171.739	63	30
171.802	172.005	59	25
171.802	172.603	68	46
171.805	172.008	63	30
172.07	172.274	59	25
172.071	172.274	63	30
172.337	172.533	59	25
172.337	172.534	63	30
172.603	173.404	68	51
172.607	173.666	51	36
172.607	172.799	58	25
172.607	172.8	63	30
172.869	173.068	58	25
172.87	173.069	63	30
173.138	173.338	58	25
173.139	173.342	63	30
173.405	174.188	67	47
173.408	173.601	58	25
173.409	173.601	63	30
173.667	173.863	58	25
173.667	173.863	63	30
173.67	173.926	51	36
173.93	174.122	58	25
173.93	174.125	63	30
173.931	174.188	50	36
174.189	174.381	55	25
174.192	174.382	58	25
174.192	174.382	63	30
174.193	174.384	51	36
174.451	174.64	55	25
174.451	174.64	58	25
174.452	174.644	63	30
174.454	174.644	52	36
174.703	174.899	55	25
174.704	174.899	58	25
174.706	174.9	63	30
174.707	174.9	51	33
174.962	175.151	55	25
174.962	175.151	58	25
174.962	175.154	63	30
174.963	175.154	49	36
175.221	175.413	55	25
175.221	175.414	58	25
175.225	175.417	47	32
175.225	175.414	63	30
175.476	175.665	55	25
175.477	175.67	58	25
175.48	175.672	63	30
175.481	175.673	46	32
175.732	176.534	68	55
175.733	175.935	59	26
175.735	175.935	63	31
175.736	177.331	44	36
175.736	177.335	56	36
175.998	176.205	59	26
176.002	176.205	63	32
176.263	176.47	59	27
176.268	176.47	63	32
176.534	177.338	71	54
176.535	176.736	59	27
176.537	176.736	63	33
176.799	176.995	59	29
176.799	177.0	63	34
177.065	177.264	59	29
177.069	177.265	63	35
177.339	177.531	59	30
177.339	177.531	63	36
177.339	178.137	70	56
177.6	177.801	59	30
177.601	177.801	63	36
177.871	178.066	59	30
177.871	178.066	63	36
178.137	178.938	68	57
178.138	178.332	59	31
178.14	178.333	63	37
178.402	178.598	59	31
178.402	178.599	63	37
178.668	178.867	59	32
178.669	178.868	63	38
178.939	179.736	66	61
178.939	180.005	78	72
178.94	179.134	45	38
178.941	179.134	47	42
178.942	179.138	51	45
178.942	179.138	54	54
179.207	179.4	45	35
179.211	179.404	47	42
179.211	179.404	51	42
179.214	179.405	54	50
179.47	179.666	45	35
179.473	179.669	47	42
179.474	179.669	51	42
179.474	179.67	54	50
179.74	179.942	45	35
179.74	179.943	47	42
179.741	179.943	51	42
179.743	179.943	54	50
180.005	180.278	75	71
180.006	180.208	45	35
180.009	180.209	47	42
180.009	180.213	51	42
180.01	180.213	54	50
180.279	180.482	45	35
180.279	180.548	71	71
180.282	180.482	47	42
180.282	180.483	51	42
180.283	180.485	54	50
180.549	181.346	71	68
180.552	181.619	83	80
180.556	180.748	44	39
180.556	180.748	47	46
180.556	180.751	52	46
180.558	180.751	56	55
180.818	181.014	44	35
180.818	181.017	47	42
180.818	181.018	52	42
180.82	181.018	56	50
181.08	181.283	44	35
181.08	181.284	47	42
181.081	181.284	52	42
181.081	181.286	56	50
181.346	181.549	44	35
181.347	181.55	47	42
181.35	181.55	52	42
181.35	181.553	56	50
181.619	181.892	80	78
181.62	181.821	44	35
181.622	181.822	47	41
181.623	181.822	52	41
181.623	181.825	56	49
181.893	182.095	44	35
181.893	182.161	76	78
181.895	182.095	47	41
181.896	182.096	52	41
181.896	182.099	56	49
182.166	182.96	76	82
182.168	183.232	88	97
182.169	182.361	49	39
182.169	182.361	52	46
182.169	182.362	54	46
182.172	182.365	58	55
182.431	182.63	49	34
182.431	182.63	52	40
182.431	182.631	54	40
182.435	182.631	58	48
182.701	182.896	49	34
182.701	182.897	52	40
182.702	182.897	54	40
182.702	182.9	58	48
182.96	183.162	49	34
182.961	183.163	52	40
182.963	183.166	54	40
182.963	183.167	58	48
183.233	183.505	85	77
183.236	183.436	49	34
183.237	183.436	52	40
183.237	183.436	54	40
183.237	183.439	58	48
183.506	183.709	49	34
183.506	183.778	82	77
183.509	183.709	52	40
183.51	183.712	54	40
183.51	183.712	58	48
183.779	184.184	71	68
183.782	184.185	83	80
183.783	183.982	47	43
183.783	183.982	52	51
183.783	183.983	56	51
183.784	183.985	59	61
184.052	184.255	47	39
184.052	184.255	52	46
184.052	184.256	56	46
184.053	184.258	59	55
184.325	184.527	47	39
184.325	184.528	52	46
184.326	184.528	56	46
184.328	184.528	59	55
184.591	184.997	54	61
184.591	184.997	57	61
184.594	185.0	59	72
184.594	185.0	63	72
184.595	184.793	35	46
184.595	184.794	47	55
184.863	185.066	35	46
184.864	185.067	47	55
185.136	185.34	35	46
185.137	185.34	47	55
185.409	185.808	64	72
185.41	185.606	56	49
185.41	185.609	59	49
185.413	186.215	40	55
185.414	186.215	52	55
185.676	185.879	56	35
185.679	185.879	59	35
185.942	186.144	56	35
185.945	186.145	59	35
186.218	186.417	56	35
186.222	186.421	59	35
186.487	186.694	56	35
186.491	186.695	59	35
186.764	186.964	56	35
186.765	186.967	59	35
187.03	187.23	56	33
187.031	187.233	59	33
187.3	187.499	56	33
187.303	187.5	59	33
187.569	187.772	56	32
187.57	187.773	59	32
187.842	188.046	56	31
187.842	188.046	59	31
188.111	188.318	56	30
188.115	188.319	59	30
188.381	188.584	56	29
188.382	188.584	59	29
188.654	189.48	64	50
188.655	188.857	56	24
188.658	190.295	40	33
188.658	190.299	52	33
188.658	188.857	59	29
188.926	189.134	56	24
188.927	189.137	59	29
189.2	189.41	56	24
189.2	189.411	59	29
189.48	190.3	68	47
189.481	189.683	56	24
189.481	189.684	59	29
189.749	189.959	56	25
189.753	189.963	59	30
190.026	190.233	56	25
190.027	190.233	59	30
190.3	191.097	66	47
190.303	190.502	56	25
190.303	190.502	59	30
190.565	190.768	56	25
190.565	190.768	59	30
190.831	191.034	56	25
190.831	191.035	59	30
191.097	191.898	64	46
191.101	191.3	56	25
191.101	191.301	59	30
191.363	191.569	56	25
191.366	191.57	59	30
191.632	191.836	56	25
191.633	191.836	59	30
191.899	192.102	57	25
191.899	192.7	63	51
191.903	192.959	54	36
191.903	192.105	59	30
192.167	192.368	57	25
192.168	192.371	59	30
192.434	192.63	57	25
192.434	192.631	59	30
192.7	193.483	69	47
192.704	192.896	57	25
192.704	192.897	59	30
192.962	193.158	57	25
192.963	193.159	59	30
192.966	193.221	54	36
193.222	193.421	57	25
193.226	193.484	53	36
193.226	193.421	59	30
193.487	193.68	57	25
193.488	193.684	54	36
193.488	193.681	59	30
193.743	193.935	57	25
193.747	193.94	54	36
193.747	193.939	59	30
194.002	194.191	57	25
194.003	194.195	52	33
194.003	194.195	59	30
194.257	194.454	57	25
194.258	194.454	51	36
194.258	194.454	59	30
194.516	194.709	57	25
194.517	194.71	49	32
194.517	194.709	59	30
194.772	194.965	57	25
194.772	194.965	59	30
194.776	194.966	47	32
195.028	195.237	56	24
195.028	195.853	64	50
195.031	196.676	52	33
195.031	195.238	59	29
195.308	195.51	56	24
195.308	195.511	59	29
195.58	195.783	56	24
195.581	195.784	59	29
195.854	196.06	56	24
195.854	196.676	68	47
195.857	196.06	59	29
196.123	196.333	56	25
196.127	196.337	59	30
196.404	196.606	56	25
196.404	196.606	59	30
196.676	197.477	64	47
196.68	196.875	56	25
196.681	196.876	59	30
196.946	197.141	56	25
196.947	197.142	59	30
197.211	197.407	56	25
197.212	197.411	59	30
197.478	198.279	63	46
197.482	197.674	56	25
197.482	197.677	59	30
197.743	197.943	56	25
197.747	197.943	59	30
198.013	198.209	56	25
198.013	198.21	59	30
198.279	200.729	62	54
198.28	198.482	50	24
198.283	198.483	56	24
198.283	198.485	59	29
198.552	198.762	50	24
198.553	198.763	56	24
198.556	198.693	29	38
198.556	198.763	59	29
198.825	199.031	50	24
198.826	199.032	56	24
198.826	199.036	59	29
198.828	198.965	32	40
199.098	199.308	50	24
199.099	199.308	56	24
199.101	199.308	59	29
199.102	199.238	35	42
199.378	199.578	50	24
199.379	199.578	56	25
199.379	199.581	59	30
199.38	199.518	38	43
199.648	199.858	50	24
199.652	199.787	41	45
199.652	199.858	56	25
199.652	199.861	59	30
199.928	200.123	50	24
199.928	200.127	56	25
199.931	200.73	44	47
199.931	200.127	59	30
200.194	200.393	50	24
200.194	200.394	56	25
200.197	200.394	59	30
200.463	200.659	50	24
200.464	200.66	56	25
200.464	200.66	59	30
200.73	201.545	62	51
200.732	200.929	50	24
200.733	200.932	56	25
200.733	200.935	59	30
201.002	201.212	50	24
201.003	201.212	56	25
201.006	201.213	59	30
201.276	201.478	50	24
201.276	201.478	56	25
201.277	201.482	59	30
201.548	201.758	50	24
201.548	203.994	62	54
201.552	201.759	56	24
201.552	201.759	59	29
201.821	202.027	50	24
201.821	202.028	56	24
201.822	201.957	29	38
201.822	202.031	59	29
202.098	202.3	50	24
202.099	202.305	56	24
202.101	202.231	32	40
202.101	202.305	59	29
202.37	202.574	50	24
202.375	202.507	35	42
202.375	202.574	56	24
202.375	202.578	59	29
202.643	202.854	50	24
202.644	202.854	56	25
202.647	202.854	59	30
202.648	202.784	38	43
202.923	203.127	50	24
202.924	203.127	56	25
202.924	203.128	59	30
202.928	203.057	41	45
203.193	203.393	50	24
203.197	203.394	56	25
203.197	203.396	59	30
203.2	203.998	44	47
203.463	203.665	50	24
203.463	203.666	56	25
203.464	203.669	59	30
203.729	203.932	50	24
203.732	203.932	56	25
203.733	203.935	59	30
203.999	204.821	62	51
204.001	204.205	50	24
204.002	204.209	56	25
204.002	204.209	59	30
204.267	204.478	50	24
204.268	204.478	56	25
204.272	204.481	59	30
204.547	204.751	50	24
204.548	204.754	56	25
204.552	204.754	59	30
204.821	207.278	61	54
204.822	205.024	49	24
204.824	205.025	56	24
204.824	205.027	58	29
205.094	205.303	49	24
205.094	205.304	56	24
205.097	205.233	40	38
205.097	205.304	58	29
