OnsetTime	OffsetTime	MidiPitch	Velocity
86.2885	87.0329	68	63
87.0031	87.3604	44	39
87.0031	87.3902	63	60
87.3604	88.0751	44	43
87.3604	89.459	56	49
87.3604	89.459	59	50
87.3604	88.7972	64	66
88.0751	88.4258	44	35
88.4258	89.1167	44	39
88.7681	89.1452	66	68
89.1167	89.459	44	39
89.1167	89.4877	68	70
89.459	90.1478	44	43
89.459	90.4922	52	49
89.459	90.4922	61	50
89.459	90.4922	64	50
89.459	90.4104	69	74
89.8034	90.4104	71	69
90.1478	90.4922	44	39
90.1478	90.4922	73	69
90.4922	91.2068	44	43
90.4922	94.0224	51	49
90.4922	94.0224	57	44
90.4922	94.0224	61	44
90.4922	91.8999	66	74
91.2068	91.5576	44	39
91.5576	92.2485	44	43
91.8999	92.4439	68	71
92.2485	92.5908	44	39
92.2485	94.0224	69	69
92.5908	93.301	44	42
92.5908	94.7196	48	49
92.5908	94.7196	56	50
92.5908	93.301	63	50
92.5908	93.6651	68	74
93.301	93.6651	44	39
93.301	94.7196	63	66
93.6651	94.371	44	43
93.6651	94.371	68	72
94.371	94.7196	44	39
94.371	94.7196	66	66
94.7196	95.4343	44	40
94.7196	95.785	49	45
94.7196	96.8487	56	50
94.7196	95.785	64	69
95.4343	95.785	44	39
95.785	96.4822	44	42
95.785	96.8487	51	48
95.785	96.443	63	66
96.1336	96.4822	61	63
96.4822	96.8487	44	36
96.4822	96.8487	59	57
96.8487	97.5451	44	42
96.8487	97.898	52	48
96.8487	97.898	56	50
96.8487	97.4859	58	60
97.3759	97.5451	59	55
97.5451	97.898	44	39
97.5451	97.898	58	61
97.898	98.5909	44	40
97.898	103.056	51	45
97.898	98.9438	55	50
97.898	98.4278	61	57
98.2444	98.5909	59	55
98.5909	98.9438	44	34
98.5909	98.9438	58	54
98.9438	99.6767	44	42
98.9438	100.034	56	50
98.9438	100.841	59	55
99.6767	100.034	44	34
100.034	100.762	44	37
100.034	103.056	56	51
100.762	101.119	44	34
101.119	101.847	44	37
101.847	102.206	44	33
102.206	102.934	44	36
102.934	103.299	44	32
103.299	104.0	44	37
103.299	104.341	49	42
103.299	104.341	52	42
103.299	104.0	64	54
103.299	104.341	69	48
103.299	104.341	73	48
103.299	104.0	76	54
104.0	104.341	44	34
104.0	104.341	64	51
104.0	104.341	76	51
104.341	105.01	44	36
104.341	105.356	51	39
104.341	105.356	54	39
104.341	104.98	66	57
104.341	105.356	69	51
104.341	105.356	73	51
104.341	104.98	78	57
104.841	105.01	64	55
104.841	105.01	76	55
105.01	105.356	44	34
105.01	105.356	63	50
105.01	105.356	75	50
105.356	106.054	44	36
105.356	106.395	49	42
105.356	106.395	52	42
105.356	106.054	64	57
105.356	106.395	69	51
105.356	106.395	73	51
105.356	106.054	76	57
106.054	106.395	44	33
106.054	106.395	64	54
106.054	106.395	76	54
106.395	107.071	44	36
106.395	107.431	51	38
106.395	107.431	54	38
106.395	106.992	66	55
106.395	107.431	69	49
106.395	107.431	73	49
106.395	106.992	78	55
106.901	107.358	64	48
106.901	107.358	76	48
107.071	107.431	44	32
107.071	107.431	63	48
107.071	107.431	75	48
107.431	108.132	44	39
107.431	108.483	49	42
107.431	108.483	52	42
107.431	108.483	64	54
107.431	108.483	69	54
107.431	108.483	73	54
107.431	108.483	76	54
108.132	108.483	44	37
108.483	109.189	44	42
108.483	111.624	50	42
108.483	111.624	54	42
108.483	109.542	62	55
108.483	109.542	66	55
108.483	109.542	69	55
108.483	109.542	74	55
109.189	110.243	44	37
109.542	111.12	69	61
109.542	111.624	74	61
109.542	111.268	78	61
109.542	111.12	81	61
110.243	110.594	44	34
110.594	111.268	44	40
110.935	111.505	68	60
110.935	111.505	80	60
111.268	111.624	44	34
111.268	111.624	66	56
111.268	111.624	78	56
111.624	112.308	44	37
111.624	112.65	52	44
111.624	112.65	56	44
111.624	112.65	64	60
111.624	112.65	68	60
111.624	112.65	73	60
111.624	112.65	76	60
112.308	112.65	44	34
112.65	113.335	44	37
112.65	113.677	49	46
112.65	113.677	52	46
112.65	113.677	68	64
112.65	113.677	73	64
112.65	113.677	76	64
112.65	113.677	80	64
113.335	113.677	44	34
113.677	114.362	44	37
113.677	114.704	51	43
113.677	114.704	54	43
113.677	114.704	66	63
113.677	114.704	68	63
113.677	114.704	75	63
113.677	114.704	78	63
114.362	114.704	44	33
114.704	115.389	44	36
114.704	115.755	52	39
114.704	115.755	56	39
114.704	115.755	64	56
114.704	115.755	68	56
114.704	115.755	73	56
114.704	115.755	76	56
115.389	115.755	44	33
115.755	116.457	44	38
115.755	117.845	51	48
115.755	117.303	63	60
115.755	117.845	67	54
115.755	117.845	70	54
115.755	117.303	75	60
116.457	116.808	44	28
116.808	117.492	44	36
116.808	117.747	61	57
116.808	117.747	73	57
117.492	117.845	44	33
117.492	117.845	59	55
117.492	117.845	71	55
117.845	118.528	44	36
117.845	119.904	55	39
117.845	118.45	58	60
117.845	119.904	63	54
117.845	119.904	67	54
117.845	118.45	70	60
118.36	118.528	59	49
118.36	118.528	71	49
118.528	118.879	44	32
118.528	118.879	58	42
118.528	118.879	70	42
118.879	119.555	44	34
118.879	119.215	61	51
118.879	119.215	73	51
119.215	119.76	59	45
119.215	119.76	71	45
119.555	119.904	44	28
119.555	119.904	58	42
119.555	119.904	70	42
119.904	120.601	44	34
119.904	121.666	56	39
119.904	121.666	59	54
119.904	121.666	63	54
119.904	120.95	68	54
119.904	121.666	71	54
120.601	120.95	44	34
120.95	121.647	44	38
120.95	121.666	68	49
121.647	121.996	44	35
121.996	122.681	44	38
121.996	123.022	49	42
121.996	123.022	52	42
121.996	122.681	64	54
121.996	123.022	69	48
121.996	123.022	73	48
121.996	122.681	76	54
122.681	123.022	44	31
122.681	123.022	64	51
122.681	123.022	76	51
123.022	123.682	44	36
123.022	124.028	51	39
123.022	124.028	54	39
123.022	123.653	66	57
123.022	124.028	69	51
123.022	124.028	73	51
123.022	123.653	78	57
123.516	123.682	64	55
123.516	123.682	76	55
123.682	124.028	44	33
123.682	123.941	63	50
123.682	123.941	75	50
124.028	124.714	44	37
124.028	125.053	49	42
124.028	125.053	52	42
124.028	124.714	64	57
124.028	125.053	69	51
124.028	125.053	73	51
124.028	124.714	76	57
124.714	125.053	44	33
124.714	125.053	64	54
124.714	125.053	76	54
125.053	125.721	44	36
125.053	126.081	51	38
125.053	126.081	54	38
125.053	125.642	66	55
125.053	126.081	69	49
125.053	126.081	73	49
125.053	125.642	78	55
125.552	126.008	64	48
125.552	126.008	76	48
125.721	126.081	44	34
125.721	126.008	63	48
125.721	126.008	75	48
126.081	126.782	44	40
126.081	127.133	49	42
126.081	127.133	52	42
126.081	127.133	64	54
126.081	127.133	69	54
126.081	127.133	73	54
126.081	127.133	76	54
126.782	127.133	44	34
127.133	127.839	44	38
127.133	130.277	50	42
127.133	130.277	54	42
127.133	128.192	62	55
127.133	128.192	66	55
127.133	128.192	69	55
127.133	128.192	74	55
127.839	128.893	44	39
128.192	129.244	69	61
128.192	130.277	74	61
128.192	129.922	78	61
128.192	129.244	81	61
128.893	129.244	44	37
129.244	129.922	44	40
129.244	129.773	68	60
129.244	129.773	80	60
129.587	130.159	69	53
129.587	130.159	81	53
129.922	130.277	44	34
129.922	130.277	66	55
129.922	130.277	78	55
130.277	130.962	44	42
130.277	131.304	52	44
130.277	131.304	56	44
130.277	131.304	64	60
130.277	131.304	68	60
130.277	131.304	73	60
130.277	131.304	76	60
130.962	131.304	44	34
131.304	131.989	44	43
131.304	132.331	49	42
131.304	132.331	52	42
131.304	132.331	68	56
131.304	132.331	73	56
131.304	132.331	76	56
131.304	132.331	80	56
131.989	132.331	44	34
132.331	133.005	44	38
132.331	133.349	51	42
132.331	133.349	54	42
132.331	133.196	66	57
132.331	132.663	68	57
132.331	133.005	75	57
132.331	133.196	78	57
132.663	133.349	68	53
132.663	133.196	80	53
133.005	133.349	44	33
133.005	133.349	63	54
133.005	133.349	75	54
133.349	134.03	44	36
133.349	134.396	52	39
133.349	134.396	56	39
133.349	134.03	64	56
133.349	134.396	68	56
133.349	134.396	73	56
133.349	134.03	76	56
133.687	134.111	63	51
133.687	134.111	75	51
134.03	134.396	44	33
134.03	134.396	64	50
134.03	134.396	76	50
134.396	135.098	44	38
134.396	136.486	55	48
134.396	135.943	63	60
134.396	136.486	67	54
134.396	136.486	70	54
134.396	135.943	75	60
135.098	135.448	44	32
135.448	136.133	44	36
135.448	136.387	61	57
135.448	136.387	73	57
136.133	136.486	44	32
136.133	136.486	59	55
136.133	136.486	71	55
136.486	137.164	44	37
136.486	138.535	51	39
136.486	137.087	58	60
136.486	138.535	63	54
136.486	138.535	67	54
136.486	137.087	70	60
136.998	137.164	59	49
136.998	137.164	71	49
137.164	137.515	44	34
137.164	137.427	58	42
137.164	137.427	70	42
137.515	138.187	44	37
137.515	137.846	61	51
137.515	137.846	73	51
137.846	138.391	59	45
137.846	138.391	71	45
138.187	138.535	44	28
138.187	138.448	58	42
138.187	138.448	70	42
138.535	142.749	44	38
138.535	139.187	51	54
138.535	140.277	59	48
138.535	140.277	63	48
138.535	139.584	68	54
138.535	139.584	71	54
139.059	139.256	52	45
139.226	139.584	51	51
139.584	139.959	54	54
139.584	140.277	68	49
139.93	140.306	52	51
140.277	140.632	51	54
140.632	141.272	49	54
141.154	141.351	51	51
141.321	141.678	49	51
141.678	142.052	52	56
141.678	142.749	68	61
142.022	142.407	51	51
142.375	142.749	49	46
142.749	144.865	44	39
142.749	143.698	47	54
142.749	146.964	75	75
143.464	143.843	49	50
143.814	144.186	51	56
144.157	144.533	49	50
144.503	144.865	47	48
144.865	146.964	44	42
144.865	145.449	46	51
145.39	145.588	47	45
145.558	145.916	46	54
145.916	146.285	49	55
146.256	146.636	47	50
146.607	146.964	46	48
146.964	147.679	44	40
146.964	148.483	47	50
146.964	148.483	80	67
147.679	148.036	44	32
148.036	148.75	44	38
148.75	149.137	44	35
148.75	150.919	63	60
149.137	149.851	44	33
149.137	153.29	51	49
149.137	152.008	68	67
149.851	150.204	44	27
150.204	150.919	44	31
150.919	151.268	44	24
151.268	151.967	44	31
151.625	152.008	71	63
151.967	152.316	44	24
151.967	152.258	70	60
152.2	152.316	68	54
152.258	153.29	70	50
152.316	153.022	44	31
152.316	153.379	52	49
152.316	153.022	68	67
152.664	153.29	64	56
153.022	153.379	44	24
153.022	153.379	68	54
153.379	154.087	44	30
153.379	154.43	51	49
153.379	154.24	68	63
154.087	154.43	44	27
154.087	154.46	75	57
154.43	155.144	44	31
154.43	157.315	56	48
154.43	157.315	68	59
155.144	155.493	44	27
155.493	156.19	44	31
156.19	156.539	44	27
156.539	157.236	44	33
157.236	157.593	44	27
157.593	158.295	44	32
157.593	159.657	60	49
157.593	159.319	63	43
157.593	159.319	66	43
157.593	158.987	69	60
158.295	158.646	44	33
158.646	159.319	44	36
158.987	159.319	68	56
159.319	159.657	44	33
159.319	159.657	69	52
159.657	160.334	44	38
159.657	161.711	58	49
159.657	161.367	62	43
159.657	161.367	65	43
159.657	160.612	70	68
160.334	160.678	44	37
160.334	160.707	77	57
160.678	161.367	44	42
160.678	161.367	70	59
161.367	161.711	44	28
161.711	162.413	44	31
161.711	163.777	57	49
161.711	163.439	63	43
161.711	163.439	66	43
161.711	163.106	72	60
162.413	162.763	44	32
162.763	163.439	44	35
163.106	163.439	71	56
163.439	163.777	44	36
163.439	163.777	72	53
163.777	164.466	44	38
163.777	165.843	56	49
163.777	165.499	65	43
163.777	165.499	68	43
163.777	164.744	73	68
164.466	164.81	44	37
164.466	164.839	80	59
164.81	165.499	44	41
164.81	165.499	73	59
165.499	165.843	44	27
165.843	166.532	44	38
165.843	169.932	54	49
165.843	169.932	63	61
165.843	169.932	70	61
165.843	169.932	74	61
166.532	166.865	44	32
166.865	167.547	44	34
167.547	167.884	44	30
167.884	168.566	44	34
168.566	168.903	44	30
168.903	169.589	44	34
169.589	169.932	44	30
169.932	170.621	44	38
169.932	170.966	53	43
169.932	170.966	63	66
169.932	170.966	68	43
169.932	170.966	75	66
170.621	170.966	44	31
170.966	171.636	44	37
170.966	171.979	52	43
170.966	171.299	62	57
170.966	171.979	68	43
170.966	171.299	74	57
171.299	171.636	61	55
171.299	171.636	73	55
171.636	171.979	44	28
171.636	171.979	62	54
171.636	171.979	74	54
171.979	172.668	44	36
171.979	173.013	53	43
171.979	173.013	63	63
171.979	173.013	68	43
171.979	173.013	75	63
172.668	173.013	44	31
173.013	173.679	44	34
173.013	174.02	52	43
173.013	173.346	62	56
173.013	174.02	68	43
173.013	173.346	74	56
173.346	173.679	61	55
173.346	173.679	73	55
173.679	174.02	44	31
173.679	174.02	62	54
173.679	174.02	74	54
174.02	174.709	44	35
174.02	176.086	53	43
174.02	175.053	63	62
174.02	176.086	68	43
174.02	175.053	75	62
174.709	175.053	44	28
175.053	175.742	44	32
175.053	176.086	62	56
175.053	176.086	74	56
175.742	176.086	44	30
176.086	176.775	44	32
176.086	177.12	52	43
176.086	177.12	61	55
176.086	177.12	68	55
176.086	177.12	73	55
176.775	177.12	44	28
177.12	177.804	44	39
177.12	178.147	49	51
177.12	178.147	68	68
177.12	178.147	76	68
177.12	178.147	80	68
177.804	178.147	44	34
178.147	178.831	44	42
178.147	179.174	51	50
178.147	179.174	66	67
178.147	179.174	75	67
178.147	179.174	78	67
178.831	179.174	44	37
179.174	179.858	44	42
179.174	180.225	56	48
179.174	180.225	64	65
179.174	180.225	73	65
179.174	180.225	76	65
179.858	180.225	44	37
180.225	180.926	44	37
180.225	181.772	51	48
180.225	181.772	63	60
180.225	182.314	67	54
180.225	182.314	70	54
180.225	181.772	75	60
180.926	181.277	44	28
181.277	181.961	44	32
181.277	182.314	55	48
181.277	182.216	61	57
181.277	182.216	73	57
181.961	182.314	44	28
181.961	182.314	59	55
181.961	182.314	71	55
182.314	182.997	44	34
182.314	183.348	51	39
182.314	182.919	58	60
182.314	184.373	63	45
182.314	184.373	67	45
182.314	182.919	70	60
182.829	182.997	59	49
182.829	182.997	71	49
182.997	183.348	44	28
182.997	183.26	58	42
182.997	183.26	70	42
183.348	184.025	44	32
183.348	184.373	55	39
183.348	183.684	61	51
183.348	183.684	73	51
183.684	184.229	59	45
183.684	184.229	71	45
184.025	184.373	44	28
184.025	184.373	58	42
184.025	184.373	70	42
184.373	185.07	44	34
184.373	186.135	51	39
184.373	186.135	59	44
184.373	186.135	63	43
184.373	185.419	68	44
184.373	186.135	71	54
185.07	185.419	44	28
185.419	186.116	44	32
185.419	188.208	56	39
185.419	186.135	68	49
186.116	186.465	44	26
186.465	187.162	44	33
187.162	187.511	44	31
187.511	188.208	44	35
188.208	188.589	44	27
188.208	190.371	63	60
188.589	189.304	44	31
188.589	192.727	51	45
188.589	191.451	68	67
189.304	189.656	44	32
189.656	190.371	44	36
190.371	190.72	44	28
190.72	191.411	44	32
191.068	191.451	71	63
191.411	191.759	44	27
191.411	191.701	70	60
191.643	191.759	68	54
191.701	192.727	70	50
191.759	192.465	44	32
191.759	192.814	52	49
191.759	192.465	68	67
192.108	192.727	64	56
192.465	192.814	44	24
192.465	192.814	68	54
192.814	193.516	44	31
192.814	196.749	59	45
192.814	193.516	68	63
193.343	193.671	76	57
193.516	193.864	44	32
193.516	193.864	68	54
193.864	194.579	44	35
193.864	196.749	68	58
194.579	194.928	44	32
194.928	195.625	44	35
195.625	195.973	44	32
195.973	196.671	44	35
196.671	197.028	44	27
197.028	197.729	44	33
197.028	199.09	60	49
197.028	198.751	63	43
197.028	198.751	66	43
197.028	198.419	69	60
197.729	198.08	44	27
198.08	198.751	44	30
198.419	198.751	68	56
198.751	199.09	44	26
198.751	199.09	69	57
199.09	199.747	44	33
199.09	201.125	58	49
199.09	200.78	62	43
199.09	200.78	65	43
199.09	199.747	70	68
199.578	200.025	77	60
199.747	200.091	44	32
199.747	200.091	70	60
200.091	200.78	44	35
200.091	200.78	70	56
200.78	201.125	44	33
201.125	201.826	44	37
201.125	203.183	57	49
201.125	202.844	63	43
201.125	202.844	66	43
201.125	202.512	72	60
201.826	202.177	44	26
202.177	202.844	44	32
202.512	202.844	71	56
202.844	203.183	44	26
202.844	203.183	72	55
203.183	203.845	44	33
203.183	205.222	56	49
203.183	204.878	65	43
203.183	204.878	68	43
203.183	203.845	73	68
203.675	204.123	80	60
203.845	204.189	44	32
203.845	204.189	73	60
204.189	204.878	44	35
204.189	204.878	73	57
204.878	205.222	44	27
205.222	205.911	44	33
205.222	209.33	54	49
205.222	209.33	63	61
205.222	209.33	70	61
205.222	209.33	74	61
205.911	206.246	44	32
206.246	206.932	44	35
206.932	207.268	44	30
207.268	207.957	44	35
207.957	208.295	44	30
208.295	208.985	44	32
208.985	209.33	44	30
209.33	210.019	44	33
209.33	210.358	53	43
209.33	210.358	63	66
209.33	210.358	68	43
209.33	210.358	75	66
210.019	210.358	44	30
210.358	211.026	44	28
210.358	211.368	52	43
210.358	210.69	62	57
210.358	211.368	68	43
210.358	210.69	74	57
210.69	211.026	61	55
210.69	211.026	73	55
211.026	211.368	44	27
211.026	211.368	62	52
211.026	211.368	74	52
211.368	212.057	44	31
211.368	212.394	53	43
211.368	212.394	63	63
211.368	212.394	68	43
211.368	212.394	75	63
212.057	212.394	44	27
212.394	213.058	44	34
212.394	213.403	52	43
212.394	212.722	62	56
212.394	213.403	68	43
212.394	212.722	74	56
212.722	213.058	61	55
212.722	213.058	73	55
213.058	213.403	44	27
213.058	213.403	62	53
213.058	213.403	74	53
213.403	214.092	44	32
213.403	215.469	53	43
213.403	214.436	63	62
213.403	215.469	68	43
