OnsetTime	OffsetTime	MidiPitch	Velocity
29.6623	30.2633	77	73
29.8239	31.0041	36	50
29.8239	31.0041	48	57
29.8239	30.3178	65	59
29.8239	32.0387	70	58
29.8239	31.9246	79	78
30.3178	32.0387	64	59
30.8117	31.7757	60	57
31.3056	33.6139	29	60
31.3056	33.6139	41	68
31.3056	33.1631	69	68
31.3056	32.0387	76	83
31.6581	32.0387	77	77
31.7757	32.2255	48	59
31.7757	32.2255	60	66
31.7757	32.0387	81	73
31.9246	32.0746	79	74
32.0746	32.2255	77	73
32.2255	32.6892	49	56
32.2255	32.6892	61	63
32.2255	32.5997	76	77
32.4557	32.6892	77	75
32.6892	34.0789	50	68
32.6892	34.0789	62	68
32.6892	33.702	74	78
33.1631	34.0789	69	63
33.1631	34.0789	81	84
33.6139	34.0789	29	53
33.6139	34.0789	41	60
34.0789	34.9997	34	68
34.0789	34.9997	46	68
34.0789	34.9997	67	68
34.0789	34.9393	74	84
34.4314	34.8488	76	73
34.5489	35.4748	52	61
34.5489	35.4748	64	68
34.5489	34.9393	79	73
34.6985	34.9393	77	73
34.8488	34.9997	76	72
34.9997	35.4748	34	53
34.9997	35.4748	46	60
34.9997	35.4748	67	62
34.9997	35.3686	74	78
35.2343	35.4748	76	74
35.4748	36.4037	33	55
35.4748	36.4037	45	62
35.4748	36.5701	67	68
35.4748	36.5701	74	77
35.4748	36.5701	76	71
35.7083	36.1712	73	64
35.9418	37.6133	57	67
35.9418	36.4037	71	69
36.1712	36.5701	73	62
36.4037	37.6133	33	56
36.4037	37.6133	45	63
36.4037	36.6372	71	69
36.6372	36.8784	69	62
36.8784	39.6386	29	60
36.8784	39.6386	41	68
36.8784	38.7267	69	68
36.8784	37.6133	76	84
37.2323	37.6133	77	77
37.3502	37.8	48	59
37.3502	37.8	60	66
37.3502	37.6133	81	75
37.4992	37.6491	79	73
37.6491	37.8	77	72
37.8	38.2637	49	56
37.8	38.2637	61	63
37.8	38.1742	76	75
38.0302	38.2637	77	74
38.2637	39.2617	50	62
38.2637	39.2617	62	68
38.2637	39.2617	74	78
38.7267	39.6386	69	73
38.7267	39.6386	81	80
39.1736	39.6386	53	55
39.1736	39.6386	65	63
39.6386	40.5056	46	53
39.6386	41.0325	65	57
39.6386	41.0325	67	57
39.6386	40.5056	74	71
39.9924	40.4144	76	62
40.1104	41.0325	58	60
40.1104	40.5056	79	67
40.2624	40.5056	77	62
40.4144	40.5665	76	60
40.5665	40.9289	74	62
40.7979	41.0325	76	58
41.0325	41.4924	60	44
41.0325	42.4324	65	47
41.0325	42.4324	69	47
41.0325	41.4343	72	57
41.2599	41.4924	74	51
41.4924	42.4324	48	51
41.4924	42.3046	72	59
41.7208	42.3046	74	53
41.9554	42.3046	76	59
42.1889	42.4324	77	55
42.4324	43.2931	55	47
42.4324	43.8407	64	50
42.4324	43.2931	70	57
42.7796	43.2005	72	52
42.8953	43.8407	48	53
42.8953	43.2931	76	57
43.0473	43.2931	74	53
43.2005	43.3548	72	53
43.3548	43.7321	70	57
43.5949	43.8407	72	55
43.8407	44.593	54	42
43.8407	45.2993	63	42
43.8407	45.2993	69	48
44.3208	45.2993	48	39
45.2993	46.1812	46	53
45.2993	46.1812	62	55
45.2993	46.1812	69	52
45.6586	46.0882	64	53
45.7784	46.7119	58	60
45.7784	46.2431	67	57
45.9333	46.1812	65	53
46.0882	46.2431	64	50
46.2431	46.6082	62	53
46.2431	47.1741	74	60
46.4773	46.7119	64	50
46.7119	48.1155	57	47
46.7119	47.116	60	53
46.7119	47.1741	65	47
46.9416	47.1741	62	48
47.1741	47.9877	60	56
47.1741	47.872	65	60
47.4039	47.9877	62	50
47.6385	47.9877	64	56
47.6385	48.9834	72	60
47.872	48.1155	65	51
48.1155	49.0459	55	47
48.1155	48.9834	58	53
48.4653	48.8898	60	49
48.582	48.9834	64	53
48.582	49.0459	70	60
48.7352	48.9834	62	50
48.8898	49.0459	60	50
49.0459	49.5317	48	47
49.0459	49.4232	58	49
49.0459	49.5317	64	60
49.0459	49.5317	72	60
49.286	49.5317	60	47
49.5317	50.7402	53	46
49.5317	49.7667	58	46
49.5317	50.9848	65	42
49.5317	50.9848	72	48
49.7667	50.2509	57	41
50.0063	50.3946	55	45
50.2509	50.7677	57	40
50.4955	50.7677	55	40
50.7402	50.9848	53	40
50.9848	52.3787	75	47
50.9848	51.8518	79	57
51.3386	51.7606	81	52
51.4566	53.3016	65	42
51.4566	51.8518	84	57
51.6086	51.8518	82	53
51.7606	51.9126	81	53
51.9126	52.2751	79	57
52.1441	52.3787	81	55
52.3787	52.8386	75	44
52.3787	52.7805	77	57
52.6061	52.8386	79	51
52.8386	53.7786	74	51
52.8386	53.6508	77	59
53.067	53.6508	79	53
53.3016	54.2451	65	42
53.3016	53.6508	81	59
53.5351	53.7786	82	55
53.7786	55.194	70	47
53.7786	54.6459	74	57
54.1284	54.5526	76	52
54.2451	56.135	65	42
54.2451	54.6459	79	57
54.3983	54.6459	77	53
54.5526	54.7081	76	53
54.7081	55.0854	74	57
54.9482	55.194	76	55
55.194	55.4263	70	48
55.194	56.6068	72	57
55.194	56.6068	77	57
55.4263	55.8955	69	42
55.6622	56.135	67	46
55.8955	56.135	69	41
56.135	56.3975	67	41
56.3709	56.6068	65	38
56.6068	57.5471	63	44
56.6068	58.0189	65	50
56.6068	58.0189	70	50
56.6068	58.0189	77	57
56.8383	57.3075	62	39
57.0752	57.5471	60	42
57.3075	57.5471	62	38
57.5471	57.8095	60	38
57.783	58.0189	58	35
58.0189	58.9554	58	44
58.0189	59.4272	72	50
58.0189	59.4272	77	50
58.0189	59.4272	84	57
58.2504	58.7186	57	39
58.4863	58.9554	55	41
58.7186	58.9554	57	37
58.9554	59.2179	55	37
59.1913	59.4272	53	34
59.4272	60.3688	51	41
59.4272	60.8388	77	49
59.4272	60.8388	82	49
59.4272	60.8388	89	56
59.6596	60.1292	50	37
59.8955	60.3688	48	40
60.1292	60.3688	50	36
60.3688	60.6302	48	36
60.6038	60.8388	46	33
60.8388	61.0711	46	40
60.8388	64.1173	84	49
60.8388	64.1173	89	49
60.8388	64.1173	96	55
61.0711	61.5412	45	36
61.308	61.7808	43	39
61.5412	61.7808	45	35
61.7808	62.0473	43	35
62.0203	62.2599	41	31
62.2599	64.1173	41	34
62.7544	63.2488	29	20
63.2488	63.7493	29	19
63.7493	64.1173	29	19
65.2176	68.098	37	38
65.7058	66.411	42	40
65.7058	66.411	58	45
65.7058	66.411	63	50
66.185	67.6153	44	44
66.185	67.6153	60	48
66.185	66.6588	65	53
66.6588	67.6153	46	46
66.6588	67.6153	61	50
66.6588	67.6153	65	57
67.1325	67.6153	53	42
67.1325	67.6153	58	44
67.1325	67.6153	68	49
67.6153	68.098	46	38
67.6153	68.098	61	42
67.6153	68.098	65	48
68.098	70.9785	37	38
68.5863	69.2914	42	40
68.5863	69.2914	58	45
68.5863	69.2914	63	50
69.0654	70.4957	44	44
69.0654	70.4957	60	48
69.0654	69.5392	65	53
69.5392	70.4957	46	46
69.5392	70.4957	61	50
69.5392	70.4957	65	57
70.013	70.4957	53	42
70.013	70.4957	58	44
70.013	70.4957	68	49
70.4957	70.9785	49	38
70.4957	70.9785	65	42
70.4957	70.9785	70	48
70.9785	73.8081	37	41
71.459	72.153	47	44
71.459	72.153	63	49
71.459	72.153	68	55
71.9306	73.3383	49	48
71.9306	73.3383	65	52
71.9306	72.3969	70	58
72.3969	73.3383	51	50
72.3969	73.3383	66	55
72.3969	73.3383	70	62
72.8632	73.3383	58	46
72.8632	73.3383	63	48
72.8632	73.3383	73	53
73.3383	73.8081	51	41
73.3383	73.8081	66	46
73.3383	73.8081	70	52
73.8081	74.7478	37	44
73.8081	74.7478	48	44
73.8081	74.7478	63	49
73.8081	74.7478	68	55
74.2745	74.8581	49	38
74.2745	74.8581	58	42
74.2745	74.8581	65	48
74.7478	75.6839	37	42
74.7478	75.3696	48	42
74.7478	75.3696	63	48
74.7478	75.3696	68	55
75.2124	75.6839	46	37
75.2124	75.6839	61	44
75.2124	75.6839	65	49
75.6839	76.6218	37	41
75.6839	76.2622	51	41
75.6839	76.2622	58	47
75.6839	76.2622	66	52
76.1502	76.6218	44	41
76.1502	76.6218	60	42
76.1502	76.6218	63	48
76.6218	79.3532	37	38
77.0881	77.9324	42	40
77.0881	77.9324	58	50
77.3113	77.9324	63	39
77.5394	79.2095	44	44
77.5394	79.2095	60	53
77.7603	78.2084	65	41
77.986	78.8953	46	46
77.986	78.8953	61	55
78.2084	79.1217	65	42
78.4382	79.2095	53	42
78.4382	79.2095	58	49
78.6638	79.2095	68	37
78.8953	79.3532	46	38
78.8953	79.3532	61	47
79.1217	79.3532	65	35
79.3532	82.0795	37	34
79.8195	80.6661	42	36
79.8195	80.6661	58	45
80.0435	80.6661	63	35
80.2716	81.9359	44	39
80.2716	81.9359	60	48
80.494	80.9406	65	37
80.7197	81.9359	46	40
80.7197	81.9359	61	49
80.9406	81.6233	65	38
81.1695	81.9359	53	38
81.1695	81.9359	58	44
81.3943	81.9359	68	33
81.6233	82.0795	49	34
81.6233	82.0795	65	41
81.8481	82.0795	70	30
82.0795	84.797	36	41
82.5458	83.2158	58	50
82.5458	83.2158	62	49
82.5458	83.2158	67	55
83.002	84.3452	60	55
83.002	84.3452	64	52
83.002	83.4501	69	58
83.4501	84.3452	62	57
83.4501	83.8934	65	55
83.4501	84.3452	69	62
83.8934	84.3452	57	46
83.8934	84.3452	65	48
83.8934	84.3452	72	53
84.3452	84.797	60	41
84.3452	84.797	65	46
84.3452	84.797	69	52
84.797	87.4505	36	41
85.2548	85.9	58	50
85.2548	85.9	62	55
85.4726	85.9	67	44
85.6943	87.0052	60	55
85.6943	87.2118	64	57
85.9099	86.3456	69	45
86.13	87.2118	62	55
86.13	86.5665	65	60
86.3456	87.0052	69	47
86.5665	87.2118	57	46
86.5665	87.2118	65	57
86.7836	87.2118	72	45
87.0052	87.4505	60	41
87.0052	87.4505	69	53
87.2246	87.4505	74	42
87.4505	90.5827	36	38
87.9032	88.7952	64	41
87.9032	88.7952	79	45
87.9032	88.7952	84	51
88.3459	88.7952	65	36
88.3459	88.7952	74	39
88.3459	88.7952	81	44
88.7952	89.6377	64	41
88.7952	89.6377	79	45
88.7952	89.6377	84	51
89.2379	89.6873	62	34
89.2379	89.6873	77	39
89.2379	89.6873	81	44
89.6873	90.4324	67	41
89.6873	90.4324	74	45
89.6873	90.4324	82	51
90.1317	90.5827	60	36
90.1317	90.5827	76	37
90.1317	90.5827	79	41
90.5827	91.4748	52	41
90.5827	91.4748	67	45
90.5827	91.4748	72	51
91.0254	91.4748	53	36
91.0254	91.4748	62	39
91.0254	91.4748	69	44
91.4748	92.3172	52	41
91.4748	92.3172	67	45
91.4748	92.3172	72	51
91.9175	92.3668	50	34
91.9175	92.3668	65	39
91.9175	92.3668	69	44
92.3668	93.1119	55	41
92.3668	93.1119	62	45
92.3668	93.1119	70	51
92.8112	93.2622	48	36
92.8112	93.2622	64	37
92.8112	93.2622	67	41
93.2622	94.325	45	41
93.2622	94.325	60	48
93.2622	94.325	69	51
94.1644	94.6462	46	36
94.1644	94.6462	62	40
94.1644	94.6462	65	44
94.6462	95.572	43	41
94.6462	95.572	58	48
94.6462	95.572	67	51
95.572	98.2376	48	36
95.572	97.0837	58	40
95.572	97.0837	67	44
96.0901	96.601	62	42
96.58	97.1051	64	42
97.0837	97.6233	65	45
97.5976	97.9338	64	39
97.9062	98.2824	62	30
98.2376	99.3138	64	33
99.3138	100.71	41	44
99.3138	100.246	48	48
99.3138	100.71	57	48
99.3138	100.059	64	55
99.6732	100.059	65	51
99.7963	100.059	69	55
99.9453	100.095	67	51
100.095	100.246	65	51
100.246	100.71	49	45
100.246	100.62	64	53
100.476	100.71	65	52
100.71	102.1	41	44
100.71	101.723	50	48
100.71	102.1	57	48
100.71	101.723	62	52
101.184	102.1	69	58
101.635	102.1	49	39
102.1	103.499	46	44
102.1	102.964	50	48
102.1	103.499	55	48
102.1	102.964	62	55
102.452	102.873	64	50
102.573	104.594	52	48
102.573	102.964	67	55
102.723	102.964	65	51
102.873	103.024	64	51
103.024	103.393	62	55
103.259	103.499	64	52
103.499	104.428	45	44
103.499	104.594	62	51
103.499	104.903	64	55
103.733	104.196	61	44
103.966	104.594	55	45
103.966	104.428	59	47
104.196	104.594	61	42
104.428	105.643	45	45
104.428	104.662	59	47
104.662	104.903	57	42
104.903	106.293	41	44
104.903	105.83	48	48
104.903	106.293	57	48
104.903	105.643	64	55
105.257	105.643	65	51
105.38	105.643	69	55
105.529	105.679	67	51
105.679	105.83	65	51
105.83	106.293	49	45
105.83	106.204	64	53
106.06	106.293	65	52
106.293	107.675	41	44
106.293	107.298	50	48
106.293	107.675	57	48
106.293	107.298	62	52
106.763	107.675	69	57
107.21	107.675	52	39
107.675	108.546	53	47
107.675	109.533	62	50
107.675	108.546	69	57
108.029	108.455	71	52
108.151	108.607	55	53
108.151	108.546	74	57
108.303	108.546	72	53
108.455	108.607	71	53
108.607	109.073	53	50
108.607	108.969	69	57
108.838	109.073	71	55
109.073	109.533	52	44
109.073	109.475	67	57
109.3	109.533	69	51
109.533	110.345	57	51
109.533	110.473	60	47
109.533	110.345	67	59
109.761	110.345	69	53
109.996	110.473	55	47
109.996	110.345	71	59
110.229	110.473	72	55
110.473	111.335	50	47
110.473	111.397	59	50
110.473	111.335	65	57
110.82	111.243	67	52
110.937	111.397	55	53
110.937	111.335	71	57
111.089	111.335	69	53
111.243	111.397	67	53
111.397	112.363	50	47
111.397	111.883	59	48
111.397	111.774	65	57
111.637	111.883	67	55
111.883	112.852	56	50
111.883	112.852	59	50
111.883	113.341	64	57
112.363	112.852	50	47
112.852	113.341	48	38
112.852	113.341	57	45
113.341	114.744	53	45
113.341	113.803	57	57
113.693	113.814	59	53
113.814	114.647	62	56
113.814	115.651	69	47
113.814	114.647	74	62
113.965	114.647	60	55
114.117	114.504	59	55
114.269	114.647	57	57
114.269	115.575	81	67
114.504	114.744	59	56
114.744	116.128	52	41
114.744	115.2	55	55
114.972	115.424	57	52
115.2	115.575	55	59
115.2	115.651	72	60
115.424	115.651	57	55
115.651	116.036	59	59
115.651	116.128	67	47
115.651	116.128	79	62
115.885	116.128	60	51
116.128	117.066	50	45
116.128	116.566	53	57
116.477	116.593	55	53
116.593	117.066	59	59
116.593	117.066	71	48
116.593	117.066	77	62
116.741	117.066	57	57
116.891	117.066	55	57
117.042	117.52	43	42
117.042	117.441	53	59
117.042	117.499	67	46
117.042	117.499	79	60
117.277	117.52	55	58
117.52	118.463	48	45
117.52	118.463	53	53
117.52	118.463	67	48
117.52	118.463	79	62
117.745	118.209	52	51
117.975	118.449	50	55
117.975	118.463	72	57
118.209	118.463	52	51
118.449	118.77	50	47
118.686	118.923	48	41
118.923	119.263	41	57
118.923	119.263	53	69
119.263	119.383	43	53
119.263	119.383	55	63
119.373	119.528	46	56
119.373	119.528	58	69
119.519	119.677	44	55
119.519	119.677	56	64
119.667	119.829	43	55
119.667	119.829	55	64
119.82	120.062	41	57
119.82	120.062	53	69
120.052	120.291	43	56
120.052	120.291	55	66
120.291	120.747	39	55
120.291	120.747	51	59
120.291	121.665	68	59
120.291	120.747	75	72
120.635	120.747	77	66
120.747	121.665	48	55
120.747	121.665	60	59
120.747	121.61	80	71
120.894	121.61	79	69
121.043	121.427	77	69
121.195	121.61	75	71
121.427	121.665	77	70
121.665	122.118	46	55
121.665	122.118	58	59
121.665	123.039	67	55
121.665	122.118	73	71
122.006	122.118	75	66
122.118	123.039	39	55
122.118	123.039	51	59
122.118	122.918	79	71
122.265	122.918	77	69
122.412	122.797	75	69
122.561	122.918	73	71
122.797	123.039	75	70
123.039	124.793	44	52
123.039	123.512	51	59
123.039	124.453	60	55
123.039	124.839	63	55
123.039	124.453	72	61
123.272	123.745	53	55
123.512	124.233	51	56
123.745	124.233	53	58
123.985	124.233	55	61
124.219	124.394	56	63
124.394	124.839	43	64
124.453	124.904	58	63
124.453	125.827	60	55
124.453	125.827	64	55
124.453	125.827	72	61
124.793	124.904	44	61
124.904	125.06	48	64
125.051	125.21	46	62
125.2	125.362	44	62
125.352	125.595	43	64
125.585	125.827	44	63
125.827	126.764	41	59
125.827	126.764	53	66
125.827	127.232	60	51
125.827	127.232	65	51
125.827	126.295	68	66
126.059	126.527	70	61
126.295	126.666	68	66
126.527	126.764	70	62
126.764	127.232	39	51
126.764	127.232	51	57
126.764	127.107	72	66
126.995	127.232	73	62
127.232	128.103	37	53
127.232	128.103	49	60
127.232	128.638	65	51
127.232	127.699	70	72
127.463	127.93	72	63
127.699	128.166	43	57
127.699	128.166	55	63
127.699	128.103	70	70
127.93	128.166	72	66
128.166	129.077	37	51
128.166	129.077	49	58
128.166	128.551	73	64
128.319	128.551	75	70
128.476	129.077	77	73
128.638	129.818	36	50
128.638	129.818	48	57
128.638	129.132	65	59
128.638	130.853	70	58
128.638	130.738	79	78
129.132	130.853	64	59
129.626	130.59	60	57
130.119	132.428	29	60
130.119	132.428	41	68
130.119	131.977	69	68
130.119	130.853	76	83
130.472	130.853	77	77
130.59	131.039	48	61
130.59	131.039	60	68
130.59	130.853	81	73
130.738	130.888	79	74
130.888	131.039	77	73
131.039	131.503	49	56
131.039	131.503	61	63
131.039	131.414	76	77
131.27	131.503	77	75
131.503	132.893	50	68
131.503	132.893	62	68
131.503	132.516	74	78
131.977	132.893	69	63
131.977	132.893	81	84
132.428	132.893	29	53
132.428	132.893	41	60
132.893	133.814	34	68
132.893	133.814	46	68
132.893	133.814	67	68
132.893	133.753	74	84
133.245	133.663	76	73
133.363	134.289	52	61
133.363	134.289	64	68
133.363	133.753	79	73
133.512	133.753	77	73
133.663	133.814	76	72
133.814	134.289	34	53
133.814	134.289	46	60
133.814	134.289	67	62
133.814	134.182	74	78
134.048	134.289	76	74
134.289	135.218	33	55
134.289	135.218	45	62
134.289	135.384	67	68
134.289	135.384	74	77
134.289	135.384	76	71
134.522	134.985	73	64
134.756	136.427	57	67
134.756	135.218	71	69
134.985	135.384	73	62
135.218	136.427	33	56
135.218	136.427	45	63
135.218	135.451	71	69
135.451	135.692	69	62
135.692	138.452	29	60
135.692	138.452	41	68
135.692	137.541	69	68
135.692	136.427	76	84
136.046	136.427	77	77
136.164	136.614	48	61
136.164	136.614	60	68
136.164	136.427	81	75
136.313	136.463	79	73
136.463	136.614	77	72
136.614	137.078	49	56
136.614	137.078	61	63
136.614	136.988	76	75
136.844	137.078	77	74
137.078	138.076	50	62
137.078	138.076	62	68
137.078	138.076	74	78
137.541	138.452	69	73
137.541	138.452	81	80
137.987	138.452	53	55
137.987	138.452	65	63
138.452	139.32	46	53
138.452	139.846	65	57
138.452	139.846	67	57
138.452	139.32	74	71
138.806	139.228	76	62
138.924	139.846	58	60
138.924	139.32	79	67
139.076	139.32	77	62
139.228	139.38	76	60
139.38	139.743	74	62
139.612	139.846	76	58
139.846	140.306	60	44
139.846	141.246	65	47
139.846	141.246	69	47
139.846	140.248	72	57
140.074	140.306	74	51
140.306	141.246	48	51
140.306	141.118	72	59
140.535	141.118	74	53
140.769	141.118	76	59
141.003	141.246	77	55
141.246	142.107	55	47
141.246	142.655	64	50
141.246	142.107	70	57
141.593	142.014	72	52
141.709	142.655	48	53
141.709	142.107	76	57
141.861	142.107	74	53
142.014	142.169	72	53
142.169	142.546	70	57
142.409	142.655	72	55
142.655	143.407	54	42
142.655	144.113	63	42
142.655	144.113	69	48
143.135	144.113	48	39
144.113	144.995	46	53
144.113	144.995	62	55
144.113	144.995	69	52
144.473	144.902	64	53
144.592	145.526	58	60
144.592	145.057	67	57
144.747	144.995	65	53
144.902	145.057	64	50
145.057	145.422	62	53
145.057	145.988	74	60
145.291	145.526	64	50
145.526	146.929	57	47
145.526	145.93	60	53
145.526	145.988	65	47
145.755	145.988	62	48
145.988	146.802	60	56
145.988	146.686	65	60
146.218	146.802	62	50
146.452	146.802	64	56
146.452	147.797	72	60
146.686	146.929	65	51
146.929	147.86	55	47
146.929	147.797	58	53
147.279	147.704	60	49
147.396	147.797	64	53
147.396	147.86	70	60
147.549	147.797	62	50
147.704	147.86	60	50
147.86	148.346	48	47
147.86	148.237	58	49
147.86	148.346	64	60
147.86	148.346	72	60
148.1	148.346	60	47
148.346	149.554	53	46
148.346	148.581	58	46
148.346	149.799	65	42
148.346	149.799	72	48
148.581	149.065	57	41
148.82	149.209	55	45
149.065	149.582	57	40
149.309	149.582	55	40
149.554	149.799	53	40
149.799	151.193	75	47
149.799	150.666	79	57
150.152	150.574	81	52
150.27	152.115	65	42
150.27	150.666	84	57
150.422	150.666	82	53
150.574	150.727	81	53
150.727	151.089	79	57
150.958	151.193	81	55
151.193	151.652	75	44
151.193	151.594	77	57
151.42	151.652	79	51
151.652	152.592	74	51
151.652	152.465	77	59
151.881	152.465	79	53
152.115	153.059	65	42
152.115	152.465	81	59
152.349	152.592	82	55
152.592	154.008	70	47
152.592	153.46	74	57
152.942	153.366	76	52
153.059	154.949	65	42
153.059	153.46	79	57
153.212	153.46	77	53
153.366	153.522	76	53
153.522	153.899	74	57
153.762	154.008	76	55
154.008	154.24	70	48
154.008	155.421	72	57
154.008	155.421	77	57
154.24	154.709	69	42
154.476	154.949	67	46
154.709	154.949	69	41
154.949	155.211	67	41
155.185	155.421	65	38
155.421	156.361	63	44
155.421	156.833	65	50
155.421	156.833	70	50
155.421	156.833	77	57
155.652	156.121	62	39
155.889	156.361	60	42
156.121	156.361	62	38
156.361	156.623	60	38
156.597	156.833	58	35
156.833	157.769	58	44
156.833	158.241	72	50
