OnsetTime	OffsetTime	MidiPitch	Velocity
12.9172	13.0217	57	54
12.9172	13.0217	61	56
12.9172	13.0217	66	56
13.0217	13.2308	52	57
13.0217	13.2308	57	57
13.0217	13.2308	61	60
13.0217	13.2308	67	60
13.4664	13.9751	55	57
13.4664	13.9079	57	57
13.4664	13.9751	61	63
13.4664	13.9751	71	63
13.9079	14.0168	54	57
13.9079	14.0168	57	57
13.9079	15.2638	62	63
13.9079	14.7717	69	63
14.2344	14.3397	53	53
14.2344	14.3397	57	53
14.3397	14.5502	54	57
14.3397	14.5502	57	57
14.7717	15.2638	54	56
14.7717	15.2132	57	56
14.7717	15.2638	69	64
14.7717	15.2638	74	64
15.2132	15.3216	52	56
15.2132	15.3216	57	56
15.2132	15.3216	67	64
15.2132	15.3216	73	64
15.5386	15.6438	50	53
15.5386	15.6438	57	53
15.5386	15.6438	66	57
15.5386	15.6438	71	57
15.6438	15.8543	49	57
15.6438	15.8543	57	57
15.6438	15.8543	64	60
15.6438	15.8543	69	60
16.1013	16.602	45	60
16.1013	16.5476	57	60
16.1013	16.602	67	68
16.1013	16.602	69	68
16.1013	16.602	79	68
16.5476	16.6564	50	57
16.5476	16.6564	57	57
16.5476	16.6564	66	68
16.5476	16.6564	74	68
16.5476	16.6564	78	68
16.8741	16.9785	52	55
16.8741	16.9785	57	55
16.8741	16.9785	67	60
16.8741	16.9785	73	60
16.8741	16.9785	76	60
16.9785	17.1874	54	55
16.9785	17.1874	57	55
16.9785	17.1874	69	57
16.9785	17.1874	74	57
17.4089	17.9424	50	52
17.4089	17.8452	57	52
17.4089	17.9424	66	59
17.74	17.9424	71	50
17.7917	17.9424	69	55
17.8452	18.0056	52	56
17.8452	18.0056	57	56
17.8452	18.0056	61	65
17.8452	18.0056	67	65
18.1661	18.2703	51	53
18.1661	18.2703	57	53
18.1661	18.2703	61	57
18.1661	18.2703	66	57
18.2703	18.4786	52	55
18.2703	18.4786	57	55
18.2703	18.4786	61	60
18.2703	18.4786	67	60
18.7179	19.2545	55	56
18.7179	19.161	57	56
18.7179	19.2545	61	63
18.7179	19.2545	71	63
19.161	19.3243	54	56
19.161	19.3243	57	56
19.161	20.0329	62	63
19.161	20.0329	69	63
19.4875	19.5928	53	54
19.4875	19.5928	57	54
19.5928	19.8033	54	58
19.5928	19.8033	57	58
20.0329	20.4698	54	52
20.0329	20.2498	57	52
20.0329	20.4698	69	60
20.0329	20.3583	74	60
20.2498	20.4698	59	49
20.3583	20.4698	73	56
20.4698	20.916	52	48
20.4698	20.6929	61	48
20.4698	21.3514	69	60
20.4698	20.6929	73	60
20.6929	20.916	62	50
20.6929	20.916	74	54
20.916	21.1337	64	51
20.916	21.1337	76	57
21.1337	21.3514	66	53
21.1337	21.3514	78	60
21.3514	22.4168	64	45
21.3514	21.7552	66	55
21.3514	22.4168	74	45
21.3514	21.7552	78	62
21.7552	21.9046	68	48
21.7552	21.9046	80	55
21.9046	22.4168	68	45
21.9046	22.4168	80	51
22.4168	22.8008	57	37
22.4168	22.8008	69	37
22.4168	22.8008	73	40
22.4168	22.8008	81	46
22.9288	23.4013	57	41
22.9288	23.1669	64	41
22.9288	23.4013	72	41
22.9288	23.1669	76	41
23.1669	23.4013	66	41
23.1669	23.4013	78	41
23.4013	24.3389	59	40
23.4013	23.6403	67	44
23.4013	24.3389	71	40
23.4013	23.6403	79	45
23.6403	23.8747	69	41
23.6403	23.8747	81	41
23.8747	24.1091	67	41
23.8747	24.1091	79	41
24.1091	24.3389	66	39
24.1091	24.3389	78	41
24.3389	24.8116	59	40
24.3389	24.5706	67	41
24.3389	24.8116	75	40
24.3389	24.5706	79	43
24.5706	24.8116	66	44
24.5706	24.8116	78	45
24.8116	25.0423	60	46
24.8116	25.7346	64	46
24.8116	25.7346	72	47
24.8116	25.7346	76	47
25.0423	25.2731	59	43
25.2731	25.5039	57	42
25.5039	25.7346	55	41
25.7346	25.9708	55	44
25.7346	26.6795	62	44
25.7346	26.2071	69	44
25.7346	25.9708	74	44
25.9708	26.2071	54	43
25.9708	26.2071	72	43
26.2071	26.4433	55	43
26.2071	26.6795	67	41
26.2071	26.6795	71	41
26.4433	26.6795	54	42
26.6795	26.9244	52	41
26.6795	27.1693	60	41
26.6795	26.9244	67	44
26.6795	27.1693	72	44
26.9244	27.1693	54	40
26.9244	27.1693	69	43
27.1693	27.4142	55	41
27.1693	27.6674	59	41
27.1693	27.4142	62	42
27.1693	27.4142	69	42
27.1693	27.6674	71	42
27.4142	27.6674	50	41
27.4142	27.6674	67	41
27.6674	28.4159	50	36
27.6674	27.9148	55	36
27.6674	28.6696	57	36
27.6674	27.9148	62	37
27.6674	27.9148	67	37
27.6674	29.0567	69	37
27.9148	28.1643	54	35
27.9148	28.1643	66	35
28.1643	28.4159	52	34
28.1643	28.4159	64	34
28.4159	28.6696	50	32
28.4159	28.6696	62	32
28.6696	29.1886	50	40
28.6696	29.1109	57	40
28.6696	29.1886	62	42
28.6696	29.1886	66	42
28.8927	29.1886	51	43
28.8927	29.1886	60	45
29.0043	29.1886	71	40
29.0567	29.1886	69	44
29.1109	29.2193	52	44
29.1109	29.2193	57	44
29.1109	29.2193	61	49
29.1109	29.2193	67	49
29.4362	29.5415	51	38
29.4362	29.5415	57	38
29.4362	29.5415	61	44
29.4362	29.5415	66	44
29.5415	29.752	52	40
29.5415	29.752	57	40
29.5415	29.752	61	47
29.5415	29.752	67	47
29.9878	30.5118	55	44
29.9878	30.4292	57	44
29.9878	30.5118	61	49
29.9878	30.5118	71	49
30.4292	30.5381	54	44
30.4292	30.5381	57	44
30.4292	31.2925	62	51
30.4292	31.2925	69	51
30.7552	30.8605	53	39
30.7552	30.8605	57	39
30.8605	31.071	54	43
30.8605	31.071	57	43
31.2925	31.8424	54	44
31.2925	31.734	57	44
31.2925	31.8424	69	51
31.2925	31.8424	74	51
31.734	31.8424	52	44
31.734	31.8424	57	44
31.734	31.8424	67	51
31.734	31.8424	73	51
32.0594	32.1646	50	40
32.0594	32.1646	57	40
32.0594	32.1646	66	45
32.0594	32.1646	71	45
32.1646	32.3751	49	44
32.1646	32.3751	57	44
32.1646	32.3751	64	49
32.1646	32.3751	69	49
32.6163	33.1487	45	48
32.6163	33.0625	57	48
32.6163	33.1487	67	53
32.6163	33.1487	69	53
32.6163	33.1487	79	53
32.8394	33.1487	49	48
33.0625	33.1714	50	46
33.0625	33.1714	57	46
33.0625	33.1714	66	53
33.0625	33.1714	74	53
33.0625	33.1714	78	53
33.389	33.4943	52	41
33.389	33.4943	57	41
33.389	33.4943	67	48
33.389	33.4943	73	48
33.389	33.4943	76	48
33.4943	33.7048	54	41
33.4943	33.7048	57	41
33.4943	33.7048	69	45
33.4943	33.7048	74	45
33.9263	34.4393	50	55
33.9263	34.3626	57	55
33.9263	34.4393	66	56
34.2574	34.4393	71	50
34.3091	34.4393	69	55
34.3626	34.523	52	56
34.3626	34.523	57	56
34.3626	34.523	61	61
34.3626	34.523	67	61
34.6835	34.7877	51	47
34.6835	34.7877	57	47
34.6835	34.7877	61	56
34.6835	34.7877	66	56
34.7877	34.996	52	50
34.7877	34.996	57	50
34.7877	34.996	61	59
34.7877	34.996	67	59
35.2326	35.6747	55	52
35.2326	35.6747	57	52
35.2326	35.6747	61	60
35.2326	35.6134	71	60
35.5579	35.6747	69	56
35.6747	36.5974	54	45
35.6747	35.9186	57	45
35.6747	36.1493	62	60
35.6747	35.9186	69	60
35.9186	36.1493	59	45
35.9186	36.1493	71	52
36.1493	36.3675	61	46
36.1493	36.3675	73	54
36.3675	36.5974	62	47
36.3675	36.5974	74	55
36.5974	37.0975	55	48
36.5974	36.8443	62	48
36.5974	37.0975	71	57
36.5974	36.8443	74	57
36.8443	37.0975	64	49
36.8443	37.0975	76	59
37.0975	39.2247	57	50
37.0975	37.3375	66	50
37.0975	37.5775	69	61
37.0975	38.083	78	61
37.3375	37.5775	67	47
37.5775	37.8199	69	52
37.8199	38.083	71	51
38.083	39.3217	67	41
38.083	38.3583	71	48
38.083	39.3217	76	48
38.3583	38.6659	73	48
38.6659	39.9774	62	43
38.6659	39.3217	73	46
39.3217	39.8135	66	35
39.3217	39.8135	74	38
39.9774	40.4527	57	41
39.9774	40.2174	64	41
39.9774	40.4527	72	41
39.9774	40.2174	76	41
40.2174	40.4527	66	41
40.2174	40.4527	78	41
40.4527	41.3895	59	40
40.4527	40.6918	67	44
40.4527	41.3895	71	40
40.4527	40.6918	79	45
40.6918	40.9261	69	41
40.6918	40.9261	81	41
40.9261	41.1596	67	41
40.9261	41.1596	79	41
41.1596	41.3895	66	39
41.1596	41.3895	78	41
41.3895	41.8657	59	40
41.3895	41.6248	67	41
41.3895	41.8657	75	40
41.3895	41.6248	79	43
41.6248	41.8657	66	44
41.6248	41.8657	78	45
41.8657	42.0965	60	46
41.8657	42.7888	64	46
41.8657	42.7888	72	47
41.8657	42.7888	76	47
42.0965	42.3273	59	43
42.3273	42.558	57	42
42.558	42.7888	55	41
42.7888	43.025	55	44
42.7888	43.7337	62	44
42.7888	43.2612	69	44
42.7888	43.025	74	44
43.025	43.2612	54	43
43.025	43.2612	72	43
43.2612	43.4975	55	43
43.2612	43.7337	67	41
43.2612	43.7337	71	41
43.4975	43.7337	54	42
43.7337	43.9786	52	41
43.7337	44.2235	60	41
43.7337	43.9786	67	44
43.7337	44.2235	72	44
43.9786	44.2235	54	40
43.9786	44.2235	69	43
44.2235	44.4684	55	41
44.2235	44.7215	59	41
44.2235	44.4684	62	42
44.2235	44.4684	69	42
44.2235	44.7215	71	42
44.4684	44.7215	50	41
44.4684	44.7215	67	41
44.7215	45.47	50	36
44.7215	44.969	55	36
44.7215	45.7238	57	36
44.7215	44.969	62	37
44.7215	44.969	67	37
44.7215	45.7238	69	37
44.969	45.2185	54	35
44.969	45.2185	66	35
45.2185	45.47	52	34
45.2185	45.47	64	34
45.47	45.7238	50	32
45.47	45.7238	62	32
45.7238	46.2428	50	40
45.7238	46.1651	57	40
45.7238	46.2428	62	42
45.7238	46.2428	66	42
45.9469	46.2428	51	43
45.9469	46.2428	60	45
46.0585	46.2428	71	40
46.1109	46.2428	69	44
46.1651	46.2735	52	44
46.1651	46.2735	57	44
46.1651	46.2735	61	49
46.1651	46.2735	67	49
46.4904	46.5953	51	39
46.4904	46.5953	57	39
46.4904	46.5953	61	47
46.4904	46.5953	66	47
46.5953	46.8051	52	43
46.5953	46.8051	57	43
46.5953	46.8051	61	50
46.5953	46.8051	67	50
47.0408	47.5757	55	44
47.0408	47.4823	57	44
47.0408	47.5757	61	49
47.0408	47.5757	71	49
47.4823	47.5911	54	44
47.4823	47.5911	57	44
47.4823	48.3445	62	51
47.4823	48.3445	69	51
47.8083	47.9132	53	38
47.8083	47.9132	57	38
47.9132	48.123	54	43
47.9132	48.123	57	43
48.3445	48.8628	54	44
48.3445	48.786	57	44
48.3445	48.8628	69	51
48.3445	48.8628	74	51
48.786	48.8944	52	44
48.786	48.8944	57	44
48.786	48.8944	67	51
48.786	48.8944	73	51
49.1113	49.2165	50	41
49.1113	49.2165	57	41
49.1113	49.2165	66	47
49.1113	49.2165	71	47
49.2165	49.4268	49	44
49.2165	49.4268	57	44
49.2165	49.4268	64	50
49.2165	49.4268	69	50
49.668	50.2267	45	48
49.668	50.1142	57	48
49.668	50.2267	67	53
49.668	50.2267	69	53
49.668	50.2267	79	53
49.8911	50.2267	49	48
50.1142	50.2267	50	46
50.1142	50.2267	57	46
50.1142	50.2267	66	53
50.1142	50.2267	74	53
50.1142	50.2267	78	53
50.4407	50.5467	52	42
50.4407	50.5467	57	42
50.4407	50.5467	67	49
50.4407	50.5467	73	49
50.4407	50.5467	76	49
50.5467	50.7587	54	42
50.5467	50.7587	57	42
50.5467	50.7587	69	48
50.5467	50.7587	74	48
50.9802	51.4825	50	55
50.9802	51.4165	57	55
50.9802	51.4825	66	56
51.3113	51.4825	71	50
51.3631	51.4825	69	55
51.4165	51.577	52	56
51.4165	51.577	57	56
51.4165	51.577	61	61
51.4165	51.577	67	61
51.7374	51.8412	51	47
51.7374	51.8412	57	47
51.7374	51.8412	61	53
51.7374	51.8412	66	53
51.8412	52.0488	52	52
51.8412	52.0488	57	52
51.8412	52.0488	61	57
51.8412	52.0488	67	57
52.2855	52.7275	55	52
52.2855	52.7275	57	52
52.2855	52.7275	61	60
52.2855	52.6108	71	60
52.6108	52.7275	69	56
52.7275	53.6503	54	45
52.7275	52.9714	57	45
52.7275	53.2022	62	60
52.7275	52.9714	69	60
52.9714	53.2022	59	45
52.9714	53.2022	71	52
53.2022	53.4204	61	46
53.2022	53.4204	73	54
53.4204	53.6503	62	47
53.4204	53.6503	74	55
53.6503	54.1653	55	48
53.6503	53.9056	62	48
53.6503	54.1653	71	57
53.6503	53.9056	74	57
53.9056	54.1653	64	49
53.9056	54.1653	76	59
54.1653	56.5028	57	50
54.1653	54.4164	66	50
54.1653	54.6686	69	61
54.1653	55.201	78	61
54.4164	54.6686	67	47
54.6686	54.9219	69	52
54.9219	55.201	71	51
55.201	56.5416	67	41
55.201	55.5071	71	48
55.201	56.5416	76	48
55.5071	55.8519	73	48
55.8519	57.2313	62	43
55.8519	56.5416	73	46
56.5416	57.2313	66	35
56.5416	57.2313	74	38
