OnsetTime	OffsetTime	MidiPitch	Velocity
54.1369	54.8418	60	35
54.273	54.8297	55	28
54.273	54.8418	72	42
54.273	54.8418	84	42
54.4122	54.6905	64	32
54.5513	54.8418	67	34
54.6905	54.8418	64	37
54.8297	55.4126	55	29
54.8297	56.0069	71	53
54.8297	56.0069	83	53
54.9754	55.2669	62	32
55.1211	55.7041	67	34
55.2669	56.0069	62	38
55.4126	55.9956	55	31
55.4126	56.0069	74	52
55.4126	56.0069	86	52
55.5584	55.8498	59	33
55.7041	56.0069	67	36
55.8498	56.0069	59	39
55.9956	56.54	55	28
55.9956	57.1088	75	50
55.9956	57.1088	87	50
56.1317	56.4039	60	31
56.2678	57.1088	67	33
56.4039	56.6792	60	35
56.54	57.0967	55	28
56.54	57.1088	72	41
56.54	57.1088	84	41
56.6792	56.9575	60	31
56.8183	57.1088	63	33
56.9575	57.1088	60	35
57.0967	57.6796	55	28
57.0967	57.6796	79	50
57.2424	57.5339	59	30
57.3882	58.2693	62	32
57.5339	58.2693	59	35
57.6796	58.2571	55	28
57.6796	58.2693	79	47
57.824	58.1128	60	30
57.9684	58.2693	63	32
58.1128	58.2693	60	35
58.2571	58.8401	55	42
58.2571	58.4514	81	33
58.3543	58.5486	79	33
58.4029	58.6943	59	27
58.4514	58.6458	81	33
58.5486	58.8522	62	27
58.5486	58.7429	79	33
58.6458	58.8401	81	34
58.6943	58.8522	59	28
58.7429	58.8522	79	34
58.8401	59.4198	55	48
58.8401	59.0335	81	35
58.9368	59.1302	79	35
58.9851	59.2752	60	29
59.0335	59.2269	81	35
59.1302	59.4318	64	30
59.1302	59.3236	79	35
59.2269	59.4198	81	36
59.2752	59.4318	60	31
59.3236	59.4318	79	36
59.4198	59.9949	55	51
59.4198	59.6123	81	37
59.5161	59.7081	79	37
59.5642	59.8518	59	32
59.6123	59.8039	81	37
59.7081	60.008	62	34
59.7081	59.8995	79	39
59.8039	59.9949	81	39
59.8518	60.008	59	34
59.8995	60.008	79	39
59.9949	60.5637	55	58
59.9949	60.1851	81	39
60.0902	60.2801	79	39
60.1377	60.422	57	35
60.1851	60.3748	81	41
60.2801	60.5755	60	37
60.2801	60.4693	79	41
60.3748	60.5637	81	41
60.422	60.5755	57	39
60.4693	60.5755	79	41
60.5637	60.9836	55	64
60.5637	60.7499	81	42
60.6575	60.8445	79	42
60.7036	61.1374	59	42
60.7499	60.9374	81	42
60.8445	61.1374	57	44
60.8445	61.0308	79	42
60.9374	61.1257	81	42
60.9836	61.1374	55	45
61.0308	61.1374	79	44
61.1257	61.5462	53	69
61.1257	61.3122	81	44
61.2186	61.4071	79	44
61.2651	61.699	57	46
61.3122	61.4999	81	45
61.4071	61.699	55	48
61.4071	61.5934	79	45
61.4999	61.6883	81	45
61.5462	61.699	53	50
61.5934	61.699	79	46
61.6883	62.1082	52	77
61.6883	61.8751	81	46
61.7822	61.969	79	47
61.8286	62.2599	55	53
61.8751	62.0617	81	47
61.969	62.2599	53	55
61.969	62.1553	79	48
62.0617	62.2493	81	49
62.1082	62.2599	52	58
62.1553	62.2599	79	49
62.2493	62.6767	50	82
62.2493	62.4379	81	49
62.3434	62.533	79	49
62.3906	62.8338	53	57
62.4379	62.6286	81	50
62.533	62.8338	52	58
62.533	62.7248	79	50
62.6286	62.8218	81	51
62.6767	62.8338	50	59
62.7248	62.8338	79	51
62.8218	65.0469	36	94
62.8218	65.0469	48	94
62.8218	63.0103	81	48
62.9165	63.1051	79	35
62.9631	65.0469	50	56
63.0103	63.1977	81	38
63.0341	65.0469	52	57
63.1051	65.0469	53	60
63.1051	63.2909	79	35
63.1748	65.0469	55	60
63.1977	63.3844	81	38
63.2442	65.0469	57	62
63.2909	63.4758	79	36
63.3143	65.0389	59	63
63.3844	64.9	60	63
63.3844	63.5672	81	40
63.3844	63.9298	91	89
63.4758	63.6597	79	36
63.5212	64.7627	62	65
63.5672	63.7478	81	40
63.5904	64.6218	64	66
63.6597	64.4841	65	67
63.6597	63.8391	79	36
63.7257	64.344	67	69
63.7478	63.9298	81	40
63.7931	64.2056	69	70
63.8391	64.0208	79	36
63.8618	64.0659	71	71
63.9298	65.0469	72	74
63.9298	64.1117	81	40
63.9298	65.0469	91	90
64.0208	64.2056	79	37
64.0659	65.0469	71	71
64.1117	64.2978	81	40
64.2056	65.0469	69	71
64.2056	64.3907	79	36
64.2978	64.4841	81	40
64.344	65.0469	67	71
64.3907	64.5761	79	36
64.4841	65.0469	65	72
64.4841	64.6683	81	40
64.5761	64.7627	79	35
64.6218	65.0469	64	69
64.6683	64.854	81	38
64.7627	65.0469	62	69
64.7627	64.9466	79	33
64.7627	65.0469	88	85
64.854	65.0389	81	38
64.9	65.0469	60	67
64.9466	65.0469	79	34
65.0389	65.3089	59	73
65.0389	65.2183	81	38
65.0389	67.2794	86	90
65.1291	65.3089	79	34
65.1738	67.2794	60	69
65.2183	65.3976	81	36
65.3089	67.2794	59	69
65.3089	65.4885	79	33
65.3976	65.5791	81	37
65.4427	67.2794	57	69
65.4885	65.5791	79	33
65.5791	67.2794	55	75
65.5791	65.6712	79	84
65.5791	65.7631	81	37
65.6712	65.8555	79	33
65.7167	67.2794	53	69
65.7631	65.9469	81	38
65.8555	67.2794	52	69
65.8555	66.0401	79	32
65.9469	66.1325	81	37
65.9936	67.2794	50	69
66.0401	66.2247	79	32
66.1325	66.2707	48	75
66.1325	66.317	81	38
66.1325	67.2794	84	87
66.2247	66.4107	79	32
66.2707	67.2743	48	69
66.317	66.5035	81	37
66.4107	67.2794	47	69
66.4107	66.5966	79	32
66.5035	66.6895	81	36
66.5505	67.2794	45	69
66.5966	66.7848	79	32
66.6895	67.2794	43	72
66.6895	66.8824	81	36
66.6895	67.2794	88	84
66.7848	66.9777	79	34
66.8336	67.2794	41	71
66.8824	67.0743	81	37
66.9777	67.2794	40	75
66.9777	67.1733	79	33
67.0743	67.2743	81	36
67.1228	67.2794	38	80
67.1733	67.2794	79	32
67.2743	69.5934	36	95
67.2743	69.5934	48	95
67.2743	67.4759	81	36
67.3767	67.5814	79	32
67.4264	69.5934	50	56
67.4759	67.6833	81	37
67.5023	69.5934	52	57
67.5814	69.5934	53	60
67.5814	67.7853	79	33
67.6583	69.5934	55	60
67.6833	67.8873	81	38
67.734	69.5934	57	62
67.7853	67.9842	79	33
67.8109	69.5855	59	63
67.8873	69.4462	60	63
67.8873	68.082	81	39
67.8873	68.4722	91	90
67.9842	68.1811	79	35
68.0329	69.3077	62	65
68.082	68.2779	81	40
68.1069	69.1678	64	66
68.1811	69.0278	65	67
68.1811	68.3767	79	36
68.2536	68.8881	67	69
68.2779	68.4722	81	40
68.3274	68.7495	69	70
68.3767	68.564	79	36
68.4007	68.6096	71	71
68.4722	69.5934	72	74
68.4722	68.6557	81	40
68.4722	69.5934	91	92
68.564	68.7495	79	37
68.6096	69.5934	71	71
68.6557	68.8415	81	40
68.7495	69.5934	69	71
68.7495	68.9351	79	36
68.8415	69.0278	81	40
68.8881	69.5934	67	71
68.9351	69.1204	79	36
69.0278	69.5934	65	72
69.0278	69.2152	81	39
69.1204	69.3077	79	36
69.1678	69.5934	64	69
69.2152	69.3996	81	38
69.3077	69.5934	62	69
69.3077	69.4927	79	32
69.3077	69.5934	88	84
69.3996	69.5855	81	37
69.4462	69.5934	60	67
69.4927	69.5934	79	33
69.5855	69.8556	59	73
69.5855	69.7646	81	39
69.5855	70.6878	86	90
69.6753	69.8556	79	32
69.7197	70.6878	60	69
69.7646	69.9453	81	36
69.8556	70.6878	59	69
69.8556	70.0355	79	31
69.9453	70.1274	81	36
69.99	70.6878	57	69
70.0355	70.1274	79	30
70.1274	70.6878	55	75
70.1274	70.2199	79	82
70.1274	70.3114	81	36
70.2199	70.4044	79	31
70.2657	70.6878	53	69
70.3114	70.6878	81	36
70.4044	70.6878	52	69
70.4044	70.5889	79	34
70.4961	70.6878	78	36
70.5425	70.6878	50	69
70.5889	70.6878	79	31
70.6808	70.9622	48	75
70.6808	70.9622	84	86
70.9622	71.2435	36	75
71.2435	71.3373	60	68
71.3373	71.4311	64	62
71.4311	71.5249	60	62
71.5249	71.8062	36	60
71.5249	71.8062	48	71
71.5249	71.6186	55	62
71.6186	71.7124	52	62
71.7124	71.8062	55	62
71.8062	71.8987	60	68
71.8987	71.9911	65	62
71.9911	72.0836	60	62
72.0836	72.361	36	60
72.0836	72.361	48	71
72.0836	72.1761	57	62
72.1761	72.2685	53	62
72.2685	72.361	57	62
72.361	72.4535	60	68
72.4535	72.546	64	61
72.546	72.6384	60	61
72.6384	72.9158	36	57
72.6384	72.9158	48	68
72.6384	72.7309	55	61
72.7309	72.8234	52	61
72.8234	72.9158	55	61
72.9158	73.0083	60	63
73.0083	73.1008	62	59
73.1008	73.1932	60	59
73.1932	73.4706	36	53
73.1932	73.4706	48	63
73.1932	73.2857	53	59
73.2857	73.3782	50	59
73.3782	73.4706	53	59
73.4706	73.5644	60	68
73.5644	73.6582	63	61
73.6582	73.752	60	61
73.752	74.0333	36	59
73.752	74.0333	48	70
73.752	73.8458	54	61
73.8458	73.9396	51	61
73.9396	74.0333	54	61
74.0333	74.1271	60	68
74.1271	74.2209	64	62
74.2209	74.3147	60	62
74.3147	74.596	36	60
74.3147	74.596	48	71
74.3147	74.4085	55	62
74.4085	74.5023	52	62
74.5023	74.596	55	62
74.596	74.6907	59	68
74.6907	74.7854	62	61
74.7854	74.8801	59	61
74.8801	75.1641	36	60
74.8801	75.1641	48	71
74.8801	74.9748	53	61
74.9748	75.0695	50	61
75.0695	75.1641	53	61
75.1641	75.2579	55	68
75.2579	75.3517	60	62
75.3517	75.4455	55	62
75.4455	75.7268	36	71
75.4455	75.5393	52	62
75.5393	75.6331	48	62
75.6331	75.7268	52	62
75.7268	75.8206	64	68
75.8206	75.9144	67	62
75.9144	76.0082	64	62
76.0082	76.2895	40	60
76.0082	76.2895	48	60
76.0082	76.2895	52	71
76.0082	76.102	60	62
76.102	76.1958	55	62
76.1958	76.2895	60	62
76.2895	76.382	65	68
76.382	76.4745	69	62
76.4745	76.567	65	62
76.567	76.8444	41	60
76.567	76.8444	48	60
76.567	76.8444	53	71
76.567	76.6594	60	62
76.6594	76.7519	57	62
76.7519	76.8444	60	62
76.8444	76.9368	64	68
76.9368	77.0293	67	61
77.0293	77.1218	64	61
77.1218	77.3992	40	57
77.1218	77.3992	48	57
77.1218	77.3992	52	68
77.1218	77.2142	60	61
77.2142	77.3067	55	61
77.3067	77.3992	60	61
77.3992	77.4916	62	63
77.4916	77.5841	65	59
77.5841	77.6766	62	59
77.6766	77.954	38	53
77.6766	77.954	48	53
77.6766	77.954	50	63
77.6766	77.7691	60	59
77.7691	77.8615	53	59
77.8615	77.954	60	59
77.954	78.0478	63	68
78.0478	78.1416	66	61
78.1416	78.2353	63	61
78.2353	78.5167	39	59
78.2353	78.5167	48	59
78.2353	78.5167	51	70
78.2353	78.3291	60	61
78.3291	78.4229	54	61
78.4229	78.5167	60	61
78.5167	78.6105	64	68
78.6105	78.7043	67	62
78.7043	78.798	64	62
78.798	79.0794	40	60
78.798	79.0794	48	60
78.798	79.0794	52	71
78.798	78.8918	60	62
78.8918	78.9856	55	62
78.9856	79.0794	60	62
79.0794	79.1741	62	68
79.1741	79.2688	65	61
79.2688	79.3634	62	61
79.3634	79.6475	38	60
79.3634	79.6475	48	60
79.3634	79.6475	50	71
79.3634	79.4581	59	61
79.4581	79.5528	53	61
79.5528	79.6475	59	61
79.6475	79.7417	60	68
79.7417	79.8364	64	62
79.8364	79.9315	60	62
79.9315	80.2198	36	63
79.9315	80.2198	48	63
79.9315	80.0271	52	62
80.0271	80.1231	64	62
80.1231	80.2198	52	62
80.2198	80.3611	40	82
80.314	80.4082	52	70
80.4082	80.5024	64	70
80.5024	80.6438	40	82
80.5967	80.6909	52	71
80.6909	80.7851	64	72
80.7851	80.9258	33	68
80.7851	80.9258	45	80
80.8789	80.9727	57	73
80.9727	81.0665	69	74
81.0665	81.2071	35	70
81.0665	81.2071	47	83
81.1602	81.254	59	75
81.254	81.3478	71	77
81.3478	81.4887	36	72
81.3478	81.4887	48	85
81.4416	81.5359	60	78
81.5359	81.6308	72	79
81.6308	81.7741	38	74
81.6308	81.7741	50	89
81.7262	81.8221	62	80
81.8221	81.9187	74	81
81.9187	82.4922	40	80
81.9187	82.4922	52	95
81.9187	82.0143	76	85
82.0143	82.1099	64	85
82.1099	82.2055	76	84
82.2055	82.301	64	84
82.301	82.3966	76	84
82.3966	82.4922	64	82
82.4922	82.6316	40	74
82.4922	82.6316	52	88
82.5851	82.678	64	79
82.678	82.7709	76	78
82.7709	82.9103	38	73
82.7709	82.9103	50	86
82.8638	82.9567	62	77
82.9567	83.0496	74	77
83.0496	83.1896	36	71
83.0496	83.1896	48	84
83.143	83.2363	60	75
83.2363	83.3296	72	75
83.3296	83.4697	35	69
83.3296	83.4697	47	82
83.423	83.5163	59	74
83.5163	83.6095	71	74
83.6095	83.7487	36	68
83.6095	83.7487	48	80
83.6789	83.772	60	73
83.7954	83.8893	72	73
83.8893	84.0312	33	67
83.8893	84.0312	45	79
83.9837	84.0787	57	72
84.0787	84.1744	69	73
84.1744	84.7467	40	92
84.1744	84.2687	64	85
84.2687	84.3633	52	77
84.3633	84.4585	64	77
84.4585	84.5541	52	77
84.5541	84.6501	64	77
84.6501	84.7467	52	77
84.7467	84.8881	40	69
84.7467	84.8881	52	82
84.8409	84.9352	64	70
84.9352	85.0294	76	70
85.0294	85.1707	40	69
85.0294	85.1707	52	82
85.1236	85.2178	64	71
85.2178	85.3121	74	72
85.3121	85.4527	45	68
85.3121	85.4527	57	80
85.4059	85.4996	69	73
85.4996	85.5934	81	74
85.5934	85.7341	47	70
85.5934	85.7341	59	83
85.6872	85.781	71	75
85.781	85.8747	83	77
85.8747	86.0156	48	72
85.8747	86.0156	60	85
85.9685	86.0629	72	78
86.0629	86.1578	84	79
86.1578	86.301	50	74
86.1578	86.301	62	89
86.2531	86.3491	74	80
86.3491	86.4457	86	81
86.4457	87.0192	52	80
86.4457	87.0192	64	95
86.4457	86.5413	88	85
86.5413	86.6368	76	85
86.6368	86.7324	88	84
86.7324	86.828	76	84
86.828	86.9236	88	84
86.9236	87.0192	76	82
87.0192	87.1585	52	74
87.0192	87.1585	64	88
87.1121	87.205	76	79
87.205	87.2979	88	78
87.2979	87.4372	50	73
87.2979	87.4372	62	86
87.3908	87.4837	74	77
87.4837	87.5766	86	77
87.5766	87.7166	48	71
87.5766	87.7166	60	84
87.6699	87.7633	72	75
87.7633	87.8566	84	75
87.8566	87.9966	47	69
87.8566	87.9966	59	82
87.9499	88.0433	71	74
88.0433	88.1364	83	74
88.1364	88.2757	48	68
88.1364	88.2757	60	80
88.2059	88.299	72	73
88.3223	88.4162	84	73
88.4162	88.5581	45	67
88.4162	88.5581	57	79
88.5107	88.6057	69	72
88.6057	88.7014	81	73
88.7014	89.2776	40	70
88.7014	89.2776	52	82
88.7014	88.7974	76	82
88.7974	88.8935	64	78
88.8935	88.9895	76	78
88.9895	89.0855	64	78
89.0855	89.1816	76	78
89.1816	89.2776	64	78
89.2776	89.4183	41	56
89.2776	89.4183	45	67
89.2776	89.4183	53	79
89.2776	89.3714	81	80
89.3714	89.4652	69	75
89.4652	89.559	81	75
89.559	89.6996	41	53
89.559	89.6996	45	63
89.559	89.6996	53	75
89.559	89.6527	69	75
89.6527	89.7465	81	75
89.7465	89.8403	69	75
