OnsetTime	OffsetTime	MidiPitch	Velocity
6.17254	6.27311	31	42
6.17254	6.27311	43	51
6.17254	6.27311	53	60
6.17254	6.27311	55	60
6.17254	6.27311	59	60
6.17254	6.27311	62	72
6.37368	6.78603	31	48
6.37368	6.78603	43	57
6.37368	6.78603	53	64
6.37368	6.78603	55	64
6.37368	6.78603	59	64
6.37368	6.78603	62	76
6.78603	6.8866	31	43
6.78603	6.8866	43	52
6.78603	6.8866	53	59
6.78603	6.8866	55	59
6.78603	6.8866	59	59
6.78603	6.8866	62	71
6.98717	7.08774	31	43
6.98717	7.08774	43	52
6.98717	7.08774	53	59
6.98717	7.08774	55	59
6.98717	7.08774	59	59
6.98717	7.08774	62	71
7.18831	7.39374	31	48
7.18831	7.39374	43	57
7.18831	7.39374	53	64
7.18831	7.39374	55	64
7.18831	7.39374	59	64
7.18831	7.39374	62	76
7.39374	7.49646	55	68
7.49646	7.59905	59	70
7.59905	7.70177	62	72
7.70177	7.80535	65	74
7.80535	7.90981	67	76
7.90981	8.01441	71	78
8.01441	8.43276	61	88
8.01441	8.43276	73	88
8.43276	8.53736	62	70
8.43276	8.53736	74	83
8.64195	8.74654	62	70
8.64195	8.74654	74	83
8.85113	9.07011	36	52
8.85113	9.07011	43	52
8.85113	9.07011	48	62
8.85113	9.07011	63	77
8.85113	9.07011	67	77
8.85113	9.07011	72	91
8.85113	9.07011	75	91
9.28909	9.50806	48	50
9.28909	9.50806	55	50
9.28909	9.50806	60	60
9.28909	9.50806	64	71
9.28909	9.50806	67	71
9.28909	9.50806	72	84
9.28909	9.50806	76	84
9.94588	10.0472	55	64
10.0472	10.1486	60	66
10.1486	10.2466	64	68
10.2466	10.3446	67	70
10.3446	10.4427	72	72
10.4427	10.5407	76	74
10.5407	11.3586	36	50
10.5407	11.3586	48	60
10.5407	10.9545	67	66
10.5407	10.9545	76	66
10.5407	10.9545	79	78
10.9545	11.1565	67	58
10.9545	11.1565	76	58
10.9545	11.1565	79	70
11.1565	11.3586	67	58
11.1565	11.3586	76	58
11.1565	11.3586	79	70
11.3586	11.7861	35	44
11.3586	11.7861	47	53
11.3586	11.9882	67	65
11.3586	11.9882	74	65
11.3586	11.9882	79	78
11.7861	11.9882	47	57
11.7861	11.9882	59	70
11.9882	12.1902	47	53
11.9882	12.1902	59	65
11.9882	12.1902	67	67
11.9882	12.1902	74	67
11.9882	12.1902	79	80
12.1902	12.6026	45	63
12.1902	12.6026	57	72
12.1902	12.6026	72	74
12.1902	12.6026	79	74
12.1902	12.6026	84	88
12.6026	13.0149	38	50
12.6026	13.0149	50	61
12.6026	12.8087	72	63
12.6026	12.8087	78	63
12.6026	12.8087	84	75
12.8087	13.0149	72	61
12.8087	13.0149	78	61
12.8087	13.0149	84	73
13.0149	13.2285	43	48
13.0149	13.2267	55	59
13.0149	13.2285	71	64
13.0149	13.2285	79	64
13.0149	13.2285	83	76
13.2285	13.3291	55	64
13.3291	13.4298	60	66
13.4298	13.5279	64	68
13.5279	13.6259	67	70
13.6259	13.7239	72	72
13.7239	13.822	76	74
13.822	14.6398	36	50
13.822	14.6398	48	60
13.822	14.2358	67	66
13.822	14.2358	76	66
13.822	14.2358	79	78
14.2358	14.4378	67	58
14.2358	14.4378	76	58
14.2358	14.4378	79	70
14.4378	14.6398	67	58
14.4378	14.6398	76	58
14.4378	14.6398	79	70
14.6398	15.0674	35	44
14.6398	15.0674	47	53
14.6398	15.2694	67	65
14.6398	15.2694	74	65
14.6398	15.2694	79	78
15.0674	15.2694	47	55
15.0674	15.2694	59	67
15.2694	15.4714	47	53
15.2694	15.4714	59	65
15.2694	15.4714	67	67
15.2694	15.4714	74	67
15.2694	15.4714	79	80
15.4714	15.8838	45	63
15.4714	15.8838	57	72
15.4714	15.8838	72	74
15.4714	15.8838	79	74
15.4714	15.8838	84	88
15.8838	16.2962	38	50
15.8838	16.2962	50	61
15.8838	16.09	72	63
15.8838	16.09	78	63
15.8838	16.09	84	75
16.09	16.2962	72	61
16.09	16.2962	78	61
16.09	16.2962	84	73
16.2962	16.5024	43	48
16.2962	16.5024	55	59
16.2962	16.5024	71	64
16.2962	16.5024	79	64
16.2962	16.5024	83	76
16.5024	16.603	60	64
16.603	16.7037	65	66
16.7037	16.8017	69	68
16.8017	16.8998	72	70
16.8998	16.9978	77	72
16.9978	17.0958	81	74
17.0958	17.9137	41	50
17.0958	17.9137	53	60
17.0958	17.5096	72	72
17.0958	17.5096	81	72
17.0958	17.5096	84	85
17.5096	17.7117	72	63
17.5096	17.7117	81	63
17.5096	17.7117	84	77
17.7117	17.9137	72	63
17.7117	17.9137	81	63
17.7117	17.9137	84	77
17.9137	18.3413	40	44
17.9137	18.3413	52	53
17.9137	18.5548	72	71
17.9137	18.5548	79	71
17.9137	18.5548	84	85
18.3413	18.5548	52	57
18.3413	18.5548	64	70
18.5548	18.7683	52	53
18.5548	18.7683	64	65
18.5548	18.7683	72	73
18.5548	18.7683	79	73
18.5548	18.7683	84	88
18.7683	19.1807	50	63
18.7683	19.1807	62	72
18.7683	19.1807	77	81
18.7683	19.1807	84	81
18.7683	19.1807	89	96
19.1807	19.5931	43	54
19.1807	19.5931	55	67
19.1807	19.3869	77	75
19.1807	19.3869	83	75
19.1807	19.3869	89	90
19.3869	19.5931	77	73
19.3869	19.5931	83	73
19.3869	19.5931	89	88
19.5931	20.0054	48	52
19.5931	20.0054	60	65
19.5931	20.0054	76	76
19.5931	20.0054	83	76
19.5931	20.0054	88	92
20.0054	20.2075	41	57
20.0054	20.2075	53	70
20.0054	20.4095	76	73
20.0054	20.4095	81	73
20.0054	20.4095	88	88
20.2075	20.4095	41	53
20.2075	20.4095	53	65
20.4095	20.8219	47	62
20.4095	20.8219	59	71
20.4095	20.8219	74	81
20.4095	20.8219	81	81
20.4095	20.8219	86	95
20.8219	21.2342	40	53
20.8219	21.2342	52	65
20.8219	21.028	74	74
20.8219	21.028	80	74
20.8219	21.028	86	88
21.028	21.2342	74	71
21.028	21.2342	80	71
21.028	21.2342	86	85
21.2342	21.6466	45	51
21.2342	21.6466	57	63
21.2342	21.6466	72	74
21.2342	21.6466	81	74
21.2342	21.6466	84	89
21.6466	21.75	33	44
21.6466	21.75	45	53
21.6466	22.0604	69	56
21.6466	22.0604	72	56
21.6466	22.0604	81	67
21.8535	21.957	31	40
21.8535	21.957	43	49
22.0604	22.1648	29	34
22.0604	22.1648	69	35
22.0604	22.1648	76	42
22.1648	22.2686	41	35
22.1648	22.2686	81	44
22.2686	22.3717	29	37
22.2686	22.3717	69	38
22.2686	22.3717	76	45
22.3717	22.4742	41	38
22.3717	22.4742	81	47
22.4742	22.576	29	39
22.4742	22.576	69	41
22.4742	22.576	76	49
22.576	22.6771	41	41
22.576	22.6771	81	51
22.6771	22.7777	29	42
22.6771	22.7777	69	45
22.6771	22.7777	76	53
22.7777	22.8776	41	44
22.7777	22.8776	81	54
22.8776	22.9769	29	45
22.8776	22.9769	69	47
22.8776	22.9769	76	56
22.9769	23.0759	41	47
22.9769	23.0759	81	58
23.0759	23.1748	29	48
23.0759	23.1748	69	51
23.0759	23.1748	76	60
23.1748	23.2735	41	50
23.1748	23.2735	81	62
23.2735	23.3721	29	51
23.2735	23.3721	69	53
23.2735	23.3721	76	63
23.3721	23.4704	41	52
23.3721	23.4704	81	65
23.4704	23.5686	29	54
23.4704	23.5686	69	56
23.4704	23.5686	76	67
23.5686	23.6666	41	55
23.5686	23.6666	81	69
23.6666	23.7637	42	61
23.6666	23.7637	69	62
23.6666	23.7637	75	73
23.7637	23.8606	43	62
23.7637	23.8606	81	74
23.8606	23.9572	44	63
23.8606	23.9572	69	63
23.8606	23.9572	75	75
23.9572	24.0535	45	64
23.9572	24.0535	81	76
24.0535	24.1496	46	66
24.0535	24.1496	69	66
24.0535	24.1496	75	78
24.1496	24.2454	47	67
24.1496	24.2454	81	80
24.2454	24.3415	48	69
24.2454	24.3415	69	69
24.2454	24.3415	75	81
24.3415	24.4376	49	70
24.3415	24.4376	81	83
24.4376	24.5341	50	72
24.4376	24.5341	69	71
24.4376	24.5341	75	85
24.5341	24.6307	51	73
24.5341	24.6307	81	86
24.6307	24.7274	52	75
24.6307	24.7274	69	74
24.6307	24.7274	75	87
24.7274	24.8244	53	76
24.7274	24.8244	81	89
24.8244	25.0285	41	66
24.8244	25.0285	53	78
24.8244	25.0285	69	77
24.8244	25.0285	75	90
24.8244	25.0285	81	90
25.0285	25.2326	41	66
25.0285	25.2326	53	79
25.0285	25.2326	69	78
25.0285	25.2326	75	93
25.0285	25.2326	81	93
25.2326	25.3386	41	74
25.2326	25.3386	53	88
25.2326	25.3386	69	84
25.2326	25.3386	75	84
25.2326	25.3386	81	100
25.4446	25.5463	53	68
25.4446	25.5463	65	81
25.4446	25.5463	71	75
25.4446	25.5463	75	75
25.4446	25.5463	81	90
25.4446	25.5463	83	90
25.648	25.7514	53	68
25.648	25.7514	65	81
25.648	25.7514	71	75
25.648	25.7514	75	75
25.648	25.7514	81	90
25.648	25.7514	83	90
25.8549	25.9566	53	68
25.8549	25.9566	65	81
25.8549	25.9566	71	75
25.8549	25.9566	75	75
25.8549	25.9566	81	90
25.8549	25.9566	83	90
26.0583	26.16	53	68
26.0583	26.16	65	81
26.0583	26.16	71	75
26.0583	26.16	75	75
26.0583	26.16	81	90
26.0583	26.16	83	90
26.2617	26.3634	53	68
26.2617	26.3634	65	81
26.2617	26.3634	71	75
26.2617	26.3634	75	75
26.2617	26.3634	81	90
26.2617	26.3634	83	90
26.4651	26.5689	53	68
26.4651	26.5689	65	81
26.4651	26.5689	71	75
26.4651	26.5689	75	75
26.4651	26.5689	81	90
26.4651	26.5689	83	90
26.6727	26.7765	53	68
26.6727	26.7765	65	81
26.6727	26.7765	71	75
26.6727	26.7765	75	75
26.6727	26.7765	81	90
26.6727	26.7765	83	90
26.8803	27.0893	52	77
26.8803	27.0893	64	91
26.8803	27.0893	71	85
26.8803	27.0893	76	85
26.8803	27.0893	80	85
26.8803	27.0893	83	101
27.2984	27.5075	40	74
27.2984	27.5075	52	88
27.2984	27.5075	76	86
27.2984	27.5075	80	86
27.2984	27.5075	83	86
27.2984	27.5075	88	102
28.5528	28.9651	36	22
28.5528	28.9651	43	22
28.5528	28.9651	48	25
28.5528	28.9651	52	29
28.5528	28.9651	55	29
28.5528	28.9651	60	29
28.5528	28.9651	64	36
28.9651	29.0657	36	19
28.9651	29.0657	43	19
28.9651	29.0657	48	23
28.9651	29.0657	52	28
28.9651	29.0657	55	28
28.9651	29.0657	60	28
28.9651	29.0657	64	34
29.1662	29.2668	36	19
29.1662	29.2668	43	19
29.1662	29.2668	48	23
29.1662	29.2668	52	28
29.1662	29.2668	55	28
29.1662	29.2668	60	28
29.1662	29.2668	64	34
29.3674	29.7797	36	22
29.3674	29.7797	43	22
29.3674	29.7797	48	26
29.3674	29.7797	52	29
29.3674	29.7797	55	29
29.3674	29.7797	60	29
29.3674	29.7797	64	36
29.7797	29.8803	36	20
29.7797	29.8803	43	20
29.7797	29.8803	48	24
29.7797	29.8803	52	27
29.7797	29.8803	55	27
29.7797	29.8803	60	27
29.7797	29.8803	64	33
29.9809	30.0814	36	20
29.9809	30.0814	43	20
29.9809	30.0814	48	24
29.9809	30.0814	52	27
29.9809	30.0814	55	27
29.9809	30.0814	60	27
29.9809	30.0814	64	33
30.182	30.3874	36	22
30.182	30.3874	43	22
30.182	30.3874	48	26
30.182	30.3874	52	29
30.182	30.3874	55	29
30.182	30.3874	60	29
30.182	30.3874	64	36
30.3874	30.4902	48	32
30.4902	30.5927	52	33
30.5927	30.6955	55	34
30.6955	30.799	60	35
30.799	30.9035	64	36
30.9035	31.0081	67	37
31.0081	31.4265	59	36
31.0081	31.4265	71	36
31.4265	31.5311	60	28
31.4265	31.5311	72	34
31.6356	31.7402	60	28
31.6356	31.7402	72	34
31.8448	32.0638	31	22
31.8448	32.0638	43	27
31.8448	32.0638	65	31
31.8448	32.0638	67	31
31.8448	32.0638	71	37
31.8448	32.0638	73	37
32.2828	32.5518	43	22
32.2828	32.5518	55	27
32.2828	32.5518	65	28
32.2828	32.5518	67	28
32.2828	32.5518	71	35
32.2828	32.5518	74	35
32.8209	33.7231	67	22
32.8209	33.7231	71	22
32.8209	33.7231	74	27
32.8209	33.7231	77	35
32.8209	33.7231	79	35
32.8209	33.7231	83	35
32.8209	33.7231	86	35
33.7231	34.1355	31	18
33.7231	34.1355	43	22
33.7231	34.1355	53	25
33.7231	34.1355	55	25
33.7231	34.1355	59	25
33.7231	34.1355	62	31
34.1355	34.2361	31	16
34.1355	34.2361	43	20
34.1355	34.2361	53	24
34.1355	34.2361	55	24
34.1355	34.2361	59	24
34.1355	34.2361	62	28
34.3366	34.4372	31	16
34.3366	34.4372	43	20
34.3366	34.4372	53	24
34.3366	34.4372	55	24
34.3366	34.4372	59	24
34.3366	34.4372	62	28
34.5378	34.9501	31	19
34.5378	34.9501	43	22
34.5378	34.9501	53	25
34.5378	34.9501	55	25
34.5378	34.9501	59	25
34.5378	34.9501	62	31
34.9501	35.0507	31	17
34.9501	35.0507	43	20
34.9501	35.0507	53	23
34.9501	35.0507	55	23
34.9501	35.0507	59	23
34.9501	35.0507	62	28
35.1513	35.2518	31	17
35.1513	35.2518	43	20
35.1513	35.2518	53	23
35.1513	35.2518	55	23
35.1513	35.2518	59	23
35.1513	35.2518	62	28
35.3524	35.5578	31	19
35.3524	35.5578	43	22
35.3524	35.5578	53	25
35.3524	35.5578	55	25
35.3524	35.5578	59	25
35.3524	35.5578	62	31
35.5578	35.6605	55	27
35.6605	35.7631	59	28
35.7631	35.8659	62	28
35.8659	35.9694	65	29
35.9694	36.0739	67	31
36.0739	36.1785	71	32
36.1785	36.5968	61	36
36.1785	36.5968	73	36
36.5968	36.7014	62	28
36.5968	36.7014	74	34
36.806	36.9106	62	28
36.806	36.9106	74	34
37.0152	37.2342	36	20
37.0152	37.2342	43	20
37.0152	37.2342	48	24
37.0152	37.2342	63	31
37.0152	37.2342	67	31
37.0152	37.2342	72	37
37.0152	37.2342	75	37
37.4532	37.7247	48	20
37.4532	37.7247	55	20
37.4532	37.7247	60	24
37.4532	37.7247	64	28
37.4532	37.7247	67	28
37.4532	37.7247	72	34
37.4532	37.7247	76	34
37.9962	38.8984	60	22
37.9962	38.8984	67	22
37.9962	38.8984	72	27
37.9962	38.8984	76	35
37.9962	38.8984	79	35
37.9962	38.8984	84	35
37.9962	38.8984	88	35
39.124	39.2327	55	27
39.2327	39.3414	60	28
39.3414	39.4501	64	28
39.4501	39.5588	67	29
39.5588	39.6675	72	31
39.6675	39.7762	76	32
39.7762	40.1391	33	29
39.7762	40.1391	45	35
39.7762	40.1391	67	30
39.7762	40.1391	72	30
39.7762	40.1391	79	37
40.26	40.5677	57	26
40.26	40.5677	60	32
40.26	40.5677	65	29
40.26	40.5677	72	29
40.26	40.5677	77	36
40.8754	41.7777	69	18
40.8754	41.7777	72	27
40.8754	41.7777	77	28
40.8754	41.7777	84	35
42.0032	42.1119	57	24
42.1119	42.2206	60	25
42.2206	42.3293	65	25
42.3293	42.438	69	26
42.438	42.5467	72	27
42.5467	42.6554	77	27
42.6554	43.0273	40	25
42.6554	43.0273	52	29
42.6554	43.0273	69	26
42.6554	43.0273	72	26
42.6554	43.0273	81	32
43.1513	43.4865	52	23
43.1513	43.4865	55	27
43.1513	43.4865	67	26
43.1513	43.4865	72	26
43.1513	43.4865	79	32
43.8217	45.6262	60	16
43.8217	45.6262	64	24
43.8217	45.6262	72	25
43.8217	45.6262	79	25
43.8217	45.6262	84	31
45.8289	45.9302	60	76
45.9302	46.0316	64	78
46.0316	46.1329	67	80
46.1329	46.2343	72	82
46.2343	46.3356	76	84
46.3356	46.437	79	86
46.437	47.2834	72	79
46.437	47.2834	77	79
46.437	47.2834	80	79
46.437	47.2834	84	93
46.6668	46.7717	38	72
46.7717	46.8766	41	74
46.8766	46.9783	44	76
46.9783	47.08	50	78
47.08	47.1817	53	80
47.1817	47.2834	56	82
47.2834	48.097	50	71
47.2834	48.097	62	84
47.2834	48.097	71	77
47.2834	48.097	77	77
47.2834	48.097	79	77
47.2834	48.097	83	91
48.097	48.5137	52	68
48.097	48.5137	64	80
48.097	48.5137	72	78
48.097	48.5137	79	78
48.097	48.5137	84	92
48.5137	48.9303	48	64
48.5137	48.9303	60	76
48.5137	48.9303	76	76
48.5137	48.9303	78	76
48.5137	48.9303	81	76
48.5137	48.9303	88	90
48.9303	49.155	43	68
48.9303	49.155	55	80
48.9303	49.155	74	79
48.9303	49.155	79	79
48.9303	49.155	83	79
48.9303	49.155	86	94
49.155	49.2557	62	76
49.2557	49.3564	67	79
49.3564	49.4571	71	82
49.4571	49.5577	74	85
49.5577	49.6584	79	88
49.6584	49.7591	83	91
49.7591	50.6056	72	79
49.7591	50.6056	77	79
49.7591	50.6056	80	79
49.7591	50.6056	84	93
49.989	50.0939	38	72
50.0939	50.1988	41	74
50.1988	50.3005	44	76
50.3005	50.4022	50	78
50.4022	50.5039	53	80
50.5039	50.6056	56	82
50.6056	51.4191	50	71
50.6056	51.4191	62	84
50.6056	51.4191	71	77
50.6056	51.4191	77	77
50.6056	51.4191	79	77
50.6056	51.4191	83	91
51.4191	51.8416	52	68
51.4191	51.8416	64	80
51.4191	51.8416	72	78
51.4191	51.8416	79	78
51.4191	51.8416	84	92
51.8416	52.2642	48	64
51.8416	52.2642	60	76
51.8416	52.2642	76	76
51.8416	52.2642	78	76
51.8416	52.2642	81	76
51.8416	52.2642	88	90
52.2642	52.4754	43	68
52.2642	52.4754	55	80
52.2642	52.4754	74	79
52.2642	52.4754	79	79
52.2642	52.4754	83	79
52.2642	52.4754	86	94
52.4754	52.5796	67	76
52.5796	52.6838	71	79
52.6838	52.7879	74	82
52.7879	52.8921	79	85
52.8921	52.9963	83	88
52.9963	53.1004	86	91
53.1004	53.9508	79	79
53.1004	53.9508	82	79
53.1004	53.9508	85	79
53.1004	53.9508	91	93
53.3272	53.4326	52	73
53.4326	53.5374	55	75
53.5374	53.6416	58	77
53.6416	53.7453	61	79
53.7453	53.8485	67	80
53.8485	53.9508	70	82
53.9508	54.0529	73	88
54.0529	54.1551	76	82
54.1551	54.2575	73	81
54.2575	54.3603	70	80
54.3603	54.4631	67	76
54.4631	54.5662	64	78
54.5662	54.6695	61	78
54.6695	54.7728	58	76
54.7728	54.8766	61	76
54.7728	54.8766	88	89
54.8766	54.9804	64	68
54.8766	54.9804	91	82
54.9804	55.0842	61	69
54.9804	55.0842	88	82
55.0842	55.188	58	69
55.0842	55.188	85	82
55.188	55.2918	55	73
55.188	55.2918	82	86
55.2918	55.3956	52	66
55.2918	55.3956	79	75
55.3956	55.4994	49	66
55.3956	55.4994	76	75
55.4994	55.6101	46	66
55.4994	55.6101	73	75
55.6101	55.7139	49	66
55.6101	55.7139	76	81
55.7139	55.8177	52	60
55.7139	55.8177	79	73
55.8177	55.9215	49	60
55.8177	55.9215	76	73
55.9215	56.0253	46	60
55.9215	56.0253	73	73
56.0253	56.1291	43	67
56.0253	56.1291	70	80
56.1291	56.2329	40	59
56.1291	56.2329	67	74
56.2329	56.3367	37	60
56.2329	56.3367	64	74
56.3367	56.4466	34	60
56.3367	56.4466	61	74
56.4466	56.5507	37	68
56.4466	56.5507	64	77
56.5507	56.6549	40	47
56.5507	56.6549	67	58
56.6549	56.7591	37	47
56.6549	56.7591	64	58
56.7591	56.8632	34	47
56.7591	56.8632	61	58
56.8632	56.9674	37	58
56.8632	56.9674	64	64
56.9674	57.0715	40	45
56.9674	57.0715	67	53
57.0715	57.1752	37	45
57.0715	57.1752	64	52
57.1752	57.2787	34	45
57.1752	57.2787	61	52
57.2787	57.3818	37	53
57.2787	57.3818	64	57
57.3818	57.4848	40	39
57.3818	57.4848	67	48
57.4848	57.5875	37	39
57.4848	57.5875	64	48
57.5875	57.69	34	39
57.5875	57.69	61	48
57.69	57.7924	37	51
57.69	57.7924	64	54
57.7924	57.8944	40	34
57.7924	57.8944	67	46
57.8944	57.9964	37	34
57.8944	57.9964	64	46
57.9964	58.0981	34	34
57.9964	58.0981	61	46
58.0981	58.1994	35	37
58.0981	58.1994	62	50
58.1994	58.3007	38	30
58.1994	58.3007	67	41
58.3007	58.4021	43	30
58.3007	58.4021	62	41
58.4021	58.5034	38	30
58.4021	58.5034	55	41
58.5034	58.6048	35	35
58.5034	58.6048	62	49
58.6048	58.7061	38	30
58.6048	58.7061	67	41
58.7061	58.8075	43	30
58.7061	58.8075	62	41
58.8075	58.9088	38	30
58.8075	58.9088	55	41
58.9088	59.0102	35	35
58.9088	59.0102	62	48
59.0102	59.1115	38	30
59.0102	59.1115	67	41
59.1115	59.2129	43	30
59.1115	59.2129	62	41
59.2129	59.3142	38	30
59.2129	59.3142	55	41
59.3142	59.4152	35	35
59.3142	59.4152	62	48
59.4152	59.5167	38	30
59.4152	59.5167	67	41
59.5167	59.6186	43	30
59.5167	59.6186	62	40
59.6186	59.7211	38	30
59.6186	59.7211	55	40
59.7211	59.8239	36	37
59.7211	60.1321	59	55
59.8239	59.9266	40	30
59.8239	59.9266	64	41
59.9266	60.0294	45	30
59.9266	60.0294	71	41
60.0294	60.1321	40	30
60.0294	60.1321	64	41
60.1321	60.2348	36	35
60.1321	60.5431	59	53
60.2348	60.3376	40	30
60.2348	60.3376	64	41
60.3376	60.4403	45	30
60.3376	60.4403	71	41
60.4403	60.5431	40	30
60.4403	60.5431	64	41
60.5431	60.6458	36	35
60.5431	60.954	59	52
60.6458	60.7485	40	30
60.6458	60.7485	64	41
60.7485	60.8513	45	30
60.7485	60.8513	71	41
60.8513	60.954	40	30
60.8513	60.954	64	41
60.954	61.0568	36	35
60.954	61.365	57	52
61.0568	61.1595	40	30
61.0568	61.1595	64	41
61.1595	61.2623	45	30
61.1595	61.2623	69	40
61.2623	61.365	40	30
61.2623	61.365	64	40
61.365	61.4689	38	37
61.365	61.4689	59	50
61.4689	61.5737	43	30
61.4689	61.5737	62	41
61.5737	61.6788	47	30
61.5737	61.6788	69	41
61.6788	61.7843	43	30
61.6788	61.7843	62	41
61.7843	61.8902	38	35
61.7843	61.8902	59	49
61.8902	61.9965	43	30
61.8902	61.9965	62	41
61.9965	62.1031	47	30
61.9965	62.1031	67	41
62.1031	62.2101	43	30
62.1031	62.2101	62	41
62.2101	62.3173	38	35
62.2101	62.3173	60	48
62.3173	62.4244	45	30
62.3173	62.4244	62	41
62.4244	62.5322	48	30
62.4244	62.5322	67	41
62.5322	62.6418	45	30
62.5322	62.6418	62	41
62.6418	62.7529	38	35
62.6418	62.7529	60	48
62.7529	62.864	45	30
62.7529	62.864	62	41
62.864	62.9752	48	30
62.864	62.9752	66	40
62.9752	63.1007	45	30
62.9752	63.1007	62	40
63.1007	63.9511	79	79
63.1007	63.9511	82	79
63.1007	63.9511	85	79
63.1007	63.9511	91	93
63.3275	63.4328	52	73
63.4328	63.5376	55	75
63.5376	63.6419	58	77
63.6419	63.7456	61	79
63.7456	63.8488	67	80
63.8488	63.9511	70	82
63.9511	64.0531	73	88
64.0531	64.1554	76	82
64.1554	64.2578	73	81
64.2578	64.3605	70	80
64.3605	64.4634	67	76
64.4634	64.5665	64	78
64.5665	64.6698	61	78
64.6698	64.773	58	76
64.773	64.8768	61	76
64.773	64.8768	88	89
64.8768	64.9806	64	68
64.8768	64.9806	91	82
64.9806	65.0844	61	69
64.9806	65.0844	88	82
65.0844	65.1882	58	69
65.0844	65.1882	85	82
65.1882	65.292	55	73
65.1882	65.292	82	86
65.292	65.3958	52	66
65.292	65.3958	79	75
65.3958	65.4996	49	66
65.3958	65.4996	76	75
65.4996	65.6103	46	66
65.4996	65.6103	73	75
65.6103	65.7141	49	66
65.6103	65.7141	76	81
65.7141	65.8179	52	60
65.7141	65.8179	79	73
65.8179	65.9217	49	60
65.8179	65.9217	76	73
65.9217	66.0255	46	60
65.9217	66.0255	73	73
66.0255	66.1293	43	67
66.0255	66.1293	70	80
66.1293	66.2331	40	59
66.1293	66.2331	67	74
66.2331	66.3369	37	60
66.2331	66.3369	64	74
66.3369	66.4468	34	60
66.3369	66.4468	61	74
66.4468	66.551	37	68
66.4468	66.551	64	77
66.551	66.6552	40	47
66.551	66.6552	67	58
66.6552	66.7593	37	47
66.6552	66.7593	64	58
66.7593	66.8635	34	47
66.7593	66.8635	61	58
66.8635	66.9676	37	58
66.8635	66.9676	64	64
66.9676	67.0718	40	45
66.9676	67.0718	67	53
67.0718	67.1755	37	45
67.0718	67.1755	64	52
67.1755	67.279	34	45
67.1755	67.279	61	52
67.279	67.382	37	53
67.279	67.382	64	57
67.382	67.485	40	39
67.382	67.485	67	48
67.485	67.5878	37	39
67.485	67.5878	64	48
67.5878	67.6903	34	39
67.5878	67.6903	61	48
67.6903	67.7926	37	51
67.6903	67.7926	64	54
67.7926	67.8947	40	34
67.7926	67.8947	67	46
67.8947	67.9966	37	34
67.8947	67.9966	64	46
67.9966	68.0983	34	34
67.9966	68.0983	61	46
68.0983	68.1997	35	37
68.0983	68.1997	64	50
68.1997	68.301	40	30
68.1997	68.301	67	41
68.301	68.4024	43	30
68.301	68.4024	64	41
68.4024	68.5037	40	30
68.4024	68.5037	55	41
68.5037	68.6051	35	35
68.5037	68.6051	64	49
68.6051	68.7064	40	30
68.6051	68.7064	67	41
68.7064	68.8077	43	30
