OnsetTime	OffsetTime	MidiPitch	Velocity
22.1938	22.2498	90	56
22.1948	22.2538	81	46
22.1948	22.2508	96	56
22.1958	22.2538	87	46
22.3758	22.4288	91	58
22.3798	22.4318	82	49
22.3798	22.4298	97	58
22.3828	22.4318	88	49
22.5548	22.5888	92	61
22.5548	22.5938	98	61
22.5558	22.5938	83	50
22.5558	22.5968	89	50
22.6838	22.7258	93	63
22.6838	22.7258	99	63
22.6878	22.7298	84	51
22.6878	22.7298	90	51
22.8138	22.8518	94	64
22.8138	22.8558	100	64
22.8148	22.8558	85	53
22.8178	22.8558	91	53
22.9458	22.9818	95	67
22.9468	22.9828	101	67
22.9498	22.9828	86	54
22.9508	22.9848	92	54
23.0688	23.1108	96	69
23.0688	23.1078	102	69
23.0698	23.1108	93	59
23.0728	23.1118	87	59
25.4568	26.3768	75	50
25.8308	26.5549	66	33
25.8308	27.3399	69	40
26.3768	26.4649	77	46
26.4649	26.5599	75	47
26.5599	26.9159	74	50
26.5619	26.9188	65	38
26.9198	27.1748	63	38
26.9198	27.1708	72	41
27.1748	27.6829	62	26
27.2308	27.6829	65	31
27.2829	27.6859	72	30
27.3429	27.6859	77	47
27.6869	28.0609	69	37
28.0609	28.4309	70	37
29.5089	30.7689	70	50
30.2299	30.9519	61	36
30.2299	31.7419	64	40
30.7729	30.8639	72	46
30.8669	30.9519	70	47
30.9539	31.3149	68	50
30.9549	31.3189	60	38
31.3189	31.5749	67	41
31.3219	31.5749	58	38
31.5759	32.0779	57	26
31.6239	33.2129	60	31
31.6819	32.0789	67	30
31.7429	32.0819	72	47
32.0819	32.4559	64	37
32.4569	32.8339	56	30
32.4569	32.8339	65	37
33.9639	35.2069	65	50
34.6679	36.1279	63	40
34.6689	36.1319	44	30
34.6689	36.1279	59	36
35.2079	35.3019	67	46
35.3029	35.3859	65	47
35.3859	35.7219	64	50
35.7219	35.9629	65	41
36.0189	36.8479	58	36
36.0719	36.4749	65	41
36.1349	37.6189	46	26
36.1349	37.6149	55	31
36.1349	36.4749	70	45
36.4759	36.8529	62	37
36.8529	37.2269	63	37
37.5029	38.3329	58	36
37.5629	37.9579	63	35
37.6199	39.137	54	31
37.6199	37.9589	71	45
37.6209	39.1379	46	26
37.9619	38.3359	62	37
38.3399	38.7109	63	37
39.019	39.1379	63	31
39.141	40.64	53	37
39.1419	40.643	56	37
39.1419	39.516	63	37
39.143	39.894	47	31
39.1439	40.643	34	26
39.517	39.8949	59	31
39.8949	40.644	46	31
39.8949	40.261	63	37
40.265	40.647	60	31
40.647	41.143	63	39
41.147	41.644	61	33
41.644	42.151	63	33
42.152	42.603	62	35
42.603	42.725	63	28
42.726	42.841	62	28
42.842	42.964	61	28
42.964	43.079	62	28
43.08	44.66	58	32
43.135	44.665	62	35
43.194	44.665	67	38
44.668	44.871	56	35
44.669	44.875	65	35
44.875	45.063	39	35
45.487	45.651	46	33
45.529	45.652	55	34
45.574	45.652	63	35
46.705	46.845	46	33
46.743	46.845	55	34
46.782	46.849	63	36
47.3	47.458	39	35
47.891	48.0559	46	33
47.933	48.0559	55	34
47.9789	48.0569	63	36
49.1099	49.2529	46	35
49.1519	49.2559	55	37
49.1819	49.2569	63	38
49.6029	49.7429	58	60
49.7429	50.3939	63	68
49.7439	50.4399	39	38
50.3129	50.4569	46	37
50.3519	50.4569	55	38
50.3939	50.7789	63	39
50.7829	50.9149	67	57
50.9159	51.0559	68	57
51.4199	51.5659	46	37
51.4549	51.5669	55	38
51.4889	51.6329	69	66
51.4899	51.5699	63	39
52.0639	52.6799	39	38
52.0639	53.1969	70	71
52.6169	52.7589	46	36
52.6549	52.7599	55	38
52.6969	52.7629	63	40
53.1979	53.2709	75	68
53.7229	53.8689	46	38
53.7639	53.8699	55	39
53.7989	54.2199	67	49
53.7999	54.2199	70	63
53.8029	53.8729	63	41
54.2209	54.2899	65	46
54.2229	54.2899	68	59
54.2909	54.3599	67	47
54.2929	54.3599	70	59
54.3599	54.9059	65	54
54.3609	54.9059	68	69
54.3629	54.9059	39	38
54.8489	55.0309	46	35
54.8919	55.0319	53	37
54.9339	55.0359	56	39
54.9689	55.0359	62	40
55.2169	55.4619	64	50
55.2169	55.4579	67	60
55.4629	55.5359	68	66
55.4649	55.5369	65	51
55.9659	56.1099	46	38
55.9659	56.1089	53	38
55.9999	56.1129	56	39
56.0319	56.1129	67	50
56.0359	56.1138	70	64
56.0389	56.1158	62	40
56.6209	57.8278	67	68
56.6239	57.2368	39	38
56.6239	57.2708	63	54
57.1908	57.3409	46	39
57.2329	57.3418	55	41
57.2719	57.8278	63	42
58.0379	58.4548	58	58
58.2448	58.4548	59	50
58.3738	58.5208	46	37
58.4158	58.5208	55	39
58.4518	58.6428	60	51
58.4518	58.5218	63	40
58.6438	59.0418	61	55
58.8358	59.0418	62	58
59.0258	59.6798	63	68
59.0278	59.6858	39	38
59.5948	59.7428	46	38
59.6408	59.7458	55	39
59.6798	60.0718	63	41
60.0718	60.1978	67	57
60.1978	60.3409	68	57
60.7018	60.8488	46	38
60.7368	60.8488	55	40
60.7788	60.8498	63	41
60.7788	60.9178	69	66
61.2018	62.3568	69	49
61.2548	61.3448	70	44
61.3008	61.4118	72	47
61.3448	61.4748	70	54
61.3488	62.5388	39	38
61.4118	61.5388	72	49
61.4748	61.6018	70	50
61.5388	61.6678	72	47
61.6018	61.7308	70	50
61.6678	61.7938	72	47
61.7308	61.8538	70	50
61.7938	61.9238	72	47
61.8538	61.9798	70	50
61.9018	62.5388	46	38
61.9238	62.0318	72	45
61.9368	62.5388	55	39
61.9798	62.0838	70	50
61.9828	62.5388	63	41
62.0318	62.1298	72	46
62.0838	62.1858	70	50
62.1298	62.2378	72	45
62.1858	62.2938	70	50
62.2378	62.5388	72	47
62.2938	62.4198	70	53
62.3568	62.5388	69	50
62.4198	62.5388	70	50
62.4868	62.5598	79	68
62.4878	62.5608	75	58
63.0078	63.1518	46	38
63.0468	63.1518	55	40
63.0818	63.1558	63	42
63.3618	63.4978	67	49
63.3618	63.5018	70	63
63.5018	63.5678	65	46
63.5048	63.5708	68	59
63.5718	63.6378	67	47
63.5748	63.6418	70	59
63.6428	64.2048	65	54
63.6448	64.2048	39	38
63.6448	64.2048	68	69
64.1358	64.3138	46	37
64.1728	64.3148	53	38
64.2148	64.3148	56	39
64.2498	64.3168	62	41
64.4988	64.7468	64	50
64.4998	64.7478	67	60
64.7508	64.8168	68	66
64.7518	64.8178	65	51
65.2478	65.3948	46	36
65.2868	65.3948	53	38
65.3248	65.3988	56	39
65.3248	65.3958	62	50
65.3248	65.3958	70	64
65.9058	66.5618	63	68
65.9068	66.5778	39	38
66.4728	66.6308	46	35
66.5178	66.6308	55	38
66.5618	67.1098	63	41
67.6558	67.8058	46	34
67.6978	67.8098	55	37
67.7358	67.8108	63	39
68.3067	68.4568	39	38
68.8988	69.0628	46	36
68.9408	69.0638	55	39
68.9868	69.0638	63	42
70.1198	70.2637	46	36
70.1587	70.2637	55	38
70.1938	70.2637	63	41
70.6108	70.7497	70	60
70.7537	71.3627	63	62
70.7547	71.9057	39	48
70.7547	71.9057	75	74
71.2848	71.9057	46	42
71.3238	71.9057	55	46
71.3627	71.9057	63	48
71.7407	71.9057	67	52
71.7417	71.9057	79	62
71.8607	71.9987	68	52
71.8627	71.9998	80	62
72.3457	72.4927	46	39
72.3877	72.4927	55	41
72.4157	72.5657	69	56
72.4197	72.4967	63	44
72.4197	72.5667	81	67
72.8647	72.9407	70	44
72.9417	73.0147	75	46
73.0177	73.1727	82	53
73.0187	74.0997	39	38
73.0987	73.4097	84	41
73.1727	73.3307	82	41
73.2527	74.0997	81	41
73.3307	73.4867	82	41
73.4097	74.0997	84	48
73.4867	73.9877	82	41
73.4947	74.0997	46	39
73.5317	74.0997	55	42
73.5677	73.8967	75	48
73.5707	73.7357	63	46
73.6487	73.8167	70	42
73.7357	74.0997	63	46
73.8167	74.0997	70	52
73.8967	74.0997	75	63
73.9877	74.0997	82	73
74.0717	74.2147	87	81
74.5817	74.7227	46	35
74.6167	74.7227	55	37
74.6527	74.7237	63	38
74.9247	75.0617	67	54
74.9257	75.0657	70	54
75.0657	75.3417	67	33
75.0667	75.3417	70	40
75.1287	75.3417	66	33
75.1317	75.3417	69	40
75.1987	75.3417	65	39
75.2017	75.3417	68	49
75.2027	75.3417	39	35
75.5897	75.7577	82	42
75.5937	75.7577	79	36
75.6257	75.7837	46	31
75.6617	75.7837	53	33
75.6617	75.7577	78	37
75.6617	75.7577	81	43
75.6917	75.7867	56	34
75.7267	75.8457	77	44
75.7307	75.7867	62	36
75.7307	75.8497	80	50
76.0917	76.2767	91	36
76.0917	76.2767	94	41
76.1577	76.2767	90	37
76.1587	76.2767	93	41
76.2207	76.3497	92	48
76.2237	76.3537	89	44
76.6197	76.7527	64	36
76.6207	76.7527	67	42
76.6897	76.8257	46	32
76.6897	76.8267	53	32
76.7177	76.8267	56	34
76.7567	76.8277	65	43
76.7567	76.8277	68	49
76.7577	76.8297	62	36
77.0257	77.1017	67	38
77.0287	77.1027	70	44
77.3227	77.9777	63	44
77.3227	78.5337	67	52
77.3237	77.8897	39	35
77.8967	78.0477	46	35
77.9357	78.0477	55	37
77.9807	78.5377	63	39
78.7407	79.0937	58	52
78.7407	79.0937	70	52
78.9477	79.1777	71	52
78.9506	79.1567	59	52
79.0796	79.2267	46	37
79.1147	79.2267	55	39
79.1577	79.3707	72	50
79.1606	79.3467	60	50
79.1617	79.2277	63	41
79.3467	79.7587	73	56
79.3497	79.7587	61	56
79.5397	79.7587	74	60
79.5417	79.7587	62	60
79.7317	80.3477	63	71
79.7317	80.8927	75	84
79.7347	80.8927	39	53
80.2667	80.8927	46	42
80.3057	80.8927	55	45
80.3477	80.8927	63	48
80.7257	80.8927	79	66
80.7277	80.8927	67	56
80.8517	80.9917	80	73
80.8547	80.9917	68	61
81.3377	81.4807	46	44
81.3717	81.4817	55	46
81.4107	81.5477	81	78
81.4117	81.4817	63	47
81.4117	81.5507	69	66
81.8377	81.9077	70	44
81.9117	81.9777	75	46
81.9787	82.1357	82	60
81.9817	83.0526	39	48
82.0557	82.3626	84	45
82.1357	82.2867	82	45
82.2127	83.0526	81	45
82.2867	82.4447	82	45
82.3626	83.0526	84	52
82.4447	82.8846	82	45
82.4537	83.0526	46	36
82.4817	83.0526	55	38
82.5167	82.8076	75	52
82.5207	82.6646	63	40
82.5946	82.7406	70	47
82.6646	83.0526	63	51
82.7406	83.0526	70	58
82.8076	83.0526	75	62
82.8846	82.9546	82	68
82.9546	83.0526	82	74
83.0246	83.1746	87	75
83.0246	83.1716	91	85
83.5466	83.6886	46	35
83.5816	83.6896	55	37
83.6186	83.6926	63	38
83.8926	84.0326	67	54
83.8926	84.0336	70	54
84.0356	84.3226	67	33
84.0366	84.3226	70	40
84.1056	84.3226	66	33
84.1066	84.3226	69	40
84.1756	84.3226	65	39
84.1756	84.3226	68	49
84.1766	84.3226	39	35
84.5716	84.7396	82	42
84.5756	84.7396	79	36
84.5986	84.7636	46	31
84.6386	84.7396	81	43
84.6416	84.7676	53	33
84.6416	84.7396	78	37
84.6696	84.7676	56	34
84.7086	84.8306	77	44
84.7096	84.8306	80	50
84.7116	84.7686	62	36
85.0756	85.2566	94	41
85.0786	85.2566	91	36
85.1396	85.2566	90	37
85.1396	85.2566	93	41
85.2016	85.3346	92	48
85.2056	85.3356	89	44
85.5996	85.7336	64	36
85.6006	85.7336	67	42
85.6706	85.8036	46	32
85.6716	85.8036	53	32
85.6986	85.8046	56	34
85.7366	85.9186	65	41
85.7366	85.9196	68	49
85.7376	85.8076	62	36
85.9196	86.2266	68	38
85.9216	86.2276	72	44
86.2276	86.3496	67	38
86.2306	86.3506	70	44
86.3506	87.0176	67	52
86.3526	87.0176	39	35
86.3526	87.0016	63	44
86.9156	87.0666	46	35
86.9586	87.0706	55	37
87.0016	87.0706	63	39
88.0186	88.1476	46	35
88.0466	88.1486	55	37
88.0856	88.1526	63	39
88.0856	88.5836	82	55
88.0856	88.5826	85	69
88.5856	89.0486	84	58
88.5866	89.0836	80	48
88.5896	89.0836	39	36
88.9856	89.0836	86	43
89.0486	89.1116	84	49
89.0516	89.1816	48	36
89.0836	89.1816	56	38
89.1146	89.2436	82	54
89.1156	89.1836	63	40
89.1156	89.2436	79	46
89.3736	89.5036	77	40
89.3736	89.4986	80	49
89.6356	89.7626	79	51
89.6366	89.7626	75	43
89.8946	90.0216	77	46
89.8956	90.0246	70	38
90.0916	90.2276	51	35
90.1286	90.2286	58	37
90.1566	90.2906	75	54
90.1576	90.2286	63	39
90.1576	90.2906	67	46
90.5636	90.7076	67	48
90.5646	90.7106	63	40
90.7106	91.0466	68	61
90.7116	91.2176	65	52
90.7146	91.2176	39	36
90.9796	91.2176	70	45
91.0466	91.2176	68	45
91.1096	91.2426	67	51
91.1106	91.2436	64	43
91.1406	91.3056	46	36
91.1796	91.3096	53	38
91.2076	91.3096	56	38
91.2436	91.3106	68	56
91.2456	91.3106	65	47
91.2466	91.3126	62	40
91.4976	91.5676	69	54
91.4986	91.5686	66	46
91.7706	92.0546	70	59
91.7716	92.0546	67	50
92.2646	92.3966	51	35
92.2996	92.4006	55	37
92.3346	92.8346	85	69
92.3386	92.4016	63	39
92.3386	92.8356	82	55
92.8356	93.2976	84	58
92.8366	93.3486	80	48
92.8386	93.3486	39	36
93.2406	93.3486	86	43
93.2976	93.3596	84	49
93.3006	93.4226	48	36
93.3326	93.4276	56	38
93.3606	93.4896	82	54
93.3636	93.4276	63	40
93.3636	93.4896	79	46
93.6126	93.7386	77	40
93.6126	93.7376	80	49
93.8606	93.9966	75	43
93.8606	93.9926	79	51
94.1196	94.2566	77	46
94.1226	94.2566	70	38
94.3186	94.4516	51	35
94.3536	94.4526	58	37
94.3886	94.5216	75	54
94.3896	94.4556	63	39
94.3896	94.5216	67	46
94.7946	94.9426	67	48
94.7956	94.9426	63	40
94.9436	95.2716	68	61
94.9456	95.4786	39	36
94.9456	95.4776	65	52
95.2116	95.4786	70	45
95.2716	95.4776	68	45
95.3416	95.4786	67	51
95.3426	95.4786	64	43
95.3686	95.5376	46	36
95.4036	95.5406	53	38
95.4386	95.5416	56	38
95.4776	95.5446	65	47
95.4776	95.5446	68	56
95.4786	95.5456	62	40
95.7296	95.7996	70	54
95.7326	95.7996	62	46
96.0026	96.2856	63	59
96.4966	96.6286	51	35
96.5316	96.6326	55	37
96.5666	96.6326	63	39
96.5666	97.0346	82	63
96.6016	97.0356	87	67
96.6326	97.0386	97	71
97.0386	97.6616	80	64
97.0696	97.6616	87	66
97.1046	97.6616	39	36
97.1046	97.5746	96	69
97.5156	97.6376	94	40
97.5186	97.6616	98	48
97.5716	97.6616	92	42
97.5746	97.6966	48	36
97.5746	97.6616	96	55
97.6046	97.6976	56	38
97.6376	97.7596	94	61
97.6386	97.6996	63	40
97.6386	97.7596	91	61
97.8856	98.0126	89	51
97.8856	98.0116	92	51
98.1346	98.2676	87	56
98.1346	98.2666	91	56
98.3926	98.5296	89	49
98.3966	98.5296	82	49
98.5926	98.7256	51	35
98.6276	98.7266	58	37
98.6626	98.7956	87	55
98.6636	98.7286	63	39
98.6636	98.7956	79	55
99.1426	99.2116	63	40
99.1426	99.2126	67	48
99.2146	99.5446	68	61
99.2156	99.7266	39	36
99.2156	99.7266	65	52
99.4816	99.7266	70	45
99.5446	99.7266	68	45
99.6156	99.7476	64	43
99.6156	99.7476	67	51
99.6426	99.8106	46	36
99.6776	99.8106	53	38
99.7126	99.8116	56	38
99.7486	99.8146	68	56
99.7516	99.8146	62	40
99.7516	99.8146	65	47
100.003	100.074	69	54
100.004	100.074	66	46
100.276	100.56	70	59
100.277	100.561	67	50
100.77	100.91	51	35
100.805	100.911	55	37
100.839	101.246	82	61
100.84	100.911	63	39
100.871	101.316	87	65
100.911	101.316	97	68
101.317	101.942	80	61
101.348	101.942	87	64
101.386	101.942	39	36
101.386	101.852	96	67
101.789	101.915	94	31
101.789	101.942	98	51
101.851	101.942	92	42
101.852	101.942	96	55
101.855	101.977	48	36
101.883	101.978	56	38
101.915	102.041	94	60
101.918	102.041	91	60
101.919	101.978	63	40
102.163	102.289	92	54
102.164	102.29	89	54
102.412	102.545	87	58
102.412	102.544	91	58
102.674	102.808	82	54
102.674	102.807	89	54
102.87	103.01	51	35
102.905	103.01	58	37
102.933	103.08	87	63
102.936	103.08	79	63
102.937	103.014	63	39
103.36	103.504	63	40
103.36	103.503	67	48
103.504	104.344	68	61
103.507	104.347	65	52
103.508	104.057	39	36
103.966	104.144	46	36
104.004	104.145	53	38
104.036	104.145	56	38
104.074	104.146	62	40
104.347	104.659	64	43
104.348	104.668	67	51
104.659	104.745	65	47
104.662	104.746	68	56
105.32	105.411	62	46
105.32	105.415	70	54
105.954	106.027	34	61
106.031	106.807	39	68
106.517	106.695	58	40
106.552	106.699	63	42
106.591	106.7	67	44
106.626	106.7	70	46
106.808	106.899	43	64
106.986	107.073	44	64
107.168	107.259	45	68
107.353	107.444	46	64
107.536	107.636	51	64
107.623	107.798	67	40
107.657	107.799	70	42
107.693	107.801	75	44
107.728	107.802	79	46
107.729	107.822	55	68
107.91	108.004	56	64
108.095	108.137	57	64
108.138	108.183	57	56
108.184	108.229	58	50
108.229	108.274	60	46
108.274	108.387	58	58
108.334	108.442	60	50
108.387	108.505	58	57
108.442	108.554	60	50
108.505	108.61	58	56
108.554	108.667	60	49
108.61	108.718	58	55
108.667	108.775	60	50
108.718	108.831	58	56
108.722	109.348	79	42
108.757	109.348	82	44
108.775	108.88	60	48
108.792	109.348	87	45
108.828	109.348	91	47
108.831	108.925	58	55
108.88	108.978	60	50
108.925	109.031	58	58
108.978	109.079	60	51
109.031	109.142	58	60
109.079	109.348	60	56
109.142	109.268	58	63
109.205	109.348	57	60
109.268	109.348	58	60
109.325	109.471	63	74
109.818	109.962	46	52
109.853	109.962	55	56
109.887	109.962	63	58
110.311	110.451	70	40
110.315	110.455	67	34
110.455	111.014	68	45
110.456	111.014	65	38
110.458	111.014	39	35
110.594	110.868	75	40
110.595	111.014	72	34
110.727	111.001	74	45
110.728	111.014	70	38
110.868	111.014	75	34
110.868	111.014	79	41
110.898	111.526	46	31
110.927	111.526	53	33
110.962	111.526	56	34
111.001	111.526	74	40
111.001	111.385	77	48
111.004	111.526	62	36
111.128	111.526	84	43
111.13	111.383	80	36
111.25	111.512	79	36
111.25	111.526	82	43
111.383	111.526	80	43
111.385	111.526	77	36
111.512	111.782	75	49
111.512	112.068	79	49
111.651	112.068	77	44
111.652	111.917	74	37
111.782	112.068	75	44
111.785	112.051	72	37
111.917	112.068	74	44
111.918	112.068	70	37
111.977	112.415	46	32
111.98	112.415	53	32
112.012	112.415	56	34
112.051	112.415	72	47
112.052	112.415	68	39
112.053	112.415	62	36
112.184	112.415	67	38
112.184	112.415	70	45
112.323	112.415	69	43
112.324	112.416	66	36
112.589	112.669	68	40
112.59	112.671	65	34
112.672	113.324	67	45
112.673	113.296	39	35
112.673	113.325	63	38
113.237	113.391	46	32
113.281	113.391	55	35
113.328	113.392	63	38
114.423	114.573	46	31
114.461	114.577	55	34
114.496	114.577	63	36
114.997	115.07	34	61
115.074	115.836	39	68
115.546	115.721	58	40
115.584	115.721	63	42
115.616	115.725	67	44
115.651	115.725	70	46
115.837	115.924	43	64
116.019	116.106	44	64
116.197	116.292	45	68
116.39	116.48	46	64
116.575	116.673	51	64
116.663	116.834	67	40
116.698	116.837	70	42
116.733	116.838	75	44
116.768	116.858	55	68
116.768	116.842	79	46
116.953	117.044	56	64
117.138	117.184	57	64
117.187	117.23	57	56
117.233	117.279	58	50
117.279	117.324	60	46
117.324	117.433	58	58
117.377	117.489	60	50
117.433	117.546	58	57
117.489	117.605	60	50
117.546	117.657	58	56
117.605	117.713	60	49
117.657	117.766	58	55
117.713	117.818	60	50
117.766	117.878	58	56
117.773	118.398	79	42
117.803	118.398	82	44
117.818	117.923	60	48
117.842	118.398	87	45
117.877	118.398	91	47
117.878	117.975	58	55
117.923	118.028	60	50
117.975	118.074	58	58
118.028	118.126	60	51
118.074	118.189	58	60
118.126	118.398	60	56
118.189	118.311	58	63
118.249	118.398	57	60
118.311	118.398	58	60
118.375	118.514	67	74
118.377	118.515	63	68
118.868	119.008	46	57
118.903	119.008	55	61
118.938	119.012	63	63
119.355	119.501	70	40
119.358	119.502	67	34
119.502	120.208	67	40
119.505	120.072	70	45
119.506	120.208	39	35
119.613	120.208	66	36
119.617	120.208	69	41
119.729	120.208	65	36
119.732	120.208	68	41
119.852	120.208	72	40
119.855	120.188	75	45
119.96	120.208	71	40
120.057	120.614	46	31
120.072	120.208	70	34
120.072	120.208	74	40
120.099	120.614	53	33
120.145	120.614	56	34
120.188	120.614	75	44
120.191	120.614	62	36
120.191	120.614	79	51
120.303	120.614	78	49
120.426	120.614	74	42
120.428	120.614	77	49
120.552	120.789	84	60
120.555	120.79	80	53
121.625	121.804	79	45
121.626	121.808	76	45
121.808	121.972	80	45
121.809	121.976	77	45
121.976	122.13	76	45
121.98	122.133	73	45
122.134	122.276	74	45
122.134	122.277	77	45
122.277	122.417	72	45
122.28	122.418	69	45
122.418	122.557	70	45
122.42	122.557	74	45
122.558	122.686	67	45
122.558	122.689	71	45
122.588	122.77	46	25
122.623	122.77	53	28
122.658	122.771	56	34
122.69	122.774	68	45
122.693	122.774	72	45
122.694	122.775	62	36
122.851	122.927	64	45
122.851	122.928	67	45
123.001	123.078	67	45
123.002	123.079	70	45
123.159	123.232	65	45
123.159	123.236	68	45
123.309	123.974	67	45
123.31	123.974	39	35
123.31	123.968	63	38
123.884	124.034	46	32
123.925	124.037	55	35
123.968	124.038	63	38
125.066	125.213	46	31
125.101	125.214	55	34
125.143	125.214	63	36
125.636	125.707	58	38
125.707	126.365	63	52
125.71	126.379	39	35
126.201	126.28	67	39
126.28	126.379	67	36
126.281	126.438	46	34
126.319	126.438	55	35
126.365	126.442	63	36
126.365	126.421	68	39
126.442	126.497	68	36
126.511	126.571	69	39
126.588	126.648	69	36
126.662	126.722	70	39
126.739	126.799	70	36
126.817	126.865	75	39
126.889	126.942	75	36
126.96	127.012	79	39
127.03	127.089	79	35
127.104	127.155	80	39
127.18	127.232	80	35
127.25	127.31	81	39
127.324	127.383	81	34
127.408	127.46	82	39
127.481	127.54	82	34
127.485	127.639	46	34
127.516	127.639	55	35
127.558	127.621	87	39
127.559	127.64	63	36
127.642	127.702	87	34
127.719	127.785	91	39
127.803	127.866	91	35
127.888	127.948	92	41
127.972	128.027	92	36
128.053	128.109	93	42
128.133	128.192	93	37
128.213	130.099	93	43
128.214	130.099	39	35
128.302	128.477	94	38
128.392	130.099	96	38
