OnsetTime	OffsetTime	MidiPitch	Velocity
20.8306	21.0966	38	81
23.0236	23.1366	56	73
23.1366	23.8686	56	73
23.7906	24.8577	40	39
23.8216	24.8577	47	44
23.8436	24.8577	50	47
23.8686	24.8577	56	51
23.8886	24.8577	62	57
23.9166	24.8577	68	59
23.9406	24.8577	71	63
23.9656	24.8577	76	66
24.6197	24.8577	57	73
24.7146	24.8577	59	73
24.8056	26.3247	52	73
25.4917	26.5627	40	39
25.5127	26.5627	47	44
25.5437	26.5627	50	47
25.5687	26.5627	56	51
25.5897	26.5627	62	57
25.6177	26.5627	68	59
25.6427	26.5627	71	63
25.6667	26.5627	76	66
26.3247	26.5627	52	73
26.5377	27.3087	54	73
27.2277	28.3127	40	39
27.2557	28.3127	47	44
27.2767	28.3127	50	47
27.3087	27.9597	54	51
27.3327	28.3127	62	57
27.3607	28.3127	66	59
27.3847	28.3127	69	63
27.4097	28.3127	76	66
27.7487	28.1627	57	73
27.8647	28.0607	56	73
27.9597	28.3127	54	73
28.0607	28.2607	56	73
28.1627	28.3127	57	73
28.2607	29.0267	56	73
28.9467	30.0767	40	39
28.9747	30.0767	47	44
28.9977	30.0767	50	47
29.0267	30.0767	56	51
29.0507	30.0767	62	57
29.0827	30.0767	68	59
29.1037	30.0767	71	63
29.1247	30.0767	76	66
29.7927	30.0767	52	73
30.0147	31.7637	61	73
30.6927	31.7637	40	43
30.7167	31.7637	49	47
30.7447	31.7637	52	50
30.7697	31.7087	57	54
30.7907	31.6167	64	60
30.8187	31.7637	69	64
30.8437	31.7637	73	67
30.8677	31.7637	81	70
31.5227	31.7637	62	73
31.6167	31.7637	64	73
31.7087	32.4817	57	73
32.4007	33.4898	40	43
32.4287	33.4898	49	47
32.4537	33.4898	52	50
32.4817	33.2468	57	54
32.5058	33.4898	64	60
32.5338	33.4898	69	64
32.5548	33.4898	73	67
32.5857	33.4898	81	70
33.2468	33.4898	57	75
33.4578	34.9098	60	77
34.1648	35.2778	40	43
34.1918	35.2778	48	47
34.2178	35.2778	51	50
34.2448	35.2778	57	54
34.2728	35.2778	66	60
34.2978	35.2778	72	64
34.3258	35.2778	75	67
34.3568	35.2778	81	70
34.7038	35.1168	63	73
34.8128	35.0078	61	73
34.9098	35.2778	60	73
35.0078	35.2288	61	73
35.1168	35.2778	63	73
35.2288	36.7888	61	73
35.9388	37.1188	40	43
35.9708	36.9328	49	47
35.9988	37.1188	52	50
36.0238	36.9858	57	54
36.0518	37.1188	64	60
36.0798	37.0738	69	64
36.1078	37.1188	73	67
36.1388	37.1188	81	70
36.7888	37.0138	61	69
36.9058	39.8308	39	48
36.9328	39.8318	49	49
36.9608	39.8318	54	51
36.9858	39.5088	57	59
37.0138	39.5088	61	63
37.0458	38.7258	66	64
37.0738	39.5088	69	77
38.2598	39.5088	71	69
38.4138	38.5718	73	69
38.5718	39.5088	73	73
38.7258	39.5088	66	68
39.7468	39.8348	66	63
39.8348	40.6928	66	78
40.6958	40.9548	68	65
40.8008	40.9548	69	65
40.9098	41.3228	61	70
41.3228	41.5008	63	64
41.3988	41.5008	64	64
41.4728	41.8758	57	70
41.8758	42.0298	59	63
41.9458	42.0358	61	63
42.0118	42.3968	54	70
42.3978	42.5688	56	65
42.4668	42.5688	57	66
42.5298	42.9008	49	70
42.9048	43.0648	51	63
42.9678	43.0648	52	63
43.0268	43.3938	45	70
43.3948	43.5629	47	66
43.4578	43.5629	49	66
43.5209	43.8948	42	70
43.8948	44.0308	44	62
43.9589	44.0449	45	62
44.0209	44.3649	39	68
44.2949	44.4349	40	55
44.3649	44.5108	39	49
44.4349	44.5888	40	55
44.5108	44.6618	39	48
44.5888	44.7318	40	55
44.6618	44.8018	39	50
44.7318	44.8718	40	55
44.8018	44.9418	39	51
44.8718	45.0088	40	55
44.9418	45.0748	39	50
45.0088	45.1448	40	55
45.0748	45.1588	39	52
45.1448	45.2078	40	55
45.2078	45.3448	39	50
45.2748	45.4108	40	55
45.3448	45.4808	39	51
45.4108	45.5508	40	55
45.4808	45.6138	39	50
45.5508	45.6838	40	55
45.6138	45.7478	39	52
45.6838	45.8168	40	55
45.7478	45.8798	39	50
45.8168	45.9428	40	55
45.8798	46.0128	39	51
45.9428	46.0768	40	55
46.0128	46.1458	39	50
46.0768	46.2498	40	55
46.1458	46.2498	39	52
46.2228	46.3128	38	55
46.2958	46.3978	39	52
46.3758	46.4708	40	55
46.4608	46.5558	39	50
46.5378	46.6348	37	51
46.6138	46.7158	35	53
46.6988	46.7898	33	54
46.7788	46.8738	32	56
46.8528	46.9498	33	57
46.9358	47.1858	29	59
47.1888	47.2998	30	51
47.2828	47.4058	32	51
47.3879	47.5108	33	51
47.4928	47.6148	35	52
47.5938	47.6958	37	52
47.6969	47.8189	39	54
47.8008	47.9159	40	54
47.8989	48.0149	42	54
47.9969	48.1129	44	55
48.0949	48.2139	45	55
48.1959	48.3119	47	56
48.2869	48.4029	49	56
48.3859	48.5049	51	57
48.4799	48.5949	52	57
48.5779	48.6939	48	64
48.6799	48.7879	51	60
48.7709	48.8859	49	65
48.8679	48.9839	47	67
48.9629	49.0789	45	72
49.0609	49.1799	44	75
49.1589	49.2809	45	78
49.2569	49.3799	41	81
49.3619	49.4849	42	84
49.4639	49.5889	43	87
49.5679	49.6769	44	89
49.6769	50.5339	44	93
50.3389	50.6679	32	92
50.8319	50.9659	85	73
50.8329	50.9689	76	61
50.8329	50.9649	88	73
50.8349	50.9719	64	50
50.8359	50.9699	61	42
50.8359	50.9689	73	50
50.9649	52.3579	88	83
50.9659	52.3579	85	83
50.9689	52.3579	73	58
50.9689	52.3579	76	70
50.9699	52.3579	61	49
50.9719	52.3579	64	49
52.3519	52.4809	87	73
52.3549	52.4839	71	50
52.3549	52.4839	75	61
52.3549	52.4809	83	73
52.3559	52.4849	59	42
52.3569	52.4849	63	42
52.4809	52.8409	83	83
52.4809	52.8409	87	83
52.4839	52.8409	71	58
52.4839	52.8409	75	70
52.4849	52.8409	59	49
52.4849	52.8409	63	49
52.8349	52.9429	85	73
52.8359	52.9459	81	73
52.8369	52.9459	73	61
52.8379	52.9499	57	42
52.8379	52.9469	69	50
52.8409	52.9499	61	42
52.9509	53.2929	81	80
52.9529	53.2999	73	68
52.9529	53.2999	85	80
52.9539	53.2999	57	47
52.9539	53.2959	69	56
52.9569	53.2999	61	47
53.2929	53.3969	81	73
53.2959	53.4019	66	50
53.2959	53.3979	69	61
53.2959	53.3979	78	73
53.2969	53.4019	54	42
53.2999	53.4019	57	42
53.4039	53.7408	81	80
53.4049	53.7408	69	68
53.4049	53.7408	78	80
53.4059	53.7408	66	56
53.4089	53.7408	54	47
53.4089	53.7408	57	47
53.7338	53.8388	80	75
53.7348	53.8398	76	75
53.7368	53.8398	68	63
53.7379	53.8418	52	44
53.7379	53.8418	64	52
53.7398	53.8428	56	44
53.8428	54.1708	80	83
53.8458	54.1638	76	83
53.8468	54.1648	64	58
53.8468	54.1708	68	70
53.8488	54.1708	52	49
53.8488	54.1708	56	49
54.1638	54.2758	76	73
54.1648	54.2758	64	61
54.1648	54.2738	73	73
54.1678	54.2768	61	50
54.1688	54.2768	49	42
54.1708	54.2798	52	42
54.2738	54.5988	73	80
54.2758	54.5988	64	68
54.2758	54.5988	76	80
54.2768	54.5988	49	47
54.2768	54.5988	61	56
54.2798	54.5988	52	47
54.5948	54.6928	71	73
54.5948	54.6918	75	73
54.5958	54.6928	63	61
54.5978	54.6958	47	42
54.5978	54.6938	59	50
54.5988	54.6968	51	42
54.6968	55.0188	75	81
54.6998	55.0188	59	57
54.6998	55.0188	63	69
54.6998	55.0188	71	81
54.7028	55.0188	47	47
54.7038	55.0188	51	47
55.0118	55.1158	73	78
55.0128	55.1168	69	78
55.0138	55.1198	61	66
55.0148	55.1208	45	45
55.0148	55.1218	49	45
55.0148	55.1208	57	53
55.1218	55.4418	73	82
55.1228	55.4338	69	82
55.1238	55.4378	57	58
55.1238	55.4418	61	70
55.1268	55.4388	45	48
55.1278	55.4418	49	48
55.4338	55.5328	69	80
55.4348	55.5328	66	80
55.4378	55.5358	57	67
55.4388	55.5368	42	46
55.4388	55.5368	45	46
55.4388	55.5358	54	55
55.5398	55.8658	69	85
55.5408	55.8658	57	72
55.5408	55.8658	66	85
55.5428	55.8658	42	50
55.5428	55.8658	54	59
55.5438	55.8658	45	50
55.8578	55.9638	68	81
55.8588	55.9648	64	81
55.8618	55.9668	52	56
55.8618	55.9658	56	68
55.8648	55.9668	40	47
55.8648	55.9668	44	47
55.9638	56.2888	68	86
55.9648	56.2818	64	86
55.9658	56.2888	56	73
55.9668	56.2888	40	50
55.9668	56.2888	44	50
55.9668	56.2858	52	60
56.2818	56.3828	64	83
56.2858	56.3848	49	58
56.2858	56.3838	52	70
56.2858	56.3838	61	83
56.2868	56.3858	37	48
56.2888	56.3868	40	48
56.3868	56.7058	64	89
56.3878	56.7058	61	89
56.3898	56.7058	52	74
56.3908	56.7058	37	51
56.3908	56.7058	40	51
56.3908	56.7058	49	61
56.6988	56.8068	63	84
56.7018	56.8078	47	59
56.7018	56.8078	51	71
56.7018	56.8078	59	84
56.7048	56.8098	35	49
56.7058	56.8098	39	49
56.8068	57.1428	63	91
56.8078	57.1428	47	63
56.8078	57.1428	51	77
56.8078	57.1428	59	91
56.8098	57.1428	35	53
56.8098	57.1428	39	53
57.1368	57.2548	57	86
57.1368	57.2528	61	86
57.1388	57.2548	45	60
57.1388	57.2548	49	72
57.1398	57.2558	33	50
57.1398	57.2578	40	50
57.2528	58.2108	61	91
57.2548	58.2108	45	81
57.2548	58.2108	49	78
57.2548	58.1998	57	78
57.2558	58.2108	33	68
57.2578	58.2108	40	68
57.7198	58.2108	43	80
57.7208	58.2108	31	68
58.1968	59.2187	62	86
58.1978	59.2208	50	72
58.1998	59.2208	53	72
58.1998	59.2158	57	72
58.2038	59.2208	29	71
58.2038	59.2208	41	84
58.6998	59.2208	40	84
58.7008	59.2208	28	71
59.2148	60.2577	54	80
59.2148	60.2747	66	95
59.2158	60.2747	57	80
59.2187	60.2747	26	70
59.2187	60.2747	38	83
59.2187	60.2747	62	80
59.7328	60.2747	25	80
60.2577	65.3957	54	63
60.2577	65.3957	68	98
60.2607	64.3947	56	70
60.2617	60.7647	36	85
60.2617	65.3957	60	70
60.2617	65.3957	63	78
60.2637	60.7647	24	72
60.6567	62.2907	45	81
60.6577	62.2917	33	69
62.2917	63.5967	44	79
62.2947	63.5977	32	67
64.2897	64.3917	61	65
64.3917	65.3957	61	72
64.3947	65.4757	49	63
64.3947	65.3957	52	61
64.3947	65.3957	56	61
64.3957	65.4797	37	53
64.3987	65.4807	44	53
65.3807	65.4807	66	70
65.4807	66.4947	66	71
65.4837	66.5677	51	62
65.4837	66.4947	54	60
65.4837	66.4947	57	60
65.4867	66.5717	36	52
65.4877	66.5717	45	52
66.4737	66.5727	64	69
66.5727	67.0717	64	70
66.5747	67.0717	52	59
66.5747	67.0717	56	59
66.5757	67.1487	49	59
66.5787	67.1497	37	50
66.5787	67.1527	44	50
67.0477	67.1537	63	67
67.1537	67.6467	63	70
67.1547	67.6467	54	59
67.1557	67.6467	51	59
67.1567	67.7237	30	44
67.1567	67.7227	45	52
67.1597	67.7237	42	44
67.6247	67.7267	61	68
67.7267	68.2307	61	71
67.7297	68.2307	52	60
67.7307	68.2767	44	60
67.7307	68.2307	49	60
67.7317	68.2767	32	51
67.7327	68.2777	40	51
68.1817	68.2777	60	68
68.2797	68.7907	51	59
68.2797	68.7907	60	70
68.2807	68.7907	48	59
68.2837	68.8687	39	48
68.2837	68.8677	42	48
68.2837	68.8677	44	57
68.2867	68.8707	32	48
68.7727	68.8707	61	70
68.8717	69.2667	61	71
68.8747	69.2707	49	60
68.8747	69.2667	52	60
68.8757	69.2707	37	52
68.8777	69.2717	40	52
68.8777	69.2737	44	57
69.4657	69.6617	49	70
69.6627	70.9396	45	66
69.6647	69.8827	51	66
69.6657	70.9396	30	52
69.6657	70.9396	37	52
69.6667	70.9396	42	57
69.7737	69.9806	49	61
69.8827	70.0827	51	66
69.9806	70.1806	49	61
70.0827	70.2786	51	66
70.1806	70.3796	49	60
70.2786	70.4706	51	66
70.3796	70.5686	49	61
70.4706	70.9396	51	66
70.5686	70.7887	49	61
70.6746	70.9396	48	66
70.7887	70.9396	49	61
70.9076	71.3737	52	71
71.0516	71.3737	51	65
71.1957	71.3467	49	65
71.3467	71.5597	44	70
71.3467	71.5597	49	70
71.3487	71.6077	37	52
71.3487	71.6087	40	57
72.6407	72.7347	68	65
72.7347	73.7437	68	72
72.7357	73.7437	63	61
72.7387	73.8237	56	63
72.7387	73.7437	59	61
72.7397	73.8277	44	53
72.7397	73.8277	51	53
73.7327	73.8277	73	70
73.8307	74.8977	61	60
73.8307	74.8977	64	60
73.8307	74.8977	73	71
73.8317	74.9787	58	62
73.8347	74.9797	43	52
73.8347	74.9817	52	52
74.8807	74.9817	71	69
74.9857	75.4617	71	70
74.9867	75.4617	59	59
74.9867	75.4617	63	59
74.9887	75.5327	44	50
74.9887	75.5317	56	59
74.9897	75.5327	51	50
75.4437	75.5346	69	67
75.5357	75.9936	61	59
75.5357	75.9936	69	70
75.5386	75.9936	57	59
75.5397	76.0606	37	44
75.5397	76.0616	49	44
75.5397	76.0606	52	52
75.9726	76.0636	56	68
75.9736	76.0636	68	68
76.0636	76.5636	68	71
76.0646	76.5636	59	60
76.0676	76.6166	51	60
76.0676	76.5636	56	60
76.0686	76.6176	39	51
76.0706	76.6196	47	51
76.5216	76.6196	67	68
76.6206	77.1376	67	70
76.6236	77.1376	55	59
76.6236	77.1376	58	59
76.6246	77.2216	51	57
76.6266	77.2226	46	48
76.6266	77.2226	49	48
76.6276	77.2256	39	48
77.1126	77.2256	68	70
77.2266	77.6146	59	60
77.2266	77.6136	68	71
77.2286	77.6186	44	52
77.2286	77.6176	56	60
77.2296	77.6206	47	52
77.2296	77.6206	51	57
77.8136	78.0096	56	63
78.0136	79.2876	52	59
78.0136	78.2276	58	59
78.0146	79.2876	37	46
78.0146	78.2296	46	50
78.1216	78.3246	56	54
78.1256	78.3286	44	45
78.2276	78.4296	58	59
78.2296	78.4336	46	50
78.3246	78.5306	56	54
78.3286	78.5316	44	45
78.4296	78.6266	58	59
78.4336	78.6296	46	50
78.5306	78.7266	56	54
78.5316	78.7276	44	45
78.6266	78.8256	58	59
78.6296	78.8256	46	50
78.7266	78.9196	56	54
78.7276	78.9196	44	45
78.8256	79.2876	46	50
78.8256	79.2876	58	59
78.9196	79.1406	44	45
78.9196	79.1396	56	54
79.0286	79.2876	55	59
79.0296	79.2876	43	50
79.1396	79.2876	56	54
79.1406	79.2876	44	45
79.2566	79.7166	59	63
79.2596	79.7006	47	54
79.3996	79.7166	46	49
79.3996	79.7166	58	58
79.5436	79.7036	56	58
79.5456	79.7066	44	49
79.7006	79.9206	47	56
79.7026	79.9206	51	56
79.7036	79.9316	32	41
79.7036	79.9206	56	56
79.7046	79.9316	39	41
79.7066	79.9326	44	45
81.2156	81.6846	68	52
81.3866	84.9396	40	44
81.4476	84.9426	47	46
81.5096	84.9436	56	48
81.5696	84.9436	59	48
81.6256	83.4106	64	50
81.6846	84.7616	68	55
82.9136	84.7616	69	52
83.1206	83.3056	71	52
83.3056	84.7616	71	52
83.4106	84.9466	64	56
84.7396	84.9476	63	56
84.9476	86.9096	63	56
84.9496	86.9096	51	46
84.9506	86.9096	35	39
85.1076	86.9096	57	47
85.1116	86.0636	66	54
85.8526	86.6196	64	44
86.0636	86.4356	66	43
86.2766	86.9096	68	46
86.4356	86.9096	66	44
86.6196	86.8476	64	44
86.8446	88.4636	56	39
86.8476	88.4676	47	39
86.8476	88.4646	64	44
86.8486	88.4676	40	32
88.5176	88.6786	59	33
88.5176	88.6816	64	33
88.5176	88.6786	68	52
88.5196	88.6846	52	52
88.6786	90.0546	59	35
88.6786	90.0566	68	55
88.6816	90.3226	40	37
88.6816	90.3226	64	35
88.6826	90.3226	47	40
88.6846	90.2926	52	44
89.8686	90.2916	69	52
89.8696	90.3226	66	44
89.8706	90.3226	54	35
89.8746	90.2946	57	44
90.0536	90.3226	71	55
90.0546	90.3226	59	46
90.0566	90.3226	56	38
90.0566	90.3226	68	46
90.2876	90.8376	73	59
90.2886	90.8406	61	49
90.2916	91.8166	45	37
90.2916	90.8416	69	49
90.2926	91.8166	52	40
90.2946	90.8416	57	41
90.8376	91.0826	73	54
90.8406	91.0826	61	45
90.8416	91.0856	57	40
90.8416	91.0826	69	45
91.0826	91.8166	61	48
91.0826	91.8166	69	48
91.0826	91.8166	73	57
91.0856	91.8166	57	44
91.3096	91.8135	59	46
91.3096	91.8106	71	55
91.3106	91.8146	68	46
91.3136	91.8146	56	43
91.5406	91.8166	70	52
91.5416	91.8166	58	44
91.5436	91.8166	55	41
91.5436	91.8166	67	44
91.8106	92.5625	71	57
91.8135	92.5625	59	48
91.8146	92.5625	44	36
91.8146	92.5555	56	44
91.8146	92.5625	68	48
91.8166	92.5565	52	36
92.5525	92.9595	64	52
92.5555	93.3815	56	44
92.5555	93.3815	61	44
92.5565	93.3815	37	32
92.5565	93.3815	52	38
92.8535	93.2595	63	44
92.9595	93.1655	64	45
93.0555	93.3815	66	44
93.1655	93.3815	64	46
93.2595	93.3645	63	48
93.3645	94.1235	63	52
93.3675	94.1135	57	44
93.3685	94.1235	35	33
93.3685	94.1235	54	40
93.9175	94.1235	64	49
93.9805	94.1235	68	55
94.1125	95.0195	66	52
94.1135	95.0055	47	31
94.1135	95.0195	51	37
94.1135	95.0195	57	44
94.7405	95.0015	64	52
95.0015	96.5985	64	52
95.0025	96.5985	40	36
95.0025	96.5985	52	42
95.0025	96.5985	56	44
95.0055	96.5985	47	36
98.2335	98.6455	76	52
98.4745	99.0725	64	48
98.5305	100.329	68	48
98.5895	100.329	73	50
98.6455	100.329	76	55
98.6465	100.276	37	48
99.0725	100.329	64	43
99.0735	100.329	61	36
99.0765	100.329	52	36
99.0765	100.329	56	36
99.8785	100.329	78	52
100.081	100.273	80	52
100.273	100.374	80	52
100.276	101.722	37	48
100.378	101.722	73	56
100.689	101.91	68	43
100.693	101.911	61	36
100.693	101.911	64	36
100.694	101.911	56	36
101.701	101.914	72	56
101.915	103.598	72	56
101.949	102.426	60	47
101.995	103.846	66	47
102.037	103.8	68	47
102.079	103.846	32	48
102.079	103.846	44	48
102.079	102.992	75	54
102.422	103.846	54	36
102.426	103.846	56	36
102.426	103.846	60	36
102.427	103.846	63	43
102.838	103.44	73	46
102.992	103.287	75	46
103.133	103.846	76	46
103.287	103.377	75	46
103.377	103.846	75	46
103.44	103.828	73	48
103.598	103.846	72	44
103.777	104.238	64	39
103.8	105.316	68	39
103.828	105.316	37	48
103.828	105.316	73	44
103.832	105.309	49	48
104.235	105.316	52	36
104.236	105.309	56	36
104.236	105.306	61	36
104.238	105.316	64	43
105.302	105.519	65	82
105.306	105.52	59	69
105.306	105.52	61	69
105.309	105.523	49	51
105.309	105.523	56	61
105.526	106.678	66	90
105.527	107.511	54	67
105.527	107.511	57	76
105.527	107.511	61	76
105.53	107.511	42	56
105.531	107.511	49	56
106.675	107.081	81	80
106.677	107.082	69	68
106.678	107.083	66	66
106.678	107.081	78	68
107.081	107.511	78	85
107.081	107.511	81	85
107.082	107.511	69	72
107.083	107.511	66	70
107.371	107.463	68	67
107.371	107.463	80	79
107.372	107.465	76	67
107.374	107.465	64	67
107.463	107.773	68	72
107.463	107.77	80	85
107.465	107.777	64	70
107.465	107.774	76	72
107.777	107.889	78	81
107.778	107.889	66	68
107.778	107.89	75	68
107.78	107.892	63	67
107.892	108.399	78	81
107.893	108.4	66	68
107.893	108.4	75	68
107.896	108.4	63	67
108.998	109.152	75	53
108.999	109.156	66	45
108.999	109.156	69	45
109.0	109.156	63	45
109.001	109.159	54	38
109.002	109.159	57	38
109.16	110.059	44	58
109.205	109.741	76	58
109.212	110.059	61	52
109.212	110.035	64	49
109.212	110.035	68	49
109.645	110.035	75	48
109.741	109.933	76	50
109.842	110.059	78	51
109.933	110.059	76	50
110.035	110.44	64	50
110.035	110.437	68	45
110.035	110.437	75	54
110.038	110.44	56	42
110.639	110.843	73	48
110.79	111.612	44	43
110.843	111.612	75	53
110.847	111.606	66	45
110.847	111.231	68	45
110.848	111.612	60	51
111.231	111.612	68	50
111.606	112.173	66	45
111.606	112.173	80	54
111.607	112.173	72	45
111.609	111.984	63	44
