OnsetTime	OffsetTime	MidiPitch	Velocity
54.7749	56.0037	67	57
55.0719	56.0037	69	59
55.3765	56.0037	50	37
55.3765	56.0037	70	61
55.6748	56.0037	72	63
55.9793	57.2401	55	34
55.9793	57.2401	58	34
55.9793	57.2401	62	40
55.9793	57.2152	74	65
56.3037	56.8891	79	68
56.5935	57.2401	45	45
56.5935	57.2401	78	66
56.8891	57.2401	79	64
57.2152	58.4497	46	44
57.2152	58.4497	74	53
57.8122	58.4497	55	38
58.4244	59.6738	62	29
58.4244	59.0378	67	35
58.7287	59.6985	74	56
59.0378	59.6985	48	35
59.0378	59.6985	63	31
59.0378	59.6738	67	31
59.0378	59.6985	69	59
59.3529	59.6985	72	56
59.6738	60.9304	50	42
59.6738	60.9046	62	45
59.6738	60.9304	67	45
59.6738	60.9304	70	53
59.9708	60.5918	63	50
60.2789	60.9046	55	31
60.2789	60.9046	58	31
60.2789	60.9304	61	50
60.5918	60.9304	63	49
60.9046	62.1827	55	33
60.9046	62.1578	58	38
60.9046	62.1827	62	45
61.2143	62.1827	70	53
61.5275	62.1827	50	42
61.5275	62.1827	60	46
61.5275	62.1827	66	57
61.8427	62.1827	69	53
62.1578	64.6325	43	46
62.1578	63.4245	58	47
62.1578	63.4245	67	53
62.4563	63.0821	51	42
62.766	63.4245	49	44
63.0821	63.4245	51	42
63.3981	64.6582	50	39
63.7142	64.6582	62	52
64.0203	64.6582	60	48
64.0203	64.6582	64	54
64.3264	64.6582	66	55
64.6325	65.8775	43	40
64.6325	65.8509	58	51
64.6325	65.8775	67	57
64.9418	65.8775	69	59
65.2418	65.8775	50	37
65.2418	65.8775	70	61
65.5463	65.8775	72	63
65.8509	67.0953	55	34
65.8509	67.0953	58	34
65.8509	67.0953	62	40
65.8509	67.0749	74	68
66.17	66.754	79	63
66.4599	67.0953	45	42
66.4599	67.0749	65	33
66.4599	67.0953	72	36
66.4599	67.0953	75	40
66.4599	67.0953	77	61
66.754	67.0953	79	59
67.0749	68.3087	46	44
67.0749	68.2872	65	46
67.0749	68.3087	70	46
67.0749	68.3087	74	55
67.6871	68.3087	53	41
68.2872	69.5621	58	30
68.2872	69.5621	62	30
68.2872	69.5621	65	42
68.5915	69.2157	77	60
68.9006	69.5621	43	41
68.9006	69.5366	63	50
68.9006	69.5621	70	50
68.9006	69.5621	74	50
68.9006	69.5621	75	63
69.2157	69.5621	77	58
69.5366	70.785	45	44
69.5366	70.7609	63	50
69.5366	70.785	69	50
69.5366	70.785	72	60
70.1487	70.785	57	39
70.7609	72.0338	60	33
70.7609	72.0338	63	33
70.7609	72.0103	67	39
71.0653	71.6894	75	55
71.3743	72.0338	42	36
71.3743	72.0103	62	37
71.3743	72.0338	69	37
71.3743	72.0338	72	38
71.3743	72.0338	74	56
71.6894	72.0338	75	50
72.0103	73.2814	43	39
72.0103	73.2634	62	44
72.0103	73.2814	67	44
72.0103	73.2814	70	53
72.6369	73.2814	50	36
73.2634	74.5487	55	23
73.2634	74.5487	58	23
73.2634	74.5271	62	34
73.5713	74.2063	74	54
73.8921	74.5487	48	34
73.8921	74.5487	63	35
73.8921	74.5487	69	35
73.8921	74.5271	72	56
74.2063	74.5487	74	52
74.5271	77.5106	50	39
74.5271	75.1723	62	35
74.5271	75.4949	67	35
74.5271	75.8523	72	55
74.8497	75.8246	70	51
75.1723	75.8523	58	27
75.1723	75.8523	62	32
75.1723	75.8523	69	50
75.4949	75.8523	67	49
75.8246	77.1754	61	31
75.8246	77.1754	64	35
75.8246	77.1754	70	52
76.4912	77.1754	60	30
76.4912	77.1754	63	29
76.4912	77.1754	66	32
76.8246	77.1754	69	39
77.1754	79.5113	59	34
77.1754	78.091	62	34
77.1754	78.3781	67	48
77.5106	78.6559	43	25
77.5106	78.091	50	30
77.8106	78.3781	71	42
77.8106	78.9402	74	50
78.091	78.6559	50	24
78.091	79.5113	55	24
78.091	79.2129	62	29
78.3781	79.5113	67	37
78.3781	78.9402	71	44
78.6559	79.5113	43	24
78.6559	79.2129	50	29
78.9402	79.5113	71	41
78.9402	79.5113	74	49
79.2129	79.7514	50	24
79.2129	80.2735	54	24
79.2129	80.2735	62	29
79.4894	80.5373	72	44
79.4894	80.5585	76	52
79.7514	80.5585	43	29
79.7514	80.2735	50	29
80.0193	80.5585	66	39
80.0193	80.5373	69	47
80.2735	80.7915	50	24
80.2735	81.5797	54	24
80.2735	81.3044	62	29
80.2735	80.5585	67	39
80.2735	80.5585	71	47
80.5373	81.5797	69	41
80.5373	81.0513	72	49
80.7915	81.5797	43	25
80.7915	81.3044	50	30
81.0513	81.5797	72	39
81.0513	81.5797	76	47
81.3044	81.8224	50	25
81.3044	82.0953	55	25
81.3044	82.0953	62	30
81.5576	82.0953	71	43
81.5576	82.0953	74	51
81.8224	82.3245	43	25
81.8224	82.3245	50	30
82.0745	83.0872	76	44
82.0745	83.6114	79	52
82.3245	82.8308	50	25
82.3245	83.6114	55	25
82.3245	83.3383	62	30
82.5798	83.5947	74	41
82.5798	83.6114	78	49
82.8308	83.6114	43	25
82.8308	83.3383	50	30
83.0872	83.6114	72	41
83.0872	83.6114	76	49
83.3383	83.8457	50	25
83.3383	84.3641	54	25
83.3383	84.3641	62	30
83.5947	84.3641	71	41
83.5947	84.6472	74	49
83.8457	84.6472	43	25
83.8457	84.3641	50	30
84.1033	84.6472	66	38
84.1033	84.625	69	46
84.3641	84.8917	50	25
84.3641	85.7147	54	25
84.3641	85.4365	62	30
84.3641	84.6472	67	38
84.3641	84.6472	71	46
84.625	85.7147	69	39
84.625	85.7147	72	47
84.8917	85.7147	43	25
84.8917	85.4365	50	30
85.1583	85.7147	70	41
85.1583	85.7147	73	49
85.4365	85.9793	50	24
85.4365	85.9793	55	24
85.4365	85.9793	62	29
85.7147	85.9793	71	42
85.7147	85.9793	74	50
85.9793	86.244	43	23
85.9793	86.244	50	28
86.244	87.2518	62	59
86.244	86.7534	71	60
86.244	87.2518	74	71
86.497	87.8215	52	64
86.7534	87.8215	59	52
86.7534	87.8215	67	52
86.7534	87.2518	71	62
86.9999	87.8215	43	41
86.9999	87.8215	50	50
87.2518	87.8215	62	58
87.2518	87.8215	71	59
87.2518	87.8215	74	70
87.4993	88.2647	55	67
87.7512	88.2647	64	59
87.7512	88.2647	72	60
87.7512	88.2647	76	71
87.9956	88.2647	43	40
87.9956	88.2647	50	49
87.9956	88.2647	54	49
88.2443	89.3075	66	56
88.2443	88.7395	69	66
88.4898	89.3075	63	61
88.4898	89.3075	67	56
88.4898	89.3075	71	66
88.7395	89.3075	69	59
88.7395	89.2357	72	68
88.986	89.3075	55	44
88.986	89.3075	57	44
88.986	89.3075	62	52
89.2357	90.2493	64	57
89.2357	90.2493	72	56
89.2357	90.2292	76	67
89.4854	90.2493	66	66
89.7395	90.2493	62	63
89.7395	90.2493	71	63
89.7395	90.2493	74	75
89.9805	90.2292	67	56
90.2292	90.8144	67	64
90.2292	90.8144	76	66
90.2292	90.8144	79	78
90.4711	91.2564	58	67
90.7219	91.2564	66	61
90.7219	91.2564	74	62
90.7219	91.2564	78	73
90.9658	91.2564	59	55
91.2166	91.7348	64	61
91.2166	91.7348	72	62
91.2166	91.7348	76	74
91.4615	92.2218	56	69
91.7146	92.2218	62	61
91.7146	92.2218	71	62
91.7146	92.2218	74	74
91.9575	92.2014	57	60
92.2014	92.8155	57	60
92.2014	92.8155	66	58
92.2014	92.6965	69	69
92.4477	93.3936	51	71
92.4477	92.8155	59	60
92.4477	92.8155	67	58
92.4477	92.8155	71	69
92.6965	93.3936	60	61
92.6965	93.3936	69	62
92.6965	93.1989	72	74
92.9473	93.3936	50	64
93.1989	93.7095	64	68
93.1989	93.7095	72	69
93.1989	93.7095	76	82
93.4542	93.8415	42	78
93.7095	93.8415	62	78
93.7095	93.8415	71	78
93.7095	93.8415	74	92
93.9735	94.1054	43	74
93.9735	94.1054	67	71
93.9735	94.1054	71	71
93.9735	94.1054	74	84
94.2374	95.2608	52	63
94.2374	95.2608	59	78
94.2374	95.2608	64	78
94.2374	95.2608	67	77
94.2374	95.2608	71	77
94.2374	95.2608	79	90
94.7514	95.2608	55	75
95.0083	95.2608	76	83
95.2608	95.3905	59	59
95.2608	95.3905	62	72
95.2608	95.3905	66	73
95.2608	95.3905	71	73
95.2608	95.3905	78	86
95.5201	95.6497	50	55
95.5201	95.6497	54	55
95.5201	95.6497	59	63
95.5201	95.6497	66	67
95.5201	95.6497	71	81
95.7793	96.8039	48	63
95.7793	96.8039	55	78
95.7793	96.8039	60	78
95.7793	96.8039	64	77
95.7793	96.8039	67	77
95.7793	96.8039	76	90
96.2933	96.8039	52	75
96.5503	96.8039	72	77
96.8039	96.9335	55	59
96.8039	96.9335	59	72
96.8039	96.9335	62	73
96.8039	96.9335	67	73
96.8039	96.9335	74	86
97.0631	97.1927	67	81
97.3223	98.3414	47	56
97.3223	98.3414	50	56
97.3223	98.3414	59	64
97.3223	98.3414	62	77
97.3223	98.3414	67	56
97.3223	98.3414	74	90
97.832	98.3414	46	57
97.832	98.3414	58	67
98.0831	98.3414	61	71
98.0831	98.3414	73	83
98.3341	98.8362	45	57
98.3341	98.8362	51	57
98.3341	98.8362	57	69
98.3341	98.8362	60	71
98.3341	98.8362	66	71
98.3341	98.8362	72	82
98.8362	98.9641	44	46
98.8362	98.9641	50	55
98.8362	98.9641	56	64
98.8362	98.9641	59	60
98.8362	98.9641	65	71
98.8362	98.9641	71	83
99.0914	99.2217	50	44
99.0914	99.2217	56	61
99.0914	99.2217	59	61
99.0914	99.2217	65	55
99.0914	99.2217	68	64
99.0914	99.2217	71	64
99.0914	99.2217	77	79
99.3519	99.8561	48	55
99.3519	99.8561	57	64
99.3519	99.8561	60	64
99.3519	99.8561	64	72
99.3519	99.604	69	72
99.3519	99.8561	76	84
99.604	99.8561	69	79
99.8561	99.98	50	55
99.8561	99.98	55	59
99.8561	99.98	59	71
99.8561	99.98	62	70
99.8561	99.98	67	73
99.8561	99.98	74	85
100.104	100.357	55	61
100.357	101.515	62	77
100.616	101.122	71	75
100.867	101.383	50	61
100.867	101.383	60	57
100.867	101.383	66	61
100.867	101.383	69	76
101.122	101.383	71	75
101.383	101.515	55	66
101.383	101.515	59	76
101.383	101.515	67	76
101.647	101.778	55	62
101.647	101.778	59	62
101.647	101.778	62	74
101.647	101.778	67	71
101.647	101.778	71	71
101.647	101.778	74	84
101.91	102.941	52	63
101.91	102.934	59	78
101.91	102.941	64	78
101.91	102.941	67	77
101.91	102.934	71	77
101.91	102.941	79	90
102.424	102.941	55	75
102.681	102.941	76	83
102.934	103.064	59	59
102.934	103.064	62	72
102.934	103.064	66	73
102.934	103.064	71	73
102.934	103.064	78	86
103.193	103.323	50	55
103.193	103.323	54	55
103.193	103.323	59	63
103.193	103.323	66	67
103.193	103.323	71	81
103.452	104.5	48	63
103.452	104.477	55	78
103.452	104.5	60	78
103.452	104.5	64	77
103.452	104.477	67	77
103.452	104.5	76	90
103.966	104.5	52	75
104.223	104.5	72	78
104.477	104.607	55	59
104.477	104.607	59	72
104.477	104.607	62	73
104.477	104.607	67	73
104.477	104.607	74	86
104.736	104.866	67	81
104.995	106.034	47	56
104.995	106.034	50	56
104.995	106.034	59	64
104.995	106.034	62	77
104.995	106.034	67	56
104.995	106.034	74	90
105.507	106.034	46	50
105.507	106.034	58	60
105.765	106.019	61	71
105.765	106.034	73	83
106.019	107.051	49	58
106.019	107.051	55	58
106.019	107.051	61	69
106.019	107.051	64	80
106.019	107.051	70	62
106.019	107.051	76	95
106.525	107.051	48	49
106.525	107.051	54	48
106.525	107.051	60	59
106.525	107.051	69	73
106.78	107.03	63	70
106.78	107.051	75	82
107.03	108.049	51	61
107.03	108.049	57	61
107.03	108.049	63	72
107.03	108.049	66	84
107.03	108.049	72	71
107.03	108.049	78	100
107.535	108.049	50	51
107.535	108.049	56	50
107.535	108.049	62	61
107.535	108.049	69	74
107.79	108.038	65	73
107.79	108.049	77	84
108.038	108.86	53	63
108.038	108.86	59	63
108.038	108.86	65	75
108.038	108.86	68	86
108.038	108.86	74	72
108.038	108.86	80	104
108.541	108.973	52	58
108.541	108.973	58	56
108.541	108.973	64	69
108.541	109.04	73	80
108.797	108.973	67	81
108.797	108.973	79	95
108.973	111.836	55	50
108.985	109.24	58	53
108.996	109.251	61	55
109.007	109.262	64	57
109.018	109.273	67	59
109.029	109.284	70	74
109.04	109.295	73	77
109.051	109.306	76	79
109.062	109.584	82	99
109.24	111.836	58	48
109.251	109.506	61	51
109.262	109.517	64	52
109.273	109.528	67	56
109.284	109.54	70	58
109.295	109.551	73	74
109.306	109.562	76	78
109.318	109.573	79	80
109.329	109.85	85	94
109.506	111.836	61	52
109.517	109.773	64	56
109.528	109.784	67	56
109.54	109.795	70	59
109.551	109.806	73	60
109.562	109.817	76	75
109.573	109.828	79	80
109.584	109.839	82	82
109.595	110.117	88	99
109.773	111.836	64	50
109.784	110.039	67	52
109.795	110.05	70	53
109.806	110.061	73	56
109.817	110.072	76	58
109.828	110.084	79	74
109.839	110.095	82	78
109.85	110.106	85	80
109.862	110.389	91	95
110.039	111.836	67	53
110.05	110.308	70	55
110.061	110.32	73	56
110.072	110.331	76	58
110.084	110.343	79	59
110.095	110.354	82	79
110.106	110.366	85	82
110.117	110.378	88	84
110.128	110.682	94	99
110.308	111.836	70	51
110.32	110.592	73	53
110.331	110.605	76	53
110.343	110.618	79	56
110.354	110.631	82	57
110.366	110.644	85	75
110.378	110.657	88	79
110.389	110.669	91	81
110.401	111.309	97	94
110.592	111.836	73	51
110.605	111.21	76	53
110.618	111.224	79	55
110.631	111.238	82	58
110.644	111.252	85	59
110.657	111.266	88	78
110.669	111.28	91	83
110.682	111.294	94	86
110.695	111.836	100	101
111.21	111.888	76	50
111.224	111.888	79	53
111.238	111.888	82	55
111.252	111.888	85	57
111.266	111.888	88	59
111.28	111.888	91	78
111.294	111.888	94	82
111.309	111.888	97	85
111.323	111.888	103	99
113.009	113.168	52	72
113.327	113.49	49	71
113.652	113.815	46	70
113.977	114.646	45	74
114.646	115.314	43	72
115.314	117.385	42	71
116.043	117.385	50	51
116.043	117.385	57	51
116.043	117.385	62	62
116.043	117.385	69	62
116.043	117.385	72	62
116.043	117.385	74	62
117.385	117.706	62	53
117.706	118.023	64	54
118.023	118.335	66	56
118.335	119.582	43	40
118.335	119.582	67	57
118.644	119.582	69	59
118.946	119.582	50	37
118.946	119.582	70	61
119.255	119.582	72	63
119.564	120.5	55	34
119.564	119.879	58	34
119.564	120.845	62	40
119.564	120.819	74	65
119.879	120.845	58	49
119.879	120.5	79	68
120.184	120.845	57	50
120.184	120.845	78	66
120.5	120.845	55	48
120.5	120.845	79	64
120.819	122.064	46	36
120.819	122.064	50	36
120.819	122.064	54	43
120.819	122.064	74	53
121.122	122.064	55	48
121.431	122.064	58	52
121.734	122.064	60	48
122.045	123.295	62	52
122.35	123.32	74	56
122.659	123.32	48	35
122.659	123.32	63	31
122.659	123.295	67	31
122.659	123.32	69	59
122.974	123.32	72	51
123.295	124.545	50	42
123.295	124.533	62	45
123.295	124.545	67	45
123.295	124.545	70	53
123.597	124.218	63	50
123.906	124.533	55	31
123.906	124.533	58	31
123.906	124.545	61	50
124.218	124.545	63	39
124.533	125.801	55	34
124.533	125.786	58	34
124.533	125.801	62	40
124.842	125.801	70	53
125.155	125.801	50	42
125.155	125.801	60	46
125.155	125.801	66	57
125.471	125.801	69	49
125.786	128.264	43	46
125.786	127.057	58	47
125.786	127.057	67	53
126.088	126.714	51	42
126.398	127.057	49	44
126.714	127.057	51	32
127.03	128.286	50	35
127.346	128.286	62	52
127.652	128.286	60	48
127.652	128.286	64	54
127.958	128.286	66	55
128.264	129.509	43	40
128.264	129.482	58	51
128.264	129.509	67	57
128.573	129.509	69	59
128.873	129.509	50	37
128.873	129.509	70	61
129.178	129.509	72	63
129.482	130.396	55	34
129.482	129.805	58	34
129.482	130.74	62	40
129.482	130.717	74	68
129.805	130.74	58	50
129.805	130.396	79	63
130.096	130.74	57	53
130.096	130.717	65	33
130.096	130.74	72	36
130.096	130.74	75	40
130.096	130.74	77	61
130.396	130.74	55	49
130.396	130.74	79	59
130.717	131.949	46	44
130.717	131.949	53	38
130.717	131.923	65	46
130.717	131.949	70	46
130.717	131.949	74	55
131.01	131.949	55	49
131.308	131.949	58	52
131.611	131.949	62	49
131.923	133.192	65	52
132.227	132.851	77	60
132.536	133.192	43	41
132.536	133.172	63	50
132.536	133.192	70	50
132.536	133.192	74	50
132.536	133.192	75	63
132.851	133.192	77	58
133.172	134.411	45	44
133.172	134.386	63	50
133.172	134.411	69	50
133.172	134.411	72	60
133.469	134.411	55	44
133.775	134.411	57	48
134.074	134.411	60	45
134.386	135.663	63	41
134.69	135.314	75	55
134.999	135.663	42	36
134.999	135.635	62	37
134.999	135.663	69	37
134.999	135.663	72	38
134.999	135.663	74	56
135.314	135.663	75	50
135.635	136.908	43	42
135.635	136.883	62	47
135.635	136.908	67	47
135.635	136.908	70	56
135.952	136.908	50	37
136.257	136.908	55	43
136.567	136.908	58	39
136.883	138.135	62	38
137.191	137.817	74	57
137.506	138.148	48	36
137.506	138.148	63	37
137.506	138.148	69	37
137.506	138.135	72	59
137.817	138.148	74	55
138.135	140.773	50	42
138.135	138.767	62	37
138.135	139.087	67	37
138.135	139.432	72	58
138.449	139.415	70	54
138.767	139.432	58	34
138.767	139.432	62	34
138.767	139.432	69	53
139.087	139.432	67	52
139.415	140.773	61	33
139.415	140.773	64	37
139.415	140.773	70	55
140.071	142.585	60	32
140.071	140.773	63	31
140.071	140.773	66	34
140.399	140.773	69	42
140.746	141.398	55	30
140.746	142.585	62	43
140.746	142.387	67	51
141.068	142.585	58	36
141.398	142.585	55	37
141.728	142.585	50	36
142.057	142.693	43	36
142.387	142.693	67	68
142.693	143.308	69	69
142.989	143.308	70	69
143.292	144.53	51	52
143.292	144.53	72	69
143.601	144.53	74	70
143.896	144.53	65	49
143.896	144.53	75	72
144.196	144.53	77	74
144.503	145.733	53	44
144.503	145.733	57	44
144.503	145.733	60	52
144.503	144.8	79	75
144.8	145.733	81	72
145.098	145.733	82	79
145.404	145.733	84	77
145.721	146.936	50	67
145.721	146.936	77	75
146.025	146.936	53	60
146.318	146.936	58	63
146.609	146.936	62	59
146.911	148.13	65	66
147.208	148.13	77	73
147.505	148.13	53	44
147.505	148.13	58	44
147.505	148.13	62	52
147.505	148.13	79	75
147.798	148.13	82	73
148.108	149.304	48	57
148.108	149.304	75	70
148.404	149.304	53	53
148.692	149.304	57	58
148.984	149.304	63	54
149.279	150.515	65	57
149.58	150.515	75	67
149.885	150.515	53	39
149.885	150.515	57	39
149.885	150.515	63	47
149.885	150.515	77	71
150.182	150.515	81	67
150.493	151.742	46	53
150.493	151.742	74	60
150.802	151.742	53	50
151.099	151.742	58	53
151.407	151.742	62	48
151.724	152.94	65	47
152.028	152.34	67	68
152.324	152.94	53	34
152.324	152.94	58	34
152.324	152.94	62	41
152.324	152.94	69	69
152.618	152.94	70	69
152.921	154.151	51	52
152.921	154.151	72	69
153.215	154.151	74	70
153.518	154.151	65	49
153.518	154.151	75	72
153.822	154.151	77	74
154.127	155.363	53	44
154.127	155.363	57	44
154.127	155.363	60	52
154.127	155.363	79	75
154.424	155.363	81	72
154.722	155.363	82	79
155.028	155.363	84	77
155.345	156.552	50	67
155.345	156.552	74	75
155.636	156.552	54	60
155.933	156.552	57	64
156.232	156.552	62	62
156.527	157.751	66	58
156.823	157.751	74	73
157.12	157.751	57	39
157.12	157.751	62	47
157.12	157.751	76	75
157.418	157.751	78	72
157.728	158.968	50	55
157.728	158.968	79	77
158.029	158.968	55	52
158.334	158.968	58	58
158.636	158.968	62	53
158.943	160.182	67	57
159.25	160.182	74	67
159.55	160.182	55	32
159.55	160.182	62	36
159.55	160.182	72	69
159.851	160.182	70	67
160.163	161.395	50	53
160.163	161.395	78	63
160.463	161.395	54	36
160.77	161.395	57	43
161.072	161.395	62	38
161.377	162.62	66	43
161.679	162.62	72	61
161.98	162.62	57	35
161.98	162.62	60	35
161.98	162.62	62	35
161.98	162.62	70	63
162.281	162.62	69	61
162.594	163.832	50	53
162.594	163.832	79	68
162.893	163.832	55	44
162.893	163.121	74	61
163.045	163.807	75	45
163.121	163.502	74	47
163.197	163.832	58	46
163.197	163.832	73	63
163.502	163.832	62	44
163.502	163.832	74	60
163.807	164.725	67	44
163.807	165.038	75	63
164.113	165.038	74	60
164.419	165.038	55	44
164.419	165.038	58	44
164.419	165.038	62	44
164.419	165.038	70	63
164.725	165.345	67	60
