OnsetTime	OffsetTime	MidiPitch	Velocity
22.0006	22.3197	49	40
22.3197	22.6389	47	38
22.6389	23.9451	40	33
22.6389	22.9877	47	38
22.6389	23.9451	69	30
22.6389	22.9877	71	40
22.6389	23.9451	75	30
22.6389	23.626	78	30
22.6389	23.9451	83	30
22.9877	23.626	56	40
22.9877	23.626	80	42
23.626	23.9451	54	36
23.626	23.9451	78	38
23.9451	25.2084	40	33
23.9451	24.8959	47	38
23.9451	25.2084	68	29
23.9451	25.2084	71	29
23.9451	25.2084	76	39
24.5834	24.9506	49	37
24.8959	25.2084	47	37
25.2084	26.5147	40	33
25.2084	25.5573	47	38
25.2084	26.5147	57	29
25.2084	25.5573	59	40
25.2084	26.5147	63	29
25.2084	26.1956	66	29
25.2084	26.5147	71	29
25.5573	26.1956	56	38
25.5573	26.1956	68	40
26.1956	26.5147	54	35
26.1956	26.5147	66	37
26.5147	27.8056	40	33
26.5147	27.4899	47	38
26.5147	27.8056	56	29
26.5147	27.8056	59	29
26.5147	27.8056	64	38
27.1741	27.5635	49	35
27.4899	27.8056	47	35
27.8056	28.1671	42	34
27.8056	29.1671	47	33
27.8056	28.1671	54	36
27.8056	29.1671	59	29
27.8056	29.1671	63	29
28.1671	28.8338	44	36
28.1671	28.8338	56	39
28.8338	29.1671	42	33
28.8338	29.1671	54	35
29.1671	30.4438	42	27
29.1671	30.4438	52	36
29.1671	30.4438	58	25
29.1671	29.8122	61	26
29.8122	30.128	63	33
30.128	30.4438	61	30
30.4438	30.8053	30	33
30.4438	30.8053	42	33
30.4438	31.8544	51	27
30.4438	31.8544	59	27
30.8053	31.4794	32	33
30.8053	31.4794	44	33
31.4794	31.8544	30	27
31.4794	31.8544	42	27
31.8544	32.9511	28	36
31.8544	32.9511	40	36
31.8544	33.1177	71	36
31.8544	33.1177	76	36
31.8544	33.1177	80	36
31.8544	33.1177	83	42
32.4927	32.9511	49	38
32.8052	33.1177	47	36
33.1177	34.424	40	33
33.1177	33.4666	47	34
33.1177	34.424	69	27
33.1177	33.4666	71	40
33.1177	34.424	75	27
33.1177	34.1049	78	27
33.1177	34.424	83	27
33.4666	34.1049	56	40
33.4666	34.1049	80	42
34.1049	34.424	54	36
34.1049	34.424	78	38
34.424	35.6873	40	33
34.424	35.3748	47	38
34.424	35.6873	68	29
34.424	35.6873	71	29
34.424	35.6873	76	39
35.0623	35.5415	49	37
35.3748	35.6873	47	36
35.6873	36.9936	40	33
35.6873	36.0362	47	38
35.6873	36.9936	57	29
35.6873	36.0362	59	40
35.6873	36.9936	63	29
35.6873	36.6745	66	29
35.6873	36.9936	71	29
36.0362	36.6745	56	38
36.0362	36.6745	68	40
36.6745	36.9936	54	35
36.6745	36.9936	66	37
36.9936	38.2845	40	33
36.9936	37.9687	47	38
36.9936	38.2845	56	29
36.9936	38.2845	59	29
36.9936	38.2845	64	38
37.6529	38.0608	49	35
37.9687	38.2845	47	35
38.2845	38.6504	42	34
38.2845	39.6504	47	33
38.2845	38.6504	54	36
38.2845	39.6504	59	29
38.2845	39.6504	63	29
38.6504	39.317	44	36
38.6504	39.317	56	39
39.317	39.6504	42	33
39.317	39.6504	54	35
39.6504	40.9271	42	27
39.6504	40.9271	52	36
39.6504	40.9271	58	25
39.6504	40.2955	61	26
40.2955	40.6113	63	30
40.6113	40.9271	61	28
40.9271	41.3219	30	30
40.9271	41.3219	42	30
40.9271	42.3331	51	25
40.9271	42.3331	59	25
41.3219	41.996	32	30
41.3219	41.996	44	30
41.996	42.3331	30	23
41.996	42.3331	42	23
42.3331	42.96	35	42
42.3331	44.8033	54	26
42.3331	46.0196	59	26
42.3331	43.587	62	37
42.96	43.2735	37	35
43.2735	43.587	35	35
43.587	43.8911	30	34
43.587	44.8033	61	34
43.8911	44.4992	42	34
44.1951	45.4114	57	32
44.4992	44.8033	30	33
44.8033	45.4114	28	34
44.8033	47.2735	64	37
45.4114	45.7155	30	34
45.4114	46.0196	56	32
45.7155	46.0196	28	34
46.0196	46.3331	33	37
46.0196	47.2735	57	31
46.0196	47.2735	61	35
46.3331	46.96	45	40
46.96	47.2735	44	37
47.2735	47.9004	42	35
47.2735	51.0105	61	34
47.2735	49.1356	66	38
47.2735	48.5274	69	38
47.9004	48.2139	44	34
48.2139	48.5274	42	34
48.5274	48.8315	37	30
48.5274	49.756	68	35
48.8315	49.4458	49	33
49.1356	51.0105	64	34
49.4458	49.756	37	26
49.756	50.0637	42	33
49.756	50.375	68	34
49.756	51.0105	70	44
50.0637	50.6906	54	37
50.375	52.2605	66	38
50.6906	51.0105	42	34
51.0105	51.323	35	37
51.0105	52.2605	63	31
51.0105	52.2605	71	38
51.323	51.948	47	41
51.948	52.2605	47	41
52.2605	54.7706	48	31
52.2605	52.8855	59	48
52.2605	53.5105	64	34
52.2605	53.5105	71	34
52.8855	53.198	60	46
53.198	53.5105	59	45
53.5105	53.8331	59	48
53.5105	54.7706	64	29
53.5105	54.7706	69	29
53.8331	54.4581	62	50
54.4581	54.7706	60	44
54.7706	56.0206	50	29
54.7706	55.3956	59	34
54.7706	55.3956	60	46
54.7706	56.0206	66	29
55.3956	56.0206	57	29
55.3956	55.7081	62	45
55.7081	56.0206	60	42
56.0206	57.3624	55	33
56.0206	56.3467	59	39
56.0206	57.3624	67	29
56.3467	57.0363	60	37
56.3467	57.0363	64	37
57.0363	57.3624	59	34
57.0363	57.3488	62	34
57.3624	59.9201	48	29
57.3624	57.994	59	39
57.3624	58.6256	64	28
57.3624	58.6256	71	28
57.994	58.3098	60	33
58.3098	58.6256	59	33
58.6256	58.9627	59	36
58.6256	59.9201	64	26
58.6256	59.9201	69	26
58.9627	59.6009	62	38
59.6009	59.9201	60	33
59.9201	61.2853	50	24
59.9201	60.5794	59	29
59.9201	60.5794	60	36
59.9201	61.2853	66	24
60.5794	61.2853	57	26
60.5794	60.9324	62	35
60.9324	61.2853	60	34
61.2853	62.9556	51	29
61.2853	61.6699	55	26
61.2853	61.6699	59	30
61.2853	62.9556	71	26
61.6699	62.5271	59	29
61.6699	62.5271	67	29
62.5271	62.9556	57	26
62.5271	62.9378	66	26
62.9556	64.26	52	31
62.9556	63.6078	55	31
63.6078	63.9339	60	40
63.9339	64.26	59	40
64.26	65.5366	51	27
64.26	65.5366	54	27
64.26	65.5366	59	42
64.26	65.2174	71	42
64.5791	65.5366	66	37
64.8983	65.5366	78	37
65.2174	65.5366	71	33
65.5366	66.8504	52	30
65.5366	66.8504	55	30
65.5366	66.494	59	42
65.5366	66.8131	71	42
65.8557	66.8504	79	41
66.1749	66.8504	60	42
66.494	66.8131	59	42
66.8131	68.0897	51	24
66.8131	68.0897	54	24
66.8131	68.0897	59	40
66.8131	67.7706	71	38
67.1323	68.0897	66	33
67.4514	68.0897	78	33
67.7706	68.0897	71	25
68.0897	69.4086	52	28
68.0897	69.4086	55	28
68.0897	69.0752	59	38
68.0897	69.4086	71	40
68.4158	69.4086	83	41
68.7419	69.3697	60	38
69.0752	69.4086	59	37
69.4086	70.7823	57	23
69.4086	70.7823	60	37
69.4086	70.4335	72	37
69.7382	70.7823	71	32
70.0791	70.7823	83	29
70.4335	70.7823	72	24
70.7823	72.1984	50	23
70.7823	72.1984	54	23
70.7823	71.8097	60	32
70.7823	72.1984	72	27
71.1312	72.1984	81	28
71.48	72.1984	62	29
71.8097	72.1984	60	29
72.1394	73.5439	55	22
72.1394	73.5439	59	31
72.1394	73.1867	71	33
72.4764	73.5439	69	31
72.8253	73.5439	81	26
73.1867	73.5439	71	22
73.5439	75.0082	48	22
73.5439	75.0082	52	22
73.5439	74.603	59	31
73.5439	75.0082	71	26
73.8927	75.0082	79	26
74.2415	75.0082	60	28
74.603	75.0082	59	28
74.9876	76.5051	54	22
74.9876	76.5051	57	30
74.9876	76.1155	69	32
75.3405	76.5051	67	28
75.7155	76.5051	79	25
76.1155	76.5051	69	21
76.5051	78.6699	47	21
76.5051	78.6699	51	21
76.5051	77.8179	57	27
76.5051	78.6513	69	25
76.8898	78.6699	78	26
77.3007	78.6699	59	25
77.8179	83.7577	57	24
78.6513	83.7577	52	20
78.6513	83.7577	60	20
78.6513	83.7577	69	20
78.6513	83.7577	76	20
82.4811	83.7577	45	14
