OnsetTime	OffsetTime	MidiPitch	Velocity
111.082	111.694	84	57
111.749	112.36	47	51
112.416	113.027	48	56
112.416	113.416	72	61
113.083	113.694	46	51
113.416	113.749	72	61
113.749	116.493	45	56
113.749	116.493	65	68
115.113	116.493	57	45
115.113	116.476	60	54
115.113	116.136	77	68
116.136	116.493	77	59
116.476	117.781	58	51
116.476	119.144	60	60
116.476	119.144	67	58
116.476	117.781	76	69
117.781	119.144	52	46
117.781	119.144	79	66
119.144	120.538	48	46
119.144	120.538	55	55
119.144	120.538	64	53
119.144	120.167	70	63
120.167	120.353	70	56
120.353	120.538	70	47
120.538	121.902	53	45
120.538	121.902	57	53
120.538	121.902	65	43
120.538	120.879	69	52
120.879	121.22	68	51
121.22	121.561	69	51
121.561	121.902	72	47
121.902	124.75	65	52
123.297	124.75	57	45
123.297	124.693	60	54
123.297	124.344	77	62
124.344	124.75	77	54
124.693	126.056	58	51
124.693	127.485	60	60
124.693	127.485	67	58
124.693	126.056	76	69
126.056	127.485	52	46
126.056	127.485	79	60
127.485	128.973	48	46
127.485	128.973	55	55
127.485	128.973	64	49
127.485	128.556	70	58
128.556	128.973	70	49
128.914	133.271	50	45
128.914	133.271	53	53
128.914	133.271	65	49
128.914	133.271	69	58
130.342	133.271	34	38
130.342	133.271	46	45
131.771	133.271	58	40
131.771	133.271	62	40
131.771	133.271	67	48
134.771	137.699	36	35
134.771	137.699	48	42
136.199	137.699	55	38
136.199	137.699	58	38
136.199	137.699	64	45
139.199	143.743	29	29
139.199	143.743	41	35
140.699	141.824	48	41
141.824	143.806	48	41
142.243	143.806	57	47
143.743	148.371	29	31
143.743	148.371	41	38
145.243	146.368	57	40
146.368	148.371	57	40
146.82	148.371	63	50
147.195	147.916	45	39
147.556	148.371	48	44
147.916	148.371	45	38
148.309	149.809	40	41
148.309	149.809	64	47
149.809	151.332	40	26
149.809	151.332	52	31
149.809	151.332	56	36
149.809	151.332	59	36
149.809	151.332	64	36
151.332	152.855	40	21
151.332	152.855	52	25
151.332	152.855	56	25
151.332	152.855	59	30
151.332	152.855	64	30
152.855	155.877	40	20
152.855	155.877	52	23
152.855	154.377	56	24
152.855	154.377	59	28
152.855	154.377	64	28
154.377	155.877	55	58
155.877	157.49	55	63
157.49	162.021	40	27
157.49	162.021	52	34
157.49	162.077	55	46
158.99	160.115	59	41
160.115	162.077	59	41
160.521	162.077	67	47
162.021	166.579	40	31
162.021	165.418	52	38
163.521	164.646	61	40
164.646	166.579	61	40
165.043	166.579	70	46
165.418	166.153	52	38
165.776	166.579	55	42
166.153	166.579	52	38
166.546	168.117	51	46
166.546	168.117	71	47
168.117	169.687	39	26
168.117	169.687	47	26
168.117	169.687	51	31
168.117	169.687	59	36
168.117	169.687	66	32
168.117	169.687	71	36
169.687	171.258	39	23
169.687	171.258	47	23
169.687	171.258	51	27
169.687	171.258	59	27
169.687	171.258	66	32
169.687	171.258	71	32
171.258	175.959	39	23
171.258	175.959	47	23
171.258	175.959	51	27
171.258	175.959	59	27
171.258	175.959	66	32
171.258	175.959	71	32
172.829	174.329	50	45
172.829	174.329	53	55
174.329	175.959	50	49
174.329	175.959	53	60
175.959	180.221	50	30
175.959	179.138	53	37
177.394	178.431	65	46
178.431	180.221	65	48
178.792	181.546	71	54
179.138	179.818	53	40
179.472	180.221	56	45
179.818	180.221	53	41
180.164	184.352	49	52
181.546	182.583	71	50
182.583	184.352	71	54
182.942	185.688	77	58
183.287	183.968	53	46
183.622	184.352	56	50
183.968	184.352	53	46
184.312	188.497	48	56
185.688	186.72	77	51
186.72	188.497	77	53
187.079	192.59	80	66
187.423	188.097	53	51
187.755	188.497	56	55
188.097	188.497	53	50
188.44	192.59	47	62
189.81	190.837	77	61
190.837	192.59	77	61
191.194	196.697	86	75
191.534	192.203	53	58
191.863	192.59	56	62
192.203	192.59	53	56
192.544	196.697	44	70
193.908	194.931	77	70
194.931	196.697	77	70
195.291	199.376	89	82
195.629	196.293	53	68
195.961	196.697	59	73
196.293	196.697	53	68
196.64	200.725	43	82
197.998	199.016	77	73
199.016	200.725	77	66
199.376	203.459	89	88
199.716	200.385	53	76
200.046	200.725	59	80
200.385	200.725	53	76
200.725	204.802	44	92
202.082	203.1	77	72
203.1	204.859	77	74
203.459	206.191	89	90
203.798	204.459	53	75
204.129	204.859	59	82
204.459	204.859	53	74
204.802	206.191	44	90
205.144	205.829	53	72
205.487	206.876	59	81
205.829	206.534	53	64
205.829	209.015	77	79
206.191	207.579	44	71
206.191	209.015	89	93
206.534	207.219	53	52
206.876	208.264	59	54
207.219	207.922	53	51
207.219	209.015	74	74
207.579	209.015	44	57
207.579	209.015	86	89
207.922	208.607	53	49
208.264	209.015	59	52
208.607	209.015	53	48
208.607	209.015	71	64
208.964	210.345	43	55
208.964	213.173	83	75
209.306	209.991	53	47
209.649	212.773	59	50
209.991	211.03	53	46
209.991	213.173	65	63
210.345	211.731	43	53
210.345	213.173	77	72
210.688	211.373	50	45
211.03	213.173	53	48
211.373	212.426	50	44
211.373	213.173	62	52
211.731	213.137	43	51
211.731	213.173	74	60
212.079	212.773	47	42
212.426	213.173	50	44
212.773	213.173	47	40
212.773	213.173	59	47
213.137	214.575	43	45
213.137	217.597	71	55
213.493	214.203	47	37
213.848	215.299	50	39
214.203	214.937	47	35
214.203	217.597	53	42
214.575	216.042	43	42
214.575	217.597	65	48
214.937	215.662	47	33
215.299	215.662	50	36
215.662	217.151	47	32
215.662	217.597	50	38
216.042	217.597	43	37
216.042	217.597	62	42
216.412	217.151	38	30
216.781	217.597	35	31
217.151	217.597	38	28
217.151	217.597	47	32
217.539	219.07	31	32
217.539	219.07	59	40
219.07	220.601	31	21
219.07	220.601	43	25
219.07	220.601	47	25
219.07	220.601	50	25
219.07	220.601	53	30
220.601	222.345	31	21
220.601	222.345	43	25
220.601	222.345	47	23
220.601	222.345	50	23
220.601	222.345	53	28
222.345	225.422	32	21
222.345	225.422	44	25
222.345	225.422	47	23
222.345	225.422	50	23
222.345	225.422	53	28
225.422	226.96	77	40
226.96	232.685	76	40
228.499	230.037	33	18
228.499	230.037	45	22
228.499	230.037	48	24
228.499	230.037	52	28
230.037	231.576	33	17
230.037	231.576	45	21
230.037	231.576	48	22
230.037	231.576	52	26
231.576	234.652	33	17
231.576	234.652	45	20
231.576	234.652	48	21
231.576	234.652	52	25
234.652	236.191	76	40
236.191	238.999	29	21
236.191	238.999	41	25
236.191	238.999	74	40
237.729	239.268	50	20
237.729	239.268	53	25
237.729	239.268	57	30
239.268	243.049	74	40
240.847	243.049	31	21
240.847	243.049	43	25
240.847	243.049	79	40
242.385	244.061	47	21
242.385	244.061	50	25
242.385	244.061	55	30
244.061	246.582	79	71
