OnsetTime	OffsetTime	MidiPitch	Velocity
37.087	38.0573	71	41
38.0573	39.0181	35	24
38.0573	39.0181	39	24
38.0573	39.0181	47	24
38.0573	39.0181	59	37
38.0573	39.0181	71	37
39.0083	39.9716	31	30
39.0083	39.9716	43	30
39.0083	39.9716	55	37
39.0083	39.9716	67	37
39.9465	40.1478	28	27
39.9465	40.1478	40	27
39.9465	40.1478	52	33
39.9465	40.1478	64	33
40.9128	41.9024	40	30
40.9128	41.7752	55	37
40.9128	41.7752	67	37
41.7752	41.9024	52	33
41.7752	41.9024	64	33
41.8842	42.012	41	23
41.994	42.1202	40	27
42.1018	42.2296	41	25
42.2116	42.3397	40	29
42.3211	42.4493	41	22
42.4314	42.5575	40	27
42.5392	42.6673	41	23
42.6495	42.7744	40	31
42.6495	43.5064	53	45
42.6495	43.5064	65	45
42.7562	42.8809	41	28
42.8631	42.9878	40	31
42.9702	43.0949	41	25
43.0767	43.2017	40	34
43.1841	43.3074	41	30
43.2896	43.416	40	34
43.3979	43.525	41	29
43.5064	43.6346	40	34
43.5064	43.6346	50	40
43.5064	43.6346	62	40
43.6166	43.745	41	28
43.7265	43.8536	40	34
43.8356	43.9635	41	29
43.9451	44.072	40	34
44.054	44.1816	41	29
44.1631	44.2928	40	34
44.2743	44.4019	41	30
44.384	44.5074	40	39
44.384	45.2382	52	56
44.384	45.2382	64	56
44.4896	44.6148	41	33
44.597	44.7204	40	39
44.7027	44.8283	41	33
44.8103	44.9341	40	39
44.9166	45.0404	41	33
45.0224	45.1485	40	40
45.1307	45.2565	41	35
45.2382	45.3669	40	40
45.2382	45.3669	48	51
45.2382	45.3669	60	51
45.3481	45.4786	41	35
45.4604	45.588	40	41
45.5694	45.7004	41	34
45.6818	45.81	40	41
45.7918	45.9239	41	36
45.9049	46.036	40	42
46.0175	46.1464	41	37
46.1283	46.2553	40	47
46.1283	47.0186	50	73
46.1283	47.0186	62	73
46.2368	46.3658	41	39
46.3476	46.4746	40	47
46.4562	46.585	41	39
46.5669	46.6931	40	48
46.6749	46.8058	41	40
46.7866	46.9218	40	48
46.9025	47.038	41	42
47.0186	47.1542	40	49
47.0186	47.1542	47	69
47.0186	47.1542	59	69
47.1347	47.2708	41	43
47.2513	47.3878	40	54
47.3683	47.5053	41	48
47.4857	47.6242	40	62
47.6042	47.7458	41	63
47.7253	47.8796	40	71
47.8557	48.0492	44	79
48.0281	49.0599	33	80
48.0281	49.0599	45	80
48.0281	49.0599	57	95
48.0281	49.0599	69	95
49.0391	50.0574	40	76
49.0391	50.0574	52	76
49.0391	50.0574	64	91
49.0391	50.0574	76	91
50.0376	50.9899	39	73
50.0376	50.9899	51	73
50.0376	50.9899	63	88
50.0376	50.9899	75	88
50.9899	51.2406	40	66
50.9899	51.2406	52	66
50.9899	51.2406	64	81
50.9899	51.2406	76	81
51.4912	51.8607	52	48
51.4912	51.8417	64	78
51.4912	51.8607	72	78
51.8417	51.9275	50	46
51.8417	51.9275	62	46
51.8417	51.9275	64	48
51.8417	51.9275	71	73
51.9561	52.3158	48	48
51.9561	52.3158	60	48
51.9561	52.3158	64	63
51.9561	52.3158	69	80
52.3053	52.3912	47	46
52.3053	52.3912	59	46
52.3053	52.3912	62	63
52.3053	52.3912	67	73
52.4198	52.7913	45	43
52.4198	52.7913	57	43
52.4198	52.7913	60	63
52.4198	52.7913	65	72
52.7675	52.853	44	42
52.7675	52.853	56	42
52.7675	52.853	59	58
52.7675	52.853	64	70
52.8815	53.2454	45	46
52.8815	53.2454	57	46
52.8815	53.2454	60	74
52.8815	53.2454	65	74
53.2292	53.3147	43	40
53.2292	53.3147	55	40
53.2292	53.3147	59	57
53.2292	53.3147	64	70
53.3432	53.7302	41	46
53.3432	53.7302	53	46
53.3432	53.7302	57	64
53.3432	53.7302	62	75
53.6895	53.7746	40	42
53.6895	53.7746	52	42
53.6895	53.7746	55	58
53.6895	53.7746	61	70
53.803	54.1628	41	48
53.803	54.1628	53	48
53.803	54.1628	57	76
53.803	54.1628	62	76
54.1477	54.2326	44	46
54.1477	54.2326	56	46
54.1477	54.2326	59	63
54.1477	54.2326	64	73
54.2608	54.6256	45	48
54.2608	54.6256	57	48
54.2608	54.6256	60	77
54.2608	54.6256	65	77
54.6041	54.6883	47	46
54.6041	54.6883	59	46
54.6041	54.6883	62	63
54.6041	54.6883	68	73
54.7163	55.0782	48	52
54.7163	55.0782	60	52
54.7163	55.0596	64	81
54.7163	55.0782	69	81
55.0596	55.1431	50	48
55.0596	55.1431	62	48
55.0596	55.1431	64	67
55.0596	55.1431	71	80
55.171	55.3012	48	53
55.171	55.3012	60	53
55.171	55.3012	64	71
55.171	55.3012	69	86
55.692	56.7159	45	90
55.692	56.7159	57	97
56.7159	57.7374	38	86
56.7159	57.7185	45	86
56.7159	57.7374	57	85
56.7159	57.7374	65	85
56.7159	57.7374	69	85
57.7185	58.6747	37	71
57.7185	58.9317	45	71
57.7185	58.6747	58	90
57.7185	58.6747	67	90
57.7185	58.6747	70	90
58.6747	58.9317	38	71
58.6747	58.9317	57	80
58.6747	58.9317	65	80
58.6747	58.9317	69	80
59.1888	59.5467	57	53
59.1888	59.5391	69	73
59.1888	59.5467	77	89
59.5391	59.6246	55	52
59.5391	59.6246	67	52
59.5391	59.6246	69	53
59.5391	59.6246	76	84
59.6531	60.0194	53	48
59.6531	60.0194	65	48
59.6531	60.0194	69	70
59.6531	60.0194	74	80
60.0007	60.0852	52	46
60.0007	60.0852	64	46
60.0007	60.0852	67	63
60.0007	60.0852	72	73
60.1133	60.477	50	43
60.1133	60.477	62	43
60.1133	60.477	65	63
60.1133	60.477	70	72
60.4609	60.5461	49	42
60.4609	60.5461	61	42
60.4609	60.5461	64	58
60.4609	60.5461	69	70
60.5745	60.9405	50	46
60.5745	60.9405	62	46
60.5745	60.9405	65	64
60.5745	60.9405	70	75
60.9191	61.0029	48	40
60.9191	61.0029	60	40
60.9191	61.0029	64	57
60.9191	61.0029	69	70
61.0309	61.3927	46	46
61.0309	61.3927	58	46
61.0309	61.3927	62	74
61.0309	61.3927	67	74
61.374	61.4582	45	42
61.374	61.4582	57	42
61.374	61.4582	60	58
61.374	61.4582	66	70
61.4862	61.8505	46	47
61.4862	61.8505	58	47
61.4862	61.8505	62	77
61.4862	61.8505	67	77
61.8265	61.9094	49	46
61.8265	61.9094	61	46
61.8265	61.9094	64	63
61.8265	61.9094	69	73
61.937	62.2824	50	48
61.937	62.2824	62	48
61.937	62.2824	65	78
61.937	62.2824	70	78
62.273	62.357	52	46
62.273	62.357	64	46
62.273	62.357	67	63
62.273	62.357	73	73
62.385	62.7425	53	52
62.385	62.7425	65	52
62.385	62.7211	69	70
62.385	62.7425	74	84
62.7211	62.8051	55	48
62.7211	62.8051	67	48
62.7211	62.8051	69	67
62.7211	62.8051	76	80
62.8331	62.9592	53	53
62.8331	62.9592	65	53
62.8331	62.9592	69	71
62.8331	62.9592	74	86
63.3375	64.3038	50	86
63.3375	64.3258	55	86
63.3375	64.3258	58	96
63.3375	64.3258	62	96
64.3038	64.4918	38	72
64.3038	64.4918	50	81
65.3064	66.2728	50	85
65.3064	66.284	53	85
65.3064	66.284	57	95
65.3064	66.284	62	95
66.2728	66.4562	38	72
66.2728	66.4562	50	81
66.7618	67.245	62	83
66.7618	68.2274	74	93
67.245	68.1892	50	77
67.245	68.2274	55	77
67.245	68.2274	58	86
67.245	68.2274	62	86
67.7187	68.2274	67	80
67.7187	68.2274	79	89
68.1892	68.3652	38	62
68.1892	68.3652	50	69
68.1892	68.6776	69	84
68.1892	68.6776	81	94
68.6583	69.1395	70	80
68.6583	69.1395	82	89
69.121	70.009	50	73
69.121	70.0367	53	73
69.121	70.0367	57	82
69.121	70.009	62	82
69.121	70.0367	69	83
69.121	70.0367	81	93
70.009	70.2071	38	66
70.009	70.2071	50	74
70.009	70.2071	62	76
70.009	70.2071	74	85
70.4845	70.9785	72	87
70.4845	70.9785	84	97
70.96	71.8479	50	73
70.96	71.8895	55	73
70.96	71.8895	58	82
70.96	71.8479	62	82
70.96	71.8895	70	87
70.96	71.8895	82	97
71.8479	72.046	38	66
71.8479	72.046	50	74
71.8479	72.046	62	82
71.8479	72.046	74	92
72.3234	72.8118	70	87
72.3234	72.8118	82	97
72.7933	73.6812	50	74
72.7933	73.7061	53	74
72.7933	73.7061	57	83
72.7933	73.6812	62	83
72.7933	73.7061	69	82
72.7933	73.7061	81	92
73.6812	73.8801	38	65
73.6812	73.8801	50	73
73.6812	73.8801	62	75
73.6812	73.8801	74	84
74.1586	74.6213	62	87
74.1586	75.5771	74	97
74.6213	75.5437	50	75
74.6213	75.5771	55	75
74.6213	75.5771	58	84
74.6213	75.5771	62	84
75.0932	75.5771	67	81
75.0932	75.5771	79	91
75.5437	75.7154	38	66
75.5437	75.7154	50	74
75.5437	76.0209	69	86
75.5437	76.0209	81	96
76.0016	76.4841	70	83
76.0016	76.4841	82	93
76.4658	77.344	50	75
76.4658	77.3683	53	75
76.4658	77.3683	57	84
76.4658	77.344	62	84
76.4658	77.3683	69	88
76.4658	77.3683	81	98
77.344	77.5383	38	66
77.344	77.5383	50	74
77.344	77.5383	62	75
77.344	77.5383	74	84
77.8103	79.1995	69	84
77.8103	79.1995	81	94
78.2677	79.1758	48	72
78.2677	79.1995	52	72
78.2677	79.1995	57	81
78.2677	79.1995	60	81
78.7252	79.1995	72	85
78.7252	79.1995	84	95
79.1758	79.3468	36	63
79.1758	79.3468	48	71
79.1758	79.6523	74	93
79.1758	79.6523	86	104
79.6318	80.1249	76	90
79.6318	80.1249	88	101
80.1249	81.1039	47	74
80.1249	81.0912	56	83
80.1249	81.1039	59	83
80.1249	81.0912	76	97
80.1249	81.0912	88	108
81.0912	82.0445	52	68
81.0912	82.0445	56	76
81.0912	82.0445	64	76
81.0912	82.0445	76	84
81.0912	82.0445	88	94
82.031	83.0639	48	71
82.031	83.0639	60	79
82.031	83.0639	72	86
82.031	83.0639	84	96
82.9578	83.1658	45	65
82.9578	83.1658	57	73
82.9578	83.1658	69	72
82.9578	83.1658	81	81
83.9562	84.9668	35	40
83.9562	84.9547	44	40
83.9562	84.9668	47	40
83.9562	84.9547	64	48
83.9562	84.9547	76	48
84.9547	85.9337	40	37
84.9547	85.9337	44	37
84.9547	85.9337	52	37
84.9547	85.9337	64	48
84.9547	85.9337	76	48
85.9249	86.9522	36	37
85.9249	86.9522	48	37
85.9249	86.9522	60	45
85.9249	86.9522	72	45
86.8593	87.0614	33	37
86.8593	87.0614	45	37
86.8593	87.0614	57	41
86.8593	87.0614	69	41
87.8295	88.7911	34	31
87.8295	88.7911	46	31
87.8295	88.7911	58	34
87.8295	88.7911	70	34
88.7452	88.9248	31	24
88.7452	88.9248	43	24
88.7452	88.9248	55	25
88.7452	88.9248	67	25
89.703	90.6434	34	30
89.703	90.6434	46	30
89.703	90.6434	58	31
89.703	90.6434	70	31
90.6187	90.7968	31	22
90.6187	90.7968	43	22
90.6187	90.7968	55	25
90.6187	90.7968	67	25
91.5686	92.5048	34	30
91.5686	92.5048	46	30
91.5686	92.5048	58	31
91.5686	92.5048	70	31
92.4805	92.655	31	23
92.4805	92.655	43	23
92.4805	92.655	55	24
92.4805	92.655	67	24
93.4111	94.3189	34	31
93.4111	94.3189	46	31
93.4111	94.3189	58	34
93.4111	94.3189	70	34
94.3123	94.4813	31	26
94.3123	94.4813	43	26
94.3123	94.4813	55	29
94.3123	94.4813	67	29
95.2135	95.4319	35	68
95.2135	95.4319	59	80
95.3229	95.5442	47	55
95.3229	95.5442	71	76
95.4319	95.653	35	54
95.4319	95.653	59	72
95.5442	95.7619	47	52
95.5442	95.7619	71	67
95.653	95.8728	35	51
95.653	95.8728	59	63
95.7619	95.9818	47	49
95.7619	95.9818	71	60
95.8728	96.0895	35	48
95.8728	96.0895	59	57
95.9818	96.1989	47	46
95.9818	96.1989	71	54
96.0895	96.3093	35	49
96.0895	96.3093	59	60
96.1989	96.4164	47	48
96.1989	96.4164	71	57
96.3093	96.526	35	47
96.3093	96.526	59	55
96.4164	96.6363	47	45
96.4164	96.6363	71	52
96.526	96.7424	35	51
96.526	96.7424	59	58
96.6363	96.8501	47	47
96.6363	96.8501	71	56
96.7424	96.965	35	44
96.7424	96.965	59	54
96.8501	96.965	47	43
96.8501	96.965	71	51
96.9596	97.1723	32	64
96.9596	97.1723	56	80
97.0658	97.2814	44	53
97.0658	97.2814	68	75
97.1723	97.3894	32	50
97.1723	97.3894	56	69
97.2814	97.4969	44	46
97.2814	97.4969	68	65
97.3894	97.608	32	57
97.3894	97.608	56	61
97.4969	97.7178	44	53
97.4969	97.7178	68	60
97.608	97.8251	32	52
97.608	97.8251	56	59
97.7178	97.9339	44	51
97.7178	97.9339	68	58
97.8251	98.0444	32	59
97.8251	98.0444	56	69
97.9339	98.1528	44	54
97.9339	98.1528	68	68
98.0444	98.2597	32	53
98.0444	98.2597	56	66
98.1528	98.3671	44	39
98.1528	98.3671	68	63
98.2597	98.4752	32	59
98.2597	98.4752	56	73
98.3671	98.5853	44	58
98.3671	98.5853	68	70
98.4752	98.7181	32	56
98.4752	98.7181	56	67
98.5853	98.7181	44	54
98.5853	98.7181	68	64
98.7144	99.377	47	79
98.7144	99.377	59	79
98.7144	99.377	71	99
98.7144	99.377	83	99
99.1615	99.377	44	69
99.1615	99.377	56	69
99.1615	99.377	68	90
99.1615	99.377	80	90
99.6193	100.336	47	79
99.6193	100.336	59	79
99.6193	100.336	71	98
99.6193	100.336	83	98
100.068	100.336	52	69
100.068	100.336	64	69
100.068	100.336	76	93
100.068	100.336	88	93
100.53	101.287	47	75
100.53	101.287	59	75
100.53	101.287	71	95
100.53	101.287	83	95
100.989	101.287	44	70
100.989	101.287	56	70
100.989	101.287	68	90
100.989	101.287	80	90
101.459	102.399	40	69
101.459	102.399	52	69
101.459	102.399	64	90
101.459	102.399	76	90
101.95	102.399	35	60
101.95	102.399	47	60
101.95	102.399	59	81
101.95	102.399	71	81
102.586	106.435	35	27
102.586	106.435	47	27
102.586	104.531	56	34
102.586	104.531	64	34
102.586	104.531	68	34
104.511	106.435	57	38
104.511	106.435	63	38
104.511	106.435	71	38
106.435	106.646	35	81
106.435	106.646	59	93
106.541	106.751	47	50
106.541	106.751	71	87
106.646	107.277	35	63
106.646	107.277	59	81
106.751	107.38	47	48
106.751	107.38	71	75
106.856	107.067	32	72
106.856	107.067	56	91
106.961	107.172	44	52
106.961	107.172	68	86
107.067	109.861	32	58
107.067	108.206	56	81
107.172	108.103	44	46
107.172	108.103	68	75
107.277	107.484	35	72
107.277	107.484	59	84
107.38	107.587	47	53
107.38	107.587	71	80
107.484	109.861	35	60
107.484	108.615	59	77
107.587	108.513	47	45
107.587	108.513	71	73
107.69	107.897	40	72
107.69	107.897	64	88
107.794	108.0	52	53
107.794	108.0	76	85
107.897	109.861	40	62
107.897	109.021	64	83
108.0	108.919	52	48
108.0	108.919	76	80
108.103	108.309	44	77
108.103	108.309	68	91
108.206	108.411	56	60
108.206	108.411	80	88
108.309	109.861	44	68
108.309	109.861	68	86
108.411	109.861	56	55
108.411	109.861	80	83
108.513	108.717	47	79
108.513	108.717	71	94
108.615	108.818	59	57
108.615	108.818	83	91
108.717	109.338	47	66
108.717	109.338	71	88
108.818	109.452	59	51
108.818	109.452	83	84
108.919	109.126	52	88
108.919	109.126	76	102
109.021	109.231	64	57
109.021	109.231	88	96
109.126	109.861	52	74
109.126	109.861	76	90
109.231	109.861	64	57
109.231	109.861	88	84
109.338	109.569	47	73
109.338	109.569	71	82
109.452	109.689	59	48
109.452	109.689	83	71
109.569	109.861	47	58
109.569	109.861	71	68
109.689	109.861	59	47
109.689	109.861	83	64
109.861	113.709	35	37
109.861	113.709	47	37
109.861	111.805	56	39
109.861	111.805	64	39
109.861	111.805	68	39
111.785	113.709	57	47
111.785	113.709	63	47
111.785	113.709	71	47
113.709	114.737	40	20
113.709	114.737	47	20
113.709	114.737	56	34
113.709	114.737	64	40
114.737	115.765	40	19
114.737	115.765	47	19
114.737	115.765	56	26
114.737	115.765	64	30
115.765	116.246	40	20
115.765	116.246	47	20
115.765	116.246	56	39
115.765	116.732	64	39
116.246	116.717	40	16
116.246	116.717	47	16
116.246	116.717	56	34
116.246	116.732	68	34
116.717	117.204	40	19
116.717	117.204	47	19
116.717	117.204	56	38
116.717	117.726	66	38
117.204	117.706	40	15
117.204	117.726	47	15
117.204	117.726	56	35
117.204	117.726	68	35
117.706	118.692	40	23
117.706	118.692	49	23
117.706	118.692	57	39
117.706	118.692	61	39
118.692	119.677	40	17
118.692	119.677	49	17
118.692	119.677	57	28
118.692	119.677	61	28
119.677	120.162	40	20
119.677	120.645	49	20
119.677	120.162	57	38
119.677	120.665	61	38
120.162	120.645	40	15
120.162	120.665	51	15
120.162	120.645	57	31
120.162	120.645	59	31
120.162	120.665	66	31
120.645	121.116	40	19
120.645	121.633	49	19
120.645	121.116	57	37
120.645	121.116	59	37
120.645	121.633	64	37
121.116	121.624	40	15
121.116	121.633	51	15
121.116	121.633	57	29
121.116	121.624	59	29
121.116	121.633	66	29
121.624	122.61	40	23
121.624	123.596	52	23
121.624	122.61	56	36
121.624	123.596	59	36
122.61	123.596	40	17
122.61	123.596	47	17
122.61	123.596	56	24
122.61	123.596	64	29
123.596	124.079	40	23
123.596	124.079	47	23
123.596	124.079	56	46
123.596	124.577	64	46
124.079	124.562	40	18
124.079	124.562	47	18
124.079	124.562	56	38
124.079	124.577	68	38
124.562	125.037	40	24
124.562	125.037	47	24
124.562	125.037	56	46
124.562	125.526	66	46
125.037	125.504	40	18
125.037	125.526	47	18
125.037	125.526	56	39
125.037	125.526	68	39
125.504	126.49	40	25
125.504	126.49	49	25
125.504	126.49	57	46
125.504	126.49	64	46
125.504	126.49	69	46
126.49	127.475	40	19
126.49	127.475	49	19
126.49	127.475	57	38
126.49	127.475	64	38
126.49	127.475	69	38
127.475	129.412	40	30
127.475	129.412	49	36
127.475	128.435	61	51
127.475	128.435	69	51
127.475	128.435	73	51
127.96	129.401	52	33
128.435	129.412	57	37
128.435	128.918	61	50
128.435	129.412	69	50
128.435	129.412	73	50
128.918	129.412	61	39
129.401	130.387	52	26
129.401	130.387	59	26
129.401	130.387	64	34
129.401	130.387	68	34
129.401	130.387	76	40
130.387	131.365	52	20
130.387	131.365	59	20
130.387	131.365	64	26
130.387	131.365	68	26
130.387	131.365	76	31
131.365	131.836	52	22
131.365	131.836	59	22
131.365	132.315	63	38
131.365	131.836	69	38
131.365	132.334	78	38
131.836	132.315	52	18
131.836	132.334	59	18
131.836	132.315	66	31
131.836	132.334	69	31
131.836	132.334	75	31
132.315	132.782	52	20
132.315	133.282	63	20
132.315	133.282	66	36
132.315	133.282	71	36
132.782	133.261	52	18
132.782	133.282	61	18
132.782	133.261	64	31
132.782	133.282	69	31
133.261	134.235	52	24
133.261	134.235	59	24
133.261	134.235	64	29
133.261	134.235	68	35
134.235	135.2	52	15
134.235	135.2	59	15
134.235	135.2	64	19
134.235	135.2	68	23
135.2	135.671	52	22
135.2	135.671	59	22
135.2	136.148	63	37
135.2	135.671	69	37
135.2	136.168	78	37
135.671	136.148	52	17
135.671	136.168	59	17
135.671	136.148	66	30
135.671	136.168	69	30
135.671	136.168	75	30
136.148	136.617	52	20
136.148	137.105	63	20
136.148	137.105	66	35
136.148	137.105	71	35
136.617	137.094	52	18
136.617	137.105	61	18
136.617	137.094	64	30
136.617	137.105	69	30
137.094	138.072	52	24
137.094	138.072	59	29
137.094	138.072	64	29
137.094	138.072	68	35
138.072	139.05	52	15
138.072	139.05	59	15
138.072	139.05	64	19
138.072	139.05	68	23
139.05	139.527	52	25
139.05	140.034	56	25
139.05	139.527	64	35
139.527	140.014	52	23
139.527	140.034	59	23
139.527	140.014	64	26
139.527	140.034	68	31
140.014	140.493	52	25
140.014	141.02	57	25
140.014	140.493	64	29
140.014	141.02	66	35
140.493	141.003	52	24
140.493	141.02	59	24
140.493	141.003	64	27
140.493	141.02	68	33
141.003	141.98	52	25
141.003	141.98	61	25
141.003	141.98	64	28
141.003	142.315	71	34
141.98	142.315	52	15
141.98	142.315	61	15
141.98	142.315	64	18
141.98	142.315	70	24
142.938	143.885	64	22
142.938	143.885	72	22
142.938	143.885	76	44
142.938	144.191	83	44
142.938	143.885	88	44
143.885	144.308	64	8
143.885	144.308	72	9
143.885	144.308	76	27
143.885	144.308	81	27
143.885	144.308	88	27
144.809	145.755	52	25
144.809	145.755	59	25
144.809	145.755	64	34
144.809	146.089	69	34
145.755	146.198	52	9
145.755	146.198	59	11
145.755	146.198	64	24
145.755	146.198	68	24
146.721	147.695	64	22
146.721	147.695	71	22
146.721	147.695	76	42
146.721	148.024	81	42
146.721	147.695	88	42
147.695	148.141	64	11
147.695	148.141	71	11
147.695	148.141	76	26
147.695	148.141	79	26
147.695	148.141	88	26
148.669	149.642	33	62
148.669	149.642	45	62
148.669	149.642	54	70
148.669	149.642	60	70
148.669	149.642	64	88
148.669	149.642	66	88
149.642	150.129	33	45
149.642	150.129	45	45
149.642	150.129	54	55
149.642	150.129	60	55
149.642	150.129	64	69
149.642	150.129	66	69
150.616	151.103	57	39
150.616	151.085	64	39
150.616	151.103	66	39
150.616	151.103	73	46
150.616	151.085	76	46
150.616	151.103	78	55
151.085	151.571	59	34
151.085	151.552	64	34
151.085	151.571	68	34
151.085	151.571	71	37
151.085	151.552	76	37
151.085	151.571	80	46
151.552	152.032	61	37
151.552	152.011	64	37
151.552	152.032	69	42
151.552	152.011	76	42
151.552	152.032	81	50
152.011	152.492	59	36
152.011	152.492	64	36
152.011	152.492	68	36
152.011	152.492	71	37
152.011	152.492	76	37
152.011	152.492	80	46
152.502	153.464	59	36
152.502	153.464	66	36
152.502	153.464	69	36
152.502	153.464	71	50
152.502	153.79	76	50
152.502	153.464	83	50
153.464	153.905	59	17
153.464	153.905	66	17
153.464	153.905	69	17
153.464	153.905	71	26
153.464	153.905	75	33
153.464	153.905	83	26
154.435	155.381	52	27
154.435	155.381	59	27
154.435	155.381	64	30
154.435	155.381	68	37
155.381	155.854	52	23
155.381	155.854	59	16
155.381	155.854	64	23
155.381	155.854	68	23
156.346	157.299	33	67
156.346	157.299	45	67
156.346	157.299	54	72
156.346	157.299	60	72
156.346	157.299	64	91
156.346	157.299	66	91
157.299	157.767	33	49
157.299	157.767	45	49
157.299	157.767	54	52
157.299	157.767	60	52
157.299	157.767	64	67
157.299	157.767	66	67
158.234	158.711	57	39
158.234	158.702	64	39
158.234	158.711	66	39
158.234	158.711	73	46
158.234	158.702	76	46
158.234	158.711	78	55
158.702	159.193	59	36
158.702	159.173	64	36
158.702	159.193	68	36
158.702	159.193	71	41
158.702	159.173	76	41
158.702	159.193	80	49
159.173	159.648	61	39
159.173	159.634	64	39
159.173	159.648	69	44
159.173	159.634	76	44
159.173	159.648	81	53
159.634	160.127	59	36
159.634	160.148	64	36
159.634	160.148	68	36
159.634	160.127	71	39
159.634	160.127	76	39
159.634	160.148	80	47
160.127	161.101	59	36
160.127	161.101	66	36
160.127	161.101	69	36
160.127	161.101	71	42
160.127	161.387	76	50
160.127	161.101	83	50
161.101	161.547	59	17
161.101	161.547	66	17
161.101	161.547	69	17
161.101	161.547	71	26
161.101	161.547	75	33
161.101	161.547	83	27
162.075	163.048	40	84
162.075	163.048	52	103
162.075	163.048	64	103
163.048	163.495	40	52
163.048	163.495	52	47
163.048	163.495	64	66
164.022	164.498	40	22
164.022	164.498	47	22
164.022	164.498	56	36
164.022	164.987	59	36
164.498	164.967	40	17
164.498	164.967	47	17
164.498	164.967	56	30
164.498	164.987	68	30
164.967	165.432	40	20
164.967	165.432	47	20
164.967	165.432	56	37
164.967	165.955	66	37
165.432	165.938	40	16
165.432	165.955	47	16
165.432	165.955	56	30
165.432	165.938	68	30
165.938	166.862	40	16
165.938	166.862	48	16
165.938	166.862	60	24
