OnsetTime	OffsetTime	MidiPitch	Velocity
43.3607	43.9284	71	56
43.3607	43.9284	74	67
43.9129	45.0012	52	46
43.9129	44.9726	64	47
43.9129	45.0012	69	47
43.9129	45.0012	73	56
44.9726	45.6207	40	36
44.9726	45.6207	62	34
44.9726	45.595	64	34
44.9726	45.6207	68	34
44.9726	45.6207	71	40
45.595	46.7153	45	34
45.595	46.7153	61	32
45.595	46.7153	64	32
45.595	46.7153	69	38
47.2754	48.6443	57	39
47.2754	48.1602	76	50
47.7232	48.666	61	33
47.9471	48.6443	78	45
48.1602	48.666	64	34
48.1602	48.666	76	46
48.6443	50.0166	57	37
48.6443	49.5138	78	53
49.079	50.0166	62	32
49.5138	50.0166	66	32
49.5138	49.8909	78	42
49.8909	50.0166	78	49
49.9537	50.0166	80	53
50.0166	50.9256	57	39
50.0166	50.9256	81	57
50.4711	50.9256	62	33
50.6984	50.9256	80	47
50.9115	51.4182	66	34
50.9115	51.3956	78	50
51.3956	52.5795	57	37
51.3956	52.5795	78	53
51.8463	52.5795	61	32
51.8463	52.3131	76	45
52.3131	52.5795	64	32
52.3131	52.5795	76	42
52.8049	53.673	57	51
52.8049	53.673	61	51
52.8049	53.5728	76	59
53.2275	53.673	73	50
53.673	53.7911	69	49
54.1454	55.0135	56	43
54.1454	55.0135	62	43
54.1454	54.9801	76	61
54.5679	55.0135	74	53
55.0135	55.1316	71	48
55.4859	56.6244	57	50
55.4859	56.6244	61	50
55.4859	56.6244	76	62
55.9026	56.6244	73	51
56.3481	56.8121	54	48
56.3481	56.8121	63	48
56.3481	56.8121	69	45
56.8543	58.2703	52	40
56.8543	58.2703	64	40
56.8543	57.8805	69	44
56.8543	57.8805	73	44
57.7661	58.2703	68	37
57.7661	58.2703	71	37
58.3263	59.2479	57	45
58.3263	59.2479	64	38
58.3263	59.2479	73	50
59.0348	59.267	59	35
59.0348	59.267	74	43
59.2479	59.7788	57	35
59.2479	59.7572	64	29
59.2479	59.7788	73	43
59.7572	60.7019	61	39
59.7572	60.7019	64	35
59.7572	60.7019	76	48
60.7019	61.2448	61	32
60.7019	61.239	64	28
60.7019	61.2448	76	42
61.239	62.1441	56	45
61.239	62.1441	64	38
61.239	62.1441	71	50
61.931	62.1582	57	38
61.931	62.1582	73	45
62.1441	62.651	56	38
62.1441	62.6282	64	32
62.1441	62.651	71	45
62.6282	63.5401	59	40
62.6282	63.5401	64	36
62.6282	63.5401	74	49
63.5401	64.0429	59	31
63.5401	64.0429	64	28
63.5401	64.0429	74	45
64.0429	65.5391	54	45
64.0429	64.9876	64	37
64.0429	65.5391	69	55
64.9876	65.5391	56	49
64.9876	65.5174	64	49
64.9876	65.5391	71	63
65.5174	66.4883	57	55
65.5174	66.4883	64	55
65.5174	66.4883	73	68
66.4622	66.9989	50	55
66.4622	66.9989	66	56
66.4622	66.9989	71	56
66.4622	66.9989	74	67
66.985	67.9675	52	46
66.985	67.9414	64	47
66.985	67.9675	69	47
66.985	67.9675	73	56
67.9414	68.5315	40	45
67.9414	68.5097	64	42
67.9414	68.5097	68	42
67.9414	68.5097	71	50
68.5097	70.0782	45	42
68.5097	70.0782	64	40
68.5097	69.5554	68	40
68.5097	69.5554	71	47
69.5554	70.0782	69	47
69.5554	70.0782	73	47
70.0782	71.1023	45	48
70.0782	71.1023	57	57
70.0782	71.0709	64	63
70.0782	71.1023	69	63
70.0782	71.1023	73	75
71.0709	71.6308	47	53
71.0709	71.6308	59	63
71.0709	71.6081	64	63
71.0709	71.6308	68	63
71.0709	71.6308	74	75
71.6081	72.6544	49	57
71.6081	72.6544	61	69
71.6081	72.6544	64	68
71.6081	72.6544	69	68
71.6081	72.6544	76	80
72.6257	73.178	50	32
72.6257	73.178	62	38
72.6257	73.178	78	56
72.8906	73.178	80	44
73.0231	73.178	81	46
73.1556	74.2299	52	34
73.1556	74.2645	61	41
73.1556	74.2645	69	53
74.2299	74.8488	52	34
74.2299	74.8488	62	40
74.2299	74.8488	68	34
74.2299	74.527	73	41
74.527	74.8488	71	39
74.8241	76.0124	57	34
74.8241	76.0124	61	40
74.8241	76.0124	69	39
76.6066	77.9754	57	39
76.6066	77.4913	76	50
77.0543	77.9935	61	33
77.2782	77.9754	78	45
77.4913	77.9935	64	34
77.4913	77.9935	76	46
77.9754	79.3478	57	37
77.9754	78.845	78	53
78.4102	79.3478	62	32
78.845	79.3478	66	32
78.845	79.2221	78	42
79.2221	79.3478	78	49
79.2849	79.3478	80	53
79.3478	80.2568	57	39
79.3478	80.2568	81	57
79.8023	80.2568	62	33
80.0296	80.2568	80	47
80.2427	80.7531	66	34
80.2427	80.7268	78	50
80.7268	81.9201	57	37
80.7268	81.9201	78	53
81.1775	81.9201	61	32
81.1775	81.6443	76	45
81.6443	81.9201	64	32
81.6443	81.9201	76	42
82.1535	83.0216	57	51
82.1535	83.0216	61	51
82.1535	82.9214	76	59
82.5761	83.0216	73	50
83.0216	83.1397	69	49
83.494	84.3621	56	43
83.494	84.3621	62	43
83.494	84.3287	76	61
83.9165	84.3621	74	53
84.3621	84.4802	71	48
84.8345	85.9735	57	50
84.8345	85.9735	61	50
84.8345	85.9735	76	62
85.257	85.9735	73	51
85.7026	86.1576	54	48
85.7026	86.1576	63	48
85.7026	86.1576	69	45
86.1989	87.6149	52	40
86.1989	87.6149	64	40
86.1989	87.2252	69	44
86.1989	87.2252	73	44
87.1108	87.6149	68	37
87.1108	87.6149	71	37
87.6709	88.5926	57	38
87.6709	88.5926	64	32
87.6709	88.5926	73	42
88.3795	88.6117	59	29
88.3795	88.6117	74	36
88.5926	89.1215	57	29
88.5926	89.1018	64	24
88.5926	89.1215	73	36
89.1018	90.0466	61	33
89.1018	90.0466	64	29
89.1018	90.0466	76	40
90.0466	90.5914	61	26
90.0466	90.5837	64	23
90.0466	90.5914	76	35
90.5837	91.4888	56	38
90.5837	91.4888	64	32
90.5837	91.4888	71	42
91.2757	91.5029	57	32
91.2757	91.5029	73	38
91.4888	91.9957	56	32
91.4888	91.9729	64	27
91.4888	91.9957	71	38
91.9729	92.8848	59	34
91.9729	92.8848	64	30
91.9729	92.8848	74	41
92.8848	93.3875	59	26
92.8848	93.3875	64	23
92.8848	93.3875	74	38
93.3875	94.8818	54	45
93.3875	94.3323	64	37
93.3875	94.8818	69	55
94.3323	94.8818	56	49
94.3323	94.8621	64	49
94.3323	94.8818	71	63
94.8621	95.8299	57	55
94.8621	95.8299	64	55
94.8621	95.8299	73	68
95.8068	96.3731	50	55
95.8068	96.3731	66	56
95.8068	96.3731	71	56
95.8068	96.3731	74	67
96.3591	97.3413	52	52
96.3591	97.3156	64	54
96.3591	97.3413	69	54
96.3591	97.3413	73	64
97.3156	97.9084	40	51
97.3156	97.8757	64	48
97.3156	97.8757	68	48
97.3156	97.8757	71	57
97.8757	99.466	45	48
97.8757	99.466	64	46
97.8757	98.9214	68	51
97.8757	98.9214	71	61
98.9214	99.466	69	54
98.9214	99.466	73	54
99.466	100.511	45	48
99.466	100.511	57	57
99.466	100.478	64	63
99.466	100.511	69	63
99.466	100.511	73	75
100.478	101.065	47	53
100.478	101.065	59	63
100.478	101.042	64	63
100.478	101.065	68	63
100.478	101.065	74	75
101.042	102.214	49	57
101.042	102.214	61	69
101.042	102.214	64	68
101.042	102.214	69	68
101.042	102.214	76	80
102.188	102.769	50	32
102.188	102.769	62	38
102.188	102.769	78	56
102.469	102.769	80	44
102.608	102.769	81	46
102.747	103.869	52	32
102.747	103.905	61	39
102.747	103.905	69	51
103.869	104.572	52	30
103.869	104.572	62	36
103.869	104.572	68	30
103.869	104.175	73	36
104.175	104.572	71	35
104.541	106.005	57	30
104.541	106.005	61	36
104.541	106.005	69	35
109.169	109.343	72	50
109.343	109.493	73	46
109.531	109.662	57	30
109.531	109.662	64	39
109.706	109.885	73	45
109.885	110.063	72	45
110.063	110.253	73	46
110.253	110.424	75	50
110.424	110.57	76	46
110.607	110.735	61	30
110.607	110.735	64	39
110.778	110.957	76	47
110.957	111.135	78	50
111.135	111.312	76	48
111.312	111.482	76	50
111.482	111.628	71	47
111.664	111.806	56	30
111.664	111.806	64	39
111.854	112.027	71	48
112.027	112.204	70	49
112.204	112.38	71	50
112.38	112.559	73	51
112.559	112.703	74	48
112.74	112.87	59	30
112.74	112.87	64	39
112.913	113.092	74	49
113.092	113.27	76	52
113.27	113.406	74	50
113.451	113.619	74	53
113.619	113.773	69	47
113.812	113.943	54	34
113.812	113.943	64	45
113.987	114.166	69	51
114.166	114.344	68	52
114.344	114.534	69	52
114.534	114.705	70	57
114.705	114.853	71	50
114.89	115.029	56	35
114.89	115.029	64	46
115.075	115.249	71	52
115.249	115.424	70	52
115.424	115.602	71	52
115.602	116.352	57	33
115.602	116.352	64	42
115.602	115.968	72	61
115.785	116.166	73	56
115.968	116.352	72	62
116.166	116.352	73	54
116.34	116.703	50	33
116.34	116.703	54	39
116.34	116.703	76	62
116.515	116.703	74	53
116.692	117.802	52	33
116.692	117.802	56	42
116.692	117.793	73	56
116.873	117.802	71	58
117.054	117.793	69	61
117.234	117.802	68	64
117.415	117.802	66	66
117.596	117.793	64	69
117.793	118.892	45	65
117.793	118.91	64	64
117.793	118.91	69	64
117.793	118.91	73	77
117.974	118.155	57	59
118.155	118.335	57	59
118.335	118.516	57	59
118.516	118.697	57	59
118.516	118.91	71	64
118.516	118.91	74	77
118.697	118.91	57	59
118.892	119.981	45	65
118.892	119.981	72	69
118.892	119.981	75	82
119.072	119.253	57	59
119.253	119.434	57	59
119.253	119.795	73	66
119.253	119.981	76	78
119.434	119.615	57	58
119.615	119.795	57	58
119.795	119.981	57	58
119.795	119.981	69	64
119.795	119.981	73	77
119.976	121.079	40	65
119.976	120.338	64	69
119.976	120.338	68	69
119.976	120.338	71	82
120.157	120.338	52	57
120.338	120.518	52	57
120.338	120.699	64	64
120.338	121.094	68	64
120.338	121.094	71	77
120.518	120.699	52	57
120.699	120.889	52	57
120.699	121.079	64	68
120.699	121.094	69	68
120.699	121.079	73	80
120.889	121.094	52	57
121.079	121.257	40	65
121.079	121.815	64	69
121.079	121.815	70	69
121.079	121.815	73	82
121.257	121.436	52	58
121.436	121.614	52	58
121.436	121.815	71	68
121.436	121.815	74	80
121.614	121.793	52	58
121.793	121.932	52	58
121.978	122.117	52	58
121.978	122.163	68	59
121.978	122.163	71	70
122.163	122.893	42	65
122.163	122.516	69	76
122.34	122.516	54	57
122.516	122.693	54	57
122.516	122.893	69	70
122.693	122.893	54	57
122.876	123.242	44	65
122.876	122.935	71	70
122.935	123.229	73	68
122.993	123.14	71	68
123.052	123.242	56	57
123.052	123.242	69	70
123.14	123.242	71	70
123.229	123.967	45	65
123.229	123.582	73	77
123.405	123.582	57	58
123.582	123.767	57	58
123.582	123.967	73	70
123.767	123.967	57	59
123.952	124.311	38	65
123.952	124.311	66	62
123.952	124.311	71	62
123.952	124.311	74	73
124.128	124.311	50	59
124.305	125.033	40	65
124.305	124.658	64	64
124.305	124.658	69	64
124.305	124.658	73	76
124.481	124.658	52	58
124.658	124.845	52	58
124.658	125.033	64	62
124.658	125.047	69	62
124.658	125.047	73	74
124.845	125.047	52	58
125.033	125.441	40	65
125.033	125.441	62	61
125.033	125.408	64	61
125.033	125.441	68	61
125.033	125.441	71	72
125.22	125.441	52	56
125.408	125.838	33	75
125.408	125.838	61	64
125.408	125.838	64	64
125.408	125.838	69	76
125.783	126.158	45	67
126.533	126.707	72	50
126.707	126.848	73	46
126.884	127.019	57	30
126.884	127.019	64	39
127.065	127.243	73	45
127.243	127.422	72	45
127.422	127.602	73	46
127.602	127.788	75	50
127.788	127.934	76	46
127.97	128.101	61	30
127.97	128.101	64	39
128.144	128.322	76	47
128.322	128.501	78	50
128.501	128.686	76	48
128.686	128.857	76	50
128.857	129.005	71	47
129.042	129.177	56	30
129.042	129.177	64	39
129.223	129.403	71	48
129.403	129.58	70	49
129.58	129.763	71	50
129.763	129.95	73	51
129.95	130.102	74	48
130.14	130.269	59	30
130.14	130.269	64	39
130.312	130.49	74	49
130.49	130.669	76	52
130.669	130.804	74	50
130.849	131.026	74	53
131.026	131.18	69	47
131.218	131.348	54	34
131.218	131.348	64	45
131.392	131.57	69	51
131.57	131.749	68	52
131.749	131.936	69	52
131.936	132.107	70	57
132.107	132.255	71	50
132.292	132.421	56	35
132.292	132.421	64	46
132.463	132.638	71	52
132.638	132.812	70	52
132.812	132.993	71	52
132.993	133.737	57	33
132.993	133.737	64	42
132.993	133.359	72	61
133.176	133.554	73	56
133.359	133.737	72	62
133.554	133.737	73	54
133.728	134.091	50	33
133.728	134.091	54	39
133.728	134.091	76	62
133.903	134.091	74	53
134.08	135.186	52	33
134.08	135.186	56	42
134.08	135.181	73	56
134.261	135.186	71	58
134.442	135.181	69	61
134.622	135.186	68	64
134.803	135.186	66	66
134.984	135.181	64	69
135.181	136.28	45	65
135.181	136.296	64	64
135.181	136.296	69	64
135.181	136.296	73	77
135.362	135.543	57	59
135.543	135.723	57	59
135.723	135.904	57	59
135.904	136.085	57	59
135.904	136.296	71	64
135.904	136.296	74	77
136.085	136.296	57	59
136.28	137.369	45	65
136.28	137.369	72	69
136.28	137.369	75	82
136.46	136.641	57	59
136.641	136.822	57	59
136.641	137.183	73	66
136.641	137.369	76	78
136.822	137.003	57	58
137.003	137.183	57	58
137.183	137.369	57	58
137.183	137.369	69	64
137.183	137.369	73	77
137.364	138.467	40	65
137.364	137.726	64	69
137.364	137.726	68	69
137.364	137.726	71	82
137.545	137.726	52	57
137.726	137.906	52	57
137.726	138.087	64	64
137.726	138.482	68	64
137.726	138.482	71	77
137.906	138.087	52	57
138.087	138.277	52	57
138.087	138.467	64	68
138.087	138.482	69	68
138.087	138.467	73	80
138.277	138.482	52	57
138.467	138.645	40	65
138.467	139.203	64	69
138.467	139.203	70	69
138.467	139.203	73	82
138.645	138.824	52	58
138.824	139.002	52	58
138.824	139.203	71	68
138.824	139.203	74	80
139.002	139.181	52	58
139.181	139.32	52	58
139.366	139.505	52	58
139.366	139.551	68	59
139.366	139.551	71	70
139.551	140.281	42	65
139.551	139.904	69	76
139.728	139.904	54	57
139.904	140.081	54	57
139.904	140.281	69	70
140.081	140.281	54	57
140.264	140.63	44	65
140.264	140.323	71	70
140.323	140.617	73	68
140.381	140.528	71	68
140.44	140.63	56	57
140.44	140.63	69	70
140.528	140.63	71	70
140.617	141.358	45	65
140.617	140.97	73	77
140.793	140.97	57	58
140.97	141.155	57	58
140.97	141.358	73	70
141.155	141.358	57	59
141.34	141.697	38	65
141.34	141.697	66	62
141.34	141.697	71	62
141.34	141.697	74	73
141.516	141.697	50	59
141.693	142.421	40	65
141.693	142.046	64	64
141.693	142.046	69	64
141.693	142.046	73	76
141.869	142.046	52	58
142.046	142.233	52	58
142.046	142.421	64	62
142.046	142.435	69	62
142.046	142.435	73	74
142.233	142.435	52	58
142.421	142.813	40	65
142.421	142.813	62	61
142.421	142.796	64	61
142.421	142.813	68	61
142.421	142.813	71	72
142.608	142.813	52	56
142.796	143.226	33	75
142.796	143.226	61	64
142.796	143.226	64	64
142.796	143.226	69	76
143.171	143.546	45	67
143.921	144.095	75	50
144.095	144.245	76	46
144.283	144.413	57	30
144.283	144.413	61	39
144.456	144.635	76	45
144.635	144.813	75	45
144.813	145.003	76	46
145.003	145.174	77	50
145.174	145.32	78	46
145.357	145.487	57	30
145.357	145.487	62	39
145.53	145.709	78	47
145.709	145.887	77	50
145.887	146.064	78	48
146.064	146.197	57	26
146.064	146.197	66	31
146.064	146.241	80	55
146.241	146.387	81	47
146.423	146.554	57	24
146.423	146.554	64	29
146.423	146.597	79	55
146.597	146.747	80	48
146.784	146.916	57	24
146.784	146.916	62	29
146.784	146.96	77	55
146.96	147.105	78	47
147.141	147.324	75	55
147.324	147.474	76	46
147.511	147.652	57	31
147.511	147.652	61	37
147.699	147.866	76	55
147.884	148.051	76	57
148.069	148.249	76	58
148.269	149.393	57	46
148.269	149.393	61	46
148.269	149.393	64	55
148.269	148.825	76	72
148.455	148.836	73	64
148.64	148.836	69	59
148.825	148.992	76	57
149.01	149.177	76	59
149.195	149.373	76	61
149.393	150.516	59	43
149.393	150.516	62	43
149.393	150.516	64	51
149.393	149.948	76	70
149.578	150.035	74	62
149.763	150.035	68	58
149.948	150.115	76	59
150.133	150.3	76	62
150.319	150.496	76	64
150.516	151.305	61	50
150.516	151.305	64	59
150.516	151.098	76	69
150.701	151.285	73	63
150.886	151.305	69	48
151.098	151.305	76	52
151.285	151.718	54	26
151.285	151.718	57	26
151.285	151.718	63	31
151.285	151.697	73	51
151.48	151.697	69	49
151.697	152.913	52	34
151.697	152.913	64	40
151.697	152.626	69	43
151.697	152.626	73	51
152.508	152.913	68	39
152.508	152.913	71	47
152.913	153.088	72	50
153.088	153.238	73	46
153.275	153.405	57	30
153.275	153.405	64	39
153.449	153.627	73	45
153.627	153.806	72	45
153.806	154.009	73	46
154.009	154.179	75	50
154.179	154.319	76	46
154.354	154.487	61	30
154.354	154.487	64	39
154.532	154.711	76	47
154.711	154.889	78	50
154.889	155.028	76	48
155.074	155.245	76	50
155.245	155.397	71	47
155.435	155.57	56	34
155.435	155.57	64	44
155.615	155.796	71	48
155.796	155.977	70	49
155.977	156.164	71	50
156.164	156.347	73	51
156.347	156.501	74	48
156.54	156.684	59	34
156.54	156.684	64	44
156.732	156.911	74	49
156.911	157.089	76	52
157.089	157.235	74	50
157.284	157.452	74	53
157.452	157.606	69	47
157.645	158.013	54	45
157.645	158.013	64	53
157.835	158.013	69	51
158.013	158.368	56	43
158.013	158.368	64	51
158.013	158.192	73	52
158.192	158.368	71	52
158.368	158.539	74	57
158.539	158.687	73	50
158.724	159.084	56	45
158.724	159.084	64	53
158.909	159.084	73	52
159.084	159.454	50	44
159.084	159.454	59	52
159.084	159.262	76	57
159.262	159.454	74	54
159.454	159.633	72	60
159.633	159.787	73	54
159.825	160.194	52	48
159.825	160.194	57	57
160.015	160.194	73	55
160.194	160.578	52	43
160.194	160.578	56	51
160.194	160.372	74	59
160.372	160.578	71	54
160.578	160.967	57	61
160.578	161.357	68	48
160.578	161.162	71	60
160.967	161.357	52	55
161.162	161.357	72	59
161.357	161.768	45	55
161.357	161.768	69	51
161.357	161.768	73	64
161.768	162.513	33	71
161.768	162.134	64	64
161.768	162.134	69	64
161.768	162.134	73	76
161.951	162.134	45	60
162.134	162.317	45	60
162.134	162.5	64	64
162.134	162.513	69	64
162.134	162.513	73	76
162.317	162.513	45	60
162.5	162.906	35	67
162.5	162.891	64	60
162.5	162.906	68	60
162.5	162.906	74	71
162.683	162.906	47	59
162.891	163.703	37	66
162.891	163.703	64	63
162.891	163.257	69	63
162.891	163.257	76	75
163.074	163.257	49	59
163.257	163.44	49	57
163.257	163.657	69	57
163.257	163.703	76	68
163.44	163.703	49	57
163.657	163.852	38	68
163.657	163.852	69	61
163.657	163.852	78	72
163.852	164.076	50	62
163.852	163.964	80	68
163.964	164.076	81	68
164.076	164.846	40	69
164.076	164.446	61	64
164.076	164.446	64	64
164.076	164.446	69	76
164.261	164.446	52	55
164.446	164.646	52	55
164.446	164.861	61	62
164.446	164.846	64	62
164.446	164.861	69	74
164.646	164.861	52	55
164.846	165.264	40	64
164.846	165.264	62	61
164.846	165.246	64	61
164.846	165.264	68	61
164.846	165.264	71	72
165.046	165.264	52	55
165.246	165.704	33	73
165.246	165.704	61	64
165.246	165.704	64	64
165.246	165.704	69	76
165.646	166.046	45	67
166.446	166.621	75	50
166.621	166.771	76	46
166.808	166.941	57	30
166.808	166.941	61	39
166.986	167.164	76	45
167.164	167.343	75	45
167.343	167.533	76	46
167.533	167.703	77	50
167.703	167.849	78	46
167.886	168.015	57	30
167.886	168.015	62	39
168.057	168.236	78	47
168.236	168.415	77	50
168.415	168.591	78	48
168.591	168.721	57	26
168.591	168.721	66	31
168.591	168.764	80	55
168.764	168.914	81	47
168.952	169.083	57	24
168.952	169.083	64	29
168.952	169.126	79	55
169.126	169.28	80	48
169.319	169.451	57	24
169.319	169.451	62	29
169.319	169.495	77	55
169.495	169.64	78	47
169.676	169.859	75	55
169.859	170.009	76	46
170.046	170.187	57	31
170.046	170.187	61	37
170.234	170.401	76	55
170.419	170.586	76	57
170.604	170.784	76	58
170.804	171.927	57	46
170.804	171.927	61	46
170.804	171.927	64	55
170.804	171.36	76	72
170.989	171.371	73	64
171.175	171.371	69	59
171.36	171.526	76	57
171.545	171.712	76	59
171.73	171.908	76	61
171.927	173.051	59	43
171.927	173.051	62	43
171.927	173.051	64	51
171.927	172.483	76	70
172.113	172.569	74	62
172.298	172.569	68	58
172.483	172.65	76	59
172.668	172.835	76	62
172.853	173.031	76	64
173.051	173.839	61	50
173.051	173.839	64	59
173.051	173.632	76	69
173.236	173.82	73	63
173.421	173.839	69	48
173.632	173.839	76	52
173.82	174.252	54	26
173.82	174.252	57	26
173.82	174.252	63	31
173.82	174.232	73	51
174.015	174.232	69	49
174.232	175.448	52	34
174.232	175.448	64	40
174.232	175.161	69	43
174.232	175.161	73	51
175.043	175.448	68	39
175.043	175.448	71	47
175.448	175.623	72	50
175.623	175.773	73	46
175.81	175.942	57	30
175.81	175.942	64	39
175.986	176.164	73	45
176.164	176.343	72	45
176.343	176.546	73	46
176.546	176.716	75	50
176.716	176.862	76	46
176.899	177.029	61	30
176.899	177.029	64	39
177.072	177.251	76	47
177.251	177.43	78	50
177.43	177.568	76	48
177.615	177.785	76	50
177.785	177.937	71	47
177.975	178.111	56	34
177.975	178.111	64	44
178.156	178.336	71	48
178.336	178.517	70	49
178.517	178.698	71	50
178.698	178.881	73	51
178.881	179.035	74	48
179.073	179.217	59	34
179.073	179.217	64	44
179.265	179.444	74	49
179.444	179.623	76	52
179.623	179.769	74	50
179.817	179.986	74	53
179.986	180.14	69	47
180.178	180.547	54	45
180.178	180.547	64	53
180.368	180.547	69	51
180.547	180.902	56	43
180.547	180.902	64	51
180.547	180.725	73	52
180.725	180.902	71	52
180.902	181.072	74	57
181.072	181.22	73	50
181.257	181.617	56	45
181.257	181.617	64	53
181.443	181.617	73	52
181.617	181.988	50	44
181.617	181.988	59	52
181.617	181.796	76	57
181.796	181.988	74	54
181.988	182.166	72	60
182.166	182.32	73	54
182.359	182.727	52	48
182.359	182.727	57	57
182.549	182.727	73	55
