OnsetTime	OffsetTime	MidiPitch	Velocity
10.8367	10.9374	52	72
10.9374	11.0378	49	71
11.0378	11.1464	36	60
11.0378	11.1464	48	75
11.1381	11.2464	37	60
11.1381	11.2464	49	75
11.238	11.3467	36	60
11.238	11.3467	48	75
11.3378	11.4534	35	60
11.3378	11.4534	47	75
11.4451	11.5533	36	60
11.4451	11.5533	48	75
11.545	11.6528	37	60
11.545	11.6528	49	75
11.6444	11.7532	36	60
11.6444	11.7532	48	75
11.7449	11.8533	35	60
11.7449	11.8533	47	75
11.845	11.9536	36	60
11.845	11.9536	48	75
11.9452	12.0536	37	60
11.9452	12.0536	49	75
12.0452	12.1547	36	60
12.0452	12.1547	48	75
12.1462	12.2556	35	60
12.1462	12.2556	47	75
12.2472	12.3554	36	60
12.2472	12.3554	48	75
12.347	12.4557	37	60
12.347	12.4557	49	75
12.4474	12.5562	36	60
12.4474	12.5562	48	75
12.5478	12.6563	35	60
12.5478	12.6563	47	75
12.6479	12.7572	36	60
12.6479	12.7572	48	75
12.7488	12.858	37	60
12.7488	12.858	49	75
12.8496	12.9596	36	60
12.8496	12.9596	48	75
12.9507	13.0656	35	60
12.9507	13.0656	47	75
13.0572	13.1668	34	57
13.0572	13.1668	46	74
13.1583	13.2677	36	57
13.1583	13.2677	48	74
13.2594	13.3692	34	57
13.2594	13.3692	46	74
13.3607	13.4709	33	57
13.3607	13.4709	45	74
13.4625	13.5715	34	57
13.4625	13.5715	46	74
13.563	13.6731	36	57
13.563	13.6731	48	74
13.6647	13.7752	34	57
13.6647	13.7752	46	74
13.7663	13.8798	33	57
13.7663	13.8798	45	74
13.8714	13.9809	34	57
13.8714	13.9809	46	74
13.9725	14.0814	36	56
13.9725	14.0814	48	74
14.073	14.1826	34	56
14.073	14.1826	46	74
14.1742	14.284	33	56
14.1742	14.284	45	74
14.2755	14.3848	34	55
14.2755	14.3848	46	73
14.3764	14.4863	36	55
14.3764	14.4863	48	73
14.478	14.588	34	55
14.478	14.588	46	73
14.5792	14.693	33	55
14.5792	14.693	45	73
14.6846	14.7939	34	55
14.6846	14.7939	46	74
14.7855	14.895	36	54
14.7855	14.895	48	72
14.8866	14.9964	34	53
14.8866	14.9964	46	70
14.9879	15.0979	33	52
14.9879	15.0979	45	68
15.0894	15.1998	34	51
15.0894	15.1998	46	67
15.1913	15.3019	36	50
15.1913	15.3019	48	65
15.2933	15.4045	34	49
15.2933	15.4045	46	63
15.3957	15.5087	33	48
15.3957	15.5087	45	61
15.5002	15.6112	34	47
15.5002	15.6112	46	60
15.6026	15.7146	31	46
15.6026	15.7146	43	58
15.706	15.8189	32	45
15.706	15.8189	44	56
15.8102	15.9241	34	44
15.8102	15.9241	46	54
15.9153	16.0303	36	43
15.9153	16.0303	48	53
16.0214	16.1373	34	42
16.0214	16.1373	46	51
16.1283	16.2453	32	41
16.1283	16.2453	44	49
16.2363	16.3539	31	40
16.2363	16.3539	43	47
16.3452	16.7608	29	39
16.4494	16.5535	48	40
16.5535	16.6573	53	37
16.6573	16.7608	56	37
16.7608	16.8639	60	40
16.8639	16.967	61	38
16.967	17.0702	60	38
17.0702	17.1736	58	38
17.1736	17.2771	56	40
17.2771	17.3808	58	37
17.3808	17.4846	56	37
17.4846	17.5884	55	37
17.5884	17.6925	53	40
17.6925	17.7967	55	37
17.7967	17.901	56	37
17.901	18.0095	41	35
17.901	18.0095	53	37
18.0095	18.4245	29	40
18.1137	18.2177	48	40
18.2177	18.3213	53	37
18.3213	18.4245	56	37
18.4245	18.5272	60	40
18.5272	18.63	61	38
18.63	18.7327	60	38
18.7327	18.8356	58	38
18.8356	18.9386	56	40
18.9386	19.0417	58	37
19.0417	19.1452	56	37
19.1452	19.2486	55	37
19.2486	19.3523	53	40
19.3523	19.4561	55	37
19.4561	19.56	56	37
19.56	19.669	41	35
19.56	19.669	53	37
19.669	20.0852	34	40
19.7732	19.8774	49	44
19.8774	19.9814	54	40
19.9814	20.0852	58	40
20.0852	20.1887	61	44
20.1887	20.2921	63	41
20.2921	20.3957	61	41
20.3957	20.4995	60	41
20.4995	20.6033	58	44
20.6033	20.7073	60	40
20.7073	20.8115	58	40
20.8115	20.9157	56	40
20.9157	21.0202	54	44
21.0202	21.1247	56	40
21.1247	21.2294	54	40
21.2294	21.3383	37	36
21.2294	21.3383	53	40
21.3383	21.549	36	40
21.3383	21.4436	52	44
21.4436	21.549	53	40
21.549	21.6544	55	40
21.6544	21.7629	52	40
21.7629	21.9744	37	38
21.7629	21.8686	53	44
21.8686	21.9744	55	40
21.9744	22.0801	56	40
22.0801	22.189	53	40
22.189	22.3998	34	40
22.189	22.2944	55	44
22.2944	22.3998	56	40
22.3998	22.5051	58	40
22.5051	22.6136	55	40
22.6136	22.8244	36	37
22.6136	22.719	52	44
22.719	22.8244	53	37
22.8244	22.9298	55	38
22.9298	23.0387	52	40
23.0387	23.4556	29	40
23.0387	23.4556	41	40
23.0387	23.1429	53	44
23.1429	23.2471	48	40
23.2471	23.3514	53	37
23.3514	23.4556	56	37
23.4556	23.5599	60	40
23.5599	23.6641	61	38
23.6641	23.7707	60	38
23.7707	23.8772	58	38
23.7707	23.8772	68	49
23.7707	23.8772	72	49
23.8772	23.9813	56	40
23.8772	24.2937	68	57
23.8772	24.2937	72	57
23.9813	24.0855	58	37
24.0855	24.1896	56	37
24.1896	24.2937	55	37
24.2937	24.3979	53	40
24.2937	24.502	65	30
24.2937	24.502	68	30
24.3979	24.502	55	37
24.502	24.6062	56	37
24.6062	24.7147	53	37
24.7147	25.1316	29	40
24.7147	25.1316	41	40
24.8189	24.9231	48	40
24.9231	25.0274	53	37
25.0274	25.1316	56	37
25.1316	25.2359	60	40
25.2359	25.3401	61	38
25.3401	25.446	60	38
25.446	25.5518	58	38
25.446	25.5518	68	51
25.446	25.5518	72	51
25.5518	25.6559	56	40
25.5518	25.9683	68	56
25.5518	25.9683	72	56
25.6559	25.7601	58	37
25.7601	25.8642	56	37
25.8642	25.9683	55	37
25.9683	26.0725	53	40
25.9683	26.1766	65	30
25.9683	26.1766	68	30
26.0725	26.1766	55	37
26.1766	26.2808	56	37
26.2808	26.3897	53	37
26.3897	26.8066	34	40
26.3897	26.8066	46	40
26.4939	26.5982	49	44
26.5982	26.7024	54	40
26.7024	26.8066	58	40
26.8066	26.9109	61	44
26.9109	27.0151	63	41
27.0151	27.1213	61	41
27.1213	27.2275	60	41
27.1213	27.2275	70	63
27.1213	27.2275	73	63
27.2275	27.3316	58	44
27.2275	28.0654	70	70
27.2275	28.0654	73	70
27.3316	27.4358	60	40
27.4358	27.5399	58	40
27.5399	27.644	56	40
27.644	27.7482	54	44
27.7482	27.8523	56	40
27.8523	27.9564	54	40
27.9564	28.0654	53	40
28.0654	28.1707	52	44
28.0654	28.2761	70	51
28.0654	28.2761	72	51
28.1707	28.2761	53	40
28.2761	28.49	36	43
28.2761	28.49	48	43
28.2761	28.3815	55	40
28.3815	28.49	52	40
28.49	28.5957	53	44
28.5957	28.7015	55	40
28.7015	28.9161	37	37
28.7015	28.9161	49	37
28.7015	28.8072	56	40
28.8072	28.9161	53	40
28.9161	29.0223	55	44
29.0223	29.1285	56	40
29.1285	29.3431	34	39
29.1285	29.3431	46	39
29.1285	29.2346	58	40
29.2346	29.3431	55	40
29.3431	29.449	52	44
29.449	29.5548	53	37
29.5548	29.7696	36	35
29.5548	29.7696	48	35
29.5548	29.6607	55	38
29.6607	29.7696	52	40
29.7696	30.6437	29	44
29.7696	30.6437	41	44
29.7696	30.4985	53	37
29.8737	30.2902	60	38
29.9778	30.3944	65	40
30.082	30.4985	68	42
30.1861	30.6437	72	43
30.2902	30.6437	60	45
30.3944	30.6437	65	46
30.4985	30.6072	53	52
30.4985	30.6072	56	52
30.4985	30.6437	68	48
30.6072	31.3362	53	65
30.6072	31.3362	56	65
30.7113	31.1279	60	46
30.8155	31.232	65	47
30.9196	31.3362	68	49
31.0238	31.4445	72	50
31.1279	31.4445	60	52
31.232	31.4445	65	53
31.3362	31.4445	53	54
31.3362	31.4445	56	54
31.3362	31.4445	68	38
31.4445	32.2942	48	66
31.4445	32.2942	53	66
31.4445	32.2942	56	66
31.5494	31.9726	59	51
31.6546	32.0794	62	52
31.7603	32.1866	68	52
31.8663	32.2942	71	54
31.9726	32.2942	59	52
32.0794	32.2942	62	52
32.1866	32.2942	68	52
32.2942	32.7458	48	48
32.2942	32.7458	52	48
32.2942	32.7458	55	48
32.2942	32.7458	71	54
32.4013	32.7458	59	52
32.5081	32.7458	64	50
32.6144	32.7458	67	49
32.7202	33.1392	72	52
32.8256	33.1392	60	46
32.9307	33.1392	64	44
33.0352	33.1392	67	38
33.1392	33.9769	36	42
33.1392	33.9769	48	42
33.2434	33.6599	60	38
33.3475	33.7641	64	40
33.4516	33.8682	67	42
33.5558	33.9769	72	43
33.6599	33.9769	60	45
33.7641	33.9769	64	46
33.8682	33.9769	55	60
33.8682	33.9769	58	60
33.8682	33.9769	67	48
33.9769	34.7058	55	68
33.9769	34.7058	58	68
34.081	34.4976	60	46
34.1852	34.6017	64	47
34.2893	34.7058	67	49
34.3934	34.8142	72	50
34.4976	34.8142	60	52
34.6017	34.8142	64	53
34.7058	34.8142	55	61
34.7058	34.8142	58	61
34.7058	34.8142	67	38
34.8142	35.6626	53	58
34.8142	35.6626	55	58
34.8142	35.6626	58	69
34.9195	35.3424	60	51
35.0248	35.4488	64	52
35.1304	35.5556	67	52
35.2363	35.6626	72	54
35.3424	35.6626	60	52
35.4488	35.6626	64	52
35.5556	35.6626	67	52
35.6626	36.0864	53	47
35.6626	36.0864	56	52
35.6626	36.0864	72	53
35.769	36.0864	60	52
35.8751	36.0864	64	50
35.9809	36.0864	67	49
36.0864	36.5048	72	47
36.1915	36.5048	60	46
36.2964	36.5048	65	44
36.4009	36.5048	68	38
36.5048	37.3425	41	45
36.5048	37.3425	53	45
36.609	37.0255	65	38
36.7131	37.1297	69	40
36.8173	37.2338	72	42
36.9214	37.3425	77	43
37.0255	37.3425	65	45
37.1297	37.3425	69	46
37.2338	37.3425	60	59
37.2338	37.3425	63	59
37.2338	37.3425	72	48
37.3425	38.0714	60	68
37.3425	38.0714	63	68
37.4466	37.8632	65	46
37.5508	37.9673	69	47
37.6549	38.0714	72	49
37.759	38.1798	77	50
37.8632	38.1798	65	52
37.9673	38.1798	69	53
38.0714	38.1798	60	66
38.0714	38.1798	63	66
38.0714	38.1798	72	54
38.1798	39.232	58	72
38.1798	39.232	60	72
38.1798	39.232	63	72
38.2853	38.7072	65	50
38.3908	38.8127	69	50
38.4962	38.9182	72	50
38.6017	39.0237	77	55
38.7072	38.9982	65	53
38.8127	38.9982	69	52
38.9182	39.0237	72	52
39.0237	39.1278	65	54
39.0237	39.1278	69	54
39.1278	39.232	77	54
39.232	39.443	58	64
39.232	39.443	61	64
39.232	39.3375	65	53
39.232	39.3375	70	53
39.3375	39.443	77	52
39.443	39.655	56	61
39.443	39.655	60	61
39.443	39.549	65	52
39.443	39.549	72	52
39.549	39.655	77	51
39.655	39.867	55	59
39.655	39.867	58	59
39.655	39.761	65	50
39.655	39.761	73	50
39.761	39.867	77	50
39.867	40.7057	48	56
39.867	40.5959	53	56
39.867	40.5959	56	56
39.9711	40.3876	60	52
40.0752	40.4918	65	49
40.1794	40.5959	68	50
40.2835	40.7057	72	56
40.3876	40.7057	60	50
40.4918	40.7057	65	50
40.5959	40.7057	53	56
40.5959	40.7057	56	56
40.5959	40.7057	68	50
40.7057	41.5444	48	63
40.7057	41.4347	55	63
40.7057	41.5444	58	63
40.7057	41.1222	72	56
40.8098	41.2264	60	52
40.914	41.4347	67	52
41.0181	41.5444	70	52
41.1222	41.5444	72	56
41.2264	41.5444	60	52
41.3305	41.5444	64	52
41.4347	41.5444	52	53
41.4347	41.5444	55	53
41.4347	41.5444	67	52
41.5444	41.8569	53	56
41.5444	41.6486	60	59
41.5444	42.4007	65	59
41.5444	42.4007	68	59
41.5444	42.4007	72	59
41.6486	42.4007	60	49
41.7527	42.0651	56	49
41.8569	42.1693	53	49
41.961	42.2734	48	53
42.0651	42.4007	56	49
42.1693	42.4007	53	49
42.2734	42.4007	48	49
42.2734	42.3825	77	69
42.2734	42.3825	80	69
42.3825	42.6949	44	53
42.3825	43.1114	77	74
42.3825	43.1114	80	74
42.4866	43.2197	53	49
42.5908	42.9032	48	49
42.6949	43.0073	44	49
42.799	43.1114	41	53
42.9032	43.2197	48	49
43.0073	43.2197	44	49
43.1114	43.2197	41	49
43.1114	43.2197	77	70
43.1114	43.2197	80	70
43.2197	43.6526	36	53
43.2197	44.0655	77	75
43.2197	44.0655	80	75
43.3242	43.6526	41	49
43.4288	43.6526	44	49
43.5333	43.6526	48	49
43.6378	43.8469	47	53
43.7424	43.9514	48	49
43.8469	44.0559	47	49
43.9514	44.0655	48	49
44.0559	44.8921	47	53
44.0559	44.8921	76	68
44.0559	44.8921	79	68
44.1605	44.3695	48	49
44.265	44.6831	43	49
44.3695	44.5786	48	49
44.474	44.8921	40	53
44.5786	44.7876	48	49
44.6831	44.8921	43	49
44.7876	44.8921	48	49
44.8921	45.7484	36	56
44.9963	45.3087	40	49
45.1004	45.4128	43	49
45.2045	45.517	48	49
45.3087	45.7484	40	53
45.4128	45.7302	43	49
45.517	45.7484	48	49
45.6211	45.7484	52	49
45.6211	45.7302	79	69
45.6211	45.7302	82	69
45.7302	46.5674	43	53
45.7302	46.4591	79	74
45.7302	46.4591	82	74
45.8343	46.1467	48	49
45.9385	46.2509	52	49
46.0426	46.355	55	49
46.1467	46.5674	48	53
46.2509	46.5674	52	49
46.355	46.5674	55	49
46.4591	46.5674	60	49
46.4591	46.5674	79	70
46.4591	46.5674	82	70
46.5674	47.0003	53	59
46.5674	47.4132	79	75
46.5674	47.4132	82	75
46.6719	47.0003	56	49
46.7765	47.0003	60	49
46.881	47.0003	65	49
46.9855	47.1946	64	53
47.09	47.2991	65	49
47.1946	47.4036	64	49
47.2991	47.4132	65	49
47.4036	48.2398	64	53
47.4036	48.2398	77	68
47.4036	48.2398	80	68
47.5081	47.7172	65	49
47.6127	48.0308	60	49
47.7172	47.9263	65	49
47.8217	48.2398	56	53
47.9263	48.1353	65	49
48.0308	48.2398	60	49
48.1353	48.2398	65	49
48.2398	49.0961	53	61
48.344	48.6564	57	53
48.4481	48.7605	60	53
48.5522	48.8646	65	53
48.6564	49.0961	57	58
48.7605	49.0779	60	53
48.8646	49.0961	65	53
48.9688	49.0961	69	53
48.9688	49.0779	84	82
48.9688	49.0779	87	82
49.0779	49.9151	60	58
49.0779	49.8068	84	89
49.0779	49.8068	87	89
49.182	49.4944	65	53
49.2861	49.5986	69	53
49.3903	49.7027	72	53
49.4944	49.9151	65	58
49.5986	49.9151	69	53
49.7027	49.9151	72	53
49.8068	49.9151	77	53
49.8068	49.9151	84	84
49.8068	49.9151	87	84
49.9151	50.3332	69	67
49.9151	51.1709	84	90
49.9151	51.6102	87	90
50.0196	50.2287	77	53
50.1242	50.348	76	53
50.2287	50.348	77	53
50.3332	50.5423	69	58
50.4377	50.6468	77	53
50.5423	50.7513	69	53
50.6468	50.7609	77	53
50.7513	51.6102	69	57
50.8558	51.0656	77	56
50.9604	51.6102	70	56
50.9604	51.3814	82	79
50.9604	51.6102	85	79
51.0656	51.2762	77	55
51.1709	51.6102	72	54
51.1709	51.5919	80	77
51.1709	51.6102	84	77
51.2762	51.4867	77	53
51.3814	51.6102	73	52
51.3814	51.6102	79	73
51.3814	51.6102	82	73
51.4867	51.5919	77	52
51.5919	52.4257	60	52
51.5919	52.3209	77	82
51.5919	52.3209	80	82
51.6961	52.4439	65	47
51.8002	52.4439	68	47
51.9044	52.1126	72	47
52.0085	52.2168	71	52
52.1126	52.3209	72	47
52.2168	52.4439	71	47
52.3209	52.4439	72	47
52.3209	52.4439	77	79
52.3209	52.4439	80	79
52.3209	52.4439	89	79
52.4257	52.8422	60	52
52.4257	53.1546	79	82
52.4257	53.2649	82	82
52.4257	53.2649	91	82
52.5298	53.2649	64	47
52.6339	52.9464	67	47
52.7381	53.1546	72	47
52.8422	53.2649	60	52
52.9464	53.2649	67	47
53.0505	53.2649	70	47
53.1546	53.2649	72	47
53.1546	53.2649	76	79
53.1546	53.2649	79	79
53.1546	53.2649	88	79
53.2649	54.0986	53	52
53.2649	53.4742	77	73
53.2649	53.5783	80	73
53.2649	54.0986	89	73
53.3698	53.5783	65	38
53.3698	53.5783	68	38
53.3698	53.4742	72	61
53.4742	53.682	60	39
53.4742	53.682	72	39
53.4742	54.0986	77	62
53.5783	53.7852	65	41
53.5783	53.7852	68	41
53.5783	54.0927	80	63
53.682	53.8881	60	45
53.682	53.8881	72	45
53.682	53.8881	84	68
53.7852	53.9906	65	44
53.7852	53.9906	68	44
53.7852	54.0986	85	65
53.8881	54.0927	60	45
53.8881	54.0927	72	45
53.8881	54.0986	84	66
53.9906	54.0986	65	45
53.9906	54.0986	68	45
53.9906	54.0986	82	65
54.0927	54.2972	60	46
54.0927	54.2972	72	46
54.0927	54.2972	80	68
54.1946	54.4006	65	46
54.1946	54.4006	68	46
54.1946	54.9299	82	67
54.2972	54.5048	60	45
54.2972	54.5048	72	45
54.2972	54.7157	80	66
54.4006	54.6098	65	45
54.4006	54.6098	68	45
54.4006	54.6098	79	65
54.5048	54.7157	60	45
54.5048	54.7157	72	45
54.5048	54.8224	77	64
54.6098	54.8224	65	44
54.6098	54.8224	68	44
54.6098	54.9299	79	63
54.7157	54.9299	60	44
54.7157	54.9299	72	44
54.7157	54.9299	80	63
54.8224	54.9299	65	43
54.8224	54.9299	68	43
54.8224	54.9299	77	62
54.9299	55.7988	53	54
55.0651	55.2755	65	38
55.0651	55.2755	68	38
55.0651	55.1706	72	61
55.1706	55.3799	60	39
55.1706	55.3799	72	39
55.1706	55.7988	77	62
55.2755	55.4839	65	41
55.2755	55.4839	68	41
55.2755	55.7928	80	63
55.3799	55.5873	60	45
55.3799	55.5873	72	45
55.3799	55.5873	84	68
55.4839	55.6903	65	44
55.4839	55.6903	68	44
55.4839	55.7988	85	65
55.5873	55.7928	60	45
55.5873	55.7928	72	45
55.5873	55.7988	84	66
55.6903	55.7988	65	45
55.6903	55.7988	68	45
55.6903	55.7988	82	65
55.7928	55.9983	60	46
55.7928	55.9983	72	46
55.7928	55.9983	80	68
55.8953	56.102	65	46
55.8953	56.102	68	46
55.8953	56.6298	82	67
55.9983	56.2062	60	45
55.9983	56.2062	72	45
55.9983	56.4166	80	66
56.102	56.3111	65	45
56.102	56.3111	68	45
56.102	56.3111	79	65
56.2062	56.4166	60	45
56.2062	56.4166	72	45
56.2062	56.5228	77	64
56.3111	56.5228	65	44
56.3111	56.5228	68	44
56.3111	56.6298	79	63
56.4166	56.6298	60	44
56.4166	56.6298	72	44
56.4166	56.6298	80	63
56.5228	56.6298	65	43
56.5228	56.6298	68	43
56.5228	56.6298	77	62
56.6298	57.4976	43	55
56.7653	56.9757	53	40
56.7653	56.9757	55	40
56.7653	57.4976	77	64
56.8708	57.08	50	41
56.8708	57.08	59	41
56.8708	57.4976	83	65
56.9757	57.1838	53	43
56.9757	57.1838	55	43
56.9757	57.4917	86	66
57.08	57.287	50	47
57.08	57.287	59	47
57.08	57.287	89	72
57.1838	57.3896	53	46
57.1838	57.3896	55	46
57.1838	57.4976	91	69
57.287	57.4917	50	47
57.287	57.4917	59	47
57.287	57.4976	89	70
57.3896	57.4976	53	48
57.3896	57.4976	55	48
57.3896	57.4976	87	69
57.4917	57.6961	50	49
57.4917	57.6961	59	49
57.4917	57.6961	86	72
57.5936	57.7992	53	49
57.5936	57.7992	56	49
57.5936	58.3248	87	71
57.6961	57.903	50	48
57.6961	57.903	59	48
57.6961	58.1124	86	70
57.7992	58.0074	53	47
57.7992	58.3248	56	47
57.7992	58.0074	84	69
57.903	58.1124	50	47
57.903	58.1124	59	47
57.903	58.2182	83	68
58.0074	58.2182	53	46
58.0074	58.2182	55	46
58.0074	58.3248	84	67
58.1124	58.3248	50	46
58.1124	58.3248	59	46
58.1124	58.3248	86	66
58.2182	58.3248	53	45
58.2182	58.3248	55	45
58.2182	58.3248	83	65
58.3248	59.191	43	54
58.4599	58.6696	53	40
58.4599	58.6696	55	40
58.4599	59.191	77	64
58.565	58.7736	50	41
58.565	58.7736	59	41
58.565	59.191	83	65
58.6696	58.8772	53	43
58.6696	58.8772	55	43
58.6696	59.1851	86	66
58.7736	58.9803	50	47
58.7736	58.9803	59	47
58.7736	58.9803	89	72
58.8772	59.0829	53	46
58.8772	59.0829	55	46
58.8772	59.191	91	69
58.9803	59.1851	50	47
58.9803	59.1851	59	47
58.9803	59.191	89	70
59.0829	59.191	53	48
59.0829	59.191	55	48
59.0829	59.191	87	69
59.1851	59.3895	50	49
59.1851	59.3895	59	49
59.1851	59.3895	86	72
59.2869	59.4928	53	49
59.2869	59.4928	56	49
59.2869	60.0208	87	71
59.3895	59.5968	50	48
59.3895	59.5968	59	48
59.3895	59.8072	86	70
59.4928	59.7017	53	47
59.4928	60.0208	56	47
59.4928	59.7017	84	69
59.5968	59.8072	50	47
59.5968	59.8072	59	47
59.5968	59.9135	83	68
59.7017	59.9135	53	46
59.7017	59.9135	55	46
59.7017	60.0208	84	67
59.8072	60.0208	50	46
59.8072	60.0208	59	46
59.8072	60.0208	86	66
59.9135	60.0208	53	45
59.9135	60.0208	55	45
59.9135	60.0208	83	65
60.0208	60.8869	48	56
60.1558	60.3655	60	42
60.1558	60.3655	63	42
60.1558	60.8869	79	67
60.2609	60.4696	55	43
60.2609	60.4696	67	43
60.2609	60.8869	84	68
60.3655	60.5731	60	45
60.3655	60.5731	63	45
60.3655	60.881	87	69
60.4696	60.6762	55	49
60.4696	60.6762	67	49
60.4696	60.6762	91	75
60.5731	60.7788	60	48
60.5731	60.7788	63	48
60.5731	60.8869	92	72
60.6762	60.881	55	49
60.6762	60.881	67	49
60.6762	60.8869	91	73
60.7788	60.8869	60	50
60.7788	60.8869	63	50
60.7788	60.8869	89	72
60.881	61.0854	55	51
60.881	61.0854	67	51
60.881	61.0854	87	75
60.9829	61.1887	60	51
60.9829	61.1887	63	51
60.9829	61.7167	89	74
61.0854	61.2927	55	50
61.0854	61.2927	67	50
61.0854	61.5031	87	73
61.1887	61.3976	60	49
61.1887	61.3976	63	49
61.1887	61.3976	86	72
61.2927	61.5031	55	49
61.2927	61.5031	67	49
61.2927	61.6095	84	71
61.3976	61.6095	60	48
61.3976	61.6095	63	48
61.3976	61.7167	86	70
61.5031	61.7167	55	48
61.5031	61.7167	67	48
61.5031	61.7167	87	69
61.6095	61.7167	60	47
61.6095	61.7167	63	47
61.6095	61.7167	84	68
61.7167	62.5828	48	56
61.8518	62.5828	79	67
61.9568	62.269	67	43
61.9568	62.5828	84	68
62.0614	62.5828	63	45
62.0614	62.5769	87	69
62.1655	62.3721	72	49
62.1655	62.3721	91	76
62.269	62.4748	67	49
62.269	62.5828	92	74
62.3721	62.5828	72	50
62.3721	62.5828	91	75
62.4748	62.5828	67	52
62.4748	62.5828	89	74
62.5769	62.7813	75	53
62.5769	62.7813	87	78
62.6788	62.8846	72	53
62.6788	63.4126	89	77
62.7813	63.0935	75	53
62.7813	63.199	87	77
62.8846	63.4126	72	51
62.8846	63.0935	86	76
62.9886	63.199	79	52
62.9886	63.3054	84	75
63.0935	63.3054	75	51
63.0935	63.4126	86	75
63.199	63.4126	79	51
63.199	63.4126	87	74
63.3054	63.4126	75	51
63.3054	63.4126	84	74
63.4126	64.26	77	80
63.4126	64.26	80	80
63.5178	63.7284	85	70
63.6231	63.8336	87	73
63.7284	63.9389	85	70
63.8336	64.26	87	65
63.9389	64.1521	85	63
64.0442	64.26	75	66
64.0442	64.26	79	66
64.0442	64.26	84	59
64.1521	64.26	85	59
64.26	64.7015	74	68
64.26	64.7015	77	68
64.3679	64.5837	83	58
64.4758	64.7015	84	60
64.5837	64.7015	83	57
64.6917	65.1233	75	64
64.6917	65.1233	79	64
64.7996	65.0154	84	57
64.9075	65.1233	86	60
65.0154	65.1233	84	56
65.1233	65.9707	77	80
65.1233	65.9707	80	80
65.2286	65.4391	85	70
65.3339	65.5444	87	73
65.4391	65.6496	85	70
65.5444	65.9707	87	65
65.6496	65.8628	85	63
65.7549	65.9707	75	66
65.7549	65.9707	79	66
65.7549	65.9707	84	59
65.8628	65.9707	85	59
65.9707	66.4123	74	68
65.9707	66.4123	77	68
66.0786	66.2945	83	58
66.1866	66.4123	84	60
66.2945	66.4123	83	57
66.4024	66.8341	75	64
66.4024	66.8341	79	64
66.5103	66.7262	84	57
66.6182	66.8341	86	60
66.7262	66.8341	84	56
66.8341	67.6815	77	80
66.8341	67.6815	80	80
66.9393	67.1499	85	70
67.0446	67.2551	87	73
67.1499	67.3604	85	70
67.2551	67.6815	87	73
67.3604	67.5736	85	70
67.4657	67.6815	75	66
67.4657	67.6815	79	66
