OnsetTime	OffsetTime	MidiPitch	Velocity
18.3033	18.5122	66	47
18.4077	19.2247	68	42
18.5122	19.4174	49	36
18.5122	19.2247	66	55
18.9502	19.4174	65	47
19.4174	21.3086	42	45
19.4174	20.8234	58	49
19.4174	21.3086	61	47
19.4174	21.3086	63	52
20.3382	21.3086	57	39
21.3086	23.2494	44	35
21.3086	22.562	56	39
21.3086	23.2494	60	42
21.3086	23.2494	68	48
22.279	23.2494	54	33
23.2494	25.8313	49	36
23.2494	24.8752	53	45
23.2494	24.8752	61	49
23.2494	24.8752	68	56
24.1417	25.0026	56	41
24.1417	25.0026	65	53
24.1417	25.0026	77	59
25.0026	26.6831	57	46
25.0026	26.6831	61	55
25.0026	25.7308	75	61
25.6304	25.8313	73	57
25.7308	26.5055	75	52
25.8313	27.5318	49	31
25.8313	26.5055	73	64
26.2527	26.6831	72	57
26.6831	28.4051	58	41
26.6831	27.5318	65	57
26.6831	27.9685	70	63
27.5318	28.4051	49	37
27.5318	28.4051	65	56
28.4051	29.2539	51	40
28.4051	30.1208	58	52
28.4051	29.2539	66	59
29.2539	30.1208	49	31
29.2539	30.1208	53	36
29.2539	30.1208	65	56
30.1208	31.8129	48	40
30.1208	30.952	54	46
30.1208	33.4454	58	52
30.1208	30.952	63	59
30.5364	30.952	53	37
30.5364	30.952	65	56
30.952	31.8129	51	42
30.952	31.8129	66	59
31.8129	33.4454	53	46
31.8129	33.5794	63	55
31.8129	33.5794	65	55
32.6737	33.5794	41	39
32.6737	33.5794	57	39
33.5794	36.7831	34	39
33.5794	37.1233	62	52
33.5794	37.1233	65	52
34.4463	35.3386	59	36
35.3386	37.1233	58	33
36.2309	37.1233	46	27
37.1233	38.8291	62	46
37.1233	38.8291	65	50
37.1233	38.8291	68	50
37.1233	37.8539	71	62
37.7554	37.9524	70	57
37.8539	38.8291	71	52
37.9524	39.6229	49	38
37.9524	38.7887	70	62
38.3596	38.8291	69	56
38.7887	40.4486	63	46
38.7887	40.4486	66	50
38.7887	40.311	70	62
39.2101	40.311	75	58
39.6229	41.2861	49	38
39.6229	40.311	73	63
40.0358	40.4486	72	60
40.4486	42.1289	60	46
40.4486	42.1289	63	52
40.4486	42.1289	66	52
40.4486	41.9534	70	64
41.2861	42.9602	49	34
41.2861	42.1289	69	59
42.1289	45.2935	61	46
42.1289	43.8149	65	52
42.1289	43.2095	68	64
42.9602	44.6354	49	37
42.9602	45.2935	73	66
43.8149	45.4585	62	46
43.8149	45.4585	65	52
43.8149	45.4585	68	52
43.8149	44.5369	71	64
44.4383	44.6354	70	56
44.5369	45.2935	71	57
44.6354	46.2765	49	37
44.6354	45.2935	70	59
45.0399	45.4585	69	57
45.4585	47.1342	63	46
45.4585	47.1342	66	50
45.4585	47.0542	70	62
45.7395	47.0542	75	63
46.0121	47.0542	74	58
46.2765	47.1342	49	39
46.2765	47.0542	73	63
46.549	47.0542	72	61
46.8367	47.0542	71	58
47.1342	47.9712	49	40
47.1342	48.8321	60	40
47.1342	48.8321	63	47
47.1342	48.8321	66	47
47.1342	48.5092	70	64
47.9712	51.3292	49	37
47.9712	48.8321	69	61
48.8321	50.2603	61	39
48.8321	50.5061	65	52
48.8321	50.2603	68	64
49.6633	50.5061	56	42
49.6633	50.5061	77	67
50.5061	52.1664	57	49
50.5061	52.1664	66	63
50.5061	51.2294	75	71
51.1296	51.3292	73	67
51.2294	52.0161	75	61
51.3292	52.9976	49	40
51.3292	52.0161	73	71
51.742	52.1664	72	64
52.1664	53.8289	58	46
52.1664	52.9976	65	62
52.1664	53.7007	70	70
52.9976	54.6777	49	40
52.9976	53.8289	65	64
53.8289	55.234	59	52
53.8289	57.0043	65	59
53.8289	57.0043	69	67
54.6777	55.234	49	41
54.6777	55.5835	61	57
55.234	57.0043	42	37
55.308	56.4505	49	40
55.3797	57.0043	51	44
55.4496	57.0043	54	46
55.5174	57.0043	58	51
55.5835	56.4505	61	56
55.6414	57.0043	63	60
55.6414	57.0043	70	60
56.4505	58.1423	49	49
56.4505	58.1423	61	49
56.8779	57.7237	62	61
57.0915	57.3052	63	62
57.1984	58.8244	65	59
57.3052	58.9567	46	44
57.3052	58.1423	63	66
57.7237	58.8244	62	63
58.1423	59.7938	49	50
58.1423	59.7938	61	50
58.1423	59.7938	63	67
58.9567	60.6607	45	46
59.3753	60.4133	62	57
59.7938	60.6607	49	50
59.7938	60.6607	61	50
59.7938	60.4133	63	61
60.2272	60.6607	65	56
60.6607	63.4137	44	50
60.6607	61.553	58	50
60.6607	61.553	61	56
60.6607	61.553	66	62
61.553	62.3306	56	48
61.553	62.4656	60	51
61.553	62.4656	65	58
62.0093	62.4656	54	38
62.4656	65.0976	53	41
62.4656	65.0976	56	47
62.4656	65.0976	61	52
63.4137	65.0976	44	35
64.3619	65.0976	58	47
64.3619	66.1128	63	51
64.3619	66.1128	66	51
64.7692	65.1853	57	41
65.1853	66.8254	32	47
65.1853	66.1128	58	46
65.5981	66.1128	57	39
66.011	66.7406	56	45
66.011	68.4094	61	49
66.011	68.4094	65	49
66.4182	66.8254	55	39
66.8254	68.5153	32	39
66.8254	68.4094	56	42
67.6862	68.4094	58	47
67.6862	69.3353	63	51
67.6862	69.3353	66	51
68.0962	68.5153	57	41
68.5153	70.1497	32	47
68.5153	69.3353	58	46
68.9253	69.3353	57	39
69.3353	69.9631	56	45
69.3353	70.9754	61	49
69.3353	70.9754	65	49
69.7425	70.1497	55	39
70.1497	71.7809	32	38
70.1497	70.9754	56	42
70.9754	71.7038	55	45
70.9754	72.6047	58	49
70.9754	72.6047	63	49
71.3975	71.7993	54	39
71.7809	73.4083	32	39
71.7809	72.6047	55	42
72.6047	73.3313	54	45
72.6047	74.234	58	49
72.6047	74.234	63	49
73.0065	73.4083	53	39
73.4083	75.0863	32	39
73.4083	74.234	54	42
74.234	75.941	54	42
74.234	75.941	58	48
74.234	75.0863	65	48
75.0863	75.941	32	36
75.0863	75.941	60	42
75.941	77.6504	37	39
75.941	77.6504	53	34
75.941	77.6504	56	34
75.941	77.6504	61	38
77.6504	79.5915	54	37
77.6504	79.5915	58	37
77.6504	79.5915	63	45
77.6504	79.5915	66	46
77.6504	79.5915	70	46
77.6504	79.5915	73	55
78.6105	80.5587	49	27
78.6105	80.5587	61	35
79.5915	83.2992	54	37
79.5915	81.5327	58	37
79.5915	83.2992	63	44
79.5915	81.5327	66	46
79.5915	81.5327	70	46
79.5915	81.5327	73	55
80.5587	83.1393	49	26
80.5587	83.2992	61	35
81.5327	83.2992	58	45
81.5327	83.2992	66	44
81.5327	83.2992	70	44
81.5327	83.2992	73	52
82.473	83.2992	57	48
82.473	83.2992	72	47
82.473	83.2992	75	56
83.1393	94.2712	49	34
83.2629	94.2712	56	36
83.3814	87.3905	61	38
83.4939	88.2416	65	39
83.6021	89.1157	68	41
83.7053	90.0606	73	46
83.8049	94.2712	77	52
84.8218	94.2712	37	34
86.561	94.2712	53	31
87.3905	94.2712	61	34
88.2416	94.2712	65	34
89.1157	94.2712	68	36
90.0606	94.2712	73	36
91.1133	95.3238	80	37
