OnsetTime	OffsetTime	MidiPitch	Velocity
17.7737	17.8747	72	66
17.7747	17.8787	45	59
17.7747	17.8787	76	66
17.9807	18.0847	72	57
17.9807	18.0857	76	57
17.9817	18.0857	57	53
18.1897	18.2887	77	64
18.1907	18.2887	48	59
18.2897	18.6177	76	57
18.3937	18.6177	74	57
18.3947	18.6177	60	57
18.5057	18.6177	72	57
18.6137	19.0487	71	65
18.6177	19.0487	52	60
18.6177	19.0487	68	65
18.8306	19.0487	64	59
19.0477	19.1526	69	56
19.0487	19.1557	72	56
19.2616	19.3686	71	56
19.2646	19.3696	74	56
19.4706	19.5766	72	66
19.4746	19.5776	45	59
19.4746	19.5766	76	66
19.6806	19.7856	72	57
19.6846	19.7866	76	57
19.6856	19.7866	57	53
19.8916	19.9966	48	59
19.8916	19.9926	77	64
19.9966	20.3246	76	57
20.0946	20.3246	74	57
20.0976	20.3246	60	57
20.2066	20.3246	72	57
20.3226	20.7556	68	65
20.3226	20.7526	71	65
20.3236	20.7556	52	60
20.7526	20.8466	71	56
20.8506	20.9446	69	56
20.9486	21.0456	68	56
21.0466	21.1616	69	56
21.1616	21.3646	72	59
21.1656	21.3646	57	53
21.3576	21.4596	64	47
21.3586	21.4606	60	47
21.5676	21.7756	60	47
21.5676	21.9906	74	62
21.5716	21.7756	64	47
21.6756	21.8736	72	57
21.7746	21.9906	71	57
21.7756	21.9906	60	47
21.7756	21.9906	64	47
21.8736	21.9906	72	57
21.9886	22.1876	57	54
21.9886	22.1876	76	66
22.1836	22.2826	60	48
22.1836	22.2826	64	48
22.3936	22.7976	77	63
22.3946	22.5936	60	48
22.3946	22.5936	64	48
22.4956	22.6916	76	58
22.5906	22.7976	75	58
22.5936	22.7976	60	48
22.5936	22.7976	64	48
22.6916	22.7976	76	58
22.7966	23.1916	83	70
22.7976	23.1956	57	56
22.9016	23.0986	81	63
22.9966	23.1956	80	63
22.9986	23.1956	64	49
22.9996	23.1956	60	49
23.0986	23.1956	81	63
23.1916	23.6406	83	71
23.1956	23.6406	57	57
23.3006	23.5106	81	64
23.4026	23.6406	80	64
23.4056	23.6406	60	43
23.4056	23.6406	64	52
23.5106	23.6406	81	64
23.6356	24.0596	84	76
23.6396	23.8496	53	57
23.8396	23.9436	57	51
23.8396	23.9406	63	51
24.0596	24.1616	81	62
24.0606	24.1646	63	43
24.0636	24.1646	57	43
24.2656	24.3716	83	62
24.2706	24.3746	57	39
24.2706	24.3726	63	39
24.4836	24.5816	52	46
24.4836	24.5806	84	70
24.6856	24.7846	83	62
24.6866	24.7856	57	42
24.6866	24.7846	64	42
24.8816	24.9866	81	62
24.8826	24.9876	50	42
25.0856	25.1905	59	42
25.0856	25.1905	80	62
25.0886	25.1905	53	42
25.2985	25.4005	81	71
25.3015	25.4005	48	47
25.4985	25.6035	52	39
25.4985	25.6035	57	39
25.4985	25.6025	76	64
25.7015	25.7995	50	41
25.7085	25.8065	77	64
25.9035	26.0095	74	64
25.9045	26.0105	53	41
25.9045	26.0105	59	41
26.1175	26.3245	52	48
26.1175	26.5345	72	74
26.1215	26.3205	57	48
26.3205	26.5375	57	41
26.3245	26.5265	52	41
26.5265	26.7445	52	41
26.5345	26.7475	56	41
26.5345	26.5825	72	64
26.5755	26.6885	71	57
26.6365	26.7515	72	57
26.6885	26.7975	71	57
26.7445	27.0045	52	41
26.7475	27.0045	56	41
26.7515	27.0045	72	57
26.7975	26.9095	71	57
26.8415	27.0035	69	64
26.9095	27.0045	71	57
27.0035	27.4785	45	46
27.0035	27.4475	69	65
27.0045	27.4485	57	46
27.4795	27.5875	72	56
27.4795	27.5885	76	56
27.6925	27.7945	74	56
27.6925	27.7985	77	56
27.9055	28.0115	76	66
27.9105	28.0145	48	59
27.9105	28.0115	79	66
28.1165	28.2215	60	53
28.1165	28.2205	76	57
28.1165	28.2215	79	57
28.3265	28.4245	52	59
28.3265	28.4245	81	64
28.4255	28.7535	79	57
28.5295	28.7535	64	57
28.5295	28.7535	77	57
28.6345	28.7535	76	57
28.7505	29.1905	74	65
28.7535	29.1905	55	60
28.7535	29.1905	71	65
28.9635	29.1905	67	59
29.1865	29.2885	72	56
29.1875	29.2925	76	56
29.3965	29.5015	74	56
29.3975	29.5065	77	56
29.6144	29.7184	76	66
29.6154	29.7194	48	59
29.6154	29.7194	79	66
29.8204	29.9294	76	57
29.8234	29.9294	79	57
29.8244	29.9304	60	53
30.0274	30.1324	52	59
30.0274	30.1284	81	64
30.1324	30.4604	79	57
30.2374	30.4604	77	57
30.2384	30.4604	64	57
30.3424	30.4604	76	57
30.4584	30.8964	71	65
30.4584	30.8964	74	65
30.4594	30.8964	55	60
30.8954	31.0004	69	56
30.8964	31.0044	72	56
31.1184	31.2204	71	56
31.1194	31.2244	74	56
31.3264	31.4314	45	59
31.3264	31.4304	72	66
31.3264	31.4314	76	66
31.5354	31.6404	72	57
31.5354	31.6404	76	57
31.5364	31.6404	57	53
31.7414	31.8474	77	64
31.7464	31.8484	48	59
31.8504	32.1724	76	57
31.9554	32.1724	74	57
31.9564	32.1724	60	57
32.0604	32.1724	72	57
32.1704	32.6074	68	65
32.1704	32.6074	71	65
32.1724	32.6074	52	60
32.3904	32.6074	64	59
32.6064	32.7144	69	56
32.6074	32.7154	72	56
32.8164	32.9284	71	56
32.8204	32.9284	74	56
33.0294	33.1384	72	66
33.0343	33.1393	76	66
33.0363	33.1393	45	59
33.2403	33.3443	72	57
33.2433	33.3453	76	57
33.2443	33.3483	57	53
33.4503	33.5553	77	64
33.4513	33.5553	48	59
33.5583	33.8783	76	57
33.6533	33.8783	74	57
33.6573	33.8783	60	57
33.7663	33.8783	72	57
33.8743	34.3073	71	65
33.8773	34.3083	52	60
33.8773	34.3083	68	65
34.3073	34.4093	71	56
34.4103	34.5073	69	56
34.5083	34.6053	68	56
34.6053	34.7163	69	56
34.7173	34.9273	57	53
34.7173	34.9273	72	59
34.9133	35.0183	60	47
34.9133	35.0173	64	47
35.1263	35.5443	74	62
35.1303	35.3273	60	47
35.1303	35.3303	64	47
35.2293	35.4343	72	57
35.3263	35.5443	71	57
35.3273	35.5443	60	47
35.3303	35.5443	64	47
35.4343	35.5443	72	57
35.5433	35.7493	76	66
35.5443	35.7493	57	54
35.7393	35.8443	64	48
35.7403	35.8443	60	48
35.9553	36.3573	77	63
35.9563	36.1533	60	48
35.9563	36.1523	64	48
36.0573	36.2513	76	58
36.1523	36.3573	64	48
36.1523	36.3573	75	58
36.1533	36.3573	60	48
36.2513	36.3573	76	58
36.3563	36.7553	57	56
36.3563	36.7543	83	70
36.4543	36.6563	81	63
36.5513	36.7573	80	63
36.5553	36.7573	60	49
36.5553	36.7573	64	49
36.6563	36.7573	81	63
36.7543	37.1933	83	71
36.7553	37.1933	57	57
36.8633	37.0653	81	64
36.9573	37.1933	80	64
36.9603	37.1933	64	52
36.9613	37.1933	60	43
37.0653	37.1933	81	64
37.1923	37.4012	53	57
37.1923	37.6182	84	76
37.3913	37.5032	63	51
37.3922	37.5032	57	51
37.6193	37.7162	81	62
37.6213	37.7172	63	43
37.6222	37.7203	57	43
37.8222	37.9342	63	39
37.8222	37.9332	83	62
37.8232	37.9342	57	39
38.0382	38.1442	84	70
38.0392	38.1442	52	46
38.2372	38.3362	83	62
38.2422	38.3402	57	42
38.2422	38.3392	64	42
38.4442	38.5432	50	42
38.4442	38.5422	81	62
38.6402	38.7522	80	62
38.6412	38.7522	59	42
38.6442	38.7532	53	42
38.8532	38.9592	81	71
38.8572	38.9622	48	47
39.0602	39.1662	57	39
39.0602	39.1622	76	64
39.0612	39.1662	52	39
39.2602	39.3582	50	41
39.2632	39.3652	77	64
39.4602	39.5712	59	41
39.4602	39.5672	74	64
39.4612	39.5722	53	41
39.6732	39.8832	52	48
39.6732	40.0862	72	74
39.6762	39.8792	57	48
39.8792	40.0972	57	41
39.8832	40.0792	52	41
40.0792	40.3062	52	41
40.0862	40.1412	72	64
40.0872	40.3072	56	41
40.1392	40.2482	71	57
40.1912	40.3102	72	57
40.2482	40.3592	71	57
40.3062	40.5652	52	41
40.3072	40.5652	56	41
40.3102	40.5652	72	57
40.3592	40.4712	71	57
40.4052	40.5622	69	64
40.4712	40.5652	71	57
40.5622	41.0032	69	65
40.5632	41.0312	45	46
40.5632	41.0032	57	46
41.0312	41.1352	69	73
41.0322	41.1402	81	84
41.2482	41.3491	71	73
41.2492	41.3532	83	84
41.3532	41.3852	45	64
41.3852	41.4192	49	64
41.4232	41.4611	52	64
41.4622	41.8741	73	78
41.4622	41.8741	85	90
41.4651	41.6641	57	73
41.6641	41.7691	57	69
41.8751	41.9761	69	73
41.8781	41.9791	81	84
41.8791	41.9791	57	69
42.0851	42.1901	57	69
42.0851	42.1861	71	73
42.0851	42.1891	83	84
42.1901	42.2211	45	60
42.2221	42.2561	49	60
42.2591	42.2911	52	60
42.2911	42.5081	73	79
42.2941	42.5021	57	72
42.2941	42.5081	85	91
42.5011	42.5991	71	72
42.5021	42.6021	57	64
42.5021	42.6001	83	82
42.7031	42.8081	69	77
42.7041	42.8091	57	65
42.7041	42.8091	81	89
42.9071	43.0231	68	73
42.9081	43.0261	57	67
42.9081	43.0231	80	84
43.0261	43.0581	38	63
43.0611	43.0991	42	63
43.1001	43.1341	45	63
43.1351	43.3471	66	80
43.1351	43.3471	78	92
43.1371	43.3391	50	73
43.3381	43.4451	68	69
43.3381	43.4491	80	78
43.3391	43.4501	50	69
43.4501	43.4771	39	63
43.4781	43.5121	42	63
43.5131	43.5511	45	63
43.5521	43.7671	69	75
43.5541	43.7581	51	73
43.5541	43.7671	81	86
43.7531	43.8661	71	70
43.7571	43.8671	83	80
43.7581	43.8671	51	71
43.8691	43.9041	40	63
43.9041	43.9391	44	63
43.9431	43.9821	47	63
43.9821	44.2901	68	78
43.9831	44.2901	80	90
43.9851	44.1961	52	73
44.1951	44.304	64	73
44.1961	44.311	52	73
44.1961	44.3071	76	84
44.415	44.52	69	73
44.419	44.52	81	84
44.626	44.73	71	73
44.626	44.731	83	84
44.733	44.765	45	64
44.766	44.8	49	64
44.801	44.832	52	64
44.835	45.252	73	78
44.836	45.252	85	90
44.839	45.038	57	73
45.038	45.147	57	69
45.256	45.349	69	73
45.256	45.354	81	84
45.257	45.354	57	69
45.455	45.56	71	73
45.456	45.563	57	69
45.456	45.56	83	84
45.563	45.595	45	60
45.595	45.63	49	60
45.63	45.665	52	60
45.665	45.878	73	79
45.668	45.878	85	91
45.669	45.869	57	72
45.868	45.97	71	72
45.868	45.973	83	82
45.869	45.973	57	64
46.078	46.179	69	77
46.079	46.183	57	65
46.079	46.183	81	89
46.285	46.396	68	73
46.285	46.397	80	84
46.288	46.397	57	67
46.4	46.431	38	63
46.432	46.466	42	63
46.467	46.501	45	63
46.502	46.722	66	80
46.502	46.722	78	92
46.505	46.712	50	73
46.707	46.82	71	69
46.711	46.82	83	78
46.712	46.823	50	69
46.823	46.855	40	63
46.855	46.89	44	63
46.89	46.929	47	63
46.929	47.1659	68	75
46.932	47.1529	52	73
46.932	47.1659	80	86
47.1519	47.2679	64	70
47.1529	47.2679	52	71
47.1529	47.2679	76	80
47.3899	47.8069	69	78
47.3909	47.8079	45	73
47.3909	47.8079	81	90
47.8349	47.9399	69	73
47.8349	47.9439	81	84
48.0519	48.1529	71	73
48.0529	48.1569	83	84
48.1569	48.1889	45	64
48.1889	48.2309	49	64
48.2309	48.2659	52	64
48.2659	48.6779	73	78
48.2669	48.6789	85	90
48.2689	48.4679	57	73
48.4679	48.5739	57	69
48.6789	48.7799	69	73
48.6819	48.7829	81	84
48.6829	48.7829	57	69
48.8889	48.9899	71	73
48.8889	48.9909	83	84
48.8899	48.9929	57	69
48.9939	49.0249	45	60
49.0259	49.0599	49	60
49.0609	49.1019	52	60
49.1019	49.3119	73	79
49.1029	49.3119	85	91
49.1049	49.3059	57	72
49.3049	49.4099	71	72
49.3059	49.4109	57	64
49.3059	49.4099	83	82
49.5119	49.6159	69	77
49.5149	49.6189	57	65
49.5149	49.6169	81	89
49.7139	49.8269	68	73
49.7149	49.8269	80	84
49.7179	49.8299	57	67
49.8299	49.8619	38	63
49.8619	49.8969	42	63
49.8969	49.9309	45	63
49.9319	50.1519	66	80
49.9319	50.1519	78	92
49.9339	50.1429	50	73
50.1419	50.2459	68	69
50.1419	50.2469	80	78
50.1429	50.2469	50	69
50.2479	50.2779	39	63
50.2789	50.3199	42	63
50.3229	50.3549	45	63
50.3559	50.5748	69	75
50.3559	50.5748	81	86
50.3578	50.5648	51	73
50.5638	50.6728	71	70
50.5648	50.6778	51	71
50.5648	50.6768	83	80
50.6778	50.7078	40	63
50.7088	50.7428	44	63
50.7438	50.7858	47	63
50.7858	51.0898	68	78
50.7868	51.0898	80	90
50.7888	50.9998	52	73
50.9958	51.1038	64	73
50.9988	51.1038	76	84
50.9998	51.1048	52	73
51.2118	51.3168	69	73
51.2128	51.3208	81	84
51.4298	51.5338	71	73
51.4298	51.5348	83	84
51.5348	51.5688	45	64
51.5698	51.6008	49	64
51.6038	51.6388	52	64
51.6398	52.0488	73	78
51.6398	52.0488	85	90
51.6408	51.8378	57	73
51.8378	51.9438	57	69
52.0518	52.1538	69	73
52.0518	52.1538	81	84
52.0558	52.1578	57	69
52.2518	52.3638	71	73
52.2528	52.3648	83	84
52.2548	52.3648	57	69
52.3668	52.3988	45	60
52.3988	52.4338	49	60
52.4338	52.4718	52	60
52.4728	52.6888	73	79
52.4758	52.6788	57	72
52.4758	52.6888	85	91
52.6748	52.7808	71	72
52.6788	52.7808	57	64
52.6788	52.7808	83	82
52.8848	52.9868	69	77
52.8898	52.9938	57	65
52.8898	52.9898	81	89
53.0888	53.1968	68	73
53.0888	53.2008	80	84
53.0898	53.2008	57	67
53.2038	53.2348	38	63
53.2358	53.2738	42	63
53.2748	53.3088	45	63
53.3118	53.5288	66	80
53.3128	53.5198	50	73
53.3128	53.5288	78	92
53.5198	53.6308	50	69
53.5198	53.6268	71	69
53.5198	53.6308	83	78
53.6318	53.6687	40	63
53.6687	53.7048	44	63
53.7077	53.7427	47	63
53.7467	53.9808	68	75
53.7477	53.9808	80	86
53.7497	53.9708	52	73
53.9698	54.0857	64	70
53.9708	54.0897	52	71
53.9708	54.0857	76	80
54.2007	54.6207	69	78
54.2047	54.6247	45	73
54.2047	54.6247	81	90
54.6497	54.7707	85	60
54.7607	54.8697	86	52
54.8587	54.9747	85	52
54.9607	55.0857	83	52
55.0727	55.1947	81	58
55.0767	55.1847	54	50
55.1857	55.3007	83	50
55.2897	55.3907	61	37
55.2897	55.4057	81	50
55.2907	55.3917	57	31
55.3947	55.5067	80	50
55.4997	55.6157	78	56
55.5007	55.6007	57	31
55.5007	55.6007	61	37
55.6047	55.7167	81	50
55.7067	55.8177	57	31
55.7067	55.8147	61	37
55.7067	55.8217	80	46
55.8187	55.9267	78	46
55.9227	56.0347	77	58
55.9237	56.0247	56	50
56.0287	56.1437	78	47
56.1297	56.2417	80	49
56.1307	56.2347	61	36
56.1327	56.2347	59	30
56.2357	56.3507	77	46
56.3397	56.4447	61	36
56.3397	56.4547	73	56
56.3437	56.4457	59	30
56.4457	56.5597	75	47
56.5497	56.6517	61	36
56.5497	56.6657	77	50
56.5507	56.6517	59	30
56.6547	56.7667	73	47
56.7597	56.8747	78	56
56.7607	56.8607	54	50
56.8607	56.9836	77	47
56.9737	57.0747	61	36
56.9737	57.0887	78	51
56.9747	57.0787	57	30
57.0787	57.1937	80	48
57.1827	57.2956	81	58
57.1836	57.2846	57	31
57.1836	57.2846	61	37
57.2886	57.4036	80	54
57.3886	57.5046	81	56
57.3896	57.4946	61	38
57.3936	57.4946	57	32
57.4956	57.6106	83	59
57.5996	57.7036	53	55
57.5996	57.7146	85	68
57.7046	57.8196	84	62
57.8096	57.9256	85	66
57.8106	57.9116	56	31
57.8106	57.9116	61	38
57.9146	58.0156	84	59
58.0166	58.1176	61	38
58.0166	58.1276	85	61
58.0196	58.1186	56	31
58.1186	58.2336	86	55
58.2196	58.3416	85	55
58.2226	58.3316	56	31
58.2226	58.3306	61	38
58.3316	58.4536	83	55
58.4396	58.5556	81	58
58.4406	58.5446	54	50
58.5486	58.6596	83	47
58.6486	58.7646	81	53
58.6496	58.7546	61	36
58.6526	58.7546	57	30
58.7556	58.8706	80	47
58.8596	58.9616	61	36
58.8596	58.9746	78	54
58.8606	58.9616	57	30
58.9646	59.0796	81	47
59.0696	59.1856	80	50
59.0706	59.1706	57	30
59.0706	59.1706	61	36
59.1746	59.2866	78	46
59.2836	59.3846	56	50
59.2836	59.3986	76	56
59.3876	59.5036	78	47
59.4926	59.6086	80	50
59.4936	59.5986	61	30
59.4936	59.5946	64	36
59.5986	59.7135	76	47
59.6996	59.8145	73	54
59.7006	59.8046	64	36
59.7026	59.8076	61	30
59.8076	59.9205	75	47
59.9096	60.0215	64	36
59.9096	60.0315	76	53
59.9135	60.0225	61	30
60.0225	60.1365	73	47
60.1225	60.2385	75	53
60.1265	60.2285	56	50
60.2285	60.3435	76	47
60.3325	60.4485	78	51
60.3365	60.4375	66	37
60.3375	60.4375	63	31
60.4385	60.5535	75	47
60.5465	60.6585	72	50
60.5505	60.6515	63	31
60.5505	60.6525	66	37
60.6525	60.7665	73	47
60.7565	60.8795	75	50
60.7595	60.8655	63	31
60.7605	60.8655	66	37
60.8685	60.9945	72	46
60.9835	61.3895	73	52
60.9845	61.3905	61	42
60.9845	61.3905	64	50
61.4175	61.5405	85	60
61.5305	61.6385	86	52
61.6345	61.7505	85	52
61.7365	61.8555	83	52
61.8415	61.9535	54	50
61.8415	61.9635	81	58
61.9545	62.0685	83	50
62.0655	62.1775	81	50
62.0665	62.1675	57	31
62.0665	62.1675	61	37
62.1705	62.2825	80	50
62.2715	62.3875	78	56
62.2725	62.3765	57	31
62.2725	62.3765	61	37
62.3775	62.4925	81	50
62.4825	62.5905	61	37
62.4825	62.5985	80	46
62.4835	62.5935	57	31
62.5945	62.7094	78	46
62.6955	62.8114	77	58
62.6964	62.8044	56	50
62.8075	62.9224	78	47
62.9084	63.0244	80	49
62.9094	63.0174	61	36
62.9134	63.0174	59	30
63.0184	63.1334	77	46
63.1194	63.2234	61	36
63.1194	63.2344	73	56
63.1224	63.2244	59	30
63.2244	63.3394	75	47
63.3284	63.4444	77	50
63.3294	63.4414	59	30
63.3294	63.4414	61	36
63.4424	63.5524	73	47
63.5414	63.6574	78	56
63.5424	63.6474	54	50
63.6474	63.7634	77	47
63.7524	63.8564	61	36
63.7524	63.8684	78	51
63.7534	63.8574	57	30
63.8614	63.9724	80	48
63.9624	64.0784	81	58
63.9634	64.0674	57	31
63.9634	64.0644	61	37
64.0674	64.1834	80	54
64.1764	64.2814	57	32
64.1764	64.2804	61	38
64.1764	64.2914	81	56
64.2814	64.3964	83	59
64.3864	64.4974	85	68
64.3874	64.4904	53	55
64.4914	64.6064	84	62
64.5994	64.7084	85	66
64.6004	64.6974	61	38
64.6024	64.6974	56	31
64.6984	64.8014	84	59
64.8064	64.9084	56	31
64.8064	64.9074	61	38
64.8064	64.9174	85	64
64.9104	65.0234	86	57
65.0124	65.1174	61	38
65.0124	65.1273	85	57
65.0134	65.1174	56	31
65.1174	65.2323	83	57
65.2254	65.3383	81	60
65.2263	65.3304	54	50
65.3304	65.4433	83	51
65.4353	65.5443	81	55
65.4363	65.5343	57	30
65.4363	65.5333	61	36
65.5343	65.6493	80	47
65.6383	65.7533	78	54
65.6393	65.7443	61	36
65.6423	65.7443	57	30
65.7443	65.8593	81	47
65.8483	65.9643	80	50
65.8493	65.9533	57	30
65.8493	65.9503	61	36
65.9533	66.0693	78	46
66.0623	66.1773	76	53
66.0663	66.1673	56	50
66.1683	66.2823	78	47
66.2723	66.3813	80	50
66.2733	66.3773	61	30
66.2733	66.3743	64	36
66.3773	66.4853	76	47
66.4713	66.5903	73	54
66.4763	66.5803	64	36
66.4793	66.5803	61	30
66.5813	66.6963	75	47
66.6823	66.8043	76	53
66.6853	66.7943	61	30
66.6853	66.7933	64	36
66.7943	66.9093	73	47
66.8983	67.0213	75	53
66.8993	67.0113	56	50
67.0113	67.1263	76	47
67.1123	67.2273	78	51
67.1133	67.2173	66	37
67.1153	67.2183	63	31
67.2183	67.3333	75	47
67.3223	67.4313	63	31
67.3223	67.4373	72	50
67.3233	67.4313	66	37
67.4333	67.5463	73	47
67.5353	67.6583	75	50
67.5403	67.6483	63	31
67.5403	67.6483	66	37
67.6493	67.7732	72	46
67.7633	68.1692	73	52
67.7643	68.1702	61	42
67.7643	68.1702	64	50
68.1972	68.3092	76	69
68.3022	68.4142	74	59
68.4062	68.5152	73	59
68.5122	68.6282	71	59
68.6172	68.7262	57	57
68.6172	68.7392	69	66
68.7292	68.8442	71	57
68.8302	68.9462	73	57
68.8312	68.9362	64	43
68.8342	68.9362	61	36
68.9372	69.0502	74	57
69.0482	69.1502	61	36
69.0482	69.1492	64	43
69.0482	69.1592	76	64
