OnsetTime	OffsetTime	MidiPitch	Velocity
7.00654	7.12218	79	66
7.12218	7.23736	80	67
7.23736	7.35214	81	70
7.35214	7.46648	82	72
7.46648	7.58044	83	75
7.58044	8.05528	88	83
7.69439	8.05528	56	48
7.69439	8.05528	83	73
7.80895	8.05528	64	54
7.80895	8.05528	80	76
7.9241	8.05043	71	49
7.9241	8.05528	76	74
8.05043	8.99432	71	78
8.16696	8.99432	47	45
8.28083	8.99432	56	48
8.3947	8.98205	64	44
8.3947	8.99432	80	55
8.51401	8.99432	68	77
8.85933	8.99432	76	50
8.98205	9.33871	64	68
9.10476	9.97076	47	36
9.22174	9.97076	55	42
9.33871	9.97076	64	34
9.33871	9.97076	73	43
9.46399	9.97076	61	61
9.82979	9.97076	70	39
9.96526	11.0867	60	53
10.0972	11.0867	47	31
10.2262	11.0867	54	32
10.3553	11.0867	63	29
10.3553	11.0867	69	36
10.4999	11.0867	57	50
10.9179	11.0867	66	32
11.0714	11.8604	56	47
11.2249	11.8604	40	24
11.3688	11.8604	47	30
11.5127	11.8604	64	37
11.6789	11.8604	28	38
12.3439	13.3048	78	53
12.4681	13.3048	50	36
12.5924	13.3048	56	36
12.7166	13.3048	59	36
12.7166	13.3048	68	48
12.8396	13.3048	66	45
12.8396	13.3048	69	52
12.9566	13.3048	70	53
13.0731	13.3048	71	54
13.1892	13.3048	72	55
13.3048	13.42	73	56
13.42	13.5348	74	58
13.5348	13.6491	75	59
13.6491	13.7631	76	60
13.7631	14.2379	81	69
13.877	14.2379	49	40
13.877	14.2379	76	60
13.9916	14.2379	57	44
13.9916	14.2379	73	62
14.1067	14.2379	64	40
14.1067	14.2379	69	60
14.233	14.7066	67	68
14.3496	14.7066	46	40
14.4634	14.7066	52	43
14.5773	14.7066	61	40
14.5773	14.7066	76	49
14.6966	15.1727	68	69
14.8159	15.1727	47	40
14.9289	15.1727	52	43
15.042	15.1727	62	40
15.042	15.1727	76	50
15.1608	15.6375	67	70
15.2796	15.6375	46	38
15.3922	15.6375	52	46
15.5048	15.6375	61	38
15.5048	15.6375	76	49
15.6246	16.105	68	69
15.7443	16.105	47	38
15.8569	16.105	52	44
15.9695	16.105	62	38
15.9695	16.105	77	45
16.105	17.0659	78	67
16.2292	17.0659	50	36
16.3535	17.0659	56	36
16.4777	17.0659	59	36
16.4777	17.0659	68	54
16.6007	17.0659	66	45
16.6007	17.0659	69	53
16.7177	17.0659	70	54
16.8342	17.0659	71	55
16.9503	17.0659	72	57
17.0659	17.1811	73	58
17.1811	17.2959	74	60
17.2959	17.4102	75	61
17.4102	17.5242	76	63
17.5242	18.0051	81	69
17.6381	18.0051	49	40
17.6381	18.0051	76	60
17.7527	18.0051	57	44
17.7527	18.0051	73	62
17.8678	18.0051	64	40
17.8678	18.0051	69	60
18.0051	18.9661	85	76
18.1294	18.9661	57	39
18.2536	18.9661	63	39
18.3779	18.9661	66	40
18.3779	18.9661	75	60
18.5009	18.9661	73	50
18.5009	18.9661	76	59
18.6179	18.9661	77	61
18.7343	18.9661	78	63
18.8504	18.9661	79	66
18.9661	19.0812	80	67
19.0812	19.196	81	70
19.196	19.3104	82	72
19.3104	19.4243	83	75
19.4243	19.8992	88	83
19.5383	19.8992	56	48
19.5383	19.8992	83	73
19.6528	19.8992	64	54
19.6528	19.8992	80	76
19.768	19.8943	71	49
19.768	19.8992	76	74
19.8943	20.8382	71	78
20.0108	20.8382	47	45
20.1247	20.8382	56	48
20.2386	20.8259	64	44
20.2386	20.8382	80	55
20.3579	20.8382	68	77
20.7032	20.8382	76	49
20.8259	21.1826	64	68
20.9486	21.8146	47	35
21.0656	21.8146	55	42
21.1826	21.8146	64	34
21.1826	21.8146	73	42
21.3079	21.8146	61	60
21.6737	21.8146	70	37
21.8091	22.9306	60	53
21.941	22.9306	47	30
22.0701	22.9306	54	32
22.1991	22.9306	63	29
22.1991	22.9306	69	34
22.3438	22.9306	57	49
22.7618	22.9306	66	30
22.9153	23.8339	56	46
23.0611	23.8339	40	24
23.2127	23.8339	47	29
23.3566	23.8339	64	36
23.5848	23.8339	28	37
24.4976	25.9558	67	60
24.6289	26.4255	47	36
24.7602	26.4255	55	36
24.8915	26.4255	62	36
24.8915	25.4997	71	54
25.0228	25.3829	74	58
25.1458	25.3829	79	54
25.2649	26.4255	73	60
25.3829	25.6154	74	57
25.3829	25.6154	79	57
25.4997	25.8435	71	63
25.6154	25.8435	74	60
25.6154	26.4255	79	60
25.73	26.4255	69	65
25.8435	26.0678	71	63
25.8435	26.0678	74	63
25.9558	26.4255	67	69
26.0678	26.2941	71	60
26.0678	26.2941	74	60
26.1806	26.4255	66	69
26.2941	26.4255	71	60
26.2941	26.4255	74	60
26.4205	26.9067	65	73
26.5412	26.9067	49	40
26.6577	26.9067	59	43
26.7743	26.9067	68	45
26.7743	26.9067	73	54
26.8965	27.3842	66	69
27.0187	27.3842	49	40
27.1348	27.3842	61	43
27.2508	27.3842	69	45
27.2508	27.3842	73	53
27.3721	27.8604	63	70
27.4933	27.8604	49	38
27.6094	27.8604	57	46
27.7255	27.8604	66	42
27.7255	27.8604	73	50
27.8472	28.3407	65	69
27.9689	28.3407	49	38
28.0845	28.3407	59	44
28.2002	28.3407	68	41
28.2002	28.3407	73	49
28.3356	28.8276	61	66
28.4573	28.8276	42	40
28.5757	28.8276	49	43
28.6941	28.8276	57	43
28.6941	28.8276	66	26
28.6941	28.8276	69	26
28.6941	28.8276	73	42
28.8173	29.3371	62	61
28.9405	29.1975	66	26
28.9405	29.1975	69	26
28.9405	29.1975	73	42
29.069	29.3371	64	62
29.1975	29.3371	66	27
29.1975	29.3371	69	27
29.1975	29.3371	73	43
29.3244	29.8195	61	63
29.4513	29.833	42	38
29.573	29.833	49	46
29.6947	29.833	59	46
29.6947	29.833	65	23
29.6947	29.833	69	23
29.6947	29.833	73	38
29.8195	30.3261	61	62
29.9442	30.3261	42	38
30.0675	30.3261	49	44
30.1907	30.3261	59	44
30.1907	30.3261	65	26
30.1907	30.3261	69	26
30.1907	30.3261	73	42
30.3261	31.6655	61	62
30.4616	32.4646	42	38
30.596	32.4646	49	44
30.7286	32.4646	57	44
30.8598	32.4646	66	43
30.9898	32.4646	68	45
31.1184	31.7977	69	46
31.2459	32.4646	73	48
31.5316	32.4646	54	38
31.6655	32.4646	61	44
31.7977	32.4646	69	44
31.9289	32.4646	78	46
32.0591	32.4646	80	48
32.1883	32.4646	81	50
32.3164	32.4646	85	52
32.4646	33.9229	72	60
32.5959	34.3925	52	36
32.7272	34.3925	60	36
32.8585	34.3925	67	36
32.8585	33.4667	76	54
32.9899	33.3499	79	58
33.1128	33.3499	84	54
33.232	34.3925	78	60
33.3499	33.5824	79	57
33.3499	33.5824	84	57
33.4667	33.8105	76	63
33.5824	33.8105	79	60
33.5824	34.3925	84	60
33.697	34.3925	74	65
33.8105	34.0349	76	63
33.8105	34.0349	79	63
33.9229	34.3925	72	69
34.0349	34.2612	76	60
34.0349	34.2612	79	60
34.1476	34.3925	71	69
34.2612	34.3925	76	60
34.2612	34.3925	79	60
34.3875	34.8737	70	73
34.5082	34.8737	54	40
34.6248	34.8737	64	43
34.7413	34.8737	73	45
34.7413	34.8737	78	54
34.8635	35.3512	71	69
34.9857	35.3512	54	40
35.1018	35.3512	66	43
35.2179	35.3512	74	42
35.2179	35.3512	78	50
35.3391	35.8274	68	70
35.4603	35.8274	54	38
35.5764	35.8274	62	46
35.6925	35.8274	71	41
35.6925	35.8274	78	49
35.8142	36.3077	70	69
35.9359	36.3077	54	38
36.0516	36.3077	64	44
36.1672	36.3077	73	39
36.1672	36.3077	78	47
36.3026	36.7946	66	66
36.4244	36.7946	47	40
36.5427	36.7946	54	42
36.6611	36.7946	62	42
36.6611	36.7946	71	25
36.6611	36.7946	74	25
36.6611	36.7946	78	41
36.7843	37.3041	67	59
36.9076	37.1646	71	24
36.9076	37.1646	74	24
36.9076	37.1646	78	40
37.0361	37.3041	69	58
37.1646	37.3041	71	25
37.1646	37.3041	74	25
37.1646	37.3041	78	39
37.2914	37.7865	66	58
37.4183	37.8	47	34
37.54	37.8	54	41
37.6617	37.8	64	41
37.6617	37.8	70	21
37.6617	37.8	74	21
37.6617	37.8	78	34
37.7865	38.3037	66	55
37.9113	38.3093	47	33
38.0345	38.3093	54	38
38.1577	38.3093	64	37
38.1577	38.3093	70	22
38.1577	38.3093	74	22
38.1577	38.3093	78	36
38.3037	38.8344	66	44
38.4362	38.8344	47	27
38.5642	38.8344	54	28
38.6921	38.8344	63	28
38.6921	38.8344	71	20
38.6921	38.8344	75	20
38.6921	38.8344	78	33
38.8234	39.3745	68	39
38.9547	39.2281	71	19
38.9547	39.2281	75	19
38.9547	39.2281	78	32
39.0914	39.3745	70	39
39.2281	39.3745	71	20
39.2281	39.3745	75	20
39.2281	39.3745	78	32
39.3612	39.889	66	39
39.4943	39.9036	47	23
39.6239	39.9036	54	28
39.7535	39.9036	64	28
39.7535	39.9036	70	17
39.7535	39.9036	75	17
39.7535	39.9036	78	28
39.889	40.4315	66	38
40.0244	40.4315	47	22
40.1563	40.4315	54	26
40.2882	40.4315	64	26
40.2882	40.4315	70	17
40.2882	40.4315	75	17
40.2882	40.4315	78	29
40.4315	41.4846	66	44
40.5669	41.4948	47	27
40.6993	41.4948	54	31
40.8295	41.4948	63	31
40.9579	41.4948	71	30
41.0848	41.4948	73	32
41.2101	41.4948	75	33
41.3349	41.4948	78	34
41.4846	42.5399	66	44
41.6207	42.5399	47	27
41.7519	42.5399	54	31
41.8798	42.5399	63	31
42.0062	42.5399	71	37
42.1312	42.5399	73	39
42.255	42.5399	75	41
42.3774	42.5256	78	44
42.5256	43.6005	78	49
42.6688	43.6149	47	32
42.8004	43.6149	54	34
42.9298	43.6149	62	37
43.0603	43.6149	74	43
43.1918	43.6149	73	41
43.3244	43.6149	71	40
43.458	43.6149	66	39
43.6005	44.6945	78	49
43.7444	44.6997	47	32
43.8745	44.6997	55	34
44.0055	44.6997	62	37
44.1388	44.6997	74	43
44.2745	44.6997	73	41
44.4126	44.6997	71	40
44.5533	44.6997	67	39
44.6945	45.6555	38	31
44.6945	45.6555	50	36
44.6945	45.6555	78	52
44.8188	45.6555	56	36
44.943	45.6555	59	36
45.0673	45.6555	66	45
45.0673	45.6555	68	44
45.1903	45.6555	69	46
45.3072	45.6555	70	48
45.4237	45.6555	71	49
45.5398	45.6555	72	51
45.6555	45.7706	73	53
45.7706	45.8854	74	55
45.8854	45.9998	75	57
45.9998	46.1137	76	59
46.1137	46.5886	81	65
46.2277	46.5886	49	40
46.2277	46.5886	76	58
46.3422	46.5886	57	44
46.3422	46.5886	73	62
46.4574	46.5886	64	40
46.4574	46.5886	69	58
46.5837	47.0572	67	68
46.7002	47.0572	46	40
46.8141	47.0572	52	43
46.928	47.0572	61	40
46.928	47.0572	76	53
47.0473	47.5233	68	69
47.1666	47.5233	47	40
47.2796	47.5233	52	43
47.3926	47.5233	62	40
47.3926	47.5233	76	52
47.5114	47.9882	67	70
47.6303	47.9882	46	38
47.7429	47.9882	52	46
47.8554	47.9882	61	38
47.8554	47.9882	76	50
47.9752	48.4556	68	69
48.095	48.4556	47	38
48.2076	48.4556	52	44
48.3202	48.4556	62	38
48.3202	48.4556	77	46
48.4556	49.4166	78	67
48.5799	49.4166	50	36
48.7041	49.4166	56	36
48.8284	49.4166	59	36
48.8284	49.4166	68	54
48.9514	49.4166	66	45
48.9514	49.4166	69	53
49.0684	49.4166	70	54
49.1848	49.4166	71	55
49.3009	49.4166	72	57
49.4166	49.5317	73	58
49.5317	49.6465	74	60
49.6465	49.7609	75	61
49.7609	49.8748	76	63
49.8748	50.3558	81	69
49.9888	50.3558	49	40
49.9888	50.3558	76	60
50.1033	50.3558	57	44
50.1033	50.3558	73	62
50.2185	50.3558	64	40
50.2185	50.3558	69	60
50.3558	51.3167	85	76
50.48	51.3167	57	39
50.6043	51.3167	63	39
50.7285	51.3167	66	40
50.7285	51.3167	75	60
50.8516	51.3167	73	50
50.8516	51.3167	76	58
50.9685	51.3167	77	59
51.085	51.3167	78	61
51.2011	51.3167	79	62
51.3167	51.4319	80	64
51.4319	51.5467	81	66
51.5467	51.661	82	67
51.661	51.775	83	69
51.775	52.245	88	78
51.8889	52.245	56	46
51.8889	52.245	83	67
52.0035	52.245	64	54
52.0035	52.245	80	72
52.1186	52.245	71	49
52.1186	52.245	76	65
52.245	53.2059	90	90
52.3692	53.2059	62	44
52.4934	53.2059	68	48
52.6177	53.2059	71	51
52.6177	53.2059	80	66
52.7407	53.2059	78	55
52.7407	53.2059	81	66
52.8577	53.2059	82	67
52.9742	53.2059	83	69
53.0902	53.2059	84	70
53.2059	53.321	85	72
53.321	53.4358	86	74
53.4358	53.5502	87	75
53.5502	53.6641	88	77
53.6641	54.139	93	87
53.7781	54.139	61	48
53.7781	54.139	88	73
53.8926	54.139	69	54
53.8926	54.139	85	76
54.0078	54.1341	76	49
54.0078	54.139	81	74
54.1341	55.078	76	83
54.2506	55.078	52	45
54.3645	55.078	61	47
54.4784	55.0657	69	43
54.4784	55.078	85	56
54.5977	55.078	73	75
54.943	55.078	81	50
55.0657	55.4224	69	67
55.1885	56.0544	52	35
55.3054	56.0544	60	41
55.4224	56.0544	69	34
55.4224	56.0544	78	45
55.5477	56.0544	66	60
55.9135	56.0544	75	38
56.049	57.1704	65	52
56.1808	57.1704	52	30
56.3099	57.1704	59	31
56.439	57.1704	68	28
56.439	57.1704	74	38
56.5836	57.1704	62	49
57.0016	57.1704	71	34
57.1551	57.9441	61	46
57.3085	57.9441	45	24
57.4525	57.9441	52	29
57.5964	57.9441	69	36
57.7626	57.9441	33	34
58.4276	59.8858	67	60
58.5589	60.3555	47	36
58.6902	60.3555	55	36
58.8215	60.3555	62	36
58.8215	59.4297	71	54
58.9528	59.3129	74	58
59.0757	59.3129	79	54
59.1949	60.3555	73	60
59.3129	59.5454	74	57
59.3129	59.5454	79	57
59.4297	59.7735	71	63
59.5454	59.7735	74	60
59.5454	60.3555	79	60
59.66	60.3555	69	65
59.7735	59.9978	71	63
59.7735	59.9978	74	63
59.8858	60.3555	67	69
59.9978	60.2241	71	60
59.9978	60.2241	74	60
60.1106	60.3555	66	69
60.2241	60.3555	71	60
60.2241	60.3555	74	60
60.3505	60.8366	65	73
60.4712	60.8366	49	40
60.5877	60.8366	59	43
60.7042	60.8366	68	49
60.7042	60.8366	73	58
60.8265	61.3142	66	69
60.9487	61.3142	49	40
61.0648	61.3142	61	43
61.1808	61.3142	69	48
61.1808	61.3142	73	57
61.3021	61.7903	63	70
61.4233	61.7903	49	38
61.5394	61.7903	57	46
61.6554	61.7903	66	47
61.6554	61.7903	73	56
61.7772	62.2707	65	69
61.8989	62.2707	49	38
62.0145	62.2707	59	44
62.1301	62.2707	68	44
62.1301	62.2707	73	52
62.2656	62.7575	61	66
62.3873	62.7575	42	40
62.5057	62.7575	49	43
62.6241	62.7575	57	43
62.6241	62.7575	66	26
62.6241	62.7575	69	26
62.6241	62.7575	73	42
62.7473	63.2671	62	51
62.8705	63.1275	66	26
62.8705	63.1275	69	26
62.8705	63.1275	73	42
62.999	63.2671	64	62
63.1275	63.2671	66	27
63.1275	63.2671	69	27
63.1275	63.2671	73	43
63.2544	63.7495	61	63
63.3813	63.763	42	38
63.503	63.763	49	46
63.6247	63.763	59	46
63.6247	63.763	65	23
63.6247	63.763	69	23
63.6247	63.763	73	38
63.7495	64.2561	61	62
63.8742	64.2561	42	38
63.9974	64.2561	49	44
64.1207	64.2561	59	44
64.1207	64.2561	65	26
64.1207	64.2561	69	26
64.1207	64.2561	73	42
64.2561	65.5955	61	62
64.3916	66.3946	42	38
64.5259	66.3946	49	44
64.6585	66.3946	57	44
64.7898	66.3946	66	43
64.9197	66.3946	68	45
65.0484	65.7277	69	46
65.1759	66.3946	73	48
65.4616	66.3946	54	38
65.5955	66.3946	61	44
65.7277	66.3946	69	44
65.8589	66.3946	78	46
65.9891	66.3946	80	48
66.1182	66.3946	81	50
66.2464	66.3946	85	52
66.3946	67.8529	72	60
66.5259	68.3225	52	36
66.6572	68.3225	60	36
66.7885	68.3225	67	36
66.7885	67.3967	76	54
66.9198	67.2799	79	58
67.0428	67.2799	84	54
67.1619	68.3225	78	60
67.2799	67.5124	79	57
67.2799	67.5124	84	57
67.3967	67.7405	76	63
67.5124	67.7405	79	60
67.5124	68.3225	84	60
67.627	68.3225	74	65
67.7405	67.9648	76	63
67.7405	67.9648	79	63
67.8529	68.3225	72	69
67.9648	68.1911	76	60
67.9648	68.1911	79	60
68.0776	68.3225	71	69
68.1911	68.3225	76	60
68.1911	68.3225	79	60
68.3175	68.8037	70	73
68.4382	68.8037	54	40
68.5547	68.8037	64	43
68.6713	68.8037	73	46
68.6713	68.8037	78	55
68.7935	69.2812	71	69
68.9157	69.2812	54	40
69.0318	69.2812	66	43
69.1478	69.2812	74	43
69.1478	69.2812	78	51
69.2691	69.7574	68	70
69.3903	69.7574	54	38
69.5064	69.7574	62	46
69.6225	69.7574	71	43
69.6225	69.7574	78	51
69.7442	70.2377	70	69
69.8659	70.2377	54	38
69.9815	70.2377	64	44
70.0972	70.2377	73	41
70.0972	70.2377	78	49
70.2326	70.7246	66	66
70.3543	70.7246	47	40
70.4727	70.7246	54	43
70.5911	70.7246	62	43
70.5911	70.7246	71	26
70.5911	70.7246	74	26
70.5911	70.7246	78	42
70.7143	71.2341	67	60
70.8375	71.0945	71	25
70.8375	71.0945	74	25
70.8375	71.0945	78	41
70.966	71.2341	69	60
71.0945	71.2341	71	25
71.0945	71.2341	74	25
71.0945	71.2341	78	40
71.2214	71.7165	66	59
71.3483	71.73	47	35
71.47	71.73	54	42
71.5917	71.73	64	41
71.5917	71.73	70	21
71.5917	71.73	74	21
71.5917	71.73	78	34
71.7165	72.2337	66	55
71.8412	72.2392	47	33
71.9645	72.2392	54	38
72.0877	72.2392	64	38
72.0877	72.2392	70	22
72.0877	72.2392	74	22
72.0877	72.2392	78	36
72.2337	72.7643	66	44
72.3662	72.7643	47	27
72.4941	72.7643	54	28
72.6221	72.7643	63	28
72.6221	72.7643	71	20
72.6221	72.7643	75	20
72.6221	72.7643	78	33
72.7534	73.3045	68	39
72.8847	73.1581	71	19
72.8847	73.1581	75	19
72.8847	73.1581	78	32
73.0214	73.3045	70	39
73.1581	73.3045	71	20
73.1581	73.3045	75	20
73.1581	73.3045	78	32
73.2912	73.8189	66	39
73.4242	73.8336	47	23
73.5539	73.8336	54	28
73.6835	73.8336	64	28
73.6835	73.8336	70	17
73.6835	73.8336	75	17
73.6835	73.8336	78	28
73.8189	74.3614	66	38
73.9544	74.3614	47	22
74.0863	74.3614	54	26
74.2182	74.3614	64	26
74.2182	74.3614	70	17
74.2182	74.3614	75	17
74.2182	74.3614	78	29
74.3614	75.4146	66	44
74.4969	75.4248	47	27
74.6293	75.4248	54	31
74.7595	75.4248	63	31
74.8878	75.4248	71	30
75.0148	75.4248	73	32
75.1401	75.4248	75	33
75.2649	75.4248	78	34
75.4146	76.4699	66	44
75.5506	76.4699	47	27
75.6819	76.4699	54	31
75.8098	76.4699	63	31
75.9362	76.4699	71	37
76.0612	76.4699	73	39
76.185	76.4699	75	41
76.3074	76.4556	78	44
76.4556	77.5305	78	49
76.5988	77.5449	47	32
76.7304	77.5449	54	34
76.8598	77.5449	62	37
76.9903	77.5449	74	43
77.1218	77.5449	73	41
77.2544	77.5449	71	40
77.388	77.5449	66	39
77.5305	78.6245	78	49
77.6744	78.6297	47	32
77.8045	78.6297	55	34
77.9355	78.6297	62	37
78.0688	78.6297	74	43
78.2045	78.6297	73	41
78.3426	78.6297	71	40
78.4833	78.6297	67	39
78.6245	79.5854	38	31
78.6245	79.5854	50	36
78.6245	79.5854	78	49
78.7488	79.5854	56	36
78.873	79.5854	59	36
78.9972	79.5854	66	45
78.9972	79.5854	68	42
79.1203	79.5854	69	43
79.2372	79.5854	70	45
79.3537	79.5854	71	47
79.4698	79.5854	72	49
79.5854	79.7006	73	50
79.7006	79.8154	74	52
79.8154	79.9297	75	54
79.9297	80.0437	76	56
80.0437	80.5185	81	62
80.1576	80.5185	49	40
80.1576	80.5185	76	55
80.2722	80.5185	57	44
80.2722	80.5185	73	62
80.3873	80.5185	64	40
80.3873	80.5185	69	58
80.5137	80.9872	67	68
80.6302	80.9872	46	40
80.7441	80.9872	52	43
80.858	80.9872	61	40
80.858	80.9872	76	54
80.9773	81.4533	68	69
81.0966	81.4533	47	40
81.2096	81.4533	52	43
81.3226	81.4533	62	40
81.3226	81.4533	76	53
81.4414	81.9182	67	70
81.5602	81.9182	46	38
81.6728	81.9182	52	46
81.7854	81.9182	61	38
81.7854	81.9182	76	53
81.9052	82.3856	68	69
82.025	82.3856	47	38
82.1376	82.3856	52	44
82.2502	82.3856	62	38
82.2502	82.3856	77	50
82.3856	83.3465	78	67
82.5099	83.3465	50	36
82.6341	83.3465	56	36
82.7583	83.3465	59	36
82.7583	83.3465	68	54
82.8814	83.3465	66	45
82.8814	83.3465	69	53
82.9983	83.3465	70	54
83.1148	83.3465	71	55
83.2309	83.3465	72	57
83.3465	83.4617	73	58
83.4617	83.5765	74	60
83.5765	83.6908	75	61
83.6908	83.8048	76	63
83.8048	84.2858	81	69
83.9187	84.2858	49	40
83.9187	84.2858	76	60
84.0333	84.2858	57	44
84.0333	84.2858	73	62
84.1484	84.2858	64	40
84.1484	84.2858	69	60
84.2858	85.2467	85	76
84.41	85.2467	57	39
84.5343	85.2467	63	39
84.6585	85.2467	66	40
84.6585	85.2467	75	60
84.7815	85.2467	73	50
84.7815	85.2467	76	58
84.8985	85.2467	77	59
85.015	85.2467	78	61
85.131	85.2467	79	62
85.2467	85.3619	80	64
85.3619	85.4767	81	66
85.4767	85.591	82	67
85.591	85.7049	83	69
85.7049	86.1749	88	78
85.8189	86.1749	56	46
85.8189	86.1749	83	67
85.9335	86.1749	64	54
85.9335	86.1749	80	74
86.0486	86.1749	71	49
86.0486	86.1749	76	65
86.1749	87.1359	90	90
86.2992	87.1359	62	49
86.4234	87.1359	68	52
86.5477	87.1359	71	56
86.5477	87.1359	80	70
86.6707	87.1359	78	59
86.6707	87.1359	81	70
86.7876	87.1359	82	71
86.9041	87.1359	83	72
87.0202	87.1359	84	74
87.1359	87.251	85	75
87.251	87.3658	86	77
87.3658	87.4802	87	77
87.4802	87.5941	88	77
87.5941	88.069	93	90
87.7081	88.069	61	52
87.7081	88.069	88	80
87.8226	88.069	69	60
87.8226	88.069	85	83
87.9378	88.0641	76	53
87.9378	88.069	81	79
88.0641	89.008	76	90
88.1806	89.008	52	45
88.2945	89.008	61	48
88.4084	88.9957	69	44
88.4084	89.008	85	66
88.5277	89.008	73	84
88.873	89.008	81	61
88.9957	89.3524	69	70
89.1184	89.9844	52	37
89.2354	89.9844	60	44
89.3524	89.9844	69	36
89.3524	89.9844	78	51
89.4777	89.9844	66	64
89.8435	89.9844	75	42
89.9789	91.2742	65	57
90.1108	91.2742	52	33
90.2399	91.2742	59	35
90.3689	91.2742	68	32
90.3689	91.2742	74	43
90.5135	91.2742	62	55
90.9316	91.2742	71	39
92.22	93.3036	64	60
92.358	93.3036	40	29
92.4843	93.3036	49	33
92.6106	93.2892	57	30
92.6106	93.3036	73	38
92.748	93.3036	61	53
93.1453	93.3036	69	35
93.2892	93.6981	57	50
93.4331	94.4142	40	28
93.5656	94.4142	48	31
93.6981	94.4142	57	30
93.6981	94.4142	66	36
93.8434	94.4142	54	46
94.256	94.4142	63	29
94.408	95.6475	53	42
94.5584	95.6475	40	27
94.7009	95.6475	47	30
94.8435	95.6475	56	24
94.8435	95.6475	62	29
95.0061	95.6475	50	40
95.4636	95.6475	59	27
95.6308	98.2121	49	36
95.798	98.2121	33	28
95.9555	98.2121	40	34
96.113	98.2121	57	28
96.5328	98.2121	21	47
