# onset,offset,note,velocity
44.095317	44.145823	103.000000	41.000000
44.150879	44.201385	101.000000	41.000000
44.206441	44.256947	99.000000	41.000000
44.262003	44.312509	98.000000	41.000000
44.317565	44.368071	96.000000	41.000000
44.373127	44.423633	94.000000	41.000000
44.428689	44.479195	92.000000	40.000000
44.484251	44.534757	91.000000	37.000000
44.539813	44.590319	89.000000	42.000000
44.595375	44.645881	87.000000	42.000000
44.650937	44.701443	86.000000	41.000000
44.706499	44.757005	84.000000	41.000000
44.762061	44.812567	82.000000	41.000000
44.817623	44.868129	80.000000	41.000000
44.873185	44.923691	79.000000	41.000000
44.928747	44.979253	77.000000	41.000000
44.984309	45.034815	75.000000	41.000000
45.039871	45.090377	74.000000	41.000000
45.095433	45.145939	72.000000	41.000000
45.150995	45.353703	70.000000	46.000000
45.691541	45.909993	63.000000	41.000000
45.691541	45.909993	58.000000	36.000000
45.691541	45.909993	55.000000	36.000000
45.691541	45.909993	39.000000	35.000000
45.691541	45.909993	46.000000	35.000000
46.274077	46.506034	56.000000	37.000000
46.274077	46.506034	62.000000	37.000000
46.274077	46.506034	65.000000	42.000000
46.274077	46.506034	39.000000	36.000000
46.274077	46.506034	47.000000	36.000000
46.892635	47.181093	62.000000	36.000000
46.892635	47.181093	56.000000	36.000000
46.892635	47.181093	67.000000	41.000000
46.892635	47.181093	46.000000	35.000000
46.892635	47.181093	39.000000	35.000000
47.661866	49.259082	55.000000	34.000000
47.661866	49.259082	63.000000	39.000000
47.661866	49.259082	39.000000	33.000000
47.661866	49.259082	51.000000	33.000000
47.661866	49.259082	46.000000	33.000000
49.328525	49.391838	46.000000	59.000000
49.393461	49.456775	45.000000	59.000000
49.458397	49.521711	44.000000	59.000000
49.523334	49.586647	43.000000	59.000000
49.588270	49.651584	42.000000	59.000000
49.653206	49.716520	41.000000	59.000000
49.718143	49.781456	40.000000	62.000000
49.783079	49.846393	39.000000	64.000000
49.848015	49.911329	38.000000	66.000000
49.912952	49.976265	37.000000	69.000000
49.977888	50.041202	36.000000	71.000000
50.042824	50.106138	35.000000	73.000000
50.107761	50.249274	34.000000	89.000000
50.673801	50.878346	62.000000	56.000000
50.673801	50.878346	58.000000	50.000000
50.673801	50.878346	46.000000	46.000000
50.673801	50.878346	53.000000	46.000000
51.219255	51.431525	60.000000	56.000000
51.219255	51.431525	58.000000	56.000000
51.219255	51.431525	63.000000	63.000000
51.219255	51.431525	54.000000	51.000000
51.219255	51.431525	46.000000	51.000000
51.785296	52.010293	58.000000	51.000000
51.785296	52.010293	61.000000	51.000000
51.785296	52.010293	64.000000	57.000000
51.785296	52.010293	46.000000	48.000000
51.785296	52.010293	55.000000	48.000000
52.385293	53.037472	62.000000	51.000000
52.385293	53.037472	65.000000	58.000000
52.385293	53.760368	46.000000	50.000000
52.385293	53.037472	58.000000	50.000000
53.037472	53.398927	58.000000	49.000000
53.037472	53.398927	62.000000	55.000000
53.037472	53.398927	53.000000	49.000000
53.760368	53.823306	34.000000	62.000000
53.825050	53.887988	36.000000	63.000000
53.889731	53.952669	38.000000	64.000000
53.954413	54.017351	39.000000	66.000000
54.019094	54.082032	41.000000	67.000000
54.083776	54.146714	43.000000	69.000000
54.148457	54.211396	45.000000	70.000000
54.213139	54.276077	46.000000	71.000000
54.277820	54.340759	48.000000	72.000000
54.342502	54.405440	50.000000	73.000000
54.407183	54.470122	51.000000	75.000000
54.471865	54.534790	52.000000	77.000000
54.536533	54.597728	55.000000	78.000000
54.599471	57.742311	53.000000	70.000000
55.181994	55.394264	62.000000	55.000000
55.181994	55.394264	58.000000	49.000000
55.181994	55.394264	41.000000	46.000000
55.181994	55.394264	46.000000	46.000000
55.748034	55.970805	57.000000	52.000000
55.748034	55.970805	63.000000	59.000000
55.748034	55.970805	48.000000	49.000000
55.748034	55.970805	41.000000	49.000000
56.349399	56.593963	57.000000	50.000000
56.349399	56.593963	65.000000	56.000000
56.349399	56.593963	50.000000	48.000000
56.349399	56.593963	41.000000	48.000000
57.001565	58.421326	58.000000	51.000000
57.001565	58.421326	62.000000	57.000000
57.001565	58.483058	46.000000	49.000000
57.742311	58.112684	34.000000	54.000000
58.483058	58.539746	70.000000	65.000000
58.541194	58.597883	69.000000	65.000000
58.599331	58.656020	68.000000	65.000000
58.657468	58.714157	67.000000	65.000000
58.715605	58.772294	66.000000	65.000000
58.773742	58.830431	65.000000	65.000000
58.831879	58.888568	64.000000	67.000000
58.890016	58.946704	63.000000	70.000000
58.948153	59.004841	62.000000	72.000000
59.006290	59.062978	61.000000	75.000000
59.064427	59.121115	60.000000	78.000000
59.122564	59.179252	59.000000	80.000000
59.180701	59.305705	58.000000	97.000000
59.680705	59.885250	74.000000	59.000000
59.680705	59.885250	62.000000	52.000000
59.680705	59.885250	70.000000	52.000000
59.680705	59.885250	53.000000	49.000000
59.680705	59.885250	58.000000	49.000000
59.680705	59.885250	46.000000	49.000000
60.226159	60.434487	63.000000	57.000000
60.226159	60.434487	75.000000	64.000000
60.226159	60.434487	70.000000	57.000000
60.226159	60.434487	60.000000	54.000000
60.226159	60.434487	54.000000	54.000000
60.226159	60.434487	46.000000	54.000000
60.781712	61.006709	76.000000	60.000000
60.781712	61.006709	70.000000	54.000000
60.781712	61.006709	64.000000	54.000000
60.781712	61.006709	55.000000	51.000000
60.781712	61.006709	46.000000	51.000000
60.781712	61.006709	61.000000	54.000000
61.381709	62.688643	70.000000	51.000000
61.381709	62.688643	65.000000	51.000000
61.381709	62.033889	77.000000	62.000000
61.381709	62.748162	53.000000	52.000000
61.381709	62.748162	46.000000	52.000000
61.381709	62.033889	62.000000	59.000000
62.033889	62.391025	74.000000	58.000000
62.033889	62.391025	58.000000	58.000000
62.748162	62.816343	46.000000	55.000000
62.818234	62.886416	48.000000	56.000000
62.888307	62.956489	50.000000	57.000000
62.958380	63.026562	51.000000	59.000000
63.028453	63.096634	53.000000	60.000000
63.098525	63.166707	55.000000	62.000000
63.168598	63.236780	57.000000	62.000000
63.238671	63.306853	58.000000	63.000000
63.308744	63.376925	60.000000	64.000000
63.378816	63.446998	62.000000	65.000000
63.448889	63.517071	63.000000	67.000000
63.518962	63.587144	64.000000	69.000000
63.589035	63.655325	67.000000	70.000000
63.657216	65.318551	65.000000	62.000000
64.380112	65.085990	74.000000	47.000000
64.380112	65.085990	68.000000	41.000000
64.380112	65.085990	53.000000	39.000000
64.380112	65.085990	59.000000	39.000000
65.085990	65.798023	69.000000	46.000000
65.085990	65.798023	75.000000	51.000000
65.085990	65.798023	53.000000	41.000000
65.085990	65.798023	60.000000	41.000000
65.318551	65.551112	65.000000	48.000000
65.551112	65.798023	67.000000	42.000000
65.798023	66.773409	72.000000	41.000000
65.798023	66.064688	63.000000	48.000000
65.798023	66.773409	77.000000	46.000000
65.798023	66.501701	53.000000	36.000000
65.798023	66.664726	65.000000	41.000000
65.798023	66.773409	57.000000	36.000000
66.064688	66.338663	60.000000	44.000000
66.338663	66.447359	62.000000	43.000000
66.447359	68.327468	46.000000	36.000000
66.501701	68.327468	53.000000	36.000000
66.556043	68.327468	62.000000	41.000000
66.610384	68.327468	58.000000	41.000000
66.664726	68.327468	65.000000	41.000000
66.719067	68.327468	70.000000	41.000000
66.773409	68.327468	74.000000	43.000000
68.374193	68.573306	82.000000	52.000000
68.374193	68.573306	73.000000	52.000000
68.374193	68.573306	77.000000	52.000000
68.573306	68.639678	81.000000	43.000000
68.639678	68.728969	80.000000	43.000000
68.639678	68.728969	72.000000	43.000000
68.728969	68.817790	79.000000	44.000000
68.728969	68.817790	74.000000	44.000000
68.728969	68.817790	71.000000	44.000000
68.817790	68.905834	70.000000	46.000000
68.817790	68.905834	78.000000	46.000000
68.905834	68.993113	77.000000	47.000000
68.905834	68.993113	72.000000	47.000000
68.905834	68.993113	69.000000	47.000000
68.993113	69.079574	76.000000	48.000000
68.993113	69.079574	68.000000	48.000000
69.079574	69.165311	75.000000	49.000000
69.079574	69.165311	70.000000	49.000000
69.079574	69.165311	67.000000	49.000000
69.165311	69.250323	74.000000	51.000000
69.165311	69.250323	66.000000	51.000000
69.250323	69.334625	65.000000	52.000000
69.250323	69.334625	68.000000	52.000000
69.250323	69.334625	73.000000	52.000000
69.334625	69.457578	64.000000	54.000000
69.334625	69.457578	72.000000	54.000000
69.334625	69.457578	67.000000	54.000000
69.826435	70.000403	58.000000	42.000000
69.826435	70.000403	64.000000	48.000000
69.826435	70.000403	55.000000	42.000000
69.826435	69.903951	48.000000	57.000000
69.903951	69.981172	49.000000	59.000000
69.981172	70.058098	48.000000	60.000000
70.058098	70.134434	47.000000	63.000000
70.134434	70.210474	46.000000	64.000000
70.210474	70.285952	45.000000	65.000000
70.285952	70.481606	56.000000	46.000000
70.285952	70.481606	65.000000	51.000000
70.285952	70.481606	61.000000	46.000000
70.285952	70.481606	44.000000	67.000000
70.807695	70.993505	59.000000	42.000000
70.807695	70.993505	62.000000	42.000000
70.807695	70.993505	68.000000	48.000000
70.807695	70.877030	41.000000	58.000000
70.877030	70.947318	42.000000	57.000000
70.947318	71.018960	41.000000	56.000000
71.018960	71.091902	40.000000	56.000000
71.091902	71.166119	39.000000	55.000000
71.166119	71.245928	38.000000	54.000000
71.245928	71.340020	37.000000	52.000000
71.340020	71.922543	67.000000	48.000000
71.340020	71.922543	64.000000	42.000000
71.340020	71.922543	36.000000	46.000000
71.922543	72.154500	55.000000	36.000000
71.922543	72.154500	60.000000	41.000000
71.922543	72.154500	52.000000	40.000000
72.541101	72.740215	89.000000	56.000000
72.541101	72.740215	85.000000	56.000000
72.541101	72.740215	94.000000	56.000000
72.740215	72.806586	93.000000	46.000000
72.806586	72.892470	84.000000	47.000000
72.806586	72.892470	92.000000	47.000000
72.892470	72.978207	91.000000	48.000000
72.892470	72.978207	86.000000	48.000000
72.892470	72.978207	83.000000	48.000000
72.978207	73.063435	90.000000	49.000000
72.978207	73.063435	82.000000	49.000000
73.063435	73.148099	89.000000	50.000000
73.063435	73.148099	84.000000	50.000000
73.063435	73.148099	81.000000	50.000000
73.148099	73.232615	88.000000	51.000000
73.148099	73.232615	80.000000	51.000000
73.232615	73.316568	79.000000	52.000000
73.232615	73.316568	82.000000	52.000000
73.232615	73.316568	87.000000	52.000000
73.316568	73.400039	86.000000	55.000000
73.316568	73.400039	78.000000	55.000000
73.400039	73.483093	80.000000	56.000000
73.400039	73.483093	85.000000	56.000000
73.400039	73.483093	77.000000	56.000000
73.483093	73.606046	76.000000	57.000000
73.483093	73.606046	79.000000	57.000000
73.483093	73.606046	84.000000	57.000000
73.974903	74.148872	64.000000	42.000000
73.974903	74.148872	67.000000	42.000000
73.974903	74.148872	76.000000	48.000000
73.974903	74.148872	70.000000	42.000000
73.974903	74.434420	48.000000	57.000000
73.974903	74.052419	60.000000	57.000000
74.052419	74.129640	61.000000	59.000000
74.129640	74.206566	60.000000	60.000000
74.206566	74.282902	59.000000	63.000000
74.282902	74.358942	58.000000	64.000000
74.358942	74.434420	57.000000	65.000000
74.434420	74.623489	65.000000	47.000000
74.434420	74.623489	73.000000	47.000000
74.434420	74.623489	77.000000	52.000000
74.434420	74.623489	68.000000	47.000000
74.434420	74.623489	44.000000	67.000000
74.434420	74.623489	56.000000	67.000000
74.938608	75.135791	69.000000	42.000000
74.938608	75.135791	71.000000	42.000000
74.938608	75.135791	80.000000	48.000000
74.938608	75.135791	74.000000	42.000000
74.938608	75.487067	41.000000	58.000000
74.938608	75.012517	53.000000	58.000000
75.012517	75.087122	54.000000	57.000000
75.087122	75.162385	53.000000	56.000000
75.162385	75.238600	52.000000	56.000000
75.238600	75.315378	51.000000	55.000000
75.315378	75.396864	50.000000	54.000000
75.396864	75.487067	49.000000	52.000000
75.487067	76.069589	76.000000	42.000000
75.487067	76.069589	79.000000	48.000000
75.487067	76.069589	67.000000	42.000000
75.487067	76.069589	48.000000	46.000000
75.487067	76.069589	36.000000	46.000000
76.069589	76.308950	72.000000	41.000000
76.069589	76.308950	64.000000	40.000000
76.069589	76.308950	55.000000	40.000000
76.707888	77.618982	68.000000	56.000000
76.707888	76.805454	65.000000	56.000000
76.707888	77.444853	72.000000	56.000000
76.707888	76.805454	80.000000	56.000000
76.805454	76.903019	64.000000	50.000000
76.805454	76.903019	79.000000	54.000000
76.903019	76.995703	63.000000	51.000000
76.903019	76.995703	78.000000	55.000000
76.995703	77.087126	62.000000	52.000000
76.995703	77.087126	77.000000	56.000000
77.087126	77.177745	61.000000	55.000000
77.087126	77.177745	76.000000	58.000000
77.177745	77.267572	60.000000	56.000000
77.177745	77.267572	75.000000	60.000000
77.267572	77.356621	59.000000	57.000000
77.267572	77.356621	74.000000	62.000000
77.356621	77.444853	58.000000	59.000000
77.356621	77.444853	73.000000	63.000000
77.444853	77.532279	57.000000	60.000000
77.444853	77.618982	72.000000	65.000000
77.532279	77.618982	56.000000	62.000000
77.532279	77.618982	71.000000	66.000000
77.618982	77.741934	65.000000	64.000000
77.618982	77.741934	62.000000	64.000000
77.618982	77.741934	68.000000	69.000000
77.618982	77.741934	70.000000	69.000000
78.110792	78.284760	56.000000	46.000000
78.110792	78.284760	62.000000	51.000000
78.110792	78.284760	53.000000	46.000000
78.110792	78.188308	46.000000	57.000000
78.188308	78.265529	47.000000	59.000000
78.265529	78.342454	46.000000	60.000000
78.342454	78.418790	45.000000	63.000000
78.418790	78.494831	44.000000	64.000000
78.494831	78.570308	43.000000	65.000000
78.570308	78.748876	54.000000	51.000000
78.570308	78.748876	63.000000	51.000000
78.570308	78.748876	59.000000	51.000000
78.570308	78.748876	42.000000	67.000000
79.046495	79.236636	57.000000	47.000000
79.046495	79.236636	60.000000	47.000000
79.046495	79.236636	66.000000	52.000000
79.046495	79.117922	39.000000	64.000000
79.117922	79.189845	40.000000	64.000000
79.189845	79.262319	39.000000	63.000000
79.262319	79.335597	38.000000	62.000000
79.335597	79.409438	37.000000	62.000000
79.409438	79.488335	36.000000	60.000000
79.488335	79.571336	35.000000	60.000000
79.571336	80.159572	65.000000	57.000000
79.571336	80.159572	62.000000	51.000000
79.571336	80.159572	34.000000	59.000000
80.159572	80.409567	53.000000	43.000000
80.159572	80.409567	58.000000	49.000000
80.159572	80.409567	50.000000	55.000000
80.826235	81.721584	68.000000	56.000000
80.826235	80.917135	64.000000	56.000000
80.826235	80.917135	80.000000	56.000000
80.826235	81.633621	71.000000	56.000000
80.917135	81.008049	63.000000	50.000000
80.917135	81.008049	79.000000	54.000000
81.008049	81.098332	62.000000	51.000000
81.008049	81.098332	78.000000	55.000000
81.098332	81.188562	61.000000	52.000000
81.098332	81.188562	77.000000	56.000000
81.188562	81.278228	60.000000	55.000000
81.188562	81.278228	76.000000	58.000000
81.278228	81.367666	59.000000	56.000000
81.278228	81.367666	75.000000	60.000000
81.367666	81.456555	58.000000	57.000000
81.367666	81.456555	74.000000	62.000000
81.456555	81.545390	57.000000	59.000000
81.456555	81.545390	73.000000	63.000000
81.545390	81.633621	56.000000	60.000000
81.545390	81.633621	72.000000	65.000000
81.633621	81.721584	59.000000	62.000000
81.633621	81.721584	71.000000	66.000000
81.721584	81.844523	62.000000	64.000000
81.721584	81.844523	65.000000	64.000000
81.721584	81.844523	68.000000	69.000000
81.721584	81.844523	70.000000	69.000000
82.151905	82.726193	46.000000	66.000000
82.213381	82.405682	74.000000	58.000000
82.213381	82.405682	68.000000	51.000000
82.213381	82.405682	62.000000	51.000000
82.213381	82.405682	65.000000	51.000000
82.213381	82.298849	58.000000	66.000000
82.298849	82.384318	59.000000	67.000000
82.384318	82.469787	58.000000	69.000000
82.469787	82.555255	57.000000	69.000000
82.555255	82.640724	56.000000	70.000000
82.640724	82.726193	55.000000	71.000000
82.726193	82.912137	75.000000	75.000000
82.726193	82.912137	66.000000	67.000000
82.726193	82.912137	63.000000	67.000000
82.726193	82.912137	71.000000	67.000000
82.726193	82.912137	42.000000	71.000000
82.726193	82.912137	54.000000	71.000000
83.160067	83.779886	39.000000	72.000000
83.222053	83.419061	72.000000	67.000000
