OnsetTime	OffsetTime	MidiPitch	Velocity
126.252	126.884	78	38
126.383	126.884	79	34
126.515	126.884	83	34
126.649	126.896	88	40
127.133	130.045	48	40
127.133	130.045	55	40
127.133	130.045	60	48
127.133	130.045	64	48
127.133	130.045	67	48
127.133	128.106	76	61
128.085	130.045	74	53
128.543	130.045	72	44
129.047	130.045	71	51
129.527	130.045	70	42
130.232	132.285	40	31
130.401	132.015	47	30
130.552	131.738	55	38
130.704	131.595	59	34
130.855	131.303	64	36
131.007	132.623	69	39
131.155	132.623	67	34
131.303	132.623	64	34
131.45	132.623	60	38
131.595	132.623	59	34
131.738	132.623	55	34
131.877	132.623	48	37
132.015	132.623	47	34
132.149	132.623	43	33
132.285	132.758	40	40
132.758	135.742	48	40
132.758	135.742	55	40
132.758	135.742	60	48
132.758	135.742	64	48
132.758	135.742	67	48
132.758	133.752	76	61
133.733	135.742	74	56
134.195	135.742	72	45
134.712	135.742	71	50
135.192	135.742	70	44
135.944	138.222	40	31
136.121	138.222	47	30
136.273	138.222	55	38
136.424	138.222	59	34
136.576	137.017	64	36
136.727	138.222	69	39
136.873	138.222	67	34
137.017	138.222	64	34
137.159	138.222	70	38
137.299	138.222	71	34
137.437	138.222	76	34
137.573	138.222	78	38
137.708	138.222	79	34
137.843	138.222	83	34
137.986	138.234	88	40
138.483	139.486	76	64
139.467	141.463	48	30
139.467	141.463	55	36
139.467	141.463	60	42
139.467	141.463	64	35
139.467	141.463	67	42
139.467	141.263	74	57
139.935	141.263	72	48
140.453	141.263	71	53
140.937	141.463	70	51
141.955	142.447	76	58
142.447	144.437	48	29
142.447	144.437	54	29
142.447	144.437	60	38
142.447	144.437	64	37
142.447	144.437	66	44
142.919	144.24	68	65
143.432	144.24	69	67
143.916	144.437	70	71
144.437	145.444	78	73
144.607	145.444	47	57
144.776	145.444	54	57
144.946	145.444	63	62
145.11	145.444	66	57
145.269	145.444	71	57
145.425	146.364	74	73
145.581	146.364	47	58
145.737	146.364	55	58
145.893	146.364	59	62
146.05	146.364	62	55
146.201	146.364	67	55
146.345	147.269	75	74
146.5	147.269	47	59
146.655	147.269	54	59
146.81	147.269	59	62
146.962	147.269	63	57
147.109	147.269	66	57
147.251	148.139	68	71
147.391	148.012	47	59
147.531	148.012	53	59
147.671	148.012	59	62
147.823	148.012	61	57
147.978	148.139	65	57
148.139	148.64	70	70
148.601	149.108	71	64
149.07	150.023	47	37
149.07	150.023	54	37
149.07	150.023	58	37
149.07	150.023	64	37
149.07	150.023	66	43
149.07	150.023	75	69
149.531	150.023	73	54
150.015	150.955	78	71
150.173	150.955	47	57
150.33	150.955	54	57
150.484	150.955	63	62
150.631	150.955	66	57
150.775	150.955	71	57
150.916	151.835	74	74
151.066	151.835	47	58
151.217	151.835	55	58
151.367	151.835	59	62
151.512	151.835	62	55
151.653	151.835	67	55
151.799	153.435	75	75
151.95	152.826	47	59
152.102	153.435	54	59
152.253	153.12	59	62
152.399	153.435	63	57
152.54	153.435	66	57
152.679	153.57	68	71
152.826	153.435	47	59
152.973	153.435	53	59
153.12	153.435	59	62
153.266	153.435	61	57
153.416	153.57	65	57
153.57	154.04	70	68
154.002	154.49	71	57
154.453	155.382	47	37
154.453	155.382	54	37
154.453	155.382	58	37
154.453	155.382	64	37
154.453	155.382	66	43
154.453	155.382	75	69
154.898	155.382	73	54
155.382	156.325	78	74
155.535	156.325	47	57
155.689	156.325	54	57
155.843	156.325	63	62
155.993	156.325	66	57
156.14	156.325	71	57
156.287	157.222	74	74
156.439	157.222	47	58
156.592	157.222	55	58
156.744	157.222	59	62
156.893	157.222	62	55
157.04	157.222	67	55
157.185	158.104	75	75
157.333	158.104	47	59
157.481	158.104	54	59
157.629	158.104	59	62
157.775	158.104	63	57
157.919	158.104	66	57
158.068	159.012	67	73
158.222	159.012	47	57
158.376	159.012	53	57
158.529	159.012	55	62
158.679	159.012	59	57
158.826	159.012	62	57
158.975	159.926	66	74
159.129	159.926	47	58
159.283	159.926	54	58
159.437	159.926	59	62
159.59	159.926	62	55
159.74	159.926	63	55
159.89	160.861	55	75
160.049	160.861	35	59
160.207	160.861	41	59
160.365	160.861	43	62
160.524	160.861	47	57
160.68	160.861	50	57
160.832	161.461	54	76
160.99	161.461	35	59
161.148	161.405	42	59
161.307	161.461	51	62
161.449	161.645	53	68
161.605	161.804	54	64
161.776	162.055	55	71
162.015	162.296	56	62
162.255	162.539	57	65
162.498	162.785	58	57
162.743	163.033	59	62
162.992	163.538	61	63
163.495	164.338	62	59
164.292	165.543	63	62
165.47	166.45	64	46
166.352	167.626	65	42
167.528	168.705	66	38
171.756	172.197	66	50
172.197	172.446	68	49
172.408	173.458	69	46
172.633	173.483	50	39
172.633	175.182	52	50
172.633	173.483	59	34
172.633	173.483	64	41
172.633	173.458	68	51
173.058	173.483	71	46
173.483	174.334	49	48
173.483	175.182	64	55
173.909	174.334	69	54
174.334	174.712	47	53
174.334	174.712	68	52
174.334	174.712	71	62
174.747	175.146	45	55
174.747	175.146	69	56
174.747	175.146	73	66
175.182	176.047	44	43
175.182	176.883	52	45
175.182	176.883	64	47
175.182	176.047	71	50
175.182	176.047	76	61
176.032	176.883	45	39
176.032	176.883	69	49
176.032	176.883	73	57
176.883	177.308	73	69
177.308	177.55	74	68
177.513	177.736	76	66
177.736	178.605	46	36
177.736	178.597	54	43
177.736	178.605	61	53
177.736	178.597	66	46
177.736	178.158	73	55
177.736	178.605	78	66
178.158	178.605	73	59
178.597	179.48	47	36
178.597	179.48	54	36
178.597	179.48	59	42
178.597	179.48	66	42
178.597	179.48	71	42
178.597	179.48	74	57
179.48	179.921	66	56
179.921	180.168	68	52
180.131	180.355	69	48
180.355	181.231	47	32
180.355	181.231	57	47
180.355	181.231	63	46
180.355	181.231	73	52
180.777	182.099	70	48
181.222	182.099	52	28
181.222	182.099	56	34
181.222	182.099	62	36
181.653	182.099	71	38
182.099	182.524	66	55
182.524	182.766	68	50
182.729	183.779	69	46
182.953	183.804	50	42
182.953	185.509	52	50
182.953	183.804	59	34
182.953	183.804	64	41
182.953	183.779	68	55
183.378	183.804	71	48
183.804	184.654	49	48
183.804	185.509	64	62
184.229	184.654	69	55
184.654	185.036	47	53
184.654	185.036	68	52
184.654	185.036	71	62
185.07	185.472	45	56
185.07	185.472	69	57
185.07	185.472	73	67
185.509	186.375	44	45
185.509	187.21	52	45
185.509	187.21	64	48
185.509	186.375	71	54
185.509	186.375	76	61
186.359	187.21	45	43
186.359	187.21	69	54
186.359	187.21	73	63
187.21	187.623	73	75
187.623	187.866	75	70
187.829	188.049	76	67
188.049	190.621	47	50
188.049	188.908	64	50
188.049	188.908	68	74
188.468	188.908	73	64
188.899	189.77	57	59
188.899	189.77	63	43
188.899	189.77	66	43
188.899	189.77	71	62
189.325	189.77	59	54
189.77	190.621	56	61
189.77	190.621	64	62
189.77	190.621	71	62
189.77	190.189	73	81
190.189	190.435	75	75
190.398	190.621	76	71
190.621	192.775	47	50
190.621	191.496	64	50
190.621	191.496	68	73
191.04	191.496	73	63
191.482	192.359	57	59
191.482	192.359	63	43
191.482	192.359	66	43
191.482	192.359	71	62
191.907	192.359	59	54
192.359	192.775	56	58
192.359	193.218	64	59
192.359	193.218	71	59
192.359	192.775	73	77
192.775	193.022	75	69
192.983	193.218	76	64
193.218	194.099	80	74
193.649	194.099	76	62
194.081	194.952	75	66
194.503	194.952	73	63
194.952	195.387	54	62
194.952	195.83	63	44
194.952	195.83	66	44
194.952	195.83	73	55
195.387	195.642	56	58
195.604	195.83	57	52
195.83	196.733	47	46
195.83	196.679	61	58
195.83	196.733	63	44
195.83	196.733	66	55
196.271	196.733	59	48
196.733	197.69	52	46
196.733	197.69	57	58
196.733	197.69	59	50
196.733	197.69	64	50
197.198	197.69	56	56
197.69	198.111	40	50
197.69	198.111	74	54
197.903	198.007	52	45
198.111	198.213	54	46
198.111	198.351	73	50
198.314	198.426	56	47
198.314	198.538	71	47
198.538	200.283	52	36
198.538	198.982	57	50
198.538	199.803	63	43
198.538	198.982	66	51
198.751	198.982	59	45
198.964	199.835	60	47
198.964	199.803	69	36
199.416	200.283	64	39
199.416	200.283	68	46
199.835	200.283	59	35
200.283	201.225	45	44
200.283	202.112	52	37
200.283	201.225	61	41
200.283	201.225	66	50
200.779	201.243	44	31
200.779	201.243	60	31
200.779	201.243	68	39
201.225	202.125	45	44
201.225	202.125	61	41
201.225	202.125	66	50
201.659	202.125	44	34
201.659	202.125	60	30
201.659	202.125	68	38
202.112	203.033	52	33
202.112	202.72	57	38
202.112	203.033	59	37
202.112	203.033	64	42
202.564	203.033	56	36
203.033	203.447	40	50
203.033	203.447	74	54
203.242	203.345	52	45
203.447	203.548	54	46
203.447	203.685	73	50
203.648	203.76	56	47
203.648	203.872	71	47
203.872	205.627	52	36
203.872	204.319	57	50
203.872	205.146	63	43
203.872	204.319	66	51
204.086	204.319	59	45
204.3	205.178	60	46
204.3	205.146	69	39
