OnsetTime	OffsetTime	MidiPitch	Velocity
51.0907	51.2423	67	40
51.2351	51.6681	60	45
51.2351	51.6681	78	54
51.3433	51.6681	76	53
51.3794	51.6681	64	44
51.4516	51.6681	74	54
51.5237	51.6681	67	41
51.5598	51.6681	72	50
51.6681	51.9006	55	61
51.6681	51.7843	71	79
51.9006	52.0305	79	70
52.0089	52.1388	81	72
52.1171	52.247	83	76
52.2254	52.3553	81	72
52.3336	52.4635	79	77
52.4419	52.5718	78	72
52.5501	52.7671	48	61
52.5501	52.68	76	77
52.6584	52.7889	74	72
52.7671	52.8982	72	77
52.8763	53.008	71	72
52.9859	53.1184	69	74
53.0963	53.2293	67	72
53.2071	53.3407	66	75
53.3184	53.4552	64	69
53.4306	53.6764	50	63
53.4306	53.6764	62	81
53.9221	54.846	51	53
53.9221	54.846	54	53
53.9221	54.846	57	63
53.9221	54.846	60	89
54.846	55.308	52	40
54.846	55.308	55	48
54.846	55.308	59	72
55.308	55.7555	48	36
55.308	55.7555	52	43
55.539	55.6472	57	55
55.7555	55.8637	60	55
55.972	56.0803	64	53
56.1885	56.405	68	55
56.405	56.6215	69	53
56.6215	56.8474	72	55
56.8474	57.0733	76	54
57.0733	57.3058	76	63
57.3058	57.5384	67	55
57.5384	58.8921	50	44
57.5384	58.0163	59	44
57.5384	58.8921	67	55
58.0035	58.8921	60	44
58.4421	58.8921	66	56
58.4421	58.8921	71	56
58.6671	58.8921	69	54
58.8921	59.1246	55	46
58.8921	59.3572	59	46
58.8921	59.3572	67	54
59.3572	59.5898	43	44
59.8223	60.0388	74	75
60.0388	60.2553	71	67
60.2553	60.4718	79	54
60.4718	60.5815	78	53
60.6911	60.8008	76	51
60.9104	61.0201	74	49
61.1297	61.2394	72	48
61.349	61.4587	71	50
61.5683	61.7904	69	53
62.0125	62.2346	71	54
62.4567	62.6802	74	58
62.6802	62.9038	73	54
62.9038	63.3509	54	40
62.9038	63.7839	62	40
62.9038	63.1273	72	51
63.3509	63.7839	55	43
63.3509	63.5674	71	51
63.5674	63.7839	72	54
63.7839	64.0004	74	57
64.0004	64.1087	75	59
64.2169	65.0913	48	43
64.2169	65.0913	55	43
64.2169	64.328	78	48
64.2724	64.3835	76	49
64.328	64.439	78	51
64.3835	64.4945	76	54
64.439	64.55	78	56
64.4945	64.7629	76	58
64.55	64.7629	78	58
64.6583	64.7666	79	68
64.8748	64.9831	78	64
65.0913	65.1996	76	63
65.3078	65.4163	74	59
65.5253	65.9732	49	43
65.5253	65.9732	52	43
65.5253	65.6342	72	60
65.7436	65.8607	71	56
65.9732	66.8732	50	43
65.9732	66.4232	55	43
65.9732	66.3613	74	64
66.3107	66.4232	71	59
66.4232	66.8732	54	41
66.4232	66.6482	69	55
66.8732	67.198	62	77
66.8732	67.198	74	86
67.198	67.2521	64	70
67.198	67.2521	76	81
67.2521	67.3062	66	66
67.2521	67.3062	78	78
67.3062	67.5227	67	71
67.3062	67.5227	79	86
67.5227	67.631	66	56
67.5227	67.631	78	62
67.7392	67.8475	64	56
67.7392	67.8475	76	62
67.9557	68.064	62	52
67.9557	68.064	74	58
68.1722	68.2805	60	56
68.1722	68.2805	72	62
68.3888	68.497	59	52
68.3888	68.497	71	57
68.6053	68.8259	57	57
68.6053	68.8259	69	63
69.0466	69.2673	59	62
69.0466	69.2673	71	70
69.488	69.7087	60	67
69.488	69.7087	72	72
69.9298	70.1519	61	65
69.9298	70.1519	73	78
70.375	70.5985	62	70
70.375	70.5985	74	83
70.8235	71.049	63	66
70.8235	71.049	75	83
71.2755	71.6174	64	72
71.2755	71.7329	76	87
71.6174	71.7329	64	82
71.7257	72.1708	48	43
71.7257	72.1708	57	43
71.7257	72.1708	72	72
72.0555	72.1708	69	72
72.1671	73.0501	50	43
72.1671	72.6423	59	43
72.1671	72.6423	67	69
72.5608	72.6423	71	57
72.617	73.0501	60	43
72.617	73.0501	66	63
72.617	73.0501	69	63
73.0501	73.9161	55	60
73.0501	73.936	67	71
73.2666	73.6996	59	50
73.4831	73.936	62	54
73.5914	73.8079	79	74
73.6996	73.936	59	48
73.6996	73.936	81	77
73.8079	73.936	79	73
73.9161	74.7822	55	56
73.9161	74.5656	76	78
74.0244	74.2409	79	74
74.1326	74.5656	60	45
74.1326	74.7822	81	77
74.2409	74.4574	79	74
74.3491	74.7822	64	49
74.3491	74.7822	84	81
74.4574	74.7822	79	76
74.5656	74.7822	60	47
74.5656	74.7822	76	78
74.6739	74.7822	72	73
74.7822	75.0071	55	56
74.7822	74.8946	79	83
75.0071	75.2321	59	50
75.0071	75.1196	79	81
75.2321	75.6976	62	54
75.3404	75.5569	79	73
75.4486	75.6976	59	47
75.4486	75.6976	81	77
75.5569	75.6976	79	73
75.6651	76.5312	55	56
75.6651	76.3147	76	78
75.7734	75.9899	79	74
75.8816	76.3147	60	50
75.8816	76.5312	81	76
75.9899	76.2064	79	74
76.0982	76.5312	64	54
76.0982	76.5312	84	81
76.2064	76.5312	79	75
76.3147	76.5312	60	49
76.3147	76.5312	76	77
76.4229	76.5312	72	73
76.5312	76.9782	55	56
76.5312	76.9782	59	56
76.5312	76.9782	62	56
76.5312	76.6429	79	84
76.7547	76.8665	79	82
76.9782	77.4279	72	41
77.0865	77.303	74	55
77.1947	77.4279	78	55
77.303	77.4279	74	53
77.4113	77.8554	71	44
77.4113	77.5223	79	59
77.6333	77.7444	79	59
77.8554	78.2884	72	43
77.9637	78.1802	74	54
78.0719	78.2884	78	54
78.1802	78.2884	74	52
78.2884	78.7326	71	45
78.2884	78.3995	79	59
78.5105	78.6216	79	59
78.7326	78.9491	66	52
78.8409	79.0574	74	67
78.9491	79.1747	66	54
78.9491	79.1747	81	71
79.0574	79.1747	74	69
79.1657	79.3826	67	57
79.1657	79.3826	83	75
79.2739	79.4918	74	73
79.3826	79.6125	67	60
79.3826	79.6125	83	79
79.4918	79.6125	74	76
79.6015	79.8231	69	62
79.6015	79.8231	84	83
79.712	79.9348	74	81
79.8231	80.0603	69	65
79.8231	80.0603	84	88
79.9348	80.0603	74	84
80.0471	80.9795	71	67
80.0471	80.9795	86	91
80.2736	80.7266	83	79
80.5001	80.9795	79	84
80.7266	80.9795	83	73
80.953	81.6325	74	78
81.1795	81.859	79	70
81.406	81.859	71	72
81.6325	81.859	74	68
81.859	82.0796	69	60
82.0796	82.3003	76	63
82.3003	82.753	48	44
82.3003	82.753	52	44
82.3003	82.753	57	44
82.3003	82.753	74	63
82.4107	82.753	72	60
82.521	82.753	71	63
82.6314	82.753	69	60
82.7417	83.6476	50	44
82.7417	83.2022	55	44
82.7417	83.2022	59	44
82.7417	83.1947	67	63
83.1947	83.6476	57	44
83.1947	83.6476	60	44
83.1947	83.2702	67	63
83.2702	83.4211	66	60
83.3456	83.5948	67	63
83.4211	83.5721	66	60
83.4966	83.5948	64	63
83.5721	83.6476	66	60
83.6476	83.8641	55	51
83.6476	84.0806	67	77
83.8641	84.0806	59	46
84.0806	84.5263	62	54
84.1889	84.4054	79	74
84.2971	84.5263	59	49
84.2971	84.5263	81	77
84.4054	84.5263	79	75
84.5136	85.3797	55	54
84.5136	85.1632	76	81
84.6219	84.8384	79	75
84.7302	85.1632	60	50
84.7302	85.3797	81	79
84.8384	85.0549	79	75
84.9467	85.3797	64	54
84.9467	85.3797	84	81
85.0549	85.3797	79	78
85.1632	85.3797	60	50
85.1632	85.3797	76	79
85.2714	85.3797	72	75
85.3797	85.6032	55	58
85.3797	85.4914	79	84
85.6032	85.8267	59	50
85.6032	85.715	79	81
85.8267	86.2634	62	54
85.935	86.1515	79	75
86.0433	86.2634	59	54
86.0433	86.2634	81	77
86.1515	86.2634	79	73
86.2598	87.1258	55	54
86.2598	86.9093	76	81
86.368	86.5846	79	75
86.4763	86.9093	60	50
86.4763	87.1258	81	78
86.5846	86.8011	79	77
86.6928	87.1258	64	54
86.6928	87.1258	84	81
86.8011	87.1258	79	76
86.9093	87.1258	60	50
86.9093	87.1258	76	78
87.0176	87.1258	72	75
87.1258	87.57	55	58
87.1258	87.57	59	58
87.1258	87.57	62	58
87.1258	87.2369	79	84
87.3479	87.459	79	82
87.57	88.003	72	43
87.6783	87.8948	74	54
87.7865	87.9976	78	54
87.8948	88.003	74	50
88.003	88.4472	71	45
88.003	88.1141	79	56
88.2251	88.3362	79	57
88.4472	88.8802	72	43
88.5555	88.772	74	54
88.6637	88.8802	78	54
88.772	88.8802	74	50
88.8802	89.3273	71	45
88.8802	88.992	79	57
89.1038	89.2155	79	57
89.3273	89.5438	66	48
89.4356	89.6521	74	67
89.5438	89.7766	66	51
89.5438	89.7766	81	71
89.6521	89.7766	74	66
89.7603	89.9773	67	54
89.7603	89.9773	83	75
89.8686	90.0865	74	73
89.9773	90.2127	67	57
89.9773	90.2127	83	81
90.0865	90.2127	74	77
90.1961	90.4178	69	61
90.1961	90.4178	84	84
90.3067	90.5295	74	82
90.4178	90.6418	69	64
90.4178	90.6418	84	90
90.5295	90.6418	74	85
90.6418	91.5434	71	67
90.6418	90.8653	86	94
90.7536	90.9771	83	85
90.8653	91.5434	86	89
90.9771	91.2006	83	83
91.0889	91.3124	79	87
91.2006	91.4242	83	81
91.3124	91.5434	79	85
91.4242	91.5434	83	81
91.5359	91.7595	74	86
91.6477	91.8712	79	80
91.7595	92.0948	74	81
91.8712	92.4301	79	74
91.983	92.2065	71	73
92.0948	92.3183	74	68
92.2065	92.4301	71	68
92.3183	92.4301	74	63
92.4301	92.5464	69	54
92.5464	92.6626	76	51
92.6626	92.7789	75	54
92.7789	92.8952	76	52
92.8952	93.3603	48	44
92.8952	93.3603	52	44
92.8952	93.3603	57	44
92.8952	93.0115	74	54
93.0115	93.1277	72	51
93.1277	93.244	71	54
93.244	93.3603	69	52
93.3603	94.288	50	44
93.3603	93.8246	55	44
93.3603	93.8246	59	44
93.3603	93.8132	67	63
93.8132	94.288	57	44
93.8132	94.288	60	44
93.8132	93.9642	67	63
93.8887	94.0397	66	59
93.9642	94.2549	67	63
94.0397	94.2053	66	59
94.1225	94.2549	64	63
94.2053	94.288	66	60
94.288	95.0786	55	78
94.288	95.0786	67	86
94.6268	95.3534	50	72
94.6268	95.1915	62	81
94.7398	95.3534	59	78
94.7398	95.3534	71	86
95.0786	95.3534	55	72
95.0786	95.3534	67	81
95.1915	95.4174	62	77
95.1915	95.4174	74	87
95.6432	95.7731	81	54
95.7515	95.8814	79	51
95.8597	95.9896	78	54
95.968	96.0985	76	52
96.0763	96.2983	50	41
96.0763	96.2983	55	41
96.0763	96.2983	59	41
96.0763	96.2983	74	57
96.5204	96.6503	76	54
96.6287	96.7586	74	51
96.7369	96.8668	72	54
96.8452	96.9757	71	51
96.9534	97.1755	50	41
96.9534	97.1755	54	41
96.9534	97.1755	60	41
96.9534	97.1755	69	57
97.3976	97.5275	74	56
97.5059	97.6358	72	56
97.6141	97.744	71	56
97.7224	97.8531	69	53
97.8306	98.0556	55	72
97.8306	98.0556	67	84
97.9431	98.1681	50	67
97.9431	98.1681	62	80
98.0556	98.2862	55	72
98.0556	98.2862	67	84
98.1681	98.2862	50	67
98.1681	98.2862	62	80
98.2806	98.5056	59	72
98.2806	98.5056	71	84
98.3931	98.6181	55	67
98.3931	98.6181	67	80
98.5056	98.9068	59	72
98.5056	98.9068	71	84
98.6181	98.9068	55	66
98.6181	98.9068	67	80
98.7306	98.9556	62	72
98.7306	98.9556	74	84
99.1805	99.3104	81	55
99.2888	99.4187	79	52
99.3971	99.527	78	55
99.5053	99.6362	76	52
99.6136	99.8401	50	45
99.6136	99.8401	55	45
99.6136	99.8401	59	45
99.6136	99.7268	74	58
99.8401	99.9533	74	58
100.067	100.196	76	54
100.175	100.305	74	51
100.283	100.413	72	54
100.391	100.522	71	50
100.5	100.724	50	45
100.5	100.724	54	45
100.5	100.724	60	45
100.5	100.611	69	57
100.724	100.837	69	57
100.951	101.08	74	55
101.059	101.189	72	53
101.167	101.297	71	55
101.275	101.408	69	52
101.384	101.87	55	46
101.384	101.87	59	46
101.384	101.87	67	58
101.87	102.123	55	46
101.87	102.123	62	54
101.87	102.123	71	54
102.375	102.618	43	46
102.375	102.618	59	56
102.375	102.618	67	56
103.349	103.809	64	50
103.349	103.809	79	79
103.578	104.034	60	36
103.809	104.26	64	43
103.809	104.709	79	71
104.034	104.485	60	38
104.26	104.702	64	51
104.485	104.709	60	40
104.485	104.709	77	71
104.593	104.702	76	69
104.702	105.135	64	45
104.702	105.138	76	70
104.81	105.135	74	64
104.918	105.138	60	43
104.918	105.138	72	67
105.026	105.138	71	66
105.135	105.579	64	51
105.135	105.301	74	47
105.218	105.384	72	49
105.301	105.468	74	55
105.357	105.801	60	45
105.384	105.551	72	52
105.468	105.634	74	57
105.551	105.718	72	51
105.579	106.017	64	51
105.634	105.801	74	59
105.718	106.04	72	56
105.801	106.04	60	40
105.801	106.04	74	62
105.909	106.04	76	63
106.017	106.465	64	42
106.017	106.926	67	69
106.241	106.685	60	28
106.465	106.904	64	33
106.685	106.926	60	27
106.904	107.351	64	51
106.904	107.127	79	77
107.127	107.574	60	36
107.127	107.351	79	73
107.351	107.798	64	43
107.351	108.258	79	69
107.574	108.021	60	36
107.798	108.258	64	43
108.021	108.258	60	36
108.021	108.258	77	64
108.13	108.238	76	61
108.238	108.677	65	40
108.238	108.677	76	64
108.346	108.671	74	60
108.455	108.677	60	36
108.455	108.677	72	61
108.563	108.677	71	60
108.671	109.115	64	38
108.671	108.838	74	48
108.754	108.921	72	46
108.838	109.004	74	50
108.893	109.337	60	34
108.921	109.087	72	49
109.004	109.171	74	52
109.087	109.254	72	54
109.115	109.554	64	39
109.171	109.337	74	54
109.254	109.578	72	52
109.337	109.578	60	33
109.337	109.578	74	57
109.446	109.578	76	61
109.554	109.998	64	34
109.554	110.434	67	62
109.776	110.216	60	27
109.998	110.434	64	31
110.216	110.434	60	27
110.434	110.648	65	34
110.434	110.541	69	54
110.648	110.862	60	29
110.648	110.755	72	53
110.862	111.075	65	34
110.862	110.969	77	54
111.075	111.305	60	30
111.075	111.19	81	52
111.305	111.737	65	34
111.305	112.169	84	58
111.521	111.952	60	26
111.737	112.169	65	31
111.952	112.169	60	26
112.169	112.38	64	36
112.169	112.275	67	56
112.38	112.592	60	32
112.38	112.486	72	54
112.592	112.796	64	36
112.592	112.694	76	56
112.796	113.022	60	30
112.796	112.909	79	53
113.022	113.454	64	36
113.022	113.887	84	61
113.238	113.67	60	26
113.454	113.887	64	32
113.67	113.887	60	27
113.778	113.887	67	63
113.887	114.319	60	57
113.887	114.319	64	57
113.887	115.184	79	86
