OnsetTime	OffsetTime	MidiPitch	Velocity
42.892	44.211	82	61
42.979	44.211	87	67
43.067	44.211	91	58
43.164	44.211	94	53
43.27	44.25	99	60
45.209	45.737	67	60
45.737	45.919	67	54
45.919	46.262	55	51
45.919	46.949	67	60
45.92	46.619	43	44
46.262	46.605	55	25
46.263	46.606	59	25
46.263	46.606	62	34
46.605	46.949	55	25
46.606	46.951	59	25
46.606	46.95	62	34
46.777	47.291	66	51
46.949	47.288	55	25
46.949	47.291	67	56
46.95	47.287	62	34
46.951	47.286	59	25
47.113	47.291	69	51
47.285	47.621	71	60
47.286	47.624	59	25
47.287	47.624	62	34
47.288	47.623	55	25
47.445	47.985	70	56
47.621	47.985	71	54
47.623	47.984	55	25
47.624	47.985	59	25
47.624	47.985	62	34
47.799	47.985	72	59
47.981	50.074	74	64
47.984	48.323	55	51
47.985	50.074	43	44
48.323	48.673	55	25
48.324	48.674	59	25
48.324	48.67	62	34
48.67	49.014	62	34
48.673	49.017	55	25
48.674	49.013	59	25
49.013	49.363	59	25
49.014	49.363	62	34
49.017	49.364	55	25
49.361	49.895	67	66
49.363	49.717	59	25
49.363	49.717	62	34
49.364	49.718	55	25
49.717	50.074	59	25
49.717	50.074	62	34
49.718	50.074	55	25
49.895	50.07	67	58
50.07	51.1099	67	68
50.071	50.7739	48	51
50.074	50.7739	36	44
50.417	50.7629	63	38
50.42	50.7599	55	28
50.42	50.7629	60	28
50.7599	51.1139	55	28
50.7629	51.1139	60	28
50.7629	51.1109	63	38
50.9319	51.4589	66	56
51.1099	51.4589	67	62
51.1109	51.4499	63	38
51.1139	51.4499	55	28
51.1139	51.4499	60	28
51.2749	51.4589	71	59
51.4459	51.7889	72	69
51.4499	51.7899	55	28
51.4499	51.7929	60	28
51.4499	51.7929	63	38
51.6179	52.1459	71	58
51.7889	52.1459	72	67
51.7899	52.1459	55	28
51.7929	52.1459	60	28
51.7929	52.1459	63	38
51.9669	52.1459	74	64
52.1429	54.2419	75	74
52.1459	54.2419	48	51
52.4889	52.8349	63	38
52.4919	52.8319	55	28
52.4929	52.8359	60	28
52.8319	53.1849	55	28
52.8349	53.1819	63	38
52.8359	53.1819	60	28
53.1819	53.5319	60	28
53.1819	53.5309	63	38
53.1849	53.5319	55	28
53.5289	54.0609	72	71
53.5309	53.8829	63	38
53.5319	53.8849	55	28
53.5319	53.8859	60	28
53.8829	54.2419	63	38
53.8849	54.2419	55	28
53.8859	54.2419	60	28
54.0609	54.2419	72	65
54.2389	55.2719	70	71
54.2399	54.9349	34	44
54.2419	54.9349	46	51
54.5849	54.9319	58	32
54.5859	54.9279	62	43
54.5889	54.9319	56	32
54.9279	55.2749	62	43
54.9319	55.2749	56	32
54.9319	55.2719	58	32
55.1029	55.6179	69	57
55.2719	55.6109	58	32
55.2719	55.6179	70	65
55.2749	55.6119	56	32
55.2749	55.6139	62	43
55.4389	55.6179	72	60
55.6109	55.9479	58	32
55.6109	55.9469	74	70
55.6119	55.9469	56	32
55.6139	55.9499	62	43
55.7749	56.3079	73	60
55.9469	56.3079	56	32
55.9469	56.3079	74	65
55.9479	56.3079	58	32
55.9499	56.3079	62	43
56.1219	56.3079	75	69
56.3039	57.3328	77	74
56.3079	57.0028	46	51
56.6438	56.9898	62	43
56.6458	56.9908	58	32
56.6468	56.9898	56	32
56.9898	57.3368	56	32
56.9898	57.3328	62	43
56.9908	57.3368	58	32
57.1608	57.6748	76	56
57.3328	57.6718	62	43
57.3328	57.6748	77	61
57.3368	57.6728	56	32
57.3368	57.6688	58	32
57.4968	57.6748	79	62
57.6688	58.0088	58	32
57.6688	58.0078	80	64
57.6718	58.0088	62	43
57.6728	58.0098	56	32
57.8328	58.3408	79	56
58.0078	58.3408	80	62
58.0088	58.3378	58	32
58.0088	58.3398	62	43
58.0098	58.3388	56	32
58.1658	58.3408	81	58
58.3378	59.0048	58	51
58.3378	58.6728	82	68
58.3388	59.0088	56	51
58.3398	59.0088	62	61
58.5018	58.9488	81	59
58.6728	58.9488	82	63
58.8338	59.0098	84	59
59.0098	59.1698	86	73
59.1698	59.3378	85	61
59.3388	59.5098	86	66
59.5128	59.6878	87	62
59.5588	60.2238	46	48
59.5968	60.2698	53	48
59.6458	60.3068	56	52
59.6888	60.3498	62	55
59.6888	60.0178	89	72
59.8528	60.3508	88	61
60.0178	60.3508	89	64
60.1858	60.3508	91	66
60.2238	61.5707	46	48
60.2698	61.6127	53	52
60.3068	61.6587	56	55
60.3468	60.6868	92	74
60.3498	61.7037	62	58
60.5148	61.7107	91	64
60.6868	61.7107	92	67
60.8468	61.1828	93	62
61.0178	61.3538	94	74
61.1828	61.7107	93	66
61.3538	61.7107	94	68
61.5257	61.7107	96	69
61.5707	62.2397	46	56
61.6127	62.2847	53	56
61.6587	62.3267	56	59
61.7017	62.3797	98	72
61.7037	62.3697	62	62
61.8687	62.3797	99	73
62.0327	62.3797	101	76
62.1977	62.3797	103	77
62.2397	64.5066	46	60
62.2847	64.2496	53	60
62.3267	64.1616	56	62
62.3687	65.6626	104	79
62.3697	63.9996	62	65
62.5307	65.6626	101	78
62.6947	65.6626	98	76
62.8557	65.6626	94	75
63.0197	65.6626	92	73
63.1287	65.6626	89	71
63.2397	65.6626	86	70
63.3557	65.6626	82	68
63.4647	65.6626	80	67
63.5757	65.6626	77	65
63.6957	65.6626	74	63
63.7657	65.6626	70	61
63.8427	65.6626	68	63
63.9236	65.6626	65	66
63.9996	65.6626	62	68
64.0806	65.6626	58	69
64.1616	65.6626	56	72
64.2496	65.6626	53	74
64.3426	65.6626	50	76
64.5046	65.6626	34	76
64.5066	65.6626	46	81
66.0016	66.0826	63	62
66.0016	66.0826	68	73
66.0026	66.0836	65	62
66.0866	66.4506	63	68
66.0866	66.4456	68	80
66.0876	66.4506	65	68
66.0896	66.4526	47	45
66.0896	66.4536	53	45
66.0896	66.4526	56	54
66.8136	67.7126	68	78
66.8146	67.7126	62	66
66.8146	67.7126	65	66
66.8166	67.7126	53	45
66.8176	67.7126	46	45
66.8206	67.7126	56	54
68.1786	68.2736	77	62
68.1796	68.2736	75	62
68.1796	68.2746	80	73
68.2746	68.6306	80	80
68.2776	68.6356	65	51
68.2776	68.6346	75	68
68.2776	68.6346	77	68
68.2786	68.6376	68	61
68.2806	68.6376	59	51
68.9946	71.3496	80	78
68.9986	71.5536	74	66
68.9986	71.4476	77	66
69.0016	72.0856	58	51
69.0016	71.8576	65	51
69.0016	71.7556	68	61
69.7786	72.3226	96	93
70.6046	72.3226	94	84
70.7166	72.3226	92	82
70.8286	72.3226	89	89
70.9306	72.3226	86	80
71.0356	71.2456	82	80
71.1396	72.3226	81	85
71.2456	72.3226	82	77
71.3496	72.3226	80	78
71.4476	72.3226	77	81
71.5536	72.3226	74	79
71.6476	72.3226	70	77
71.7556	72.3226	68	75
71.8576	72.3226	65	74
71.9696	72.3226	62	72
72.0856	72.3226	58	80
73.2996	73.3936	54	38
73.3006	73.3976	59	45
73.3986	73.8036	54	43
73.4006	73.8076	45	35
73.4006	73.8036	59	51
73.4016	73.8076	51	41
74.2126	76.8246	54	49
74.2156	76.8246	60	58
74.2166	76.8246	51	46
74.2196	76.8246	44	39
76.8206	79.4246	58	37
76.8206	79.4286	62	44
76.8216	79.4286	56	37
76.8236	79.4286	41	27
76.8246	79.4286	46	27
76.8246	79.4286	53	33
79.4236	79.7526	55	37
79.4246	80.0656	58	37
79.4246	80.3696	63	44
79.4256	79.7536	51	37
79.4276	79.7536	39	29
79.7576	80.9896	55	33
80.0656	80.6816	58	33
80.3696	82.2216	63	37
80.6816	81.9236	58	33
80.9896	81.6296	55	30
81.3216	83.1346	51	35
81.6296	82.8195	55	31
81.9236	82.5216	58	31
82.2216	84.0175	63	37
82.5216	83.7255	58	32
82.8195	83.4355	55	32
83.1316	86.7005	39	37
83.1346	84.9125	51	37
83.4355	84.5975	55	33
83.7255	84.3075	58	33
84.0175	85.7845	63	37
84.3075	85.4935	58	33
84.5975	85.2105	55	30
84.9125	86.6985	51	35
85.2105	86.3615	55	31
85.4935	86.0705	58	31
85.7845	86.7015	63	37
86.0705	86.7015	58	32
86.3615	86.7015	55	32
86.6975	87.8665	70	44
86.6985	88.5075	51	37
86.6985	87.8665	67	44
86.7005	88.5345	39	37
86.9955	88.1745	55	33
87.2795	87.8675	58	33
87.5635	88.5345	68	41
87.5665	88.5035	63	37
87.5665	88.5345	72	41
87.8665	88.5075	67	45
87.8665	88.5345	70	45
87.8675	88.5345	58	33
88.1745	88.5345	55	30
88.5035	89.3785	63	37
88.5075	88.8035	51	32
88.5075	90.3035	67	37
88.8045	89.9695	55	28
89.0955	89.6695	58	28
89.3785	90.3065	63	34
89.6695	90.3065	58	28
89.9695	90.3065	55	28
90.3035	91.4785	67	44
90.3045	91.4795	70	44
90.3065	92.1535	39	37
90.3065	92.1235	51	37
90.5995	91.7875	55	33
90.8835	91.4795	58	33
91.1705	92.1535	68	41
91.1715	92.1225	63	37
91.1715	92.1535	72	41
91.4785	92.1235	67	45
91.4795	92.1535	58	33
91.4795	92.1535	70	45
91.7875	92.1535	55	30
92.1225	92.9945	63	37
92.1235	92.4195	51	35
92.1235	93.9295	67	37
92.4205	93.5855	55	26
92.7065	93.2815	58	26
92.9945	93.9295	63	33
93.2815	93.9295	58	28
93.5855	93.9295	55	28
93.7535	93.9295	65	37
93.8405	95.0725	68	42
93.9285	95.7275	34	37
93.9285	95.0705	77	46
93.9295	95.7005	46	37
94.2275	95.3645	56	33
94.5105	95.0735	58	33
94.7935	95.7275	62	37
95.0705	95.7275	77	51
95.0725	95.6965	68	51
95.0735	95.7275	58	36
95.3645	95.7275	56	41
95.5245	95.7005	74	49
95.6965	97.5065	68	44
95.7005	95.9945	46	43
95.7005	97.5065	74	44
95.9975	97.1625	56	26
96.2805	96.8545	58	26
96.5715	97.5065	62	33
96.8545	97.5065	58	28
97.1625	97.5065	56	28
97.3305	97.5065	63	37
97.4175	98.6475	67	42
97.5025	98.6465	75	46
97.5055	99.2455	51	37
97.5065	99.2795	39	37
97.8035	98.9095	55	33
98.0865	98.6495	58	33
98.3705	99.2795	63	37
98.6465	99.2795	75	51
98.6475	99.2455	67	51
98.6495	99.2795	58	36
98.9095	99.2795	55	41
99.0805	99.2435	70	49
99.2435	101.082	70	44
99.2455	99.5775	51	43
99.2455	101.082	67	44
99.5785	100.75	55	26
99.8685	100.449	58	26
100.158	101.082	63	33
100.449	101.082	58	28
100.75	101.082	55	28
101.079	102.224	68	44
101.079	102.223	72	44
101.08	101.373	56	37
101.082	102.826	44	37
101.373	102.521	56	33
101.656	102.224	60	33
101.94	102.849	63	37
102.223	102.748	72	47
102.224	102.849	60	38
102.224	102.849	68	47
102.521	102.826	56	42
102.748	103.964	72	52
102.825	104.576	75	56
102.826	103.122	44	46
102.826	103.123	56	46
103.126	104.271	56	33
103.392	103.966	60	36
103.679	104.576	63	42
103.679	104.575	70	50
103.679	104.576	74	50
103.964	104.576	68	45
103.964	104.576	72	45
103.966	104.576	60	28
104.271	104.576	56	28
104.572	105.717	67	44
104.575	106.332	51	37
104.575	105.717	70	44
104.576	106.357	39	37
104.872	106.014	55	33
105.146	105.717	58	33
105.426	106.357	68	41
105.426	106.357	72	41
105.429	106.33	63	37
105.717	106.357	58	33
105.717	106.332	67	45
105.717	106.357	70	45
106.014	106.357	55	30
106.33	107.186	63	37
106.332	106.63	51	32
106.332	108.099	67	37
106.63	107.775	55	28
106.911	107.467	58	28
107.186	108.099	63	34
107.467	108.099	58	28
107.775	108.099	55	28
108.093	109.241	72	44
108.096	108.391	56	37
108.096	109.241	68	44
108.097	109.843	44	37
108.391	109.535	56	33
108.674	109.242	60	33
108.958	109.871	63	37
109.241	109.871	68	47
109.241	109.767	72	47
109.242	109.871	60	38
109.535	109.846	56	42
109.767	110.983	72	52
109.843	110.137	44	46
109.843	111.593	75	56
109.846	110.137	56	46
110.138	111.285	56	33
110.411	110.984	60	36
110.697	111.593	63	42
110.697	111.591	70	50
110.697	111.593	74	50
110.983	111.593	72	45
110.984	111.593	60	28
110.984	111.593	68	45
111.285	111.593	56	28
111.591	112.734	70	44
111.592	112.737	67	44
111.593	113.381	39	37
111.593	113.358	51	37
111.891	113.031	55	33
112.163	112.737	58	33
112.443	113.381	72	41
112.444	113.381	68	41
112.447	113.357	63	37
112.734	113.381	70	45
112.737	113.381	58	33
112.737	113.357	67	45
113.031	113.381	55	30
113.357	114.214	63	37
113.357	115.135	67	37
113.358	113.647	51	32
113.648	114.799	55	28
113.93	114.498	58	28
114.214	115.135	63	34
114.498	115.135	58	28
114.799	115.135	55	28
114.967	115.135	65	44
115.047	116.801	70	44
115.132	116.881	46	37
115.132	116.276	77	44
115.135	116.902	34	37
115.433	116.574	56	33
115.716	116.276	58	33
115.999	116.902	62	37
116.276	116.902	58	38
116.276	116.902	77	51
116.574	116.902	56	42
116.728	116.902	68	52
116.801	118.629	70	59
116.879	118.629	80	59
116.881	117.178	46	51
117.179	118.323	56	36
117.445	118.017	58	39
117.733	118.629	77	52
117.735	118.629	62	42
118.016	118.629	74	47
118.017	118.629	58	28
118.323	118.629	56	28
118.547	120.405	67	44
118.624	120.405	75	44
118.628	120.405	39	37
118.628	120.382	51	37
118.929	120.069	55	33
119.212	119.775	58	33
119.496	120.405	63	37
119.775	120.405	58	26
120.069	120.405	55	25
120.381	122.153	70	41
120.382	120.671	51	31
120.382	122.153	79	41
120.672	121.83	55	24
120.952	121.526	58	24
121.235	121.985	63	24
121.526	122.153	58	27
121.83	122.153	55	22
121.985	122.153	63	44
122.065	123.293	67	44
122.152	123.923	75	44
122.153	123.898	46	37
122.444	123.594	55	33
122.73	123.294	58	33
123.014	123.896	70	51
123.016	123.923	63	37
123.293	123.923	67	44
123.294	123.923	58	38
123.594	123.923	55	42
123.745	123.923	62	52
123.896	125.646	70	55
123.898	124.197	46	51
123.899	124.197	34	48
124.198	125.342	56	36
124.462	125.036	58	39
124.75	125.646	68	47
124.753	125.646	62	42
125.034	125.646	65	42
125.036	125.646	58	28
125.342	125.646	56	28
125.643	126.556	63	39
125.645	127.599	51	37
125.646	127.626	39	37
125.965	127.182	55	28
126.258	126.838	58	28
126.556	129.398	63	35
126.838	127.626	58	29
127.182	127.626	55	30
127.599	129.398	51	39
129.166	129.398	65	38
129.243	131.098	70	42
129.317	131.182	74	45
129.393	130.56	77	48
129.394	131.21	34	37
129.394	131.21	46	37
129.689	130.861	53	33
129.971	130.563	58	33
130.262	131.21	62	37
130.262	131.21	79	41
130.56	131.21	77	45
130.563	131.21	58	33
130.861	131.21	53	30
131.022	132.776	65	40
131.098	133.006	70	44
131.182	133.006	74	47
131.183	131.48	50	32
131.483	132.649	53	28
131.767	132.341	58	28
132.058	133.006	62	34
132.341	133.006	58	28
132.649	133.006	53	28
132.776	133.006	65	38
132.855	134.714	69	42
132.929	134.826	75	45
133.003	134.178	77	48
133.004	134.826	34	37
133.006	134.794	46	37
133.3	134.479	53	33
133.584	134.178	57	33
133.878	134.826	63	37
133.878	134.826	79	41
134.178	134.826	57	33
134.178	134.826	77	45
134.479	134.826	53	30
134.634	136.341	65	40
134.714	136.574	69	44
134.792	136.574	72	47
134.794	135.092	46	32
135.093	136.261	53	28
135.38	135.953	57	28
135.67	136.574	63	34
135.953	136.574	57	28
136.261	136.574	53	28
136.341	136.574	65	38
136.415	136.574	70	42
136.492	137.724	74	38
136.569	137.727	77	48
136.573	138.371	34	37
136.573	138.371	46	37
136.867	138.026	53	33
137.147	137.727	58	33
137.437	138.371	73	40
137.438	138.371	62	38
137.438	138.371	76	48
137.724	138.371	74	46
137.727	138.371	58	36
137.727	138.371	77	55
138.026	138.371	53	41
138.347	139.492	75	56
138.348	138.642	39	47
138.348	138.641	51	47
138.348	140.109	79	66
138.642	139.796	51	37
138.925	139.492	55	36
139.205	140.108	74	47
139.208	140.109	60	44
139.208	140.109	77	56
139.492	140.109	55	33
139.492	140.109	72	51
139.492	140.109	75	60
139.796	140.109	51	32
140.104	141.906	70	54
140.108	141.883	41	42
140.108	141.906	74	64
140.109	140.405	53	42
140.405	141.561	53	35
140.689	141.267	58	33
140.975	141.906	62	37
141.266	141.906	77	59
141.267	141.906	58	33
141.561	141.885	53	30
141.883	142.172	41	32
141.883	143.653	69	47
141.883	143.653	72	56
141.885	142.173	53	32
142.176	143.342	53	28
142.464	143.041	57	28
142.75	143.653	60	34
143.041	143.653	57	28
143.342	143.653	53	28
143.426	143.653	65	41
143.5	145.36	70	46
143.572	145.439	74	49
143.65	144.823	77	52
143.651	145.469	34	40
143.653	145.441	46	40
143.947	145.124	53	36
144.237	144.825	58	36
144.524	145.469	79	45
144.525	145.469	62	40
144.823	145.469	77	49
144.825	145.469	58	36
145.124	145.469	53	33
145.281	147.265	65	44
145.36	147.265	70	48
145.439	147.114	74	51
145.441	145.735	46	35
145.739	146.905	53	30
146.03	146.604	58	30
146.313	147.265	62	37
146.604	147.265	58	30
146.905	147.265	53	30
147.037	147.265	69	47
147.114	148.973	74	52
147.185	149.054	78	56
147.262	149.081	38	42
147.262	149.057	50	42
147.262	148.434	81	60
147.563	148.735	54	37
147.846	148.437	57	37
148.134	149.081	83	55
148.137	149.081	62	42
148.434	149.081	81	56
148.437	149.081	57	37
148.735	149.081	54	34
148.893	150.675	69	50
148.973	150.829	74	55
149.054	150.829	78	59
149.057	149.347	50	36
149.351	150.517	54	32
149.641	150.216	57	32
149.926	150.829	62	39
150.216	150.829	57	32
150.517	150.829	54	32
150.675	152.011	69	52
150.748	151.701	73	47
150.828	152.011	38	42
150.828	151.7	81	60
150.829	152.011	50	42
151.129	152.011	55	37
151.409	151.986	57	38
151.7	151.983	81	62
151.701	152.011	73	52
151.701	152.011	76	52
151.703	152.011	61	45
151.983	152.607	81	73
151.984	152.627	74	60
151.986	152.627	57	43
151.986	152.627	78	60
152.281	152.627	55	50
152.606	153.761	79	70
152.607	153.184	76	63
152.607	153.188	81	78
152.608	153.211	50	59
152.904	153.211	55	47
153.184	153.751	76	61
153.188	153.761	78	61
153.188	153.751	81	72
153.189	153.751	57	46
153.467	153.761	61	57
153.747	154.368	73	67
153.751	154.367	57	42
153.751	154.368	76	67
153.751	154.368	81	80
154.052	154.368	55	42
154.363	154.44	86	54
154.364	156.208	50	61
154.367	157.377	54	61
154.367	157.377	57	61
154.367	157.339	62	72
154.444	154.527	87	46
154.528	154.689	86	54
154.608	154.777	87	46
154.689	154.861	86	54
154.777	154.941	87	48
154.861	155.021	86	54
154.941	155.099	87	47
155.021	155.169	86	55
155.099	155.245	87	48
155.169	155.305	86	56
155.245	155.382	87	47
155.305	155.452	86	56
155.382	155.529	87	47
155.452	155.595	86	57
155.529	155.672	87	50
155.595	155.753	86	57
155.599	157.377	38	69
155.672	155.83	87	49
155.753	155.903	86	58
155.83	155.98	87	50
155.903	156.061	86	59
155.98	156.135	87	51
156.061	156.207	86	59
156.135	156.274	87	50
156.207	156.351	86	60
156.208	157.377	50	78
156.274	156.421	87	52
156.351	156.491	86	60
156.421	156.555	87	53
156.491	156.624	86	61
156.555	156.694	87	53
156.624	156.765	86	62
156.694	156.835	87	54
156.765	156.901	86	62
156.835	156.978	87	55
156.901	157.048	86	63
156.978	157.118	87	54
157.048	157.194	86	63
157.118	157.268	87	54
157.194	157.338	86	63
157.268	157.377	87	55
157.338	157.411	86	64
157.339	157.906	62	66
157.341	157.912	55	56
157.342	157.912	58	56
157.415	157.552	87	58
157.485	157.622	86	64
157.552	157.699	87	57
157.622	157.769	86	65
157.699	157.838	87	59
157.769	157.905	86	65
157.838	157.912	87	57
157.905	157.968	86	67
157.906	160.873	57	71
157.906	160.873	62	80
157.909	160.873	54	73
157.968	158.109	87	58
158.039	158.175	86	67
158.109	158.245	87	57
158.175	158.315	86	66
158.245	158.378	87	57
158.315	158.451	86	65
158.378	158.518	87	56
158.451	158.584	86	65
158.518	158.658	87	57
158.584	158.727	86	65
158.658	158.795	87	55
158.727	158.864	86	64
158.795	158.934	87	55
158.864	159.005	86	64
158.934	159.081	87	55
159.005	159.156	86	63
159.006	160.873	38	74
159.081	159.225	87	54
159.156	159.298	86	63
159.225	159.376	87	54
159.298	159.453	86	63
159.376	159.522	87	54
159.453	159.596	86	63
159.522	159.673	87	53
159.596	159.754	86	62
159.599	160.873	50	84
159.673	159.83	87	54
159.754	159.911	86	62
159.83	159.985	87	55
159.911	160.061	86	62
159.985	160.142	87	54
160.061	160.226	86	61
160.142	160.299	87	54
160.226	160.38	86	60
160.299	160.46	87	53
160.38	160.541	86	60
160.46	160.618	87	53
160.541	160.699	86	60
160.618	160.782	87	53
160.699	160.856	86	59
160.782	160.873	87	53
160.856	160.964	86	54
160.884	161.496	62	69
160.965	161.496	87	55
161.072	161.338	86	59
161.174	161.496	85	74
161.254	165.819	46	58
161.338	161.496	86	81
161.339	165.819	53	64
161.412	165.819	56	69
161.494	165.819	98	95
161.496	165.819	62	76
163.527	165.819	96	65
163.642	164.118	91	65
163.761	165.819	94	70
163.88	165.819	92	64
163.996	165.819	88	70
164.118	165.819	91	70
164.234	165.819	89	63
164.353	165.819	85	63
164.464	165.819	87	70
164.584	165.819	86	62
164.693	165.819	81	62
164.811	165.819	84	70
164.92	165.147	82	63
165.036	165.476	79	62
165.147	165.819	82	63
165.256	165.819	80	57
165.367	165.819	76	56
165.476	165.819	79	62
165.581	165.819	77	54
165.693	165.819	73	54
165.805	165.916	75	58
165.917	166.057	74	44
166.057	166.217	69	44
166.218	167.016	72	49
167.016	167.806	71	42
167.811	169.585	70	40
169.655	170.968	70	67
169.658	170.968	39	60
169.658	170.968	51	70
169.819	170.74	75	56
169.963	170.285	79	60
170.103	170.432	82	54
170.285	170.593	79	62
170.288	170.968	55	46
170.288	170.968	58	46
170.289	170.968	63	55
170.432	170.968	82	53
170.593	170.968	79	58
170.74	170.968	75	51
170.915	172.183	72	65
170.916	172.183	44	60
170.916	171.548	56	70
171.054	172.0	75	53
171.209	171.546	80	57
171.356	171.692	84	52
171.546	172.183	60	48
171.546	171.853	80	57
171.548	172.183	56	48
171.548	172.183	63	56
171.692	172.183	84	53
171.853	172.183	80	58
172.0	172.183	75	53
172.178	173.389	70	68
172.182	173.389	39	60
172.182	173.382	51	70
172.325	172.914	75	53
172.472	172.77	79	57
172.616	173.389	82	53
172.77	173.389	79	57
172.771	173.389	55	54
172.773	174.61	63	54
172.914	173.389	75	51
173.067	173.389	68	61
173.068	173.389	53	50
173.214	173.389	80	51
173.379	173.974	67	62
173.382	173.974	51	55
173.529	173.974	70	53
173.673	173.974	75	59
173.827	173.974	79	52
173.973	174.61	68	61
173.974	174.61	53	52
174.114	174.59	70	52
174.26	174.61	75	59
174.412	174.61	80	62
174.59	175.885	39	60
174.59	175.885	51	70
174.59	175.885	70	67
174.74	175.654	75	56
174.888	175.197	79	60
175.032	175.353	82	54
175.197	175.5	79	62
175.198	175.885	63	55
175.199	175.885	55	46
175.199	175.885	58	46
175.353	175.885	82	53
175.5	175.885	79	58
