OnsetTime	OffsetTime	MidiPitch	Velocity
48.5057	49.5877	50	49
49.5887	50.6627	58	59
49.5907	50.6627	52	51
49.5907	50.6627	67	66
49.5917	50.6627	49	46
49.9337	50.6627	66	63
50.2877	50.6627	64	62
50.6517	51.7467	55	51
50.6517	52.8707	57	60
50.6527	52.8707	50	51
51.0127	51.7407	54	50
51.3797	51.7467	52	49
51.7407	52.8707	54	48
52.1077	52.8707	59	52
52.4747	52.8597	60	56
52.8597	53.9757	60	58
53.5887	53.9617	59	55
53.9617	56.1717	59	55
53.9627	55.0857	51	41
53.9627	55.0857	57	47
53.9667	55.0867	54	41
55.0897	55.4467	52	37
55.0907	55.4467	55	41
56.1747	57.2977	59	57
56.8997	57.2737	57	53
57.2737	59.4917	57	52
57.2767	58.3967	49	38
57.2797	58.3967	55	42
57.2807	58.3977	52	38
58.3977	58.7617	50	33
58.4007	58.7647	54	37
59.4927	60.6477	57	49
59.8637	60.6477	59	46
60.2377	60.6267	60	46
60.6267	61.8727	54	42
60.6267	61.8727	60	48
60.6277	63.6777	43	36
60.6297	61.8727	51	40
61.4287	61.8547	59	42
61.8527	63.1817	55	38
61.8547	63.1817	59	42
61.8557	63.1817	50	37
63.6787	64.3127	71	70
63.8287	64.3127	52	49
63.9867	64.3127	61	55
64.1407	64.3127	67	52
64.3047	64.9157	70	62
64.4487	64.9157	54	49
64.5957	64.9157	61	56
64.7527	64.9157	66	57
64.9147	65.4877	47	59
64.9147	65.4877	74	73
65.0467	65.4877	54	47
65.1907	65.4877	64	57
65.1937	65.4847	66	57
65.1937	65.4877	73	67
65.1947	65.4877	56	49
65.3347	65.4877	58	52
65.4817	65.7717	62	51
65.4847	65.9157	66	51
65.4857	65.9157	59	53
65.4857	65.9157	71	61
65.6247	65.9157	61	51
65.7717	65.9187	62	55
65.9227	66.0757	59	50
66.0767	66.6667	71	70
66.2167	66.6667	52	49
66.3597	66.6667	61	55
66.5097	66.6667	67	55
66.6607	67.2387	70	62
66.7967	67.2387	54	49
66.9397	67.2387	61	56
67.0837	67.2387	66	57
67.2357	67.8127	78	74
67.2387	67.8127	60	59
67.3707	67.8127	66	47
67.5147	67.8127	67	49
67.5147	67.8047	76	71
67.6557	67.8127	69	51
67.8027	68.0887	71	56
67.8047	68.2277	59	53
67.8047	68.2277	76	70
67.9457	68.2277	72	57
68.0887	68.2347	71	52
68.0887	68.3857	75	62
68.2357	68.3867	66	51
68.3867	68.9847	71	70
68.5327	68.9847	52	49
68.6767	68.9847	61	55
68.8197	68.9847	67	55
68.9787	69.5487	70	62
69.1107	69.5487	54	49
69.2567	69.5487	61	56
69.4007	69.5487	66	57
69.5447	70.1187	74	73
69.5487	70.1187	47	59
69.6807	70.1187	54	47
69.8247	70.1187	64	57
69.8247	70.1167	66	57
69.8257	70.1187	56	49
69.8257	70.1187	73	67
69.9677	70.1187	58	52
70.1157	70.4057	62	51
70.1167	70.5387	66	51
70.1167	70.5387	71	61
70.1187	70.5387	59	53
70.2557	70.5387	61	50
70.4057	70.5447	62	53
70.5457	70.6887	59	51
70.6887	71.2807	71	70
70.8367	71.2807	52	49
70.9727	71.2807	61	55
71.1197	71.2807	67	55
71.2697	71.8527	70	62
71.4067	71.8527	54	49
71.5427	71.8527	61	56
71.6977	71.8527	66	57
71.8517	72.4427	60	59
71.8517	72.4427	78	72
71.9907	72.4427	66	47
72.1387	72.4347	76	71
72.1417	72.4427	67	49
72.2827	72.4427	69	52
72.4327	72.7267	71	56
72.4347	72.8627	76	70
72.4357	72.8627	59	53
72.5797	72.8627	72	56
72.7267	72.8657	71	52
72.7277	73.0167	75	62
72.8697	73.0207	66	51
73.0207	73.6047	79	79
73.1567	73.6047	52	52
73.2977	73.6047	67	52
73.2997	73.6047	59	49
73.4437	73.6047	71	48
73.4467	73.6047	64	42
73.5907	74.1787	78	77
73.7307	74.1787	50	53
73.8787	74.1787	59	50
73.8787	74.1787	66	50
74.0247	74.1787	71	47
74.0257	74.1787	62	44
74.1717	74.7697	77	77
74.3157	74.7697	49	49
74.4617	74.7587	71	49
74.4627	74.7597	73	50
74.4627	74.7697	80	67
74.4637	74.7697	61	52
74.6057	74.7697	65	48
74.7587	75.2247	71	60
74.7597	75.3337	73	71
74.8997	75.2247	54	41
75.0467	75.2247	61	48
75.0467	75.3377	69	57
75.1907	75.3377	66	40
75.3387	75.9217	78	77
75.4807	75.9217	49	52
75.6207	75.9217	66	52
75.6217	75.9217	57	49
75.7687	75.9217	61	44
75.7687	75.9217	69	48
75.9077	76.4957	76	75
76.0467	76.4957	48	53
76.1947	76.4957	64	50
76.1957	76.4957	54	50
76.3417	76.4957	69	46
76.3427	76.4957	60	45
76.4887	77.0866	75	79
76.6357	77.0866	47	49
76.7827	77.0806	69	49
76.7836	77.0836	71	50
76.7856	77.0866	78	69
76.7867	77.0866	54	52
76.9336	77.0866	59	49
77.0806	77.5566	69	60
77.0836	77.6676	71	71
77.2276	77.5566	52	46
77.3736	77.6706	67	57
77.3746	77.5566	59	51
77.5256	77.6716	64	47
77.6716	78.2596	76	75
77.8076	78.2596	50	49
77.9556	78.2596	55	48
77.9556	78.2596	64	52
78.0996	78.2596	67	48
78.1016	78.2596	59	42
78.2466	78.8266	74	73
78.3886	78.8336	46	49
78.5326	78.8336	62	50
78.5366	78.8336	52	47
78.6806	78.8336	67	47
78.6826	78.8336	58	41
78.8266	79.4216	74	72
78.9726	79.4216	45	44
79.1216	79.4216	61	41
79.1236	79.4156	67	42
79.1236	79.4216	73	67
79.1246	79.4216	52	48
79.2666	79.4216	57	42
79.4146	79.8836	64	51
79.4156	79.8836	67	51
79.4176	79.8836	71	59
79.5546	79.8836	62	49
79.7046	79.9956	69	57
79.8456	79.9966	61	46
79.9966	80.5866	67	59
80.1356	80.5866	45	41
80.2826	80.5866	58	46
80.4256	80.5866	61	46
80.5756	81.1516	66	57
80.7096	81.1516	45	41
80.8566	81.1516	57	47
80.9996	81.1516	62	46
81.1506	81.7386	73	60
81.2836	81.7386	45	35
81.4346	81.7386	62	36
81.4356	81.7386	50	41
81.4356	81.7386	66	39
81.4356	81.7386	71	49
81.5776	81.7386	54	39
81.7246	82.1486	69	55
81.7256	82.1486	57	40
81.8646	82.1486	62	40
82.0126	82.1556	66	42
82.1556	82.2946	69	39
82.3016	82.8865	69	62
82.4456	82.8865	45	41
82.5856	82.8865	60	47
82.7326	82.8865	63	49
82.8806	83.4606	67	60
83.0155	83.4606	45	40
83.1596	83.4606	59	45
83.3066	83.4606	64	49
83.4536	84.0486	76	66
83.6006	84.0486	45	39
83.7476	84.0486	64	45
83.7516	84.0486	67	45
83.7516	84.0416	74	53
83.7526	84.0486	52	42
83.8916	84.0486	55	38
84.0416	84.5146	58	39
84.0416	84.5146	74	61
84.1826	84.5146	64	41
84.3296	84.5146	67	44
84.3296	84.6226	73	57
84.4796	84.6226	57	39
84.6256	85.2106	67	59
84.7626	85.2106	45	41
84.9055	85.2106	58	46
85.0496	85.2106	61	46
85.2006	85.7875	66	57
85.3365	85.7875	45	41
85.4795	85.7875	57	47
85.6276	85.7875	62	46
85.7775	86.3515	73	58
85.9105	86.3515	45	35
86.0545	86.3515	62	36
86.0545	86.3515	66	39
86.0555	86.3515	50	41
86.0555	86.3515	71	49
86.1975	86.3515	54	39
86.3445	86.7715	69	55
86.3485	86.7715	57	40
86.4855	86.7715	62	39
86.6326	86.7785	66	42
86.7795	86.9145	69	39
86.9225	87.4995	69	60
87.0655	87.4995	45	41
87.2055	87.4995	60	47
87.3525	87.4995	63	49
87.4955	88.0835	67	60
87.6365	88.0835	45	40
87.7795	88.0835	59	45
87.9235	88.0835	64	51
88.0775	88.6525	76	64
88.2175	88.6525	45	39
88.3575	88.6525	64	45
88.3595	88.6525	67	45
88.3605	88.6525	52	42
88.3605	88.6525	74	53
88.5015	88.6525	55	38
88.6515	89.1125	58	39
88.6515	89.1125	73	61
88.7915	89.1125	64	41
88.9325	89.1125	67	44
89.0825	89.2255	70	39
89.2285	89.8265	72	71
89.3715	89.8265	45	45
89.5195	89.8265	62	49
89.5205	89.8265	54	48
89.5205	89.8265	69	59
89.6665	89.8265	57	45
89.8165	90.4055	71	72
89.9565	90.4055	45	45
90.1045	90.4055	62	52
90.1045	90.4055	67	62
90.1065	90.4055	55	48
90.2545	90.4055	59	45
90.4045	90.9895	74	74
90.5445	90.9895	45	47
90.6885	90.9895	64	53
90.6925	90.9895	56	50
90.6925	90.9895	71	63
90.8365	90.9895	59	50
90.9895	91.5875	73	74
91.1285	91.5875	45	47
91.2765	91.5875	64	53
91.2775	91.5875	69	63
91.2785	91.5875	57	50
91.4275	91.5875	61	47
91.5875	92.1865	73	78
91.7275	92.2035	44	49
91.8745	92.2035	65	56
91.8755	92.2035	71	67
91.8785	92.2035	56	53
92.0295	92.2035	61	49
92.1865	92.8095	73	80
92.3295	92.7245	44	53
92.4835	92.8095	65	58
92.4845	92.8106	71	69
92.4875	92.7245	56	57
92.6455	92.8126	61	53
92.8126	94.0066	70	73
92.8135	94.0106	66	73
92.8135	93.4216	78	86
92.9526	93.4216	42	60
93.1066	93.4216	49	62
93.2506	93.4216	54	60
93.4016	94.0106	73	85
93.5516	94.0106	49	60
93.6956	94.0106	54	62
93.8486	94.0106	61	57
94.0066	95.2166	70	60
94.0096	95.2176	65	60
94.0106	94.6156	73	80
94.1536	94.6186	42	59
94.3076	94.6186	49	63
94.3076	94.6186	75	80
94.4576	94.6186	56	58
94.6156	95.2176	73	81
94.7656	95.1016	49	57
94.9166	95.1016	56	62
95.0666	95.2206	61	58
95.2216	96.4246	66	73
95.2216	96.4176	70	73
95.2246	95.8266	78	86
95.3646	95.8266	42	60
95.5156	95.8266	49	62
95.6586	95.8266	54	60
95.8096	96.4186	73	84
95.9586	96.4246	49	60
96.1066	96.4246	54	62
96.2606	96.4246	61	57
96.4176	97.6326	70	60
96.4186	97.6336	65	60
96.4186	97.0316	73	80
96.5606	97.0446	42	59
96.7236	97.0446	49	63
96.7236	97.0446	75	80
96.8736	97.0446	56	58
97.0316	97.6356	73	81
97.1766	97.5196	49	57
97.3316	97.5196	56	62
97.4896	97.6356	61	58
97.6366	98.2406	66	82
97.7836	98.2406	42	57
97.9266	98.2406	70	55
97.9296	98.2406	73	64
97.9306	98.2406	49	59
98.0806	98.2406	54	57
98.2276	98.6786	61	72
98.3746	98.8396	49	57
98.5256	98.8396	70	56
98.5276	98.8396	66	46
98.5286	98.8396	54	59
98.6786	98.8326	61	53
98.8326	99.4346	61	75
98.9796	99.4486	42	56
99.1336	100.048	68	52
99.1346	99.4486	63	70
99.1346	100.048	71	52
99.1356	99.4486	49	60
99.2806	99.4486	53	55
99.4346	100.048	61	72
99.5816	99.9146	49	53
99.7396	99.9146	53	59
99.8896	100.052	59	55
100.052	100.646	66	73
100.191	100.646	42	45
100.338	100.646	70	49
100.339	100.646	73	58
100.342	100.646	49	47
100.489	100.646	54	45
100.643	101.088	61	64
100.786	101.255	49	45
100.937	101.255	70	49
100.938	101.255	66	40
100.94	101.255	54	47
101.088	101.241	61	42
101.241	101.85	61	68
101.388	101.857	42	44
101.547	102.459	68	47
101.547	102.463	71	47
101.549	101.857	63	62
101.55	101.857	49	48
101.697	101.857	53	44
101.85	102.466	61	64
101.998	102.33	49	42
102.151	102.33	53	47
102.305	102.466	59	44
102.467	103.082	66	66
102.613	103.082	42	39
102.764	103.082	70	44
102.767	103.082	73	51
102.768	103.082	49	41
102.904	103.082	54	39
103.075	103.534	61	58
103.222	103.551	49	39
103.373	103.687	70	44
103.376	103.688	66	36
103.377	103.551	54	41
103.534	103.688	61	38
103.691	104.324	66	59
103.838	104.324	42	35
103.996	104.324	73	46
103.997	104.324	49	37
103.997	104.324	70	39
104.153	104.324	54	35
104.314	104.78	61	51
104.465	104.801	49	35
104.616	104.934	66	31
104.618	104.938	70	39
104.619	104.801	54	37
104.78	104.938	61	34
104.938	105.564	71	70
105.084	105.564	52	49
105.239	105.564	61	55
105.389	105.564	67	52
105.55	106.148	70	62
105.689	106.148	54	49
105.833	106.148	61	56
105.987	106.148	66	57
106.141	106.729	74	73
106.142	106.729	47	59
106.281	106.729	54	47
106.425	106.729	64	57
106.425	106.716	66	57
106.426	106.729	73	67
106.428	106.729	56	49
106.569	106.729	58	52
106.715	107.013	62	51
106.716	107.153	66	51
106.719	107.153	59	53
106.719	107.153	71	61
106.863	107.153	61	51
107.013	107.16	62	55
107.16	107.31	59	50
107.311	107.894	71	70
107.45	107.894	52	49
107.593	107.894	61	55
107.737	107.894	67	55
107.888	108.473	70	62
108.024	108.473	54	49
108.168	108.473	61	56
108.311	108.473	66	57
108.462	109.064	78	74
108.466	109.064	60	59
108.605	109.064	66	47
108.752	109.05	76	71
108.753	109.064	67	49
108.896	109.064	69	51
109.047	109.333	71	56
109.05	109.47	59	53
109.05	109.47	76	70
109.187	109.47	72	57
109.333	109.48	71	52
109.334	109.631	75	62
109.481	109.632	66	51
109.632	110.215	79	79
109.771	110.215	64	52
109.918	110.215	67	49
110.054	110.215	71	42
110.205	110.786	78	77
110.345	110.792	62	53
110.484	110.792	66	50
110.635	110.792	71	44
110.786	111.378	78	75
110.926	111.378	60	49
111.073	111.378	66	52
111.074	111.378	76	67
111.077	111.378	62	49
111.217	111.378	69	48
111.367	111.948	74	71
111.513	111.948	59	41
111.657	111.951	62	48
111.804	111.951	67	40
111.952	112.536	76	77
112.092	112.536	60	52
112.231	112.536	66	49
112.379	112.536	69	42
112.526	113.103	74	73
112.662	113.109	59	53
112.805	113.109	62	50
112.952	113.109	67	44
113.103	113.702	74	77
113.243	113.702	54	49
113.394	113.702	62	52
113.395	113.702	72	67
113.396	113.702	57	49
113.541	113.702	69	48
113.688	114.268	71	67
113.827	114.268	53	41
113.971	114.272	55	48
114.117	114.272	62	40
114.118	114.275	67	40
114.275	114.874	67	62
114.415	114.874	52	44
114.559	114.874	55	44
114.709	114.874	61	42
114.861	115.469	66	61
115.007	115.469	51	37
115.155	115.469	55	42
115.155	115.469	67	58
115.308	115.469	61	36
115.465	116.074	71	62
115.609	116.074	50	44
115.759	116.074	55	44
115.906	116.074	62	42
116.061	116.666	69	59
116.204	116.666	50	37
116.35	116.666	54	42
116.505	116.666	62	36
116.666	117.272	63	56
116.806	117.272	55	37
116.956	117.272	57	42
117.104	117.272	60	36
117.258	117.709	62	52
117.404	117.902	54	35
117.552	117.902	57	38
117.709	117.902	62	35
117.863	118.472	51	56
118.009	118.472	43	37
118.157	118.472	45	42
118.311	118.472	48	35
118.465	118.906	50	53
118.604	119.06	42	35
118.759	119.06	45	38
118.906	119.06	50	35
119.054	119.669	53	42
119.204	119.669	54	40
119.355	119.669	56	42
119.505	119.669	57	38
119.663	120.173	61	47
119.82	120.173	62	40
119.985	120.173	66	45
120.152	120.33	69	40
120.869	122.297	50	33
120.936	122.297	57	37
120.999	122.182	62	40
121.062	122.297	66	45
121.108	122.297	74	53
121.811	122.281	71	51
122.088	123.221	52	31
122.133	123.221	55	36
122.182	123.221	62	37
122.227	123.221	67	39
122.281	123.221	71	55
123.205	124.579	54	36
123.249	124.579	57	44
123.309	124.475	62	40
123.354	124.579	69	42
123.407	124.579	74	53
124.111	124.572	71	53
124.384	125.622	55	33
124.429	125.622	59	36
124.475	125.622	62	36
124.52	125.622	67	39
124.572	125.622	71	52
125.619	126.724	66	52
125.619	126.724	76	63
125.62	126.724	60	47
125.622	126.724	57	41
126.333	126.697	74	60
126.697	127.779	67	52
126.697	127.778	74	59
126.698	127.779	62	46
126.701	127.782	59	41
127.783	128.863	70	52
127.783	128.863	79	66
127.785	128.863	61	42
127.785	128.863	64	48
128.133	128.863	78	60
128.482	128.863	76	57
128.85	129.949	62	51
128.85	129.949	69	48
128.853	129.949	67	51
129.207	129.942	66	50
129.574	129.949	64	49
129.942	131.045	66	48
129.942	131.048	74	60
129.943	131.048	50	42
129.945	131.048	57	48
130.299	131.048	69	56
130.663	131.045	72	58
131.045	132.15	66	50
131.045	132.15	72	57
131.047	132.15	51	39
131.048	132.15	57	45
131.772	132.15	67	49
131.773	132.15	52	34
131.773	132.15	71	55
131.775	132.15	55	38
132.136	132.847	64	52
132.136	133.221	69	52
132.137	133.226	49	33
132.486	133.226	57	51
132.847	133.224	64	53
132.848	133.225	55	40
133.221	135.59	69	55
133.224	134.005	64	55
133.225	134.186	50	39
133.225	134.005	55	45
133.985	134.187	62	53
133.987	134.187	54	40
134.19	135.59	50	33
134.25	135.59	57	37
134.309	135.479	62	40
134.365	135.59	66	45
134.418	135.59	74	55
135.118	135.574	71	51
135.37	136.504	52	31
135.423	136.504	55	36
135.479	136.504	62	37
135.52	136.504	67	39
135.574	136.504	71	52
136.498	137.862	54	36
136.542	137.862	57	44
136.602	137.754	62	40
136.648	137.862	69	42
136.7	137.862	74	53
137.404	137.849	71	53
137.645	138.899	55	33
137.698	138.899	59	36
137.754	138.899	62	36
137.799	138.899	67	39
137.849	138.899	71	50
138.894	139.99	66	52
138.895	139.99	76	63
138.898	139.99	60	47
138.899	139.99	57	41
139.609	139.973	74	60
139.973	141.054	74	62
139.974	141.055	62	49
139.974	141.055	67	53
139.976	141.057	59	44
141.058	142.132	70	52
141.061	141.757	79	66
141.062	142.132	61	40
141.062	142.132	64	51
141.408	142.132	76	61
141.757	142.132	79	62
142.126	143.224	71	58
142.128	142.85	78	62
142.129	143.224	62	44
142.129	143.224	66	49
142.85	143.224	78	56
143.217	143.917	83	62
143.218	144.309	73	53
143.221	144.309	64	41
143.221	144.309	67	47
143.567	144.309	79	60
143.917	144.309	83	57
144.298	145.391	74	51
144.299	145.392	66	41
144.299	145.02	81	61
144.3	145.392	69	47
145.02	145.401	81	55
145.391	146.483	74	49
145.391	146.112	86	55
145.392	146.483	66	34
145.392	146.836	69	39
145.744	146.483	81	53
146.112	146.479	86	53
146.479	148.295	86	57
146.483	150.557	66	26
146.483	147.2	74	44
146.483	147.928	81	50
146.836	150.557	69	41
147.2	147.571	74	41
147.571	150.557	74	48
147.928	150.557	81	39
148.295	149.025	86	39
148.656	149.394	93	44
149.025	150.557	86	42
149.394	150.557	93	42
149.78	150.557	98	44
150.935	154.102	74	57
150.935	151.995	86	57
150.936	154.106	70	44
150.938	154.106	65	44
151.285	151.995	82	55
151.631	151.995	79	52
151.985	153.035	77	53
152.321	153.052	81	49
152.671	153.052	79	49
153.035	154.106	77	52
154.438	154.606	74	55
154.778	154.946	72	51
155.113	155.281	70	55
155.449	155.617	67	51
155.785	155.953	65	50
156.121	156.288	62	51
156.467	156.638	58	46
156.814	156.995	55	45
157.174	160.335	62	57
157.174	158.234	74	57
157.175	160.338	58	44
157.178	160.339	53	44
157.517	158.234	70	55
157.864	158.234	67	52
158.22	159.275	65	53
158.561	159.291	69	49
158.911	159.291	67	49
159.275	160.342	65	51
160.674	160.843	62	55
161.01	161.178	60	51
161.35	161.51	58	55
161.679	161.847	55	51
162.015	162.182	53	50
162.351	162.518	50	51
162.694	162.868	46	46
163.044	163.222	43	45
163.421	164.528	57	55
163.422	164.528	42	44
163.422	164.528	62	55
163.423	165.599	50	44
164.147	164.517	59	51
164.515	165.599	55	48
164.517	165.599	59	48
164.518	165.599	40	44
165.595	166.694	57	51
165.596	166.694	42	44
165.596	166.694	62	51
165.602	167.737	50	44
166.317	166.688	59	51
166.687	167.769	55	41
166.688	167.737	43	44
166.688	167.737	59	46
167.723	168.822	54	50
167.724	168.822	64	57
167.726	168.822	48	47
167.727	168.822	45	41
168.448	168.812	62	53
168.812	169.893	62	59
168.813	169.894	55	53
168.815	169.897	47	44
168.815	169.894	50	49
169.897	170.971	58	52
169.897	170.971	67	59
169.898	170.971	52	51
169.901	170.971	49	46
170.24	170.971	66	57
170.597	170.971	64	56
170.965	173.176	50	46
170.965	173.176	57	53
170.966	172.07	55	46
171.322	172.053	54	45
171.686	172.07	52	44
172.053	173.176	54	42
172.417	173.176	59	47
172.785	173.173	60	49
173.173	174.293	60	51
173.898	174.276	59	49
174.276	176.48	59	49
174.279	175.396	51	37
174.279	175.396	54	37
174.28	175.399	57	41
175.399	175.763	52	33
175.403	175.763	55	37
176.484	177.6	59	45
177.206	177.583	57	42
177.583	179.802	57	41
177.586	178.709	49	29
177.587	178.71	52	29
177.59	178.71	55	34
178.713	179.07	50	26
178.714	179.071	54	29
179.803	180.96	57	39
180.174	180.96	59	36
180.544	180.943	60	36
180.94	183.673	54	34
180.943	183.673	51	31
180.943	183.673	60	38
182.165	185.34	43	27
183.099	183.66	59	34
183.659	188.71	55	29
183.66	188.71	59	34
183.662	188.712	50	29
185.34	187.026	43	26
187.026	192.066	43	26
188.71	192.07	55	24
188.71	192.07	59	25
188.712	192.07	50	21
