OnsetTime	OffsetTime	MidiPitch	Velocity
17.6207	17.7117	69	44
17.6977	17.7577	70	59
17.9427	18.1737	72	68
18.0197	18.1737	63	51
18.0937	18.1737	74	51
18.1637	18.4257	45	81
18.1637	18.2257	75	66
18.1667	18.4267	33	68
18.4267	18.6677	66	59
18.4277	18.9197	50	74
18.4297	18.9197	38	62
18.5027	18.6677	57	45
18.5777	18.6677	67	45
18.6497	18.7207	69	58
18.9206	19.1496	72	66
18.9927	19.1496	63	50
19.0706	19.1496	74	51
19.1436	19.2096	75	65
19.1476	19.4056	32	65
19.1476	19.4066	44	77
19.4066	19.6476	66	62
19.4086	19.8996	50	68
19.4096	19.8996	38	57
19.4796	19.6476	57	47
19.5576	19.6476	67	51
19.6336	19.6936	69	60
19.9006	20.1296	72	66
19.9766	20.1296	63	53
20.0506	20.1296	74	50
20.1276	20.3856	33	65
20.1276	20.1866	75	65
20.1286	20.3866	45	77
20.3866	20.6236	66	66
20.3896	21.8906	38	57
20.3896	21.3836	50	68
20.4636	20.6236	57	51
20.5366	20.6236	67	51
20.6206	20.6836	69	64
20.8796	21.1236	60	59
20.9566	21.1236	57	47
21.0376	21.1236	62	45
21.1146	21.1836	63	56
21.3836	21.6396	54	54
21.4676	21.6396	50	38
21.5476	21.6396	55	38
21.6216	21.6906	57	52
21.8906	21.9506	50	50
22.1496	22.2126	50	52
22.1506	22.2166	38	52
22.3976	22.6496	55	50
22.4026	23.8966	31	42
22.4026	23.8996	43	50
22.4836	22.6496	50	37
22.5556	22.6496	57	37
22.6336	22.7026	58	50
22.8986	23.1436	57	50
22.9796	23.1436	50	38
23.0566	23.1436	58	38
23.1416	23.2036	60	50
23.4026	23.6386	58	50
23.4796	23.6386	50	37
23.5536	23.6386	60	39
23.6376	23.6996	62	51
23.8996	24.1346	55	52
23.9736	24.1346	50	40
24.0496	24.1346	57	40
24.1246	24.1936	58	53
24.1276	24.1976	34	39
24.1276	24.1936	46	47
24.3936	24.6346	57	55
24.3945	24.8805	36	46
24.3945	24.8805	48	55
24.4705	24.6346	51	42
24.5435	24.6346	58	42
24.6175	24.6795	60	56
24.8835	25.3735	38	46
24.8835	25.1175	59	57
24.8845	25.3735	50	55
24.9605	25.1175	53	44
25.0305	25.1175	60	49
25.1145	25.1776	62	58
25.3745	25.6145	60	60
25.3765	25.4505	51	60
25.3775	25.8385	39	50
25.4505	25.8385	51	48
25.5245	25.6145	62	49
25.5975	25.6565	63	61
25.8395	26.0765	59	62
25.9125	26.0765	53	53
25.9895	26.0765	60	54
26.0665	26.1325	62	63
26.0675	26.1955	38	50
26.0675	26.1965	50	60
26.3245	26.6725	60	65
26.3255	26.7955	36	54
26.3255	26.7955	48	65
26.4065	26.7955	55	55
26.4825	26.7915	62	56
26.5565	26.7955	63	66
26.6725	26.7955	60	63
26.7915	27.0255	62	67
26.7945	27.2945	38	54
26.7945	27.2955	50	64
26.8645	27.0255	55	58
26.9415	27.0255	63	58
27.0185	27.0845	65	68
27.2955	27.5425	64	70
27.2975	28.0715	37	58
27.2985	28.0725	49	70
27.3765	27.5425	55	60
27.4525	27.5425	66	60
27.5335	27.6725	67	70
27.8095	28.0785	67	75
27.8995	28.0785	58	65
27.9785	28.0785	69	64
28.0695	28.2215	70	75
28.0715	28.3865	37	56
28.0725	28.3865	49	67
28.3875	28.9365	62	73
28.3875	28.9375	74	86
28.3905	28.9405	38	72
28.3905	28.9395	50	85
28.9405	29.4885	62	66
28.9435	29.4895	66	78
28.9445	29.4925	38	64
28.9445	29.4935	50	77
28.9445	29.4895	57	66
29.4935	29.7305	64	70
29.4955	30.2604	49	70
29.4965	30.2604	37	58
29.5705	29.7305	55	60
29.6475	29.7305	66	60
29.7275	29.8664	67	70
30.0075	30.2664	67	77
30.0885	30.2664	58	67
30.1684	30.2664	69	70
30.2594	30.4244	70	82
30.2604	30.5914	37	56
30.2604	30.5914	49	67
30.5924	31.1734	74	80
30.5954	31.1824	70	80
30.5954	31.1824	79	94
30.5964	31.1734	38	79
30.5964	31.1764	50	93
31.1694	31.9424	66	72
31.1734	31.9424	38	70
31.1734	31.9424	69	72
31.1734	31.9424	74	85
31.1764	31.9424	50	84
31.9364	32.9084	62	72
31.9394	32.9084	58	72
31.9394	32.9084	67	85
31.9404	32.9084	31	70
31.9404	32.9084	43	84
33.4544	34.2074	53	43
33.4584	35.6534	34	50
33.4594	35.6534	46	50
33.6474	34.2074	50	30
33.8224	34.2074	55	43
34.2074	34.9464	57	43
34.3854	34.9464	50	36
34.5744	34.9464	58	43
34.9464	35.6534	60	43
35.1204	35.6534	50	31
35.2914	35.6534	62	46
35.6494	36.3784	48	50
35.6534	36.3784	32	50
35.6534	36.3784	63	49
35.8134	36.3784	50	31
35.9814	36.3784	65	56
36.3744	38.5164	47	50
36.3784	38.5164	31	50
36.4014	37.7984	67	62
36.5524	37.1014	50	35
36.7284	37.1014	65	59
37.0884	37.8084	63	56
37.2634	37.8084	50	32
37.4424	37.8084	62	50
37.7984	38.5164	67	59
37.7994	38.5164	60	43
37.9764	38.5164	50	30
38.1514	38.5164	59	41
38.5134	39.2554	57	43
38.5164	39.2554	69	55
38.6834	39.2554	50	30
38.8594	39.2554	71	59
38.8624	39.2554	55	40
39.1464	41.3854	63	60
39.2544	39.9964	48	45
39.2854	41.3854	75	69
39.4324	39.9964	36	31
39.6154	39.9964	50	42
39.9724	40.6824	51	47
40.1504	40.6824	48	32
40.3264	40.6824	53	42
40.6794	41.3854	55	48
40.8544	41.3854	48	32
41.0334	41.3854	57	39
41.0334	42.1664	74	51
41.3854	42.1664	59	42
41.5294	42.1664	72	55
41.6214	42.1664	60	47
41.6704	42.1664	70	53
41.8194	42.1664	69	51
41.8724	42.1664	62	52
41.9814	42.1664	67	50
42.1634	45.1103	65	59
42.1644	43.5873	57	57
42.1654	45.1103	41	57
42.1694	42.9043	63	59
42.3374	42.9043	53	32
42.5274	42.9043	62	53
42.8953	43.5973	60	49
43.0663	43.5973	53	32
43.2303	43.5973	58	48
43.5873	44.2973	57	47
43.7623	44.2903	53	32
43.9443	44.2973	55	43
44.2903	45.1103	53	46
44.4343	45.1103	67	42
44.4733	45.1103	51	45
44.5883	45.1103	69	46
44.6653	45.1103	50	44
44.7393	45.1103	70	50
44.8653	45.1103	48	42
44.9073	45.1103	72	54
45.1063	45.8583	34	34
45.1063	45.8583	74	63
45.1103	45.8583	46	41
45.2773	45.8583	62	32
45.4563	45.8583	72	56
45.8343	46.5563	70	63
45.8353	47.2973	79	63
46.0163	46.5563	58	32
46.2023	46.5563	69	54
46.5553	47.2973	67	48
46.7333	48.0683	58	37
46.9233	47.2973	65	44
46.9243	47.2973	77	52
47.2943	48.0683	64	47
47.2973	47.5813	76	56
47.5013	48.0683	77	32
47.5813	48.0683	76	32
47.6653	48.0683	62	45
47.6683	48.0683	74	53
47.8673	48.0693	60	40
47.8673	48.0673	72	48
48.0673	48.8193	72	53
48.0683	48.8193	45	41
48.2393	48.8193	60	32
48.4073	48.8193	70	53
48.7913	49.5173	69	49
48.7953	50.3033	77	58
48.9693	49.5173	57	32
49.1523	49.5173	67	54
49.5163	50.3033	65	48
49.7053	51.1943	57	37
49.8943	50.3033	76	52
49.8953	50.3033	64	44
50.2933	51.1963	62	47
50.2973	51.1963	47	41
50.2973	51.1963	56	41
50.2973	50.5773	74	56
50.5243	50.7273	76	43
50.5773	50.6853	74	44
50.6303	51.1963	73	45
50.6853	51.1963	74	46
50.7273	51.1963	76	54
50.7343	51.1963	64	45
50.9473	51.1973	65	46
50.9523	51.1933	77	55
51.1933	52.8803	60	41
51.1933	52.0543	77	61
51.1943	52.8803	57	41
51.1963	52.8803	48	41
51.4093	52.0543	65	37
51.6313	52.0543	76	53
52.0543	52.8803	74	58
52.2423	52.8803	65	30
52.6533	52.8763	72	52
52.8763	54.5373	58	41
52.8763	53.6913	72	58
52.8773	54.5373	64	41
52.8803	54.5373	48	41
53.0723	53.6913	60	37
53.2793	53.6913	70	53
53.6893	54.5373	69	58
53.8983	54.5373	60	31
54.3193	54.5363	67	52
54.5363	55.3723	53	43
54.5363	56.1833	67	43
54.5393	57.1533	60	43
54.7313	55.5573	58	37
54.9443	55.3723	52	43
55.3473	56.1833	50	43
55.5603	56.1833	58	37
55.7603	56.1833	48	43
56.1813	57.1533	65	43
56.1903	58.0043	53	43
56.3903	57.1533	57	31
56.6043	57.1533	63	43
57.0463	58.0183	62	47
57.0483	58.0183	41	43
57.2763	58.0183	51	31
57.5143	58.7643	61	40
58.0043	58.7643	53	43
58.0113	60.1883	46	50
58.0123	60.1883	34	50
58.1993	58.7643	50	30
58.3673	58.7643	55	43
58.3823	58.7643	62	43
58.7633	59.4773	57	43
58.9313	59.4773	50	36
59.1243	59.4843	58	43
59.4703	60.1883	60	43
59.6493	60.1883	50	31
59.8163	60.1883	62	46
60.1813	60.9093	48	50
60.1823	60.9093	32	50
60.1843	60.9093	63	49
60.3533	60.9093	50	31
60.5273	60.9163	65	56
60.9063	63.0503	31	50
60.9093	63.0503	47	50
60.9163	62.3273	67	62
61.0833	61.6373	50	35
61.2663	61.6373	65	59
61.6193	62.3363	63	56
61.7903	62.3363	50	32
61.9733	62.3363	62	50
62.3273	63.0503	67	59
62.3303	63.0503	60	43
62.5053	63.0503	50	30
62.6873	63.0503	59	41
63.0443	63.7933	57	43
63.0473	63.7933	69	55
63.2153	63.7933	50	30
63.3933	63.7933	55	40
63.3943	63.7943	71	59
63.6803	65.9213	63	60
63.7933	64.5283	48	45
63.7963	65.9213	75	69
63.9673	64.5283	36	31
64.1533	64.5283	50	42
64.5103	65.2153	51	47
64.6853	65.2153	48	32
64.8603	65.2153	53	42
65.2143	65.9213	55	48
65.3922	65.9213	48	32
65.5702	66.6983	74	51
65.5713	65.9213	57	39
65.9143	66.6983	59	42
66.0622	66.6983	72	55
66.1522	66.6983	60	47
66.2053	66.6983	70	53
66.3583	66.6983	69	51
66.4043	66.6983	62	52
66.5133	66.6983	67	50
66.6803	67.4363	63	59
66.6952	69.6422	41	57
66.6952	69.6422	65	59
66.6983	68.1232	57	57
66.8733	67.4363	53	32
67.0513	67.4363	62	53
67.4292	68.1322	60	49
67.5972	68.1322	53	32
67.7653	68.1322	58	48
68.1232	68.8322	57	47
68.3012	68.8232	53	32
68.4692	68.8322	55	43
68.8232	69.6422	53	46
68.9692	69.6422	67	42
69.0042	69.6422	51	45
69.1202	69.6422	69	46
69.1962	69.6422	50	44
69.2782	69.6422	70	50
69.4002	69.6422	48	42
69.4462	69.6422	72	54
69.6392	70.3982	74	63
69.6412	70.3982	34	34
69.6412	70.3982	46	41
69.8092	70.3982	62	32
69.9922	70.3982	72	56
70.3662	71.0882	70	63
70.3732	71.8322	79	63
70.5482	71.0882	58	32
70.7412	71.0882	69	54
71.0872	71.8322	67	48
71.2722	72.6022	58	37
71.4552	71.8322	65	44
71.4583	71.8322	77	52
71.8263	72.6022	64	47
71.8263	72.1162	76	56
72.0362	72.6022	77	32
72.1162	72.6022	76	32
72.1892	72.6022	74	53
72.1972	72.6022	62	45
72.4002	72.6022	60	40
72.4092	72.5992	72	48
72.5992	73.3512	72	53
72.6002	73.3512	45	41
72.7702	73.3512	60	32
72.9462	73.3512	70	53
73.3252	74.0512	69	49
73.3262	74.8352	77	58
73.5022	74.0512	57	32
73.6912	74.0512	67	54
74.0482	74.8352	65	48
74.2373	75.7292	57	37
74.4263	74.8352	64	44
74.4292	74.8352	76	52
74.8282	75.1132	74	56
74.8292	75.7322	47	41
74.8292	75.7322	62	47
74.8322	75.7322	56	41
75.0562	75.2562	76	43
75.1132	75.2133	74	44
75.1642	75.7322	73	45
75.2133	75.7322	74	46
75.2562	75.7322	76	54
75.2662	75.7322	64	45
75.4722	75.7282	77	55
75.4862	75.7352	65	46
75.7282	76.5872	77	61
75.7292	77.4112	57	41
75.7312	77.4112	48	41
75.7322	77.4112	60	41
75.9442	76.5872	65	37
76.1632	76.5872	76	53
76.5862	77.4112	74	58
76.7742	77.4112	65	30
77.1882	77.4092	72	52
77.4092	79.0702	64	41
77.4092	78.2312	72	58
77.4102	79.0702	58	41
77.4112	79.0702	48	41
77.6072	78.2312	60	37
77.8172	78.2312	70	53
78.2302	79.0702	69	58
78.4302	79.0702	60	31
78.8502	79.0682	67	52
79.0632	79.9032	53	43
79.0682	80.8032	67	43
79.0702	81.9092	60	43
79.2732	80.1032	58	37
79.4862	79.9032	52	43
79.8752	80.8032	50	43
80.1032	80.8032	58	37
80.3162	80.8032	48	43
80.8032	81.9092	65	43
80.8102	81.9092	53	43
81.0482	81.9092	57	31
82.6612	85.6372	41	50
82.7742	83.5052	65	43
82.7832	85.6372	57	50
82.9622	83.5052	63	30
83.1332	83.5052	67	43
83.4872	84.2052	69	43
83.6732	84.2052	63	36
83.8512	84.2062	70	43
84.2012	84.9082	72	43
84.3802	84.9082	63	31
84.5482	84.9082	74	46
84.9012	85.6372	75	49
85.0762	85.6372	63	31
85.2412	85.6372	77	56
85.5352	88.5042	39	50
85.6372	87.0392	58	50
85.6512	86.3462	78	62
85.8082	86.3462	63	35
85.9872	86.3462	77	59
86.3262	87.0392	75	56
86.5042	87.0392	63	32
86.6792	87.0392	73	50
87.0332	90.6162	48	50
87.0372	87.7542	72	43
87.2082	87.7542	63	30
87.3942	87.7542	70	41
87.7482	88.5042	69	43
87.9222	88.5042	63	30
88.1072	88.5042	70	40
88.4922	89.2031	65	36
88.4932	90.6162	41	42
88.5042	89.1861	69	36
88.6702	89.2031	63	25
88.8462	89.2031	67	36
89.1861	89.9071	69	36
89.3742	89.9071	63	30
89.5522	89.9071	70	36
89.9031	90.6162	72	36
90.0811	90.6162	63	26
90.2421	90.6162	73	39
90.6092	91.3422	75	41
90.7781	91.3422	63	26
90.9452	91.3422	77	47
91.2392	92.7451	39	42
91.3411	92.7451	58	42
91.3521	92.0551	78	52
91.5131	92.0551	63	29
91.6911	92.0551	77	50
92.0391	92.7451	75	47
92.2121	92.7451	63	27
92.5601	92.7451	73	42
92.7381	94.2601	42	42
92.7521	93.4591	73	36
92.9131	93.4591	63	25
93.0951	93.4591	72	34
93.4491	93.6231	70	36
93.5361	94.2601	72	36
93.6231	94.2601	70	36
93.6241	94.2601	60	25
93.7951	94.2601	44	34
93.9841	94.2601	68	34
94.2021	94.9221	41	34
94.2021	94.9221	49	34
94.2081	96.3291	73	36
94.3761	95.0891	61	36
94.5511	94.9221	51	29
94.9041	98.1241	53	34
95.0901	95.7941	61	36
95.2651	95.6321	54	34
95.6161	96.3291	56	36
95.7941	96.4841	61	36
95.9611	96.3291	58	36
96.3151	97.0741	60	38
96.4841	96.6581	61	36
96.6581	97.2421	61	38
97.0881	98.4851	62	40
97.2421	97.9501	61	36
97.4241	98.4851	59	39
97.7721	98.4851	56	38
97.9501	98.6571	61	36
98.1241	98.4851	53	37
98.4751	102.564	49	36
98.6571	99.3711	61	36
98.8281	99.9271	47	35
99.1891	99.9271	44	34
99.3711	99.7321	61	36
99.5491	99.9271	41	33
99.7321	100.651	61	36
99.9171	102.566	42	36
100.095	100.651	58	30
100.277	100.651	63	29
100.638	101.348	65	37
100.812	101.348	58	30
100.991	101.348	66	39
101.338	102.044	68	41
101.513	102.044	58	36
101.688	102.044	70	43
102.035	102.791	71	44
102.206	102.791	58	30
102.384	102.791	73	43
102.564	102.791	49	37
102.566	105.776	42	37
102.791	105.332	50	45
102.804	105.783	74	50
102.968	103.686	59	35
103.148	105.783	71	41
103.508	105.783	68	45
103.509	104.225	62	49
103.686	104.576	59	30
103.865	105.783	65	41
104.225	105.783	62	46
104.397	104.943	56	37
104.576	105.783	59	41
104.943	105.783	56	40
105.135	105.783	53	38
105.332	105.783	50	36
105.542	105.783	47	34
105.773	106.51	61	36
105.776	108.657	42	36
105.776	108.425	49	36
105.95	106.51	58	30
106.14	106.51	63	29
106.493	107.203	65	37
106.672	107.203	58	30
106.851	107.203	66	39
107.197	107.9	68	41
107.368	107.9	58	36
107.546	107.9	70	43
107.893	108.657	71	44
108.065	108.657	58	30
108.24	108.657	72	43
108.425	108.657	49	37
108.656	111.694	36	45
108.656	111.694	52	45
108.657	111.694	73	50
108.831	109.562	58	35
109.013	111.694	70	41
109.377	111.694	67	45
109.378	110.123	61	41
109.562	110.512	58	30
109.752	111.694	64	41
110.123	111.694	61	43
110.315	111.694	55	33
110.512	111.694	58	41
110.907	111.827	41	34
110.907	111.711	57	46
111.201	111.712	53	32
111.519	111.712	51	27
111.713	111.828	58	36
111.828	112.576	58	36
111.83	112.576	53	34
111.831	114.021	34	40
111.831	114.021	46	40
112.012	112.576	50	24
112.202	112.576	55	35
112.562	113.311	57	36
112.754	113.311	50	30
112.944	113.311	58	37
113.308	114.021	60	38
113.479	114.021	50	28
113.662	114.021	62	42
114.012	114.74	63	46
114.015	114.74	32	47
114.015	114.74	48	47
114.183	114.74	50	29
114.355	114.74	65	54
114.739	116.881	31	50
114.74	116.881	47	50
114.749	116.165	67	62
114.914	115.467	50	35
115.096	115.467	65	59
115.451	116.167	63	56
115.628	116.167	50	32
115.804	116.167	62	50
116.165	116.881	67	59
116.167	116.881	60	43
116.335	116.881	50	30
116.518	116.881	59	41
116.864	117.624	69	55
116.875	117.624	57	43
117.046	117.624	50	30
117.217	117.624	71	59
117.227	117.624	55	40
117.507	119.758	63	60
117.62	118.358	48	45
117.626	119.758	75	69
117.798	118.358	36	31
117.983	118.358	50	42
118.342	119.051	51	47
118.516	119.051	48	32
118.698	119.051	53	42
119.048	119.758	55	48
119.222	119.758	48	32
119.399	120.529	74	51
119.401	119.758	57	39
119.744	120.529	59	42
119.892	120.529	72	55
119.989	120.529	60	47
120.035	120.529	70	53
120.186	120.529	69	51
120.241	120.529	62	52
120.343	120.529	67	50
120.525	121.267	63	59
120.528	123.472	65	59
120.529	123.472	41	57
120.529	121.96	57	57
120.71	121.267	53	32
120.889	121.267	62	53
121.263	121.963	60	49
121.427	121.963	53	32
121.611	121.963	58	48
121.96	122.663	57	47
122.131	122.653	53	32
122.307	122.663	55	43
122.653	123.472	53	46
122.807	123.472	67	42
122.839	123.472	51	45
122.95	123.472	69	46
123.024	123.472	50	44
123.108	123.472	70	50
123.234	123.472	48	42
123.276	123.472	72	54
123.468	124.228	74	63
123.471	124.228	46	41
123.472	124.228	34	34
123.643	124.228	62	32
123.822	124.228	72	56
124.194	124.918	70	63
124.207	125.662	79	63
124.382	124.918	58	32
124.571	124.918	69	54
124.917	125.662	67	48
125.102	126.43	58	37
125.289	125.662	65	44
125.296	125.662	77	52
125.656	125.947	76	56
125.657	126.43	64	47
125.862	126.43	77	32
125.947	126.43	76	32
126.03	126.43	62	45
126.037	126.43	74	53
126.219	126.426	72	48
126.237	126.433	60	40
126.426	127.185	72	53
126.429	127.185	45	41
126.6	127.185	60	32
126.777	127.185	70	53
127.155	127.887	69	49
127.164	128.672	77	58
127.332	127.887	57	32
127.521	127.887	67	54
127.886	128.672	65	48
128.067	129.562	57	37
128.257	128.672	64	44
128.26	128.672	76	52
128.658	129.565	62	47
128.659	129.565	47	41
128.659	128.946	74	56
128.662	129.565	56	41
128.894	129.103	76	43
128.946	129.045	74	44
128.994	129.565	73	45
129.045	129.565	74	46
129.089	129.565	64	45
129.103	129.565	76	54
129.299	129.565	65	46
129.309	129.559	77	55
129.559	130.417	77	61
129.56	131.241	48	41
129.562	131.242	57	41
129.562	131.242	60	41
129.775	130.417	65	37
129.999	130.417	76	53
130.416	131.242	74	58
130.611	131.242	65	30
131.019	131.238	72	52
131.238	132.061	72	58
131.239	132.901	58	41
131.239	132.901	64	41
131.241	132.901	48	41
131.438	132.061	60	37
131.645	132.061	70	53
132.061	132.901	69	58
132.26	132.898	60	31
132.684	132.898	67	52
132.898	133.74	53	43
132.898	135.739	60	43
132.898	134.633	67	43
133.104	133.933	58	37
133.307	133.74	52	43
133.72	134.633	50	43
133.934	135.739	58	37
134.154	134.633	48	43
134.631	135.739	65	43
134.633	135.739	53	43
134.879	135.739	57	31
136.622	139.468	41	50
136.622	139.468	57	50
136.625	137.329	65	43
136.793	137.329	63	30
136.958	137.329	67	43
137.322	138.035	69	43
137.503	138.035	63	36
137.688	138.036	70	43
138.024	138.742	72	43
138.203	138.742	63	31
138.378	138.742	74	46
138.747	139.468	75	49
138.907	139.468	63	31
139.085	139.477	77	56
139.365	142.333	39	50
139.467	140.871	58	50
139.478	140.177	78	62
139.638	140.177	63	35
139.814	140.177	77	59
140.167	140.871	75	56
140.338	140.871	63	32
140.503	140.871	73	50
140.864	144.448	48	50
140.867	141.586	72	43
141.035	141.586	63	30
141.231	141.586	70	41
141.584	142.309	69	43
141.752	142.333	63	30
141.927	142.333	70	40
142.309	143.026	69	36
142.32	143.033	65	36
142.323	144.448	41	42
142.502	143.033	63	25
142.687	143.04	67	36
143.026	143.737	69	36
143.205	143.737	63	30
143.376	143.737	70	36
143.74	144.448	72	36
143.912	144.448	63	26
144.08	144.448	73	39
144.448	145.172	75	41
144.608	145.172	63	26
144.777	145.172	77	47
145.071	146.575	39	42
145.168	146.575	58	42
145.182	145.886	78	52
145.343	145.886	63	29
145.521	145.886	77	50
145.869	146.575	75	47
146.044	146.575	63	27
146.39	146.568	73	42
146.568	147.282	73	36
146.569	148.09	42	42
146.743	147.282	63	25
146.926	147.282	72	34
147.28	147.454	70	36
147.363	148.09	72	36
147.454	148.09	60	25
147.454	148.09	70	36
147.633	148.09	44	34
147.812	148.09	68	34
148.021	148.752	49	34
148.032	148.752	41	34
148.032	150.156	73	36
148.206	148.92	61	36
148.385	148.752	51	29
148.746	151.959	53	34
148.921	149.624	61	36
149.095	149.459	54	34
149.456	150.156	56	36
149.624	150.314	61	36
149.806	150.156	58	36
150.138	150.905	60	38
150.314	150.489	61	36
150.489	151.074	61	38
150.919	152.315	62	40
151.074	151.78	61	36
151.255	152.315	59	39
151.602	152.315	56	38
151.78	152.48	61	36
151.959	152.315	53	37
152.304	156.394	49	36
152.48	153.198	61	36
152.658	153.757	47	35
153.02	153.757	44	34
153.198	153.562	61	36
153.38	153.757	41	33
153.562	154.482	61	36
153.747	156.397	42	36
153.925	154.482	58	30
154.107	154.482	63	29
154.465	155.179	65	37
