# onset,offset,note,velocity
13.405891	13.512562	51.000000	54.000000
13.506111	13.612287	55.000000	55.000000
13.601866	13.707639	60.000000	57.000000
13.696428	13.802201	62.000000	59.000000
13.788575	13.894348	63.000000	60.000000
13.887937	13.993697	62.000000	59.000000
13.982485	14.088245	60.000000	57.000000
14.082639	14.188412	55.000000	57.000000
14.175591	14.281351	51.000000	57.000000
14.272540	14.378299	50.000000	56.000000
14.367088	14.472847	48.000000	55.000000
14.466437	14.572491	43.000000	54.000000
14.561789	14.670513	36.000000	56.000000
14.661447	14.770170	43.000000	59.000000
14.756169	14.864879	48.000000	62.000000
14.858294	14.967018	50.000000	63.000000
14.961251	15.069974	51.000000	68.000000
15.057623	15.166346	50.000000	66.000000
15.158930	15.267653	48.000000	63.000000
15.251184	15.350011	43.000000	59.000000
15.350829	15.459552	36.000000	56.000000
15.448019	15.557614	43.000000	59.000000
15.554811	15.679614	48.000000	63.000000
15.662193	15.794721	84.000000	95.000000
15.662193	15.794721	72.000000	87.000000
15.662193	15.796800	50.000000	65.000000
15.784341	16.167723	74.000000	93.000000
15.784341	16.167723	86.000000	102.000000
15.789531	15.926458	51.000000	67.000000
15.904678	16.041592	50.000000	65.000000
16.034336	16.171102	48.000000	63.000000
16.152434	16.287095	43.000000	61.000000
16.156457	16.291601	75.000000	97.000000
16.156457	16.291601	87.000000	107.000000
16.290474	16.401840	36.000000	59.000000
16.291601	17.088110	75.000000	104.000000
16.291601	17.088110	87.000000	114.000000
16.396810	16.507384	43.000000	46.000000
16.488985	16.599223	48.000000	47.000000
16.596729	16.706405	50.000000	49.000000
16.691505	16.800738	51.000000	51.000000
16.790009	16.898786	55.000000	52.000000
16.893851	17.002252	60.000000	54.000000
16.989136	17.097069	62.000000	55.000000
17.085656	17.193159	63.000000	57.000000
17.186641	17.294144	62.000000	55.000000
17.284367	17.393922	60.000000	54.000000
17.380458	17.509861	55.000000	52.000000
17.381276	17.498005	72.000000	47.000000
17.381276	17.498005	67.000000	47.000000
17.381276	17.498005	75.000000	47.000000
17.381276	17.498005	79.000000	47.000000
17.498005	17.885947	67.000000	47.000000
17.498005	17.885947	72.000000	47.000000
17.498005	17.885947	75.000000	47.000000
17.498005	17.885947	79.000000	47.000000
17.498005	17.640256	51.000000	50.000000
17.628401	17.770639	50.000000	49.000000
17.757710	17.901638	48.000000	47.000000
17.885947	18.020634	67.000000	54.000000
17.885947	18.020634	72.000000	54.000000
17.885947	18.020634	75.000000	54.000000
17.885947	18.020634	79.000000	54.000000
17.890775	18.024188	43.000000	43.000000
18.020634	18.874744	80.000000	55.000000
18.020634	18.874744	72.000000	55.000000
18.020634	18.874744	75.000000	55.000000
18.020634	18.874744	68.000000	55.000000
18.024188	18.141629	36.000000	33.000000
18.128285	18.245725	43.000000	36.000000
18.235935	18.353376	48.000000	39.000000
18.341815	18.459256	50.000000	40.000000
18.446797	18.564238	51.000000	45.000000
18.551779	18.669220	50.000000	46.000000
18.663882	18.781323	48.000000	45.000000
18.768864	18.875629	43.000000	43.000000
18.874744	19.088248	67.000000	47.000000
18.874744	19.088248	72.000000	47.000000
18.874744	19.088248	75.000000	47.000000
18.874744	19.088248	79.000000	47.000000
18.878298	18.995725	36.000000	40.000000
18.978827	19.096496	43.000000	45.000000
19.085579	19.207097	48.000000	50.000000
19.198165	19.327595	84.000000	95.000000
19.198165	19.327595	72.000000	87.000000
19.199157	19.330706	50.000000	54.000000
19.317215	19.701670	74.000000	92.000000
19.317215	19.701670	86.000000	101.000000
19.319294	19.456234	51.000000	59.000000
19.442742	19.579669	50.000000	57.000000
19.564112	19.701670	48.000000	57.000000
19.690659	19.822825	75.000000	97.000000
19.690659	19.822825	87.000000	107.000000
19.690659	19.822825	43.000000	55.000000
19.817313	19.930073	36.000000	53.000000
19.822825	20.622003	75.000000	103.000000
19.822825	20.622003	87.000000	113.000000
19.926707	20.037670	43.000000	51.000000
20.025922	20.136510	48.000000	53.000000
20.126478	20.236543	50.000000	54.000000
20.227410	20.337005	51.000000	56.000000
20.327899	20.437024	55.000000	57.000000
20.421347	20.530124	60.000000	60.000000
20.524371	20.632625	62.000000	62.000000
20.625275	20.733114	63.000000	64.000000
20.724128	20.831980	62.000000	61.000000
20.818904	20.929840	60.000000	59.000000
20.917596	21.030598	67.000000	69.000000
20.917596	21.030598	72.000000	69.000000
20.917596	21.030598	75.000000	69.000000
20.917596	21.030598	79.000000	76.000000
20.920426	21.045752	55.000000	57.000000
21.025890	21.158874	51.000000	55.000000
21.030598	21.394212	67.000000	69.000000
21.030598	21.394212	72.000000	69.000000
21.030598	21.394212	75.000000	69.000000
21.030598	21.394212	79.000000	76.000000
21.153818	21.287151	50.000000	52.000000
21.278058	21.412692	48.000000	50.000000
21.392186	21.522515	43.000000	48.000000
21.394212	21.524688	79.000000	82.000000
21.394212	21.524688	72.000000	75.000000
21.394212	21.524688	75.000000	75.000000
21.394212	21.524688	67.000000	75.000000
21.524688	23.154868	69.000000	84.000000
21.524688	23.154868	72.000000	84.000000
21.524688	23.154868	75.000000	84.000000
21.524688	23.154868	81.000000	92.000000
21.525546	21.638078	36.000000	77.000000
21.625324	21.737427	42.000000	53.000000
21.725558	21.837232	48.000000	56.000000
21.827094	21.938298	50.000000	54.000000
21.934945	22.045586	51.000000	56.000000
22.035555	22.145767	50.000000	57.000000
22.134931	22.244727	48.000000	57.000000
22.228942	22.328399	42.000000	59.000000
22.330048	22.439147	36.000000	77.000000
22.426662	22.537236	42.000000	56.000000
22.527110	22.639294	48.000000	59.000000
22.635016	22.748956	50.000000	57.000000
22.740239	22.855225	51.000000	57.000000
22.841291	22.956264	50.000000	60.000000
22.944945	23.059918	48.000000	62.000000
23.049471	23.153997	42.000000	60.000000
23.153125	23.286981	35.000000	70.000000
23.154868	23.459742	74.000000	95.000000
23.154868	23.398775	81.000000	95.000000
23.154868	23.459742	86.000000	105.000000
23.276815	23.410966	47.000000	54.000000
23.398775	23.532913	50.000000	57.000000
23.516658	23.649616	55.000000	61.000000
23.640630	23.755456	62.000000	61.000000
23.642669	24.057499	79.000000	91.000000
23.642669	24.057499	67.000000	83.000000
23.642669	24.057499	74.000000	83.000000
23.749380	23.863629	55.000000	60.000000
23.848931	23.962817	50.000000	59.000000
23.957641	24.060933	47.000000	61.000000
24.061791	24.175020	34.000000	57.000000
24.163889	24.276797	46.000000	59.000000
24.264807	24.380692	49.000000	62.000000
24.365095	24.494431	55.000000	64.000000
24.366973	24.484615	67.000000	66.000000
24.366973	24.484615	73.000000	66.000000
24.366973	24.484615	79.000000	72.000000
24.484615	24.837567	73.000000	81.000000
24.484615	24.837567	68.000000	81.000000
24.484615	24.837567	80.000000	89.000000
24.489523	24.618940	61.000000	67.000000
24.598354	24.727757	55.000000	65.000000
24.715016	24.844420	49.000000	66.000000
24.837567	24.955208	73.000000	65.000000
24.837567	24.955208	67.000000	65.000000
24.837567	24.955208	79.000000	71.000000
24.840504	24.958253	46.000000	65.000000
24.955208	25.208610	67.000000	74.000000
24.955208	25.199115	72.000000	74.000000
24.955208	25.208610	79.000000	81.000000
24.955208	25.089359	33.000000	60.000000
25.078174	25.211467	45.000000	62.000000
25.199115	25.313176	72.000000	70.000000
25.199115	25.313176	84.000000	76.000000
25.203863	25.329337	48.000000	63.000000
25.308429	25.433245	53.000000	65.000000
25.427251	25.838165	65.000000	77.000000
25.427251	25.838165	72.000000	77.000000
25.427251	25.838165	77.000000	86.000000
25.430671	25.543685	60.000000	67.000000
25.531696	25.644698	53.000000	60.000000
25.631005	25.744006	48.000000	62.000000
25.732017	25.834746	45.000000	60.000000
25.838165	25.951180	32.000000	57.000000
25.938333	26.051348	44.000000	59.000000
26.041933	26.155927	48.000000	59.000000
26.146378	26.260895	65.000000	63.000000
26.146378	26.260895	72.000000	63.000000
26.146378	26.260895	77.000000	69.000000
26.151153	26.277699	53.000000	56.000000
26.260895	26.616623	67.000000	79.000000
26.260895	26.616623	72.000000	79.000000
26.260895	26.616623	79.000000	87.000000
26.261888	26.392324	60.000000	61.000000
26.381461	26.511883	53.000000	57.000000
26.494100	26.625099	48.000000	55.000000
26.616623	26.743733	65.000000	63.000000
26.616623	26.743733	72.000000	63.000000
26.616623	26.743733	77.000000	69.000000
26.616623	26.743733	44.000000	51.000000
26.742674	26.859068	31.000000	47.000000
26.743733	28.262643	64.000000	76.000000
26.743733	28.262643	72.000000	76.000000
26.743733	28.262643	76.000000	84.000000
26.849426	26.964734	43.000000	47.000000
26.956902	27.071272	48.000000	48.000000
27.058343	27.171814	47.000000	47.000000
27.160683	27.273296	49.000000	51.000000
27.265638	27.377352	48.000000	53.000000
27.365564	27.476406	50.000000	55.000000
27.467206	27.577177	49.000000	54.000000
27.565576	27.674984	51.000000	56.000000
27.661720	27.771127	50.000000	55.000000
27.766983	27.876391	52.000000	57.000000
27.861478	27.970885	51.000000	57.000000
27.965078	28.074485	53.000000	59.000000
28.067029	28.176436	52.000000	60.000000
28.163173	28.273318	54.000000	57.000000
28.262643	28.369408	63.000000	70.000000
28.262643	28.369408	75.000000	70.000000
28.265311	28.383342	53.000000	57.000000
28.369408	29.224497	71.000000	75.000000
28.369408	28.815500	63.000000	75.000000
28.369408	28.815500	75.000000	75.000000
28.369408	28.492079	55.000000	54.000000
28.479995	28.602666	54.000000	54.000000
28.595237	28.717908	56.000000	54.000000
28.704899	28.826779	55.000000	54.000000
28.813636	28.927844	58.000000	54.000000
28.815500	29.224497	62.000000	63.000000
28.815500	29.224497	74.000000	63.000000
28.923553	29.036460	56.000000	54.000000
29.022848	29.134696	55.000000	54.000000
29.120360	29.231175	53.000000	54.000000
29.223665	29.333783	51.000000	54.000000
29.321271	29.431376	50.000000	54.000000
29.427205	29.537310	48.000000	52.000000
29.528968	29.639073	47.000000	51.000000
29.625729	29.735847	44.000000	47.000000
29.720826	29.830945	43.000000	44.000000
29.823434	29.933553	41.000000	40.000000
29.921040	30.021140	38.000000	37.000000
30.027028	30.139640	36.000000	31.000000
30.124955	30.231278	43.000000	32.000000
30.228059	30.334168	48.000000	35.000000
30.324525	30.430633	50.000000	36.000000
30.418577	30.524685	51.000000	39.000000
30.515847	30.621942	55.000000	40.000000
30.613909	30.720017	60.000000	43.000000
30.703132	30.809241	62.000000	44.000000
30.800403	30.906511	63.000000	47.000000
30.901683	31.007791	62.000000	44.000000
30.997344	31.103452	60.000000	43.000000
31.090591	31.196699	55.000000	41.000000
31.185448	31.291556	51.000000	39.000000
31.282718	31.388826	50.000000	37.000000
31.383194	31.489302	48.000000	35.000000
31.477245	31.573711	43.000000	33.000000
31.573711	31.679819	36.000000	31.000000
31.670981	31.777076	43.000000	35.000000
31.769848	31.875943	48.000000	39.000000
31.867105	31.973213	50.000000	43.000000
31.963570	32.069679	51.000000	45.000000
32.057622	32.163730	50.000000	42.000000
32.154892	32.260987	48.000000	39.000000
32.252954	32.349420	43.000000	35.000000
32.350224	32.456333	36.000000	32.000000
32.440253	32.546643	43.000000	34.000000
32.540769	32.652966	48.000000	37.000000
32.639863	32.765095	50.000000	40.000000
32.640708	32.764076	72.000000	61.000000
32.640708	32.764076	84.000000	67.000000
32.751081	32.885017	51.000000	44.000000
32.753911	33.130882	86.000000	67.000000
32.753911	33.130882	74.000000	61.000000
32.871807	33.005945	50.000000	44.000000
33.001881	33.137547	48.000000	42.000000
33.114681	33.247545	43.000000	38.000000
33.119764	33.253097	75.000000	62.000000
33.119764	33.253097	87.000000	68.000000
33.251984	33.364462	36.000000	31.000000
33.253097	34.056432	75.000000	72.000000
33.253097	34.056432	87.000000	79.000000
33.355986	33.467701	43.000000	33.000000
33.455027	33.566232	48.000000	35.000000
33.558681	33.669282	50.000000	36.000000
33.655898	33.766137	51.000000	39.000000
33.756964	33.866693	55.000000	40.000000
33.855092	33.964245	60.000000	42.000000
33.960114	34.068730	62.000000	43.000000
34.053147	34.161347	63.000000	47.000000
34.153153	34.261353	62.000000	46.000000
34.255613	34.365356	60.000000	44.000000
34.351516	34.462224	67.000000	51.000000
34.351516	34.462224	72.000000	51.000000
34.351516	34.462224	75.000000	51.000000
34.351516	34.462224	79.000000	56.000000
34.355204	34.478103	55.000000	43.000000
34.462224	34.819374	67.000000	51.000000
34.462224	34.819374	72.000000	51.000000
34.462224	34.819374	75.000000	51.000000
34.462224	34.819374	79.000000	56.000000
34.465201	34.596160	51.000000	41.000000
34.584251	34.715210	50.000000	39.000000
34.701316	34.832973	48.000000	38.000000
34.817389	34.942809	43.000000	36.000000
34.819374	34.944901	67.000000	51.000000
34.819374	34.944901	72.000000	51.000000
34.819374	34.944901	75.000000	51.000000
34.819374	34.944901	79.000000	56.000000
34.944901	35.787008	68.000000	60.000000
34.944901	35.787008	72.000000	60.000000
34.944901	35.787008	75.000000	60.000000
34.944901	35.787008	80.000000	66.000000
34.948415	35.064206	36.000000	38.000000
35.047536	35.163327	43.000000	41.000000
35.158942	35.274733	48.000000	43.000000
35.258063	35.373867	50.000000	47.000000
35.363340	35.479131	51.000000	50.000000
35.471231	35.587023	50.000000	47.000000
35.580880	35.696671	48.000000	45.000000
35.677373	35.782623	43.000000	43.000000
35.782623	35.898414	36.000000	41.000000
35.787008	35.997535	79.000000	56.000000
35.787008	35.997535	72.000000	51.000000
35.787008	35.997535	75.000000	51.000000
35.787008	35.997535	67.000000	51.000000
35.892272	36.008626	43.000000	43.000000
35.996663	36.118596	48.000000	44.000000
36.104729	36.227213	50.000000	49.000000
36.108431	36.229184	72.000000	72.000000
36.108431	36.229184	84.000000	79.000000
36.216551	36.346504	51.000000	51.000000
36.219327	36.584657	74.000000	84.000000
36.219327	36.584657	86.000000	92.000000
36.341569	36.471710	50.000000	51.000000
36.452974	36.583611	48.000000	49.000000
36.570294	36.694990	43.000000	47.000000
36.574237	36.699148	75.000000	92.000000
36.574237	36.699148	87.000000	101.000000
36.694990	36.807603	36.000000	47.000000
36.699148	37.502242	75.000000	97.000000
36.699148	37.502242	87.000000	107.000000
36.805068	36.916514	43.000000	47.000000
36.897980	37.008983	48.000000	48.000000
36.998911	37.109526	50.000000	50.000000
37.099494	37.209720	51.000000	51.000000
37.202223	37.311979	55.000000	51.000000
37.307822	37.417189	60.000000	54.000000
37.402289	37.511294	62.000000	55.000000
37.501410	37.609986	63.000000	57.000000
37.605051	37.713600	62.000000	55.000000
37.702911	37.812439	60.000000	55.000000
37.798304	37.904319	79.000000	81.000000
37.798304	37.904319	72.000000	74.000000
37.798304	37.904319	75.000000	74.000000
37.798304	37.904319	67.000000	74.000000
37.798304	37.915812	55.000000	53.000000
37.904319	38.249157	67.000000	74.000000
37.904319	38.249157	72.000000	74.000000
37.904319	38.249157	75.000000	74.000000
37.904319	38.249157	79.000000	81.000000
37.908154	38.034593	51.000000	51.000000
38.021182	38.147622	50.000000	50.000000
38.133259	38.260208	48.000000	48.000000
38.246287	38.366638	43.000000	47.000000
38.249157	38.369655	67.000000	76.000000
38.249157	38.369655	72.000000	76.000000
38.249157	38.369655	75.000000	76.000000
38.249157	38.369655	79.000000	83.000000
38.364626	38.481959	36.000000	57.000000
38.369655	40.012818	81.000000	95.000000
38.369655	40.012818	75.000000	87.000000
38.369655	40.012818	77.000000	87.000000
38.369655	40.012818	69.000000	87.000000
38.475777	38.591809	43.000000	48.000000
38.585681	38.701002	48.000000	50.000000
38.685338	38.800003	50.000000	51.000000
38.787892	38.901886	51.000000	54.000000
38.894993	39.008330	50.000000	52.000000
38.994637	39.107371	48.000000	51.000000
39.099713	39.201610	41.000000	49.000000
39.205834	39.317374	36.000000	57.000000
39.302166	39.413706	43.000000	49.000000
39.407792	39.519331	48.000000	51.000000
39.501588	39.613128	50.000000	53.000000
39.611438	39.722978	51.000000	55.000000
39.709460	39.820999	50.000000	54.000000
39.812551	39.924090	48.000000	53.000000
39.911417	40.012818	41.000000	51.000000
40.009438	40.122051	38.000000	73.000000
40.012818	40.627245	70.000000	71.000000
40.012818	40.627245	77.000000	71.000000
40.012818	40.627245	82.000000	77.000000
40.112663	40.225303	46.000000	42.000000
40.216773	40.329413	47.000000	42.000000
40.315760	40.418167	46.000000	41.000000
40.421587	40.534226	58.000000	57.000000
40.520574	40.633213	46.000000	44.000000
40.627245	41.036859	70.000000	73.000000
40.627245	41.036859	77.000000	73.000000
40.627245	41.036859	82.000000	80.000000
40.628948	40.741588	47.000000	44.000000
40.733058	40.835465	46.000000	43.000000
40.827781	40.940434	39.000000	72.000000
40.937014	41.049667	46.000000	46.000000
41.036859	41.446473	70.000000	76.000000
41.036859	41.446473	79.000000	76.000000
41.036859	41.446473	82.000000	84.000000
41.038562	41.151215	47.000000	47.000000
41.140969	41.243376	46.000000	47.000000
41.244234	41.356874	58.000000	63.000000
41.344079	41.456705	46.000000	49.000000
41.446473	41.856060	79.000000	79.000000
41.446473	41.856060	71.000000	79.000000
41.446473	41.856060	83.000000	87.000000
41.448176	41.560802	47.000000	49.000000
41.545446	41.647840	46.000000	49.000000
41.652963	41.765602	40.000000	77.000000
41.756215	41.868867	46.000000	52.000000
41.856060	42.265687	79.000000	82.000000
41.856060	42.265687	72.000000	82.000000
41.856060	42.265687	82.000000	82.000000
41.856060	42.265687	84.000000	90.000000
41.858621	41.971274	48.000000	52.000000
41.954202	42.056609	46.000000	51.000000
42.064293	42.176933	58.000000	63.000000
42.164983	42.277636	46.000000	54.000000
42.265687	42.675301	73.000000	85.000000
42.265687	42.675301	85.000000	93.000000
42.265687	42.675301	82.000000	85.000000
42.267390	42.380043	48.000000	54.000000
42.363829	42.466236	46.000000	56.000000
42.471359	42.583998	41.000000	84.000000
42.577172	42.689999	46.000000	57.000000
42.671036	42.785191	58.000000	57.000000
42.675301	42.892104	74.000000	89.000000
42.675301	42.883400	82.000000	89.000000
42.675301	42.892104	86.000000	97.000000
42.777386	42.881657	46.000000	57.000000
42.879913	42.995101	42.000000	73.000000
42.883400	43.102161	75.000000	90.000000
42.883400	43.093364	82.000000	90.000000
42.883400	43.102161	87.000000	99.000000
42.992472	43.108317	46.000000	60.000000
43.093364	43.314110	76.000000	92.000000
43.093364	43.305285	82.000000	92.000000
43.093364	43.314110	88.000000	101.000000
43.094249	43.210536	58.000000	60.000000
43.197299	43.303515	46.000000	59.000000
43.305285	44.165390	82.000000	97.000000
43.305285	44.165390	89.000000	107.000000
43.305285	44.165390	86.000000	97.000000
43.305285	44.165390	77.000000	97.000000
43.309697	43.426052	41.000000	79.000000
43.410227	43.526085	46.000000	63.000000
43.518199	43.633561	50.000000	65.000000
43.618755	43.733460	53.000000	68.000000
43.722235	43.836645	58.000000	71.000000
43.827015	43.932963	62.000000	73.000000
43.935632	44.104664	67.000000	74.000000
44.104664	44.165390	65.000000	76.000000
44.165390	44.573636	82.000000	90.000000
44.165390	44.573636	74.000000	90.000000
44.165390	44.573636	77.000000	90.000000
44.165390	44.879823	86.000000	99.000000
44.165390	44.277654	65.000000	79.000000
44.270854	44.383118	62.000000	76.000000
44.368661	44.480925	58.000000	76.000000
44.467313	44.579590	55.000000	73.000000
44.573636	44.981881	75.000000	84.000000
44.573636	44.981881	77.000000	84.000000
44.573636	44.981881	81.000000	84.000000
44.576184	44.688461	53.000000	71.000000
