OnsetTime	OffsetTime	MidiPitch	Velocity
13.3133	13.5313	55	44
13.3343	13.4333	60	47
13.3523	13.5333	64	50
13.3693	13.5343	67	50
13.3803	13.5343	76	54
13.3973	13.5373	79	58
13.4153	13.5383	88	68
13.8383	13.9263	72	54
13.9333	14.0523	72	57
14.0553	14.1713	76	54
14.1713	14.2793	74	56
14.2803	14.3953	72	53
14.3953	14.6334	50	37
14.4133	14.6403	53	39
14.4373	14.5413	59	42
14.4583	14.6403	65	44
14.4783	14.6413	71	44
14.4903	14.6433	77	47
14.5073	14.6433	83	50
14.5243	14.6443	89	59
14.9483	15.0324	71	45
15.0393	15.1544	71	53
15.1584	15.2773	74	50
15.2784	15.3934	72	53
15.3964	15.5114	71	49
15.5124	15.7464	48	36
15.5574	15.6624	60	40
15.5744	15.7604	64	43
15.5924	15.7604	69	41
15.6094	15.7604	76	44
15.6274	15.7644	81	47
15.6444	15.7644	88	54
16.0684	16.1554	69	45
16.1624	16.2784	69	54
16.2794	16.3974	72	50
16.3974	16.5164	71	54
16.5174	16.6604	69	50
16.6604	17.1774	65	58
16.6634	17.1784	53	49
17.0384	17.1814	63	40
17.0384	17.1784	75	45
17.0394	17.1824	57	40
17.1824	17.7514	64	52
17.1844	17.7524	52	45
17.3114	17.4434	76	45
17.4444	17.5734	74	52
17.5744	17.7554	62	37
17.5744	17.7524	71	45
17.5754	17.7554	56	37
17.7554	18.2804	64	51
17.7594	18.2814	60	45
17.7594	18.2804	69	51
17.7614	18.2844	57	45
18.2844	18.4194	81	45
18.2854	18.4204	72	45
18.2874	18.4234	64	37
18.2874	18.4204	69	37
18.8124	19.2604	45	33
18.8434	19.2604	52	36
18.8714	19.2604	57	37
18.9064	19.2604	61	40
18.9244	19.2604	76	41
18.9494	19.2604	81	45
18.9704	19.2604	85	47
18.9944	19.2604	93	51
19.4244	19.4874	81	40
19.4944	19.7404	81	48
19.4954	19.8834	61	30
19.4954	19.8834	64	30
19.4954	19.8834	69	36
19.6144	19.8834	82	45
19.7404	19.8834	81	48
19.8564	19.9744	79	45
19.9744	20.3974	50	33
20.0224	20.3974	57	36
20.0684	20.3974	65	40
20.0864	20.3974	69	41
20.1074	20.3974	77	45
20.1314	20.3974	81	47
20.1564	20.3974	89	51
20.5834	20.6464	74	40
20.6534	21.0664	62	30
20.6534	21.0104	74	48
20.6574	21.0664	65	30
20.6574	21.0664	69	36
20.7724	21.0664	77	45
20.8964	21.0664	76	48
21.0104	21.1294	74	45
21.1304	21.5814	43	33
21.1714	21.5814	50	36
21.2174	21.5814	59	40
21.2414	21.5814	74	41
21.2624	21.5814	79	45
21.2874	21.5814	83	47
21.3114	21.5814	91	51
21.7384	21.8044	79	40
21.8084	22.0574	79	48
21.8114	22.2114	59	30
21.8124	22.2114	62	30
21.8154	22.2114	67	36
21.9314	22.2114	81	45
22.0574	22.2114	79	48
22.1764	22.2904	77	45
22.2914	22.7214	48	33
22.3364	22.7214	55	36
22.3784	22.7214	64	40
22.4034	22.7214	67	41
22.4244	22.7214	76	45
22.4484	22.7214	79	47
22.4734	22.7214	88	51
22.8934	22.9564	72	40
22.9634	23.3234	64	33
22.9634	23.3214	72	52
22.9664	23.3234	67	39
23.0864	23.3234	76	49
23.2054	23.3234	74	52
23.3214	23.4424	72	49
23.4434	23.8874	50	36
23.4814	23.8874	58	40
23.5274	23.8874	65	44
23.5724	23.8874	70	45
23.5934	23.8874	77	49
23.6134	23.8874	89	56
24.0374	24.0974	70	44
24.1004	24.4584	70	52
24.1044	24.4594	62	33
24.1044	24.4594	65	39
24.2204	24.4594	74	49
24.3394	24.4594	72	52
24.4584	24.5734	70	49
24.5734	24.9894	48	36
24.6184	24.9894	60	40
24.6604	24.9894	64	44
24.7064	24.9894	69	45
24.7304	24.9894	76	49
24.7524	24.9894	88	56
25.2074	25.2874	69	42
25.2974	25.6694	69	51
25.2984	25.8194	60	32
25.2984	25.8194	64	38
25.4204	25.8194	72	47
25.5464	25.8194	71	51
25.6694	25.8194	69	47
25.8164	26.3474	65	50
25.8174	26.3514	53	42
26.2044	26.3524	63	38
26.2044	26.3524	75	42
26.2054	26.3544	57	38
26.3544	26.9634	64	49
26.3554	26.9644	52	42
26.4884	26.6344	76	42
26.6354	26.7684	74	49
26.7684	26.9644	71	42
26.7694	26.9674	62	35
26.7714	26.9674	56	35
26.9684	27.5934	64	48
26.9714	27.9084	57	42
26.9714	27.9084	60	42
26.9714	27.5914	69	48
27.5904	27.9084	81	42
27.5914	27.9084	69	35
27.5914	27.9084	72	42
27.5934	27.9084	64	35
28.2624	28.3044	72	46
28.3074	28.3464	81	51
28.3474	28.4624	57	68
28.3474	28.4624	88	65
28.5074	28.6224	84	55
28.6584	28.7804	81	55
28.7634	28.8154	57	54
28.8224	28.9444	76	58
28.8234	28.9454	57	64
28.9454	29.0604	60	60
28.9874	29.0984	72	54
29.0604	29.1824	59	64
29.1404	29.2214	69	54
29.1834	29.3094	57	60
29.2224	29.2633	68	46
29.2643	29.3094	76	51
29.3124	29.4314	83	68
29.3134	29.4314	64	66
29.4694	29.5884	80	60
29.6244	29.7464	76	59
29.7224	29.7774	52	54
29.7844	29.9074	71	58
29.7854	29.9084	52	64
29.9084	30.0234	55	60
29.9464	30.0653	68	50
30.0234	30.1453	54	64
30.1033	30.1833	64	50
30.1463	30.2683	52	60
30.1873	30.2253	72	46
30.2293	30.2693	81	51
30.2693	30.3903	88	65
30.2713	30.6143	45	43
30.2713	30.3483	57	68
30.3063	30.6213	52	46
30.3523	30.5263	57	50
30.3903	30.6213	60	54
30.4283	30.5513	84	55
30.5863	30.7093	81	55
30.6843	30.7443	57	54
30.7503	30.8663	76	58
30.7513	30.8673	57	64
30.8673	30.9893	60	60
30.9053	31.0273	72	54
30.9893	31.1043	59	64
31.0653	31.2053	69	54
31.1053	31.2583	57	60
31.2583	31.8633	64	68
31.4433	31.5983	68	55
31.4483	31.5983	76	55
31.6503	31.8113	71	52
31.6503	31.8123	80	52
31.8643	32.0283	76	49
31.8643	32.0283	88	49
31.8673	32.0293	52	52
32.3743	32.4173	72	36
32.4173	32.4553	81	40
32.4563	32.5783	88	52
32.4583	32.5793	57	54
32.6163	32.7313	84	44
32.7703	32.8933	81	44
32.8683	32.9243	57	43
32.9313	33.0473	57	51
32.9313	33.0473	76	46
33.0513	33.1693	60	48
33.0883	33.2083	72	43
33.1703	33.2913	59	51
33.2503	33.3413	69	43
33.2923	33.4383	57	48
33.3413	33.3823	68	36
33.3833	33.4393	76	40
33.4393	33.5543	83	54
33.4403	33.5543	64	52
33.5933	33.7083	80	48
33.7503	33.8663	76	47
33.8483	33.9083	52	43
33.9083	34.0263	71	46
33.9093	34.0273	52	51
34.0303	34.1533	55	48
34.0683	34.1913	68	41
34.1543	34.2683	54	51
34.2263	34.3213	64	40
34.2683	34.4183	52	48
34.3213	34.3663	72	36
34.3673	34.4193	81	40
34.4193	34.5343	88	52
34.4223	34.5343	57	54
34.5763	34.6963	84	44
34.7303	34.8533	81	44
34.8283	34.8883	57	43
34.8953	35.0183	57	51
34.8953	35.0133	76	46
35.0183	35.1263	60	48
35.0483	35.1683	72	43
35.1273	35.2483	59	51
35.2063	35.3703	69	43
35.2483	35.4263	57	48
35.4263	36.0423	64	54
35.6203	35.7703	68	44
35.6203	35.7713	76	44
35.8223	35.9903	71	41
35.8263	35.9933	80	41
36.0433	36.2113	88	39
36.0463	36.2113	76	39
36.0473	36.2143	52	41
36.4913	36.7643	57	44
36.5263	36.7653	64	46
36.5543	36.7653	69	48
36.5823	36.7673	81	46
36.6163	36.7673	85	51
36.6483	36.7683	93	65
36.8093	36.9253	88	55
36.9663	37.0823	85	55
37.0573	37.1173	69	54
37.1243	37.2473	81	58
37.1253	37.2473	69	64
37.2483	37.3623	70	60
37.2853	37.4013	76	54
37.3633	37.4853	69	64
37.4433	37.5693	73	54
37.4853	37.5693	67	60
37.5733	37.7333	50	59
37.6103	37.7343	65	66
37.7723	37.8913	69	51
37.7753	37.8913	74	60
37.9253	38.0453	74	50
37.9263	38.0463	77	59
38.0273	38.0803	62	54
38.0873	38.2103	77	49
38.0873	38.2103	81	58
38.0903	38.2103	62	64
38.2133	38.3243	65	60
38.2473	38.3673	81	45
38.2513	38.3683	86	54
38.3253	38.4473	64	64
38.4053	38.5103	86	46
38.4053	38.5143	89	55
38.4473	38.5393	62	60
38.5393	38.7903	55	42
38.5623	38.7903	62	45
38.5903	38.7913	67	49
38.6153	38.7943	79	53
38.6433	38.7943	83	56
38.6673	38.7953	91	65
38.8293	38.9513	86	55
38.9863	39.1093	83	55
39.0843	39.1443	67	54
39.1513	39.2673	67	64
39.1513	39.2663	79	58
39.2673	39.3893	69	60
39.3043	39.4273	74	54
39.3893	39.5073	67	64
39.4693	39.5913	71	54
39.5123	39.5923	65	60
39.5923	39.7533	48	59
39.6373	39.7533	64	66
39.7913	39.9133	67	51
39.7953	39.9173	72	60
39.9483	40.0713	72	50
39.9493	40.0713	76	59
40.0503	40.1063	60	54
40.1133	40.2353	76	49
40.1133	40.2363	79	58
40.1173	40.2363	60	64
40.2373	40.3513	64	60
40.2673	40.3903	79	45
40.2703	40.3933	84	54
40.3513	40.4733	62	64
40.4323	40.5643	84	46
40.4323	40.5653	88	55
40.4743	40.5363	60	60
40.5373	40.7403	50	36
40.5753	40.7403	56	40
40.6103	40.7413	83	44
40.6113	40.7433	89	52
40.6133	40.7433	65	54
40.7823	40.8933	80	37
40.7823	40.8973	86	44
40.9353	41.0513	77	37
40.9393	41.0553	83	44
41.0343	41.0933	59	43
41.1003	41.2153	74	39
41.1003	41.2163	80	46
41.1013	41.2163	59	51
41.2193	41.3383	62	48
41.2543	41.3773	71	36
41.2553	41.3773	77	43
41.3383	41.4543	60	51
41.4193	41.5063	74	43
41.4543	41.5273	59	48
41.5073	41.5513	76	36
41.5313	41.6043	48	47
41.5523	41.6053	81	40
41.6083	41.7273	88	54
41.6093	41.7273	64	52
41.7623	41.8843	84	48
41.9153	42.0383	81	47
42.0243	42.0733	57	43
42.0813	42.2033	57	51
42.0813	42.2023	76	46
42.2033	42.3253	60	48
42.2413	42.3603	72	43
42.3253	42.4403	59	51
42.3993	42.5383	69	44
42.4413	42.5843	57	48
42.5843	43.1193	53	54
42.7603	42.8853	63	37
42.7603	42.8893	71	44
42.9273	43.0683	75	41
42.9283	43.0683	69	41
42.9763	43.1203	59	43
43.1203	43.6903	52	51
43.2463	43.3823	64	48
43.2913	43.4273	76	44
43.2953	43.4283	68	37
43.3833	43.5183	62	51
43.4733	43.6313	80	41
43.4743	43.6323	71	34
43.5193	43.6903	59	48
43.6903	44.4143	57	54
43.8863	44.0513	72	37
43.8863	44.0483	81	44
44.1133	44.3383	76	34
44.1143	44.3413	84	41
44.4153	44.9192	81	43
44.4153	44.9192	93	51
44.4192	44.9192	64	31
44.4192	44.9192	72	41
45.3642	45.8603	41	54
45.3642	45.4962	45	64
45.4822	45.6223	44	60
45.6082	45.7412	45	64
45.7342	45.8612	44	60
45.7972	45.8712	46	63
45.8612	45.9942	45	64
45.9802	46.1152	47	60
46.1012	46.2382	48	64
46.2242	46.3542	50	59
46.3542	46.8512	40	54
46.3542	46.4802	52	64
46.3582	46.8522	44	54
46.4762	46.6022	51	60
46.5952	46.7242	52	64
46.7152	46.8542	51	60
46.7952	46.8612	53	63
46.8542	46.9842	52	64
46.9742	47.1032	50	60
47.0922	47.2222	48	64
47.2112	47.3512	47	59
47.3522	47.8692	41	48
47.3522	47.4912	45	57
47.4772	47.6142	44	54
47.6002	47.7392	45	56
47.7222	47.8692	44	52
47.8032	47.8802	46	61
47.8702	47.9952	45	56
47.9912	48.1182	47	52
48.1072	48.2412	48	55
48.2262	48.3592	50	50
48.3622	48.9472	40	45
48.3632	48.9512	44	45
48.3662	48.4992	52	54
48.4892	48.6222	51	50
48.6192	48.7622	52	53
48.7372	48.9512	51	49
48.8772	48.9582	53	51
48.9512	49.1432	52	45
49.4652	49.9692	53	54
49.4662	49.6022	57	64
49.5922	49.7282	56	60
49.7212	49.8542	57	64
49.8402	49.9702	56	60
49.9072	49.9792	58	64
49.9702	50.1022	57	64
50.0922	50.2182	59	60
50.2152	50.3472	60	64
50.3332	50.4632	62	59
50.4632	50.9632	52	54
50.4662	50.9642	56	54
50.4672	50.5922	64	64
50.5782	50.7112	63	60
50.7012	50.8342	64	64
50.8242	50.9662	63	60
50.9012	50.9732	65	63
50.9672	51.0962	64	64
51.0822	51.2122	62	60
51.2022	51.3272	60	64
51.3172	51.4602	59	59
51.4602	51.9782	53	48
51.4642	51.5932	57	57
51.5822	51.7232	56	54
51.7122	51.8462	57	56
51.8322	51.9792	56	52
51.9152	51.9852	58	57
51.9822	52.1042	57	56
52.0942	52.2262	59	52
52.2162	52.3462	60	55
52.3392	52.4652	62	50
52.4652	53.0562	52	45
52.4662	53.0562	56	45
52.4692	52.6052	64	54
52.5902	52.7312	63	50
52.7202	52.8712	64	53
52.8492	53.0602	63	49
52.9902	53.0602	65	51
53.0632	53.2562	64	45
53.5742	54.0792	65	54
53.5752	53.7072	69	64
53.7042	53.8332	68	60
53.8222	53.9562	69	64
53.9452	54.0792	68	60
54.0152	54.0822	70	63
54.0822	54.2072	69	64
54.1932	54.3272	67	60
54.3202	54.4492	65	64
54.4392	54.5652	64	59
54.5682	55.0732	53	54
54.5692	55.0762	57	54
54.5722	54.7012	62	64
54.6872	54.8232	61	60
54.8092	54.9432	62	64
54.9252	55.0762	61	60
55.0092	55.0832	63	61
55.0762	55.2022	62	62
55.1872	55.3212	64	60
55.3102	55.4432	65	64
55.4332	55.5692	62	59
55.5732	56.0872	59	49
55.5742	56.0902	62	52
55.5762	55.7102	67	62
55.6992	55.8312	66	59
55.8212	55.9612	67	61
55.9472	56.0912	66	57
56.0252	56.0972	68	62
56.0912	56.2202	67	61
56.2102	56.3362	65	57
56.3292	56.4581	64	60
56.4472	56.5812	62	55
56.5812	57.0881	52	54
56.5841	57.0892	55	54
56.5841	56.7142	60	64
56.7041	56.8362	59	60
56.8262	56.9592	60	64
56.9411	57.0892	59	60
57.0222	57.0982	61	58
57.0912	57.2141	60	61
57.2071	57.3371	62	60
57.3231	57.4591	64	64
57.4451	57.5851	60	59
57.5851	58.0901	50	49
57.5891	58.0921	56	54
57.5901	57.7251	65	64
57.7121	57.8511	64	60
57.8411	57.9741	65	64
57.9641	58.0931	64	60
58.0271	58.1031	67	60
58.0931	58.2261	65	62
58.2121	58.3451	62	60
58.3351	58.4641	60	64
58.4571	58.5861	59	59
58.5861	59.0831	48	54
58.5871	59.0841	57	54
58.5871	58.7131	64	64
58.7011	58.8351	63	60
58.8211	58.9541	64	64
58.9441	59.0841	63	60
59.0161	59.0941	65	61
59.0871	59.2161	64	61
59.2061	59.3381	60	60
59.3241	59.4611	59	64
59.4471	59.5881	57	59
59.5881	60.1051	50	45
59.5911	60.1061	53	48
59.5921	59.7271	58	57
59.7161	59.8501	57	54
59.8391	59.9761	58	56
59.9611	60.1091	57	52
60.0381	60.1161	60	56
60.1091	60.2391	59	56
60.1101	60.3461	52	45
60.1101	60.3501	56	54
60.2281	60.3601	65	52
60.3511	60.483	64	55
60.4691	60.6061	56	50
60.6061	60.7461	57	55
60.7321	60.8791	56	51
60.8651	60.9351	50	52
60.8691	60.9351	53	52
60.8691	61.0151	57	57
61.0041	61.1451	56	49
61.1451	61.2011	48	52
61.1461	61.2051	52	52
61.1461	61.3901	57	54
61.631	61.771	45	64
61.7611	61.8941	44	60
61.8871	62.02	45	64
62.0091	62.0721	44	60
62.0721	62.149	46	63
62.1351	62.626	52	45
62.1351	62.625	61	54
62.1391	62.272	45	64
62.1391	62.626	55	45
62.257	62.391	43	60
62.38	62.51	41	64
62.503	62.628	40	59
62.629	62.758	38	64
62.748	62.878	37	60
62.867	63.003	38	64
62.989	63.066	37	60
63.066	63.144	39	63
63.133	63.631	53	45
63.133	63.631	57	45
63.133	63.63	65	54
63.134	63.255	38	64
63.251	63.378	40	60
63.367	63.497	41	64
63.483	63.64	38	59
63.633	63.763	43	64
63.749	63.889	42	60
63.879	64.011	43	64
64.001	64.071	42	60
64.071	64.141	44	63
64.127	64.62	59	54
64.131	64.621	50	45
64.131	64.624	53	45
64.134	64.259	43	64
64.25	64.386	41	60
64.372	64.505	40	64
64.495	64.625	38	59
64.625	64.746	36	64
64.743	64.868	35	60
64.866	64.998	36	64
64.981	65.061	35	60
65.061	65.132	37	63
65.125	65.621	64	54
65.128	65.621	52	45
65.128	65.622	55	45
65.132	65.254	36	64
65.243	65.369	38	60
65.359	65.492	40	64
65.482	65.632	36	59
65.622	65.7619	41	64
65.748	65.88	40	60
65.873	66.006	41	64
65.996	66.059	40	60
66.063	66.136	43	63
66.126	66.6129	50	45
66.126	66.6119	59	54
66.129	66.251	41	64
66.129	66.6129	56	45
66.244	66.3739	38	60
66.3669	66.4959	36	64
66.4829	66.6219	35	59
66.6149	66.7449	40	64
66.7349	66.8669	39	60
66.8559	66.9899	40	64
66.9789	67.0529	39	60
67.0569	67.1299	41	63
67.1199	67.6159	52	45
67.1199	67.6169	57	45
67.1199	67.6159	60	54
67.1209	67.2449	40	64
67.2379	67.3649	36	60
67.3579	67.4829	35	64
67.4719	67.6199	33	59
67.6199	67.8819	62	54
67.6209	68.1549	53	45
67.6229	68.1559	57	45
67.6239	67.7639	35	64
67.7499	67.8959	34	60
67.8859	68.1579	63	54
67.8869	68.0299	35	64
68.0189	68.1589	34	60
68.1589	68.7439	64	54
68.1629	68.4079	36	64
68.1629	68.7439	52	45
68.1629	68.7469	56	45
68.3799	68.8129	35	60
68.7469	69.5899	41	64
69.5759	69.7239	40	59
69.7239	69.8389	33	54
69.8419	69.9619	32	51
69.9619	70.0759	33	54
70.0799	70.1469	32	51
70.1499	70.2169	34	53
70.2059	70.4449	53	38
70.2059	70.4439	62	45
70.2069	70.3289	33	54
70.2069	70.4449	57	38
70.3289	70.4479	32	51
70.4489	70.5599	33	54
70.5599	70.6829	32	50
70.6829	70.9279	52	38
70.6839	70.9279	57	38
70.6859	70.8049	33	54
70.6859	70.9289	60	45
70.8059	70.9289	32	51
70.9309	71.0419	33	54
71.0429	71.1089	32	51
71.1099	71.1789	34	53
71.1689	71.4099	50	35
71.1719	71.4149	53	35
71.1729	71.2919	33	51
71.1729	71.4169	57	43
71.2919	71.4179	32	47
71.4179	71.5359	33	50
71.5369	71.6619	32	45
71.6629	71.9359	48	34
71.6659	71.7949	33	48
71.6659	71.9359	52	34
71.6659	71.9389	57	40
71.7959	71.9389	32	44
71.9399	72.0619	33	45
72.0619	72.1379	32	41
72.1389	72.2159	34	43
72.2019	72.4809	50	30
72.2019	72.4819	53	36
72.2029	72.3419	33	43
72.3419	72.4849	32	39
72.4849	72.6219	33	40
72.6219	72.8069	32	36
72.8079	73.1709	48	24
72.8079	73.1739	52	24
72.8099	73.1749	33	35
72.8099	73.1739	57	29
74.2799	74.4379	69	78
74.2809	74.4379	57	68
74.2839	74.8339	36	56
74.2839	74.8339	48	67
74.4129	74.4729	63	61
74.4139	74.4729	66	74
74.6829	74.8349	57	53
74.6839	74.8369	51	46
74.6839	74.8369	69	61
74.6849	74.8379	54	46
74.6859	74.8409	60	54
74.8409	74.9589	69	74
74.8419	74.9629	51	51
74.8419	74.9599	57	65
74.8439	74.9639	54	51
74.8439	74.9639	60	60
74.9669	75.0899	60	60
74.9669	75.0889	72	69
75.0899	75.3649	71	74
75.0919	75.3649	33	52
75.0919	75.3649	59	65
75.0929	75.3649	45	62
75.2229	75.3649	69	69
75.2259	75.3649	57	60
75.3589	75.5639	64	68
75.3589	75.5639	76	78
75.3619	75.6169	32	62
75.3629	75.6179	44	74
75.4849	75.5639	68	61
75.4859	75.5639	71	74
75.6179	75.9009	35	59
75.6209	75.9009	47	72
75.7569	75.9019	64	53
75.7569	75.9049	76	61
75.9049	76.0269	76	74
75.9059	76.4449	40	67
75.9059	76.0279	64	65
75.9079	76.4449	44	67
75.9079	76.4449	52	81
76.0299	76.1639	79	69
76.0309	76.1639	67	60
76.1649	76.4449	77	74
76.1669	76.4449	65	65
76.2969	76.4449	76	69
76.2999	76.4449	64	60
76.4399	76.5899	69	81
76.4409	76.5899	57	71
76.4439	76.9679	36	63
76.4439	76.9729	48	75
76.5629	76.6249	63	65
76.5659	76.6259	66	76
76.8179	76.9729	57	56
76.8179	76.9729	69	65
76.8189	76.9739	51	48
76.8219	76.9749	54	48
76.8219	76.9759	60	57
76.9759	77.0949	69	76
76.9789	77.0979	57	67
76.9799	77.0979	51	53
76.9799	77.0989	54	53
76.9799	77.1019	60	63
77.1019	77.2309	72	72
77.1029	77.2319	60	63
77.2319	77.5009	71	76
77.2339	77.5009	59	67
77.2349	77.5009	33	55
77.2349	77.5009	45	64
77.3599	77.5009	69	72
77.3609	77.5009	57	63
77.4969	77.7069	56	71
77.4969	77.7069	68	81
77.4979	77.7599	35	59
77.4979	77.7599	47	71
77.6269	77.7069	59	76
77.7609	78.3438	39	66
77.7629	78.3438	51	79
77.9039	78.3438	63	72
78.0469	78.3438	56	70
78.0479	78.3438	59	70
78.0479	78.3438	65	82
78.0499	78.3438	41	73
78.0499	78.3438	53	86
78.3309	78.4698	64	78
78.3329	78.6098	40	70
78.3339	78.6128	52	82
78.6138	78.7679	69	74
78.6138	78.7679	81	86
78.6168	79.1658	36	61
78.6179	79.1708	48	73
78.7468	78.8058	75	68
78.7498	78.8098	78	81
79.0128	79.1708	69	58
79.0138	79.1738	51	46
79.0138	79.1738	81	68
79.0158	79.1738	54	46
79.0158	79.1768	60	54
79.1778	79.2968	69	70
79.1778	79.2958	81	81
79.1788	79.2968	51	51
79.1798	79.2988	54	51
79.1808	79.2988	60	60
79.2998	79.4218	84	75
79.3028	79.4258	72	67
79.4258	79.7018	83	81
79.4288	79.7018	33	52
79.4288	79.7018	45	62
79.4288	79.7018	71	70
79.5518	79.7018	81	75
79.5558	79.7018	69	67
79.6948	79.8978	88	86
79.6958	79.8978	76	74
79.6988	79.9468	32	62
79.6988	79.9478	44	74
79.8218	79.8978	80	68
79.8228	79.8978	83	81
79.9498	80.2368	35	59
79.9508	80.2378	47	72
80.0868	80.2408	76	58
80.0868	80.2408	88	68
80.2418	80.3638	76	70
80.2418	80.3638	88	81
80.2438	80.7738	40	67
80.2448	80.7738	44	67
80.2448	80.7738	52	81
80.3648	80.4958	91	75
80.3668	80.5008	79	67
80.5008	80.7738	77	70
80.5008	80.7738	89	81
80.6268	80.7738	88	75
80.6298	80.7738	76	67
80.7698	80.9198	81	89
80.7708	80.9198	69	77
80.7728	81.3048	36	63
80.7728	81.3048	48	75
80.8958	80.9618	75	71
80.8968	80.9628	78	84
81.1538	81.3088	69	61
81.1548	81.3098	51	48
81.1548	81.3088	81	71
81.1578	81.3098	54	48
81.1588	81.3118	60	57
81.3118	81.4298	81	80
81.3128	81.4308	69	70
81.3158	81.4348	51	53
81.3158	81.4348	54	53
81.3158	81.4388	60	63
81.4388	81.5608	72	67
81.4388	81.5598	84	75
81.5608	81.8398	83	80
81.5638	81.8398	33	55
81.5638	81.8398	71	70
81.5648	81.8398	45	64
81.6948	81.8398	81	75
81.6968	81.8398	69	67
81.8328	82.0398	80	86
81.8338	82.0918	35	59
81.8338	82.0398	68	74
81.8368	82.0958	47	71
81.9628	82.0398	71	75
81.9628	82.0398	83	80
82.0968	82.6808	39	66
82.0968	82.6808	51	79
82.2318	82.6808	87	75
82.2358	82.6808	75	64
82.3828	82.6808	89	87
82.3838	82.6808	77	63
82.3868	82.6808	41	73
82.3868	82.6808	53	86
82.6678	82.8028	88	82
82.6698	82.9468	40	70
82.6698	82.9468	52	82
82.6698	82.8038	76	69
82.9498	83.1038	81	77
82.9508	83.1038	93	90
82.9538	83.4988	45	61
82.9538	83.1038	79	77
82.9548	83.4998	52	61
82.9568	83.3488	61	73
83.0788	83.1388	85	70
83.0798	83.1398	88	85
