OnsetTime	OffsetTime	MidiPitch	Velocity
16.9255	17.0448	69	50
17.0448	17.1642	68	45
17.0448	17.1642	71	45
17.1642	17.2835	69	45
17.1642	17.2835	72	45
17.2835	17.6456	71	70
17.4029	17.5223	72	44
17.5223	17.6456	74	44
17.6456	18.0114	64	50
17.6456	18.0114	76	65
17.7649	18.0076	66	46
17.8843	18.0114	68	46
18.0076	18.127	66	50
18.0076	18.127	69	50
18.127	18.2463	68	45
18.127	18.2463	71	45
18.2463	18.3683	69	45
18.2463	18.3683	72	45
18.3683	18.729	71	66
18.4877	18.607	72	45
18.607	18.729	74	45
18.729	18.8484	69	50
18.729	18.8484	72	50
18.8484	18.9677	71	50
18.8484	18.9677	74	48
18.9677	19.0871	72	51
18.9677	19.0871	76	50
19.0871	19.2065	74	52
19.0871	19.2065	77	50
19.2065	19.3267	76	53
19.2065	19.3267	79	54
19.3267	19.4475	77	56
19.3267	19.4475	81	58
19.4475	19.5673	76	60
19.4475	19.5673	79	61
19.5673	19.6871	74	55
19.5673	19.6871	77	56
19.6871	19.8069	72	51
19.6871	19.8069	76	53
19.8069	19.9267	71	55
19.8069	19.9267	74	55
19.9267	20.0465	69	52
19.9267	20.0465	72	52
20.0465	20.1743	67	50
20.0465	20.1743	71	48
20.1743	20.3136	65	59
20.1743	20.2981	69	56
20.2981	20.4219	71	50
20.4219	20.5458	72	50
20.5458	20.6842	60	56
20.5458	20.6688	71	53
20.6688	20.7919	69	48
20.7919	20.915	67	48
20.915	21.2926	57	50
20.915	21.2926	65	53
21.0388	21.2881	64	47
21.1627	21.2926	63	47
21.2881	21.4093	55	54
21.2881	21.4093	64	54
21.4093	21.5305	54	49
21.4093	21.5305	66	49
21.5305	21.6538	52	49
21.5305	21.6538	67	49
21.6538	22.0218	51	53
21.6538	22.0218	69	59
21.7732	22.0218	49	47
21.8925	22.0218	47	47
22.0159	22.373	57	64
22.0159	22.1349	59	50
22.1349	22.254	61	45
22.254	22.373	63	45
22.373	22.4935	55	54
22.373	22.4935	64	54
22.4935	22.614	54	47
22.4935	22.614	66	48
22.614	22.7378	52	47
22.614	22.7378	67	48
22.7378	23.1053	51	52
22.7378	23.1053	69	58
22.8571	23.1053	49	44
22.9765	23.1053	47	44
23.0993	23.4574	57	64
23.0993	23.2187	59	50
23.2187	23.3381	61	46
23.3381	23.4574	63	46
23.4574	23.8307	55	50
23.4574	23.8307	64	54
23.5779	23.8307	54	43
23.5779	23.8217	66	47
23.6984	23.8307	52	43
23.6984	23.8307	67	47
23.8217	24.1925	51	52
23.8217	24.1925	66	60
23.9411	24.1829	52	44
23.9411	24.1829	67	53
24.0604	24.1925	54	44
24.0604	24.1925	69	53
24.1829	24.5522	52	52
24.1829	24.5522	67	64
24.3022	24.544	54	47
24.3022	24.544	69	58
24.4216	24.5522	55	47
24.4216	24.5522	71	60
24.544	24.9098	54	56
24.544	24.9098	69	68
24.6629	24.9098	55	52
24.6629	24.9016	71	60
24.7821	24.9098	57	53
24.7821	24.9098	72	63
24.9016	25.2742	56	58
24.9016	25.2742	71	73
25.0213	25.2621	57	55
25.0213	25.2621	72	63
25.1416	25.2742	59	55
25.1416	25.2742	74	68
25.2621	25.6449	57	65
25.2621	25.6449	72	79
25.3835	25.6449	59	59
25.3835	25.6449	74	68
25.5068	25.6449	60	59
25.5068	25.6449	76	74
25.6367	26.93	62	91
25.6367	26.93	65	96
25.7557	26.93	58	77
25.7557	26.93	70	78
25.8751	26.93	53	77
25.8751	26.93	74	74
25.995	26.93	50	86
25.995	26.93	77	87
26.1152	26.93	46	76
26.1152	26.93	82	76
26.2359	26.93	41	76
26.2359	26.93	86	76
26.3569	26.93	38	83
26.3569	26.93	89	88
26.479	26.93	34	75
26.479	26.93	94	76
26.6046	26.93	29	75
26.6046	26.93	98	76
26.7339	26.93	26	91
26.7339	26.93	101	97
27.1379	27.3509	40	65
27.1379	27.3509	45	65
27.1379	27.3509	48	65
27.1379	27.3509	52	77
27.1379	27.3509	64	79
27.1379	27.3509	69	79
27.1379	27.3509	72	79
27.1379	27.3509	76	93
27.5517	27.8066	40	61
27.5517	27.8066	44	61
27.5517	27.8066	47	61
27.5517	27.8066	52	72
27.5517	27.8066	64	74
27.5517	27.8066	68	74
27.5517	27.8066	71	74
27.5517	27.8066	76	88
27.9753	28.0965	60	62
27.9753	28.0965	69	67
28.0965	28.2177	59	56
28.0965	28.2177	71	56
28.2177	28.3411	57	56
28.2177	28.3411	72	56
28.3411	28.715	56	61
28.3411	28.715	74	65
28.4604	28.715	54	55
28.5798	28.715	52	54
28.7031	29.0603	62	67
28.7031	28.8222	64	66
28.8222	28.9412	66	54
28.9412	29.0603	68	53
29.0603	29.1807	60	61
29.0603	29.1807	69	64
29.1807	29.3012	59	55
29.1807	29.3012	71	55
29.3012	29.425	57	55
29.3012	29.425	72	55
29.425	29.8015	56	60
29.425	29.8015	74	65
29.5444	29.8015	54	54
29.6637	29.8015	52	54
29.7866	30.1447	62	68
29.7866	29.906	64	64
29.906	30.0253	66	58
30.0253	30.1447	68	58
30.1447	30.5105	60	64
30.1447	30.5105	69	68
30.2636	30.5105	59	57
30.2636	30.5023	71	60
30.3828	30.5105	57	57
30.3828	30.5105	72	63
30.5023	30.8756	56	67
30.5023	30.8756	71	73
30.622	30.8628	57	56
30.622	30.8628	72	63
30.7423	30.8756	59	56
30.7423	30.8756	74	68
30.8628	31.2508	57	72
30.8628	31.2508	72	79
30.9842	31.2508	59	64
30.9842	31.2508	74	68
31.1075	31.2508	60	64
31.1075	31.2508	76	74
31.2374	32.5334	62	91
31.2374	32.5334	65	96
31.3565	32.5334	58	76
31.3565	32.5334	70	78
31.4759	32.5334	53	76
31.4759	32.5334	74	75
31.5957	32.5334	50	85
31.5957	32.5334	77	93
31.7159	32.5334	46	74
31.7159	32.5334	82	77
31.8366	32.5334	41	75
31.8366	32.5334	86	77
31.9576	32.5334	38	85
31.9576	32.5334	89	92
32.0797	32.5334	34	75
32.0797	32.5334	94	78
32.2053	32.5334	29	76
32.2053	32.5334	98	78
32.3346	32.5334	26	93
32.3346	32.5334	101	97
32.7442	32.957	40	68
32.7442	32.957	45	68
32.7442	32.957	48	68
32.7442	32.957	52	80
32.7442	32.957	64	79
32.7442	32.957	69	79
32.7442	32.957	72	79
32.7442	32.957	76	93
33.1697	33.4005	40	63
33.1697	33.4005	44	63
33.1697	33.4005	47	63
33.1697	33.4005	52	75
33.1697	33.4005	64	74
33.1697	33.4005	68	74
33.1697	33.4005	71	74
33.1697	33.4005	76	88
33.6313	34.7383	33	73
33.6313	34.7383	36	73
33.6313	34.7383	40	73
33.6313	34.7383	45	86
33.6313	34.7383	69	88
33.6313	34.7383	72	88
33.6313	34.7383	76	88
33.6313	34.7383	81	104
34.7383	34.7919	45	76
34.7919	34.8454	47	77
34.8454	34.899	48	77
34.899	34.9526	50	78
34.9526	35.0491	40	72
34.9526	35.0491	52	85
34.9526	35.0491	68	74
34.9526	35.0491	76	88
35.1455	35.2449	41	58
35.1455	35.2449	53	69
35.1455	35.2449	69	58
35.1455	35.2449	75	69
35.3442	35.441	40	65
35.3442	35.441	52	77
35.3442	35.441	68	68
35.3442	35.441	76	81
35.5378	35.6371	41	58
35.5378	35.6371	53	69
35.5378	35.6371	69	58
35.5378	35.6371	75	69
35.7364	35.8523	40	65
35.7364	35.8523	52	77
35.7364	35.8523	68	74
35.7364	35.8523	76	88
36.1997	37.3068	29	73
36.1997	37.3068	33	73
36.1997	37.3068	36	73
36.1997	37.3068	41	87
36.1997	37.3068	65	88
36.1997	37.3068	69	88
36.1997	37.3068	72	88
36.1997	37.3068	77	104
37.3068	37.3603	41	69
37.3603	37.4139	43	69
37.4139	37.4675	45	69
37.4675	37.5211	47	70
37.5211	37.6175	36	59
37.5211	37.6175	48	70
37.5211	37.6175	64	74
37.5211	37.6175	72	88
37.714	37.8133	38	52
37.714	37.8133	50	62
37.714	37.8133	65	61
37.714	37.8133	71	72
37.9127	38.0102	36	60
37.9127	38.0102	48	71
37.9127	38.0102	64	67
37.9127	38.0102	72	79
38.107	38.206	38	54
38.107	38.206	50	64
38.107	38.206	65	61
38.107	38.206	71	72
38.305	38.4208	36	65
38.305	38.4208	48	77
38.305	38.4208	64	74
38.305	38.4208	72	88
38.7683	39.6539	32	73
38.7683	39.6539	44	86
38.7683	39.6539	62	83
38.7683	39.6539	65	83
38.7683	39.6539	71	83
38.7683	39.6539	74	98
39.6539	39.9538	33	68
39.6539	39.9538	45	80
39.6539	39.9538	60	76
39.6539	39.9538	64	76
39.6539	39.9538	69	76
39.6539	39.9538	72	90
40.0967	40.3133	34	65
40.0967	40.3133	46	77
40.0967	40.3133	58	76
40.0967	40.3133	62	76
40.0967	40.3133	65	76
40.0967	40.3133	70	90
40.5299	40.742	35	70
40.5299	40.742	47	83
40.5299	40.742	65	80
40.5299	40.742	68	80
40.5299	40.742	74	80
40.5299	40.742	77	95
40.954	41.1714	36	67
40.954	41.1714	48	79
40.954	41.1714	64	77
40.954	41.1714	69	77
40.954	41.1714	72	77
40.954	41.1714	76	91
41.3888	41.6212	38	71
41.3888	41.6212	50	84
41.3888	41.6212	65	79
41.3888	41.6212	71	79
41.3888	41.6212	74	94
41.8332	42.0927	40	66
41.8332	42.0927	52	78
41.8332	42.0927	64	76
41.8332	42.0927	69	76
41.8332	42.0927	72	90
42.2877	42.5329	40	63
42.2877	42.5329	52	75
42.2877	42.5329	64	74
42.2877	42.5329	68	74
42.2877	42.5329	71	88
42.7565	43.9352	45	69
42.7565	43.9352	48	69
42.7565	43.9303	52	69
42.7565	43.9352	57	82
42.7565	43.9352	69	87
42.9507	43.9352	71	83
43.0478	43.9352	72	75
43.1448	43.9352	74	76
43.2417	43.9303	76	78
43.3387	43.9352	78	80
43.4362	43.9352	80	82
43.5341	43.9352	81	83
43.6325	43.9352	83	85
43.7313	43.9352	84	87
43.8305	43.9352	86	88
43.9303	44.0277	52	65
43.9303	44.0277	56	77
43.9303	44.0277	76	84
43.9303	44.0277	88	99
44.1251	44.2251	53	56
44.1251	44.2251	57	67
44.1251	44.2251	75	73
44.1251	44.2251	87	86
44.3251	44.4225	52	61
44.3251	44.4225	56	72
44.3251	44.4225	76	79
44.3251	44.4225	88	93
44.5199	44.6203	53	55
44.5199	44.6203	57	65
44.5199	44.6203	75	73
44.5199	44.6203	87	86
44.7206	44.8364	52	65
44.7206	44.8364	56	77
44.7206	44.8364	76	85
44.7206	44.8364	88	101
45.1839	46.3667	41	72
45.1839	46.3667	45	72
45.1839	46.3577	48	72
45.1839	46.3667	53	85
45.1839	46.3667	65	89
45.3781	46.3667	67	83
45.4752	46.3667	69	75
45.5723	46.3667	70	76
45.6691	46.3577	72	78
45.7661	46.3667	74	80
45.8636	46.3667	76	82
45.9616	46.3667	77	83
46.0599	46.3667	79	85
46.1587	46.3667	81	87
46.258	46.3667	82	88
46.3577	46.4551	48	60
46.3577	46.4551	52	71
46.3577	46.4551	72	79
46.3577	46.4551	84	94
46.5525	46.6529	50	54
46.5525	46.6529	53	64
46.5525	46.6529	71	69
46.5525	46.6529	83	82
46.7532	46.8506	48	59
46.7532	46.8506	52	70
46.7532	46.8506	72	76
46.7532	46.8506	84	90
46.948	47.0483	50	52
46.948	47.0483	53	62
46.948	47.0483	71	68
46.948	47.0483	83	81
47.1487	47.2645	48	62
47.1487	47.2645	52	74
47.1487	47.2645	72	80
47.1487	47.2645	84	95
47.612	48.5169	44	57
47.612	48.5169	47	57
47.612	48.5169	50	57
47.612	48.5169	53	57
47.612	48.5169	56	68
47.612	48.5169	71	85
47.7227	48.5169	72	80
47.8334	48.5169	74	80
47.9441	48.5169	76	78
48.0548	48.5169	77	90
48.1655	48.5169	83	83
48.2762	48.5169	86	82
48.3869	48.5169	89	78
48.4975	48.719	45	55
48.4975	48.719	48	55
48.4975	48.719	52	55
48.4975	48.719	57	65
48.4975	48.6083	88	92
48.9506	49.4094	46	51
48.9506	49.4001	50	51
48.9506	49.4001	53	51
48.9506	49.4094	58	60
48.9506	49.4094	70	86
49.063	49.4001	74	78
49.1753	49.4094	77	78
49.2877	49.4094	82	78
49.4001	49.856	47	49
49.4001	49.856	50	49
49.4001	49.856	53	49
49.4001	49.856	56	49
49.4001	49.856	59	58
49.4001	49.856	74	86
49.5124	49.856	77	78
49.6248	49.856	80	78
49.7371	49.856	86	78
49.8495	50.3201	48	48
49.8495	50.3201	52	48
49.8495	50.3201	57	48
49.8495	50.3201	60	57
49.8495	50.3201	72	86
49.9618	50.3201	76	76
50.0742	50.3201	81	76
50.1905	50.3201	84	76
50.3068	50.7768	50	49
50.3068	50.7768	53	49
50.3068	50.7768	59	49
50.3068	50.7768	62	58
50.3068	50.7768	71	80
50.4208	50.7768	74	73
50.5349	50.7768	77	73
50.649	50.7768	83	72
50.7631	51.2336	52	47
50.7631	51.2438	57	47
50.7631	51.2438	60	47
50.7631	51.2336	64	56
50.7631	51.2438	69	78
50.8807	51.2438	72	70
50.9983	51.2438	76	70
51.116	51.2438	81	70
51.2336	51.7263	52	45
51.2336	51.7263	56	45
51.2336	51.7263	59	45
51.2336	51.7263	64	54
51.2336	51.7263	68	77
51.3556	51.7263	71	69
51.4775	51.7263	76	69
51.5995	51.7263	80	69
51.7214	53.3037	45	77
51.7214	52.4991	57	87
51.9156	53.3037	47	73
51.9156	52.5974	59	82
52.0127	53.3037	48	67
52.0127	52.6962	60	78
52.1098	53.3037	50	67
52.1098	52.7955	62	77
52.2066	53.3037	52	66
52.2066	52.8948	64	77
52.3036	53.3037	54	65
52.3036	53.3037	66	77
52.4011	53.3037	56	64
52.4011	53.3037	68	76
52.4991	53.3037	57	63
52.4991	53.1952	69	76
52.5974	53.3037	59	63
52.5974	53.3037	71	76
52.6962	53.3037	60	62
52.6962	53.3037	72	75
52.7955	53.3037	62	62
52.7955	53.3037	74	75
52.8948	53.3037	64	61
52.8948	53.3037	76	74
52.9946	53.3037	65	61
52.9946	53.3037	77	74
53.0947	53.3037	67	60
53.0947	53.3037	79	73
53.1952	53.3037	69	60
53.1952	53.3037	81	73
53.2961	59.5479	70	60
53.2961	59.5479	82	71
54.5124	59.5479	67	60
54.5124	59.5479	79	71
55.7286	59.5479	64	55
55.7286	59.5479	76	67
56.9616	59.5479	61	48
56.9616	59.5479	73	55
58.2489	59.5479	60	46
58.2489	59.5479	72	50
59.5479	60.8315	41	36
59.5479	62.0857	60	33
59.5479	60.7232	69	38
59.7643	60.1972	48	22
59.9808	60.4137	53	27
60.1972	60.8315	48	22
60.4137	60.8315	53	36
60.62	60.8315	70	36
60.7232	60.8315	69	31
60.8264	62.0961	40	36
60.8264	62.0961	67	36
61.0327	61.4489	48	26
61.2391	62.0961	55	31
61.2391	62.0961	70	38
61.4489	62.0961	48	26
61.6588	62.0961	58	35
61.6588	62.0961	73	42
62.0857	63.3517	41	33
62.0857	63.3413	60	33
62.0857	63.3413	72	40
62.2941	62.711	48	23
62.5026	63.3517	57	26
62.711	63.3517	48	22
62.9194	63.3517	53	36
62.9194	63.3517	69	34
63.3413	64.614	40	36
63.3413	64.6026	60	33
63.3413	64.614	72	40
63.5477	63.9604	48	27
63.7541	64.614	52	31
63.9604	64.614	48	26
64.1668	64.614	55	35
64.1668	64.614	70	34
64.6026	65.8542	41	34
64.6026	67.085	60	38
64.6026	65.7455	69	38
64.8125	65.2321	48	27
65.0223	65.442	53	29
65.2321	65.8542	48	26
65.442	65.8542	53	36
65.6443	65.8542	70	35
65.7455	65.8542	69	31
65.8466	67.0935	40	36
65.8466	67.0935	67	36
66.0489	66.4555	48	27
66.2512	67.0935	55	31
66.2512	67.0935	70	38
66.4555	67.0935	48	27
66.6598	67.0935	58	35
66.6598	67.0935	73	42
67.085	68.334	41	33
67.085	68.3246	60	33
67.085	68.3246	72	40
67.2894	67.6983	48	23
67.4939	68.334	57	27
67.6983	68.334	48	22
67.9027	68.334	53	36
67.9027	68.334	69	34
68.3246	69.5747	40	38
68.3246	69.5815	60	47
68.3246	69.5815	72	47
68.5303	68.9416	48	28
68.736	69.5815	52	35
68.9416	69.5815	48	28
69.1473	69.5815	55	35
69.1473	69.5815	70	45
69.5747	70.8315	40	38
69.5747	70.8315	61	53
69.5747	70.8315	73	53
69.7791	70.1879	49	30
69.9835	70.8315	52	36
70.1879	70.8315	49	31
70.3923	70.8315	55	39
70.3923	70.8315	70	49
70.8211	72.0804	41	47
70.8211	72.0894	62	57
70.8211	72.0894	74	57
71.0287	71.444	50	33
71.2364	72.0894	53	36
71.444	72.0894	50	33
71.6517	72.0894	58	41
71.6517	72.0894	70	49
72.0804	73.3742	41	48
72.0804	73.3742	63	53
72.0804	73.3742	69	53
72.2961	72.7224	53	35
72.5118	72.9329	60	40
72.5118	73.3742	78	61
72.7224	73.3742	53	35
72.9329	73.3742	60	44
72.9329	73.3742	77	55
73.3628	74.6443	46	39
73.3628	74.6443	65	33
73.3628	74.6443	75	50
73.5734	73.9921	53	24
73.784	74.6443	58	26
73.9921	74.6443	53	22
74.1998	74.6443	62	31
74.1998	74.6443	74	45
74.6327	75.9203	38	38
74.6327	75.9203	60	49
74.6327	75.9203	69	49
74.8471	75.2704	50	30
75.0615	75.9203	54	33
75.0615	75.9203	75	53
75.2704	75.9203	50	29
75.4794	75.9203	57	38
75.4794	75.9203	74	45
75.9054	77.1728	43	36
75.9054	77.1728	62	33
75.9054	77.1625	72	48
76.1163	76.5316	50	25
76.324	77.1728	55	28
76.5316	77.1728	50	26
76.7393	77.1728	58	31
76.7393	77.1728	70	45
77.1625	78.4229	40	36
77.1625	78.4126	60	33
77.1625	78.4126	72	40
77.3682	77.7796	48	27
77.5739	78.4229	52	29
77.7796	78.4229	48	27
77.9852	78.4229	55	35
77.9852	78.4229	70	34
78.4126	79.6746	41	33
78.4126	79.6746	60	33
78.4126	79.6746	72	40
78.6183	79.0297	48	28
78.824	79.6746	57	29
79.0297	79.6746	48	28
79.2353	79.6746	53	36
79.2353	79.6746	69	34
79.6641	80.9503	36	33
79.6641	80.9503	58	33
79.6641	80.9503	73	51
79.8737	80.2933	48	29
80.0833	80.9503	55	29
80.0833	80.9503	72	36
80.2933	80.9503	48	29
80.2933	80.9503	70	31
80.5048	80.9503	52	36
80.5048	80.9503	69	35
80.7178	80.9503	67	29
80.9323	82.227	41	33
80.9323	81.3638	57	28
80.9323	82.2376	65	35
81.1481	81.5796	48	26
81.3638	82.2376	57	26
81.5796	82.2376	48	26
81.5796	82.2376	67	38
81.7954	82.2376	53	30
81.7954	82.227	69	43
82.0112	82.2376	70	46
82.227	83.5099	41	44
82.227	83.5099	63	54
82.227	83.5099	69	54
82.44	82.8619	53	36
82.653	83.0709	60	38
82.653	83.5099	78	59
82.8619	83.5099	53	36
83.0709	83.5099	60	44
83.0709	83.5099	77	54
83.4969	84.7722	46	39
83.4969	84.7722	65	52
83.4969	84.7722	75	52
83.7058	84.1226	53	26
83.9148	84.7722	58	26
84.1226	84.7722	53	26
84.3303	84.7722	62	31
84.3303	84.7722	74	49
84.7633	86.0447	38	40
84.7633	86.0447	60	50
84.7633	86.0447	69	50
84.9776	85.401	50	30
85.192	86.0447	54	36
85.192	86.0447	75	56
85.401	86.0447	50	29
85.6099	86.0447	57	38
85.6099	86.0447	74	51
86.0359	87.3083	43	36
86.0359	87.3083	62	33
86.0359	87.2997	72	48
86.2469	86.6621	50	26
86.4545	87.3083	55	26
86.6621	87.3083	50	26
86.8698	87.3083	58	31
86.8698	87.3083	70	45
87.2997	88.5618	40	36
87.2997	88.5498	60	43
87.2997	88.5498	72	43
87.5054	87.9168	48	27
87.7111	88.5618	52	28
87.9168	88.5618	48	28
88.1225	88.5618	55	35
88.1225	88.5618	70	36
88.5498	89.8154	41	33
88.5498	89.8154	60	43
88.5498	89.8154	72	43
88.7555	89.1669	48	27
88.9612	89.8154	57	29
89.1669	89.8154	48	26
89.3726	89.8154	53	36
89.3726	89.8154	69	34
89.8012	91.1032	36	33
89.8012	91.1032	58	33
89.8012	91.1032	73	51
90.0149	90.443	48	26
90.2284	91.1032	55	29
90.2284	91.1032	72	36
90.443	91.1032	48	27
90.443	91.1032	70	31
90.6588	91.1032	52	36
90.6588	91.1032	69	35
90.8758	91.1032	67	29
91.094	92.4312	41	33
91.094	91.9715	57	31
91.094	92.4404	65	35
91.3134	91.7521	48	23
91.5328	92.4404	53	26
91.7521	92.4404	48	23
91.9715	92.4404	57	23
92.4312	93.8068	41	33
92.4312	93.7968	60	35
92.4312	93.7968	69	35
92.6508	93.0898	48	20
92.8703	93.8068	53	26
93.0898	93.8068	48	20
93.3094	93.8068	57	25
93.7968	95.1848	40	31
93.7968	95.1949	60	32
93.7968	95.1848	64	32
93.7968	95.1949	69	32
94.0156	94.4619	48	18
94.2343	95.1949	52	23
94.4619	95.1949	48	18
94.6895	95.1949	57	25
95.1848	96.5525	40	29
95.1848	96.8837	59	30
95.1848	96.8837	64	30
95.1848	96.8837	68	30
95.4099	95.892	47	20
95.6453	96.5525	52	25
95.892	96.5525	47	18
96.1511	96.5525	56	20
96.8837	97.2418	45	38
96.8837	97.0031	69	42
97.0031	97.1224	71	39
97.1224	97.2418	72	39
97.2418	97.3611	71	42
97.3611	97.4805	72	39
97.4805	97.6029	74	39
97.6029	97.9655	64	42
97.6029	97.9655	76	55
97.7223	97.961	66	37
97.8416	97.9655	68	37
97.961	98.0803	66	44
97.961	98.0803	69	42
98.0803	98.1997	68	38
98.0803	98.1997	71	38
98.1997	98.3191	69	38
98.1997	98.3191	72	38
98.3191	98.6811	71	59
98.4384	98.5578	72	37
98.5578	98.6811	74	37
98.6811	99.0506	64	42
