OnsetTime	OffsetTime	MidiPitch	Velocity
11.0563	11.3132	69	64
11.1341	11.3132	62	50
11.2119	11.3132	70	50
11.2897	11.3567	72	64
11.5576	12.0554	55	71
11.5576	12.0554	58	84
11.5576	11.8175	70	64
11.6354	11.8175	62	49
11.7132	11.8175	72	49
11.7911	11.8571	74	64
12.0554	12.2937	67	64
12.1311	12.2937	62	50
12.2069	12.2937	69	52
12.2826	12.3487	46	61
12.2826	12.3487	55	72
12.2826	12.3487	70	64
12.547	13.04	48	67
12.547	13.04	55	67
12.547	13.04	57	79
12.547	12.7812	69	64
12.6236	12.7812	63	52
12.7002	12.7812	70	52
12.7769	12.8427	72	64
13.04	13.5326	50	61
13.04	13.5326	54	66
13.04	13.5326	62	77
13.04	13.2815	66	64
13.1172	13.2815	60	51
13.1945	13.2815	67	51
13.2717	13.3369	69	64
13.5326	14.0063	43	68
13.5326	14.0063	46	68
13.5326	14.0063	55	81
13.5326	13.7775	67	64
13.6095	13.7775	62	54
13.6864	13.7775	69	54
13.7633	13.8241	70	64
14.0063	14.1212	69	64
14.1787	14.2361	66	52
14.2361	14.2992	50	81
14.2361	14.2992	62	71
14.4883	15.4879	43	68
14.4883	14.9875	46	68
14.4883	14.9875	55	80
14.4883	14.733	67	64
14.5658	14.733	62	49
14.6433	14.733	69	50
14.7208	14.7875	70	64
14.9875	15.4879	50	68
14.9875	15.4879	57	81
14.9875	15.2256	69	64
15.065	15.2256	62	51
15.1425	15.2256	70	52
15.22	15.287	72	64
15.4879	16.0002	55	72
15.4879	16.0002	58	85
15.4879	15.7251	70	64
15.5654	15.7251	62	55
15.6429	15.7251	72	55
15.7204	15.7904	74	64
16.0002	16.233	75	71
16.0741	16.233	67	56
16.1481	16.233	77	56
16.222	16.2881	39	45
16.222	16.2881	51	53
16.222	16.2881	79	64
16.4863	16.736	41	62
16.4863	16.736	53	74
16.4863	16.736	69	59
16.5642	16.736	60	47
16.642	16.736	70	47
16.7198	16.7806	72	59
16.9631	17.1912	34	55
16.9631	17.1912	46	65
16.9631	17.1912	74	71
17.0362	17.1912	65	52
17.1094	17.1912	75	55
17.1825	17.2477	77	65
17.4434	17.6913	39	63
17.4434	17.6913	51	75
17.4434	17.6913	67	59
17.5212	17.6913	58	44
17.599	17.6913	69	44
17.6768	17.7389	70	59
17.9252	18.1563	72	68
17.9994	18.1563	63	51
18.0736	18.1563	74	51
18.1478	18.4031	33	68
18.1478	18.4031	45	81
18.1478	18.2117	75	66
18.4031	18.8971	38	62
18.4031	18.8971	50	74
18.4031	18.6515	66	59
18.4801	18.6515	57	45
18.557	18.6515	67	45
18.6339	18.6997	69	58
18.8971	19.1339	72	66
18.9731	19.1339	63	50
19.0492	19.1339	74	51
19.1252	19.3861	32	65
19.1252	19.3861	44	77
19.1252	19.1904	75	65
19.3861	19.8782	38	57
19.3861	19.8782	50	68
19.3861	19.6326	66	62
19.4624	19.6326	57	47
19.5387	19.6326	67	51
19.6151	19.6809	69	60
19.8782	20.115	72	66
19.9543	20.115	63	53
20.0303	20.115	74	50
20.1063	20.3672	33	65
20.1063	20.3672	45	77
20.1063	20.1716	75	65
20.3672	21.8696	38	57
20.3672	21.3669	50	68
20.3672	20.6081	66	66
20.4439	20.6081	57	51
20.5205	20.6081	67	51
20.5971	20.6629	69	64
20.8603	21.1073	60	59
20.9389	21.1073	57	47
21.0175	21.1073	62	45
21.096	21.1638	63	56
21.3669	21.624	54	54
21.4468	21.624	50	38
21.5266	21.624	55	38
21.6065	21.6723	57	52
21.8696	21.9354	50	50
22.1328	22.1958	38	52
22.1328	22.1958	50	52
22.3849	23.8811	31	42
22.3849	23.8811	43	50
22.3849	22.6313	55	50
22.4626	22.6313	50	37
22.5403	22.6313	57	37
22.6179	22.6846	58	50
22.8846	23.1288	57	50
22.9623	23.1288	50	38
23.04	23.1288	58	38
23.1176	23.1846	60	50
23.3855	23.6211	58	50
23.4626	23.6211	50	37
23.5397	23.6211	60	39
23.6167	23.6828	62	51
23.8811	24.1193	55	52
23.9568	24.1193	50	40
24.0326	24.1193	57	40
24.1083	24.1744	34	39
24.1083	24.1744	46	47
24.1083	24.1744	58	53
24.3726	24.8631	36	46
24.3726	24.8631	48	55
24.3726	24.6175	57	55
24.4484	24.6175	51	42
24.5242	24.6175	58	42
24.5999	24.6657	60	56
24.8631	25.3521	38	46
24.8631	25.3521	50	55
24.8631	25.0999	59	57
24.9391	25.0999	53	44
25.0152	25.0999	60	49
25.0912	25.1564	62	58
25.3521	25.8203	39	50
25.3521	25.4278	51	60
25.3521	25.5954	60	60
25.4278	25.8203	51	48
25.5036	25.5954	62	49
25.5793	25.6396	63	61
25.8203	26.0571	59	62
25.8964	26.0571	53	53
25.9724	26.0571	60	54
26.0484	26.1789	38	50
26.0484	26.1789	50	60
26.0484	26.1137	62	63
26.3093	26.7757	36	54
26.3093	26.7757	48	65
26.3093	26.6542	60	65
26.3851	26.7757	55	55
26.4608	26.7719	62	56
26.5366	26.7757	63	66
26.6542	26.7757	60	63
26.7719	27.2765	38	54
26.7719	27.2765	50	64
26.7719	27.0092	62	67
26.8479	27.0092	55	58
26.924	27.0092	63	58
27.0	27.0691	65	68
27.2765	28.0481	37	58
27.2765	28.0481	49	70
27.2765	27.5263	64	70
27.3559	27.5263	55	60
27.4352	27.5263	66	60
27.5146	27.6548	67	70
27.795	28.0588	67	75
27.8794	28.0588	58	65
27.9637	28.0588	69	64
28.0481	28.3673	37	56
28.0481	28.3673	49	67
28.0481	28.2077	70	75
28.3673	28.9203	38	72
28.3673	28.9203	50	85
28.3673	28.9203	62	73
28.3673	28.9203	74	86
28.9203	29.4732	38	64
28.9203	29.4732	50	77
28.9203	29.4732	57	66
28.9203	29.4732	62	66
28.9203	29.4732	66	78
29.4732	30.2343	37	58
29.4732	30.2343	49	70
29.4732	29.7169	64	70
29.5514	29.7169	55	60
29.6295	29.7169	66	60
29.7076	29.8465	67	70
29.9854	30.2457	67	77
30.0684	30.2457	58	67
30.1514	30.2457	69	70
30.2343	30.5753	37	56
30.2343	30.5753	49	67
30.2343	30.4048	70	82
30.5753	31.1494	38	79
30.5753	31.1494	50	93
30.5753	31.1653	70	80
30.5753	31.1494	74	80
30.5753	31.1653	79	94
31.1494	31.9217	38	70
31.1494	31.9217	50	84
31.1494	31.9217	66	72
31.1494	31.9217	69	72
31.1494	31.9217	74	85
31.9137	32.8899	31	70
31.9137	32.8899	43	84
31.9137	32.8899	58	72
31.9137	32.8899	62	72
31.9137	32.8899	67	85
33.4376	34.1926	53	43
33.4424	35.6356	34	50
33.4424	35.6356	46	50
33.628	34.1926	50	30
33.8059	34.1926	55	43
34.191	34.9281	57	43
34.3704	34.9281	50	36
34.556	34.9281	58	43
34.9296	35.6356	60	43
35.1013	35.6356	50	31
35.2762	35.6356	62	46
35.6269	36.355	32	50
35.6269	36.355	48	50
35.6298	36.355	63	49
35.7997	36.355	50	31
35.9661	36.355	65	56
36.355	38.4985	31	50
36.355	38.4985	47	50
36.3847	37.7782	67	62
36.5329	37.0844	50	35
36.7108	37.0844	65	59
37.0666	37.7871	63	56
37.2445	37.7871	50	32
37.4224	37.7871	62	50
37.7782	38.4985	60	43
37.7782	38.4985	67	59
37.9561	38.4985	50	30
38.134	38.4985	59	41
38.4898	39.2365	57	43
38.4912	39.2365	69	55
38.6655	39.2365	50	30
38.8399	39.2365	71	59
38.8413	39.2365	55	40
39.1306	41.3722	63	60
39.2365	39.9743	48	45
39.2665	41.3722	75	69
39.4165	39.9743	36	31
39.5966	39.9743	50	42
39.9566	40.664	51	47
40.1335	40.664	48	32
40.3103	40.664	53	42
40.664	41.3722	55	48
40.8388	41.3722	48	32
41.0136	41.3722	57	39
41.0136	42.1406	74	51
41.3631	42.1406	59	42
41.508	42.1406	72	55
41.6044	42.1406	60	47
41.6529	42.1406	70	53
41.8019	42.1406	69	51
41.8531	42.1406	62	52
41.9617	42.1406	67	50
42.1406	45.0841	41	57
42.1406	43.573	57	57
42.1406	45.0841	65	59
42.1513	42.8855	63	59
42.3239	42.8855	53	32
42.5088	42.8855	62	53
42.8754	43.5803	60	49
43.0487	43.5803	53	32
43.2118	43.5803	58	48
43.573	44.2816	57	47
43.7478	44.2726	53	32
43.9226	44.2816	55	43
44.2726	45.0841	53	46
44.4183	45.0841	67	42
44.4553	45.0841	51	45
44.5676	45.0841	69	46
44.6439	45.0841	50	44
44.723	45.0841	70	50
44.848	45.0841	48	42
44.8911	45.0841	72	54
45.0841	45.8439	34	34
45.0841	45.8439	46	41
45.0841	45.8439	74	63
45.2599	45.8439	62	32
45.4357	45.8439	72	56
45.8112	46.5343	70	63
45.819	47.2825	79	63
45.998	46.5343	58	32
46.1847	46.5343	69	54
46.5343	47.2825	67	48
46.7187	48.0444	58	37
46.9032	47.2825	65	44
46.9032	47.2825	77	52
47.2721	48.0444	64	47
47.2721	47.5635	76	56
47.481	48.0444	77	32
47.5635	48.0444	76	32
47.6461	48.0444	62	45
47.6494	48.0444	74	53
47.8469	48.0459	60	40
47.8469	48.0444	72	48
48.0444	48.8017	45	41
48.0444	48.8017	72	53
48.2182	48.8017	60	32
48.392	48.8017	70	53
48.7698	49.4987	69	49
48.7774	50.2872	77	58
48.9521	49.4987	57	32
49.1343	49.4987	67	54
49.4987	50.2872	65	48
49.6866	51.1727	57	37
49.8746	50.2872	64	44
49.8746	50.2872	76	52
50.2755	51.1727	47	41
50.2755	51.1727	56	41
50.2755	51.1727	62	47
50.2755	50.5602	74	56
50.5087	50.7096	76	43
50.5602	50.6632	74	44
50.6117	51.1727	73	45
50.6632	51.1727	74	46
50.7096	51.1727	76	54
50.7183	51.1727	64	45
50.9301	51.1745	65	46
50.9321	51.1727	77	55
51.1727	52.8501	48	41
51.1727	52.8501	57	41
51.1727	52.8501	60	41
51.1727	52.0324	77	61
51.3922	52.0324	65	37
51.6118	52.0324	76	53
52.0324	52.8501	74	58
52.2264	52.8501	65	30
52.6352	52.8501	72	52
52.8501	54.5126	48	41
52.8501	54.5126	58	41
52.8501	54.5126	64	41
52.8501	53.674	72	58
53.0561	53.674	60	37
53.2621	53.674	70	53
53.674	54.5126	69	58
53.88	54.5126	60	31
54.2993	54.5126	67	52
54.5126	55.3555	53	43
54.5126	56.1606	67	43
54.5161	57.1362	60	43
54.7186	55.5426	58	37
54.9246	55.3555	52	43
55.3332	56.1606	50	43
55.5426	56.1606	58	37
55.7469	56.1606	48	43
56.1606	57.1362	65	43
56.1727	57.9829	53	43
56.3698	57.1362	57	31
56.5842	57.1362	63	43
57.0291	58.0028	41	43
57.0291	58.0028	62	47
57.2605	58.0028	51	31
57.498	58.7435	61	40
57.9829	58.7435	53	43
57.9936	60.1692	34	50
57.9936	60.1692	46	50
58.1792	58.7435	50	30
58.3539	58.7435	55	43
58.3648	58.7435	62	43
58.7435	59.4602	57	43
58.9159	59.4602	50	36
59.1033	59.4632	58	43
59.4527	60.1692	60	43
59.6349	60.1692	50	31
59.8039	60.1692	62	46
60.1605	60.8886	32	50
60.1605	60.8886	48	50
60.1692	60.8886	63	49
60.3333	60.8886	50	31
60.5121	60.896	65	56
60.8886	63.0322	31	50
60.8886	63.0322	47	50
60.896	62.3118	67	62
61.0665	61.618	50	35
61.2444	61.618	65	59
61.6002	62.3207	63	56
61.7781	62.3207	50	32
61.956	62.3207	62	50
62.3118	63.0322	60	43
62.3118	63.0322	67	59
62.4897	63.0322	50	30
62.6676	63.0322	59	41
63.0234	63.7701	57	43
63.0292	63.7701	69	55
63.1992	63.7701	50	30
63.375	63.7701	55	40
63.3796	63.7746	71	59
63.6642	65.9058	63	60
63.7701	64.5079	48	45
63.7776	65.9058	75	69
63.9502	64.5079	36	31
64.1302	64.5079	50	42
64.4902	65.1976	51	47
64.6671	65.1976	48	32
64.8439	65.1976	53	42
65.1976	65.9058	55	48
65.3724	65.9058	48	32
65.5472	65.9058	57	39
65.5472	66.6742	74	51
65.8968	66.6742	59	42
66.0416	66.6742	72	55
66.138	66.6742	60	47
66.1865	66.6742	70	53
66.3356	66.6742	69	51
66.3867	66.6742	62	52
66.4953	66.6742	67	50
66.6633	67.4192	63	59
66.6742	69.6178	41	57
66.6742	68.1052	57	57
66.6742	69.6178	65	59
66.8575	67.4192	53	32
67.0363	67.4192	62	53
67.4148	68.114	60	49
67.5823	68.114	53	32
67.7469	68.114	58	48
68.1052	68.8153	57	47
68.2815	68.8063	53	32
68.4533	68.8153	55	43
68.8063	69.6178	53	46
68.952	69.6178	67	42
68.989	69.6178	51	45
69.1013	69.6178	69	46
69.1776	69.6178	50	44
69.2566	69.6178	70	50
69.3817	69.6178	48	42
69.4248	69.6178	72	54
69.6178	70.3776	34	34
69.6178	70.3776	46	41
69.6178	70.3776	74	63
69.7936	70.3776	62	32
69.9694	70.3776	72	56
70.3449	71.068	70	63
70.3527	71.8162	79	63
70.5316	71.068	58	32
70.7184	71.068	69	54
71.068	71.8162	67	48
71.2524	72.5781	58	37
71.4369	71.8162	65	44
71.443	71.8162	77	52
71.8058	72.5781	64	47
71.8058	72.0972	76	56
72.0146	72.5781	77	32
72.0972	72.5781	76	32
72.1743	72.5781	74	53
72.1798	72.5781	62	45
72.3806	72.5796	60	40
72.3906	72.5781	72	48
72.5781	73.3354	45	41
72.5781	73.3354	72	53
72.7519	73.3354	60	32
72.9257	73.3354	70	53
73.3035	74.0324	69	49
73.3096	74.8209	77	58
73.4858	74.0324	57	32
73.668	74.0324	67	54
74.0324	74.8209	65	48
74.2203	75.7064	57	37
74.4083	74.8209	64	44
74.4083	74.8209	76	52
74.8092	75.7064	47	41
74.8092	75.7064	56	41
74.8092	75.7064	62	47
74.8092	75.0939	74	56
75.0424	75.2398	76	43
75.0939	75.1969	74	44
75.1454	75.7064	73	45
75.1969	75.7064	74	46
75.2398	75.7064	76	54
75.2502	75.7064	64	45
75.4582	75.7064	77	55
75.4699	75.7137	65	46
75.7064	77.3838	48	41
75.7064	77.3838	57	41
75.7064	77.3838	60	41
75.7064	76.5661	77	61
75.9259	76.5661	65	37
76.1455	76.5661	76	53
76.5661	77.3838	74	58
76.7601	77.3838	65	30
77.1689	77.3838	72	52
77.3838	79.0464	48	41
77.3838	79.0464	58	41
77.3838	79.0464	64	41
77.3838	78.2077	72	58
77.5898	78.2077	60	37
77.7958	78.2077	70	53
78.2077	79.0464	69	58
78.4137	79.0464	60	31
78.833	79.0464	67	52
79.0446	79.8902	53	43
79.0464	81.8901	60	43
79.0464	80.7801	67	43
79.2524	80.0866	58	37
79.4704	79.8902	52	43
79.8617	80.7801	50	43
80.0866	80.7801	58	37
80.3011	80.7801	48	43
80.7801	81.8901	65	43
80.7905	81.8901	53	43
81.0286	81.8901	57	31
82.6439	85.6173	41	50
82.7568	83.4839	65	43
82.7695	85.6173	57	50
82.9463	83.4839	63	30
83.1157	83.4839	67	43
83.4662	84.1874	69	43
83.6533	84.1874	63	36
83.836	84.1888	70	43
84.1829	84.8948	72	43
84.3605	84.8948	63	31
84.534	84.8948	74	46
84.8861	85.6173	75	49
85.0589	85.6173	63	31
85.224	85.6173	77	56
85.5204	88.4866	39	50
85.6173	87.0239	58	50
85.6319	86.3336	78	62
85.7921	86.3336	63	35
85.9697	86.3336	77	59
86.3089	87.0239	75	56
86.4909	87.0239	63	32
86.6612	87.0239	73	50
87.015	90.5987	48	50
87.0165	87.7354	72	43
87.1929	87.7354	63	30
87.3752	87.7354	70	41
87.731	88.4837	69	43
87.9024	88.4866	63	30
88.0889	88.4866	70	40
88.4733	90.5987	41	42
88.4733	89.1878	65	36
88.4837	89.1686	69	36
88.6501	89.1878	63	25
88.8298	89.1878	67	36
89.1686	89.8912	69	36
89.3572	89.8912	63	30
89.5325	89.8912	70	36
89.8823	90.5987	72	36
90.0644	90.5987	63	26
90.229	90.5987	73	39
90.5914	91.3212	75	41
90.7628	91.3212	63	26
90.9278	91.3212	77	47
91.2243	92.7277	39	42
91.3212	92.7277	58	42
91.3358	92.0375	78	52
91.4959	92.0375	63	29
91.6706	92.0375	77	50
92.02	92.7277	75	47
92.1947	92.7277	63	27
92.5441	92.7277	73	42
92.7188	94.2448	42	42
92.7337	93.4392	73	36
92.8967	93.4392	63	25
93.0746	93.4392	72	34
93.4304	93.6062	70	36
93.5183	94.2448	72	36
93.6062	94.2448	60	25
93.6062	94.2448	70	36
93.7821	94.2448	44	34
93.9654	94.2448	68	34
94.1772	94.9047	41	34
94.1772	94.9047	49	34
94.192	96.312	73	36
94.358	95.0733	61	36
94.5352	94.9047	51	29
94.8855	98.107	53	34
95.0733	95.7735	61	36
95.2453	95.6114	54	34
95.5955	96.312	56	36
95.7735	96.4683	61	36
95.9458	96.312	58	36
96.3004	97.06	60	38
96.4683	96.642	61	36
96.642	97.2284	61	38
97.0673	98.4672	62	40
97.2284	97.9313	61	36
97.4041	98.4672	59	39
97.7556	98.4672	56	38
97.9313	98.6349	61	36
98.107	98.4672	53	37
98.4585	102.547	49	36
98.6349	99.3504	61	36
98.8123	99.9083	47	35
99.1701	99.9083	44	34
99.3504	99.7143	61	36
99.5318	99.9083	41	33
99.7143	100.634	61	36
99.898	102.547	42	36
100.079	100.634	58	30
100.259	100.634	63	29
100.617	101.331	65	37
100.794	101.331	58	30
100.97	101.331	66	39
101.321	102.026	68	41
101.494	102.026	58	36
101.668	102.026	70	43
102.015	102.773	71	44
102.189	102.773	58	30
102.363	102.773	73	43
102.547	105.756	42	37
102.547	102.773	49	37
102.773	105.314	50	45
102.788	105.767	74	50
102.952	103.668	59	35
103.131	105.767	71	41
103.489	104.204	62	49
103.489	105.767	68	45
103.668	104.56	59	30
103.847	105.767	65	41
104.204	105.767	62	46
104.381	104.924	56	37
104.56	105.767	59	41
104.924	105.767	56	40
105.115	105.767	53	38
105.314	105.767	50	36
105.522	105.767	47	34
105.756	108.632	42	36
105.756	108.405	49	36
105.756	106.493	61	36
105.937	106.493	58	30
106.117	106.493	63	29
106.475	107.189	65	37
106.653	107.189	58	30
106.829	107.189	66	39
107.179	107.884	68	41
107.353	107.884	58	36
107.526	107.884	70	43
107.874	108.632	71	44
108.048	108.632	58	30
108.221	108.632	72	43
108.405	108.632	49	37
108.632	111.675	36	45
108.632	111.675	52	45
108.64	111.675	73	50
108.814	109.547	58	35
108.996	111.675	70	41
109.361	110.103	61	41
109.361	111.675	67	45
109.547	110.491	58	30
109.732	111.675	64	41
110.103	111.675	61	43
110.297	111.675	55	33
110.491	111.675	58	41
110.886	111.808	41	34
110.886	111.695	57	46
111.184	111.695	53	32
111.501	111.695	51	27
111.695	111.808	58	36
111.808	114.001	34	40
111.808	114.001	46	40
111.808	112.558	53	34
111.808	112.558	58	36
111.993	112.558	50	24
112.179	112.558	55	35
112.55	113.293	57	36
112.736	113.293	50	30
112.921	113.293	58	37
113.289	114.001	60	38
113.466	114.001	50	28
113.643	114.001	62	42
113.992	114.72	32	47
113.992	114.72	48	47
113.992	114.72	63	46
114.165	114.72	50	29
114.335	114.72	65	54
114.72	116.864	31	50
114.72	116.864	47	50
114.734	116.143	67	62
114.898	115.45	50	35
115.076	115.45	65	59
115.432	116.152	63	56
115.61	116.152	50	32
115.788	116.152	62	50
116.143	116.864	60	43
116.143	116.864	67	59
116.321	116.864	50	30
116.499	116.864	59	41
116.848	117.602	69	55
116.855	117.602	57	43
117.031	117.602	50	30
117.202	117.602	71	59
117.207	117.602	55	40
117.496	119.737	63	60
117.602	118.339	48	45
117.611	119.737	75	69
117.782	118.339	36	31
117.962	118.339	50	42
118.322	119.029	51	47
118.499	119.029	48	32
118.675	119.029	53	42
119.029	119.737	55	48
119.204	119.737	48	32
119.379	119.737	57	39
119.379	120.506	74	51
119.728	120.506	59	42
119.873	120.506	72	55
119.97	120.506	60	47
120.018	120.506	70	53
120.167	120.506	69	51
120.218	120.506	62	52
120.327	120.506	67	50
120.506	123.449	41	57
120.506	121.938	57	57
120.506	121.251	63	59
120.506	123.449	65	59
120.689	121.251	53	32
120.872	121.251	62	53
121.239	121.946	60	49
121.414	121.946	53	32
121.589	121.946	58	48
121.938	122.647	57	47
122.113	122.638	53	32
122.288	122.647	55	43
122.638	123.449	53	46
122.784	123.449	67	42
122.82	123.449	51	45
122.933	123.449	69	46
123.009	123.449	50	44
123.088	123.449	70	50
123.213	123.449	48	42
123.256	123.449	72	54
123.449	124.209	34	34
123.449	124.209	46	41
123.449	124.209	74	63
123.625	124.209	62	32
123.801	124.209	72	56
124.176	124.899	70	63
124.192	125.648	79	63
124.363	124.899	58	32
124.55	124.899	69	54
124.899	125.648	67	48
125.084	126.41	58	37
125.268	125.648	65	44
125.276	125.648	77	52
125.637	126.41	64	47
125.637	125.929	76	56
125.846	126.41	77	32
125.929	126.41	76	32
126.013	126.41	62	45
126.02	126.41	74	53
126.201	126.41	72	48
126.219	126.417	60	40
126.41	127.167	45	41
126.41	127.167	72	53
126.583	127.167	60	32
126.757	127.167	70	53
127.135	127.864	69	49
127.146	128.652	77	58
127.317	127.864	57	32
127.499	127.864	67	54
127.864	128.652	65	48
128.052	129.538	57	37
128.24	128.652	64	44
128.24	128.652	76	52
128.641	129.538	47	41
128.641	129.538	56	41
128.641	129.538	62	47
128.641	128.925	74	56
128.874	129.083	76	43
128.925	129.028	74	44
128.977	129.538	73	45
129.028	129.538	74	46
129.075	129.538	64	45
129.083	129.538	76	54
129.283	129.538	65	46
129.293	129.538	77	55
129.538	131.215	48	41
129.538	131.215	57	41
129.538	131.215	60	41
129.538	130.398	77	61
129.757	130.398	65	37
129.977	130.398	76	53
130.398	131.215	74	58
130.592	131.215	65	30
131.0	131.215	72	52
131.215	132.878	48	41
131.215	132.878	58	41
131.215	132.878	64	41
131.215	132.039	72	58
131.421	132.039	60	37
131.627	132.039	70	53
132.039	132.878	69	58
132.245	132.878	60	31
132.665	132.878	67	52
132.878	133.722	53	43
132.878	135.722	60	43
132.878	134.612	67	43
133.084	133.918	58	37
133.29	133.722	52	43
133.702	134.612	50	43
133.918	135.722	58	37
134.134	134.612	48	43
134.612	135.722	53	43
134.612	135.722	65	43
134.86	135.722	57	31
136.6	139.447	41	50
136.6	139.447	57	50
136.608	137.314	65	43
136.776	137.314	63	30
136.941	137.314	67	43
137.304	138.017	69	43
137.483	138.017	63	36
137.669	138.022	70	43
138.007	138.725	72	43
138.191	138.725	63	31
138.36	138.725	74	46
138.726	139.447	75	49
138.889	139.447	63	31
139.069	139.456	77	56
139.351	142.317	39	50
139.447	140.854	58	50
139.461	140.164	78	62
139.622	140.164	63	35
139.797	140.164	77	59
140.152	140.854	75	56
140.321	140.854	63	32
140.488	140.854	73	50
140.845	144.429	48	50
140.845	141.565	72	43
141.023	141.565	63	30
141.21	141.565	70	41
141.564	142.293	69	43
141.732	142.317	63	30
141.905	142.317	70	40
142.293	143.01	69	36
142.303	144.429	41	42
142.303	143.018	65	36
142.48	143.018	63	25
142.667	143.021	67	36
143.01	143.721	69	36
143.187	143.721	63	30
143.36	143.721	70	36
143.727	144.429	72	36
143.894	144.429	63	26
144.061	144.429	73	39
144.429	145.151	75	41
144.593	145.151	63	26
144.757	145.151	77	47
145.054	146.558	39	42
145.151	146.558	58	42
145.166	145.868	78	52
145.326	145.868	63	29
145.501	145.868	77	50
145.85	146.558	75	47
146.025	146.558	63	27
146.374	146.549	73	42
146.549	148.075	42	42
146.549	147.269	73	36
146.727	147.269	63	25
146.905	147.269	72	34
147.261	147.436	70	36
147.348	148.075	72	36
147.436	148.075	60	25
147.436	148.075	70	36
147.612	148.075	44	34
147.795	148.075	68	34
148.005	148.735	49	34
148.007	148.735	41	34
148.007	150.142	73	36
148.188	148.903	61	36
148.371	148.735	51	29
148.73	151.937	53	34
148.903	149.604	61	36
149.08	149.441	54	34
149.437	150.142	56	36
149.604	150.298	61	36
149.786	150.142	58	36
150.123	150.89	60	38
150.298	150.472	61	36
150.472	151.058	61	38
150.897	152.297	62	40
151.058	151.761	61	36
151.234	152.297	59	39
151.586	152.297	56	38
151.761	152.465	61	36
151.937	152.297	53	37
152.289	156.377	49	36
152.465	153.181	61	36
152.642	153.738	47	35
153.0	153.738	44	34
153.181	153.544	61	36
153.362	153.738	41	33
153.544	154.465	61	36
153.728	156.377	42	36
153.909	154.465	58	30
154.089	154.465	63	29
154.447	155.161	65	37
154.624	155.161	58	30
154.801	155.161	66	39
155.151	155.856	68	41
155.324	155.856	58	36
155.498	155.856	70	43
155.845	156.604	71	44
156.019	156.604	58	30
156.193	156.604	73	43
156.377	159.587	42	37
