OnsetTime	OffsetTime	MidiPitch	Velocity
19.9059	20.3259	58	23
19.9069	20.3269	53	23
20.3239	20.7639	62	26
20.3259	20.7639	58	22
20.3269	20.7639	53	22
20.6939	20.7639	75	45
20.7429	21.0719	79	51
20.7439	22.0209	41	40
21.0719	22.0209	79	46
21.1699	21.5899	63	27
21.1699	22.0209	69	44
21.1709	21.5909	60	22
21.1729	21.5909	53	22
21.5899	22.0209	63	25
21.5909	22.0209	53	21
21.5909	22.0209	60	21
21.9639	22.0209	70	45
22.0199	22.3389	74	49
22.0209	23.2869	46	43
22.3389	23.2869	74	47
22.4339	23.2869	64	44
22.4369	22.8559	58	23
22.4369	22.8539	62	28
22.4379	22.8569	53	23
22.8539	23.2869	62	26
22.8559	23.2869	58	22
22.8569	23.2869	53	22
23.2839	24.5889	65	55
23.2869	24.5889	41	57
23.5949	24.5889	69	58
23.7009	24.1159	53	39
23.7009	24.5889	72	59
23.7039	24.1169	63	47
23.9039	24.5889	75	60
24.1139	24.5889	79	67
24.1159	24.5889	53	39
24.1169	24.5889	57	39
24.1169	24.5889	63	46
24.4459	24.5199	77	63
24.5199	24.5889	77	49
24.5859	25.8979	86	67
24.5869	25.8889	46	51
24.9039	25.0719	84	61
25.0099	25.1219	82	50
25.0129	25.4459	53	31
25.0169	25.4469	58	31
25.0169	25.4469	62	37
25.0719	25.8979	84	49
25.1219	25.8879	82	57
25.2259	25.8249	79	52
25.4439	25.8979	77	49
25.4459	25.8979	53	31
25.4469	25.8979	58	31
25.4469	25.8979	62	36
25.8249	25.8979	79	45
25.8879	26.2339	82	51
25.8889	27.1799	46	40
26.2339	27.1829	82	46
26.3359	26.7629	63	27
26.3359	27.1829	69	44
26.3399	26.7639	53	22
26.3399	26.7639	60	22
26.7629	27.1829	63	25
26.7639	27.1829	53	21
26.7639	27.1829	60	21
27.0709	27.1829	70	42
27.1239	27.1829	74	41
27.1799	28.5169	46	43
27.1799	27.5469	77	49
27.5469	28.5169	77	47
27.6489	28.0749	62	28
27.6489	28.5169	64	44
27.6499	28.0759	58	23
27.6519	28.0759	53	23
28.0749	28.5169	62	26
28.0759	28.5169	53	22
28.0759	28.5169	58	22
28.5159	29.8429	41	57
28.5159	29.8429	65	55
28.8419	29.8429	69	58
28.9539	29.3879	53	39
28.9539	29.6019	72	59
28.9569	29.3889	63	47
29.1669	29.4409	75	60
29.3849	29.4929	74	56
29.3879	29.8429	53	39
29.3889	29.8429	57	39
29.3889	29.8429	63	46
29.4409	29.8429	75	56
29.4929	29.8389	74	61
29.6019	29.8429	72	56
29.8389	30.6649	74	64
29.8399	30.6649	46	57
30.1649	30.6649	65	57
30.2839	30.7279	53	39
30.2839	30.7279	70	59
30.2869	30.7289	58	39
30.2879	30.7319	62	47
30.7319	30.9449	69	44
30.9459	31.1629	70	44
31.1659	31.4989	72	46
31.1669	31.6099	41	37
31.5019	31.6139	74	42
31.6139	32.0479	48	25
31.6139	32.0439	72	46
31.6169	32.0479	57	30
32.0509	32.4649	48	28
32.0509	32.2539	76	49
32.0519	32.4649	57	34
32.2579	32.4659	77	51
32.4679	32.9119	41	42
32.4679	32.8009	79	55
32.8039	32.9129	81	52
32.9129	33.3458	79	56
32.9149	33.3469	50	32
32.9159	33.3469	58	38
33.3498	33.5558	77	52
33.3508	33.7628	50	33
33.3508	33.7658	58	39
33.5568	33.7668	74	49
33.7698	34.1858	41	42
33.7698	33.9728	72	56
33.9758	34.1898	74	51
34.1898	34.6168	72	56
34.1928	34.6198	48	32
34.1938	34.6198	57	38
34.6208	34.8258	76	50
34.6238	35.0548	48	32
34.6248	35.0548	57	38
34.9418	35.0558	77	55
35.0558	35.2008	79	59
35.0578	35.2678	41	39
35.2018	35.3378	81	56
35.3378	35.4838	79	56
35.4848	35.7058	50	28
35.4848	36.1388	77	53
35.4858	35.7058	58	34
35.9218	36.1398	41	34
36.1418	36.3528	74	50
36.3528	36.5628	72	51
36.3568	36.5628	48	31
36.3568	36.5658	57	37
36.5658	36.7828	74	49
36.7838	37.2208	72	51
36.7868	36.9968	41	34
37.2218	37.4278	48	28
37.2218	37.4298	57	34
37.2218	37.4268	76	49
37.4308	37.6408	77	51
37.6408	37.8578	79	55
37.6448	37.8578	41	42
37.8588	38.0848	81	52
38.0858	38.5018	50	32
38.0858	38.1878	79	50
38.0878	38.5018	58	38
38.1378	38.2388	81	47
38.1878	38.2959	79	52
38.2388	38.3408	81	49
38.2959	38.3938	79	56
38.3408	38.4458	81	49
38.3938	38.5018	79	51
38.4458	38.5018	81	49
38.4958	38.7078	77	52
38.4978	38.7108	41	34
38.7118	38.9258	74	49
38.9258	39.1278	72	56
38.9288	39.1318	48	32
38.9288	39.1328	57	38
39.1328	39.3408	74	51
39.3458	39.5588	41	34
39.3458	39.7718	72	56
39.7758	39.9858	76	55
39.7768	40.6438	48	38
39.7768	40.2068	57	45
39.9898	40.2099	77	59
40.2099	40.3528	79	64
40.2108	40.6438	52	38
40.2138	40.6438	58	45
40.3538	40.4999	81	61
40.4999	40.6478	79	61
40.6478	41.1238	77	66
40.6508	41.6218	53	38
40.6508	41.6218	57	45
40.9978	41.6218	67	62
41.1238	41.4458	77	68
41.2778	41.6218	66	62
41.4458	41.5538	77	69
41.5538	41.6218	77	66
41.6208	41.9388	65	70
41.6218	42.8678	41	70
41.9388	42.8678	65	66
42.0448	42.4538	63	59
42.0448	42.8678	67	70
42.0468	42.4538	60	50
42.0478	42.4568	53	50
42.4528	42.8678	69	70
42.4538	42.8678	60	51
42.4538	42.8678	63	60
42.4568	42.8678	53	51
42.8668	43.6688	46	70
42.8668	44.0738	70	71
43.1568	44.0738	72	66
43.2618	44.0738	62	52
43.2618	44.0738	74	70
43.2648	44.0738	58	52
43.2658	44.0738	53	52
43.6678	44.0738	75	75
43.6688	44.0738	46	62
43.8608	44.0738	77	79
44.0698	44.9349	79	83
44.0708	44.9349	39	68
44.0708	44.9349	51	80
44.3748	44.9099	81	75
44.4068	44.9349	55	59
44.4348	44.9349	58	59
44.4628	44.9349	63	59
44.4938	44.9349	67	70
44.4938	44.5998	82	76
44.5428	44.6508	84	67
44.5998	44.6978	82	73
44.6508	44.7498	84	66
44.6978	44.8019	82	70
44.7498	44.8509	84	64
44.8019	44.9349	82	70
44.8509	44.9349	84	64
44.9099	45.1069	81	70
45.1098	45.2708	79	56
45.2719	45.3229	77	51
45.3239	45.6869	82	60
45.3269	46.6389	46	48
45.6869	46.6389	82	55
45.7819	46.6389	74	49
45.7829	46.2029	62	31
45.7859	46.2049	53	27
45.7859	46.2039	58	27
46.2029	46.6389	62	29
46.2039	46.6389	58	24
46.2049	46.6389	53	24
46.5669	46.6389	75	50
46.6219	46.9719	79	58
46.6229	47.9109	41	45
46.9719	47.9109	79	51
47.0699	47.9109	69	49
47.0709	47.4899	63	30
47.0739	47.4939	53	26
47.0739	47.4929	60	26
47.4899	47.9109	63	28
47.4929	47.9109	60	23
47.4939	47.9109	53	23
47.8549	47.9109	70	50
47.9099	48.2419	74	56
47.9109	49.1908	46	48
48.2419	49.1908	74	52
48.3409	49.1908	64	49
48.3439	48.7639	58	27
48.3439	48.7629	62	31
48.3449	48.7639	53	27
48.7629	49.1908	62	29
48.7639	49.1908	53	24
48.7639	49.1908	58	24
49.1879	50.4548	41	57
49.1879	50.4548	65	55
49.4948	50.4548	69	58
49.6008	50.4548	72	59
49.6038	50.0228	53	39
49.6038	50.0238	63	47
49.8108	50.4548	75	60
50.0218	50.4548	79	67
50.0228	50.4548	53	39
50.0238	50.4548	57	39
50.0238	50.4548	63	46
50.3388	50.3918	77	63
50.3918	50.4548	77	55
50.4518	51.7488	86	75
50.4548	51.7388	46	57
50.7728	50.9308	84	68
50.8778	50.9828	82	56
50.8788	51.3018	53	39
50.8808	51.3028	58	39
50.8808	51.3028	62	47
50.9308	51.7488	84	55
50.9828	51.7358	82	64
51.0888	51.6788	79	58
51.3018	51.7488	53	39
51.3018	51.7488	77	55
51.3028	51.7488	58	39
51.3028	51.7488	62	46
51.6788	51.7488	79	45
51.7358	52.0778	82	51
51.7388	53.0269	46	40
52.0778	53.0278	82	46
52.1808	52.6068	60	22
52.1808	52.6068	63	27
52.1808	53.0278	69	44
52.1828	52.6078	53	22
52.6068	53.0278	60	21
52.6068	53.0278	63	25
52.6078	53.0278	53	21
52.9148	53.0278	70	42
52.9678	53.0278	74	41
53.0238	53.3979	77	49
53.0269	54.3328	46	43
53.3979	54.3328	77	47
53.4849	54.3328	64	44
53.4859	53.9129	62	28
53.4889	53.9139	53	23
53.4889	53.9129	58	23
53.9129	54.3328	58	22
53.9129	54.3328	62	26
53.9139	54.3328	53	22
54.3299	55.5858	65	55
54.3319	55.5858	41	57
54.6398	55.5858	69	58
54.7448	55.3658	72	59
54.7458	55.1668	53	39
54.7458	55.1688	63	47
54.9558	55.2108	75	60
55.1658	55.2638	74	56
55.1668	55.5858	53	39
55.1688	55.5858	57	39
55.1688	55.5858	63	46
55.2108	55.5858	75	56
55.2638	55.5858	74	61
55.3658	55.5858	72	56
55.5858	56.3618	46	57
55.5858	56.3618	74	64
55.8938	56.3618	65	57
55.9988	56.4148	53	39
55.9988	56.4148	70	59
56.0018	56.4188	58	39
56.0028	56.4188	62	47
56.4218	56.6318	69	44
56.6328	56.8558	70	44
56.8598	57.2968	41	37
56.8598	57.1908	72	46
57.1958	57.2978	74	42
57.2998	57.7378	72	46
57.3008	57.7418	48	25
57.3038	57.7418	57	30
57.7418	57.9478	76	49
57.7448	58.1568	48	28
57.7458	58.1578	57	34
57.9508	58.1578	77	51
58.1608	58.4928	79	55
58.1618	58.5988	41	42
58.4978	58.5998	81	52
58.5998	59.0398	79	56
58.6018	59.0398	50	32
58.6028	59.0438	58	38
59.0438	59.2498	77	52
59.0448	59.4568	50	33
59.0448	59.4568	58	39
59.2508	59.4598	74	49
59.4598	59.6598	72	56
59.4638	59.8758	41	42
59.6628	59.8768	74	51
59.8768	60.3038	72	56
59.8798	60.3067	48	32
59.8808	60.3078	57	38
60.3108	60.5198	76	50
60.3117	60.7478	48	32
60.3117	60.7478	57	38
60.6328	60.7478	77	55
60.7488	60.8838	79	59
60.7508	60.9548	41	39
60.8848	61.0318	81	56
61.0318	61.1748	79	56
61.1758	61.8328	77	53
61.1778	61.3948	50	28
61.1778	61.3988	58	34
61.6128	61.8338	41	34
61.8338	62.0458	74	50
62.0468	62.2568	72	51
62.0498	62.2568	48	31
62.0498	62.2578	57	37
62.2598	62.4698	74	49
62.4728	62.9038	72	51
62.4738	62.6898	41	34
62.9048	63.1138	76	49
62.9078	63.1148	48	28
62.9108	63.1168	57	34
63.1178	63.3278	77	51
63.3308	63.5528	41	42
63.3308	63.5518	79	55
63.5528	63.7718	81	52
63.7728	64.1958	50	32
63.7728	63.8768	79	50
63.7738	64.1958	58	38
63.8248	63.9258	81	47
63.8768	63.9828	79	52
63.9258	64.0348	81	49
63.9828	64.0868	79	56
64.0348	64.1368	81	49
64.0868	64.1958	79	51
64.1368	64.1958	81	49
64.1888	64.3978	77	52
64.1918	64.3988	41	34
64.4018	64.6118	74	49
64.6118	64.8218	72	56
64.6158	64.8228	48	32
64.6158	64.8248	57	38
64.8248	65.0348	74	51
65.0388	65.4658	72	56
65.0398	65.2488	41	34
65.4668	65.6788	76	55
65.4688	66.3368	48	38
65.4698	65.8998	57	45
65.6828	65.8998	77	59
65.9038	66.3378	52	38
65.9038	66.0468	79	64
65.9068	66.3378	58	45
66.0478	66.1908	81	61
66.1918	66.3408	79	61
66.3418	67.3218	53	38
66.3418	66.8218	77	66
66.3438	67.3218	57	45
66.6918	67.3218	67	62
66.8218	67.1428	77	68
66.9818	67.3218	66	62
67.1428	67.2508	77	69
67.2508	67.3218	77	66
67.3208	67.6358	65	70
67.3218	68.5678	41	70
67.6358	68.5678	65	66
67.7418	68.1538	63	59
67.7418	68.5678	67	70
67.7448	68.1548	53	50
67.7448	68.1538	60	50
68.1508	68.5678	69	70
68.1538	68.5678	60	51
68.1538	68.5678	63	60
68.1548	68.5678	53	51
68.5638	69.7708	70	71
68.5668	69.3658	46	70
68.8648	69.7708	72	66
68.9628	69.7708	62	52
68.9628	69.7708	74	70
68.9658	69.7708	58	52
68.9668	69.7708	53	52
69.3648	69.7708	75	75
69.3658	69.7708	46	62
69.5618	69.7708	77	79
69.7678	70.6318	79	83
69.7688	70.6318	39	68
69.7708	70.6318	51	80
70.0757	70.6078	81	75
70.1077	70.6318	55	59
70.1318	70.6318	58	59
70.1628	70.6318	63	59
70.1918	70.2967	82	76
70.1928	70.6318	67	70
70.2467	70.3497	84	67
70.2967	70.4008	82	73
70.3497	70.4468	84	66
70.4008	70.4998	82	70
70.4468	70.5518	84	64
70.4998	70.6318	82	70
70.5518	70.6318	84	64
70.6078	70.8138	81	70
70.8138	70.9678	79	56
70.9708	71.0208	77	51
71.0208	71.3668	82	60
71.0238	72.3298	46	48
71.3668	72.3298	82	55
71.4638	72.3298	74	49
71.4648	71.8918	58	27
71.4648	71.8888	62	31
71.4688	71.8928	53	27
71.8888	72.3298	62	29
71.8918	72.3298	58	24
71.8928	72.3298	53	24
72.2528	72.3298	75	50
72.3088	72.6518	79	58
72.3098	73.5998	41	45
72.6518	73.5998	79	51
72.7568	73.5998	69	49
72.7578	73.1798	63	30
72.7598	73.1808	53	26
72.7598	73.1808	60	26
73.1798	73.5998	63	28
73.1808	73.5998	53	23
73.1808	73.5998	60	23
73.5408	73.5998	70	50
73.5968	73.9638	74	56
73.5978	74.9058	46	48
73.9638	74.9058	74	52
74.0588	74.9058	64	49
74.0628	74.4788	53	27
74.0628	74.4788	58	27
74.0628	74.4778	62	31
74.4778	74.9058	62	29
74.4788	74.9058	53	24
74.4788	74.9058	58	24
74.9018	76.2078	65	55
74.9058	76.2078	41	57
75.2138	76.2078	69	58
75.3188	75.7388	53	39
75.3188	76.2078	72	59
75.3198	75.7418	63	47
75.5288	76.2078	75	60
75.7378	76.2078	79	67
75.7388	76.2078	53	39
75.7388	76.2078	57	39
75.7418	76.2078	63	46
76.0748	76.1378	77	63
76.1378	76.2078	77	49
76.2038	77.5058	86	67
76.2048	77.4898	46	51
76.5228	76.6807	84	61
76.6278	76.7328	82	50
76.6307	77.0588	53	31
76.6307	77.0588	58	31
76.6348	77.0608	62	37
76.6807	77.5058	84	49
76.7328	77.4888	82	57
76.8458	77.4288	79	52
77.0578	77.5058	77	49
77.0588	77.5058	53	31
77.0588	77.5058	58	31
77.0608	77.5058	62	36
77.4288	77.5058	79	45
77.4888	77.8528	82	51
77.4898	78.7948	46	40
77.8528	78.7948	82	46
77.9468	78.7948	69	44
77.9478	78.3678	63	27
77.9498	78.3698	60	22
77.9508	78.3708	53	22
78.3678	78.7948	63	25
78.3698	78.7948	60	21
78.3708	78.7948	53	21
78.6858	78.7948	70	42
78.7388	78.7948	74	41
78.7938	79.1368	77	49
78.7948	80.0798	46	43
79.1368	80.0798	77	47
79.2278	80.0798	64	44
79.2318	79.6518	58	23
79.2318	79.6518	62	28
79.2348	79.6528	53	23
79.6518	80.0798	58	22
79.6518	80.0798	62	26
79.6528	80.0798	53	22
80.0758	81.3377	65	55
80.0788	81.3377	41	57
80.3828	81.3377	69	58
80.4918	81.1108	72	59
80.4928	80.9057	53	39
80.4928	80.9088	63	47
80.6988	80.9537	75	60
80.9048	81.0067	74	56
80.9057	81.3377	53	39
80.9057	81.3377	57	39
80.9088	81.3377	63	46
80.9537	81.3377	75	56
81.0067	81.3347	74	61
81.1108	81.3377	72	56
81.3347	82.1437	74	64
81.3357	82.1437	46	57
81.6498	82.1437	65	57
81.7617	82.2027	70	59
81.7627	82.2037	53	39
81.7657	82.2037	58	39
81.7657	82.2047	62	47
82.2067	82.6397	46	49
82.6437	82.9798	77	46
82.6447	83.0957	42	22
82.6478	83.0967	49	26
82.9798	84.0197	77	37
83.0957	83.5407	42	20
83.0957	84.0197	76	41
83.0967	83.5437	49	23
83.5407	83.9847	42	20
83.5407	84.0197	73	37
83.5437	83.9847	49	23
83.7607	84.0197	72	37
83.9807	84.8737	70	42
83.9847	84.4367	42	22
83.9847	84.4367	49	26
84.3137	84.4817	73	37
84.4337	84.5417	72	37
84.4367	84.8767	42	20
84.4367	84.8777	49	23
84.4817	85.3437	73	37
84.5417	85.3437	72	40
84.8737	85.3437	70	37
84.8767	85.3427	42	20
84.8777	85.3427	49	23
85.2127	85.3437	64	41
85.3387	85.6747	77	46
85.3427	85.7877	42	22
85.3427	85.7887	49	26
85.6747	86.6897	77	37
85.7877	86.2357	42	20
85.7877	86.6897	76	41
85.7887	86.2357	49	23
86.2347	86.6897	73	37
86.2357	86.6877	42	20
86.2357	86.6897	49	23
86.4557	86.6897	72	37
86.6867	86.9977	70	45
86.6877	87.1527	42	22
86.6897	87.1527	49	26
86.8407	88.0837	72	40
86.9977	88.0837	70	39
87.1487	88.0837	64	42
87.1527	87.6137	42	20
87.1527	87.6177	49	23
87.6137	88.0797	42	20
87.6177	88.0827	49	23
88.0787	88.4117	77	46
88.0797	88.5287	42	22
88.0827	88.5287	49	26
88.4117	89.4517	77	37
88.5277	89.4517	76	41
88.5287	88.9757	42	20
88.5287	88.9767	49	23
88.9757	89.4157	42	20
88.9757	89.4517	73	37
88.9767	89.4167	49	23
89.1897	89.4517	72	37
89.4147	90.3097	70	42
89.4157	89.8677	42	22
89.4167	89.8687	49	26
89.7517	89.9237	73	37
89.8677	90.3097	42	20
89.8677	89.9737	72	37
89.8687	90.3127	49	23
89.9237	90.0367	73	33
89.9737	90.0857	72	37
90.0367	90.1417	73	35
90.0857	90.1967	72	37
90.1417	90.2527	73	34
90.1967	90.7767	72	37
90.2527	90.7767	73	37
90.3097	90.7757	42	20
90.3097	90.7767	70	37
90.3127	90.7757	49	23
90.6527	90.7767	64	41
90.7747	91.1067	77	46
90.7757	91.2257	42	22
90.7757	91.2267	49	26
91.1067	92.1227	77	37
91.2257	91.6677	42	20
91.2257	92.1227	76	41
91.2267	91.6697	49	23
91.6677	92.1227	42	20
91.6677	92.1227	73	37
91.6697	92.1227	49	23
92.0097	92.1227	72	37
92.1187	92.2727	70	45
92.1217	93.5157	41	22
92.1227	92.5877	49	26
92.2767	92.4297	72	40
92.4307	92.5877	70	39
92.5877	93.2837	69	42
92.5917	93.5157	48	23
93.2847	93.5187	67	53
93.5187	93.8377	65	70
93.5227	94.7647	41	70
93.8377	94.7647	65	66
93.9417	94.7647	67	70
93.9427	94.3527	60	50
93.9427	94.3527	63	59
93.9457	94.3547	53	50
94.3517	94.7647	69	70
94.3527	94.7647	60	51
94.3527	94.7647	63	60
94.3547	94.7647	53	51
94.7607	95.9697	70	71
94.7647	95.5597	46	70
95.0547	95.9697	72	66
95.1607	95.9697	62	52
95.1607	95.9697	74	70
95.1637	95.9697	53	52
95.1637	95.9697	58	52
95.5597	95.9697	46	62
95.5597	95.9697	75	75
95.7587	95.9697	77	79
95.9657	96.8267	79	83
95.9697	96.8267	39	68
95.9697	96.8267	51	80
96.2727	96.8067	81	75
96.3057	96.8267	55	59
96.3327	96.8267	58	59
96.3607	96.8267	63	59
96.3857	96.8267	67	70
96.3857	96.4937	82	76
96.4417	96.5467	84	67
96.4937	96.5957	82	73
96.5467	96.6447	84	66
96.5957	96.7037	82	70
96.6447	96.7497	84	64
96.7037	96.8267	82	70
96.7497	96.8267	84	64
96.8067	97.0077	81	70
97.0117	97.1617	79	56
97.1627	97.2177	77	51
97.2227	98.5547	46	48
97.2227	97.5927	82	60
97.5927	98.5547	82	55
97.6797	98.1077	62	31
97.6797	98.5547	74	49
97.6807	98.1077	58	27
97.6837	98.1077	53	27
98.1077	98.5547	53	24
98.1077	98.5547	58	24
98.1077	98.5547	62	29
98.4817	98.5547	75	50
98.5377	98.8837	79	58
98.5387	99.8267	41	45
98.8837	99.8267	79	51
98.9857	99.8267	69	49
98.9867	99.4057	63	30
98.9887	99.4057	53	26
98.9887	99.4057	60	26
99.4057	99.8267	53	23
99.4057	99.8267	60	23
99.4057	99.8267	63	28
99.7697	99.8267	70	50
99.8257	100.193	74	56
99.8267	101.139	46	48
100.193	101.139	74	52
100.285	100.712	62	31
100.285	101.139	64	49
100.288	100.715	53	27
100.288	100.712	58	27
100.712	101.139	58	24
100.712	101.139	62	29
100.715	101.139	53	24
101.136	102.434	65	55
101.139	102.434	41	57
101.446	102.434	69	58
101.551	102.434	72	59
101.552	101.968	57	39
101.555	101.969	63	47
101.755	102.434	75	60
101.965	102.434	79	67
101.968	102.434	53	39
101.968	102.434	57	39
101.969	102.434	63	46
102.301	102.367	77	63
102.367	102.434	77	55
102.432	103.732	86	75
102.434	103.716	46	57
102.752	102.91	84	68
102.858	103.281	53	39
102.858	102.962	82	56
102.86	103.281	58	39
102.86	103.281	62	47
102.91	103.732	84	55
102.962	103.715	82	64
103.068	103.652	79	58
103.277	103.732	77	55
103.281	103.732	53	39
103.281	103.732	58	39
103.281	103.732	62	46
103.652	103.732	79	45
103.715	104.075	82	51
103.716	105.01	46	40
104.075	105.013	82	46
104.169	105.013	69	44
104.17	104.59	63	27
104.173	104.593	53	22
104.173	104.59	60	22
104.59	105.013	60	21
104.59	105.013	63	25
104.593	105.013	53	21
104.901	105.013	70	42
104.954	105.013	74	41
105.009	105.352	77	49
105.01	106.295	46	43
105.352	106.295	77	47
105.447	106.295	64	44
105.448	105.874	58	23
105.448	105.872	62	28
105.45	105.874	53	23
105.872	106.295	62	26
105.874	106.295	53	22
105.874	106.295	58	22
106.291	107.547	65	55
106.294	107.547	41	57
106.599	107.547	69	58
106.708	107.121	53	39
106.708	107.125	63	47
106.708	107.433	72	59
106.914	107.169	75	60
107.121	107.547	53	39
107.121	107.222	74	56
107.124	107.547	57	39
107.125	107.547	63	46
107.169	107.547	75	56
107.222	107.546	74	61
107.433	107.547	72	56
107.546	108.334	74	64
107.547	108.334	46	57
107.855	108.334	65	57
107.961	108.401	53	39
107.961	108.401	70	59
107.963	108.402	58	39
107.964	108.405	62	47
108.405	108.842	46	48
108.842	109.17	77	46
108.843	109.287	42	22
108.846	109.287	49	26
109.17	110.21	77	37
109.286	110.21	76	41
109.287	109.735	42	20
109.287	109.736	49	23
109.735	110.18	42	20
109.735	110.21	73	37
109.736	110.182	49	23
109.952	110.21	72	37
110.18	110.628	42	22
110.18	111.068	70	42
110.182	110.63	49	26
110.515	110.684	73	37
110.627	110.736	72	37
110.628	111.069	42	20
110.63	111.069	49	23
