OnsetTime	OffsetTime	MidiPitch	Velocity
17.7205	17.7963	99	46
17.872	18.3909	85	52
18.0228	18.3997	56	41
18.0228	18.3243	99	45
18.0982	18.3997	63	42
18.1735	18.3997	71	45
18.1735	18.3997	83	52
18.3243	18.3997	99	46
18.4751	18.7012	83	51
18.6258	18.7012	99	44
18.7766	19.3166	82	48
18.9304	19.3166	59	41
18.9304	19.2358	99	44
19.0074	19.3166	68	42
19.0843	19.3166	75	46
19.0843	19.3166	80	52
19.2358	19.3166	99	45
19.3873	19.6146	79	50
19.5388	19.6146	99	44
19.6904	20.2131	80	50
19.8419	20.2207	63	40
19.8419	20.1449	99	45
19.9176	20.2207	70	44
19.9934	20.2207	79	46
19.9934	20.2207	82	52
20.1449	20.2207	99	45
20.2964	20.5237	75	48
20.448	20.5237	99	44
20.5995	21.1306	75	48
20.7565	21.0659	87	45
20.8351	21.142	67	42
20.9136	21.142	70	44
20.9136	21.142	76	56
21.0659	21.142	87	50
21.2182	21.4466	75	52
21.3705	21.4466	87	48
21.5228	21.7536	73	52
21.5228	21.7536	75	44
21.6751	21.7536	87	45
21.8321	22.0583	68	39
21.8321	22.0583	71	44
21.8321	21.9452	75	52
21.9829	22.0583	87	44
22.1336	22.209	80	44
22.2844	22.3598	83	44
22.4352	22.5482	87	52
22.5859	22.6636	99	46
22.7414	22.9698	63	34
22.7414	22.9698	67	34
22.7414	22.9698	73	38
22.7414	22.8556	75	52
22.8936	22.9698	87	44
23.0459	23.1221	79	44
23.1982	23.2744	82	44
23.3505	23.4647	87	52
23.5028	23.579	99	51
23.6551	24.2584	56	45
23.8074	24.2584	63	39
23.9602	24.2584	71	39
24.1135	24.2584	80	39
24.2674	24.4994	75	46
24.4221	24.4994	87	42
24.5767	24.8071	99	56
24.7306	24.8071	87	45
24.8836	25.1117	99	52
25.0359	25.1117	87	44
25.1874	25.4136	99	52
25.3382	25.401	85	44
25.4136	25.489	85	44
25.489	26.0304	44	44
25.489	25.7905	83	60
25.6397	25.9412	99	48
25.7905	26.0304	51	38
25.7905	26.0304	59	42
25.7905	26.0304	83	51
25.9412	26.0304	99	45
26.092	26.3228	82	48
26.2458	26.3228	99	45
26.3228	26.9097	82	55
26.3997	26.9097	47	44
26.3997	26.9097	80	55
26.5504	26.852	99	46
26.7012	26.9273	56	38
26.7012	26.9273	63	42
26.7012	26.9273	79	50
26.852	26.9273	99	45
27.0027	27.2289	80	50
27.1535	27.2289	99	45
27.2289	27.2665	79	53
27.2665	27.8269	80	55
27.3042	27.8269	51	44
27.3042	27.8269	82	56
27.455	27.7565	99	44
27.6057	27.8319	58	38
27.6057	27.8319	67	42
27.6057	27.8319	75	48
27.7565	27.8319	99	44
27.9073	28.1392	75	48
28.0619	28.1392	87	45
28.1392	28.7932	78	52
28.2165	28.5181	67	37
28.2165	28.5181	70	41
28.2165	28.7932	76	53
28.3673	28.6688	87	46
28.5181	28.7932	67	37
28.5181	28.7932	70	41
28.5181	28.7932	75	52
28.6688	28.7932	87	45
28.8196	29.0457	73	52
28.9703	29.0457	87	44
29.0457	29.6487	73	56
29.1211	29.4226	68	45
29.1211	29.4226	71	56
29.2718	29.5734	87	45
29.4226	29.6487	68	45
29.4226	29.6487	71	51
29.5734	29.6487	87	45
29.7241	29.9549	70	48
29.878	29.9549	87	45
29.9549	30.5427	70	56
30.0318	30.3353	59	36
30.0318	30.3353	62	36
30.0318	30.3353	65	40
30.0318	30.5427	68	56
30.1833	30.4892	87	45
30.3353	30.5657	59	36
30.3353	30.5657	62	36
30.3353	30.5657	65	40
30.3353	30.5657	67	50
30.4892	30.5657	87	45
30.6425	30.8738	68	50
30.7965	30.8738	87	45
30.9511	31.1879	51	35
30.9511	31.1879	67	39
30.9511	31.1879	70	52
31.109	31.1879	87	44
31.2669	31.5101	63	48
31.429	31.5101	75	44
31.5912	31.8232	75	48
31.7459	31.8232	87	45
31.9004	32.1298	87	56
32.0534	32.1298	99	50
32.206	32.4338	87	52
32.358	32.4338	99	48
32.5095	32.7357	85	52
32.6603	32.7357	99	44
32.7357	33.4053	85	60
32.811	33.4053	44	44
32.811	33.1126	83	60
32.9618	33.2633	99	50
33.1126	33.4053	51	37
33.1126	33.4053	59	41
33.1126	33.4053	83	51
33.2633	33.4053	99	45
33.4141	33.6449	82	50
33.5679	33.6449	99	45
33.6449	34.2786	82	52
33.7218	34.2786	47	44
33.7218	34.2786	80	57
33.8733	34.1763	99	45
34.0248	34.2786	56	37
34.0248	34.2786	63	41
34.0248	34.2786	79	50
34.1763	34.2786	99	45
34.3279	34.5551	80	50
34.4794	34.5551	99	45
34.5551	34.593	79	58
34.593	35.2319	80	60
34.6309	35.2319	51	44
34.6309	35.2319	82	62
34.7824	35.0854	99	44
34.9339	35.2319	58	37
34.9339	35.2319	67	41
34.9339	35.2319	75	48
35.0854	35.2319	99	44
35.237	35.4726	75	48
35.394	35.4726	87	45
35.4726	35.5511	78	52
35.5511	35.7795	61	35
35.5511	35.7795	68	35
35.5511	35.7795	70	39
35.5511	35.7795	76	56
35.7034	35.7795	92	49
35.8557	36.0841	63	35
35.8557	36.0841	68	35
35.8557	36.0841	70	39
35.8557	36.0841	75	52
36.008	36.0841	92	49
36.1603	36.3911	64	35
36.1603	36.3911	68	35
36.1603	36.3911	70	39
36.1603	36.3911	73	52
36.1603	36.3911	75	44
36.3125	36.3911	92	49
36.4696	36.6969	63	39
36.4696	36.6969	68	39
36.4696	36.6969	71	44
36.4696	36.5832	75	52
36.6211	36.6969	87	44
36.7726	36.8484	80	44
36.9241	36.9999	83	44
37.0757	37.1893	87	52
37.2272	37.3049	99	46
37.3826	37.611	51	34
37.3826	37.611	61	34
37.3826	37.611	67	38
37.3826	37.4968	75	52
37.5349	37.611	87	44
37.6872	37.7633	79	44
37.8395	37.9156	82	44
37.9918	38.106	87	52
38.1441	38.2222	99	50
38.3003	39.5241	44	50
38.4526	39.5241	59	45
38.6049	39.5241	63	45
38.7571	39.5241	68	42
38.9094	39.5241	75	42
39.0617	39.5241	80	41
39.214	39.5241	83	39
39.3682	39.5241	87	39
39.5241	39.6419	92	38
40.7807	41.0053	71	50
40.9304	41.0427	67	40
40.9304	41.0427	70	46
41.0801	41.3047	71	53
41.2299	41.3422	66	44
41.2299	41.3422	69	49
41.3796	41.603	71	56
41.529	41.6399	65	46
41.529	41.6399	68	51
41.6767	41.8953	71	60
41.8255	41.9302	64	48
41.8255	41.9302	67	53
41.9651	42.0342	73	60
42.0342	42.1034	71	60
42.1034	42.1725	70	60
42.1725	42.2416	71	60
42.2416	42.4544	59	35
42.2416	42.4544	63	39
42.2416	42.3483	66	68
42.3839	42.4896	90	60
42.5248	42.7376	54	35
42.5248	42.7376	59	35
42.5248	42.7376	63	39
42.5248	42.6305	71	69
42.6657	42.7735	90	61
42.8094	42.8785	75	63
42.8785	42.9476	73	63
42.9476	43.0167	72	63
43.0167	43.0859	73	63
43.0859	43.2986	58	36
43.0859	43.2986	64	40
43.0859	43.1926	66	70
43.2282	43.3339	90	68
43.3691	43.5815	54	36
43.3691	43.5815	64	36
43.3691	43.5815	66	40
43.3691	43.4748	73	70
43.51	43.6172	90	68
43.653	43.7221	76	61
43.7221	43.7912	75	61
43.7912	43.8603	74	61
43.8603	43.9294	75	61
43.9294	44.2113	59	39
43.9294	44.2113	63	39
43.9294	44.0351	71	68
44.0704	44.176	90	66
44.2113	44.4256	75	50
44.3541	44.4613	71	40
44.3541	44.4613	74	46
44.497	44.7113	75	53
44.6398	44.747	70	44
44.6398	44.747	73	49
44.7827	44.997	75	56
44.9255	45.0327	69	46
44.9255	45.0327	72	51
45.0684	45.281	75	60
45.2113	45.3159	68	48
45.2113	45.3159	71	53
45.3508	45.4193	77	60
45.4193	45.4878	75	60
45.4878	45.5562	74	60
45.5562	45.6247	75	60
45.6247	45.835	63	35
45.6247	45.835	66	39
45.6247	45.7304	70	68
45.7656	45.8698	94	66
45.9045	46.1145	58	35
45.9045	46.1145	66	35
45.9045	46.1145	70	39
45.9045	46.0086	75	69
46.0434	46.1501	94	66
46.1857	46.2541	78	63
46.2541	46.3226	77	63
46.3226	46.3911	76	63
46.3911	46.4595	77	63
46.4595	46.6699	62	36
46.4595	46.6699	68	40
46.4595	46.5652	70	70
46.6004	46.7046	94	67
46.7393	46.9487	58	36
46.7393	46.9487	68	36
46.7393	46.9487	70	40
46.7393	46.8435	77	69
46.8782	46.9839	94	67
47.0192	47.0876	80	61
47.0876	47.1561	78	61
47.1561	47.2246	77	61
47.2246	47.293	78	61
47.293	47.5749	63	35
47.293	47.5749	66	39
47.293	47.3987	75	68
47.4339	47.5396	94	66
47.5749	47.7881	78	50
47.717	47.8237	74	40
47.717	47.8237	77	46
47.8592	48.0725	78	53
48.0014	48.108	73	44
48.0014	48.108	76	49
48.1436	48.3568	78	56
48.2857	48.3924	72	46
48.2857	48.3924	75	51
48.4279	48.6399	78	60
48.5701	48.6748	71	48
48.5701	48.6748	74	53
48.7097	48.7781	80	60
48.7781	48.8466	78	60
48.8466	48.9151	77	60
48.9151	48.9835	78	60
48.9835	49.1939	66	35
48.9835	49.1939	70	39
48.9835	49.0892	73	68
49.1244	49.2286	97	72
49.2633	49.4727	61	39
49.2633	49.4727	70	35
49.2633	49.4727	73	39
49.2633	49.3675	78	69
49.4022	49.508	97	72
49.5432	49.6117	82	63
49.6117	49.6801	80	63
49.6801	49.7486	79	63
49.7486	49.817	80	63
49.817	50.0274	65	36
49.817	50.0274	71	40
49.817	49.9227	73	70
49.958	50.0621	97	72
50.0968	50.31	61	36
50.0968	50.31	71	36
50.0968	50.31	73	40
50.0968	50.201	80	69
50.2357	50.347	97	72
50.3836	50.4917	78	52
50.3836	50.4917	82	53
50.5278	50.6403	80	52
50.5278	50.6403	83	53
50.6028	50.9663	66	53
50.6778	50.9663	82	53
50.6778	50.9663	85	56
50.822	50.9663	94	62
50.822	50.9663	97	62
50.9663	51.0744	80	52
50.9663	51.0744	83	53
51.1105	51.2187	78	52
51.1105	51.2187	82	53
51.2547	51.3629	71	52
51.2547	51.3629	80	53
51.399	51.5093	73	52
51.399	51.5093	82	53
51.4725	51.8345	59	55
51.546	51.8345	75	55
51.546	51.8345	83	56
51.6903	51.8345	87	56
51.6903	51.8345	95	62
51.8345	51.9427	73	52
51.8345	51.9427	82	53
51.9787	52.0869	71	52
51.9787	52.0869	80	53
52.123	52.2311	70	52
52.123	52.2311	78	53
52.2672	52.378	71	52
52.2672	52.378	80	53
52.3411	52.7035	61	55
52.415	52.7035	73	55
52.415	52.7035	82	56
52.5592	52.7035	85	53
52.5592	52.7035	94	60
52.7035	52.8116	71	52
52.7035	52.8116	80	53
52.8477	52.9559	70	52
52.8477	52.9559	78	53
52.9919	53.1001	68	52
52.9919	53.1001	77	53
53.1362	53.2476	70	52
53.1362	53.2476	78	53
53.2104	53.5732	61	53
53.2847	53.5732	71	53
53.2847	53.5732	80	56
53.4289	53.5732	83	50
53.4289	53.5732	92	57
53.5732	53.6813	66	53
53.5732	53.6813	75	53
53.7174	53.8288	68	53
53.7174	53.8288	77	53
53.8659	54.0823	58	49
53.8659	54.0823	70	55
53.8659	54.0823	78	56
54.0102	54.1544	82	45
54.0102	54.1544	90	50
54.1544	54.2636	66	57
54.3	54.4092	78	57
54.4456	54.5549	67	64
54.5913	54.7005	79	64
54.7369	54.8451	68	68
54.8811	54.9893	80	68
55.0254	55.2417	64	48
55.0254	55.2417	68	53
55.0254	55.2417	92	73
55.1696	55.3138	80	63
55.3138	55.5302	63	48
55.3138	55.5302	68	53
55.3138	55.5302	92	73
55.4581	55.6023	78	62
55.6023	55.8204	61	51
55.6023	55.8204	68	58
55.6023	55.8204	92	75
55.7465	55.8943	76	61
55.8943	56.1107	75	53
55.8943	56.1107	102	78
56.0386	56.1828	80	62
56.1828	56.3991	73	53
56.1828	56.3991	100	78
56.327	56.4712	80	62
56.4712	56.7597	56	50
56.4712	56.6876	72	57
56.4712	56.6876	99	78
56.6155	56.7597	80	62
56.7597	56.976	70	53
56.7597	56.976	97	78
56.9039	57.0482	80	62
57.0482	57.267	72	53
57.0482	57.267	99	78
57.1924	57.3417	80	61
57.3417	57.6301	61	50
57.3417	57.558	73	57
57.3417	57.558	100	82
57.4859	57.6301	80	61
57.6301	57.8465	76	53
57.6301	57.8465	97	77
57.7744	57.9186	80	62
57.9186	58.03	67	64
58.0671	58.1785	79	64
58.2156	58.3223	66	68
58.3578	58.4644	78	68
58.5	58.7132	63	48
58.5	58.7132	66	53
58.5	58.7132	90	73
58.6422	58.7843	78	63
58.7843	58.9976	61	48
58.7843	58.9976	66	53
58.7843	58.9976	90	73
58.9265	59.0687	76	62
59.0687	59.2848	59	51
59.0687	59.2848	66	58
59.0687	59.2848	90	75
59.2109	59.3587	75	61
59.3587	59.569	73	53
59.3587	59.569	100	78
59.4989	59.6391	78	62
59.6391	59.8493	71	53
59.6391	59.8493	99	78
59.7792	59.9194	78	62
59.9194	60.2038	54	50
59.9194	60.1327	70	57
59.9194	60.1327	97	78
60.0616	60.2038	78	62
60.2038	60.4171	68	53
60.2038	60.4171	95	78
60.346	60.4882	78	62
60.4882	60.705	70	53
60.4882	60.705	97	78
60.6304	60.7796	78	61
60.7796	61.0681	59	50
60.7796	60.996	71	57
60.7796	60.996	99	82
60.9239	61.0681	78	61
61.0681	61.2844	75	53
61.0681	61.2844	95	77
61.2123	61.3566	78	62
61.3566	61.4632	62	64
61.4987	61.6054	74	58
61.6409	61.7465	63	74
61.7817	61.8874	75	68
61.9226	62.1369	55	51
61.9226	62.1369	63	58
61.9226	62.0297	87	68
62.0655	62.1726	75	58
62.2083	62.4216	56	51
62.2083	62.4216	65	58
62.2083	62.3149	87	67
62.3505	62.4571	74	61
62.4927	62.7049	58	58
62.4927	62.7049	67	64
62.4927	62.5988	87	68
62.6342	62.7403	73	62
62.7757	62.987	58	59
62.7757	62.987	67	66
62.7757	62.8813	87	67
62.9165	63.0574	73	64
63.0574	63.2706	59	59
63.0574	63.2706	68	66
63.0574	63.164	87	68
63.1996	63.3062	71	72
63.3417	63.55	61	58
63.3417	63.55	70	64
63.3417	63.4459	76	61
63.3417	63.4459	88	82
63.4806	63.5848	82	60
63.4806	63.5848	87	80
63.6195	63.7237	73	58
63.6195	63.7237	85	79
63.7584	63.8625	76	57
63.7584	63.8625	83	78
63.8973	64.1053	62	51
63.8973	64.1053	65	58
63.8973	64.0014	71	57
63.8973	64.0014	82	78
64.0361	64.1398	77	57
64.0361	64.1398	80	77
64.1738	64.3831	63	56
64.1738	64.3831	67	62
64.1738	64.2784	70	57
64.1738	64.2784	79	77
64.3133	64.4179	75	53
64.3133	64.4179	82	73
64.4528	64.5556	79	51
64.4528	64.5556	83	69
64.5898	64.6965	75	48
64.5898	64.6965	82	64
64.732	64.8376	74	64
64.8728	64.9785	86	58
65.0137	65.1193	75	74
65.1546	65.2602	87	68
65.2954	65.5097	67	46
65.2954	65.5097	75	51
65.2954	65.4026	99	67
65.4383	65.5454	87	56
65.5809	65.7939	68	46
65.5809	65.7939	77	51
65.5809	65.6875	99	63
65.7231	65.8293	86	58
65.8647	66.0764	70	50
65.8647	66.0764	79	57
65.8647	65.9708	99	64
66.006	66.1116	85	61
66.1468	66.3572	70	51
66.1468	66.3572	79	58
66.1468	66.2521	99	68
66.2871	66.4273	85	62
66.4273	66.6416	71	51
66.4273	66.6416	80	58
66.4273	66.5345	99	68
66.5702	66.6773	83	70
66.713	66.9214	73	50
66.713	66.9214	81	57
66.713	66.8172	88	53
66.713	66.8172	100	74
66.8519	66.9561	93	53
66.8519	66.9561	99	72
66.9908	67.095	85	52
66.9908	67.095	97	70
67.1297	67.2339	88	51
67.1297	67.2339	95	69
67.2686	67.4769	74	47
67.2686	67.4769	77	52
67.2686	67.3727	83	51
67.2686	67.3727	93	69
67.4075	67.5116	89	51
67.4075	67.5116	92	68
67.5464	67.7576	75	47
67.5464	67.7576	79	52
67.5464	67.652	82	51
67.5464	67.652	91	70
67.6872	67.7929	87	50
67.6872	67.7929	94	64
67.8281	67.9322	74	64
67.967	68.0711	86	58
68.1058	68.21	75	58
68.2447	68.3489	87	58
68.3836	68.4878	99	67
68.5225	68.6267	87	62
68.6614	68.7655	75	63
68.8003	68.9044	87	57
68.9391	69.0433	76	64
69.078	69.1822	88	60
69.2169	69.3211	99	68
69.3558	69.46	87	63
69.4947	69.5988	76	66
69.6336	69.7377	88	61
69.7725	69.8762	77	69
69.9108	70.0145	89	64
70.049	70.1524	99	72
70.1868	70.29	87	64
70.3244	70.4272	78	68
70.4615	70.5642	90	63
70.5985	70.7008	99	75
70.7349	70.8372	87	69
70.8713	70.9732	79	72
71.0071	71.1089	91	67
71.1429	71.2443	99	78
71.2781	71.3795	87	69
71.4132	71.5142	80	78
71.5479	71.6488	92	73
71.6824	71.7829	99	79
71.8164	71.9169	81	79
71.9504	72.0505	99	80
72.0838	72.1838	82	81
72.2172	72.3168	99	81
72.35	72.4496	83	82
72.4828	72.5819	99	84
72.6149	72.714	84	84
72.7471	72.8462	99	85
72.8793	72.9784	85	86
73.0114	73.1105	99	88
73.1436	73.2427	86	88
73.2758	73.3749	99	89
73.4079	73.507	87	90
73.5401	73.6392	99	90
73.6723	73.7714	87	91
73.8044	73.9035	99	92
73.9366	74.0357	87	90
74.0688	74.1679	99	91
74.2009	74.3	87	88
74.3331	74.4322	99	91
74.4653	74.5644	87	85
74.5974	74.6965	99	80
74.7296	74.8287	87	68
74.8617	74.9609	99	69
74.9939	75.0976	87	68
75.1322	75.6728	75	66
75.2661	75.534	87	68
75.4	75.9407	99	68
75.534	75.8068	87	68
75.6728	76.1484	75	66
75.8068	76.0746	87	62
75.9407	76.1484	99	62
76.0746	76.1783	87	62
76.2129	77.2108	63	55
76.2129	76.4794	75	68
76.346	76.6127	87	62
76.4794	76.7461	75	61
76.4794	77.0117	99	53
76.6127	76.8789	87	53
76.7461	77.2108	75	62
76.8789	77.1444	87	53
77.0117	78.7589	73	57
77.0117	77.2108	99	53
77.1444	77.244	87	53
77.2772	78.7589	56	47
77.2772	77.5415	71	60
77.2772	77.8058	75	53
77.4093	77.6737	87	53
77.5415	78.7589	71	56
77.5415	78.0749	99	53
77.6737	77.9404	87	55
77.8058	78.7589	70	57
77.8058	78.3392	75	57
77.9404	78.2071	87	57
78.0749	78.7589	59	42
78.0749	78.6036	68	60
78.0749	78.6036	99	60
78.2071	78.4714	87	60
78.3392	78.7589	67	60
78.3392	78.7589	75	61
78.4714	78.7357	87	62
78.6036	80.362	68	64
78.6036	78.7589	99	64
78.7357	78.8349	87	64
78.8018	80.362	67	50
78.8679	80.362	70	69
78.8679	79.4013	75	67
79.0012	79.2679	87	67
79.1346	79.4013	63	60
79.1346	79.6703	99	67
79.2679	79.5358	87	66
79.4013	79.9347	63	60
79.4013	79.9347	75	66
79.5358	79.8025	87	64
79.6703	80.362	55	49
79.6703	80.362	64	63
79.6703	80.199	99	64
79.8025	80.0668	87	64
79.9347	80.362	63	58
79.9347	80.362	75	63
80.0668	80.3312	87	63
80.199	81.9308	61	58
80.199	80.362	99	61
80.3312	80.4303	87	61
80.4633	81.2563	56	49
80.4633	80.7277	59	61
80.4633	80.992	75	61
80.5955	80.8598	87	61
80.7277	81.9308	59	56
80.7277	81.2563	99	61
80.8598	81.1241	87	58
80.992	81.9308	58	55
80.992	81.5161	75	58
81.1241	81.3862	87	57
81.1902	81.9308	52	51
81.2563	81.7741	56	61
81.2563	81.7741	99	53
81.3862	81.6459	87	53
81.5161	81.9308	55	56
81.5161	81.9308	75	52
81.6459	81.9075	87	51
81.7741	83.5755	56	53
81.7741	81.9308	99	50
81.9075	82.0075	87	49
82.0408	83.5755	55	45
82.0408	83.5755	58	56
82.0408	82.5695	75	53
82.173	82.4373	87	53
82.3052	83.5755	51	50
82.3052	82.8539	99	53
82.4373	82.7017	87	53
82.5695	82.8539	75	53
82.7017	82.9855	87	53
82.7718	83.5755	63	64
82.8539	83.117	75	63
82.8539	83.379	99	53
82.9855	83.248	87	53
83.117	83.5755	75	62
83.248	83.51	87	53
83.379	85.1227	73	57
83.379	83.5755	99	53
83.51	83.6083	87	53
83.629	85.1227	56	47
83.629	83.8932	71	60
83.629	84.1576	75	53
83.7611	84.0254	87	53
83.8932	85.1227	71	56
83.8932	84.4264	99	53
84.0254	84.3042	87	55
84.1576	85.1227	70	57
84.1576	84.6909	75	57
84.3042	84.5588	87	57
84.4264	85.1227	59	42
84.4264	84.9553	68	60
84.4264	84.9553	99	60
84.5588	84.8231	87	60
84.6909	85.1227	67	60
84.6909	85.1227	75	61
84.8231	85.0874	87	62
84.9553	85.2196	68	64
84.9553	85.1227	99	64
85.0874	85.1866	87	64
85.2196	85.9624	67	45
85.2196	85.9624	70	69
85.2196	85.7529	75	67
85.3528	85.6195	87	67
85.4862	85.9624	63	60
85.4862	85.9624	99	67
85.6195	85.8873	87	66
85.7529	85.9624	75	66
85.8873	85.9882	87	64
86.0218	86.2864	61	51
86.0218	86.2864	68	45
86.0218	86.2864	70	50
86.0218	86.2864	76	60
86.1542	86.2864	87	60
86.2864	86.5507	63	49
86.2864	86.5507	68	42
86.2864	86.5507	70	48
86.2864	86.5507	75	56
86.4185	86.5507	87	56
86.5507	86.8186	64	49
86.5507	86.8186	68	42
86.5507	86.8186	70	48
86.5507	86.8186	73	56
86.6828	86.8186	87	56
86.8186	87.0852	63	49
86.8186	87.0852	68	49
86.8186	87.0852	71	56
86.8186	87.0852	75	66
86.9519	87.0852	87	60
87.0852	87.1852	80	60
87.2186	87.3173	83	60
87.3501	87.6136	87	67
87.4773	87.6136	99	60
87.6136	87.8827	63	47
87.6136	87.8827	67	47
87.6136	87.8827	73	52
87.6136	87.8827	75	66
87.7482	87.8827	87	60
87.8827	87.9836	79	60
88.0172	88.1181	82	60
88.1517	89.0814	87	67
88.2822	89.2168	99	60
88.4257	89.2168	56	58
88.5697	89.2168	63	53
88.7119	89.2168	71	53
88.8521	89.2168	80	53
88.9903	89.2168	75	55
89.0814	89.1713	87	55
89.1713	89.2603	87	55
89.2603	89.3504	87	58
89.3504	89.4405	87	58
89.4405	89.5303	99	58
89.5303	89.62	87	58
89.62	89.7095	87	58
89.7095	89.7988	99	58
89.7988	89.888	85	58
89.888	89.9769	85	58
89.9769	90.7834	97	58
90.0657	90.7834	44	61
90.0657	90.1542	83	61
90.1542	90.3312	83	61
90.2427	90.5082	95	61
90.3312	90.5967	51	49
90.3312	90.5967	59	56
90.3312	90.4197	83	60
90.4197	90.7834	83	60
90.5082	90.7834	95	60
90.5967	91.5968	51	49
90.5967	91.5968	59	56
90.5967	90.6841	82	58
90.6841	90.7834	82	58
90.7714	91.5968	94	58
90.8587	91.5968	47	61
90.8587	90.9472	80	60
90.9472	91.3874	80	60
91.0357	91.5628	92	60
91.1242	91.3874	56	49
91.1242	91.3874	63	56
91.1242	91.212	79	58
91.212	91.5968	79	58
91.2997	91.5968	91	58
91.3874	92.3098	56	49
91.3874	92.3098	63	56
91.3874	91.4751	80	58
91.4751	91.5968	80	58
91.5628	92.3098	92	58
91.6506	92.3098	51	61
91.6506	91.7402	82	60
91.7402	92.3098	82	60
91.8299	92.3098	94	60
91.9196	92.1886	58	48
91.9196	92.1886	67	53
91.9196	92.0093	75	56
92.0093	92.1886	75	56
92.099	92.3098	87	53
92.1886	93.1699	58	48
92.1886	93.1699	67	53
92.1886	92.2775	75	53
92.2775	92.3664	75	53
92.3664	92.8978	87	53
92.4553	93.1699	55	56
92.4553	92.5438	76	56
92.5438	93.1699	76	56
92.6323	93.1699	88	56
92.7208	92.9863	63	45
92.7208	92.9863	70	50
92.7208	92.8093	75	53
92.8093	93.1699	75	53
92.8978	93.1699	87	53
92.9863	93.5173	63	45
92.9863	93.7828	70	50
92.9863	93.0748	73	53
93.0748	93.1699	73	53
93.1633	93.9415	85	53
93.2518	93.9415	56	53
93.2518	93.3403	71	56
93.3403	93.5173	71	56
93.4288	93.6943	83	56
93.5173	93.7828	63	44
93.5173	93.7828	68	49
93.5173	93.6058	71	53
93.6058	93.9415	71	53
93.6943	93.9415	83	53
93.7828	94.7833	63	44
93.7828	94.0507	68	49
93.7828	93.8713	70	53
93.8713	93.9606	70	53
93.9606	94.7833	82	53
94.0507	94.7833	59	55
94.0507	94.1392	68	55
94.1392	94.5794	68	55
94.2277	94.7548	80	55
94.3162	94.5794	62	40
94.3162	94.5794	65	46
94.3162	94.4039	67	53
94.4039	94.7833	67	53
94.4916	94.7833	79	53
94.5794	95.3379	62	40
94.5794	95.3379	65	46
94.5794	94.6671	68	53
94.6671	94.7833	68	53
94.7548	95.3379	80	53
94.8425	95.3379	51	52
94.8425	94.933	70	56
94.933	95.3379	70	56
95.0235	95.3379	82	56
95.1139	95.3857	58	38
