OnsetTime	OffsetTime	MidiPitch	Velocity
47.4433	47.6295	54	45
47.5363	47.7232	50	36
47.6295	47.8169	54	45
47.7232	47.9111	50	36
47.8169	48.0785	54	45
47.9111	48.0785	50	36
47.959	48.1529	48	39
48.0068	48.2467	51	54
48.0546	48.8604	57	63
48.1529	48.3392	48	40
48.2467	48.4308	51	49
48.3392	48.5233	48	37
48.4308	48.6166	51	45
48.5233	48.7105	48	50
48.6166	48.8604	51	38
48.7105	48.8604	48	45
48.757	48.9405	46	44
48.8036	49.0353	50	53
48.8443	49.6643	55	60
48.9405	49.1285	46	38
49.0353	49.2208	50	48
49.1285	49.3144	46	39
49.2208	49.4094	50	45
49.3144	49.5055	46	39
49.4094	49.6003	50	49
49.5055	49.6643	46	45
49.5529	49.7385	45	44
49.6003	49.8343	50	53
49.6417	50.5014	54	60
49.7385	49.9292	45	37
49.8343	50.0235	50	48
49.9292	50.119	45	38
50.0235	50.2159	50	47
50.119	50.3138	45	37
50.2159	50.4228	50	47
50.3138	50.5014	45	36
50.3683	52.7784	43	45
50.4228	52.7784	50	45
50.4753	50.6051	58	45
50.5014	52.7578	62	56
50.6051	50.8082	55	36
50.7073	50.9079	58	45
50.8082	51.0066	55	35
50.9079	51.1041	58	45
51.0066	51.2005	55	35
51.1041	51.2957	58	45
51.2005	51.3888	55	35
51.2957	51.4814	58	46
51.3888	51.5735	55	37
51.4814	51.6651	58	46
51.5735	51.7562	55	37
51.6651	51.8467	58	47
51.7562	51.9368	55	37
51.8467	52.026	58	47
51.9368	52.1151	55	38
52.026	52.2049	58	47
52.1151	52.2953	55	38
52.2049	52.3864	58	48
52.2953	52.4782	55	38
52.3864	52.5706	58	48
52.4782	52.6638	55	38
52.5706	52.7784	58	49
52.6638	52.7784	55	39
52.7578	52.9448	59	59
52.7578	53.5118	62	76
52.8519	53.0363	55	44
52.9448	53.1277	59	53
53.0363	53.2191	55	41
53.1277	53.311	59	49
53.2191	53.403	55	56
53.311	53.5118	59	42
53.403	53.5118	55	50
53.4961	53.6835	60	66
53.4961	54.2417	63	81
53.5902	53.7761	55	49
53.6835	53.868	60	59
53.7761	53.9606	55	47
53.868	54.0537	60	56
53.9606	54.1474	55	49
54.0537	54.2417	60	56
54.1474	54.2638	55	52
54.2417	54.4302	58	68
54.2417	55.0424	60	74
54.2417	55.0424	63	74
54.3363	54.5235	54	49
54.4302	54.6159	58	62
54.5235	54.7106	54	49
54.6159	54.81	58	58
54.7106	54.9215	54	43
54.81	55.0713	58	55
54.9215	55.0713	54	45
55.0424	55.2332	57	49
55.0424	57.2509	60	68
55.0424	57.2509	63	68
55.1383	55.3272	53	36
55.2332	55.4201	57	45
55.3272	55.5122	53	35
55.4201	55.6034	57	45
55.5122	55.6936	53	35
55.6034	55.7831	57	45
55.6936	55.8723	53	35
55.7831	55.9617	57	45
55.8723	56.0515	53	36
55.9617	56.1414	57	45
56.0515	56.2318	53	36
56.1414	56.3223	57	45
56.2318	56.4132	53	36
56.3223	56.5042	57	45
56.4132	56.5956	53	36
56.5042	56.6875	57	45
56.5956	56.7806	53	36
56.6875	56.8738	57	45
56.7806	56.9674	53	37
56.8738	57.0612	57	47
56.9674	57.1557	53	38
57.0612	57.2509	57	48
57.1557	57.2715	53	39
57.2509	57.438	57	54
57.2509	58.0068	60	63
57.2509	58.0068	63	63
57.3451	57.5295	54	40
57.438	57.6209	57	49
57.5295	57.7123	54	37
57.6209	57.8042	57	45
57.7123	57.8965	54	50
57.8042	58.0068	57	38
57.8965	58.0068	54	45
57.9911	58.1785	58	53
57.9911	58.7413	62	60
58.0852	58.2711	55	38
58.1785	58.363	58	48
58.2711	58.4556	55	39
58.363	58.5487	58	45
58.4556	58.6429	55	39
58.5487	58.7639	58	49
58.6429	58.7639	55	45
58.7413	58.931	56	53
58.7413	59.6043	62	60
58.8371	59.0243	53	37
58.931	59.1168	56	48
59.0243	59.2113	53	38
59.1168	59.3109	56	47
59.2113	59.4154	53	37
59.3109	59.6043	56	47
59.4154	59.6043	53	38
59.4687	59.6723	51	36
59.522	59.7697	55	49
59.5754	61.8435	60	56
59.6723	59.8663	51	36
59.7697	59.962	55	45
59.8663	60.057	51	36
59.962	60.1511	55	47
60.057	60.2445	51	37
60.1511	60.3372	55	48
60.2445	60.4292	51	37
60.3372	60.5211	55	49
60.4292	60.6131	51	39
60.5211	60.705	55	50
60.6131	60.797	51	40
60.705	60.8889	55	51
60.797	60.9809	51	41
60.8889	61.0729	55	52
60.9809	61.1654	51	42
61.0729	61.2581	55	54
61.1654	61.3512	51	43
61.2581	61.4444	55	54
61.3512	61.538	51	44
61.4444	61.6318	55	56
61.538	61.7263	51	45
61.6318	61.8225	55	57
61.7263	61.8435	51	46
61.8225	62.0146	55	64
61.8225	62.593	61	81
61.9192	62.109	52	44
62.0146	62.2023	55	57
62.109	62.2956	52	40
62.2023	62.389	55	49
62.2956	62.4828	52	54
62.389	62.5773	55	41
62.4828	62.593	52	48
62.5773	62.7648	55	58
62.5773	63.3482	60	75
62.6715	62.8574	52	40
62.7648	62.9493	55	50
62.8574	63.0419	52	41
62.9493	63.1349	55	49
63.0419	63.2287	52	43
63.1349	63.3257	55	51
63.2287	63.3482	52	46
63.3257	63.5154	55	58
63.3257	64.0919	58	68
63.4214	63.6087	52	38
63.5154	63.7012	55	49
63.6087	63.7944	52	39
63.7012	63.8883	55	47
63.7944	63.983	52	37
63.8883	64.0919	55	47
63.983	64.0919	52	37
64.0776	64.268	57	52
64.0776	65.6438	60	68
64.1728	64.3627	53	42
64.268	64.4573	57	52
64.3627	64.5515	53	41
64.4573	64.6454	57	51
64.5515	64.739	53	38
64.6454	64.8012	57	50
64.739	65.6438	53	41
64.7701	64.925	51	41
64.8012	65.0178	57	50
64.8323	65.6267	65	72
64.925	65.1105	51	43
65.0178	65.2032	57	53
65.1105	65.296	51	49
65.2032	65.3887	57	54
65.296	65.4815	51	43
65.3887	65.6438	57	50
65.4815	65.6438	51	42
65.5299	65.72	50	45
65.5783	65.72	58	52
65.6267	66.429	65	71
65.72	65.9067	50	43
65.8133	66.0	58	52
65.9067	66.0934	50	43
66.0	66.1867	58	53
66.0934	66.28	50	44
66.1867	66.429	58	53
66.28	66.429	50	44
66.324	66.5053	54	47
66.368	66.5982	57	53
66.4119	67.2105	60	74
66.5053	66.6903	54	44
66.5982	66.7817	57	54
66.6903	66.8731	54	44
66.7817	66.9654	57	54
66.8731	67.0585	54	45
66.9654	67.2105	57	55
67.0585	67.2105	54	45
67.1029	67.286	53	48
67.1473	67.286	58	55
67.1916	68.7844	62	75
67.286	67.4729	53	45
67.3797	67.5654	58	56
67.4729	67.6581	53	45
67.5654	67.7527	58	56
67.6581	67.8479	53	46
67.7527	68.7133	58	57
67.8479	68.7844	53	47
67.8958	68.0826	51	49
67.9437	68.1736	57	57
67.9917	68.7557	65	75
68.0826	68.2646	51	49
68.1736	68.3556	57	58
68.2646	68.4466	51	48
68.3556	68.5375	57	58
68.4466	68.6285	51	48
68.5375	68.7844	57	59
68.6285	68.7844	51	48
68.6709	68.8461	50	52
68.7133	68.9364	58	59
68.7557	69.485	65	77
68.8461	69.0262	50	49
68.9364	69.1157	58	58
69.0262	69.205	50	48
69.1157	69.2937	58	58
69.205	69.3822	50	49
69.2937	69.4704	58	58
69.3822	69.485	50	49
69.4704	69.6455	58	58
69.4704	70.2165	66	83
69.558	69.7328	50	49
69.6455	69.8208	58	58
69.7328	69.9097	50	49
69.8208	69.9994	58	58
69.9097	70.0892	50	50
69.9994	70.1638	58	58
70.0892	70.2165	50	51
70.1265	70.2933	51	54
70.1638	70.3852	58	59
70.2011	70.9292	67	81
70.2933	70.4768	51	51
70.3852	70.5679	58	59
70.4768	70.6589	51	51
70.5679	70.7493	58	58
70.6589	70.8394	51	51
70.7493	70.9292	58	60
70.8394	70.9382	51	52
70.9292	71.1091	58	61
70.9292	71.1091	61	61
70.9292	71.6859	67	84
71.019	71.1995	52	53
71.1091	71.2899	58	62
71.1091	71.2899	61	62
71.1995	71.3803	52	53
71.2899	71.4713	58	63
71.2899	71.4713	61	63
71.3803	71.5622	52	53
71.4713	71.6859	58	64
71.4713	71.669	61	64
71.5622	71.6859	52	54
71.669	71.8533	61	66
71.669	71.8533	64	66
71.669	72.4154	70	84
71.7612	71.9454	55	56
71.8533	72.0376	61	66
71.8533	72.0376	64	66
71.9454	72.1287	55	56
72.0376	72.2192	61	67
72.0376	72.2192	64	67
72.1287	72.3089	55	57
72.2192	72.4154	61	67
72.2192	72.3978	64	67
72.3089	72.4154	55	57
72.3978	72.579	64	67
72.3978	72.579	67	67
72.3978	73.1441	73	87
72.4879	72.6708	58	58
72.579	72.7631	64	68
72.579	72.7631	67	68
72.6708	72.8558	58	57
72.7631	72.9492	64	69
72.7631	72.9492	67	69
72.8558	73.0434	58	63
72.9492	73.1441	64	72
72.9492	73.1441	67	72
73.0434	73.1441	58	57
73.1441	73.2381	65	72
73.1441	74.6452	74	90
73.2381	73.4246	58	58
73.3316	73.5169	65	70
73.4246	73.6086	58	58
73.5169	73.7002	65	70
73.6086	73.7918	58	59
73.7002	74.6194	65	71
73.7918	74.6194	58	58
73.8833	74.0674	62	70
73.8833	74.6452	70	83
73.9753	74.1595	53	58
74.0674	74.2517	62	69
74.1595	74.3438	53	57
74.2517	74.4359	62	68
74.3438	74.5281	53	56
74.4359	74.6452	62	67
74.5281	74.6452	53	56
74.6194	74.8019	58	63
74.6194	76.1074	65	78
74.7104	74.8939	50	52
74.8019	74.9862	58	62
74.8939	75.079	50	51
74.9862	75.1721	58	62
75.079	75.2657	50	51
75.1721	75.3423	58	61
75.2657	75.3594	50	50
75.3594	75.5449	59	60
75.4525	75.6362	50	49
75.5449	75.7268	59	60
75.6362	75.8178	50	49
75.7268	75.9105	59	59
75.8178	76.0039	50	49
75.9105	76.1311	59	58
76.0039	76.1311	50	48
76.1074	76.2962	60	58
76.1074	77.6507	65	71
76.202	76.3899	51	48
76.2962	76.4833	60	57
76.3899	76.5772	51	47
76.4833	76.6716	60	56
76.5772	76.7663	51	46
76.6716	77.6507	60	56
76.7663	77.6507	51	46
76.8615	77.0506	57	56
76.9559	77.1459	48	45
77.0506	77.2419	57	55
77.1459	77.3383	48	45
77.2419	77.4353	57	54
77.3383	77.5329	48	44
77.4353	77.6507	57	53
77.5329	77.6507	48	44
77.6346	79.8173	46	56
77.6346	77.8289	50	45
77.6346	79.9028	58	56
77.7316	77.9255	53	36
77.8289	78.0212	50	45
77.9255	78.1163	53	36
78.0212	78.2103	50	47
78.1163	78.3038	53	38
78.2103	78.3964	50	49
78.3038	78.4884	53	38
78.3964	78.5803	50	49
78.4884	78.6723	53	36
78.5803	78.7642	50	48
78.6723	78.8562	53	39
78.7642	78.9481	50	51
78.8562	79.0401	53	39
78.9481	79.1322	50	52
79.0401	79.2247	53	39
79.1322	79.3173	50	53
79.2247	79.4104	53	41
79.3173	79.5036	50	50
79.4104	79.5972	53	38
79.5036	79.691	50	51
79.5972	79.7855	53	38
79.691	79.9028	50	50
79.7855	79.8493	53	38
79.8173	80.5873	46	50
79.8493	79.9784	53	48
79.8817	80.0738	57	50
79.8817	80.6961	62	57
79.9784	80.1682	53	40
80.0738	80.2615	57	49
80.1682	80.3548	53	36
80.2615	80.4482	57	49
80.3548	80.5408	53	40
80.4482	80.6961	57	49
80.5408	80.6961	53	39
80.5873	81.3639	46	53
80.6804	80.8678	55	52
80.6804	81.4287	63	63
80.7745	80.9604	51	43
80.8678	81.0523	55	54
80.9604	81.1449	51	41
81.0523	81.238	55	54
81.1449	81.3317	51	45
81.238	81.4512	55	55
81.3317	81.4512	51	46
81.3639	82.2701	46	56
81.4287	81.6184	54	55
81.4287	82.2412	63	68
81.5245	81.7117	49	38
81.6184	81.8042	54	56
81.7117	81.8975	49	39
81.8042	81.9913	54	55
81.8975	82.0861	49	43
81.9913	82.2412	54	54
82.0861	82.2701	49	38
82.1378	83.7749	45	60
82.2412	82.4355	54	57
82.2412	83.7749	63	71
82.3382	82.5321	48	36
82.4355	82.6278	54	45
82.5321	82.7229	48	36
82.6278	82.8169	54	47
82.7229	82.9104	48	37
82.8169	83.0119	54	48
82.9104	83.0119	48	38
83.0028	83.1835	53	52
83.0936	83.274	48	42
83.1835	83.3649	53	47
83.274	83.4547	48	36
83.3649	83.5435	53	45
83.4547	83.6328	48	36
83.5435	83.7533	53	45
83.6328	83.7749	48	36
83.6764	84.4541	46	57
83.7533	83.9384	53	45
83.7533	84.5498	62	68
83.8458	84.0315	50	36
83.9384	84.1247	53	45
84.0315	84.2183	50	36
84.1247	84.3121	53	45
84.2183	84.5736	50	36
84.3121	84.502	53	45
84.4541	85.2522	46	49
84.502	84.648	53	49
84.5498	84.7419	57	46
84.5498	85.3556	62	54
84.648	84.8344	53	35
84.7419	84.926	57	45
84.8344	85.0184	53	37
84.926	85.1117	57	45
85.0184	85.3556	53	38
85.1117	85.3556	57	46
85.2057	85.3556	51	38
85.2522	86.048	46	52
85.3395	85.5304	55	50
85.3395	86.1368	63	62
85.4357	85.6237	51	43
85.5304	85.716	55	51
85.6237	85.8096	51	39
85.716	85.9046	55	50
85.8096	86.0006	51	39
85.9046	86.1595	55	53
86.0006	86.1595	51	39
86.048	87.0558	46	60
86.1368	86.3295	54	53
86.1368	87.0268	63	69
86.2336	86.4244	49	37
86.3295	86.5187	54	48
86.4244	86.6142	49	38
86.5187	86.7111	54	47
86.6142	86.809	49	37
86.7111	87.0268	54	47
86.809	87.0558	49	37
86.8816	88.5605	45	60
87.0268	87.2212	54	57
87.0268	88.5605	63	71
87.1238	87.3178	48	36
87.2212	87.4135	54	45
87.3178	87.5085	48	35
87.4135	87.6026	54	49
87.5085	87.696	48	38
87.6026	87.7976	54	48
87.696	87.7976	48	40
87.7885	87.9692	53	52
87.8792	88.0597	48	41
87.9692	88.1506	53	46
88.0597	88.2404	48	36
88.1506	88.3292	53	45
88.2404	88.4185	48	36
88.3292	88.539	53	45
88.4185	88.5605	48	36
