OnsetTime	OffsetTime	MidiPitch	Velocity
21.037	21.764	58	59
21.156	21.384	77	74
21.275	21.398	74	72
21.401	21.764	51	55
21.401	21.764	79	84
21.517	21.764	75	73
21.635	21.764	72	74
21.761	22.111	77	84
21.762	22.49	53	59
21.762	22.118	62	59
21.881	22.111	74	75
21.996	22.119	70	74
22.121	22.49	75	84
22.122	22.49	63	56
22.241	22.49	72	74
22.364	22.49	69	74
22.486	22.983	70	83
22.49	22.983	58	59
22.49	22.983	62	59
22.875	23.259	46	64
23.07	23.263	65	53
23.263	23.353	70	58
23.451	23.546	69	53
23.637	23.735	70	55
23.83	23.924	72	53
24.022	24.417	74	55
24.418	24.807	70	56
24.418	24.806	74	56
24.419	24.807	58	48
24.81	25.195	70	59
24.81	25.195	74	59
24.811	25.196	55	48
25.198	25.584	72	55
25.198	25.584	75	55
25.199	25.585	51	45
25.587	25.979	53	47
25.587	25.979	69	54
25.587	25.978	72	54
25.982	26.36	41	55
26.175	26.361	65	55
26.363	26.455	72	57
26.552	26.643	70	55
26.738	26.833	72	56
26.93	27.021	74	53
27.116	27.519	75	56
27.523	27.903	67	56
27.526	27.908	60	45
27.526	27.904	75	56
27.908	28.299	72	58
27.911	28.303	57	45
27.911	28.302	75	58
28.303	28.688	77	56
28.304	28.689	69	56
28.306	28.691	53	42
28.691	29.083	70	54
28.695	29.087	58	46
28.695	29.087	74	54
29.087	29.465	46	65
29.279	29.469	70	73
29.469	29.559	74	79
29.654	29.745	72	72
29.839	29.93	74	75
30.025	30.115	76	72
30.206	30.574	77	79
30.389	30.575	57	53
30.577	30.756	60	57
30.697	30.82	77	77
30.756	30.942	57	53
30.82	30.943	79	79
30.945	31.057	81	82
30.946	31.299	65	67
31.061	31.179	79	76
31.18	31.302	77	76
31.303	31.422	76	79
31.425	31.543	74	77
31.544	31.666	72	76
31.666	32.037	70	75
31.851	32.041	55	53
32.041	32.219	58	58
32.16	32.282	76	73
32.22	32.398	55	54
32.283	32.398	77	76
32.402	32.7661	64	66
32.402	32.52	79	80
32.5211	32.6431	77	79
32.6431	32.7661	76	78
32.7661	32.8881	74	77
32.8891	33.0031	72	76
33.0031	33.1251	70	75
33.1261	33.2171	69	73
33.1271	33.4891	65	69
33.2181	33.3111	72	69
33.3111	33.4021	70	71
33.4031	33.4901	69	72
33.4931	33.5811	70	74
33.5841	33.6761	72	76
33.6791	33.7621	74	77
33.7631	33.8541	76	79
33.8551	33.9411	77	81
33.9451	34.0361	79	82
34.0361	34.1261	81	84
34.1301	34.2141	82	86
34.2151	34.3161	84	87
34.2181	34.5921	53	53
34.4061	34.5931	69	59
34.4071	34.5931	65	59
34.5961	34.9601	69	56
34.5971	34.9601	65	56
34.5991	34.7771	48	53
34.7781	34.9611	60	47
34.9631	35.1461	64	52
34.9631	35.1451	67	52
34.9641	35.1461	59	49
35.1471	35.3301	60	47
35.3311	36.0591	79	76
35.3321	35.6951	58	54
35.5091	35.8801	60	50
35.6951	36.0591	58	45
35.8781	36.0591	76	60
35.8801	36.0591	60	41
35.9681	36.0591	72	60
36.0581	36.4261	77	67
36.0591	36.2411	57	48
36.2441	36.4271	60	45
36.4271	36.7941	78	70
36.4301	36.6121	57	51
36.6121	36.7951	60	47
36.7951	37.5291	79	74
36.7971	37.1581	58	53
36.9801	37.3431	60	50
37.1581	37.5291	58	47
37.3401	37.5291	76	61
37.3431	37.5291	60	43
37.4321	37.5291	72	61
37.5261	37.8861	77	65
37.5291	37.7031	57	46
37.7041	37.8861	60	36
37.8871	38.0711	57	43
38.0721	38.2571	60	36
38.2571	38.3471	79	75
38.2581	38.4351	58	56
38.4351	38.9912	79	75
38.4391	38.8041	60	55
38.6251	38.9912	58	49
38.8041	38.9912	60	46
38.8041	38.9912	76	61
38.8941	38.9912	72	61
38.9892	39.1672	57	48
38.9892	39.0792	77	64
39.1672	39.2612	77	68
39.1681	39.3521	60	45
39.3532	39.5382	57	50
39.3532	39.4472	78	71
39.5382	39.6252	78	71
39.5392	39.7162	60	47
39.7202	39.8072	79	77
39.7212	40.0802	58	53
39.8992	40.4482	79	77
39.9002	40.2622	60	50
40.0802	40.4482	58	48
40.2592	40.4482	76	60
40.2622	40.4482	60	45
40.3512	40.4482	72	62
40.4452	40.8232	77	66
40.4482	40.8062	57	53
40.6262	40.8232	60	49
40.8062	41.1872	57	53
40.9912	41.1872	60	49
41.1722	41.5462	78	69
41.1732	41.5332	58	54
41.2641	41.4422	79	70
41.3522	41.5462	60	48
41.3522	41.5462	81	71
41.4422	41.5462	79	71
41.5332	41.9002	58	57
41.5332	41.8972	77	72
41.6251	41.9002	76	73
41.7182	41.9002	74	74
41.7191	41.9002	60	52
41.8032	41.9002	72	75
41.8972	42.1742	77	80
41.8982	42.6422	57	64
41.9892	42.6422	72	76
42.0822	42.3552	81	80
42.1742	42.6422	77	76
42.2692	42.4472	84	80
42.3552	42.5412	81	76
42.4472	42.6282	84	80
42.5412	42.6422	81	75
42.6282	43.0102	84	78
42.7192	43.0102	82	78
42.8072	43.0102	81	77
42.9022	43.0102	79	76
42.9932	43.3572	65	71
42.9932	43.3602	77	76
42.9962	43.3602	57	71
43.0802	43.3602	75	76
43.1752	43.3562	74	75
43.2662	43.3602	72	75
43.3562	43.6302	74	79
43.3572	43.7172	58	81
43.3572	43.7212	65	81
43.4482	43.6992	70	74
43.5392	43.6992	77	81
43.6302	43.7212	74	75
43.7212	43.9912	82	84
43.8122	44.0782	77	79
43.9002	44.0782	86	82
43.9912	44.0852	82	80
44.0852	44.3932	86	78
44.1722	44.3932	84	76
44.2662	44.3932	82	75
44.3502	44.8092	81	73
44.4452	44.8092	79	72
44.4462	44.8092	65	51
44.4462	44.8092	67	51
44.4492	44.8092	58	51
44.5332	44.8092	77	69
44.6242	44.8092	76	67
44.7112	44.8092	74	65
44.8082	45.5472	72	63
44.8092	45.5342	60	55
44.9842	45.3522	69	51
45.1702	45.5472	65	56
45.3522	45.5472	69	51
45.5312	45.6702	81	67
45.5342	45.9042	60	55
45.6002	45.7402	79	61
45.6702	45.8032	81	67
45.7162	45.9042	70	49
45.7402	45.8742	79	59
45.8032	45.9042	81	67
45.8742	46.0132	79	61
45.8952	46.2652	64	55
45.9432	46.2622	81	67
46.0132	46.1702	79	67
46.0802	46.2652	70	49
46.0802	46.2652	77	69
46.1702	46.2652	79	70
46.2622	46.3492	81	72
46.2652	46.6182	65	55
46.3492	46.4392	82	74
46.4402	46.5272	84	74
46.5282	46.6222	82	72
46.6222	46.7132	81	71
46.7172	46.8002	79	70
46.8012	46.8952	77	68
46.8042	46.9862	67	61
46.8962	46.9862	76	67
46.9872	47.0732	77	69
46.9902	47.3473	69	66
47.0742	47.1642	79	71
47.1682	47.2593	81	72
47.2622	47.3473	79	70
47.3482	47.4413	77	69
47.4423	47.5253	75	69
47.5283	47.6203	74	68
47.5293	47.7103	57	60
47.6203	47.7143	73	67
47.7143	47.8013	74	67
47.7173	48.0703	58	66
47.8023	47.8923	76	70
47.8923	47.9773	77	72
47.9803	48.0743	75	71
48.0753	48.1583	74	70
48.1593	48.2533	72	69
48.2533	48.3443	70	68
48.3443	48.4313	69	68
48.4323	48.5223	67	67
48.4363	48.7993	34	67
48.4363	48.8003	46	67
48.5263	48.6173	69	68
48.6173	48.7043	70	69
48.7053	48.8003	69	68
48.8013	48.8903	67	66
48.8913	48.9783	65	65
48.9783	49.0683	64	63
49.0723	49.1633	62	61
49.1643	49.3483	60	60
49.1663	49.3523	48	57
49.3523	49.4363	62	60
49.3533	49.5273	57	54
49.4373	49.5273	64	61
49.5303	49.6223	65	62
49.5343	49.7093	53	57
49.6223	49.7103	67	64
49.7123	49.8003	69	65
49.7133	49.8883	57	54
49.8033	49.8883	70	66
49.8913	50.0693	48	63
49.8913	49.9813	72	67
49.9823	50.0703	74	69
50.0733	50.1603	76	70
50.0743	50.2483	57	57
50.1643	50.2483	77	71
50.2523	50.4303	53	67
50.2523	50.3423	79	73
50.3433	50.4313	81	74
50.4333	50.5213	82	75
50.4343	50.6123	57	61
50.5213	50.6163	84	77
50.6193	51.3553	48	57
50.6193	51.3643	77	71
50.6793	50.8023	79	64
50.7423	50.8643	81	58
50.8023	50.9313	79	64
50.8043	51.1763	58	53
50.8643	50.9873	81	58
50.9313	51.0503	79	65
50.9873	51.1163	81	62
50.9893	51.3643	52	57
51.0503	51.1733	79	67
51.1163	51.2323	81	61
51.1733	51.2953	79	68
51.1763	51.3643	58	53
51.2323	51.3553	81	61
51.2953	51.3643	79	69
51.3553	52.1533	48	57
51.3553	51.4743	81	64
51.4183	51.5343	79	70
51.4743	51.5963	81	64
51.5343	51.6563	79	70
51.5363	51.9014	58	53
51.5963	51.7193	81	66
51.6563	51.8094	79	69
51.7193	52.1533	81	72
51.7214	52.1533	52	57
51.8094	51.9993	79	72
51.9003	52.1524	77	73
51.9014	52.1533	58	52
51.9993	52.1533	79	70
52.1524	52.4533	53	57
52.1524	52.2784	77	76
52.1533	52.4543	57	57
52.2784	52.4563	77	72
52.4603	53.0973	53	47
52.4603	53.0973	57	47
52.6383	52.8244	77	55
52.8244	53.0004	77	57
53.0004	53.1813	77	54
53.1813	53.5523	57	47
53.1824	53.5523	53	47
53.3664	53.5494	77	55
53.5494	53.7284	77	57
53.5514	53.9174	55	50
53.5523	53.9174	53	50
53.5523	53.9194	58	50
53.7284	54.0074	77	53
53.9174	54.5324	53	50
53.9174	54.5324	55	50
53.9194	54.5324	58	50
54.0914	54.2764	77	60
54.2764	54.4594	77	64
54.4594	54.8184	77	60
54.6384	55.0084	53	54
54.6414	55.0114	56	54
54.6414	55.0114	59	54
54.8184	55.0084	77	69
55.0084	55.7334	53	55
55.0084	55.1834	77	72
55.0094	55.3684	60	55
55.0114	55.3664	57	55
55.1834	55.3684	77	69
55.3664	55.7364	57	61
55.3684	55.7364	61	61
55.5474	55.7404	77	79
55.7404	55.9224	77	82
55.7414	56.1064	58	66
55.7434	56.4903	53	66
55.7434	56.1074	62	66
55.9224	56.1074	77	78
56.1103	56.4923	59	71
56.1114	56.4923	62	71
56.2923	56.4893	77	80
56.4893	57.9484	60	77
56.4893	57.9484	77	86
56.4903	57.9484	53	77
56.4913	57.9484	63	77
56.6643	56.8503	81	81
56.8503	57.9484	81	86
57.0293	57.2103	84	81
57.2103	57.7594	84	86
57.3953	57.5783	87	81
57.5783	57.9484	87	86
57.7594	57.9454	84	75
57.9454	58.6943	84	81
58.1273	58.3053	81	73
58.3053	58.6943	81	79
58.4943	58.6804	77	71
58.6804	58.8653	77	68
58.8663	59.0543	76	57
59.0543	59.2533	76	57
59.2543	59.4843	77	57
59.4853	60.0313	77	67
59.8453	60.2093	58	45
60.0303	60.2093	74	53
60.2123	60.3913	70	55
60.2163	60.5703	62	48
60.5703	60.7623	70	53
60.5713	60.9483	67	46
60.9483	61.3154	75	60
60.9493	61.3154	60	52
61.3163	61.6783	79	55
61.3193	61.6793	63	46
61.6823	62.0433	69	57
61.6833	62.0443	65	48
62.0463	62.4103	63	46
62.4113	62.5963	72	55
62.4143	62.7743	62	53
62.5963	62.7783	70	53
62.7793	63.1423	57	47
62.7793	62.9563	74	57
62.9573	63.1433	72	54
63.1433	63.3203	75	58
63.1463	63.5033	58	51
63.3213	63.5033	74	56
63.5043	63.6883	77	60
63.5063	63.8743	51	49
63.5063	63.8743	60	49
63.6893	63.8753	75	57
63.8773	64.9763	53	52
63.8773	64.4193	74	60
63.8783	64.6013	58	52
64.4203	64.5113	75	57
64.5113	64.6063	74	57
64.6083	64.7843	72	52
64.6093	64.9773	57	47
64.7873	64.9773	74	54
64.9793	65.1693	75	55
65.1693	65.3543	76	57
65.3553	65.8993	77	59
65.7183	66.0863	58	41
65.9003	65.9633	75	53
65.9643	66.0223	74	53
66.0233	66.0863	72	53
66.0873	66.2643	70	56
66.0893	66.4463	62	47
66.4463	66.6283	70	56
66.4473	66.8173	67	45
66.8173	67.1743	75	60
66.8183	67.1783	60	51
67.1783	67.5413	79	55
67.1813	67.5423	63	47
67.5463	67.9103	65	48
67.5463	67.9053	69	58
67.9103	68.2733	63	45
68.0883	68.2743	69	54
68.2743	68.4523	70	58
68.2773	68.6333	62	51
68.4553	68.6343	74	55
68.6343	68.8193	67	58
68.6373	69.0013	51	47
68.6373	68.9983	63	47
68.8203	69.0024	72	55
69.0024	69.3763	70	58
69.0053	69.7474	53	50
69.0053	69.3794	62	50
69.3794	69.7474	69	55
69.3803	69.7504	60	48
69.7504	69.9394	70	58
69.7544	70.1184	58	51
69.9403	70.0274	65	56
70.1224	70.2124	67	60
70.3004	70.3944	69	63
70.4864	70.5724	70	67
70.6644	70.7554	72	70
70.8454	70.9304	74	74
71.0244	71.1184	75	77
71.2164	71.9834	58	64
71.2174	71.9834	77	85
71.3994	71.7674	65	54
71.5784	71.9834	62	59
71.7634	71.9834	74	74
71.7674	71.9834	65	54
71.9454	72.1244	55	63
71.9454	72.1194	70	78
72.1274	72.3094	62	55
72.3094	72.4944	70	78
72.3104	72.4954	58	59
72.4954	72.6804	62	55
72.6804	72.9074	75	85
72.6814	72.9983	51	64
72.8624	73.0413	60	56
72.8624	72.9983	77	61
72.9074	72.9953	75	61
72.9533	72.9983	74	61
72.9953	73.0413	75	61
73.0423	73.4053	79	78
73.0443	73.2193	55	59
73.2203	73.4073	60	55
73.4083	73.5863	53	64
73.4083	73.7713	69	81
73.5863	73.7723	63	56
73.7723	73.9573	60	60
73.9573	74.1354	63	56
74.1363	74.3183	72	78
74.1393	74.5004	62	66
74.3183	74.5034	70	71
74.5073	74.6823	74	81
74.5084	74.8673	57	57
74.5084	75.2284	62	57
74.6863	74.8683	72	75
74.8714	75.0494	75	82
74.8723	75.2284	58	64
75.0503	75.2294	74	77
75.2314	75.5994	51	64
75.2314	75.4134	77	85
75.2324	75.5994	60	64
75.4144	75.6024	75	81
75.6024	76.1454	74	85
75.6064	76.7014	53	65
75.6064	76.3304	58	65
76.1464	76.2364	75	78
76.2394	76.3314	74	76
76.3344	76.7024	57	60
76.3344	76.5124	72	73
76.5124	76.7044	74	77
76.7054	76.8904	75	78
76.8904	77.0864	76	81
77.0874	77.7414	58	65
77.0874	77.7414	77	83
77.2654	77.6354	65	55
77.4474	77.7414	62	60
77.6334	77.7414	75	74
77.6354	77.8114	65	55
77.6894	77.7484	74	74
77.7494	77.8114	72	74
77.8144	77.9894	55	64
77.8144	77.8984	70	79
77.9924	78.0774	70	79
77.9934	78.1714	62	56
78.1714	78.2654	70	79
78.1724	78.3564	58	60
78.3574	78.4484	70	79
78.3604	78.5424	62	55
78.5434	78.7704	75	85
78.5464	78.8584	51	64
78.7254	78.8584	77	61
78.7264	78.9094	60	55
78.7704	78.8584	75	61
78.8154	78.8604	74	61
78.8614	78.9104	75	61
78.9104	79.2704	79	78
78.9114	79.0884	55	59
79.0884	79.2714	60	55
79.2714	79.6344	69	82
79.2724	79.4454	53	64
79.4493	79.6354	63	55
79.6374	79.8204	60	59
79.8204	79.9983	81	77
79.8214	79.9993	63	54
80.0024	80.3763	82	85
80.0033	80.3763	50	59
80.0053	80.7193	58	59
80.1214	80.3763	77	75
80.2374	80.3763	74	74
80.3604	80.7054	79	84
80.3624	80.7193	51	56
80.4824	80.7054	75	75
80.6044	80.7204	72	75
80.7234	81.4524	53	59
80.7234	81.0973	77	84
80.7244	81.0973	62	59
80.8423	81.0973	74	74
80.9653	81.0973	70	74
81.0873	81.4524	75	84
81.0904	81.4524	63	56
81.2093	81.4524	72	74
81.3284	81.4524	69	72
81.4484	81.9553	70	83
81.4514	81.9553	58	59
81.4514	81.9553	62	59
81.8443	82.2244	46	63
82.0324	82.2254	65	55
82.2254	82.3154	70	58
82.4134	82.5074	69	52
82.6024	82.7003	70	55
82.7914	82.8894	72	51
82.9844	83.3763	74	55
83.3794	83.7684	70	56
83.3794	83.7684	74	56
83.3833	83.7693	58	46
83.7723	84.1563	70	59
83.7723	84.1573	74	59
83.7733	84.1593	55	48
84.1603	84.5523	72	55
84.1603	84.5533	75	55
84.1613	84.5533	51	46
84.5553	84.9403	72	54
84.5563	84.9443	53	47
84.5563	84.9413	69	54
84.9443	85.3223	41	57
85.1363	85.3253	65	55
85.3253	85.4203	72	57
85.5143	85.6053	70	54
85.7003	85.7973	72	56
85.8923	85.9873	74	54
86.0813	86.4843	75	56
86.4873	86.8653	67	56
86.4883	86.8703	60	45
86.4883	86.8693	75	56
86.8723	87.2613	72	58
86.8723	87.2613	75	58
86.8733	87.2623	57	45
87.2643	87.6573	69	56
87.2643	87.6573	77	56
87.2683	87.6603	53	42
87.6603	88.0523	70	54
87.6603	88.0513	74	54
87.6613	88.0523	58	46
88.0553	88.4303	46	58
88.2443	88.4313	70	58
88.4313	88.5283	74	64
88.6193	88.7133	72	59
88.8083	88.8993	74	64
88.9893	89.0843	75	67
89.1753	89.4803	77	71
89.5783	89.8723	62	53
89.5783	89.8723	77	76
89.5823	89.8763	58	53
89.9763	90.2814	77	79
89.9813	90.2823	58	56
89.9813	90.2823	62	56
90.3793	90.6804	77	82
90.3803	90.6813	58	60
90.3803	90.6813	62	60
90.7854	92.2864	78	91
90.7893	91.5424	57	68
90.7893	91.5424	60	68
90.9883	91.1743	72	59
91.1743	91.3564	74	59
91.3573	91.5424	75	63
91.5433	91.7274	75	63
91.5454	92.2914	50	54
91.5454	92.2914	57	54
91.7283	91.9084	74	62
91.9134	92.1014	74	61
92.1054	92.2934	72	57
92.2943	93.8333	51	53
92.2943	93.0604	70	70
92.2943	93.0614	79	70
92.4943	92.6794	55	52
92.6804	92.8604	57	54
92.8654	93.0614	58	57
93.0644	93.2524	58	57
93.0644	93.8344	73	64
93.2534	93.4464	57	55
93.4464	93.6384	57	55
93.6394	93.8344	55	54
93.8373	94.2303	74	69
93.8384	94.2303	50	47
93.8384	94.2303	54	47
94.5194	94.6184	62	63
94.6193	95.0133	74	80
95.0133	95.4023	74	76
95.4023	96.1713	82	85
95.4033	96.1643	55	58
95.5993	95.9793	58	50
95.7943	96.1713	62	54
95.9773	96.1713	81	75
95.9793	96.1713	58	50
96.0393	96.1623	79	72
96.1023	96.1713	78	72
96.1623	96.5673	79	79
96.1643	96.5673	55	54
96.3473	96.5673	58	47
96.5333	96.9243	74	73
96.5373	96.9243	62	50
96.7293	96.9243	58	47
96.9223	97.6773	75	80
96.9243	97.6773	55	58
97.1213	97.4993	60	51
97.3133	97.6773	63	54
97.4993	97.6843	60	51
97.5893	97.6843	67	71
97.6853	98.4373	55	53
97.6853	98.0514	79	86
97.8633	98.2404	60	49
98.0514	98.4373	79	83
98.0523	98.4373	63	51
98.2404	98.4373	60	48
98.4334	99.2034	53	58
98.4334	99.2034	87	101
98.6224	98.9983	60	51
98.8084	99.2034	63	54
98.9974	99.2034	86	75
98.9983	99.2034	60	51
99.0564	99.1834	84	71
99.1164	99.2034	83	71
99.1834	99.9434	55	56
99.1834	99.9454	84	79
99.3644	99.7424	60	50
99.5474	99.9454	75	78
99.5494	99.9454	63	52
99.7424	99.9454	60	49
99.9424	100.463	74	74
99.9434	100.463	55	53
100.138	100.463	58	50
100.342	100.54	62	50
100.541	100.722	73	69
100.723	100.911	74	73
100.911	101.008	82	72
101.107	101.205	81	71
101.3	101.397	79	69
101.495	101.884	60	50
101.495	101.831	78	74
101.499	101.884	57	50
101.499	101.888	63	50
101.787	101.838	79	64
101.838	101.888	81	64
101.889	101.974	79	78
101.891	102.076	58	46
101.891	102.077	62	46
102.077	102.175	79	74
102.279	102.468	85	83
102.472	102.668	86	78
102.669	102.759	82	74
102.854	102.958	79	74
103.056	103.452	78	77
103.057	103.452	63	49
103.06	103.452	57	49
103.061	103.452	60	49
103.348	103.445	79	66
103.396	103.452	81	66
103.445	103.54	79	77
103.446	103.637	58	45
103.446	103.638	62	45
103.641	103.83	74	67
103.83	103.927	79	71
104.026	104.128	79	71
104.226	104.323	79	71
104.421	104.527	79	71
104.624	104.932	79	78
104.625	106.209	51	53
104.625	105.416	58	53
104.933	104.978	81	63
104.979	105.03	82	63
105.031	105.125	81	75
105.222	105.321	79	72
105.416	105.514	77	72
105.417	106.21	55	47
105.611	105.709	75	70
105.808	105.905	74	68
106.007	106.105	73	67
106.21	106.406	73	71
106.214	106.609	54	40
106.214	106.612	57	40
106.406	106.613	74	68
106.613	107.004	50	28
106.613	106.906	74	59
106.616	107.004	54	28
106.617	107.005	57	34
107.008	107.4	50	29
107.008	107.298	74	58
107.009	107.4	54	29
107.011	107.4	57	35
107.404	107.812	50	28
107.404	107.708	74	54
107.405	107.813	54	28
107.407	107.813	57	34
107.813	107.872	73	40
107.877	107.942	74	44
107.946	108.013	75	49
108.016	109.43	74	62
108.205	108.604	53	27
108.208	108.605	57	37
108.209	108.607	50	27
108.604	108.994	53	27
108.605	108.996	57	37
108.607	108.997	50	27
108.994	109.43	53	26
108.996	109.43	57	36
108.997	109.43	50	26
109.43	111.017	77	72
109.815	110.208	50	38
109.816	110.208	53	38
109.816	110.209	58	51
110.208	110.603	50	41
110.208	110.603	53	41
110.209	110.604	58	56
110.603	111.017	50	45
110.603	111.017	53	45
110.604	111.017	58	60
111.016	112.574	62	74
111.017	112.574	56	74
111.401	111.79	46	45
111.401	111.792	53	60
111.79	112.182	46	48
111.792	112.181	53	63
112.181	112.574	53	60
112.182	112.574	46	45
112.57	112.955	55	74
112.571	113.595	63	74
112.573	112.955	39	48
112.573	112.958	51	63
112.958	113.319	51	46
113.322	113.686	55	41
113.595	113.687	58	45
113.687	113.959	62	49
113.69	114.053	56	38
113.959	114.054	58	46
114.054	114.429	63	52
114.057	114.429	55	44
114.331	114.429	58	49
114.424	114.792	65	51
114.428	114.792	50	35
114.698	114.792	58	51
114.786	115.17	51	41
114.786	115.17	67	53
115.062	115.17	58	54
115.157	115.545	53	46
115.157	115.457	68	56
115.444	115.545	58	54
115.546	116.675	65	57
115.923	116.287	46	41
116.291	116.675	50	45
116.56	116.675	58	50
116.65	117.022	64	52
116.651	117.022	49	41
116.928	117.022	58	53
117.019	117.407	65	55
117.021	117.407	50	47
117.292	117.407	58	51
117.386	117.785	67	52
117.389	117.785	52	38
117.659	117.785	58	54
117.751	118.114	68	56
117.753	118.114	53	42
118.023	118.114	58	56
118.111	118.509	70	57
118.114	118.509	50	48
118.408	118.509	58	55
118.506	118.88	67	58
118.509	118.884	51	50
118.884	119.24	39	45
119.062	119.244	70	63
119.245	119.506	75	67
119.509	119.601	77	69
119.602	119.889	79	72
119.605	119.972	55	49
119.605	119.975	63	49
119.888	119.976	70	63
119.976	120.245	72	66
120.246	120.336	74	68
120.34	120.714	75	71
120.343	120.714	56	47
120.343	120.714	63	47
120.619	120.714	67	63
120.714	120.984	68	65
120.984	121.071	70	67
121.071	121.365	72	70
121.072	121.441	60	46
121.075	121.442	63	46
121.348	121.442	68	63
121.446	121.621	58	46
121.446	121.624	63	46
121.446	121.806	67	61
121.809	121.988	46	58
121.988	122.166	70	63
122.17	122.44	75	65
122.44	122.534	77	67
122.535	122.898	55	47
122.535	122.845	79	70
122.537	122.901	63	47
122.814	122.902	71	63
122.902	123.171	72	66
123.172	123.259	74	67
123.262	123.584	75	71
123.263	123.63	56	47
123.263	123.63	63	47
123.545	123.631	67	61
123.633	123.903	68	63
123.906	123.997	70	64
123.997	124.309	72	68
123.998	124.369	63	47
124.001	124.369	60	47
124.274	124.37	68	61
124.372	124.561	58	52
124.372	124.561	63	52
124.372	124.749	67	57
124.75	124.942	46	62
124.942	125.12	67	49
125.124	125.306	70	53
125.31	125.495	69	49
125.496	125.87	60	47
125.496	125.873	63	47
125.685	125.874	69	54
125.877	126.058	72	58
