OnsetTime	OffsetTime	MidiPitch	Velocity
22.4235	22.5908	64	80
22.4235	22.5908	69	80
22.6466	22.9282	50	77
22.6466	22.9282	54	77
22.6466	22.9282	62	86
22.6466	22.9282	69	86
22.6466	22.9282	74	86
23.0927	23.1455	78	78
23.1983	23.2511	76	71
23.3039	23.3567	74	73
23.4096	23.4624	73	68
23.5152	23.8973	59	50
23.5152	23.8973	62	50
23.5152	23.8973	66	57
23.5152	23.8973	71	75
23.7279	23.9453	73	66
23.9453	23.9991	54	70
23.9453	24.3786	61	77
24.0529	24.1066	52	60
24.1604	24.2149	50	62
24.1604	24.3786	66	69
24.1604	24.3786	70	69
24.2695	24.324	49	58
24.3786	24.7647	47	69
24.3786	24.8134	62	77
24.5929	24.8134	66	69
24.5929	24.8134	71	69
24.8134	25.2643	55	47
24.8134	25.2579	59	52
24.8134	25.2643	61	71
24.9237	25.2643	73	52
25.034	25.2643	47	44
25.034	25.2643	67	59
25.146	25.2643	71	55
25.2579	25.7106	54	48
25.2579	25.7024	59	55
25.2579	25.7106	62	66
25.3682	25.7106	74	59
25.4785	25.7106	45	45
25.4785	25.7106	66	62
25.5904	25.7106	71	59
25.7024	26.1517	52	49
25.7024	26.1517	55	49
25.7024	26.1436	59	56
25.7024	26.1517	67	73
25.8119	26.1517	79	60
25.9214	26.1517	47	46
25.9214	26.1517	71	66
26.0325	26.1517	76	59
26.1436	26.5196	50	41
26.1436	26.5196	54	41
26.1436	26.5824	59	47
26.1436	26.5824	66	70
26.2523	26.5196	78	53
26.361	26.5824	47	36
26.361	26.5196	71	58
26.4717	26.5824	74	52
26.5824	26.6356	78	73
26.6887	26.7419	76	67
26.7951	26.8483	74	70
26.9015	26.9547	73	63
27.0079	27.39	59	50
27.0079	27.39	62	50
27.0079	27.39	66	57
27.0079	27.39	71	75
27.2206	27.438	73	66
27.438	27.4924	54	64
27.438	27.8752	61	77
27.5467	27.6011	52	58
27.6554	27.7103	50	62
27.6554	27.8752	66	69
27.6554	27.8752	70	69
27.7653	27.8202	49	58
27.8752	28.2637	47	63
27.8752	28.3124	62	77
28.0918	28.3124	66	69
28.0918	28.3124	71	69
28.3124	28.7627	55	47
28.3124	28.7536	59	52
28.3124	28.7627	61	71
28.4211	28.7627	73	52
28.5298	28.7627	47	44
28.5298	28.7627	67	59
28.6417	28.7627	71	55
28.7536	29.204	54	48
28.7536	29.1949	59	55
28.7536	29.204	62	66
28.8623	29.204	74	59
28.971	29.204	45	45
28.971	29.204	66	62
29.083	29.204	71	59
29.1949	29.6453	52	49
29.1949	29.6453	55	49
29.1949	29.6353	59	56
29.1949	29.6453	67	73
29.304	29.6453	79	60
29.4131	29.6453	47	46
29.4131	29.6453	71	66
29.5242	29.6453	76	59
29.6353	30.0085	50	41
29.6353	30.0085	54	41
29.6353	30.0701	59	47
29.6353	30.0701	66	70
29.744	30.0085	78	53
29.8527	30.0701	47	36
29.8527	30.0085	71	58
29.9614	30.0701	74	52
30.0701	30.1242	47	59
30.1783	30.2322	49	53
30.2859	30.3395	50	55
30.2859	30.7175	59	48
30.2859	30.7175	62	48
30.3929	30.4463	52	50
30.4993	30.5539	53	57
30.7175	30.9427	54	58
30.7175	31.1563	59	52
30.7175	31.1563	62	52
30.9381	31.3841	57	60
31.1563	31.3841	56	55
31.1563	31.5959	59	51
31.1563	31.5959	62	51
31.3777	31.5959	55	57
31.5959	31.6523	54	51
31.5959	31.6523	59	44
31.5959	31.6523	62	44
31.8214	32.2507	53	51
31.8214	31.8756	71	64
31.9296	31.9835	70	58
32.0373	32.4689	59	44
32.0373	32.4689	62	44
32.0373	32.0908	69	60
32.1443	32.1976	68	55
32.2507	32.6894	52	51
32.2507	32.3052	67	62
32.4689	32.9076	59	42
32.4689	33.1161	62	42
32.4689	32.6894	68	63
32.6894	33.129	50	51
32.6894	33.1161	73	72
32.9076	33.129	56	44
32.9076	33.129	59	44
32.9076	33.129	64	44
32.9076	33.129	71	60
33.129	33.5678	49	51
33.129	33.3858	63	62
33.3472	33.4024	52	44
33.3472	33.4024	57	44
33.3472	33.4024	61	44
33.3472	33.4024	64	56
33.5678	33.622	49	59
33.676	33.7299	50	53
33.7836	33.8372	52	55
33.7836	34.2152	61	48
33.7836	34.2152	64	48
33.8907	33.944	54	50
33.997	34.0516	55	57
34.2152	34.4431	56	58
34.2152	34.654	61	52
34.2152	34.654	64	52
34.4358	34.8845	59	60
34.654	34.8845	58	55
34.654	35.0936	61	51
34.654	35.0936	64	51
34.8754	35.0936	57	57
35.0936	35.2064	56	51
35.0936	35.2064	61	44
35.0936	35.2064	64	44
35.3192	35.7484	55	51
35.3192	35.3733	73	64
35.4273	35.4812	72	58
35.535	35.9666	61	44
35.535	35.9666	64	44
35.535	35.5886	71	60
35.642	35.6953	70	55
35.7484	36.1899	54	51
35.7484	35.8029	69	62
35.9666	36.4054	61	42
35.9666	36.6331	64	42
35.9666	36.1899	70	63
36.1872	36.6331	52	51
36.1872	36.6331	74	72
36.4054	36.6331	58	44
36.4054	36.6331	61	44
36.4054	36.6331	66	44
36.4054	36.6331	73	60
36.6268	37.0655	50	51
36.6268	36.9065	65	62
36.8449	36.9065	54	44
36.8449	36.9065	59	44
36.8449	36.9065	62	44
36.8449	36.9065	66	56
37.0655	37.1197	47	74
37.0655	37.1197	71	83
37.1737	37.2276	49	64
37.1737	37.2276	73	74
37.2814	37.3349	50	70
37.2814	37.3349	74	80
37.3884	37.4417	52	62
37.3884	37.4417	76	73
37.4948	37.5501	54	75
37.4948	37.5501	78	85
37.7162	37.8847	43	60
37.7162	37.8847	47	60
37.7162	37.8847	50	60
37.7162	37.8847	55	67
37.7162	37.8847	67	70
37.7162	37.8847	71	70
37.7162	37.8847	74	70
37.7162	37.8847	79	80
37.9409	38.3896	41	71
37.9409	38.3896	65	84
38.1591	38.3896	53	64
38.1591	38.3896	77	78
38.3805	38.8192	42	72
38.3805	38.8192	66	85
38.5986	38.8192	54	63
38.5986	38.8192	78	77
38.8192	38.8734	47	74
38.8192	38.8734	71	83
38.9274	38.9813	49	63
38.9274	38.9813	73	77
39.0351	39.0886	50	70
39.0351	39.0886	74	80
39.1421	39.1954	52	64
39.1421	39.1954	76	75
39.2485	39.3038	54	75
39.2485	39.3038	78	85
39.4699	39.6384	43	60
39.4699	39.6384	47	60
39.4699	39.6384	50	60
39.4699	39.6384	55	67
39.4699	39.6384	67	70
39.4699	39.6384	71	70
39.4699	39.6384	74	70
39.4699	39.6384	79	80
39.6946	40.1442	41	71
39.6946	40.1442	65	84
39.9128	40.1442	53	64
39.9128	40.1442	77	78
40.1342	40.5729	42	72
40.1342	40.5729	66	85
40.3524	40.5729	54	63
40.3524	40.5729	78	77
40.5729	40.6271	50	74
40.5729	40.6271	74	83
40.6811	40.735	52	61
40.6811	40.735	76	74
40.7888	40.8424	54	69
40.7888	40.8424	78	80
40.8958	40.9491	55	60
40.8958	40.9491	79	75
41.0022	41.0575	57	75
41.0022	41.0575	81	85
41.2236	41.3921	46	61
41.2236	41.3921	50	61
41.2236	41.3921	53	61
41.2236	41.3921	58	69
41.2236	41.3921	70	71
41.2236	41.3921	74	71
41.2236	41.3921	77	71
41.2236	41.3921	82	81
41.4483	41.8961	44	71
41.4483	41.8961	68	84
41.6665	41.8961	56	64
41.6665	41.8961	80	78
41.8879	42.3267	45	72
41.8879	42.3267	69	85
42.1061	42.3267	57	63
42.1061	42.3267	81	77
42.3267	42.3808	50	74
42.3267	42.3808	74	83
42.4348	42.4887	52	64
42.4348	42.4887	76	75
42.5425	42.5961	54	70
42.5425	42.5961	78	80
42.6495	42.7028	55	64
42.6495	42.7028	79	75
42.7559	42.8113	57	75
42.7559	42.8113	81	85
42.9773	43.1459	46	61
42.9773	43.1459	50	61
42.9773	43.1459	53	61
42.9773	43.1459	58	69
42.9773	43.1459	70	71
42.9773	43.1459	74	71
42.9773	43.1459	77	71
42.9773	43.1459	82	81
43.202	43.6507	44	71
43.202	43.6507	68	84
43.4202	43.6507	56	64
43.4202	43.6507	80	78
43.6416	44.0804	45	72
43.6416	44.0804	69	85
43.8598	44.0804	57	63
43.8598	44.0804	81	77
44.0804	44.5291	44	71
44.0804	44.5291	68	84
44.2986	44.5291	56	64
44.2986	44.5291	80	78
44.52	44.9587	45	72
44.52	44.9587	69	85
44.7382	44.9587	57	63
44.7382	44.9587	81	77
44.9587	45.4083	46	71
44.9587	45.4083	70	84
45.1769	45.4083	58	64
45.1769	45.4083	82	78
45.3983	45.8453	40	72
45.3983	45.8453	64	85
45.6165	45.8453	52	63
45.6165	45.8453	76	77
45.8371	46.2858	43	71
45.8371	46.2858	67	84
46.0553	46.2858	55	64
46.0553	46.2858	79	78
46.2767	46.7218	34	72
46.2767	46.7218	58	85
46.4949	46.7218	46	63
46.4949	46.7218	70	77
46.7155	47.166	38	71
46.7155	47.166	62	84
46.9336	47.166	50	64
46.9336	47.166	74	78
47.155	47.5938	33	72
47.155	47.5938	57	85
47.3732	47.5938	45	63
47.3732	47.5938	69	77
47.5938	47.7202	44	68
47.7021	47.8285	45	59
47.8104	47.9368	48	62
47.9187	48.027	49	57
48.027	48.1534	51	69
48.1353	48.2617	52	61
48.2437	48.3707	56	66
48.352	48.4643	57	60
48.4643	48.5907	56	71
48.5726	48.699	57	63
48.6809	48.8073	60	69
48.7892	48.8975	61	63
48.8975	49.0239	63	72
49.0059	49.1322	64	64
49.1142	49.2412	68	70
49.2225	49.3348	69	64
49.3348	49.4612	68	73
49.4431	49.5695	69	62
49.5514	49.6778	72	70
49.6598	49.7681	73	61
49.7681	49.8944	75	74
49.8764	50.0027	76	64
49.9847	50.1116	80	74
50.093	50.2045	81	69
50.2045	50.3309	80	74
50.3128	50.4392	81	66
50.4211	50.5475	84	73
50.5294	50.6377	85	64
50.6377	50.7644	87	77
50.7462	50.874	88	67
50.8557	51.0914	92	75
50.9664	52.1837	93	67
51.7173	52.1744	50	64
51.7173	52.1837	54	64
51.7173	52.1837	57	74
51.7173	52.1744	74	79
51.7173	52.1837	78	79
51.7173	52.1837	81	88
51.9454	52.1837	62	61
51.9454	52.1837	69	72
52.1744	52.6221	50	62
52.1744	52.6221	55	62
52.1744	52.6221	58	71
52.1744	52.6221	70	75
52.1744	52.6221	74	75
52.1744	52.6221	76	84
52.3983	52.6221	62	56
52.3983	52.6221	64	70
52.6221	53.065	50	64
52.6221	53.0742	54	64
52.6221	53.0742	57	74
52.6221	53.065	74	79
52.6221	53.0742	78	79
52.6221	53.0742	81	88
52.8435	53.0742	62	61
52.8435	53.0742	69	74
53.065	53.5078	50	62
53.065	53.5078	55	62
53.065	53.434	58	71
53.065	53.434	70	75
53.065	53.434	74	75
53.065	53.5078	76	84
53.2864	53.5078	62	56
53.2864	53.5078	64	70
53.5078	54.3576	60	63
53.5078	54.3576	62	63
53.5078	54.3576	66	70
53.5078	54.3576	69	70
53.5078	53.5606	74	72
53.6134	53.6662	76	67
53.719	53.7718	74	70
53.8246	53.8776	76	66
53.9305	54.0373	78	72
54.144	54.2508	78	68
54.3576	54.4113	58	70
54.3576	54.785	67	66
54.3576	54.785	74	66
54.3576	54.5719	76	73
54.4649	54.5184	57	60
54.5719	54.6252	55	67
54.5719	54.785	79	69
54.6786	54.7318	54	60
54.785	55.1607	52	72
54.785	55.1607	73	64
54.785	55.6808	76	72
54.9963	55.2297	57	66
54.9963	55.4553	69	68
55.2297	55.6808	50	64
55.2297	55.6902	54	64
55.2297	55.6902	57	74
55.2297	55.6808	74	79
55.2297	55.6902	78	79
55.2297	55.6902	81	88
55.4553	55.6902	62	61
55.4553	55.6902	69	73
55.6808	56.132	50	62
55.6808	56.132	55	62
55.6808	56.132	58	71
55.6808	56.132	70	75
55.6808	56.132	74	75
55.6808	56.132	76	84
55.9064	56.132	62	53
55.9064	56.132	64	70
56.132	56.5699	50	64
56.132	56.579	54	64
56.132	56.579	57	74
56.132	56.5699	74	79
56.132	56.579	78	79
56.132	56.579	81	88
56.351	56.579	62	60
56.351	56.579	69	73
56.5699	57.0079	50	62
56.5699	57.0079	55	62
56.5699	56.9349	58	71
56.5699	56.9349	70	75
56.5699	56.9349	74	75
56.5699	57.0079	76	84
56.7889	57.0079	62	53
56.7889	57.0079	64	69
57.0079	57.8651	60	63
57.0079	57.8651	62	63
57.0079	57.8651	66	70
57.0079	57.8651	69	70
57.0079	57.0615	74	77
57.115	57.1686	76	71
57.2222	57.2758	74	77
57.3293	57.3829	76	70
57.4365	57.5436	78	80
57.6508	57.7579	78	72
57.8651	57.9186	58	60
57.8651	57.9186	62	60
57.8651	57.9186	74	80
57.8651	57.9186	76	80
57.9722	58.0256	78	81
58.079	58.1322	58	66
58.079	58.1322	79	83
58.1853	58.2383	57	68
58.1853	58.2383	81	85
58.2913	58.5144	55	71
58.2913	58.5144	82	86
58.7375	59.1755	43	41
58.7375	59.1755	51	41
58.8413	59.0558	61	42
58.8413	59.0558	63	42
58.9451	59.1755	58	37
59.0558	59.1755	61	42
59.0558	59.1755	63	42
59.1665	59.6012	56	43
59.1665	59.6012	60	47
59.3838	59.6012	44	37
59.3838	59.6012	51	37
59.3838	59.6012	63	42
59.3838	59.6012	72	42
59.6012	60.0407	45	44
59.6012	60.0407	53	44
59.7058	59.921	63	46
59.7058	59.921	65	46
59.8103	60.0407	60	40
59.921	60.0407	63	46
59.921	60.0407	65	46
60.0317	60.4664	58	48
60.0317	60.4664	62	52
60.2491	60.4664	46	40
60.2491	60.4664	53	40
60.2491	60.4664	65	41
60.2491	60.4664	74	47
60.4664	60.9147	47	45
60.4664	60.9093	55	45
60.4664	60.9147	62	49
60.6862	60.9147	59	38
60.6862	60.9147	65	38
60.6862	60.9147	67	38
60.6862	60.9147	74	41
60.9093	61.3548	48	47
60.9093	61.3449	55	47
60.9093	61.3548	63	50
61.1283	61.3548	60	39
61.1283	61.3548	67	38
61.1283	61.3548	75	43
61.3449	61.7867	50	49
61.3449	61.7812	55	49
61.3449	61.7867	65	54
61.5622	61.7867	62	41
61.5622	61.7867	71	38
61.5622	61.7867	79	43
61.7812	62.216	48	47
61.7812	62.216	55	47
61.7812	62.216	63	53
61.9986	62.216	60	40
61.9986	62.216	67	40
61.9986	62.216	75	45
62.216	62.6591	47	46
62.216	62.6591	55	46
62.3205	62.5357	65	47
62.3205	62.5357	67	47
62.425	62.6591	62	42
62.5357	62.6591	65	48
62.5357	62.6591	67	48
62.6464	63.0812	60	51
62.6464	63.0812	64	53
62.8638	63.0812	48	42
62.8638	63.0812	55	42
62.8638	63.0812	67	43
62.8638	63.0812	76	48
63.0812	63.5216	49	52
63.0812	63.5216	57	52
63.1858	63.401	67	53
63.1858	63.401	69	53
63.2903	63.5216	64	46
63.401	63.5216	67	53
63.401	63.5216	69	53
63.5117	63.9465	62	54
63.5117	63.9465	65	58
63.7291	63.9465	50	47
63.7291	63.9465	57	47
63.7291	63.9465	69	47
63.7291	63.9465	77	53
63.9465	64.3906	49	54
63.9465	64.3834	57	54
63.9465	64.3906	64	58
64.162	64.3906	61	46
64.162	64.3906	67	44
64.162	64.3906	69	44
64.162	64.3906	76	49
64.3834	64.8287	50	56
64.3834	64.8197	57	56
64.3834	64.8287	65	59
64.5999	64.8287	62	47
64.5999	64.8287	69	46
64.5999	64.8287	77	52
64.8197	65.2624	52	57
64.8197	65.256	57	57
64.8197	65.2624	67	65
65.0371	65.2624	64	49
65.0371	65.2624	73	46
65.0371	65.2624	81	53
65.256	65.6292	50	56
65.256	65.6908	57	56
65.256	65.6908	65	62
65.4734	65.6908	62	48
65.4734	65.6908	69	48
65.4734	65.6908	77	55
65.6908	66.1352	49	58
65.6908	66.1281	57	58
65.6908	66.1352	64	66
65.9067	66.1352	61	49
65.9067	66.1352	67	50
65.9067	66.1352	69	50
65.9067	66.1352	76	57
66.1281	66.5679	50	61
66.1281	66.5679	57	61
66.1281	66.5679	65	66
66.3416	66.5679	62	52
66.3416	66.559	69	50
66.3416	66.5679	77	57
66.559	67.0003	51	63
66.559	66.993	59	63
66.559	67.0003	69	70
66.774	67.0003	63	53
66.774	67.0003	78	50
66.774	67.0003	83	57
66.993	67.3662	52	60
66.993	67.4278	59	60
66.993	67.4278	67	67
67.2104	67.4278	64	52
67.2104	67.4278	71	53
67.2104	67.4278	79	59
67.4278	67.868	51	64
67.4278	67.8618	59	64
67.4278	67.868	66	71
67.6428	67.868	63	54
67.6428	67.868	69	57
67.6428	67.868	71	57
67.6428	67.868	78	64
67.8618	68.2993	52	66
67.8618	68.2993	59	66
67.8618	68.2993	67	74
68.0746	68.2993	64	56
68.0746	68.2904	71	58
68.0746	68.2993	79	64
68.2904	68.7284	53	67
68.2904	68.723	61	67
68.2904	68.7284	71	76
68.5047	68.7284	65	57
68.5047	68.7284	80	58
68.5047	68.7284	85	65
68.723	69.0922	54	65
68.723	69.1531	61	65
68.723	69.1531	69	75
68.9381	69.1531	66	56
68.9381	69.1531	73	60
68.9381	69.1531	81	67
69.1531	69.5906	54	72
69.1531	69.5825	62	72
69.1531	69.5906	72	82
69.3659	69.5906	66	60
69.3659	69.5906	81	60
69.3659	69.5906	86	69
69.5825	70.023	55	70
69.5825	70.0141	62	70
69.5825	70.023	71	78
69.7983	70.023	67	60
69.7983	70.023	74	65
69.7983	70.023	83	72
70.0141	70.4526	54	73
70.0141	70.4428	62	73
70.0141	70.4526	72	83
70.2262	70.4526	66	61
70.2262	70.4526	81	61
70.2262	70.4526	86	70
70.4428	70.8148	55	71
70.4428	70.8768	62	71
70.4428	70.8768	71	79
70.6578	70.8768	67	60
70.6578	70.8768	74	61
70.6578	70.8768	83	70
70.8768	70.9824	67	69
70.8768	70.9824	70	69
70.8768	70.9824	74	77
70.8768	70.9296	88	86
70.9824	71.0352	86	74
71.0881	71.1409	82	78
71.1937	71.2465	81	75
71.2993	71.3521	76	80
71.2993	71.4049	79	77
71.4049	71.4577	74	71
71.5106	71.5634	70	75
71.6162	71.669	69	67
71.7218	71.7746	64	74
71.7218	71.8274	67	82
71.8274	71.8802	62	64
71.9332	71.9862	58	71
72.0392	72.0923	57	64
72.1454	72.1986	52	71
72.1454	72.252	55	75
72.252	72.3053	50	62
72.3587	72.4122	46	68
72.4657	72.5193	45	61
72.573	72.6805	43	75
72.7881	72.8956	43	69
73.0031	73.1107	44	74
73.0031	73.8106	62	72
73.0031	73.6498	64	72
73.1107	73.2182	45	66
73.2182	73.3257	46	73
73.3257	73.4332	44	64
73.4332	73.6498	45	73
73.6498	73.8171	45	71
73.6498	73.8171	55	71
73.6498	73.8171	61	80
73.6498	73.8171	64	80
73.6498	73.8171	69	80
73.8729	74.1885	50	77
73.8729	74.1885	54	77
73.8729	74.1885	62	86
73.8729	74.1885	69	86
73.8729	74.1885	74	86
74.3729	75.3072	46	64
74.3729	75.3072	54	73
74.3729	75.3072	58	73
74.3729	75.3072	74	81
74.3729	75.3072	78	91
74.3729	75.3072	86	91
74.8398	75.3072	55	57
74.8398	75.3072	79	79
75.3014	76.228	48	62
