OnsetTime	OffsetTime	MidiPitch	Velocity
17.8455	18.1669	53	38
17.8455	18.1669	65	48
17.9994	18.1669	70	54
18.1669	18.7934	39	50
18.1669	19.9183	79	66
18.4948	18.7934	55	40
18.7804	19.9183	54	32
18.7804	19.9183	57	40
19.0611	19.9183	53	32
19.0611	19.9183	59	41
19.3372	19.9183	51	35
19.3372	19.9183	60	44
19.6183	19.9183	50	36
19.6183	19.9183	62	46
19.9183	20.2307	48	50
19.9183	20.2229	67	60
20.2229	20.5435	55	32
20.2229	20.5435	63	40
20.2229	20.2854	67	49
20.2854	20.3479	69	49
20.3479	20.4104	67	49
20.4104	20.4745	66	49
20.4745	20.5435	67	51
20.5435	21.7235	54	32
20.5435	21.7235	57	40
20.5435	21.7235	75	57
20.8338	21.7235	53	32
20.8338	21.7235	59	41
21.1202	21.7235	51	35
21.1202	21.7235	60	44
21.1202	21.7235	72	55
21.4158	21.7235	48	35
21.4158	21.7235	63	45
21.7235	22.3046	41	50
21.7235	22.3046	69	55
22.0605	22.3446	65	40
22.0605	22.3446	74	50
22.0605	22.3446	77	50
22.0605	22.3446	86	63
22.3446	23.6616	64	38
22.3446	23.6616	67	48
22.3446	23.6616	76	48
22.3446	23.6616	79	60
22.6238	23.6616	63	36
22.6238	23.6616	69	46
22.6238	23.6616	75	46
22.6238	23.6616	81	58
22.8985	23.6616	62	35
22.8985	23.6616	70	44
22.8985	23.6616	74	44
22.8985	23.6616	82	55
23.1754	23.6616	61	32
23.1754	23.6616	65	41
23.1754	23.6616	73	41
23.1754	23.6616	77	52
23.4671	23.7588	60	38
23.4671	23.7588	68	48
23.4671	23.7588	72	48
23.4671	23.7588	80	60
23.7588	24.0429	58	36
23.7588	24.0429	66	46
23.7588	24.0429	70	46
23.7588	24.0429	78	58
24.0429	25.2014	57	36
24.0429	25.2014	60	45
24.0429	25.2014	69	45
24.0429	25.2014	72	57
24.3226	25.2014	56	34
24.3226	25.2014	62	44
24.3226	25.2014	68	43
24.3226	25.2014	74	55
24.598	25.2014	55	33
24.598	25.2014	63	43
24.598	25.2014	67	42
24.598	25.2014	75	54
24.8806	25.2014	54	32
24.8806	25.2014	58	41
24.8806	25.2014	66	41
24.8806	25.2014	70	52
25.2014	25.7993	46	50
25.5107	25.7993	53	34
25.5107	25.7993	62	43
25.5107	25.7993	65	43
25.5107	25.7993	74	55
25.7993	27.024	52	34
25.7993	27.024	55	43
25.7993	27.024	64	43
25.7993	27.024	67	54
26.0834	27.024	51	32
26.0834	27.024	57	41
26.0834	27.024	63	41
26.0834	27.024	69	52
26.3645	27.024	50	32
26.3645	26.9681	58	40
26.3645	27.024	62	40
26.3645	27.024	70	50
26.6572	27.024	53	37
26.6572	27.024	65	47
26.9681	27.5783	46	50
26.9681	27.5783	58	51
27.2598	27.5783	53	35
27.2598	27.5783	62	44
27.5505	28.7779	52	32
27.5505	28.7779	55	41
27.8397	28.7779	51	30
27.8397	28.7779	57	38
28.1272	28.7779	50	29
28.1272	28.7779	58	36
28.4199	28.7779	46	32
28.7374	29.3951	34	64
28.7374	30.5011	70	77
28.7374	30.5011	73	77
28.7374	30.5011	82	90
29.046	29.3951	49	41
29.046	29.3951	58	49
29.3399	29.9197	54	44
29.3399	29.9197	61	53
29.6277	30.2059	58	40
29.6277	30.5011	63	48
29.9197	30.5011	54	46
29.9197	30.5011	61	55
30.2059	30.5011	49	42
30.2059	30.5011	58	50
30.5011	31.0825	54	44
30.5011	31.0825	61	53
30.5011	32.2443	66	71
30.5011	32.2443	70	71
30.5011	32.2443	78	84
30.7918	31.3687	58	41
30.7918	31.944	63	49
31.0825	31.6548	54	44
31.0825	31.6548	61	53
31.3687	32.2443	49	40
31.3687	31.944	58	48
31.6548	32.2443	54	46
31.6548	32.2443	61	55
31.6548	32.2443	71	66
31.6548	32.2443	75	66
31.6548	32.2443	83	78
31.944	32.2443	58	42
31.944	32.2443	63	50
32.2443	32.8227	54	44
32.2443	32.8227	61	53
32.2443	33.971	70	71
32.2443	33.971	73	71
32.2443	33.971	82	84
32.5335	33.6859	49	41
32.5335	33.1088	58	49
32.8227	33.4008	54	44
32.8227	33.4008	61	53
33.1088	33.6859	58	40
33.1088	33.971	63	48
33.4008	33.971	54	46
33.4008	33.971	61	55
33.6859	33.971	49	42
33.6859	33.971	58	50
33.971	34.5555	54	44
33.971	34.5555	61	53
33.971	35.7143	66	68
33.971	35.7143	70	68
33.971	35.7143	78	80
34.2632	34.8416	58	41
34.2632	35.414	63	49
34.5555	35.1278	54	44
34.5555	35.1278	61	53
34.8416	35.7143	49	40
34.8416	35.414	58	48
35.1278	35.7143	54	46
35.1278	35.7143	61	55
35.414	35.7143	58	42
35.414	35.7143	63	50
35.7143	36.2924	54	44
35.7143	36.2924	61	53
35.7143	37.4627	73	76
35.7143	36.8626	82	76
35.7143	37.4627	85	90
36.0004	37.1581	49	41
36.0004	36.5775	58	49
36.2924	36.8626	54	44
36.2924	36.8626	61	53
36.5775	37.1581	58	40
36.5775	37.4627	63	48
36.8626	37.4627	54	46
36.8626	37.4627	61	55
36.8626	37.4627	70	73
36.8626	37.4627	78	73
36.8626	37.4627	82	87
37.1581	37.4627	49	42
37.1581	37.4627	58	50
37.4627	38.035	54	44
37.4627	38.035	61	53
37.4627	39.251	78	78
37.4627	38.6182	82	78
37.4627	39.251	90	93
37.7488	38.3263	58	41
37.7488	38.9245	63	49
38.035	38.6182	54	44
38.035	38.6182	61	53
38.3263	39.251	49	40
38.3263	38.9245	58	48
38.6182	39.251	54	46
38.6182	39.251	61	55
38.6182	39.251	73	69
38.6182	39.251	82	73
38.6182	39.251	85	84
38.9245	39.251	58	40
38.9245	39.251	63	48
39.0849	39.251	71	68
39.0849	39.251	80	68
39.0849	39.251	83	79
39.251	39.8307	54	43
39.251	39.8307	61	51
39.251	39.8728	71	67
39.251	39.8728	80	67
39.251	39.8728	83	79
39.5408	39.8728	49	37
39.5408	39.8728	58	46
39.8307	40.4247	54	39
39.8307	40.4247	61	48
39.8307	41.0085	70	61
39.8307	41.0085	78	61
39.8307	41.0085	82	71
40.1277	40.7179	58	34
40.1277	41.0085	63	42
40.4247	41.0085	54	36
40.4247	41.0085	61	44
40.7179	41.0085	49	34
40.7179	41.0085	58	42
41.0085	41.5833	54	36
41.0085	41.5833	61	44
41.2969	41.8679	58	33
41.2969	42.4366	63	40
41.5833	42.1523	54	36
41.5833	42.1523	61	44
41.8679	42.721	49	33
41.8679	42.4366	58	39
42.1523	42.721	54	37
42.1523	42.721	61	46
42.4366	42.721	58	34
42.4366	42.721	63	42
42.721	43.3107	54	25
42.721	43.883	64	27
42.721	44.4644	70	43
42.721	44.4644	73	43
42.721	44.4644	82	51
43.0246	43.5969	58	23
43.0246	44.1692	61	27
43.3107	43.883	54	25
43.3107	44.4644	66	29
43.5969	44.1692	58	23
43.5969	44.4644	63	27
43.883	44.4644	54	26
43.883	44.4644	64	30
44.1692	44.4644	58	24
44.1692	44.4644	61	28
44.4644	45.0439	54	29
44.4644	45.6141	66	39
44.4644	46.21	70	39
44.4644	46.21	78	48
44.7505	45.329	58	23
44.7505	45.9097	63	27
45.0439	45.6141	54	25
45.0439	46.21	64	29
45.329	45.9097	58	23
45.329	46.21	61	27
45.6141	46.21	54	26
45.6141	46.21	66	30
45.6141	46.21	71	37
45.6141	46.21	75	37
45.6141	46.21	83	44
45.9097	46.21	58	24
45.9097	46.21	63	28
46.21	46.7914	54	25
46.21	47.3637	64	27
46.21	47.936	70	39
46.21	47.936	73	39
46.21	47.936	82	48
46.5007	47.0776	58	23
46.5007	47.6499	61	27
46.7914	47.3637	54	25
46.7914	47.936	66	29
47.0776	47.6499	58	23
47.0776	47.936	63	27
47.3637	47.936	54	26
47.3637	47.936	64	30
47.6499	47.936	58	24
47.6499	47.936	61	28
47.936	48.5142	54	29
47.936	49.0843	66	38
47.936	49.6697	70	38
47.936	49.6697	78	46
48.2222	48.7992	58	23
48.2222	49.3694	63	27
48.5142	49.0843	54	25
48.5142	49.6697	64	29
48.7992	49.3694	58	23
48.7992	49.6697	61	27
49.0843	49.6697	54	26
49.0843	49.6697	66	30
49.3694	49.6697	58	24
49.3694	49.6697	63	28
49.6697	50.2512	54	25
49.6697	50.8326	64	27
49.6697	51.44	73	43
49.6697	50.8326	82	43
49.6697	51.44	85	51
49.9605	50.5419	58	23
49.9605	51.1363	61	27
50.2512	50.8326	54	25
50.2512	51.44	66	29
50.5419	51.1363	58	23
50.5419	51.44	63	27
50.8326	51.44	54	26
50.8326	51.44	64	30
50.8326	51.44	70	40
50.8326	51.44	78	40
50.8326	51.44	82	49
51.1363	51.44	58	24
51.1363	51.44	61	28
51.44	52.0282	54	25
51.44	52.6282	66	29
51.44	53.2626	78	44
51.44	52.6282	82	44
51.44	53.2626	90	52
51.7341	52.3282	58	23
51.7341	52.9375	63	27
52.0282	52.6282	54	25
52.0282	53.2626	64	29
52.3282	52.9375	58	23
52.3282	53.2626	61	27
52.6282	53.2626	54	26
52.6282	53.2626	66	30
52.6282	53.2626	73	38
52.6282	53.2626	82	40
52.6282	53.2626	85	48
52.9375	53.2626	58	24
52.9375	53.2626	63	28
53.0977	53.2626	71	38
53.0977	53.2626	80	38
53.0977	53.2626	83	46
53.2626	53.8717	54	25
53.2626	54.4631	64	27
53.2626	55.0405	71	38
53.2626	55.0405	80	38
53.2626	55.0405	83	46
53.5671	54.1695	58	23
53.5671	54.7534	61	27
53.8717	54.4631	54	25
53.8717	55.0405	66	29
53.8717	55.0405	70	38
53.8717	55.0405	78	38
53.8717	55.0405	82	44
54.1695	54.7534	58	23
54.1695	55.0405	63	27
54.4631	55.0405	54	26
54.4631	55.0405	64	30
54.7534	55.0405	58	24
54.7534	55.0405	61	28
55.0405	55.616	54	29
55.0405	56.8209	66	34
55.3285	55.9031	58	29
55.3285	56.8209	63	33
55.616	56.1901	54	33
55.616	56.1901	64	40
55.9031	56.4772	58	32
55.9031	56.8209	61	39
56.1901	56.8209	54	38
56.1901	56.8209	64	46
56.4772	56.8209	58	37
56.4772	56.8209	60	45
56.7706	57.4631	29	57
56.7706	57.4631	77	62
57.1027	57.4631	53	40
57.1027	57.4631	65	46
57.3838	58.5655	52	32
57.3838	58.5655	55	40
57.3838	58.5655	64	36
57.3838	58.5655	67	46
57.6569	58.5655	51	32
57.6569	58.5655	57	42
57.6569	58.5655	63	37
57.6569	58.5655	69	48
57.9337	58.5655	50	36
57.9337	58.5655	58	45
57.9337	58.5655	62	41
57.9337	58.5655	70	52
58.2208	58.5655	48	39
58.2208	58.5655	60	45
58.2208	58.5655	72	50
58.5193	59.2038	41	53
58.5193	59.2038	74	60
58.8453	59.2038	53	42
58.8453	59.2038	65	49
59.1249	60.3059	52	34
59.1249	60.3059	55	43
59.1249	60.3059	64	38
59.1249	60.3059	67	49
59.3972	60.3059	51	35
59.3972	60.3059	57	45
59.3972	60.3059	63	39
59.3972	60.3059	69	51
59.6742	60.3059	50	38
59.6742	60.3059	58	48
59.6742	60.3059	62	44
59.6742	60.3059	70	55
59.9626	60.3059	53	42
59.9626	60.3059	74	53
60.2611	60.9357	41	56
60.2611	60.9357	79	64
60.5769	60.9357	55	45
60.5769	60.9357	67	52
60.8567	62.0513	54	36
60.8567	62.0513	57	46
60.8567	62.0513	66	41
60.8567	62.0513	69	52
61.135	62.0513	53	37
61.135	62.0513	59	47
61.135	62.0513	65	41
61.135	62.0513	71	54
61.4176	62.0513	51	40
61.4176	62.0513	60	51
61.4176	62.0513	63	46
61.4176	62.0513	72	58
61.7061	62.0513	50	44
61.7061	62.0513	62	50
61.7061	62.0513	74	56
62.0061	62.6905	41	66
62.0061	62.6905	75	74
62.3252	62.6905	55	52
62.3252	62.6905	67	60
62.61	63.7932	54	43
62.61	63.7932	57	53
62.61	63.7932	66	47
62.61	63.7932	69	62
62.8872	63.7932	53	43
62.8872	63.7932	59	56
62.8872	63.7932	65	49
62.8872	63.7932	71	63
63.162	63.7932	51	48
63.162	63.7932	60	61
63.162	63.7932	63	55
63.162	63.7932	72	70
63.4505	63.7932	55	53
63.4505	63.7932	75	68
63.749	64.4276	41	72
63.749	64.4276	81	81
64.0615	64.4276	57	57
64.0615	64.4276	69	66
64.3467	65.5207	56	46
64.3467	65.5207	59	59
64.3467	65.5207	68	53
64.3467	65.5207	71	67
64.6262	65.5207	55	47
64.6262	65.5207	61	62
64.6262	65.5207	67	53
64.6262	65.5207	73	71
64.9027	65.5207	53	53
64.9027	65.5207	62	67
64.9027	65.5207	65	61
64.9027	65.5207	74	76
65.1868	65.5207	57	59
65.1868	65.5207	77	74
65.4785	66.151	41	79
65.4785	66.151	82	90
65.7766	66.151	58	63
65.7766	66.151	70	73
66.0686	67.2317	57	52
66.0686	67.2317	60	65
66.0686	67.2317	69	58
66.0686	67.2317	72	75
66.3532	67.2317	56	52
66.3532	67.2317	62	67
66.3532	67.2317	68	58
66.3532	67.2317	74	76
66.6322	67.2317	55	57
66.6322	67.2317	63	73
66.6322	67.2317	67	66
66.6322	67.2317	75	83
66.9162	67.2317	54	64
66.9162	67.2317	66	73
66.9162	67.2317	78	81
67.2317	67.8813	29	85
67.2317	67.8813	41	101
67.5471	67.8813	65	67
67.5471	67.8813	77	84
67.8404	68.4176	66	62
67.8404	68.4176	70	62
67.8404	68.4176	75	73
67.8404	68.4176	78	79
67.8404	68.4176	82	79
67.8404	68.4176	87	92
68.129	68.7063	65	67
68.129	68.7063	77	85
68.4176	68.9949	66	61
68.4176	68.9949	70	61
68.4176	68.9949	75	72
68.4176	68.9949	78	77
68.4176	68.9949	82	77
68.4176	68.9949	87	91
68.7063	69.2835	65	69
68.7063	69.2835	77	86
68.9949	69.5721	66	66
68.9949	69.5721	70	66
68.9949	69.5721	75	77
68.9949	69.5721	78	82
68.9949	69.5721	82	82
68.9949	69.5721	87	96
69.2835	69.8607	65	70
69.2835	69.8607	77	89
69.5721	70.1493	66	63
69.5721	70.1493	70	63
69.5721	70.1493	75	75
69.5721	70.1493	78	80
69.5721	70.1493	82	80
69.5721	70.1493	87	95
69.8607	70.4379	65	71
69.8607	70.4379	77	91
70.1493	70.7393	66	68
70.1493	70.7393	70	68
70.1493	70.7393	75	80
70.1493	70.7393	78	85
70.1493	70.7393	82	85
70.1493	70.7393	87	101
70.4379	70.7393	65	73
70.4379	70.7393	77	93
70.7393	71.3033	66	55
70.7393	71.3033	69	55
70.7393	71.3033	75	69
70.7393	71.3033	78	79
70.7393	71.3033	87	100
71.0279	71.3165	65	50
71.0279	71.3165	74	63
71.0279	71.3165	77	73
71.0279	71.3165	86	92
71.3165	72.5143	64	49
71.3165	72.5143	67	62
71.3165	72.5143	76	70
71.3165	72.5143	79	89
71.5977	72.5143	63	41
71.5977	72.5143	69	55
71.5977	72.5143	75	60
71.5977	72.5143	81	78
71.8861	72.5143	62	46
71.8861	72.5143	70	59
71.8861	72.5143	74	67
71.8861	72.5143	82	85
72.1665	72.5143	61	40
72.1665	72.5143	65	53
72.1665	72.5143	73	59
72.1665	72.5143	77	76
72.4469	72.9922	60	43
72.4469	72.9922	68	56
72.4469	72.9922	72	63
72.4469	72.9922	80	80
72.7259	73.005	58	40
72.7259	73.005	66	53
72.7259	73.005	70	59
72.7259	73.005	78	76
73.005	74.2168	57	40
73.005	74.2168	60	52
73.005	74.2168	69	59
73.005	74.2168	72	75
73.2841	74.2168	56	38
73.2841	74.2168	62	50
73.2841	74.2168	68	57
73.2841	74.2168	74	72
73.5632	74.2168	55	41
73.5632	74.2168	63	54
73.5632	74.2168	67	60
73.5632	74.2168	75	76
73.8422	74.2168	54	38
73.8422	74.2168	58	47
73.8422	74.2168	66	55
73.8422	74.2168	70	69
74.1355	74.7278	53	43
74.1355	74.7278	61	54
74.1355	74.7278	65	62
74.1355	74.7278	73	78
74.4181	74.7278	52	32
74.4181	74.7278	60	50
74.4181	74.7278	64	55
74.4181	74.7278	72	70
74.7007	75.5507	51	36
74.7007	75.9828	55	49
74.7007	75.5507	63	54
74.7007	75.9828	67	70
74.9833	75.9828	50	36
74.9833	75.9828	56	45
74.9833	75.9828	62	53
74.9833	75.9828	68	66
75.269	75.9828	49	36
75.269	75.9828	57	48
75.269	75.9828	61	55
75.269	75.9828	69	70
75.5507	75.9828	48	36
75.5507	75.9828	51	45
75.5507	75.9828	60	52
75.5507	75.9828	63	65
75.8472	76.4586	46	37
75.8472	76.4586	54	49
75.8472	76.4586	58	57
75.8472	76.4586	66	73
76.1328	76.4586	45	36
76.1328	76.4586	53	45
76.1328	76.4586	57	52
76.1328	76.4586	65	65
76.4183	77.7386	44	37
76.4183	77.7386	48	48
76.4183	77.7386	56	55
76.4183	77.7386	60	70
76.7032	77.7386	43	32
76.7032	77.7386	50	40
76.7032	77.7386	55	47
76.7032	77.6431	62	60
76.9913	77.7386	42	37
76.9913	77.7386	51	45
76.9913	77.7386	54	52
76.9913	77.7386	63	69
77.3021	77.7386	41	35
77.3021	77.6431	53	50
77.3021	77.7386	57	62
77.6431	78.1209	34	50
77.6431	78.1209	53	57
77.6431	78.1209	58	57
77.6431	78.1209	62	73
77.9673	78.259	52	43
78.259	78.5489	53	47
78.5489	78.8387	58	43
78.8387	79.1328	57	43
79.1328	80.0237	55	43
79.4269	80.0237	41	55
79.7424	80.0373	54	35
79.7424	80.0373	63	44
79.7424	80.0373	66	44
79.7424	80.0373	75	56
80.0373	81.2306	53	34
80.0373	81.2306	57	43
80.0373	81.2306	65	43
80.0373	81.2306	69	54
80.3308	81.2306	52	31
80.3308	81.2306	58	39
80.3308	81.2306	64	39
80.3308	81.2306	70	50
80.6223	81.2306	51	32
80.6223	81.2306	60	40
80.6223	81.2306	63	40
80.6223	81.2306	72	50
80.9188	81.2306	54	37
80.9188	81.2306	66	47
81.2306	81.6139	46	50
81.2306	81.6139	62	45
81.2306	81.6139	65	45
81.2306	81.6139	70	45
81.2306	81.6139	74	58
81.5555	81.8603	52	43
81.8603	82.153	53	46
82.153	82.4456	58	39
82.4456	82.7398	57	43
82.7398	83.5742	55	37
83.0339	83.5742	41	54
83.3493	83.6442	54	35
83.3493	83.6442	63	44
83.3493	83.6442	66	44
83.3493	83.6442	75	56
83.6442	84.8835	53	34
83.6442	84.8835	57	43
83.6442	84.8375	65	43
83.6442	84.8835	69	54
83.9377	84.8835	52	31
83.9377	84.8835	58	39
83.9377	84.8835	64	39
83.9377	84.8375	70	50
84.2292	84.8835	51	32
84.2292	84.8835	60	40
84.2292	84.8835	63	40
84.2292	84.8835	72	50
84.5257	84.8835	54	37
84.5257	84.8835	66	47
84.8375	85.2208	34	50
84.8375	85.2208	62	45
84.8375	85.2208	65	45
84.8375	85.2208	70	45
84.8375	85.2208	74	58
85.1624	85.4672	40	43
85.4672	85.7621	41	46
85.7621	86.0569	46	39
86.0569	86.3601	45	43
86.3601	86.6632	43	37
86.6632	87.8815	31	47
86.6632	88.4668	55	49
86.6632	87.8815	58	49
86.6632	87.8815	62	58
86.6632	88.4668	67	58
87.5625	87.8815	60	54
87.8639	88.4668	33	44
87.8639	88.1654	63	58
88.1654	88.4668	62	51
88.4668	88.8501	34	50
88.4668	90.2984	53	48
88.4668	90.2984	58	48
88.4668	89.6862	62	57
88.4668	90.2984	65	57
88.7917	89.0965	40	43
89.0965	89.3914	41	46
89.3914	89.6862	46	39
89.6862	89.9811	45	43
89.9811	90.2984	43	37
90.2984	91.5167	31	47
90.2984	92.102	55	49
90.2984	91.5167	58	49
90.2984	91.5167	62	58
90.2984	92.102	67	58
91.1977	91.5167	60	54
91.4991	92.102	33	44
91.4991	91.8006	63	58
91.8006	92.102	62	51
92.102	92.4853	34	50
92.102	95.7055	53	48
92.102	95.7055	58	48
92.102	93.3214	62	57
92.102	95.7055	65	57
92.4269	92.7317	40	43
92.7317	93.0266	41	46
93.0266	93.3214	46	39
93.3214	93.6163	45	43
93.6163	93.9112	43	37
93.9112	94.6661	34	50
94.2212	94.6661	40	43
94.526	94.8209	41	50
94.8074	95.1023	48	43
95.1158	95.4106	45	51
95.4106	95.7055	46	48
95.7055	96.3597	51	56
96.004	96.3597	49	53
96.3025	96.601	50	61
96.601	96.9052	55	55
96.9052	97.2385	52	62
97.2385	97.5978	53	58
97.5978	98.2899	62	69
99.424	101.174	29	45
99.424	101.174	41	53
99.424	101.174	53	60
99.424	101.174	60	60
99.424	101.174	63	71
99.424	102.925	65	71
101.174	102.925	34	46
101.174	102.925	46	55
101.174	102.925	53	61
101.174	102.925	58	61
101.174	102.925	62	72
