OnsetTime	OffsetTime	MidiPitch	Velocity
25.9094	26.6153	85	69
26.1221	26.5582	52	39
26.2285	26.6153	69	56
26.2285	26.6153	81	66
26.3384	26.6153	61	39
26.5582	27.2112	52	49
26.5582	27.2603	68	63
26.5582	27.2603	74	68
26.5582	27.2603	80	75
26.7759	27.2603	59	42
26.8847	27.2603	71	59
26.8847	27.2603	83	70
26.9935	27.2603	62	42
27.2112	27.8842	52	52
27.2112	27.8842	55	52
27.2112	27.8842	61	52
27.2112	27.8842	70	67
27.2112	27.8842	73	67
27.2112	27.8842	79	67
27.2112	27.8842	82	79
27.8842	28.5571	52	59
27.8842	28.5571	55	59
27.8842	28.6081	60	59
27.8842	28.6081	72	70
27.8842	28.5571	79	70
27.8842	28.6081	84	83
28.5571	29.2978	52	59
28.5571	29.2978	55	59
28.5571	29.3253	58	59
28.5571	29.3253	73	68
28.5571	29.3253	79	68
28.5571	29.3253	85	81
29.2978	30.075	49	34
29.2978	30.075	52	34
29.2978	30.075	55	34
29.2978	30.075	64	34
29.2978	30.075	67	34
29.2978	30.075	70	40
30.075	31.0811	48	37
30.075	30.958	52	37
30.075	30.958	55	37
30.075	30.958	64	36
30.075	30.958	67	36
30.075	31.0811	72	44
30.958	32.783	46	34
30.958	32.783	52	34
30.958	32.783	55	34
30.958	32.7088	64	34
30.958	32.783	67	34
30.958	32.783	73	40
32.7088	33.3447	35	27
32.7088	33.3447	47	39
32.7088	33.3447	56	39
32.7088	33.3447	64	39
32.7088	33.3447	68	48
33.3447	34.0803	36	27
33.3447	34.0803	48	39
33.3447	34.0803	57	39
33.3447	33.9771	64	39
33.3447	34.0803	68	46
33.9771	34.6561	37	27
33.9771	34.6561	49	39
33.9771	34.5959	58	39
33.9771	34.5959	64	39
33.9771	34.6561	66	46
34.5959	35.2614	30	25
34.5959	35.2614	42	36
34.5959	35.2614	58	30
34.5959	35.2614	64	37
34.5959	35.2614	65	45
34.91	35.2614	66	47
35.2242	35.8927	35	29
35.2242	35.8558	57	26
35.2242	35.8927	63	36
35.2242	35.8927	69	48
35.5433	35.8927	66	44
35.8558	36.5599	47	21
35.8558	36.5599	54	23
35.8558	36.5599	57	45
35.8558	36.5599	64	45
36.1716	36.5599	63	38
36.5044	37.1393	30	34
36.5044	37.1393	42	41
36.5044	37.1393	61	48
36.5044	37.1393	69	48
36.5044	37.1393	73	57
37.1393	37.7682	35	34
37.1393	37.7682	47	40
37.1393	37.7682	62	48
37.1393	37.7682	69	48
37.1393	37.7682	73	57
37.7682	38.3903	32	34
37.7682	38.3903	44	40
37.7682	38.3903	63	47
37.7682	38.3903	69	47
37.7682	38.3903	71	56
38.3903	39.0137	37	34
38.3903	39.0137	49	41
38.3903	39.0137	64	53
38.3903	39.0137	68	44
38.3903	39.0137	71	44
38.7028	39.0137	65	53
39.0137	39.6688	30	29
39.0137	39.6387	42	35
39.0137	39.6688	68	55
39.0137	39.6688	71	50
39.3262	39.6688	66	49
39.6387	40.3257	42	22
39.6387	40.3257	54	29
39.6387	40.3257	61	49
39.6387	40.3257	69	46
39.9528	40.3257	57	44
40.269	40.8751	28	50
40.269	40.8751	40	59
40.269	40.8751	62	59
40.269	40.8751	68	59
40.269	40.8751	74	69
40.9015	41.6463	29	51
40.9015	41.5339	41	60
40.9015	41.5339	63	60
40.9015	41.5339	69	60
40.9015	41.6463	74	72
41.5339	42.3051	41	48
41.5339	42.3051	53	57
41.5339	42.3051	63	57
41.5339	42.1266	69	57
41.5339	42.3051	72	57
42.1266	42.7519	30	51
42.1266	42.7519	42	61
42.1266	42.7519	60	66
42.1266	42.7519	69	66
42.1266	42.7519	75	77
42.7519	43.4734	42	50
42.7519	43.4734	54	59
42.7519	43.4734	62	62
42.7519	43.3772	69	62
42.7519	43.4734	74	74
43.3772	44.1494	29	46
43.3772	44.0465	41	55
43.3772	44.0465	63	59
43.3772	44.1494	69	59
43.3772	44.1494	72	70
44.0465	44.7622	41	39
44.0465	45.5986	48	47
44.0465	44.7622	51	50
44.0465	45.4917	57	50
44.0465	44.7622	63	61
44.7622	45.5986	42	35
44.7622	45.5986	50	48
44.7622	45.5986	62	57
45.4917	46.4708	43	41
45.4917	47.0601	47	41
45.4917	46.4708	51	44
45.4917	46.4708	57	44
45.4917	46.4708	63	52
46.2354	47.1116	40	42
46.2354	47.1116	52	44
46.2354	47.1116	55	44
46.2354	47.1116	64	53
47.0601	47.8023	35	33
47.0601	47.8023	47	39
47.0601	47.8023	54	41
47.0601	47.8023	63	41
47.0601	47.8023	66	49
47.8023	51.0532	28	36
47.9826	51.0532	40	41
48.2093	50.6931	47	36
48.2093	50.6931	56	37
48.2093	50.6931	59	37
48.2093	51.0532	64	37
48.2093	50.6931	68	46
50.6931	54.1946	39	26
50.6931	54.1946	47	26
50.6931	54.1946	51	26
50.6931	54.1946	56	28
50.6931	54.1946	59	28
50.6931	53.9895	68	35
53.5739	54.1946	75	52
53.7833	54.1946	71	42
53.9895	54.1946	68	41
54.1946	54.7959	63	41
54.1946	54.8047	73	49
54.3996	54.7959	59	27
54.6021	54.8047	56	33
54.8047	55.4069	71	55
55.0097	55.3724	68	46
55.21	55.4069	64	40
55.4069	56.0147	59	40
55.4069	56.0147	70	49
55.6118	56.0147	56	28
55.8133	56.0147	52	34
56.0147	56.631	68	55
56.2197	56.6126	64	46
56.4211	56.631	61	46
56.631	57.218	56	44
56.631	57.218	71	66
56.8495	57.218	52	30
56.9588	57.2468	70	60
57.0635	57.8857	49	35
57.273	57.8857	68	57
57.477	57.8857	64	47
57.6785	57.8857	61	49
57.8857	58.51	56	44
57.8857	58.51	71	66
58.1031	58.51	52	33
58.2118	58.51	70	60
58.316	59.1896	49	35
58.5498	59.1896	68	57
58.7539	59.1896	64	46
58.96	59.1896	61	50
59.1566	59.8385	58	48
59.1566	59.8385	73	68
59.3865	59.8385	55	40
59.5014	59.8385	71	58
59.6138	59.8385	51	36
59.8385	60.5008	70	62
60.0524	60.4908	67	51
60.2722	60.5008	63	48
60.5008	61.1993	61	40
60.5008	61.1993	76	59
60.7293	61.1993	58	27
60.9516	61.1993	55	33
61.1801	61.8277	51	38
61.1801	61.8277	75	56
61.3987	61.8277	70	39
61.6115	61.8277	67	47
61.8277	62.4647	63	41
61.8277	62.4647	73	49
62.0326	62.4647	59	28
62.2352	62.4647	56	33
62.4378	63.0938	71	55
62.6428	63.0938	68	40
62.8431	63.0938	64	46
63.04	63.6478	59	40
63.04	63.6478	70	49
63.2449	63.6478	56	29
63.4464	63.6478	52	30
63.6478	64.2737	68	55
63.8528	64.2737	64	46
64.0542	64.2737	61	46
64.2641	64.8748	56	44
64.2641	64.8748	71	66
64.4838	64.8748	52	33
64.5929	64.8854	70	60
64.6992	65.5394	49	35
64.912	65.5394	64	69
65.1203	65.5394	61	60
65.3254	65.5394	58	57
65.5394	66.2269	52	48
65.5394	66.2269	68	70
65.7679	66.2269	49	34
65.8822	66.2269	66	67
65.9909	66.2269	46	40
66.2083	66.856	61	73
66.421	66.7977	58	67
66.6338	66.856	54	60
66.856	67.5181	49	61
66.856	67.5181	63	69
67.0734	67.5181	46	59
67.2908	67.5181	42	54
67.5181	69.0329	64	77
67.7454	69.0329	61	69
67.9726	69.0329	58	59
68.2025	69.0329	49	62
68.4623	69.0329	46	56
68.7344	69.0329	43	51
69.0329	69.7179	39	41
69.0329	69.7179	63	50
69.2617	69.7179	67	41
69.4861	69.7179	70	46
69.7179	70.4319	44	37
69.7179	70.4319	61	50
69.9423	70.4319	51	29
70.1625	70.4319	56	35
70.3943	71.0772	59	50
70.6094	71.0772	63	42
70.8199	71.0772	68	46
71.0304	71.6654	40	41
71.0304	71.6654	58	49
71.2443	71.6654	47	36
71.4548	71.6654	52	39
71.6654	72.3554	56	50
71.8763	72.3048	59	40
72.0873	72.3554	64	46
72.3048	72.536	37	46
72.3048	72.5938	59	59
72.536	72.7633	44	40
72.6516	72.9449	58	55
72.7633	72.9868	52	34
72.9868	73.6262	56	52
73.1977	73.6262	61	41
73.4087	73.6262	64	46
73.6262	73.8601	37	46
73.6262	73.9186	59	58
73.8601	74.0907	44	40
73.9771	74.2754	58	54
74.0907	74.318	52	34
74.318	74.9586	56	50
74.5315	74.8065	59	42
74.7451	74.9586	64	46
74.9586	75.1864	39	44
74.9586	75.247	61	56
75.1864	75.4288	46	40
75.3076	75.6258	59	51
75.4288	76.3999	55	34
75.6713	76.3999	58	49
75.9137	76.3999	63	46
76.1504	76.3999	67	44
76.3913	77.079	61	40
76.3913	77.079	76	59
76.6199	77.079	58	28
76.8421	77.079	55	33
77.0707	77.7338	51	33
77.0707	77.7338	75	55
77.2929	77.7338	70	40
77.5103	77.7338	67	39
77.7338	78.4306	63	41
77.7338	78.4306	73	49
77.9432	78.4306	59	29
78.1503	78.4306	56	33
78.3573	78.9727	71	55
78.5668	78.9374	68	40
78.7714	78.9727	64	46
78.9727	79.5938	59	40
78.9727	79.5938	70	49
79.1821	79.5938	56	29
79.388	79.5938	52	34
79.5938	80.2332	68	55
79.8033	80.2332	64	46
80.0091	80.2332	61	46
80.2236	80.8924	37	46
80.2236	80.8924	58	66
80.4434	80.8924	44	30
80.5533	80.8924	59	59
80.6602	80.8924	52	36
80.8742	81.4991	61	57
81.0825	81.4991	64	60
81.2908	81.4991	68	64
81.4991	82.1538	56	51
81.4991	82.1538	71	68
81.7154	82.1538	52	42
81.8235	82.1538	70	64
81.9304	82.1538	49	48
82.1443	82.7895	68	72
82.3594	82.6591	64	64
82.5745	82.7895	61	68
82.7895	83.3975	38	52
82.7895	83.3975	56	79
83.0207	83.3975	44	39
83.1363	83.4296	58	73
83.2481	84.1726	53	45
83.4715	84.1726	59	79
83.7001	84.1726	65	73
83.9287	84.1726	68	75
84.1726	84.9137	56	66
84.1726	84.9137	71	85
84.4093	84.9137	53	48
84.5276	84.9137	70	77
84.6459	84.9137	50	55
84.8826	90.6224	68	71
85.1193	85.5984	65	62
85.356	85.5984	59	55
85.5984	86.3689	39	52
85.8408	86.3689	47	37
86.0833	86.3689	51	42
86.3257	87.0732	63	47
86.5726	87.0732	59	36
86.8121	87.0732	56	40
87.0516	87.7924	39	40
87.2985	87.7924	49	28
87.5455	87.7924	51	34
87.7924	88.6661	61	40
88.0645	88.6661	58	34
88.3543	90.5467	56	36
88.6069	90.5467	32	34
88.8042	90.5467	44	34
90.6224	91.2918	28	29
90.6224	91.2918	40	41
90.6224	91.2918	59	36
90.6224	91.2918	68	36
90.6224	91.2918	71	45
91.2918	91.9642	33	26
91.2918	91.9642	45	38
91.2918	91.9642	60	38
91.2918	91.9642	68	38
91.2918	91.9642	71	46
91.9496	92.6634	30	24
91.9496	92.6634	42	43
91.9496	92.6634	61	34
91.9496	92.5868	66	34
91.9496	92.5868	69	41
92.5868	93.2893	35	26
92.5868	93.2893	47	37
92.5868	93.2893	62	40
92.5868	93.232	66	34
92.5868	93.232	69	34
92.9094	93.2893	63	43
93.232	93.8997	28	24
93.232	93.8723	40	35
93.232	93.8997	66	46
93.232	93.8997	69	27
93.5598	93.8997	64	34
93.8723	94.5824	40	21
93.8723	94.5824	52	32
93.8723	94.5824	59	39
93.8723	94.5082	68	36
94.1848	94.5082	56	34
94.5082	95.1441	35	25
94.5082	95.1441	47	37
94.5082	95.1441	56	37
94.5082	95.1441	64	37
94.5082	95.1441	68	45
95.1441	95.8797	36	25
95.1441	95.8797	48	37
95.1441	95.8797	57	37
95.1441	95.7766	64	37
95.1441	95.8797	68	43
95.7766	96.4555	37	25
95.7766	96.4555	49	37
95.7766	96.3953	58	37
95.7766	96.3953	64	37
95.7766	96.4555	66	43
96.3953	97.0599	30	23
96.3953	97.0599	42	34
96.3953	97.0599	58	28
96.3953	97.0599	64	35
96.3953	97.0599	65	42
96.7095	97.0599	66	44
97.0236	97.6822	35	27
97.0236	97.6454	57	24
97.0236	97.6822	63	34
97.0236	97.6822	69	45
97.3345	97.6822	66	41
97.6454	98.2689	47	19
97.6454	98.2689	54	21
97.6454	98.2689	57	42
97.6454	98.2689	64	42
97.9611	98.2689	63	36
98.2939	98.9288	30	35
98.2939	98.9288	42	41
98.2939	98.9288	61	49
98.2939	98.9288	69	49
98.2939	98.9288	73	59
98.9288	99.5577	35	35
98.9288	99.5577	47	41
98.9288	99.5577	62	49
98.9288	99.5577	69	49
98.9288	99.5577	73	59
99.5577	100.18	32	35
99.5577	100.18	44	41
99.5577	100.18	63	48
99.5577	100.18	69	48
99.5577	100.18	71	58
100.18	100.803	37	35
100.18	100.803	49	41
100.18	100.803	64	55
100.18	100.803	68	45
100.18	100.803	71	45
100.492	100.803	65	55
100.803	101.458	30	29
100.803	101.428	42	36
100.803	101.458	68	57
100.803	101.458	71	51
101.116	101.458	66	50
101.428	102.691	42	22
101.428	102.691	54	29
101.428	102.691	61	50
101.428	102.691	69	47
101.742	102.691	57	45
102.059	102.691	28	55
102.059	102.691	40	55
102.059	102.691	62	50
102.059	102.691	68	50
102.059	102.691	74	60
102.691	103.387	29	52
102.691	103.313	41	52
102.691	103.313	63	56
102.691	103.313	69	56
102.691	103.387	74	67
103.313	103.935	41	53
103.313	104.007	53	53
103.313	104.007	63	53
103.313	104.007	69	53
103.313	104.007	72	63
103.935	104.556	29	56
103.935	104.556	41	47
103.935	104.556	62	57
103.935	104.556	68	57
103.935	104.556	71	68
104.241	104.556	72	57
104.556	105.487	53	59
104.556	105.794	60	59
104.556	105.486	69	66
104.558	105.794	75	66
104.864	105.838	72	56
104.866	105.838	57	53
105.178	105.838	70	70
105.179	105.838	55	57
105.486	105.794	69	63
105.487	105.838	53	49
105.794	106.425	29	64
105.794	106.425	41	64
105.794	106.425	60	62
105.794	106.425	69	62
105.794	106.425	75	75
106.425	107.153	30	69
106.425	107.047	42	69
106.425	107.153	62	68
106.425	107.047	69	68
106.425	107.153	74	80
107.047	107.773	42	58
107.047	107.773	54	69
107.047	107.773	63	62
107.047	107.773	69	62
107.047	107.773	72	75
107.682	108.308	29	69
107.682	108.308	41	69
107.682	108.308	62	68
107.682	108.308	68	68
107.682	108.308	71	81
107.998	108.308	72	78
108.308	110.803	53	70
108.308	108.986	63	70
108.308	108.986	69	82
108.308	110.171	79	82
108.618	108.986	60	59
108.618	108.986	75	69
108.927	109.619	58	63
108.927	109.619	74	72
109.236	109.619	57	59
109.236	109.619	72	67
109.546	110.171	56	55
109.546	110.171	71	69
109.855	110.171	57	49
109.855	110.171	72	62
110.171	110.803	60	53
110.171	110.803	75	67
110.171	110.803	77	67
110.48	110.815	57	47
110.48	110.815	72	59
110.789	111.394	55	52
110.789	111.394	70	62
111.098	111.434	53	37
111.098	111.434	69	46
111.408	112.069	51	44
111.408	112.069	67	55
111.729	112.099	50	37
111.729	112.099	65	47
112.069	112.835	48	36
112.069	112.835	63	46
112.418	112.835	45	30
112.418	112.835	60	36
112.784	113.507	43	30
112.784	113.507	58	36
113.507	114.223	41	39
113.507	114.952	48	47
113.507	114.952	57	41
113.507	114.223	63	49
114.223	114.952	42	42
114.223	114.952	62	53
114.952	115.775	43	41
114.952	116.521	47	49
114.952	115.775	57	44
114.952	115.775	63	52
115.696	116.521	40	42
115.696	116.521	55	44
115.696	116.521	64	53
116.521	117.757	35	39
116.521	117.51	47	47
116.521	117.757	54	41
116.521	117.757	63	41
116.521	117.757	66	49
117.51	119.288	40	36
117.51	119.288	47	44
117.51	119.288	56	37
117.51	119.288	59	37
117.51	119.288	64	37
117.51	119.288	68	46
119.288	120.897	39	26
119.288	120.897	51	30
119.288	120.897	59	28
119.288	120.897	68	28
119.288	120.897	71	35
120.897	121.558	37	46
120.897	121.558	76	62
121.116	121.558	52	35
121.116	121.558	69	40
121.334	122.259	57	39
121.334	121.558	64	40
121.558	122.259	49	39
121.558	122.259	53	39
121.558	122.259	75	59
121.776	122.259	69	40
121.995	122.259	65	40
122.221	122.871	33	47
122.221	122.88	73	57
122.438	122.871	49	35
122.438	122.871	69	40
122.656	122.88	54	40
122.656	122.88	66	40
122.88	123.539	45	39
122.88	123.539	50	46
122.88	123.539	71	54
123.098	123.539	68	40
123.315	123.539	65	40
123.539	124.266	35	49
123.539	124.266	66	63
123.539	124.266	69	57
123.767	124.266	51	38
123.881	124.266	64	57
124.004	124.266	54	42
124.25	124.97	47	39
124.25	124.97	57	48
124.25	124.97	63	53
124.25	124.97	73	70
124.607	124.97	71	60
124.964	125.721	35	50
124.964	125.721	61	68
124.964	125.721	64	62
125.206	125.721	49	40
125.327	125.721	59	62
125.452	125.721	52	42
125.607	126.461	47	50
125.721	126.461	57	53
125.721	126.461	61	50
125.721	126.451	69	68
126.091	126.451	68	58
126.461	127.33	35	55
126.461	127.33	56	60
126.461	127.33	61	52
126.714	127.33	45	46
126.841	127.33	54	50
126.981	127.33	49	46
127.261	130.524	47	50
127.261	128.886	52	55
127.261	130.524	68	62
127.655	130.524	57	49
128.05	128.886	61	55
128.84	130.524	51	48
128.84	132.495	59	46
129.673	140.789	66	57
130.524	134.453	28	37
130.524	140.789	57	41
130.941	135.344	40	29
131.341	135.467	47	34
131.73	132.877	52	30
132.112	135.596	56	36
132.495	140.789	59	33
132.877	140.789	52	30
132.877	140.789	64	42
133.263	140.789	68	39
133.654	135.733	71	40
134.051	135.879	76	36
134.453	140.789	28	27
134.453	136.045	80	37
134.879	136.235	83	36
135.344	140.789	40	29
135.467	140.789	47	29
135.596	140.789	56	29
135.733	140.789	71	29
135.879	140.789	76	30
136.045	140.789	80	33
136.235	140.789	83	36
136.459	140.789	88	40
