OnsetTime	OffsetTime	MidiPitch	Velocity
56.1607	57.804	53	32
56.1607	57.804	57	38
56.1607	56.9742	72	53
56.5727	56.9742	60	30
56.7734	57.8263	69	49
56.9742	57.3756	60	30
56.9742	57.8263	72	53
57.3756	57.8263	60	30
57.804	58.6287	53	32
57.804	58.6287	57	38
58.216	58.6287	60	28
58.6122	59.4483	55	23
58.6122	59.4483	58	28
59.0083	59.4483	60	28
59.4483	61.0916	52	29
59.4483	61.1002	55	35
59.4483	61.1002	70	45
59.8603	60.2618	60	30
60.2618	60.6632	60	30
60.6632	61.1002	60	30
61.0916	61.918	48	28
61.0916	61.918	52	34
61.0916	61.918	67	45
61.5036	61.918	60	31
61.8998	62.7531	55	26
61.8998	62.7531	58	31
61.8998	62.7531	64	42
62.2959	62.7531	60	31
62.736	63.9392	53	32
62.736	63.9392	57	38
62.736	63.5494	72	53
63.3487	63.9392	69	50
63.5494	63.9509	72	53
64.3793	65.1874	77	59
64.3793	65.1973	81	70
64.7913	65.1973	76	54
64.7913	65.1973	79	64
65.1874	65.544	74	48
65.1874	65.544	77	57
65.5836	65.9548	73	48
65.5836	65.9548	76	57
65.9961	66.8157	74	59
65.9961	66.8341	77	70
66.4143	66.8341	72	54
66.4143	66.8341	76	64
66.8157	67.1771	70	50
66.8157	67.1771	74	59
67.2172	67.5936	69	50
67.2172	67.5936	73	59
67.6354	68.4606	70	59
67.6354	68.4792	74	70
68.0537	68.4792	69	53
68.0537	68.4792	72	63
68.4606	68.8268	67	50
68.4606	68.8268	70	59
68.8675	69.2337	66	49
68.8675	69.2337	69	58
69.2743	70.9121	50	27
69.2743	70.9121	54	27
69.2743	70.9121	57	27
69.2743	70.9121	60	32
69.2743	71.3088	62	49
69.2743	70.9121	66	58
69.2743	70.9121	69	58
70.9019	72.5473	55	35
70.9019	71.7157	58	42
70.9019	71.3088	67	41
70.9019	71.5122	70	49
71.5122	71.5801	74	45
71.5801	71.6479	72	45
71.6479	71.7157	70	45
71.7157	72.5473	64	44
71.7157	72.5295	72	50
72.1226	72.5473	74	48
72.5295	73.3557	57	40
72.5295	73.3557	65	48
72.5295	73.3557	72	49
72.7892	73.3557	70	45
73.0542	73.3557	69	45
73.3245	74.1454	58	38
73.3245	74.1454	62	45
73.3245	74.1454	67	48
73.5876	74.1454	70	45
73.8562	74.1454	74	45
74.1302	75.769	48	37
74.1302	74.9579	57	44
74.1302	74.9579	65	50
74.941	75.769	58	40
74.941	75.769	64	38
74.941	75.769	67	45
75.769	76.5992	53	32
75.769	76.5992	57	38
75.769	76.5992	64	40
75.769	76.5992	67	48
76.181	76.5824	60	30
76.3817	76.5992	68	35
76.5824	76.9839	60	30
76.5824	77.4294	65	38
76.5824	77.4294	69	44
76.9839	77.4294	60	30
77.4123	78.2369	53	28
77.4123	78.2369	57	33
77.8243	78.2369	60	27
78.2204	79.0566	55	22
78.2204	79.0566	58	27
78.6166	79.0566	60	27
79.0566	80.6999	52	29
79.0566	80.7085	55	35
79.0566	80.7085	70	45
79.4686	79.8701	60	30
79.8701	80.2715	60	30
80.2715	80.7085	60	30
80.6999	81.5262	48	28
80.6999	81.5262	52	34
80.6999	81.5262	67	45
81.1119	81.5262	60	31
81.5081	82.3614	55	26
81.5081	82.3614	58	31
81.5081	82.3614	64	42
81.9042	82.3614	60	31
82.3442	83.9875	53	32
82.3442	83.9875	57	38
82.3442	83.1577	72	53
82.7563	83.1577	60	30
82.957	84.0098	69	49
83.1577	83.5592	60	30
83.1577	84.0098	72	53
83.5592	84.0098	60	30
83.9875	84.8122	53	32
83.9875	84.8122	57	38
84.3996	84.8122	60	28
84.7957	85.6319	55	23
84.7957	85.6319	58	28
85.1919	85.6319	60	28
85.6319	87.2752	52	29
85.6319	87.2838	55	35
85.6319	87.2838	70	45
86.0439	86.4453	60	30
86.4453	86.8468	60	30
86.8468	87.2838	60	30
87.2752	88.1015	48	28
87.2752	88.1015	52	34
87.2752	88.1015	67	45
87.6872	88.1015	60	31
88.0833	88.9367	55	26
88.0833	88.9367	58	31
88.0833	88.9367	64	42
88.4795	88.9367	60	31
88.9195	90.1227	53	32
88.9195	90.1227	57	38
88.9195	89.733	72	53
89.5323	90.1227	77	50
89.733	90.1344	72	53
90.5628	91.371	77	59
90.5628	91.3809	81	70
90.9748	91.3809	76	54
90.9748	91.3809	79	64
91.371	91.7275	74	48
91.371	91.7275	77	57
91.7671	92.1384	73	48
91.7671	92.1384	76	57
92.1796	92.9993	74	59
92.1796	93.0177	77	70
92.5979	93.0177	72	54
92.5979	93.0177	76	64
92.9993	93.3606	70	50
92.9993	93.3606	74	59
93.4007	93.7772	69	50
93.4007	93.7772	73	59
93.819	94.6441	70	59
93.819	94.6628	74	70
94.2372	94.6628	69	53
94.2372	94.6628	72	63
94.6441	95.0103	67	50
94.6441	95.0103	70	59
95.051	95.4587	66	49
95.051	95.4587	69	58
95.5058	97.1435	50	29
95.5058	97.1435	54	29
95.5058	97.1435	57	29
95.5058	97.1435	60	34
95.5058	97.5402	62	49
95.5058	97.1435	66	58
95.5058	97.1435	69	58
97.1333	98.7793	55	35
97.1333	97.9471	58	42
97.1333	97.5402	67	41
97.1333	97.7437	70	49
97.7437	97.8115	74	45
97.8115	97.8793	72	45
97.8793	97.9471	70	45
97.9471	98.7793	64	44
97.9471	98.7609	72	50
98.354	98.7793	74	48
98.7609	99.596	57	40
98.7609	99.596	65	48
98.7609	99.596	72	49
99.0285	99.596	77	45
99.2962	99.596	69	42
99.5638	100.418	58	38
99.5638	100.418	62	45
99.5638	100.418	67	48
99.8351	100.418	70	45
100.106	100.418	74	43
100.402	103.672	48	33
100.402	101.233	57	42
100.402	101.233	65	50
101.216	103.672	55	40
101.216	101.988	64	45
101.979	103.672	69	56
102.03	103.672	81	73
102.442	103.672	53	50
102.855	103.672	57	54
103.164	103.267	77	49
103.267	103.672	62	50
103.267	103.426	77	53
103.347	103.672	79	50
103.426	103.584	77	54
103.505	103.672	76	52
103.584	103.672	77	54
103.664	105.326	70	60
103.716	105.326	82	74
104.082	105.326	55	50
104.5	105.326	58	54
104.814	104.918	79	56
104.918	105.326	64	50
104.918	105.075	79	56
104.996	105.326	81	52
105.075	105.231	79	56
105.153	105.326	78	54
105.231	105.326	79	56
105.309	106.955	84	74
105.706	106.938	57	50
105.915	106.955	81	61
106.124	106.955	60	54
106.124	107.782	77	69
106.542	107.782	65	45
106.938	108.588	57	49
107.351	107.782	75	62
107.763	108.588	63	47
107.763	108.588	74	67
108.176	108.588	73	62
108.588	109.419	58	40
108.588	109.419	62	40
108.588	109.419	65	48
108.588	109.029	74	69
109.012	109.114	76	62
109.216	109.317	78	63
109.419	109.521	79	64
109.623	109.724	81	65
109.826	109.926	82	66
110.026	110.243	85	67
110.226	111.04	58	40
110.226	111.04	62	40
110.226	111.04	67	48
110.226	110.328	86	68
110.43	110.65	84	66
110.633	110.735	82	65
110.836	111.057	81	64
111.04	111.142	79	63
111.243	111.464	77	62
111.447	111.549	76	61
111.65	113.498	74	60
111.865	113.486	48	50
111.865	113.498	72	60
112.27	113.081	57	43
112.675	113.498	53	50
112.675	115.111	84	64
113.081	113.498	57	38
113.486	115.111	48	43
113.756	115.111	81	55
113.892	114.702	57	31
114.027	114.702	77	51
114.297	115.111	53	35
114.297	115.111	72	58
114.5	115.111	69	51
114.702	115.111	57	33
114.702	115.111	77	56
115.006	115.111	65	44
115.111	116.679	48	38
115.111	115.289	67	44
115.2	115.376	69	41
115.289	115.462	67	44
115.376	115.548	69	39
115.462	115.633	67	44
115.528	116.307	58	31
115.548	115.718	69	39
115.633	115.801	67	44
115.718	115.884	69	39
115.801	115.966	67	44
115.884	116.045	69	39
115.928	117.4	52	33
115.966	116.126	67	44
116.045	116.205	69	38
116.126	116.283	67	44
116.205	116.363	69	38
116.283	116.441	67	44
116.307	117.049	58	31
116.363	116.52	69	38
116.441	116.597	67	43
116.52	116.674	69	38
116.597	116.753	67	43
116.674	116.83	69	36
116.679	118.281	48	37
116.753	116.909	67	42
116.83	116.986	69	36
116.909	117.049	67	42
116.986	117.136	69	36
117.049	117.767	58	32
117.049	117.224	67	42
117.136	117.313	69	36
117.224	117.4	67	42
117.313	117.488	69	37
117.4	118.281	52	32
117.4	117.576	67	42
117.488	117.668	69	36
117.576	117.767	67	42
117.668	118.281	69	37
117.767	118.281	58	32
117.767	118.053	67	38
117.906	118.198	65	48
118.053	118.281	67	42
118.198	121.433	53	37
118.198	119.012	65	53
118.605	119.822	60	35
119.012	119.822	65	39
119.317	119.42	77	49
119.42	119.822	63	35
119.42	119.578	77	50
119.499	119.822	79	48
119.578	119.73	77	51
119.654	119.822	76	50
119.73	119.822	77	54
119.805	120.639	62	37
119.805	120.639	84	63
120.212	120.639	82	58
120.619	121.516	60	34
120.619	121.516	81	53
121.026	121.433	79	53
121.433	124.666	53	37
121.433	123.056	57	35
121.433	122.734	79	62
121.839	123.056	60	35
121.839	122.551	77	51
122.246	123.056	65	39
122.551	122.654	77	49
122.654	123.056	63	35
122.654	122.812	77	50
122.734	123.056	79	48
122.812	122.964	77	51
122.889	123.056	76	51
122.964	123.056	77	54
123.039	123.873	62	37
123.039	123.873	84	63
123.446	123.873	82	58
123.853	124.666	58	34
123.853	124.666	81	53
124.26	124.666	79	53
124.666	130.233	53	41
124.666	125.478	57	41
124.666	125.492	79	56
125.069	125.492	55	37
125.069	125.492	58	37
125.069	125.478	77	50
125.478	126.362	57	40
125.478	126.343	60	40
125.478	126.343	77	53
125.908	126.362	58	37
125.908	126.362	62	37
126.343	127.216	60	38
126.343	127.216	63	38
126.343	127.216	77	53
126.772	127.237	59	41
126.772	127.237	62	41
127.216	128.243	60	44
127.216	128.243	63	44
127.216	128.243	77	62
127.69	128.243	59	47
127.69	128.243	62	47
128.243	130.233	60	53
128.243	130.233	63	53
128.243	130.233	77	65
130.219	130.455	76	55
130.437	130.673	77	53
130.655	130.891	79	56
130.873	131.082	77	51
131.092	131.321	77	55
131.304	131.533	75	49
131.516	131.763	74	50
131.743	131.986	72	47
131.986	132.808	58	36
131.986	132.522	70	50
132.388	132.808	65	27
132.388	132.808	72	46
132.522	132.79	70	46
132.656	132.808	69	46
132.79	133.622	62	27
132.79	133.622	70	50
133.192	133.622	65	27
133.192	133.622	72	50
133.593	134.395	58	36
133.593	134.123	74	50
133.995	134.395	65	28
133.995	134.395	75	46
134.123	134.378	74	46
134.251	134.395	72	46
134.378	135.226	62	28
134.378	135.226	74	50
134.775	135.226	65	28
134.775	135.226	75	50
135.207	136.847	57	36
135.207	136.867	76	55
135.609	136.413	65	25
136.011	136.867	60	27
136.413	136.867	65	24
136.413	136.867	77	49
136.847	138.513	57	36
136.847	138.513	72	49
137.249	138.052	65	23
137.65	138.513	60	29
138.052	138.513	65	23
138.477	139.299	55	36
138.477	139.02	75	50
138.884	139.299	63	32
138.884	139.299	77	46
139.02	139.275	75	44
139.147	139.299	74	43
139.275	140.109	58	32
139.275	140.109	75	50
139.682	140.109	63	32
139.682	140.109	77	50
140.089	140.879	51	36
140.089	140.622	79	52
140.496	140.879	58	33
140.496	140.879	81	49
140.622	140.874	79	46
140.748	140.879	77	44
140.874	141.721	55	35
140.874	141.721	79	57
141.281	141.721	58	36
141.281	141.702	81	59
141.702	143.325	50	41
141.702	143.344	81	68
142.109	142.901	58	30
142.505	143.344	53	35
142.901	143.344	58	28
142.901	143.344	82	54
143.325	144.993	50	36
143.325	144.993	77	52
143.732	144.546	58	25
144.139	144.993	53	29
144.546	144.993	58	26
144.974	145.393	51	36
144.974	145.393	78	56
145.381	146.612	55	27
145.381	146.388	79	59
145.783	146.591	51	31
146.184	146.612	59	27
146.184	146.612	80	50
146.388	146.612	79	50
146.591	147.415	51	34
146.591	148.273	77	55
147.009	148.273	60	27
147.009	148.273	75	52
147.415	148.273	51	27
147.415	148.273	74	53
147.822	148.273	63	27
147.822	148.273	72	53
148.253	148.672	50	36
148.253	148.672	79	59
148.665	149.907	53	31
148.665	149.684	77	54
149.078	149.877	50	33
149.49	149.907	57	33
149.49	149.907	79	55
149.684	149.877	77	52
149.877	150.692	50	36
149.877	151.52	77	54
150.086	150.295	75	51
150.295	151.52	58	30
150.295	151.52	75	55
150.493	150.692	74	50
150.692	151.52	50	31
150.692	151.52	74	56
150.898	151.104	72	53
151.104	151.52	62	33
151.104	151.52	72	59
151.312	151.52	70	59
151.52	153.167	53	36
151.52	151.621	77	58
151.721	151.821	76	56
151.922	152.741	65	30
151.922	153.146	75	59
152.329	153.167	60	30
152.741	153.167	65	30
152.741	153.167	72	51
153.146	153.558	58	36
153.146	153.249	75	58
153.352	153.455	73	55
153.558	154.382	65	30
153.558	154.816	74	58
153.97	154.837	62	31
154.382	154.837	65	30
154.382	154.837	70	54
154.816	156.464	53	36
154.816	156.258	74	59
155.228	156.052	62	25
155.64	156.486	58	25
156.052	156.486	62	25
156.052	156.486	75	43
156.258	156.486	74	43
156.464	157.338	53	36
156.464	157.338	57	36
156.464	157.338	60	36
156.464	156.682	72	50
156.754	157.338	77	45
157.038	157.317	75	42
157.317	157.742	75	50
157.529	158.19	74	43
157.742	158.19	75	40
157.954	158.19	72	41
158.19	159.0	58	36
158.19	158.733	70	50
158.603	159.0	65	31
158.603	159.0	72	43
158.733	158.995	70	44
158.864	159.0	69	41
158.995	159.825	61	35
158.995	159.825	70	45
159.402	159.825	65	31
159.402	159.825	72	50
159.808	160.62	58	40
159.808	160.345	73	53
160.215	160.62	65	36
160.215	160.62	75	44
160.345	160.603	73	44
160.474	160.62	72	41
160.603	161.43	61	38
160.603	161.43	73	51
161.01	161.456	65	31
161.01	161.456	75	52
161.456	163.099	56	46
161.456	163.121	76	61
161.868	162.671	65	36
162.269	163.121	60	41
162.671	163.121	65	31
162.671	163.121	77	56
163.099	164.783	56	41
163.099	164.783	72	56
163.511	164.303	65	31
163.907	164.783	60	40
164.303	164.783	65	32
164.743	165.543	54	36
164.743	165.78	63	73
165.155	165.557	58	32
165.543	166.358	54	39
165.661	166.239	65	45
165.78	166.011	63	46
165.896	166.358	62	47
165.955	166.358	58	38
166.011	166.358	63	47
166.126	166.358	64	48
166.239	166.358	65	49
166.353	167.134	51	53
166.353	167.134	66	49
166.451	167.134	67	51
166.547	167.134	68	52
166.643	167.134	69	53
166.738	167.134	58	45
166.738	167.134	70	55
166.835	167.134	71	56
166.932	167.134	72	57
167.029	167.134	73	58
167.125	167.978	54	57
167.125	167.978	74	60
167.227	167.978	75	61
167.329	167.978	76	62
167.431	167.978	77	64
167.532	167.978	58	52
167.532	167.978	78	65
167.639	167.978	79	66
167.747	167.978	80	67
167.854	167.961	81	69
167.961	169.642	50	63
167.961	168.503	81	73
168.368	169.191	58	54
168.368	169.191	82	63
168.503	168.775	81	61
168.639	169.642	79	61
168.775	169.642	53	60
168.775	169.642	81	60
169.191	169.642	58	51
169.191	169.642	82	64
169.625	171.292	49	63
169.625	171.292	77	59
170.031	170.845	58	55
170.438	171.292	53	62
170.845	171.292	58	57
171.049	171.292	76	69
171.274	172.901	48	69
171.274	174.552	85	93
171.68	172.494	58	53
172.087	172.921	55	62
172.494	172.921	58	48
172.901	174.552	48	44
173.308	174.111	58	29
173.308	174.552	84	60
173.509	174.552	82	58
173.709	174.552	55	32
173.709	174.552	80	57
173.91	174.54	79	56
174.111	174.552	58	28
174.111	174.552	77	54
174.312	174.552	76	50
174.54	175.372	49	41
174.54	175.372	79	57
174.947	175.372	56	27
175.354	176.964	53	32
175.354	176.964	77	62
175.76	176.964	56	28
176.157	176.964	46	36
176.553	176.964	55	27
176.751	176.964	76	53
176.949	177.354	49	28
176.949	177.354	75	55
177.213	177.763	74	52
177.345	177.763	55	27
177.484	177.763	73	52
177.763	178.573	48	36
177.763	178.306	72	50
178.175	178.573	56	31
178.175	178.573	73	43
178.306	178.567	72	44
178.437	178.573	70	44
178.567	179.398	53	31
178.567	179.398	72	45
178.974	179.398	56	31
178.974	179.398	73	50
179.381	180.249	48	36
179.381	180.249	65	50
179.788	180.249	58	31
180.232	181.168	55	31
180.232	181.168	64	44
180.232	181.168	68	50
180.656	181.168	58	31
180.656	181.168	67	50
181.151	182.816	53	32
181.151	182.816	57	38
181.151	181.563	65	53
181.563	181.964	65	30
181.964	182.366	65	30
182.366	182.816	65	30
182.794	183.62	58	32
182.794	183.62	62	38
183.206	183.62	65	28
183.602	184.438	60	23
183.602	184.438	63	28
183.998	184.438	65	28
184.438	186.082	57	29
184.438	186.09	60	35
184.438	186.09	75	45
184.85	185.252	65	30
185.252	185.653	65	28
185.653	186.09	65	28
186.082	186.908	53	28
186.082	186.908	57	34
186.082	186.908	72	45
186.494	186.908	65	31
186.89	187.76	60	27
186.89	187.76	63	27
186.89	187.76	69	42
187.286	187.76	65	27
187.743	189.386	58	32
187.743	189.386	62	38
187.743	188.556	77	53
188.155	188.556	65	30
188.356	189.408	74	49
188.556	188.958	65	29
188.556	189.408	77	53
188.958	189.408	65	30
189.386	190.211	58	32
189.386	190.211	62	38
189.798	190.211	65	28
190.194	191.03	60	23
190.194	191.03	63	28
190.59	191.03	65	28
191.03	192.674	57	29
191.03	192.682	60	35
191.03	192.682	77	49
191.442	191.844	65	30
191.442	192.682	75	45
191.844	192.245	65	27
192.245	192.682	65	27
192.674	193.5	53	28
192.674	193.5	57	34
192.674	193.5	74	45
193.086	193.5	65	31
193.086	193.5	72	41
193.482	194.335	60	29
193.482	194.335	63	29
193.482	194.335	70	42
193.878	194.335	65	29
193.878	194.335	69	39
194.318	195.521	58	32
194.318	195.521	62	38
194.318	195.132	77	53
194.931	195.521	74	50
195.132	195.533	77	53
195.961	196.77	70	47
195.961	196.779	74	56
195.961	196.77	82	59
195.961	196.779	86	70
196.373	196.779	69	43
196.373	196.779	72	51
196.373	196.779	81	54
196.373	196.779	84	64
196.77	197.126	67	38
196.77	197.126	70	45
196.77	197.126	79	48
196.77	197.126	82	57
197.166	197.537	66	38
197.166	197.537	69	45
197.166	197.537	78	48
197.166	197.537	81	57
197.578	198.398	67	47
197.578	198.416	70	56
197.578	198.398	79	59
197.578	198.416	82	70
197.996	198.416	65	43
197.996	198.416	69	51
197.996	198.416	77	54
197.996	198.416	81	64
198.398	198.759	63	40
198.398	198.759	67	47
198.398	198.759	75	50
198.398	198.759	79	59
198.799	199.176	62	40
198.799	199.176	66	47
198.799	199.176	74	50
198.799	199.176	78	59
199.218	200.043	63	47
199.218	200.061	67	56
199.218	200.043	75	59
199.218	200.061	79	70
199.636	200.061	62	42
199.636	200.061	65	50
199.636	200.061	74	53
199.636	200.061	77	63
200.043	200.409	60	40
200.043	200.409	63	47
200.043	200.409	72	50
200.043	200.409	75	59
200.45	200.853	59	39
200.45	200.853	62	46
200.45	200.853	71	49
200.45	200.853	74	58
200.897	202.529	55	30
200.897	202.529	59	33
200.897	202.529	62	33
200.897	202.529	65	39
200.897	202.924	67	49
200.897	202.529	71	49
200.897	202.529	74	67
202.519	204.154	60	35
202.519	203.33	63	42
202.519	202.924	72	41
202.519	203.127	75	49
203.127	203.195	79	45
203.195	203.262	77	45
203.262	203.33	75	45
203.33	204.154	69	44
203.33	204.154	77	50
203.735	204.141	79	48
204.141	204.983	62	33
204.141	204.983	70	44
204.141	204.983	79	49
204.343	204.983	77	45
204.546	204.983	75	45
204.749	204.983	74	45
204.951	205.799	63	35
204.951	205.799	67	43
204.951	205.154	71	49
205.154	205.799	72	42
205.357	205.799	75	42
205.56	205.799	79	42
205.783	207.451	53	37
205.783	206.657	62	44
205.783	206.657	70	50
206.641	207.451	63	36
206.641	207.451	69	38
206.641	207.451	72	45
207.451	208.282	58	30
207.451	208.282	62	38
207.451	208.282	69	38
207.451	208.282	72	48
207.863	208.265	65	30
208.064	208.282	73	35
208.265	208.666	65	30
208.265	209.112	70	38
208.265	209.112	74	44
208.666	209.112	65	30
209.095	209.919	58	28
209.095	209.919	62	33
209.507	209.919	65	27
209.903	210.739	60	22
209.903	210.739	63	27
210.299	210.739	65	27
210.739	212.382	57	33
210.739	212.391	60	33
210.739	212.391	77	45
211.151	211.552	65	26
211.151	212.391	75	45
211.552	211.954	65	30
211.954	212.391	65	26
212.382	213.209	53	28
212.382	213.209	57	34
212.382	213.209	74	45
212.794	213.209	65	31
212.794	213.209	72	43
213.19	214.044	60	26
213.19	214.044	63	31
213.19	214.044	70	42
213.587	214.044	65	31
213.587	214.044	69	40
214.027	215.67	58	32
214.027	215.67	62	38
214.027	214.84	77	53
214.439	214.84	65	30
214.639	215.692	74	49
214.84	215.242	65	30
214.84	215.692	77	53
215.242	215.692	65	30
215.67	216.495	58	32
215.67	216.495	62	38
216.082	216.495	65	28
216.478	217.314	60	23
216.478	217.314	63	28
216.874	217.314	65	28
217.314	218.914	57	29
217.314	217.726	60	35
217.314	217.417	77	50
217.52	217.623	76	48
217.726	218.128	65	28
217.726	218.922	75	45
