# onset,offset,note,velocity
15.950558	16.040626	69.000000	71.000000
15.950558	16.040626	66.000000	63.000000
16.136904	16.485001	68.000000	71.000000
16.136904	16.485001	71.000000	80.000000
16.516652	16.603475	73.000000	73.000000
16.516652	16.603475	69.000000	66.000000
16.697406	16.791565	71.000000	70.000000
16.697406	16.791565	68.000000	62.000000
16.892215	17.244778	66.000000	70.000000
16.892215	17.244778	69.000000	79.000000
17.276830	17.365786	68.000000	79.000000
17.276830	17.365786	64.000000	70.000000
17.460884	17.553836	66.000000	67.000000
17.460884	17.553836	69.000000	74.000000
17.653198	18.035145	59.000000	74.000000
17.653198	18.035145	66.000000	83.000000
18.069866	18.159372	56.000000	67.000000
18.069866	18.159372	64.000000	74.000000
18.255046	18.347408	64.000000	64.000000
18.255046	18.347408	68.000000	72.000000
18.446140	18.798703	59.000000	73.000000
18.446140	18.798703	66.000000	82.000000
18.830756	18.915058	68.000000	74.000000
18.830756	18.915058	64.000000	67.000000
19.005180	19.096375	66.000000	63.000000
19.005180	19.096375	69.000000	71.000000
19.193860	19.523195	71.000000	80.000000
19.193860	19.523195	68.000000	71.000000
19.553129	19.641548	73.000000	73.000000
19.553129	19.641548	69.000000	66.000000
19.736055	19.830214	68.000000	63.000000
19.736055	19.830214	71.000000	71.000000
19.930864	20.297536	69.000000	77.000000
19.930864	20.297536	66.000000	69.000000
20.330876	20.431566	64.000000	70.000000
20.330876	20.431566	68.000000	79.000000
20.539203	20.653372	66.000000	67.000000
20.539203	20.653372	69.000000	74.000000
20.775412	21.121565	59.000000	67.000000
20.775412	21.121565	66.000000	74.000000
21.236954	21.436282	83.000000	53.000000
21.236954	21.436282	80.000000	48.000000
21.439662	21.640345	78.000000	46.000000
21.439662	21.640345	81.000000	51.000000
21.643751	22.020468	80.000000	59.000000
21.643751	22.020468	76.000000	52.000000
22.054719	22.250078	76.000000	39.000000
22.054719	22.250078	80.000000	44.000000
22.253391	22.455442	71.000000	37.000000
22.253391	22.455442	78.000000	41.000000
22.458861	22.846186	68.000000	44.000000
22.458861	22.846186	76.000000	49.000000
22.881404	22.970359	68.000000	67.000000
22.881404	22.970359	71.000000	74.000000
23.065457	23.156652	66.000000	61.000000
23.065457	23.156652	69.000000	69.000000
23.254137	23.620809	68.000000	81.000000
23.254137	23.620809	64.000000	72.000000
23.654148	23.744767	64.000000	66.000000
23.654148	23.744767	68.000000	73.000000
23.841648	23.937672	66.000000	69.000000
23.841648	23.937672	59.000000	61.000000
24.040320	24.352824	64.000000	80.000000
24.040320	24.352824	56.000000	71.000000
24.456988	24.656316	68.000000	45.000000
24.456988	24.656316	76.000000	50.000000
24.659696	24.864563	78.000000	46.000000
24.659696	24.864563	71.000000	40.000000
24.868037	25.244753	76.000000	44.000000
24.868037	25.244753	80.000000	49.000000
25.279005	25.485294	78.000000	39.000000
25.279005	25.485294	81.000000	44.000000
25.488794	25.695083	76.000000	35.000000
25.488794	25.695083	80.000000	39.000000
25.698583	26.075300	71.000000	37.000000
25.698583	26.075300	78.000000	41.000000
26.109551	26.336480	76.000000	36.000000
26.109551	26.336480	80.000000	40.000000
26.340329	26.629538	78.000000	36.000000
26.340329	26.629538	71.000000	31.000000
26.634447	27.660084	68.000000	34.000000
26.634447	27.660084	76.000000	38.000000
28.157795	28.330315	92.000000	42.000000
28.157795	28.330315	95.000000	48.000000
28.333238	28.505758	90.000000	39.000000
28.333238	28.505758	93.000000	44.000000
28.508682	28.855076	92.000000	52.000000
28.508682	28.855076	88.000000	47.000000
28.508682	29.218985	52.000000	42.000000
28.508682	28.686392	59.000000	42.000000
28.689409	28.867119	64.000000	39.000000
28.870136	29.041650	88.000000	38.000000
28.870136	29.041650	92.000000	42.000000
28.870136	29.204447	71.000000	36.000000
29.044561	29.216075	90.000000	39.000000
29.044561	29.216075	83.000000	35.000000
29.218985	29.563300	80.000000	40.000000
29.218985	29.563300	88.000000	46.000000
29.218985	29.925104	71.000000	42.000000
29.218985	29.395635	64.000000	42.000000
29.398626	29.575276	59.000000	40.000000
29.578267	29.748788	83.000000	47.000000
29.578267	29.748788	80.000000	41.000000
29.578267	29.910646	52.000000	39.000000
29.751685	29.922207	78.000000	37.000000
29.751685	29.922207	81.000000	41.000000
29.925104	30.269419	76.000000	45.000000
29.925104	30.269419	80.000000	50.000000
29.925104	30.631222	52.000000	36.000000
29.925104	30.101754	59.000000	40.000000
30.104745	30.281395	64.000000	39.000000
30.284386	30.454907	76.000000	38.000000
30.284386	30.454907	80.000000	42.000000
30.284386	30.457804	71.000000	39.000000
30.457804	30.628326	78.000000	39.000000
30.457804	30.628326	71.000000	35.000000
30.631222	30.973486	68.000000	47.000000
30.631222	30.973486	76.000000	47.000000
30.631222	30.806813	64.000000	41.000000
30.631222	31.157874	71.000000	41.000000
30.809791	30.985395	59.000000	39.000000
30.988372	31.155045	76.000000	47.000000
30.988372	31.155045	68.000000	41.000000
30.988372	31.324842	52.000000	39.000000
31.157874	31.336979	78.000000	42.000000
31.157874	31.340010	71.000000	38.000000
31.340010	31.680248	76.000000	45.000000
31.340010	31.680248	80.000000	50.000000
31.340010	31.680248	59.000000	40.000000
31.340010	31.514568	52.000000	40.000000
31.517532	31.692077	64.000000	37.000000
31.695041	31.861713	78.000000	48.000000
31.695041	31.861713	71.000000	42.000000
31.864543	32.041234	76.000000	38.000000
31.864543	32.041234	80.000000	42.000000
32.044224	32.382465	78.000000	48.000000
32.044224	32.382465	81.000000	53.000000
32.044224	32.382465	63.000000	36.000000
32.044224	32.382465	71.000000	40.000000
32.220700	32.394226	59.000000	37.000000
32.397163	32.563836	71.000000	45.000000
32.397163	32.563836	78.000000	50.000000
32.566665	32.743356	78.000000	41.000000
32.566665	32.743356	81.000000	47.000000
32.746347	33.084587	80.000000	49.000000
32.746347	33.084587	83.000000	56.000000
32.746347	33.084587	52.000000	35.000000
32.746347	33.084587	59.000000	39.000000
32.922823	33.096348	64.000000	37.000000
33.099285	33.265019	81.000000	44.000000
33.099285	33.265019	78.000000	39.000000
33.267822	33.440342	76.000000	36.000000
33.267822	33.440342	80.000000	40.000000
33.443266	33.783491	78.000000	49.000000
33.443266	33.783491	71.000000	44.000000
33.443266	33.783491	66.000000	39.000000
33.443266	33.783491	63.000000	35.000000
33.620774	33.795319	59.000000	36.000000
33.798283	33.970803	92.000000	42.000000
33.798283	33.970803	95.000000	48.000000
33.973726	34.146246	90.000000	39.000000
33.973726	34.146246	93.000000	44.000000
34.149170	34.495564	88.000000	47.000000
34.149170	34.495564	92.000000	52.000000
34.149170	34.326880	59.000000	42.000000
34.149170	34.859473	52.000000	38.000000
34.329897	34.507607	64.000000	39.000000
34.510625	34.682138	92.000000	42.000000
34.510625	34.682138	88.000000	38.000000
34.510625	34.844935	71.000000	36.000000
34.685049	34.856563	83.000000	35.000000
34.685049	34.856563	90.000000	39.000000
34.859473	35.203788	88.000000	46.000000
34.859473	35.203788	80.000000	40.000000
34.859473	35.036123	64.000000	42.000000
34.859473	35.565592	71.000000	42.000000
35.039114	35.215764	59.000000	39.000000
35.218755	35.389277	80.000000	41.000000
35.218755	35.389277	83.000000	47.000000
35.218755	35.551135	52.000000	39.000000
35.392173	35.562695	78.000000	38.000000
35.392173	35.562695	81.000000	42.000000
35.565592	35.907855	80.000000	50.000000
35.565592	35.907855	76.000000	45.000000
35.565592	36.260780	52.000000	36.000000
35.565592	35.741183	59.000000	40.000000
35.744160	35.919764	64.000000	39.000000
35.922741	36.088475	76.000000	38.000000
35.922741	36.088475	80.000000	42.000000
35.922741	36.091278	71.000000	39.000000
36.091278	36.257951	71.000000	35.000000
36.091278	36.257951	78.000000	39.000000
36.260780	36.599007	68.000000	41.000000
36.260780	36.599007	76.000000	47.000000
36.260780	36.434306	64.000000	41.000000
36.260780	36.782242	71.000000	41.000000
36.437243	36.610769	59.000000	39.000000
36.613706	36.779440	68.000000	41.000000
36.613706	36.779440	76.000000	47.000000
36.613706	36.938495	52.000000	39.000000
36.782242	36.952697	71.000000	38.000000
36.782242	36.949854	78.000000	42.000000
36.952697	37.290924	80.000000	50.000000
36.952697	37.290924	76.000000	45.000000
36.952697	37.290924	59.000000	40.000000
36.952697	37.126223	52.000000	40.000000
37.129160	37.302685	64.000000	37.000000
37.305622	37.475165	78.000000	44.000000
37.305622	37.475165	81.000000	49.000000
37.478035	37.654725	80.000000	44.000000
37.478035	37.654725	76.000000	39.000000
37.657716	37.986287	78.000000	46.000000
37.657716	37.986287	71.000000	40.000000
37.657716	37.986287	69.000000	40.000000
37.657716	37.986287	63.000000	40.000000
37.829150	37.997713	59.000000	37.000000
38.000570	38.177220	76.000000	45.000000
38.000570	38.177220	80.000000	50.000000
38.180211	38.364586	78.000000	42.000000
38.180211	38.364586	71.000000	38.000000
38.367711	38.733779	68.000000	39.000000
38.367711	39.098144	76.000000	44.000000
38.367711	38.552086	52.000000	44.000000
38.555211	38.730802	59.000000	36.000000
38.733779	39.098144	68.000000	38.000000
38.916706	39.095166	64.000000	36.000000
39.098144	39.440206	71.000000	44.000000
39.455079	39.537463	56.000000	67.000000
39.455079	39.537463	64.000000	74.000000
39.625533	39.713416	64.000000	62.000000
39.625533	39.713416	68.000000	70.000000
39.807360	40.132806	59.000000	73.000000
39.807360	40.132806	66.000000	82.000000
40.162391	40.242066	64.000000	67.000000
40.162391	40.242066	68.000000	74.000000
40.327227	40.409611	66.000000	64.000000
40.327227	40.409611	69.000000	72.000000
40.497681	40.819318	71.000000	80.000000
40.497681	40.819318	68.000000	71.000000
40.848554	40.926929	69.000000	69.000000
40.848554	40.926929	73.000000	77.000000
41.010707	41.093092	71.000000	72.000000
41.010707	41.093092	68.000000	64.000000
41.181162	41.508539	69.000000	83.000000
41.181162	41.508539	66.000000	74.000000
41.538298	41.615841	64.000000	68.000000
41.538298	41.615841	68.000000	75.000000
41.698735	41.781119	69.000000	72.000000
41.698735	41.781119	66.000000	64.000000
41.869189	42.196567	59.000000	74.000000
41.869189	42.196567	66.000000	83.000000
42.224502	42.307355	56.000000	67.000000
42.224502	42.307355	64.000000	74.000000
42.395922	42.481726	64.000000	63.000000
42.395922	42.481726	68.000000	71.000000
42.573444	42.904764	59.000000	73.000000
42.573444	42.904764	66.000000	82.000000
42.934885	43.012428	64.000000	67.000000
42.934885	43.012428	68.000000	74.000000
43.095322	43.180120	69.000000	71.000000
43.095322	43.180120	66.000000	63.000000
43.270765	43.586864	68.000000	71.000000
43.270765	43.586864	71.000000	80.000000
43.615604	43.696606	73.000000	80.000000
43.615604	43.696606	69.000000	71.000000
43.783201	43.870025	71.000000	77.000000
43.783201	43.870025	68.000000	69.000000
43.962843	44.361392	66.000000	74.000000
43.962843	44.361392	69.000000	83.000000
44.397629	44.527099	68.000000	74.000000
44.397629	44.527099	64.000000	67.000000
44.665488	44.809053	66.000000	63.000000
44.665488	44.809053	69.000000	71.000000
44.962516	45.676802	59.000000	64.000000
44.962516	45.676802	66.000000	72.000000
45.914902	46.087422	92.000000	42.000000
45.914902	46.087422	95.000000	48.000000
46.090345	46.262865	93.000000	46.000000
46.090345	46.262865	90.000000	40.000000
46.265789	46.612183	88.000000	47.000000
46.265789	46.612183	92.000000	52.000000
46.265789	46.976092	52.000000	38.000000
46.265789	46.443499	59.000000	42.000000
46.446516	46.624226	64.000000	38.000000
46.627243	46.798757	92.000000	42.000000
46.627243	46.798757	88.000000	38.000000
46.627243	46.961554	71.000000	36.000000
46.801668	46.973182	83.000000	35.000000
46.801668	46.973182	90.000000	39.000000
46.976092	47.320407	80.000000	40.000000
46.976092	47.320407	88.000000	46.000000
46.976092	47.682211	71.000000	42.000000
46.976092	47.152742	64.000000	42.000000
47.155733	47.332383	59.000000	38.000000
47.335374	47.505895	83.000000	47.000000
47.335374	47.505895	80.000000	41.000000
47.335374	47.667753	52.000000	39.000000
47.508792	47.679314	78.000000	38.000000
47.508792	47.679314	81.000000	42.000000
47.682211	48.026526	76.000000	45.000000
47.682211	48.026526	80.000000	50.000000
47.682211	48.388329	52.000000	36.000000
47.682211	47.858861	59.000000	40.000000
47.861852	48.038502	64.000000	39.000000
48.041493	48.212014	80.000000	42.000000
48.041493	48.212014	76.000000	38.000000
48.041493	48.214911	71.000000	39.000000
48.214911	48.385433	71.000000	36.000000
48.214911	48.385433	78.000000	40.000000
48.388329	48.730593	76.000000	47.000000
48.388329	48.730593	68.000000	41.000000
48.388329	49.120466	71.000000	41.000000
48.388329	48.563920	64.000000	41.000000
48.566898	48.742502	59.000000	39.000000
48.745479	48.836098	64.000000	47.000000
48.745479	48.836098	56.000000	41.000000
48.745479	49.104842	52.000000	39.000000
48.932979	49.023598	59.000000	37.000000
48.932979	49.023598	66.000000	41.000000
49.120466	49.498751	68.000000	50.000000
49.120466	49.498751	64.000000	45.000000
49.515193	49.621811	66.000000	41.000000
49.515193	49.621811	69.000000	47.000000
49.735778	49.842396	64.000000	37.000000
49.735778	49.842396	68.000000	41.000000
49.956913	50.386013	59.000000	37.000000
49.956913	50.386013	66.000000	41.000000
50.404668	50.535305	64.000000	40.000000
50.404668	50.535305	68.000000	46.000000
50.674941	50.825976	59.000000	35.000000
50.674941	50.825976	66.000000	39.000000
50.981222	52.082136	64.000000	40.000000
50.981222	52.082136	56.000000	36.000000
52.417332	52.635851	59.000000	66.000000
52.417332	52.635851	71.000000	74.000000
52.861774	53.248871	59.000000	74.000000
52.861774	53.248871	64.000000	74.000000
52.861774	53.248871	67.000000	74.000000
52.861774	53.248871	71.000000	82.000000
52.861774	53.152097	40.000000	66.000000
52.861774	53.152097	47.000000	74.000000
53.248871	53.373875	57.000000	74.000000
53.415543	53.514182	55.000000	70.000000
53.619619	53.992286	57.000000	74.000000
53.619619	53.992286	66.000000	74.000000
53.619619	53.992286	69.000000	82.000000
53.619619	53.899119	39.000000	62.000000
53.619619	53.899119	47.000000	69.000000
53.992286	54.117988	55.000000	74.000000
54.159884	54.255907	54.000000	69.000000
54.358555	54.731221	55.000000	74.000000
54.358555	54.731221	60.000000	74.000000
54.358555	54.731221	64.000000	82.000000
54.358555	54.638055	40.000000	66.000000
54.358555	54.638055	47.000000	74.000000
54.731221	54.857621	54.000000	74.000000
54.899758	54.994534	52.000000	70.000000
55.095841	55.468507	55.000000	78.000000
55.095841	55.468507	60.000000	78.000000
55.095841	55.468507	64.000000	88.000000
55.095841	55.375341	36.000000	61.000000
55.095841	55.375341	48.000000	68.000000
55.468507	55.597079	54.000000	74.000000
55.639941	55.737252	52.000000	69.000000
55.841281	56.213947	55.000000	75.000000
55.841281	56.213947	59.000000	75.000000
55.841281	56.213947	67.000000	84.000000
55.841281	56.213947	64.000000	75.000000
55.841281	56.120781	35.000000	64.000000
55.841281	56.120781	47.000000	72.000000
56.213947	56.344759	54.000000	74.000000
56.388358	56.485025	52.000000	69.000000
56.588357	56.961024	52.000000	73.000000
56.588357	56.961024	55.000000	73.000000
56.588357	56.961024	61.000000	73.000000
56.588357	56.961024	64.000000	81.000000
56.588357	56.867857	34.000000	61.000000
56.588357	56.867857	46.000000	68.000000
56.961024	57.106185	51.000000	74.000000
57.154572	57.320011	52.000000	69.000000
57.375157	58.214313	67.000000	88.000000
57.375157	58.214313	64.000000	78.000000
57.375157	58.214313	59.000000	78.000000
57.375157	58.214313	55.000000	78.000000
57.375157	58.214313	35.000000	68.000000
57.375157	58.214313	47.000000	77.000000
58.214313	58.633892	54.000000	73.000000
58.214313	58.633892	63.000000	73.000000
58.214313	58.633892	66.000000	81.000000
58.214313	58.633892	35.000000	64.000000
58.214313	58.633892	47.000000	73.000000
58.633892	58.831879	50.000000	80.000000
58.633892	58.831879	62.000000	80.000000
59.036572	59.423669	55.000000	85.000000
59.036572	59.423669	59.000000	85.000000
59.036572	59.423669	62.000000	85.000000
59.036572	59.423669	67.000000	94.000000
59.036572	59.326894	31.000000	74.000000
59.036572	59.326894	43.000000	82.000000
59.423669	59.506053	54.000000	74.000000
59.594123	59.692761	55.000000	68.000000
59.798199	60.170865	62.000000	80.000000
59.798199	60.170865	57.000000	80.000000
59.798199	60.170865	66.000000	80.000000
59.798199	60.170865	69.000000	90.000000
59.798199	60.077699	38.000000	66.000000
59.798199	60.077699	50.000000	74.000000
60.170865	60.254685	55.000000	74.000000
60.344284	60.440307	57.000000	68.000000
60.542955	60.915622	67.000000	74.000000
60.542955	60.915622	59.000000	74.000000
60.542955	60.915622	62.000000	74.000000
60.542955	60.915622	71.000000	82.000000
60.542955	60.822455	43.000000	66.000000
60.542955	60.822455	55.000000	74.000000
60.915622	61.001425	57.000000	74.000000
61.093144	61.193150	59.000000	69.000000
61.300049	61.670422	67.000000	84.000000
61.300049	61.670422	60.000000	84.000000
61.300049	61.670422	64.000000	84.000000
61.300049	61.670422	72.000000	93.000000
61.300049	61.577833	36.000000	62.000000
61.300049	61.577833	48.000000	69.000000
61.670422	61.754242	62.000000	74.000000
61.843841	61.932260	64.000000	69.000000
62.026768	62.386036	55.000000	77.000000
62.026768	62.386036	59.000000	77.000000
62.026768	62.386036	71.000000	86.000000
62.026768	62.386036	62.000000	77.000000
62.026768	62.296222	38.000000	64.000000
62.026768	62.296222	50.000000	72.000000
62.386036	62.468890	57.000000	74.000000
62.557456	62.650998	59.000000	69.000000
62.751005	63.123671	57.000000	75.000000
62.751005	63.123671	60.000000	75.000000
62.751005	63.123671	66.000000	75.000000
62.751005	63.123671	69.000000	85.000000
62.751005	63.030504	38.000000	61.000000
62.751005	63.030504	50.000000	68.000000
63.123671	63.221639	59.000000	74.000000
63.326366	63.435384	54.000000	68.000000
63.551926	64.368257	67.000000	92.000000
63.551926	64.368257	62.000000	82.000000
63.551926	64.368257	59.000000	82.000000
63.551926	64.368257	55.000000	82.000000
63.551926	64.368257	31.000000	73.000000
63.551926	64.368257	43.000000	81.000000
64.776423	64.974410	59.000000	69.000000
64.776423	64.974410	71.000000	78.000000
65.179103	65.558850	57.000000	75.000000
65.179103	65.558850	66.000000	75.000000
65.179103	65.558850	69.000000	85.000000
65.179103	65.463913	51.000000	74.000000
65.179103	65.463913	39.000000	66.000000
65.179103	65.463913	47.000000	66.000000
65.558850	65.641234	55.000000	70.000000
65.729305	65.824698	54.000000	68.000000
65.926675	66.301688	60.000000	70.000000
65.926675	66.301688	55.000000	70.000000
65.926675	66.301688	64.000000	79.000000
65.926675	66.207932	47.000000	60.000000
65.926675	66.207932	40.000000	60.000000
65.926675	66.207932	52.000000	67.000000
66.301688	66.385025	54.000000	72.000000
66.474101	66.567053	52.000000	68.000000
66.666416	67.036789	63.000000	80.000000
66.666416	67.036789	51.000000	72.000000
66.666416	67.036789	59.000000	72.000000
66.666416	66.944199	42.000000	60.000000
66.666416	66.944199	35.000000	60.000000
66.666416	66.944199	47.000000	67.000000
67.036789	67.143929	47.000000	68.000000
67.036789	67.143929	59.000000	77.000000
67.179643	67.298063	48.000000	64.000000
67.179643	67.298063	60.000000	73.000000
67.337531	67.514182	47.000000	75.000000
67.337531	67.514182	59.000000	85.000000
67.696814	67.888377	59.000000	70.000000
67.696814	67.888377	71.000000	79.000000
68.086432	68.461445	57.000000	74.000000
68.086432	68.461445	66.000000	74.000000
68.086432	68.461445	69.000000	82.000000
68.086432	68.367688	51.000000	75.000000
68.086432	68.367688	39.000000	67.000000
68.086432	68.367688	47.000000	67.000000
68.461445	68.543829	55.000000	69.000000
68.631899	68.727292	54.000000	66.000000
68.829270	69.211431	60.000000	70.000000
68.829270	69.211431	55.000000	70.000000
68.829270	69.211431	64.000000	79.000000
68.829270	69.115891	47.000000	60.000000
68.829270	69.115891	40.000000	60.000000
68.829270	69.115891	52.000000	67.000000
69.211431	69.292434	54.000000	70.000000
69.379029	69.462848	52.000000	67.000000
69.552447	69.911716	71.000000	80.000000
69.552447	69.911716	59.000000	72.000000
69.552447	69.911716	63.000000	72.000000
69.552447	69.821902	42.000000	60.000000
69.552447	69.821902	35.000000	60.000000
69.552447	69.821902	47.000000	67.000000
69.911716	70.019367	58.000000	74.000000
70.055255	70.177537	60.000000	72.000000
70.218293	70.403821	59.000000	81.000000
70.595640	70.787203	59.000000	69.000000
70.595640	70.787203	71.000000	78.000000
70.985258	71.365354	64.000000	81.000000
70.985258	71.365354	71.000000	81.000000
70.985258	71.365354	76.000000	91.000000
70.985258	71.270216	56.000000	79.000000
70.985258	71.270216	44.000000	70.000000
70.985258	71.270216	52.000000	70.000000
71.365354	71.437130	62.000000	72.000000
71.513868	71.597204	59.000000	66.000000
71.686280	72.041311	64.000000	61.000000
71.686280	72.041311	60.000000	61.000000
71.686280	72.041311	72.000000	68.000000
71.686280	71.952557	52.000000	55.000000
71.686280	71.952557	45.000000	55.000000
71.686280	71.952557	57.000000	62.000000
72.041311	72.112041	59.000000	66.000000
72.187652	72.278848	57.000000	62.000000
72.376333	72.742186	62.000000	77.000000
72.376333	72.742186	69.000000	77.000000
72.376333	72.742186	74.000000	86.000000
72.376333	72.650723	54.000000	73.000000
72.376333	72.650723	42.000000	64.000000
72.376333	72.650723	50.000000	64.000000
72.742186	72.811562	60.000000	70.000000
72.885725	72.969544	57.000000	64.000000
73.059143	73.412082	62.000000	61.000000
73.059143	73.412082	59.000000	61.000000
73.059143	73.412082	71.000000	68.000000
73.059143	73.323850	50.000000	55.000000
73.059143	73.323850	43.000000	55.000000
73.059143	73.323850	55.000000	62.000000
73.412082	73.483858	57.000000	66.000000
73.560596	73.649551	55.000000	63.000000
73.744649	74.106104	60.000000	78.000000
73.744649	74.106104	67.000000	78.000000
73.744649	74.106104	72.000000	88.000000
73.744649	74.015740	48.000000	64.000000
73.744649	74.015740	40.000000	64.000000
73.744649	74.015740	52.000000	72.000000
74.106104	74.181179	59.000000	68.000000
74.263630	74.344633	55.000000	63.000000
74.431228	74.774082	60.000000	62.000000
74.431228	74.774082	57.000000	62.000000
74.431228	74.774082	69.000000	69.000000
74.431228	74.688371	48.000000	52.000000
74.431228	74.688371	42.000000	52.000000
74.431228	74.688371	54.000000	58.000000
74.774082	74.849157	55.000000	67.000000
74.929408	75.022360	54.000000	63.000000
75.121723	75.488529	59.000000	75.000000
75.121723	75.488529	66.000000	75.000000
75.121723	75.488529	71.000000	84.000000
75.121723	75.396824	51.000000	69.000000
75.121723	75.396824	39.000000	62.000000
75.121723	75.396824	47.000000	62.000000
75.488529	75.564381	57.000000	68.000000
75.645465	75.730518	54.000000	63.000000
75.821431	76.164285	59.000000	63.000000
75.821431	76.164285	55.000000	63.000000
75.821431	76.164285	67.000000	70.000000
75.821431	76.078575	47.000000	53.000000
75.821431	76.078575	40.000000	53.000000
75.821431	76.078575	52.000000	61.000000
76.164285	76.239749	54.000000	67.000000
76.329630	76.488189	52.000000	63.000000
76.541041	76.916994	67.000000	63.000000
76.541041	76.916994	55.000000	56.000000
76.541041	76.916994	60.000000	56.000000
76.541041	76.916994	64.000000	56.000000
76.541041	76.823237	36.000000	52.000000
76.541041	76.823237	48.000000	58.000000
76.916994	76.992511	54.000000	70.000000
77.073246	77.173252	52.000000	75.000000
77.280151	77.641606	67.000000	79.000000
77.280151	77.641606	61.000000	70.000000
77.280151	77.641606	55.000000	70.000000
77.280151	77.641606	64.000000	70.000000
77.280151	77.551243	46.000000	64.000000
77.280151	77.551243	34.000000	57.000000
77.641606	77.721710	54.000000	75.000000
77.807340	77.911651	52.000000	70.000000
78.023164	78.412782	51.000000	75.000000
78.023164	78.412782	59.000000	75.000000
78.023164	78.412782	63.000000	84.000000
78.023164	78.315378	35.000000	61.000000
78.023164	78.315378	47.000000	68.000000
78.412782	78.494241	52.000000	64.000000
78.581319	78.675478	54.000000	61.000000
78.776128	79.158289	55.000000	62.000000
78.776128	79.158289	52.000000	62.000000
78.776128	79.158289	64.000000	69.000000
78.776128	79.062749	48.000000	55.000000
78.776128	79.062749	36.000000	49.000000
79.158289	79.236248	54.000000	62.000000
79.319584	79.417552	55.000000	62.000000
