OnsetTime	OffsetTime	MidiPitch	Velocity
22.7717	25.204	48	45
22.7717	22.9785	56	45
22.7717	24.1998	60	39
22.7717	24.5987	64	39
22.9785	23.1838	54	43
23.1838	23.3891	52	43
23.3891	23.5944	54	43
23.5944	23.7971	56	46
23.7971	23.8731	57	44
23.9989	24.0744	59	44
24.1998	25.204	60	44
24.3999	24.4745	62	46
24.5987	25.204	64	42
24.7975	24.8721	66	42
24.9959	25.0739	68	42
25.204	27.7524	47	44
25.204	25.412	56	44
25.204	26.8679	62	40
25.204	27.0797	64	40
25.412	25.6201	54	40
25.6201	25.8281	52	40
25.8281	26.0362	54	40
26.0362	26.2442	56	44
26.2442	26.3222	57	40
26.4513	26.5288	59	40
26.6585	26.7368	60	40
26.8679	27.7524	62	44
27.0797	27.7524	64	38
27.2941	27.3751	66	37
27.511	27.603	68	34
27.7524	27.8044	38	44
27.7524	27.8044	57	44
27.9604	28.0104	59	42
28.1605	28.2099	45	39
28.1605	28.2099	53	39
28.1605	28.2099	60	44
28.1605	28.2099	65	39
28.1605	28.2099	69	39
28.3581	28.4115	62	42
28.5718	28.7757	38	44
28.5718	28.7417	59	44
28.7757	28.8751	59	40
28.8751	28.9745	60	40
28.9745	29.0227	45	39
28.9745	29.0227	53	39
28.9745	29.1672	59	42
28.9745	29.1672	65	39
28.9745	29.1672	69	39
29.1672	29.3264	57	42
29.3795	29.5822	38	44
29.3795	29.4555	59	44
29.7849	29.8386	45	44
29.7849	29.8386	53	44
29.7849	29.9462	60	39
29.7849	29.9462	65	39
29.7849	29.9462	69	39
30.2151	30.2668	38	44
30.2151	30.4218	59	44
30.4218	30.6232	60	42
30.6232	30.6726	45	39
30.6232	30.6726	54	39
30.6232	30.722	62	44
30.6232	31.0183	69	39
30.6232	31.0183	72	39
30.8207	30.9195	64	42
31.0183	31.2158	38	44
31.0183	31.1171	66	44
31.2158	31.2805	66	42
31.2805	31.3451	67	40
31.3451	31.4097	66	40
31.4097	31.4591	45	39
31.4097	31.4591	54	39
31.4097	31.6073	64	44
31.4097	31.8112	69	38
31.4097	31.8112	72	38
31.6073	31.8112	62	42
31.8112	32.0139	38	44
31.8112	31.9801	60	44
32.0139	32.1828	62	40
32.2166	32.269	45	39
32.2166	32.269	54	39
32.2166	32.6354	64	40
32.2166	32.6354	69	40
32.2166	32.6354	72	40
32.6354	32.6874	38	44
32.6354	32.6874	69	44
32.8435	32.8935	71	42
33.0436	33.093	45	39
33.0436	33.093	53	39
33.0436	33.093	62	39
33.0436	33.093	65	39
33.0436	33.093	72	44
33.2411	33.2946	74	43
33.4548	33.6588	38	45
33.4548	33.6248	71	45
33.6588	33.7582	71	43
33.7582	33.8576	72	43
33.8576	33.9058	45	42
33.8576	33.9058	53	42
33.8576	34.0503	62	42
33.8576	34.0503	65	42
33.8576	34.0503	71	44
34.0503	34.2095	69	44
34.2626	34.4652	38	48
34.2626	34.3386	71	48
34.6679	34.7217	45	49
34.6679	34.7217	53	49
34.6679	34.8293	62	43
34.6679	34.8293	65	43
34.6679	34.8293	72	43
35.0982	35.1499	38	50
35.0982	35.3049	71	50
35.3049	35.5062	72	48
35.5062	35.605	62	50
35.5062	35.9013	69	44
35.5062	35.9013	72	44
35.5062	35.605	74	52
35.7038	35.8026	64	48
35.7038	35.8026	76	50
35.9013	36.0001	66	50
35.9013	36.0001	78	52
36.0989	36.1627	66	48
36.0989	36.1627	78	48
36.1627	36.2266	67	46
36.1627	36.2266	79	48
36.2266	36.2904	66	46
36.2266	36.2904	78	48
36.2904	36.4905	64	50
36.2904	36.4905	76	52
36.4905	36.6999	62	48
36.4905	36.6999	74	50
36.6999	36.9039	60	50
36.6999	36.9039	72	52
36.9039	37.1176	62	46
36.9039	37.1176	74	48
37.1176	37.9431	64	46
37.1176	37.9431	76	48
37.5364	37.7378	57	45
37.5364	37.7378	60	50
37.5364	37.7378	69	45
37.5364	37.7378	72	50
37.7378	37.9431	62	46
37.7378	37.9431	74	48
37.9431	38.317	55	40
37.9431	38.317	59	40
37.9431	38.317	64	46
37.9431	38.317	67	40
37.9431	38.317	71	40
37.9431	38.317	76	48
38.351	38.7645	54	40
38.351	38.5537	57	44
38.351	38.7645	66	40
38.351	38.5537	69	46
38.5537	38.7645	59	43
38.5537	38.7645	71	45
38.7645	39.1779	53	39
38.7645	39.1779	56	39
38.7645	39.567	60	44
38.7645	39.1779	65	39
38.7645	39.1779	68	39
38.7645	39.567	72	46
39.1779	39.4963	52	39
39.1779	39.4963	55	39
39.1779	39.4963	64	38
39.1779	39.4963	67	38
39.6024	40.0157	51	34
39.6024	40.0157	54	34
39.6024	40.4291	56	38
39.6024	40.0157	63	34
39.6024	40.0157	66	34
39.6024	40.4291	68	37
40.0157	40.3257	50	33
40.0157	40.3257	53	33
40.0157	40.3257	62	31
40.0157	40.3257	65	31
40.4291	40.5893	49	33
40.4291	42.8272	52	33
40.4291	40.5893	61	32
40.4291	42.8272	64	32
40.8582	41.0208	48	33
40.8582	41.0208	60	32
41.2942	41.4596	47	32
41.2942	41.4596	59	31
41.7374	41.9259	46	31
41.7374	41.9259	50	31
41.7374	41.9259	58	31
41.7374	41.9259	62	31
42.24	42.4602	40	37
42.8272	43.2843	33	34
43.3347	43.4354	57	44
43.3347	43.4354	60	45
43.3347	43.4354	64	45
43.3347	43.4354	69	45
43.536	43.6336	52	38
43.536	43.6336	59	39
43.536	43.6336	62	39
43.536	43.6336	64	39
43.7312	43.8044	52	38
43.7312	43.8044	59	39
43.7312	43.8044	62	39
43.7312	43.8044	64	39
43.9264	44.0258	57	38
43.9264	44.0258	60	39
43.9264	44.0258	64	39
43.9264	44.0258	69	39
44.1252	44.2246	57	44
44.1252	44.2246	60	44
44.1252	44.2246	64	44
44.1252	44.2246	69	44
44.324	44.421	52	44
44.324	44.421	59	44
44.324	44.421	62	44
44.324	44.421	64	44
44.518	44.5921	52	39
44.518	44.5921	59	40
44.518	44.5921	62	40
44.518	44.5921	64	40
44.7156	44.8181	45	42
44.7156	44.8181	60	43
44.7156	44.8181	64	43
44.7156	44.8181	69	43
44.9207	45.0025	40	49
44.9207	45.0025	62	49
44.9207	45.0025	67	49
44.9207	45.0025	71	49
45.3569	45.7504	33	68
45.3569	45.7504	69	68
45.3569	45.7504	81	68
45.7675	45.8673	57	44
45.7675	45.8673	60	45
45.7675	45.8673	64	45
45.7675	45.8673	69	45
45.967	46.0622	52	38
45.967	46.0622	59	39
45.967	46.0622	62	39
45.967	46.0622	64	39
46.1574	46.2288	52	38
46.1574	46.2288	59	39
46.1574	46.2288	62	39
46.1574	46.2288	64	39
46.3478	46.4463	57	38
46.3478	46.4463	60	39
46.3478	46.4463	64	39
46.3478	46.4463	69	39
46.5448	46.6433	57	44
46.5448	46.6433	60	44
46.5448	46.6433	64	44
46.5448	46.6433	69	44
46.7418	46.8364	52	44
46.7418	46.8364	59	44
46.7418	46.8364	62	44
46.7418	46.8364	64	44
46.931	47.0063	52	39
46.931	47.0063	59	40
46.931	47.0063	62	40
46.931	47.0063	64	40
47.1317	47.2367	45	46
47.1317	47.2367	60	46
47.1317	47.2367	64	46
47.1317	47.2367	69	46
47.3417	47.424	43	51
47.3417	47.424	62	51
47.3417	47.424	67	51
47.3417	47.424	71	51
47.781	48.1771	36	69
47.781	48.1771	72	69
47.781	48.1771	84	69
48.1944	48.2938	60	49
48.1944	48.2938	64	50
48.1944	48.2938	67	50
48.1944	48.2938	72	50
48.3933	48.4885	55	42
48.3933	48.4885	62	43
48.3933	48.4885	65	43
48.3933	48.4885	67	43
48.5836	48.655	55	42
48.5836	48.655	62	43
48.5836	48.655	65	43
48.5836	48.655	67	43
48.774	48.8723	60	42
48.774	48.8723	64	43
48.774	48.8723	67	43
48.774	48.8723	72	43
48.9705	49.0687	60	49
48.9705	49.0687	64	49
48.9705	49.0687	67	49
48.9705	49.0687	72	49
49.167	49.2616	55	49
49.167	49.2616	62	49
49.167	49.2616	65	49
49.167	49.2616	67	49
49.3562	49.4317	55	43
49.3562	49.4317	62	44
49.3562	49.4317	65	44
49.3562	49.4317	67	44
49.5576	49.6623	48	51
49.5576	49.6623	64	51
49.5576	49.6623	67	51
49.5576	49.6623	72	51
49.7669	49.8486	43	56
49.7669	49.8486	65	56
49.7669	49.8486	70	56
49.7669	49.8486	74	56
50.2026	50.5961	36	75
50.2026	50.5961	72	75
50.2026	50.5961	84	75
50.6133	50.7115	60	49
50.6133	50.7115	64	50
50.6133	50.7115	67	50
50.6133	50.7115	72	50
50.8097	50.905	55	42
50.8097	50.905	62	43
50.8097	50.905	65	43
50.8097	50.905	67	43
51.0003	51.0718	55	42
51.0003	51.0718	62	43
51.0003	51.0718	65	43
51.0003	51.0718	67	43
51.1909	51.288	60	42
51.1909	51.288	64	43
51.1909	51.288	67	43
51.1909	51.288	72	43
51.385	51.4821	60	49
51.385	51.4821	64	49
51.385	51.4821	67	49
51.385	51.4821	72	49
51.5791	51.6744	55	49
51.5791	51.6744	62	49
51.5791	51.6744	65	49
51.5791	51.6744	67	49
51.7697	51.8443	55	43
51.7697	51.8443	62	44
51.7697	51.8443	65	44
51.7697	51.8443	67	44
51.9687	52.0741	60	51
51.9687	52.0741	64	51
51.9687	52.0741	67	51
51.9687	52.0741	72	51
52.1796	52.6251	58	57
52.1796	52.6251	65	57
52.1796	52.6251	70	57
52.1796	52.6251	74	57
52.6251	53.2682	63	57
52.6251	53.2682	67	57
52.6251	55.1303	70	57
52.6251	52.8466	75	62
52.8466	53.0574	74	60
53.0574	53.6845	75	63
53.2682	53.4722	58	52
53.2682	53.4722	65	52
53.4722	54.098	63	57
53.4722	54.098	67	57
53.6845	53.8872	74	60
53.8872	54.5101	75	63
54.098	54.3007	65	52
54.098	54.3007	69	52
54.3007	54.9209	63	58
54.3007	54.9209	67	58
54.5101	54.7114	74	61
54.7114	55.3397	75	64
54.9209	55.1303	58	54
54.9209	55.1303	65	54
55.1303	55.9558	57	57
55.1303	55.9558	67	57
55.3397	55.5436	74	60
55.5436	55.745	75	60
55.745	55.9558	79	62
55.9558	57.5606	50	52
55.9558	57.5606	57	52
55.9558	56.1598	67	48
55.9558	57.5606	74	62
56.1598	56.3638	69	52
56.3638	56.5677	67	51
56.5677	56.7717	64	46
56.7717	56.977	67	48
56.977	57.181	69	45
57.181	57.385	67	44
57.385	57.5606	64	38
57.5958	58.2172	62	51
57.5958	58.2172	65	51
57.5958	60.0722	69	50
57.5958	57.8052	74	55
57.8052	58.0105	72	54
58.0105	58.6306	74	56
58.2172	58.4211	57	46
58.2172	58.4211	64	46
58.4211	59.0413	62	51
58.4211	59.0413	65	51
58.6306	58.8332	72	54
58.8332	59.452	74	56
59.0413	59.244	64	46
59.0413	59.244	67	46
59.244	59.8628	62	52
59.244	59.8628	65	52
59.452	59.6534	72	54
59.6534	60.2789	74	57
59.8628	60.0722	57	48
59.8628	60.0722	64	48
60.0722	60.902	55	51
60.0722	60.902	65	51
60.0722	60.902	70	51
60.2789	60.4802	72	55
60.4802	60.6883	74	55
60.6883	60.902	77	57
60.902	62.5337	48	46
60.902	64.1113	55	46
60.902	61.106	65	43
60.902	64.1113	70	55
61.106	61.3099	63	46
61.3099	61.5139	62	45
61.5139	61.7179	63	44
61.7179	61.9218	65	43
61.9218	62.1258	63	40
62.1258	62.3298	62	39
62.3298	62.7377	63	38
62.5337	67.4226	41	46
62.7377	62.9417	62	46
62.9417	63.1456	60	46
63.1456	63.9753	63	46
63.3496	64.2142	53	38
63.3496	64.2142	69	55
63.5618	64.1113	62	34
63.7672	64.1113	60	34
63.9753	64.1793	63	34
64.1793	65.032	51	38
64.1793	64.7943	60	38
64.1793	65.032	67	54
64.3887	64.9971	58	36
64.5915	64.9971	57	36
64.7943	65.6121	60	36
64.9971	67.2474	50	38
64.9971	66.2156	65	54
65.2065	65.6898	58	34
65.4093	65.6898	57	34
65.6121	65.8149	60	34
65.8149	66.0203	58	34
66.0203	66.4196	62	34
66.2156	67.2474	53	39
66.2156	66.8226	65	38
66.2156	66.6236	67	52
66.4196	67.2474	62	36
66.6236	67.2474	55	40
66.6236	67.2185	67	39
66.6236	67.0144	70	57
66.8226	67.2474	65	36
67.0144	67.4226	58	38
67.0144	67.2474	70	40
67.0144	67.4226	74	55
67.2185	67.4226	67	37
67.4226	72.2794	41	46
67.4226	67.6266	63	30
67.4226	68.9922	70	55
67.6266	67.8266	62	37
67.8266	68.0267	60	37
68.0267	68.8469	63	37
68.2268	69.0845	53	38
68.2268	69.0845	69	55
68.4362	68.9922	62	34
68.6389	68.9922	60	34
68.8469	69.0496	63	34
69.0496	69.9023	51	38
69.0496	69.6646	60	38
69.0496	69.9023	67	54
69.259	69.8674	58	36
69.4618	69.8674	57	36
69.6646	70.4795	60	36
69.8674	72.1076	50	38
69.8674	71.083	65	54
70.0768	70.5572	58	34
70.2769	70.5572	57	34
70.4795	70.6822	60	34
70.6822	70.8876	58	34
70.8876	71.2856	62	34
71.083	72.1076	53	39
71.083	71.6873	65	38
71.083	71.4883	67	54
71.2856	72.1076	62	36
71.4883	72.1076	55	40
71.4883	72.0793	67	39
71.4883	71.8792	70	57
71.6873	72.1076	65	36
71.8792	72.2794	58	39
71.8792	72.1076	70	40
71.8792	72.3127	74	55
72.0793	72.2794	67	37
72.2794	73.8031	43	50
72.2794	72.4795	70	42
72.2794	72.7121	76	58
72.4795	72.6796	67	37
72.6796	73.0698	57	39
72.6796	73.0698	60	39
72.6796	73.0698	65	39
72.6796	72.8747	72	39
72.6796	73.0698	77	54
72.8747	73.0698	69	37
73.0698	73.8502	55	39
73.0698	73.8502	58	39
73.0698	73.8502	62	39
73.0698	73.46	70	39
73.0698	73.8502	74	55
73.2649	73.6551	67	37
73.46	73.8502	41	48
73.46	73.8031	70	39
73.6551	73.8502	67	37
73.8502	74.6635	40	50
73.8502	74.2556	70	42
73.8502	74.6635	72	55
74.0529	74.4595	67	37
74.2556	74.6635	38	52
74.2556	74.6635	70	42
74.2556	74.6635	74	55
74.4595	74.6635	67	37
74.6635	77.0749	36	57
74.6635	76.1849	74	45
74.6635	76.1849	79	63
74.8649	76.1849	70	40
75.0662	75.4742	60	40
75.0662	75.4742	64	40
75.0662	75.4742	69	40
75.0662	75.4742	76	44
75.0662	75.4742	81	57
75.2702	75.673	72	40
75.4742	75.8718	60	44
75.4742	75.8718	64	44
75.4742	76.0706	69	44
75.4742	75.8718	76	46
75.4742	76.1849	81	63
75.673	75.8718	72	40
75.8718	76.2694	57	40
75.8718	76.2694	60	40
75.8718	76.2694	64	40
75.8718	76.1849	72	44
75.8718	76.2694	76	57
76.0706	76.2694	69	38
76.2694	77.0749	57	40
76.2694	77.0749	60	40
76.2694	77.0749	64	40
76.2694	76.667	72	44
76.2694	77.0749	76	57
76.4682	76.871	69	36
76.667	76.9492	72	44
76.871	77.0749	69	36
77.0749	78.6181	43	52
77.0749	77.275	70	44
77.0749	77.5076	76	61
77.275	77.4751	67	38
77.4751	78.6181	57	40
77.4751	78.6181	60	40
77.4751	78.6181	65	40
77.4751	77.6702	72	40
77.4751	78.6181	77	56
77.6702	78.6181	69	38
77.8653	78.6457	55	40
77.8653	78.6457	58	40
77.8653	78.6457	62	40
77.8653	78.2555	70	40
77.8653	78.6457	74	57
78.0604	78.4506	67	38
78.2555	78.6457	41	50
78.2555	78.6181	70	40
78.4506	78.6457	67	38
78.6457	79.4487	40	52
78.6457	79.0511	70	44
78.6457	79.4487	72	57
78.8484	79.2499	67	38
79.0511	79.4487	38	55
79.0511	79.4487	70	44
79.0511	79.4487	74	57
79.2499	79.4487	67	38
79.4487	84.0851	36	60
79.4487	80.9673	74	48
79.4487	80.9673	79	67
79.6467	80.9673	70	43
79.8446	80.248	60	43
79.8446	80.248	64	43
79.8446	80.248	69	43
79.8446	80.248	76	46
79.8446	80.248	81	60
80.0463	80.4448	72	43
80.248	80.6415	60	46
80.248	80.6415	64	46
80.248	80.8313	69	46
80.248	80.6415	76	49
80.248	80.9673	81	67
80.4448	80.6415	72	43
80.6415	81.0211	57	43
80.6415	81.0211	60	43
80.6415	81.0211	64	43
80.6415	80.9673	72	46
80.6415	81.0211	76	60
80.8313	81.0211	69	39
81.0211	81.6829	57	45
81.0211	81.6829	60	45
81.0211	81.6829	64	45
81.0211	81.6829	72	46
81.0211	81.6829	76	60
81.2215	81.6829	69	37
81.4219	81.7992	62	48
81.4219	81.7992	65	48
81.4219	81.7992	70	48
81.4219	81.6829	77	52
81.4219	81.7992	82	70
81.6106	81.7992	74	44
81.7992	82.1927	62	52
81.7992	82.1927	65	52
81.7992	82.1927	70	52
81.7992	81.996	77	58
81.7992	82.1927	82	76
81.996	82.1927	74	40
82.1927	82.57	64	48
82.1927	82.57	67	48
82.1927	82.57	72	48
82.1927	82.3814	79	58
82.1927	82.57	84	70
82.3814	82.57	76	40
82.57	82.9611	64	52
82.57	82.9611	67	52
82.57	82.9611	72	52
82.57	82.7656	79	58
82.57	82.9611	84	78
82.7656	82.9611	76	40
82.9611	83.3371	60	48
82.9611	83.3371	64	48
82.9611	83.3371	69	48
82.9611	83.1501	76	58
82.9611	83.3371	81	70
83.1501	83.3371	72	40
83.3371	83.7111	60	52
83.3371	83.7111	64	52
83.3371	83.7111	69	52
83.3371	83.5241	76	58
83.3371	83.7111	81	76
83.5241	83.7111	72	40
83.7111	84.0851	64	56
83.7111	84.0851	69	56
83.7111	84.0851	72	56
83.7111	83.8981	81	58
83.7111	84.0851	84	79
83.8981	84.0851	76	40
84.0851	86.3338	34	66
84.0851	86.3338	41	66
84.0851	84.2721	82	78
84.0851	84.459	86	78
84.2721	84.459	76	44
84.459	86.3338	65	71
84.459	84.6518	82	76
84.459	84.8445	86	76
84.6518	86.3338	77	44
84.8445	86.3338	55	44
84.8445	86.3338	58	44
84.8445	85.9664	62	74
84.8445	85.2184	82	66
84.8445	85.2184	86	66
85.0314	85.4054	74	51
85.2184	85.5924	82	65
85.2184	85.5924	86	65
85.4054	86.1501	74	51
85.5924	86.3338	60	68
85.5924	85.9664	82	63
85.5924	85.9664	86	63
85.7794	86.3338	72	50
85.9664	86.3338	62	63
85.9664	86.3338	82	60
85.9664	86.3338	86	60
86.1501	86.3338	74	52
86.3338	88.6194	58	44
86.3338	88.6194	62	44
86.3338	87.0631	67	67
86.3338	86.7145	82	60
86.3338	86.7145	86	60
86.5242	87.0631	79	53
86.7145	87.0798	69	58
86.7145	87.0631	82	60
86.7145	87.0631	86	60
86.8972	87.0798	81	52
87.0798	88.4804	69	60
87.0798	87.456	82	59
87.0798	87.456	86	59
87.2679	88.4804	81	45
87.456	87.8438	64	58
87.456	87.8438	82	57
87.456	87.8438	86	57
87.6499	88.0377	76	43
87.8438	88.6194	64	57
87.8438	88.2316	82	49
87.8438	88.2316	86	49
88.0377	88.4255	76	39
88.2316	88.4804	82	47
88.2316	88.4804	86	47
88.4255	88.6194	76	38
88.6194	91.0616	34	52
88.6194	91.0616	41	52
88.6194	88.8195	82	50
88.6194	89.0195	86	69
88.8195	89.0195	76	34
89.0195	91.0002	65	49
89.0195	89.2248	82	49
89.0195	89.4302	86	67
89.2248	91.0002	77	34
89.4302	91.0616	55	29
89.4302	91.0616	58	29
89.4302	90.6283	62	49
89.4302	89.8252	82	58
89.4302	89.8252	86	58
89.6277	90.0228	74	37
89.8252	90.2203	82	57
89.8252	90.2203	86	57
90.0228	90.8449	74	37
90.2203	91.0002	60	47
90.2203	90.6283	82	51
90.2203	90.6283	86	51
90.4243	91.0002	72	35
90.6283	91.0254	62	44
90.6283	91.0002	82	48
90.6283	91.0002	86	48
90.8449	91.0254	74	33
91.0616	91.8063	28	40
91.0616	91.8063	40	40
91.0616	91.4475	83	44
91.0616	91.4475	88	44
91.2519	91.4367	76	38
91.4367	91.7739	71	38
91.4367	91.7739	76	38
91.6215	91.8063	64	38
91.8063	92.5654	29	42
91.8063	92.5654	41	42
91.8063	92.15	69	45
91.8063	92.15	76	45
91.9967	92.1825	64	42
92.1825	92.5654	57	45
92.1825	92.5543	64	45
92.3684	92.5654	52	42
92.5543	93.9389	31	45
92.5543	93.9389	43	45
92.5543	92.9305	59	47
92.5543	92.9305	64	47
92.7447	93.1164	52	45
92.9305	93.2156	59	48
92.9305	93.2156	64	48
93.1164	93.4882	52	46
93.3023	94.4243	33	47
93.3023	94.4243	45	47
93.3023	93.6741	60	50
93.3023	93.6741	64	50
93.4882	93.8599	52	47
93.6741	93.9389	60	50
93.6741	93.9389	64	50
93.8599	94.235	52	48
94.0458	94.7103	35	42
94.0458	94.7103	47	42
94.0458	94.7103	62	49
94.0458	94.4243	64	49
94.235	94.6181	52	47
94.4243	94.8121	33	42
94.4243	94.8121	45	42
94.4243	94.7103	60	49
94.4243	94.7103	64	49
94.6181	94.8121	52	47
94.8121	95.2254	31	40
94.8121	95.2254	43	40
94.8121	95.9783	59	41
94.8121	95.9783	62	41
94.8121	95.2254	65	41
95.2254	95.9783	29	39
95.2254	95.9783	41	39
95.2254	95.9783	69	39
95.6678	96.4125	28	40
95.6678	96.4125	40	40
95.6678	95.9783	83	44
95.6678	95.9783	88	44
95.8582	96.043	76	38
96.043	96.391	71	38
96.043	96.391	76	38
96.2277	96.4125	64	38
96.4125	97.1716	29	42
96.4125	97.1716	41	42
96.4125	96.7562	69	45
96.4125	96.7562	76	45
96.6029	96.7887	64	42
96.7887	97.1716	57	45
96.7887	97.1605	64	45
96.9746	97.1716	52	42
97.1605	97.9085	31	42
97.1605	97.9085	43	42
97.1605	97.5367	59	46
97.1605	97.5367	64	46
97.3509	97.7226	52	43
97.5367	97.9085	59	46
97.5367	97.9085	64	46
97.7226	97.9085	52	43
97.9085	98.6633	33	36
97.9085	98.6633	45	36
