OnsetTime	OffsetTime	MidiPitch	Velocity
29.8141	30.1712	62	68
29.9272	30.0492	66	58
30.0492	30.1721	68	58
30.1721	30.5352	69	68
30.1752	30.5352	60	64
30.2882	30.5262	71	60
30.2902	30.5352	59	57
30.4102	30.5352	72	63
30.4112	30.5352	57	57
30.5262	30.9032	71	73
30.5282	30.9032	56	67
30.6492	30.8862	72	63
30.6512	30.8892	57	56
30.7702	30.9032	74	68
30.7712	30.9032	59	56
30.8862	31.2742	72	79
30.8892	31.2742	57	72
31.0082	31.2742	74	68
31.0092	31.2742	59	64
31.1372	31.2742	76	74
31.1382	31.2742	60	64
31.2642	32.5552	62	91
31.2642	32.5552	65	96
31.3862	32.5552	58	76
31.3862	32.5552	70	78
31.5022	32.5552	74	75
31.5032	32.5552	53	76
31.6252	32.5552	50	85
31.6252	32.5552	77	93
31.7402	32.5552	82	77
31.7412	32.5552	46	74
31.8632	32.5552	86	77
31.8652	32.5552	41	75
31.9852	32.5552	38	85
31.9852	32.5552	89	92
32.1072	32.5552	94	78
32.1082	32.5552	34	75
32.2332	32.5552	98	78
32.2342	32.5552	29	76
32.3592	32.5552	101	97
32.3622	32.5552	26	93
32.7722	32.9812	69	79
32.7732	32.9822	64	79
32.7732	32.9822	72	79
32.7752	32.9832	76	93
32.7762	32.9852	40	68
32.7762	32.9862	45	68
32.7792	32.9862	48	68
32.7792	32.9862	52	80
33.1952	33.4272	64	74
33.1952	33.4262	68	74
33.1962	33.4272	71	74
33.1992	33.4302	40	63
33.1992	33.4312	47	63
33.1992	33.4302	76	88
33.2002	33.4332	44	63
33.2022	33.4342	52	75
33.6582	34.7632	69	88
33.6602	34.7641	81	104
33.6612	34.7641	72	88
33.6612	34.7641	76	88
33.6642	34.7672	36	73
33.6652	34.7672	40	73
33.6652	34.7682	45	86
33.6672	34.7702	33	73
34.7702	34.8161	45	76
34.8161	34.8721	47	77
34.8721	34.9242	48	77
34.9251	34.9762	50	78
34.9772	35.0762	68	74
34.9772	35.0752	76	88
34.9802	35.0782	52	85
34.9812	35.0782	40	72
35.1702	35.2682	69	58
35.1702	35.2672	75	69
35.1712	35.2682	53	69
35.1732	35.2702	41	58
35.3652	35.4632	68	68
35.3662	35.4632	76	81
35.3692	35.4672	52	77
35.3702	35.4672	40	65
35.5651	35.6632	69	58
35.5651	35.6641	75	69
35.5662	35.6661	41	58
35.5662	35.6641	53	69
35.7612	35.8772	68	74
35.7612	35.8772	76	88
35.7621	35.8781	52	77
35.7641	35.8801	40	65
36.2222	37.3322	72	88
36.2272	37.3362	65	88
36.2272	37.3372	69	88
36.2272	37.3372	77	104
36.2301	37.3392	29	73
36.2301	37.3402	33	73
36.2301	37.3402	36	73
36.2332	37.3402	41	87
37.3432	37.3851	41	69
37.3882	37.4381	43	69
37.4381	37.4901	45	69
37.4901	37.5431	47	70
37.5431	37.6401	64	74
37.5442	37.6412	72	88
37.5461	37.6441	36	59
37.5461	37.6451	48	70
37.7352	37.8401	65	61
37.7352	37.8362	71	72
37.7362	37.8401	38	52
37.7362	37.8441	50	62
37.9341	38.0361	64	67
37.9391	38.0361	72	79
37.9411	38.0371	36	60
37.9422	38.0391	48	71
38.1271	38.2241	65	61
38.1311	38.2311	38	54
38.1311	38.2291	50	64
38.1311	38.2291	71	72
38.3261	38.4422	72	88
38.3271	38.4422	36	65
38.3271	38.4422	64	74
38.3301	38.4462	48	77
38.7892	39.6772	71	83
38.7921	39.6772	62	83
38.7921	39.6811	65	83
38.7962	39.6842	32	73
38.7962	39.6842	44	86
38.7962	39.6811	74	98
39.6851	39.9751	64	76
39.6881	39.9751	69	76
39.6891	39.9751	33	68
39.6891	39.9751	60	76
39.6891	39.9751	72	90
39.6911	39.9751	45	80
40.1192	40.3352	62	76
40.1222	40.3352	58	76
40.1222	40.3362	65	76
40.1251	40.3392	70	90
40.1262	40.3392	34	65
40.1262	40.3402	46	77
40.5522	40.7632	65	80
40.5562	40.7662	77	95
40.5592	40.7662	68	80
40.5602	40.7702	35	70
40.5602	40.7702	47	83
40.5602	40.7692	74	80
40.9792	41.1932	72	77
40.9802	41.1962	76	91
40.9831	41.1962	64	77
40.9842	41.2012	36	67
40.9842	41.2002	48	79
40.9842	41.1972	69	77
41.4142	41.6452	65	79
41.4142	41.6452	74	94
41.4172	41.6452	38	71
41.4172	41.6452	50	84
41.4172	41.6452	71	79
41.8542	42.1162	72	90
41.8592	42.1162	64	76
41.8592	42.1162	69	76
41.8612	42.1162	52	78
41.8622	42.1162	40	66
42.3132	42.5581	71	88
42.3172	42.5581	64	74
42.3172	42.5581	68	74
42.3182	42.5581	52	75
42.3201	42.5581	40	63
42.7782	43.9661	69	87
42.7832	43.9661	45	69
42.7832	43.9661	48	69
42.7832	43.9651	52	69
42.7841	43.9661	57	82
42.9781	43.9661	71	83
43.0721	43.9661	72	75
43.1701	43.9661	74	76
43.2691	43.9651	76	78
43.3601	43.9661	78	80
43.4621	43.9661	80	82
43.5551	43.9661	81	83
43.6571	43.9661	83	85
43.7561	43.9661	84	87
43.8541	43.9661	86	88
43.9631	44.0481	88	99
43.9651	44.0531	52	65
43.9651	44.0531	56	77
43.9651	44.0521	76	84
44.1471	44.2491	75	73
44.1501	44.2491	87	86
44.1511	44.2521	53	56
44.1511	44.2521	57	67
44.3531	44.4441	88	93
44.3541	44.4451	56	72
44.3541	44.4451	76	79
44.3561	44.4481	52	61
44.5421	44.6401	75	73
44.5461	44.6441	87	86
44.5471	44.6481	53	55
44.5471	44.6441	57	65
44.7451	44.8611	88	101
44.7461	44.8641	76	85
44.7491	44.8641	56	77
44.7501	44.8651	52	65
45.2041	46.3941	48	72
45.2041	46.3941	65	89
45.2081	46.3941	41	72
45.2081	46.3941	45	72
45.2081	46.3941	53	85
45.4041	46.3941	67	83
45.5011	46.3941	69	75
45.5961	46.3941	70	76
45.6951	46.3881	72	78
45.7931	46.3941	74	80
45.8871	46.3941	76	82
45.9851	46.3941	77	83
46.0831	46.3941	79	85
46.1811	46.3941	81	87
46.2821	46.3941	82	88
46.3881	46.4811	72	79
46.3901	46.4811	84	94
46.3911	46.4851	52	71
46.3941	46.4851	48	60
46.5761	46.6741	83	82
46.5801	46.6781	50	54
46.5801	46.6781	53	64
46.5801	46.6771	71	69
46.7791	46.8771	72	76
46.7801	46.8811	52	70
46.7801	46.8771	84	90
46.7821	46.8811	48	59
46.9711	47.0731	83	81
46.9721	47.0761	53	62
46.9721	47.0761	71	68
46.9741	47.0771	50	52
47.1751	47.2901	72	80
47.1751	47.2891	84	95
47.1761	47.2931	48	62
47.1761	47.2901	52	74
47.6361	48.5431	71	85
47.6411	48.5431	47	57
47.6411	48.5431	50	57
47.6431	48.5431	56	68
47.6441	48.5431	44	57
47.6441	48.5431	53	57
47.7491	48.5431	72	80
47.8571	48.5431	74	80
47.9701	48.5431	76	78
48.0771	48.5431	77	90
48.1901	48.5431	83	83
48.3021	48.5431	86	82
48.4101	48.5431	89	78
48.5261	48.6301	88	92
48.5291	48.7391	48	55
48.5291	48.7421	52	55
48.5291	48.7391	57	65
48.5301	48.7421	45	55
48.9731	49.4331	70	86
48.9741	49.4291	50	51
48.9771	49.4331	58	60
48.9781	49.4331	46	51
48.9781	49.4331	53	51
49.0891	49.4251	74	78
49.2051	49.4331	77	78
49.3101	49.4331	82	78
49.4251	49.5361	74	86
49.4291	49.877	50	49
49.4301	49.877	56	49
49.4321	49.877	47	49
49.4321	49.877	59	58
49.4331	49.877	53	49
49.5371	49.877	77	78
49.653	49.877	80	78
49.761	49.877	86	78
49.873	50.342	52	48
49.873	49.985	72	86
49.876	50.342	60	57
49.877	50.342	48	48
49.877	50.342	57	48
49.986	50.342	76	76
50.105	50.342	81	76
50.216	50.342	84	76
50.332	50.8	71	80
50.335	50.8	53	49
50.335	50.8	62	58
50.336	50.8	50	49
50.336	50.8	59	49
50.447	50.8	74	73
50.563	50.8	77	73
50.674	50.8	83	72
50.79	51.267	69	78
50.791	51.267	57	47
50.794	51.263	52	47
50.794	51.267	60	47
50.794	51.263	64	56
50.906	51.267	72	70
51.028	51.267	76	70
51.14	51.267	81	70
51.26	51.753	68	77
51.263	51.753	52	45
51.263	51.753	59	45
51.263	51.753	64	54
51.266	51.753	56	45
51.383	51.753	71	69
51.508	51.753	76	69
51.627	51.753	80	69
51.749	52.529	57	87
51.75	53.325	45	77
51.942	53.325	47	73
51.942	52.627	59	82
52.041	52.722	60	78
52.043	53.325	48	67
52.138	52.825	62	77
52.14	53.325	50	67
52.233	53.325	52	66
52.233	52.925	64	77
52.33	53.325	66	77
52.331	53.325	54	65
52.429	53.325	68	76
52.432	53.325	56	64
52.527	53.226	69	76
52.529	53.325	57	63
52.625	53.325	71	76
52.627	53.325	59	63
52.719	53.325	72	75
52.722	53.325	60	62
52.824	53.325	74	75
52.825	53.325	62	62
52.922	53.325	76	74
52.925	53.325	64	61
53.023	53.325	65	61
53.023	53.325	77	74
53.118	53.325	79	73
53.121	53.325	67	60
53.223	53.325	81	73
53.226	53.325	69	60
53.324	59.575	82	71
53.325	59.575	70	60
54.535	59.575	79	71
54.536	59.575	67	60
55.753	59.575	76	67
55.754	59.575	64	55
56.985	59.575	61	48
56.985	59.575	73	55
58.273	59.572	60	46
58.273	59.575	72	50
59.572	62.113	60	33
59.572	60.747	69	38
59.574	60.856	41	36
59.789	60.223	48	22
60.003	60.44	53	27
60.223	60.856	48	22
60.44	60.856	53	36
60.643	60.856	70	36
60.747	60.856	69	31
60.849	62.12	67	36
60.853	62.12	40	36
61.06	61.472	48	26
61.263	62.12	70	38
61.265	62.12	55	31
61.472	62.12	48	26
61.682	62.12	73	42
61.683	62.12	58	35
62.113	63.366	60	33
62.113	63.362	72	40
62.114	63.376	41	33
62.32	62.739	48	23
62.529	63.376	57	26
62.739	63.376	48	22
62.946	63.376	69	34
62.949	63.376	53	36
63.362	64.636	72	40
63.366	64.63	60	33
63.367	64.636	40	36
63.573	63.986	48	27
63.775	64.636	52	31
63.986	64.636	48	26
64.19	64.636	70	34
64.192	64.636	55	35
64.629	65.7669	69	38
64.63	67.1109	60	38
64.632	65.8779	41	34
64.84	65.2559	48	27
65.0489	65.4659	53	29
65.2559	65.8779	48	26
65.4659	65.8779	53	36
65.6699	65.8779	70	35
65.7669	65.8779	69	31
65.8719	67.1169	40	36
65.8719	67.1169	67	36
66.0749	66.4809	48	27
66.2789	67.1169	70	38
66.2809	67.1169	55	31
66.4809	67.1169	48	27
66.6849	67.1169	73	42
66.6869	67.1169	58	35
67.1079	68.3499	72	40
67.1109	68.3529	41	33
67.1109	68.3509	60	33
67.3139	67.7239	48	23
67.5209	68.3529	57	27
67.7239	68.3529	48	22
67.9269	68.3529	69	34
67.9299	68.3529	53	36
68.3499	69.6029	72	47
68.3509	69.6029	60	47
68.3529	69.6029	40	38
68.5539	68.9659	48	28
68.7559	69.6029	52	35
68.9659	69.6029	48	28
69.1719	69.6029	70	45
69.1729	69.6029	55	35
69.5989	70.8559	61	53
69.6029	70.8559	40	38
69.6029	70.8559	73	53
69.8029	70.2149	49	30
70.0059	70.8559	52	36
70.2149	70.8559	49	31
70.4179	70.8559	70	49
70.4209	70.8559	55	39
70.8449	72.1088	62	57
70.8489	72.1088	41	47
70.8489	72.1088	74	57
71.0559	71.4688	50	33
71.2618	72.1088	53	36
71.4688	72.1088	50	33
71.6778	72.1088	70	49
71.6808	72.1088	58	41
72.1048	73.3998	63	53
72.1058	73.3998	69	53
72.1088	73.3998	41	48
72.3228	72.7428	53	35
72.5368	73.3998	78	61
72.5388	72.9628	60	40
72.7428	73.3998	53	35
72.9598	73.3998	77	55
72.9628	73.3998	60	44
73.3908	74.6698	65	33
73.3928	74.6698	46	39
73.3928	74.6698	75	50
73.5968	74.0169	53	24
73.8058	74.6698	58	26
74.0169	74.6698	53	22
74.2269	74.6698	74	45
74.2278	74.6698	62	31
74.6539	75.9408	60	49
74.6558	75.9408	69	49
74.6568	75.9408	38	38
74.8708	75.2938	50	30
75.0848	75.9408	75	53
75.0868	75.9408	54	33
75.2938	75.9408	50	29
75.5038	75.9408	57	38
75.5038	75.9408	74	45
75.9309	77.1878	72	48
75.9348	77.1968	43	36
75.9348	77.1968	62	33
76.1408	76.5608	50	25
76.3508	77.1968	55	28
76.5608	77.1968	50	26
76.7638	77.1968	58	31
76.7638	77.1968	70	45
77.1868	78.4408	60	33
77.1878	78.4438	40	36
77.1878	78.4418	72	40
77.3968	77.8068	48	27
77.5978	78.4438	52	29
77.8068	78.4438	48	27
78.0108	78.4438	70	34
78.0128	78.4438	55	35
78.4408	79.7008	60	33
78.4418	79.7008	72	40
78.4428	79.7008	41	33
78.6428	79.0568	48	28
78.8468	79.7008	57	29
79.0568	79.7008	48	28
79.2588	79.7008	69	34
79.2598	79.7008	53	36
79.6858	80.9738	58	33
79.6898	80.9738	36	33
79.6898	80.9738	73	51
79.8968	80.3238	48	29
80.1068	80.9738	72	36
80.1088	80.9738	55	29
80.3228	80.9738	70	31
80.3238	80.9738	48	29
80.5308	80.9738	69	35
80.5328	80.9738	52	36
80.7438	80.9738	67	29
80.9608	81.3908	57	28
80.9608	82.2588	65	35
80.9638	82.2518	41	33
81.1748	81.6078	48	26
81.3908	82.2588	57	26
81.6048	82.2588	67	38
81.6078	82.2588	48	26
81.8218	82.2588	53	30
81.8218	82.2478	69	43
82.0348	82.2588	70	46
82.2478	83.5358	69	54
82.2488	83.5358	63	54
82.2518	83.5358	41	44
82.4648	82.8848	53	36
82.6788	83.5358	78	59
82.6828	83.0978	60	38
82.8848	83.5358	53	36
83.0958	83.5358	77	54
83.0978	83.5358	60	44
83.5198	84.7958	65	52
83.5218	84.7958	46	39
83.5218	84.7958	75	52
83.7288	84.1458	53	26
83.9388	84.7958	58	26
84.1458	84.7958	53	26
84.3558	84.7958	74	49
84.3578	84.7958	62	31
84.7928	86.0668	69	50
84.7938	86.0668	38	40
84.7938	86.0668	60	50
85.0068	85.4238	50	30
85.2138	86.0668	75	56
85.2168	86.0668	54	36
85.4238	86.0668	50	29
85.6328	86.0668	74	51
85.6338	86.0668	57	38
86.0628	87.3338	62	33
86.0638	87.3228	72	48
86.0668	87.3338	43	36
86.2698	86.6908	50	26
86.4798	87.3338	55	26
86.6908	87.3338	50	26
86.8928	87.3338	70	45
86.8938	87.3338	58	31
87.3208	88.5758	60	43
87.3228	88.5768	72	43
87.3238	88.5858	40	36
87.5298	87.9428	48	27
87.7338	88.5858	52	28
87.9428	88.5858	48	28
88.1468	88.5858	70	36
88.1498	88.5858	55	35
88.5758	89.8388	60	43
88.5768	89.8388	72	43
88.5788	89.8388	41	33
88.7758	89.1928	48	27
88.9868	89.8388	57	29
89.1928	89.8388	48	26
89.3998	89.8388	69	34
89.4018	89.8388	53	36
89.8228	91.1268	58	33
89.8228	91.1268	73	51
89.8258	91.1268	36	33
90.0388	90.4698	48	26
90.2538	91.1268	72	36
90.2558	91.1268	55	29
90.4668	91.1268	70	31
90.4698	91.1268	48	27
90.6838	91.1268	52	36
90.6838	91.1268	69	35
90.9048	91.1268	67	29
91.1178	92.4648	65	35
91.1198	91.9958	57	31
91.1208	92.4608	41	33
91.3378	91.7788	48	23
91.5618	92.4648	53	26
91.7788	92.4648	48	23
91.9958	92.4648	57	23
92.4568	93.8258	60	35
92.4578	93.8258	69	35
92.4608	93.8298	41	33
92.6748	93.1158	48	20
92.8958	93.8298	53	26
93.1158	93.8298	48	20
93.3368	93.8298	57	25
93.8238	95.2128	64	32
93.8258	95.2168	60	32
93.8258	95.2168	69	32
93.8268	95.2168	40	31
94.0368	94.4848	48	18
94.2598	95.2168	52	23
94.4848	95.2168	48	18
94.7188	95.2168	57	25
95.2128	96.9028	64	30
95.2158	96.9068	59	30
95.2158	96.9068	68	30
95.2168	96.5738	40	29
95.4328	95.9198	47	20
95.6708	96.5738	52	25
95.9198	96.5738	47	18
96.1758	96.5738	56	20
96.9098	97.2638	45	38
96.9098	97.0248	69	42
97.0288	97.1478	71	39
97.1488	97.2668	72	39
97.2668	97.3858	71	42
97.3868	97.5008	72	39
97.5048	97.6228	74	39
97.6238	97.9878	76	55
97.6278	97.9878	64	42
97.7468	97.9878	66	37
97.8688	97.9878	68	37
97.9848	98.1068	69	42
97.9878	98.1078	66	44
98.1078	98.2228	71	38
98.1098	98.2228	68	38
98.2238	98.3448	72	38
98.2258	98.3458	69	38
98.3458	98.7048	71	59
98.4598	98.5828	72	37
98.5828	98.7059	74	37
98.7059	99.0758	76	55
98.7088	99.0758	64	42
98.8279	99.0739	66	39
98.9439	99.0758	68	39
99.0728	99.1848	69	42
