OnsetTime	OffsetTime	MidiPitch	Velocity
48.0409	49.266	47	54
48.0409	49.266	63	77
48.7076	49.3598	39	32
48.7076	49.3598	42	32
48.7076	49.3598	51	38
48.7076	49.3598	59	68
49.3598	50.4322	31	45
49.3598	50.0264	34	45
49.3598	50.4322	43	54
49.3598	50.6822	58	73
50.0264	50.6822	34	35
50.0264	50.6822	39	35
50.0264	50.6822	46	42
50.6822	52.023	32	39
50.6822	51.3526	39	39
50.6822	52.023	44	46
50.6822	52.6934	56	70
51.3526	52.097	35	30
51.3526	52.023	39	30
51.3526	52.097	47	36
52.023	52.6934	32	37
52.023	52.6934	39	37
52.023	52.6934	44	44
52.6934	53.3951	35	31
52.6934	53.3951	39	31
52.6934	53.3951	47	37
53.3951	54.6856	33	44
53.3951	54.0473	37	44
53.3951	54.0473	45	52
53.3951	54.6856	76	64
53.3951	54.6856	81	64
53.3951	54.0473	85	70
53.3951	54.6856	88	70
54.0473	54.6856	37	41
54.0473	54.6856	45	49
54.0473	54.6856	73	66
54.0473	54.6856	85	72
54.6856	55.9795	35	44
54.6856	55.3378	39	44
54.6856	55.3378	47	52
54.6856	55.6733	75	66
54.6856	55.6733	78	66
54.6856	55.3378	83	72
54.6856	55.6733	87	72
55.3378	55.9795	39	48
55.3378	55.9795	47	48
55.3378	55.9795	71	60
55.3378	55.9795	83	66
55.9795	57.2629	37	44
55.9795	56.6212	40	44
55.9795	56.6212	49	52
55.9795	57.049	73	66
55.9795	57.049	76	66
55.9795	56.6212	81	72
55.9795	57.049	85	72
56.6212	57.2629	40	42
56.6212	57.2629	49	50
56.6212	57.2629	69	63
56.6212	57.2629	81	69
57.2629	58.5673	38	45
57.2629	57.9186	42	45
57.2629	57.9186	50	53
57.2629	58.5673	66	63
57.2629	58.5673	69	63
57.2629	58.5673	74	69
57.2629	58.5673	78	69
57.9186	58.5673	42	42
57.9186	58.5673	50	50
58.5673	59.8507	33	45
58.5673	59.2124	37	45
58.5673	59.2124	45	53
58.5673	59.8507	76	70
58.5673	59.8507	81	70
58.5673	59.2124	85	77
58.5673	59.8507	88	77
59.2124	59.8507	37	39
59.2124	59.8507	45	47
59.2124	59.8507	73	72
59.2124	59.8507	85	79
59.8507	61.124	35	44
59.8507	60.4823	39	44
59.8507	60.4823	47	52
59.8507	60.8179	75	73
59.8507	60.8179	78	73
59.8507	60.4823	83	80
59.8507	60.8179	87	80
60.4823	61.124	39	38
60.4823	61.124	47	45
60.4823	61.124	71	66
60.4823	61.124	83	72
61.124	62.4074	37	44
61.124	61.7657	40	44
61.124	61.7657	49	52
61.124	62.4074	73	73
61.124	62.4074	76	73
61.124	62.4074	81	80
61.124	62.4074	85	80
61.7657	62.4074	40	42
61.7657	62.4074	49	50
62.4074	63.7083	38	44
62.4074	63.0632	42	44
62.4074	63.0632	50	52
62.4074	63.7083	66	70
62.4074	63.7083	69	70
62.4074	63.7083	74	77
62.4074	63.7083	78	77
63.0632	63.7083	42	40
63.0632	63.7083	50	48
63.7083	64.9716	33	47
63.7083	64.3466	37	47
63.7083	64.3466	45	56
63.7083	64.9716	76	77
63.7083	64.9716	81	77
63.7083	64.3466	85	84
63.7083	64.9716	88	84
64.3466	64.9716	37	42
64.3466	64.9716	45	50
64.3466	64.9716	73	79
64.3466	64.9716	85	86
64.9716	66.2416	35	47
64.9716	65.6133	39	47
64.9716	65.6133	47	56
64.9716	65.9419	75	79
64.9716	65.9419	78	79
64.9716	65.6133	83	86
64.9716	65.9419	87	86
65.6133	66.2416	39	41
65.6133	66.2416	47	49
65.6133	66.2416	71	72
65.6133	66.2416	83	79
66.2416	67.4982	37	47
66.2416	66.8699	40	47
66.2416	66.8699	49	56
66.2416	67.2887	73	79
66.2416	67.2887	76	79
66.2416	66.8699	81	86
66.2416	67.2887	85	86
66.8699	67.4982	40	43
66.8699	67.4982	49	51
66.8699	67.4982	69	75
66.8699	67.4982	81	82
67.4982	68.7748	38	46
67.4982	68.1365	42	46
67.4982	68.1365	50	55
67.4982	68.7748	66	75
67.4982	68.7748	69	75
67.4982	68.7748	74	82
67.4982	68.7748	78	82
68.1365	68.7748	42	42
68.1365	68.7748	50	50
68.7748	70.0313	33	48
68.7748	69.4063	37	48
68.7748	69.4063	45	57
68.7748	70.0313	73	81
68.7748	70.0313	78	81
68.7748	70.0313	81	89
68.7748	70.0313	85	89
69.4063	70.0313	37	42
69.4063	70.0313	45	50
70.0313	71.2782	38	47
70.0313	70.6499	42	47
70.0313	70.6499	50	56
70.0313	71.2782	66	78
70.0313	71.2782	69	78
70.0313	71.2782	74	85
70.0313	71.2782	78	85
70.6499	71.2782	42	45
70.6499	71.2782	50	53
71.2782	72.5153	33	48
71.2782	71.8967	37	48
71.2782	71.8967	45	57
71.2782	72.5153	73	82
71.2782	72.5153	78	82
71.2782	72.5153	81	90
71.2782	72.5153	85	90
71.8967	72.5153	37	44
71.8967	72.5153	45	52
72.5153	73.7687	35	48
72.5153	73.1338	38	48
72.5153	73.1338	47	57
72.5153	73.4963	68	74
72.5153	73.4963	71	74
72.5153	73.4963	74	74
72.5153	73.4963	80	81
73.1338	73.7687	38	44
73.1338	73.7687	47	52
73.1338	73.7687	66	75
73.1338	73.7687	78	82
73.7687	75.0187	33	49
73.7687	74.3937	37	49
73.7687	74.3937	45	58
73.7687	75.0187	73	80
73.7687	75.0187	76	80
73.7687	75.0187	81	88
73.7687	75.0187	85	88
74.3937	75.0187	37	45
74.3937	75.0187	45	53
75.0187	76.2953	38	50
75.0187	75.657	42	50
75.0187	75.657	50	59
75.0187	76.2953	66	77
75.0187	76.2953	69	77
75.0187	76.2953	74	84
75.0187	76.2953	78	84
75.657	76.2953	42	46
75.657	76.2953	50	55
76.2953	77.5619	37	50
76.2953	76.9336	42	50
76.2953	76.9336	49	59
76.2953	77.5619	73	80
76.2953	77.5619	78	80
76.2953	77.5619	81	88
76.2953	77.5619	85	88
76.9336	77.5619	42	46
76.9336	77.5619	49	55
77.5619	78.8385	36	52
77.5619	78.2002	44	52
77.5619	78.2002	48	62
77.5619	78.8385	75	79
77.5619	78.8385	78	79
77.5619	78.8385	84	86
77.5619	78.8385	87	86
78.2002	78.8385	44	47
78.2002	78.8385	48	56
78.8385	80.0885	37	53
78.8385	79.4635	44	53
78.8385	79.4635	49	63
78.8385	79.97	76	83
78.8385	79.4635	80	83
78.8385	79.97	85	91
78.8385	79.97	88	91
79.4635	80.0885	44	48
79.4635	80.0885	49	57
79.4635	80.0885	80	81
79.4635	80.0885	92	89
80.0885	81.3719	38	52
80.0885	80.7302	42	52
80.0885	80.7302	50	62
80.0885	81.3719	74	84
80.0885	81.3719	78	84
80.0885	81.3719	81	84
80.0885	81.3719	86	92
80.7302	81.3719	42	45
80.7302	81.3719	50	53
81.3719	82.6452	39	48
81.3719	82.0136	44	48
81.3719	82.0136	51	57
81.3719	82.6452	72	78
81.3719	82.6452	78	78
81.3719	82.6452	80	78
81.3719	82.6452	84	78
82.0136	82.6452	44	46
82.0136	82.6452	51	55
82.6452	83.9185	40	50
82.6452	83.2768	49	50
82.6452	83.2768	52	59
82.6452	83.5976	73	78
82.6452	83.5976	76	78
82.6452	83.2768	80	78
82.6452	83.5976	85	78
83.2768	83.9185	49	47
83.2768	83.9185	52	56
83.2768	83.9185	68	67
83.2768	83.9185	80	67
83.9185	85.2019	42	43
83.9185	84.5602	49	43
83.9185	84.5602	54	51
83.9185	85.2019	69	71
83.9185	85.2019	73	71
83.9185	85.2019	75	71
83.9185	85.2019	81	71
84.5602	85.2019	49	34
84.5602	85.2019	54	41
85.2019	86.4853	44	42
85.2019	85.8436	49	42
85.2019	85.8436	56	50
85.2019	86.4853	68	70
85.2019	86.4853	73	70
85.2019	86.4853	76	70
85.2019	86.4853	80	70
85.8436	86.4853	49	37
85.8436	86.4853	56	44
86.4853	87.7586	45	41
86.4853	87.1271	49	41
86.4853	87.1271	57	49
86.4853	87.7586	66	67
86.4853	87.7586	73	67
86.4853	87.7586	75	67
86.4853	87.7586	78	67
87.1271	87.7586	49	40
87.1271	87.7586	57	48
87.7586	89.0319	42	46
87.7586	88.3902	51	46
87.7586	88.3902	54	55
87.7586	88.335	73	86
87.7586	88.335	85	86
88.3902	89.0319	51	43
88.3902	89.0319	54	51
89.0319	90.3154	43	56
89.0319	89.6737	51	56
89.0319	89.6737	55	67
89.0319	91.5988	70	84
89.0319	91.5988	73	84
89.0319	91.5988	79	84
89.0319	91.5988	82	84
89.6737	90.3154	51	50
89.6737	90.3154	55	59
90.3154	91.5988	39	56
90.3154	90.9571	46	56
90.3154	90.9571	51	67
90.9571	91.5988	46	51
90.9571	91.5988	51	60
91.5988	92.8861	44	65
91.5988	92.2545	51	65
91.5988	92.2545	56	77
91.5988	92.2545	71	96
91.5988	92.2545	75	96
91.5988	92.2545	80	96
91.5988	92.2545	83	96
92.2545	92.8861	51	60
92.2545	92.8861	56	71
92.8861	94.18	35	65
92.8861	93.5278	39	65
92.8861	93.5278	47	77
92.8861	93.5278	80	104
92.8861	93.5278	92	104
93.5278	94.18	39	62
93.5278	94.18	47	73
94.18	95.4604	37	65
94.18	94.8322	44	65
94.18	94.8322	49	77
94.18	94.8322	76	99
94.18	94.8322	80	99
94.18	94.8322	85	99
94.18	94.8322	88	99
94.8322	95.4604	44	56
94.8322	95.4604	49	67
95.4604	96.7649	39	62
95.4604	96.1056	43	62
95.4604	96.1056	51	74
95.4604	96.482	75	95
95.4604	96.482	79	95
95.4604	96.1056	83	95
95.4604	96.482	87	95
96.1056	96.7649	43	57
96.1056	96.7649	51	68
96.1056	96.7649	71	94
96.1056	96.7649	83	94
96.7649	98.0836	32	57
96.7649	97.4243	39	64
96.7649	98.0836	44	76
96.7649	98.0836	68	90
96.7649	98.0836	80	100
97.4243	98.0836	35	52
97.4243	98.0836	39	58
97.4243	98.0836	47	69
98.0836	99.1997	32	57
98.0836	98.7358	39	64
98.0836	99.1997	44	76
98.0836	100.03	63	86
98.0836	100.03	75	102
98.7358	99.3775	35	47
98.7358	99.3775	39	53
98.7358	99.3775	47	63
99.3775	100.03	32	58
99.3775	100.03	39	65
99.3775	100.03	44	77
100.03	100.685	35	53
100.03	100.666	39	59
100.03	100.685	47	70
100.03	100.685	66	90
100.03	100.685	78	100
100.345	100.685	64	82
100.345	100.685	76	92
100.666	101.32	32	58
100.666	101.301	39	65
100.666	101.32	44	77
100.666	101.32	63	88
100.666	101.32	75	98
101.301	101.94	35	52
101.301	101.94	39	58
101.301	101.94	47	69
101.301	101.94	64	82
101.301	101.94	76	92
101.94	102.691	32	56
101.94	102.585	39	62
101.94	102.691	44	74
101.94	102.691	63	86
101.94	102.691	75	96
102.585	103.294	35	51
102.585	103.223	39	57
102.585	103.294	47	68
102.585	103.294	68	95
102.585	103.294	80	106
103.223	103.865	32	58
103.223	103.865	39	65
103.223	103.865	44	77
103.223	103.865	70	99
103.223	103.865	82	110
103.865	104.517	35	51
103.865	104.517	39	57
103.865	104.517	47	68
103.865	104.517	71	99
103.865	104.517	83	110
104.517	105.582	32	60
104.517	105.183	39	67
104.517	105.582	44	79
104.517	105.836	70	101
104.517	105.836	82	113
105.183	105.836	35	52
105.183	105.836	39	58
105.183	105.836	47	69
105.836	106.499	32	56
105.836	106.499	39	62
105.836	106.499	44	74
105.836	106.499	68	99
105.836	106.499	80	110
106.499	107.151	35	53
106.499	107.151	39	59
106.499	107.151	47	70
107.151	108.317	33	62
107.151	107.817	37	69
107.151	108.317	45	82
107.151	108.473	73	101
107.151	108.473	85	113
107.817	108.473	37	48
107.817	108.473	40	54
107.817	108.473	49	64
108.473	109.136	40	59
108.473	109.136	44	59
108.473	109.136	52	70
108.473	109.136	80	95
108.473	109.136	92	106
109.136	109.788	44	50
109.136	109.788	47	56
109.136	109.788	56	66
109.788	110.925	33	62
109.788	110.451	37	69
109.788	110.925	45	82
109.788	111.114	73	103
109.788	111.114	85	115
110.451	111.114	37	51
110.451	111.114	40	56
110.451	111.114	49	67
111.114	111.763	40	56
111.114	111.763	44	63
111.114	111.763	52	75
111.114	111.763	80	95
111.114	111.763	92	106
111.763	112.419	44	49
111.763	112.419	47	55
111.763	112.419	56	65
111.763	112.419	80	93
111.763	112.419	92	104
112.419	113.644	31	62
112.419	113.085	34	69
112.419	113.644	43	82
112.419	113.738	75	99
112.419	113.738	87	110
113.085	113.738	34	47
113.085	113.738	39	53
113.085	113.738	46	63
113.738	114.81	31	52
113.738	114.404	34	58
113.738	114.81	43	69
113.738	115.06	73	94
113.738	115.06	85	105
114.404	115.06	34	40
114.404	115.06	39	45
114.404	115.06	46	54
115.06	116.183	32	58
115.06	115.709	39	65
115.06	116.183	44	77
115.06	116.183	71	91
115.06	116.183	83	102
115.709	116.364	35	47
115.709	116.364	39	53
115.709	116.364	47	63
115.709	116.364	75	86
115.709	116.364	87	96
116.364	117.02	27	49
116.364	117.02	34	55
116.364	117.02	39	65
116.364	117.02	70	91
116.364	117.02	82	102
117.02	117.687	31	39
117.02	117.687	39	45
117.02	117.687	43	53
117.687	118.956	32	53
117.687	118.353	35	60
117.687	118.956	44	71
117.687	119.02	68	86
117.687	119.02	80	96
118.353	119.02	35	40
118.353	119.02	39	45
118.353	119.02	47	54
119.02	119.676	33	44
119.02	119.676	37	49
119.02	119.676	45	58
119.02	119.676	66	80
119.02	119.676	78	89
119.676	120.35	37	38
119.676	120.35	40	42
119.676	120.35	49	50
119.676	120.35	64	72
119.676	120.35	76	81
120.35	121.017	32	40
120.35	121.017	39	45
120.35	121.017	44	54
120.35	121.017	63	76
120.35	121.017	75	85
121.017	121.706	35	28
121.017	121.706	39	31
121.017	121.706	47	37
121.706	122.847	32	30
121.706	122.373	39	34
121.706	122.847	44	41
121.706	123.695	51	68
122.373	123.029	35	28
122.373	123.029	39	32
122.373	123.029	47	38
123.029	123.695	32	30
123.029	123.695	39	34
123.029	123.695	44	41
123.695	124.367	35	28
123.695	124.348	39	32
123.695	124.367	47	38
123.695	124.367	54	70
124.021	124.367	52	66
124.348	125.033	32	30
124.348	125.014	39	34
124.348	125.033	44	41
124.348	125.033	51	70
125.014	125.67	35	28
125.014	125.67	39	32
125.014	125.67	47	38
125.014	125.67	52	67
125.67	126.437	32	30
125.67	126.329	39	34
125.67	126.437	44	41
125.67	126.437	51	70
126.329	127.046	35	26
126.329	126.974	39	29
126.329	127.046	47	35
126.329	127.046	56	69
126.974	127.62	32	31
126.974	127.62	39	35
126.974	127.62	44	42
126.974	127.62	58	70
127.62	128.275	35	28
127.62	128.275	39	31
127.62	128.275	47	37
127.62	128.275	59	70
128.275	129.349	32	32
128.275	128.942	39	36
128.275	129.349	44	43
128.275	129.609	58	73
128.942	129.609	35	28
128.942	129.609	39	32
128.942	129.609	47	38
129.609	130.275	32	28
129.609	130.275	39	32
129.609	130.275	44	38
129.609	130.275	56	70
130.275	130.942	35	26
130.275	130.942	39	29
130.275	130.942	47	35
130.942	132.105	33	38
130.942	131.605	37	43
130.942	132.105	45	51
130.942	132.261	61	80
131.605	132.261	37	35
131.605	132.261	40	39
131.605	132.261	49	47
132.261	132.927	28	38
132.261	132.927	32	43
132.261	132.927	40	51
132.261	132.927	64	75
132.927	133.594	32	35
132.927	133.594	35	39
132.927	133.594	44	47
133.594	134.737	33	40
133.594	134.261	37	45
133.594	134.737	45	54
133.594	134.927	64	81
134.261	134.927	37	34
134.261	134.927	40	39
134.261	134.927	49	46
134.927	135.576	28	41
134.927	135.576	32	46
134.927	135.576	40	55
134.927	136.243	64	78
135.576	136.243	32	36
135.576	136.243	35	40
135.576	136.243	44	48
136.243	137.386	33	41
136.243	136.909	37	46
136.243	137.386	45	55
136.909	137.576	37	29
136.909	137.576	40	33
136.909	137.576	49	39
137.576	138.225	28	41
137.576	138.225	32	46
137.576	138.225	40	55
137.576	138.88	68	76
138.225	138.88	32	29
138.225	138.88	35	33
138.225	138.88	44	39
138.88	140.105	35	40
138.88	139.547	42	45
138.88	140.105	47	54
138.88	140.105	63	77
139.547	140.199	39	28
139.547	140.199	42	32
139.547	140.199	51	38
139.547	140.199	59	68
140.199	141.522	39	44
140.199	140.866	43	44
140.199	140.866	51	52
140.199	141.522	58	73
140.866	141.522	43	35
140.866	141.522	51	42
141.522	142.911	32	34
141.522	142.192	39	39
141.522	142.192	44	46
141.522	142.223	56	64
142.192	142.911	39	28
142.192	142.911	44	33
142.848	144.167	33	27
142.848	143.504	37	30
142.848	143.504	45	36
143.504	144.167	37	28
143.504	144.167	45	33
144.167	145.532	38	27
144.167	144.833	42	30
144.167	144.833	50	36
144.833	145.532	42	28
144.833	145.532	50	33
145.5	146.833	37	27
145.5	146.166	40	30
145.5	146.166	49	36
146.166	146.833	40	28
146.166	146.833	49	33
146.833	147.61	32	27
146.833	147.5	39	30
146.833	147.61	44	36
147.5	148.232	35	22
147.5	148.159	39	26
147.5	148.232	47	31
148.159	148.822	32	26
148.159	148.822	39	29
148.159	148.822	44	35
148.159	150.543	51	42
148.822	149.478	35	23
148.822	149.478	39	27
148.822	149.478	47	32
149.478	150.543	32	27
149.478	150.145	39	30
149.478	150.543	44	36
150.145	150.8	35	24
150.145	150.8	39	28
150.145	150.8	47	33
150.145	150.543	54	39
150.471	150.8	52	36
150.8	151.452	32	26
150.8	151.452	39	29
150.8	151.452	44	35
150.8	151.452	51	41
151.452	152.115	35	23
151.452	152.115	39	27
151.452	152.115	47	32
151.452	152.115	52	38
152.115	153.467	32	25
152.115	152.785	39	28
152.115	152.785	44	34
152.785	153.467	39	25
152.785	153.467	44	30
153.467	154.847	33	25
153.467	154.149	37	28
153.467	154.149	45	34
154.149	154.847	37	25
154.149	154.847	45	30
154.847	156.195	28	25
154.847	155.525	32	28
154.847	155.525	40	34
155.525	156.195	32	25
155.525	156.195	40	30
156.195	157.545	30	25
156.195	156.881	33	28
156.195	156.881	42	34
156.881	157.545	33	23
156.881	157.545	42	28
157.545	158.718	32	22
157.545	158.231	39	25
157.545	158.718	44	30
157.545	159.591	51	35
158.231	158.905	35	15
158.231	158.905	39	17
158.231	158.905	47	21
158.905	159.591	32	22
158.905	159.591	39	24
158.905	159.591	44	29
159.591	160.254	35	17
159.591	160.254	39	19
159.591	160.254	47	23
160.254	161.548	32	22
160.254	160.935	35	27
160.935	161.617	35	17
160.935	161.617	39	20
161.617	162.981	32	23
161.617	162.299	35	28
162.299	162.981	35	17
162.299	162.981	39	21
162.981	164.448	32	29
164.368	165.805	35	23
165.805	167.319	32	25
167.278	168.75	35	20
