# onset,offset,note,velocity
9.118927	9.287906	76.000000	66.000000
9.269922	9.427904	77.000000	58.000000
9.427904	9.581903	69.000000	60.000000
9.582909	9.742903	72.000000	52.000000
9.742903	9.896902	71.000000	58.000000
9.743908	10.057901	65.000000	43.000000
9.745907	10.057901	55.000000	36.000000
9.897908	10.061911	74.000000	50.000000
10.061911	10.390898	72.000000	56.000000
10.064902	10.390898	64.000000	51.000000
10.064902	10.390898	60.000000	43.000000
10.393902	10.568889	48.000000	47.000000
10.750904	10.830888	76.000000	42.000000
10.751897	10.831894	79.000000	50.000000
11.072877	11.163884	76.000000	36.000000
11.075881	11.164890	79.000000	43.000000
11.404894	11.643879	72.000000	40.000000
11.405887	11.643879	76.000000	48.000000
11.409883	11.485884	60.000000	36.000000
11.409883	11.486889	57.000000	30.000000
11.723890	11.807896	60.000000	34.000000
11.724895	11.808902	57.000000	28.000000
12.055894	12.129896	74.000000	42.000000
12.056899	12.130888	77.000000	50.000000
12.056899	12.210899	57.000000	29.000000
12.059904	12.213903	53.000000	24.000000
12.366896	12.451909	74.000000	37.000000
12.367902	12.452901	77.000000	44.000000
12.692919	12.924903	71.000000	41.000000
12.693911	12.927907	74.000000	49.000000
12.697908	12.769912	55.000000	34.000000
12.697908	12.770904	59.000000	40.000000
13.008910	13.088920	55.000000	28.000000
13.008910	13.089926	59.000000	33.000000
13.330909	13.508901	72.000000	55.000000
13.333913	13.494913	52.000000	32.000000
13.337910	13.497904	55.000000	38.000000
13.498910	13.670920	74.000000	49.000000
13.652909	13.827923	76.000000	54.000000
13.809912	13.974908	72.000000	49.000000
13.966915	14.134915	69.000000	51.000000
13.967908	14.894880	53.000000	42.000000
14.113900	14.288915	71.000000	55.000000
14.271909	14.446897	72.000000	59.000000
14.428913	14.596886	73.000000	62.000000
14.586895	14.754895	74.000000	66.000000
14.743898	14.912891	76.000000	60.000000
14.894880	15.062880	77.000000	65.000000
14.895885	15.202878	50.000000	38.000000
15.051883	15.220889	74.000000	63.000000
15.202878	15.373882	72.000000	60.000000
15.203870	15.514899	55.000000	44.000000
15.356877	15.535901	71.000000	57.000000
15.517890	15.688894	69.000000	54.000000
15.671889	15.836899	67.000000	49.000000
15.836899	15.915903	76.000000	56.000000
15.837905	15.916896	79.000000	56.000000
16.158898	16.237903	76.000000	49.000000
16.161902	16.241899	79.000000	49.000000
16.487898	16.721894	72.000000	55.000000
16.487898	16.721894	76.000000	55.000000
16.488904	16.563899	60.000000	36.000000
16.488904	16.567895	57.000000	30.000000
16.798887	16.879890	60.000000	34.000000
16.798887	16.879890	57.000000	28.000000
17.124896	17.203888	77.000000	66.000000
17.124896	17.207897	81.000000	66.000000
17.125902	17.284890	53.000000	29.000000
17.127901	17.285883	50.000000	24.000000
17.442886	17.523889	77.000000	57.000000
17.442886	17.523889	81.000000	57.000000
17.761881	18.005895	71.000000	63.000000
17.761881	18.005895	74.000000	63.000000
17.764885	17.845888	55.000000	39.000000
17.764885	17.845888	59.000000	46.000000
18.083881	18.163891	55.000000	31.000000
18.083881	18.163891	59.000000	37.000000
18.412894	18.586902	81.000000	68.000000
18.412894	18.565901	48.000000	37.000000
18.413900	18.570890	52.000000	44.000000
18.572888	18.744898	79.000000	65.000000
18.730910	18.905898	77.000000	63.000000
18.887914	19.045896	76.000000	61.000000
19.045896	19.216887	73.000000	56.000000
19.046902	19.987902	57.000000	42.000000
19.049892	19.988907	53.000000	35.000000
19.202899	19.374909	74.000000	58.000000
19.357904	19.531912	76.000000	59.000000
19.514907	19.672903	77.000000	56.000000
19.672903	19.830898	69.000000	60.000000
19.830898	19.988907	72.000000	52.000000
19.988907	20.148901	71.000000	58.000000
19.990906	20.301908	65.000000	43.000000
19.990906	20.305905	55.000000	36.000000
20.148901	20.309901	74.000000	50.000000
20.309901	20.634905	72.000000	56.000000
20.310907	20.638901	64.000000	51.000000
20.310907	20.638901	60.000000	43.000000
20.639893	20.802891	48.000000	47.000000
20.967888	21.141883	76.000000	61.000000
20.967888	21.142888	60.000000	40.000000
21.124891	21.292891	78.000000	56.000000
21.125897	21.293883	67.000000	36.000000
21.275886	21.348896	79.000000	53.000000
21.276878	21.446890	64.000000	36.000000
21.432902	21.512886	79.000000	53.000000
21.432902	21.600889	67.000000	36.000000
21.600889	21.768903	81.000000	62.000000
21.601895	21.769909	59.000000	40.000000
21.751898	21.922889	79.000000	58.000000
21.751898	21.926899	67.000000	35.000000
21.908901	22.075882	78.000000	56.000000
21.909893	22.076888	62.000000	35.000000
22.062887	22.230887	76.000000	55.000000
22.066883	22.230887	67.000000	35.000000
22.233878	22.307880	74.000000	61.000000
22.234883	22.397868	54.000000	40.000000
22.384873	22.457869	74.000000	54.000000
22.384873	22.552873	62.000000	36.000000
22.538872	22.615865	74.000000	54.000000
22.541876	22.706872	57.000000	36.000000
22.692884	22.772868	74.000000	54.000000
22.692884	22.849861	62.000000	36.000000
22.853871	23.028872	76.000000	66.000000
22.856861	23.028872	55.000000	40.000000
23.011866	23.182871	74.000000	59.000000
23.011866	23.185875	62.000000	36.000000
23.164873	23.340880	72.000000	58.000000
23.165865	23.343870	59.000000	36.000000
23.322869	23.490882	71.000000	57.000000
23.322869	23.491875	62.000000	36.000000
23.493873	23.658869	88.000000	74.000000
23.494879	23.658869	47.000000	44.000000
23.644881	23.815859	86.000000	66.000000
23.644881	23.816865	55.000000	38.000000
23.798867	23.973868	84.000000	65.000000
23.799873	23.973868	50.000000	38.000000
23.956863	24.116857	83.000000	64.000000
23.956863	24.117862	55.000000	38.000000
24.117862	24.292863	80.000000	75.000000
24.121859	24.295867	48.000000	47.000000
24.274852	24.442853	81.000000	67.000000
24.274852	24.443858	57.000000	40.000000
24.431855	24.600835	83.000000	65.000000
24.432861	24.600835	52.000000	40.000000
24.582851	24.750851	84.000000	65.000000
24.582851	24.751843	57.000000	40.000000
24.753841	24.925852	76.000000	74.000000
24.754847	24.925852	49.000000	48.000000
24.908846	25.075841	78.000000	68.000000
24.908846	25.080843	57.000000	40.000000
25.065850	25.240837	79.000000	62.000000
25.066842	25.240837	52.000000	39.000000
25.219835	25.383853	81.000000	65.000000
25.223832	25.384845	57.000000	39.000000
25.384845	25.555836	79.000000	74.000000
25.387849	25.702848	50.000000	48.000000
25.545845	25.719853	78.000000	70.000000
25.703840	25.877849	76.000000	62.000000
25.867857	26.031861	74.000000	63.000000
26.035858	26.115841	83.000000	63.000000
26.035858	26.116847	86.000000	75.000000
26.360848	26.437841	83.000000	58.000000
26.361854	26.441851	86.000000	69.000000
26.686844	26.913853	79.000000	63.000000
26.686844	26.917849	83.000000	75.000000
26.686844	26.759840	67.000000	53.000000
26.687850	26.760846	64.000000	45.000000
26.997833	27.077830	67.000000	46.000000
26.998838	27.081826	64.000000	39.000000
27.322836	27.403825	81.000000	60.000000
27.323842	27.404831	84.000000	71.000000
27.323842	27.480818	64.000000	36.000000
27.327838	27.480818	60.000000	25.000000
27.642824	27.721815	81.000000	54.000000
27.642824	27.725811	84.000000	64.000000
27.966822	28.205820	78.000000	59.000000
27.967814	28.205820	81.000000	70.000000
27.967814	28.047811	62.000000	42.000000
27.971824	28.051807	66.000000	50.000000
28.286823	28.365814	62.000000	39.000000
28.289813	28.369810	66.000000	47.000000
28.617821	28.789804	79.000000	68.000000
28.618813	28.772812	59.000000	56.000000
28.618813	28.775817	62.000000	67.000000
28.776809	28.950804	81.000000	68.000000
28.929802	29.104816	83.000000	72.000000
29.087798	29.248798	79.000000	67.000000
29.248798	29.423812	75.000000	61.000000
29.252807	30.186793	55.000000	63.000000
29.252807	29.871795	48.000000	53.000000
29.405801	29.580815	76.000000	63.000000
29.563810	29.731797	79.000000	66.000000
29.713812	29.871795	76.000000	59.000000
29.871795	30.028798	74.000000	62.000000
29.875791	30.504796	50.000000	45.000000
30.029804	30.186793	71.000000	56.000000
30.186793	30.339800	72.000000	58.000000
30.187799	30.504796	54.000000	52.000000
30.343797	30.504796	69.000000	50.000000
30.508793	30.672797	67.000000	56.000000
30.508793	30.673789	55.000000	64.000000
30.834789	31.015798	43.000000	54.000000
31.193803	31.351798	67.000000	54.000000
31.352804	31.512798	69.000000	56.000000
31.513804	31.670807	71.000000	58.000000
31.671799	31.845794	72.000000	59.000000
31.845794	32.171790	74.000000	61.000000
31.849791	32.006794	55.000000	54.000000
31.849791	32.009798	59.000000	64.000000
32.171790	32.331798	43.000000	54.000000
32.495788	32.653797	71.000000	62.000000
32.653797	32.808802	72.000000	65.000000
32.811793	32.972792	74.000000	69.000000
32.973798	33.132800	76.000000	72.000000
33.133792	33.458796	77.000000	75.000000
33.136796	33.297796	55.000000	70.000000
33.137789	33.297796	59.000000	70.000000
33.459788	33.619795	43.000000	57.000000
33.783786	33.948782	74.000000	64.000000
33.948782	34.102794	76.000000	67.000000
34.103787	34.260790	77.000000	71.000000
34.263781	34.428790	79.000000	74.000000
34.428790	34.515788	81.000000	77.000000
34.764791	34.847792	80.000000	69.000000
35.099799	35.194803	79.000000	66.000000
35.474799	35.565806	78.000000	60.000000
35.845802	36.279811	77.000000	59.000000
36.714812	36.800817	76.000000	42.000000
36.717816	36.805819	79.000000	50.000000
37.050826	37.136831	76.000000	36.000000
37.053816	37.141820	79.000000	43.000000
37.395825	37.634823	72.000000	40.000000
37.396817	37.634823	76.000000	48.000000
37.396817	37.469814	60.000000	36.000000
37.397823	37.473824	57.000000	30.000000
37.707820	37.795823	60.000000	34.000000
37.708812	37.796816	57.000000	28.000000
38.043820	38.120813	74.000000	42.000000
38.047817	38.121819	77.000000	50.000000
38.047817	38.201803	57.000000	29.000000
38.047817	38.201803	53.000000	24.000000
38.355815	38.438803	74.000000	37.000000
38.359812	38.439795	77.000000	44.000000
38.677814	38.915807	71.000000	41.000000
38.677814	38.915807	74.000000	49.000000
38.677814	38.757798	55.000000	34.000000
38.680805	38.761794	59.000000	40.000000
38.995791	39.072783	55.000000	28.000000
38.999800	39.073789	59.000000	33.000000
39.320794	39.496801	72.000000	55.000000
39.321786	39.478790	52.000000	32.000000
39.325796	39.479795	55.000000	38.000000
39.479795	39.654796	74.000000	47.000000
39.635793	39.804786	76.000000	54.000000
39.793788	39.962795	72.000000	47.000000
39.944784	40.115788	69.000000	50.000000
39.944784	40.872802	53.000000	42.000000
40.098783	40.266796	71.000000	54.000000
40.256805	40.423800	72.000000	58.000000
40.406794	40.581795	73.000000	61.000000
40.564790	40.731784	74.000000	66.000000
40.721793	40.889807	76.000000	58.000000
40.872802	41.043793	77.000000	63.000000
40.875792	41.183791	50.000000	38.000000
41.028799	41.204792	74.000000	56.000000
41.186781	41.350785	72.000000	62.000000
41.186781	41.491775	55.000000	44.000000
41.343784	41.508767	71.000000	59.000000
41.494779	41.672784	69.000000	54.000000
41.655779	41.820789	67.000000	51.000000
41.820789	41.897782	76.000000	54.000000
41.821781	41.901778	79.000000	54.000000
42.142788	42.226795	76.000000	45.000000
42.142788	42.226795	79.000000	45.000000
42.467778	42.705784	72.000000	53.000000
42.471788	42.705784	76.000000	53.000000
42.471788	42.541780	60.000000	36.000000
42.472781	42.545777	57.000000	30.000000
42.779773	42.862761	60.000000	34.000000
42.782777	42.863766	57.000000	28.000000
43.108773	43.185766	77.000000	62.000000
43.108773	43.189762	81.000000	62.000000
43.109765	43.268753	53.000000	29.000000
43.109765	43.269759	50.000000	24.000000
43.426762	43.506746	77.000000	56.000000
43.426762	43.507752	81.000000	56.000000
43.745744	43.990738	71.000000	66.000000
43.745744	43.990738	74.000000	66.000000
43.746737	43.826734	55.000000	39.000000
43.748735	43.828732	59.000000	46.000000
44.070721	44.150731	55.000000	31.000000
44.070721	44.151737	59.000000	37.000000
44.396730	44.567735	81.000000	73.000000
44.396730	44.556738	48.000000	37.000000
44.399734	44.557730	52.000000	44.000000
44.560734	44.732744	79.000000	70.000000
44.714733	44.889748	77.000000	67.000000
44.871736	45.033755	76.000000	64.000000
45.036746	45.207764	73.000000	56.000000
45.037752	45.967741	57.000000	42.000000
45.037752	45.971751	53.000000	35.000000
45.190745	45.358759	74.000000	60.000000
45.341754	45.515762	76.000000	64.000000
45.499776	45.656753	77.000000	56.000000
45.656753	45.809746	69.000000	60.000000
45.810752	45.971751	72.000000	52.000000
45.972744	46.125750	71.000000	58.000000
45.972744	46.289741	65.000000	43.000000
45.974742	46.290747	55.000000	36.000000
46.125750	46.290747	74.000000	50.000000
46.290747	46.618741	72.000000	56.000000
46.293737	46.619747	64.000000	51.000000
46.294743	46.619747	60.000000	43.000000
46.622737	46.796732	48.000000	47.000000
46.979740	47.060742	64.000000	53.000000
46.980732	47.063746	60.000000	45.000000
47.297742	47.378732	64.000000	44.000000
47.301739	47.378732	60.000000	37.000000
47.630726	47.797733	76.000000	57.000000
47.630726	47.784738	60.000000	45.000000
47.631731	47.784738	57.000000	38.000000
47.787729	47.955729	75.000000	52.000000
47.938724	48.109715	77.000000	58.000000
48.091730	48.256727	76.000000	50.000000
48.256727	48.337729	59.000000	40.000000
48.257719	48.337729	62.000000	48.000000
48.568721	48.652728	59.000000	32.000000
48.568721	48.652728	62.000000	38.000000
48.900739	49.068739	76.000000	55.000000
48.900739	49.050742	56.000000	40.000000
48.901731	49.051734	59.000000	48.000000
49.051734	49.219734	75.000000	47.000000
49.208737	49.377716	77.000000	53.000000
49.359732	49.527719	76.000000	47.000000
49.527719	49.607716	84.000000	72.000000
49.528725	49.607716	76.000000	59.000000
49.845709	49.933712	84.000000	68.000000
49.846714	49.933712	76.000000	56.000000
50.178718	50.336714	81.000000	73.000000
50.179724	50.336714	72.000000	64.000000
50.179724	50.353733	64.000000	60.000000
50.336714	50.503735	63.000000	53.000000
50.489721	50.665727	65.000000	58.000000
50.647743	50.804720	64.000000	52.000000
50.805725	50.885736	74.000000	62.000000
50.805725	50.885736	83.000000	73.000000
51.116728	51.203725	74.000000	54.000000
51.117734	51.203725	83.000000	64.000000
51.448732	51.603737	71.000000	62.000000
51.449738	51.606741	80.000000	73.000000
51.449738	51.624725	64.000000	58.000000
51.606741	51.777732	63.000000	50.000000
51.763717	51.935727	65.000000	57.000000
51.918722	52.078743	64.000000	50.000000
52.082739	52.240735	81.000000	68.000000
52.083732	52.715741	60.000000	60.000000
52.085730	52.716734	64.000000	60.000000
52.240735	52.393742	76.000000	54.000000
52.394734	52.551737	72.000000	54.000000
52.555734	52.716734	69.000000	52.000000
52.719738	52.870746	72.000000	64.000000
52.720743	53.338738	62.000000	48.000000
52.720743	53.343727	65.000000	57.000000
52.870746	53.020749	70.000000	56.000000
53.021741	53.100732	70.000000	56.000000
53.178731	53.343727	70.000000	52.000000
53.345725	53.499738	74.000000	68.000000
53.346731	53.971753	64.000000	49.000000
53.346731	53.972746	67.000000	58.000000
53.499738	53.653737	73.000000	56.000000
53.654729	53.737744	73.000000	56.000000
53.811733	53.892735	73.000000	56.000000
53.975750	54.129749	76.000000	71.000000
53.976742	54.293739	65.000000	62.000000
53.979746	55.239755	69.000000	52.000000
54.129749	54.214748	74.000000	59.000000
54.294745	54.451748	77.000000	68.000000
54.294745	54.605748	61.000000	58.000000
54.451748	54.529761	76.000000	59.000000
54.606753	54.763743	79.000000	74.000000
54.609744	54.927760	62.000000	64.000000
54.763743	54.844759	77.000000	55.000000
54.928766	55.081759	77.000000	71.000000
54.928766	55.239755	64.000000	60.000000
55.081759	55.166759	76.000000	60.000000
55.239755	55.403745	76.000000	72.000000
55.242746	55.588751	69.000000	67.000000
55.243752	55.589757	65.000000	57.000000
55.404751	55.495745	75.000000	62.000000
55.589757	56.271763	84.000000	78.000000
55.935749	56.272755	65.000000	36.000000
55.936754	56.275759	69.000000	43.000000
56.276751	56.607750	75.000000	56.000000
56.608755	56.943750	76.000000	66.000000
56.612752	56.779746	52.000000	43.000000
56.779746	56.948739	64.000000	39.000000
56.948739	57.115734	56.000000	39.000000
57.115734	57.283734	64.000000	39.000000
57.284740	57.437733	83.000000	66.000000
57.284740	57.441743	59.000000	46.000000
57.441743	57.591745	80.000000	62.000000
57.441743	57.592738	64.000000	39.000000
57.592738	57.745745	76.000000	62.000000
57.594736	57.749741	56.000000	39.000000
57.749741	57.916736	74.000000	58.000000
57.750747	57.917741	64.000000	39.000000
57.917741	58.067731	72.000000	66.000000
57.920732	58.067731	52.000000	47.000000
58.068723	58.224734	76.000000	61.000000
58.071727	58.225726	64.000000	41.000000
58.225726	58.379725	81.000000	61.000000
58.228730	58.382729	57.000000	41.000000
58.382729	58.543729	80.000000	60.000000
58.383735	58.544735	64.000000	41.000000
58.544735	58.697728	81.000000	70.000000
58.546733	58.701725	60.000000	48.000000
58.701725	58.854731	76.000000	63.000000
58.702731	58.858728	64.000000	40.000000
58.859734	59.012727	72.000000	63.000000
58.859734	59.012727	57.000000	40.000000
59.013733	59.180727	69.000000	59.000000
59.016737	59.181733	64.000000	40.000000
59.181733	59.341714	68.000000	70.000000
59.184724	59.345710	52.000000	52.000000
59.345710	59.495713	71.000000	63.000000
59.348714	59.496719	64.000000	42.000000
59.496719	59.645715	76.000000	62.000000
59.498717	59.645715	56.000000	42.000000
59.649725	59.813716	80.000000	59.000000
59.649725	59.814722	64.000000	42.000000
59.816720	59.971738	83.000000	71.000000
59.817712	59.972731	59.000000	52.000000
59.972731	60.121741	80.000000	62.000000
59.974729	60.122733	64.000000	43.000000
60.124731	60.279736	76.000000	62.000000
60.125737	60.279736	56.000000	43.000000
60.280742	60.450727	74.000000	59.000000
60.280742	60.454724	64.000000	43.000000
60.454724	60.608723	72.000000	70.000000
60.457728	60.608723	52.000000	51.000000
60.609715	60.765726	76.000000	63.000000
60.611714	60.766719	64.000000	43.000000
60.768717	60.916721	81.000000	63.000000
60.769723	60.917727	57.000000	43.000000
60.917727	61.091722	80.000000	59.000000
60.919725	61.091722	64.000000	43.000000
61.092714	61.252722	81.000000	66.000000
61.095719	61.252722	60.000000	52.000000
61.255712	61.410717	76.000000	62.000000
61.256718	61.410717	64.000000	43.000000
61.413721	61.570711	72.000000	62.000000
61.413721	61.574721	57.000000	43.000000
61.574721	61.739717	69.000000	59.000000
61.577712	61.735721	64.000000	43.000000
61.741716	62.061717	64.000000	70.000000
61.745712	62.061717	52.000000	51.000000
62.414709	62.494706	72.000000	39.000000
62.415715	62.498703	76.000000	46.000000
62.739713	62.827716	72.000000	34.000000
62.740705	62.828708	76.000000	41.000000
63.075713	63.233709	69.000000	24.000000
63.076719	63.234715	72.000000	50.000000
63.079710	63.251720	64.000000	46.000000
63.234715	63.404727	63.000000	39.000000
63.390712	63.562722	65.000000	46.000000
63.545717	63.709734	64.000000	39.000000
63.710727	63.782730	71.000000	39.000000
63.710727	63.786727	74.000000	47.000000
64.020723	64.104730	71.000000	33.000000
64.024720	64.105722	74.000000	39.000000
64.346732	64.503736	68.000000	40.000000
64.350729	64.504728	71.000000	48.000000
64.350729	64.521720	64.000000	45.000000
64.507732	64.678723	63.000000	39.000000
64.660712	64.829731	65.000000	46.000000
64.811720	64.986735	64.000000	39.000000
64.987727	65.067737	52.000000	50.000000
64.987727	65.068730	60.000000	59.000000
65.304724	65.385740	52.000000	44.000000
65.305730	65.386733	60.000000	54.000000
65.634743	65.802730	64.000000	57.000000
65.638740	65.791733	48.000000	51.000000
65.638740	65.792739	57.000000	60.000000
65.795743	65.960739	63.000000	52.000000
65.948736	66.117742	65.000000	57.000000
66.106745	66.260731	64.000000	52.000000
66.261724	66.344738	50.000000	48.000000
66.264728	66.345730	59.000000	57.000000
66.576736	66.663733	50.000000	41.000000
66.576736	66.664739	59.000000	49.000000
66.908740	67.062739	88.000000	76.000000
66.908740	67.065743	47.000000	51.000000
66.908740	67.066735	56.000000	60.000000
67.069740	67.220748	87.000000	64.000000
67.220748	67.377738	89.000000	68.000000
67.378744	67.538738	88.000000	62.000000
67.542734	67.695741	86.000000	73.000000
67.543740	68.172745	56.000000	39.000000
67.544746	68.172745	59.000000	47.000000
67.696747	67.853750	85.000000	63.000000
67.853750	68.010740	88.000000	71.000000
68.011745	68.175736	86.000000	59.000000
68.175736	68.329735	86.000000	72.000000
68.179746	68.487730	57.000000	42.000000
68.179746	68.487730	60.000000	50.000000
68.330727	68.445740	84.000000	62.000000
68.487730	68.559734	84.000000	67.000000
68.490735	68.805733	59.000000	42.000000
68.490735	68.805733	62.000000	50.000000
68.644734	68.809730	83.000000	61.000000
68.809730	68.917743	83.000000	71.000000
68.810736	69.113732	60.000000	43.000000
68.810736	69.432754	64.000000	51.000000
68.955736	69.113732	81.000000	59.000000
69.117742	69.187734	81.000000	68.000000
69.117742	69.432754	61.000000	43.000000
69.270735	69.351738	79.000000	57.000000
69.433746	69.589757	79.000000	69.000000
69.435744	69.750757	62.000000	55.000000
69.435744	70.706750	69.000000	46.000000
69.590749	69.669741	77.000000	57.000000
69.754753	69.900746	77.000000	65.000000
69.755746	70.065756	64.000000	51.000000
69.904742	69.984739	76.000000	57.000000
70.065756	70.222759	76.000000	64.000000
70.069752	70.384751	65.000000	57.000000
70.223751	70.303748	74.000000	56.000000
70.384751	70.537758	74.000000	62.000000
70.385757	70.706750	64.000000	53.000000
70.538750	70.621751	72.000000	55.000000
70.707756	70.867750	70.000000	66.000000
70.707756	71.371737	65.000000	59.000000
70.709754	71.371737	62.000000	50.000000
70.867750	71.035750	77.000000	54.000000
71.038741	71.202745	70.000000	57.000000
71.203737	71.374741	67.000000	53.000000
71.374741	71.707738	69.000000	60.000000
71.378738	72.043725	52.000000	36.000000
71.378738	71.710729	60.000000	43.000000
71.710729	72.046729	68.000000	56.000000
71.711734	72.046729	59.000000	43.000000
72.046729	72.382716	69.000000	66.000000
72.050726	72.217720	57.000000	43.000000
72.218712	72.382716	60.000000	39.000000
72.386713	72.557704	64.000000	39.000000
72.558710	72.725704	60.000000	39.000000
72.725704	72.882694	68.000000	66.000000
72.726710	72.883700	52.000000	46.000000
72.883700	73.037699	74.000000	62.000000
72.884692	73.040689	59.000000	39.000000
73.040689	73.201689	71.000000	62.000000
73.041695	73.202695	62.000000	39.000000
73.202695	73.369689	68.000000	58.000000
73.204693	73.369689	59.000000	39.000000
73.370695	73.688685	69.000000	66.000000
73.373686	73.530689	57.000000	47.000000
73.531695	73.688685	60.000000	41.000000
73.689691	73.848692	64.000000	41.000000
73.852688	74.024685	60.000000	41.000000
74.024685	74.181688	68.000000	70.000000
74.025678	74.184679	52.000000	48.000000
74.184679	74.339684	74.000000	63.000000
74.185685	74.339684	59.000000	40.000000
74.340690	74.492691	71.000000	63.000000
74.342688	74.493683	62.000000	40.000000
74.496687	74.668684	68.000000	59.000000
74.497680	74.668684	59.000000	40.000000
74.669676	74.986674	69.000000	66.000000
74.671675	74.825674	57.000000	47.000000
74.826666	74.990670	60.000000	41.000000
74.990670	75.143663	64.000000	41.000000
75.144669	75.319657	60.000000	41.000000
75.319657	75.476660	68.000000	66.000000
75.322661	75.477666	52.000000	43.000000
75.477666	75.630659	74.000000	60.000000
75.479664	75.634669	59.000000	35.000000
75.634669	75.787662	71.000000	60.000000
75.635661	75.792664	62.000000	37.000000
75.792664	75.963655	68.000000	54.000000
75.792664	75.963655	59.000000	40.000000
75.966659	76.120645	69.000000	69.000000
75.966659	76.121651	57.000000	52.000000
76.121651	76.278641	76.000000	64.000000
76.123649	76.278641	60.000000	43.000000
76.279647	76.431648	72.000000	64.000000
76.281645	76.436650	64.000000	44.000000
76.436650	76.631647	69.000000	58.000000
76.437642	76.631647	60.000000	45.000000
76.635643	76.795664	71.000000	77.000000
76.635643	76.796656	55.000000	57.000000
76.796656	76.957656	77.000000	66.000000
76.797662	76.957656	62.000000	45.000000
76.958662	77.117663	74.000000	66.000000
76.960660	77.118656	65.000000	46.000000
77.118656	77.293643	71.000000	59.000000
77.121660	77.293643	62.000000	46.000000
78.353653	78.433636	76.000000	42.000000
78.354645	78.437633	79.000000	50.000000
78.692644	78.777643	76.000000	36.000000
78.693636	78.778636	79.000000	43.000000
79.032641	79.270634	72.000000	40.000000
79.035645	79.274630	76.000000	48.000000
79.036637	79.109634	60.000000	36.000000
79.036637	79.110640	57.000000	30.000000
79.347626	79.435630	60.000000	34.000000
79.348632	79.436636	57.000000	28.000000
79.676640	79.760633	74.000000	42.000000
79.679644	79.761626	77.000000	50.000000
79.680636	79.834622	57.000000	29.000000
79.684633	79.837626	53.000000	24.000000
79.998626	80.072615	74.000000	37.000000
79.999632	80.075619	77.000000	44.000000
80.316629	80.554621	71.000000	41.000000
80.317621	80.555614	74.000000	49.000000
80.320625	80.397618	55.000000	34.000000
80.321618	80.398624	59.000000	40.000000
80.628610	80.712617	55.000000	28.000000
80.631614	80.713623	59.000000	33.000000
80.960627	81.129634	72.000000	53.000000
80.961620	81.111623	52.000000	32.000000
80.964624	81.111623	55.000000	38.000000
81.112628	81.286637	74.000000	47.000000
