OnsetTime	OffsetTime	MidiPitch	Velocity
54.2409	54.9829	58	32
54.9849	55.7719	51	22
54.9849	55.7729	55	27
54.9859	55.7729	58	32
55.3599	55.7739	67	49
55.3619	55.7759	79	59
55.7769	57.2739	67	49
55.7769	57.2739	79	59
55.7779	56.5249	51	23
55.7789	56.5259	56	27
55.7799	56.5259	60	33
56.5289	57.2779	51	24
56.5299	57.2779	56	28
56.5319	57.2789	60	34
57.2789	58.0238	65	42
57.2809	58.0238	51	24
57.2809	58.0238	77	50
57.2819	58.0269	56	28
57.2849	58.0269	60	34
58.0269	58.7719	51	24
58.0309	58.7728	56	28
58.0309	58.7728	60	34
58.3968	58.7758	65	90
58.7758	59.8568	53	81
58.7768	59.8568	56	81
58.7788	59.8578	59	81
58.7798	59.4968	38	68
58.7798	59.4968	50	81
58.7798	59.8608	65	96
59.4998	60.2178	38	68
59.4998	60.2178	50	81
59.8608	60.2188	53	74
59.8638	60.2218	56	74
59.8638	60.2218	59	74
59.8648	60.2218	65	89
60.2228	61.3018	53	79
60.2248	61.3028	56	79
60.2248	61.3058	60	79
60.2258	61.3068	65	93
60.2288	60.9428	36	68
60.2288	60.9428	48	81
60.9458	61.6908	36	68
60.9458	61.6918	48	81
61.3068	61.6918	53	79
61.3078	61.6948	56	79
61.3098	61.6948	60	79
61.3098	61.6958	65	93
61.6978	62.4398	53	79
61.6988	62.4408	56	79
61.6988	63.1968	62	79
61.7018	63.1968	65	93
61.7028	62.4438	35	68
61.7028	62.4438	47	81
62.4448	63.1978	47	18
62.4468	63.1998	50	18
62.4468	63.1998	53	23
62.4478	63.1998	56	28
63.2008	65.8168	65	46
63.2038	63.9448	47	18
63.2038	63.9458	50	18
63.2038	65.8208	77	55
63.2048	63.9458	53	23
63.2068	63.9488	56	28
63.9498	64.6938	47	18
63.9498	64.6938	50	18
63.9518	64.6948	53	23
63.9528	64.6978	56	28
64.6978	65.4398	46	18
64.6988	65.4438	50	18
64.6988	65.4438	53	23
64.7008	65.4438	56	28
65.4468	66.1918	46	18
65.4468	66.1928	50	18
65.4508	66.1928	53	23
65.4508	66.1938	56	28
65.8218	66.1948	65	46
65.8218	66.1958	77	55
66.1958	67.3158	67	48
66.1968	67.3188	79	57
66.1988	66.9448	46	18
66.1998	66.9458	50	18
66.1998	66.9458	53	23
66.2018	66.9478	56	28
66.9478	67.7358	46	18
66.9518	67.7358	50	18
66.9518	67.7358	53	23
66.9528	67.7398	56	28
67.3188	67.7398	68	49
67.3198	67.7398	80	59
67.7408	69.2337	68	49
67.7428	68.4848	46	19
67.7428	69.2348	80	59
67.7438	68.4858	49	19
67.7458	68.4858	52	24
67.7468	68.4878	55	28
68.4888	69.2348	46	19
68.4888	69.2348	49	19
68.4898	69.2368	52	25
68.4918	69.2368	55	29
69.2378	69.9798	67	46
69.2378	69.9827	79	55
69.2407	69.9827	46	19
69.2407	69.9868	49	19
69.2418	69.9868	52	25
69.2438	69.9868	55	29
69.9877	70.7348	46	19
69.9897	70.7387	49	19
69.9897	70.7387	52	25
69.9897	70.3567	55	29
70.3607	70.7387	55	75
70.3607	70.7418	61	75
70.3647	70.7427	64	75
70.3647	70.7427	67	90
70.7427	71.8127	57	81
70.7457	71.8167	61	81
70.7467	71.4557	33	68
70.7467	71.8197	63	81
70.7467	71.8197	69	96
70.7487	71.4568	45	81
71.4597	72.1807	33	68
71.4607	72.1807	45	81
71.8207	72.1817	57	74
71.8207	72.1837	61	74
71.8237	72.1837	63	74
71.8237	72.1847	69	89
72.1877	73.2627	58	79
72.1887	73.2627	61	79
72.1887	73.2627	63	79
72.1907	72.9017	31	68
72.1907	73.2647	70	93
72.1947	72.9017	43	81
72.9017	73.6257	31	68
72.9057	73.6267	43	81
73.2657	73.6287	58	79
73.2657	73.6297	61	79
73.2687	73.6297	63	79
73.2697	73.6337	70	93
73.6337	74.3647	57	79
73.6337	74.3657	62	79
73.6367	74.3657	30	68
73.6367	75.1067	66	79
73.6367	75.1067	69	93
73.6397	74.3677	42	81
74.3687	75.1077	54	24
74.3687	75.1097	57	28
74.3717	75.1097	62	34
75.1107	77.6997	69	46
75.1137	77.6997	81	55
75.1147	75.8477	54	24
75.1147	75.8527	57	28
75.1167	75.8527	62	34
75.8537	76.5867	54	24
75.8557	76.5877	57	28
75.8557	76.5907	62	34
76.5917	77.3287	54	24
76.5917	77.3327	57	28
76.5937	77.3327	62	34
77.3337	78.0677	54	24
77.3357	78.0677	57	28
77.3367	78.0717	62	34
77.7037	78.0717	69	46
77.7037	78.0717	81	55
78.0727	79.1807	71	48
78.0747	78.8087	54	24
78.0747	78.8097	57	28
78.0747	79.1847	83	57
78.0757	78.8137	62	34
78.8137	79.6007	54	24
78.8167	79.6017	57	28
78.8167	79.6017	62	34
79.1847	79.6037	72	49
79.1877	79.6037	84	59
79.6047	81.0977	72	49
79.6077	81.0987	84	59
79.6087	80.3497	53	25
79.6087	80.3497	56	29
79.6107	80.3507	62	35
80.3537	81.0987	53	25
80.3537	81.0997	56	30
80.3547	81.1027	62	36
81.1027	81.8226	71	46
81.1027	81.8266	83	55
81.1057	81.8266	53	25
81.1057	81.8277	56	30
81.1057	81.8277	62	36
81.8297	82.5436	53	25
81.8306	82.5436	56	30
81.8306	82.5446	62	36
82.5476	83.2756	50	35
82.5486	83.2756	53	42
82.5486	83.2796	59	50
83.2796	83.9926	50	35
83.2806	83.9956	53	42
83.2806	83.9966	59	50
83.9966	85.0816	71	71
84.0006	84.7066	50	35
84.0006	84.7106	53	42
84.0006	85.0826	83	71
84.0026	84.7116	59	50
84.7116	85.4526	50	35
84.7136	85.4526	53	42
84.7146	85.4536	59	50
85.0826	85.4536	72	62
85.0846	85.4556	84	74
85.4566	86.9126	73	80
85.4566	86.9156	85	80
85.4596	86.1846	47	47
85.4596	86.1846	50	47
85.4606	86.1856	56	56
86.1876	86.9156	47	49
86.1876	86.9186	50	49
86.1886	86.9196	56	58
86.9196	88.3086	74	85
86.9206	88.3096	86	85
86.9226	87.6086	47	44
86.9226	87.6126	50	44
86.9226	87.6126	56	52
87.6166	88.3096	47	44
87.6166	88.3106	50	44
87.6176	88.3116	56	52
88.3126	89.0046	44	45
88.3126	89.0056	47	53
88.3156	89.0056	53	63
89.0086	89.7196	44	45
89.0096	89.7196	47	53
89.0096	89.7206	53	63
89.7226	90.7906	74	90
89.7226	90.7936	86	91
89.7236	90.4336	44	45
89.7236	90.4336	47	53
89.7266	90.4336	53	63
90.4356	91.1926	44	45
90.4366	91.1936	47	53
90.4366	91.1956	53	63
90.7936	91.1966	75	80
90.7966	91.1966	87	82
91.1966	92.6206	76	88
91.2006	91.9066	43	45
91.2006	91.9076	47	53
91.2006	92.6206	88	88
91.2026	91.9096	53	64
91.9106	92.6246	43	45
91.9106	92.6246	47	53
91.9136	92.6256	53	64
92.6256	95.4066	77	88
92.6276	95.4096	89	90
92.6286	93.3346	43	45
92.6286	93.3346	47	53
92.6316	93.3356	53	64
93.3386	94.0446	43	45
93.3386	94.0456	47	53
93.3396	94.0456	53	64
94.0466	94.7206	44	46
94.0486	94.7236	48	55
94.0486	94.7246	53	66
94.7246	95.4106	44	48
94.7286	95.4106	48	57
94.7286	95.4106	53	68
95.4146	96.1276	44	50
95.4146	96.9846	77	96
95.4146	96.9856	89	96
95.4166	96.1286	48	60
95.4176	96.1306	53	70
96.1306	96.9896	44	51
96.1316	96.9896	48	61
96.1316	96.9896	53	73
96.9926	98.7736	77	96
96.9926	98.7746	89	96
96.9936	98.4126	43	75
96.9956	98.4136	47	75
96.9966	98.4166	53	75
98.7746	98.9486	87	62
98.9496	99.1276	86	62
99.1276	99.3086	89	62
99.3096	99.4876	87	62
99.4886	99.6626	86	62
99.6636	99.8416	84	62
99.8416	100.202	83	62
100.567	100.951	83	52
101.332	101.735	77	39
101.336	101.735	83	47
101.337	101.739	67	35
101.337	101.739	74	42
102.134	102.571	77	40
102.138	102.572	67	35
102.138	102.572	83	48
102.139	102.575	74	42
103.006	104.486	75	40
103.007	104.487	68	35
103.007	104.487	84	48
103.009	104.49	72	42
108.83	110.612	84	65
110.612	110.793	83	61
110.794	110.969	84	63
110.972	111.087	86	66
111.088	111.203	84	65
111.206	111.325	82	64
111.326	111.448	80	63
111.448	111.564	79	61
111.564	111.685	82	60
111.686	112.053	80	62
112.428	112.816	80	49
113.205	113.601	60	28
113.205	113.6	80	47
113.209	113.603	53	28
113.209	113.604	62	34
113.996	114.437	80	48
113.997	114.44	53	28
113.997	114.437	60	28
113.999	114.44	62	34
114.877	115.7	79	50
114.878	116.436	55	28
114.878	116.432	60	28
114.881	116.436	63	34
115.704	116.554	87	65
116.557	116.67	86	52
116.673	116.793	85	52
116.795	116.908	84	52
116.912	117.027	83	52
117.027	117.143	82	53
117.143	117.24	81	53
117.241	117.345	80	53
117.346	117.444	79	53
117.444	117.541	78	54
117.542	117.643	77	54
117.644	117.741	76	54
117.741	117.79	75	54
117.794	118.524	43	33
117.794	117.884	74	54
117.796	118.525	50	33
117.797	118.525	53	40
117.888	117.979	73	55
117.98	118.07	72	55
118.07	118.164	71	56
118.165	118.248	70	56
118.252	118.343	69	56
118.343	118.43	68	57
118.431	118.528	67	57
118.529	118.616	66	57
118.616	118.704	65	58
118.704	118.79	64	57
118.791	118.878	63	57
118.879	118.969	62	58
118.969	119.057	61	63
119.057	119.147	60	68
119.152	119.242	59	73
119.246	120.299	68	82
120.299	120.614	59	68
120.614	121.216	60	50
120.615	120.821	36	44
120.715	120.922	48	41
120.821	121.022	36	44
120.922	121.118	48	41
121.022	121.22	36	44
121.118	121.22	48	41
121.221	121.294	58	52
121.221	121.294	64	52
121.223	121.412	36	45
121.315	121.415	48	41
121.416	121.482	56	54
121.416	121.486	65	54
121.419	121.605	36	45
121.507	121.605	48	46
121.609	121.681	64	56
121.609	121.682	67	56
121.61	121.804	36	47
121.703	121.805	48	47
121.805	121.874	65	57
121.808	121.993	36	49
121.808	121.874	68	57
121.895	121.994	48	50
121.997	122.063	62	59
121.997	122.064	71	59
122.001	122.186	36	51
122.095	122.186	48	53
122.187	122.267	63	61
122.189	122.4	36	55
122.189	122.27	72	61
122.295	122.494	48	50
122.396	122.791	64	55
122.399	122.791	72	55
122.4	122.596	36	53
122.494	122.686	48	47
122.596	122.789	36	53
122.686	122.791	48	47
122.788	122.858	70	51
122.789	122.981	36	44
122.789	122.861	76	51
122.882	122.983	48	40
122.984	123.05	68	53
122.984	123.053	77	53
122.987	123.173	36	43
123.078	123.174	48	45
123.176	123.25	76	55
123.176	123.25	79	55
123.177	123.368	36	46
123.271	123.369	48	47
123.372	123.439	77	57
123.375	123.44	80	57
123.376	123.562	36	48
123.463	123.562	48	50
123.563	123.631	74	59
123.565	123.754	36	51
123.565	123.632	83	59
123.655	123.755	48	53
123.755	124.16	72	51
123.757	124.16	75	51
123.757	124.157	79	61
123.758	123.954	36	55
123.758	124.16	84	61
123.852	124.048	48	50
123.954	124.16	36	53
124.048	124.16	48	47
124.154	124.556	67	53
124.156	124.559	71	53
124.157	124.559	77	63
124.157	124.559	79	63
124.16	124.346	38	55
124.248	124.443	50	50
124.346	124.559	38	55
124.443	124.559	50	51
124.556	124.952	67	56
124.557	124.952	72	56
124.559	124.744	39	55
124.559	124.952	75	67
124.646	124.846	51	55
124.744	124.952	39	55
124.846	124.952	51	55
124.948	125.347	65	60
124.951	125.143	41	55
124.951	125.347	68	60
124.951	125.347	74	71
125.042	125.238	53	53
125.143	125.347	41	55
125.238	125.347	53	55
125.344	126.554	63	62
125.346	125.75	67	74
125.347	125.543	43	56
125.347	126.554	72	74
125.444	125.64	55	56
125.543	125.75	43	57
125.64	125.75	55	57
125.749	126.152	66	74
125.75	125.942	44	58
125.844	126.039	56	59
125.942	126.152	44	59
126.039	126.152	56	60
126.148	126.554	69	77
126.152	126.345	42	60
126.242	126.445	54	55
126.345	126.554	42	61
126.445	126.554	54	55
126.551	126.957	62	62
126.552	126.957	65	62
126.553	126.957	71	74
126.554	126.751	43	58
126.641	126.848	55	55
126.751	126.957	43	58
126.848	126.957	55	55
126.95	127.025	60	67
126.952	127.026	63	67
126.954	127.03	72	79
126.955	127.155	36	48
127.051	127.155	48	45
127.155	127.551	60	67
127.159	127.355	36	44
127.253	127.449	48	41
127.355	127.552	36	44
127.449	127.552	48	40
127.553	127.624	58	52
127.555	127.746	36	44
127.555	127.626	64	52
127.649	127.746	48	41
127.748	127.817	56	54
127.751	127.939	36	44
127.751	127.817	65	54
127.842	127.941	48	46
127.941	128.012	64	55
127.942	128.017	67	55
127.944	128.133	36	47
128.038	128.133	48	47
128.133	128.204	65	57
128.133	128.21	68	57
128.135	128.328	36	49
128.229	128.328	48	50
128.332	128.517	36	51
128.332	128.397	62	59
128.332	128.399	71	59
128.42	128.521	48	53
128.521	128.593	63	61
128.523	128.594	72	61
128.524	128.734	36	55
128.622	128.821	48	50
128.731	129.126	64	55
128.731	129.126	72	55
128.734	128.922	36	53
128.821	129.017	48	47
128.922	129.123	36	53
129.017	129.126	48	47
129.122	129.184	70	51
129.122	129.189	76	51
129.123	129.307	36	44
129.209	129.308	48	40
129.311	129.385	68	53
129.312	129.506	36	43
129.312	129.385	77	53
129.406	129.507	48	45
129.507	129.573	76	55
129.508	129.574	79	55
129.511	129.696	36	46
129.598	129.697	48	47
129.697	129.766	77	57
129.699	129.766	80	57
129.7	129.888	36	48
129.79	129.889	48	50
129.889	129.965	74	59
129.892	129.966	83	59
129.893	130.085	36	51
129.986	130.088	48	53
130.088	130.491	72	51
130.089	130.491	79	61
130.092	130.285	36	55
130.092	130.491	75	51
130.092	130.491	84	61
130.182	130.382	48	50
130.285	130.491	36	53
130.382	130.491	48	47
130.487	130.882	67	53
130.487	130.886	71	53
130.488	130.886	77	63
130.491	130.673	38	55
130.491	130.886	79	63
130.578	130.778	50	50
130.673	130.886	38	55
130.778	130.886	50	51
130.882	131.281	67	56
130.883	131.281	72	56
130.883	131.281	75	67
130.886	131.075	39	55
130.973	131.173	51	55
131.075	131.281	39	55
131.173	131.281	51	55
131.275	131.681	65	60
131.278	131.681	68	60
131.279	131.471	41	55
131.279	131.681	74	71
131.369	131.572	53	53
131.471	131.681	41	55
131.572	131.681	53	55
131.677	133.284	63	62
131.677	132.076	67	74
131.678	131.87	43	56
131.678	133.284	72	74
131.771	131.971	55	56
131.87	132.076	43	57
131.971	132.076	55	57
132.074	132.483	66	74
132.076	132.276	44	58
132.174	132.374	56	59
132.276	132.483	44	59
132.374	132.483	56	60
132.482	133.284	69	77
132.483	132.678	42	60
132.576	132.772	54	55
132.678	132.875	42	61
132.772	132.877	54	55
132.875	133.07	42	58
132.969	133.168	54	55
133.07	133.284	42	58
133.168	133.284	54	55
133.278	133.476	62	55
133.28	133.477	67	55
133.28	133.477	71	55
133.281	133.479	43	55
133.284	133.48	55	55
133.48	133.684	62	50
133.484	133.685	59	50
133.683	134.478	67	80
133.683	134.48	79	80
133.684	133.885	62	50
133.685	133.883	59	50
133.883	134.085	59	50
133.885	134.085	62	50
134.082	134.88	55	50
134.281	134.48	63	50
134.282	134.481	60	50
134.478	134.973	67	80
134.48	134.68	63	50
134.48	134.974	79	80
134.481	134.681	60	50
134.68	134.88	63	50
134.681	134.88	60	50
134.879	135.065	65	50
134.88	135.068	62	50
134.974	135.069	77	70
135.069	135.163	74	69
135.166	135.258	71	69
135.258	135.358	67	68
135.359	135.453	65	67
135.454	135.548	62	66
135.548	135.65	59	65
135.65	135.747	60	65
135.748	135.838	63	64
135.838	135.937	60	65
135.94	136.034	55	65
136.039	136.136	32	55
136.039	136.132	54	64
136.139	136.234	60	64
136.14	136.234	44	55
136.235	136.331	56	63
136.238	136.332	32	55
136.332	136.433	54	65
136.336	136.434	44	55
136.434	137.239	55	67
136.435	137.246	31	50
136.437	137.246	43	50
136.637	136.848	62	50
136.64	136.848	59	50
136.847	137.641	67	80
136.847	137.642	79	80
136.848	137.042	59	50
136.848	137.043	62	50
137.042	137.246	59	50
137.043	137.246	62	50
137.239	138.037	55	50
137.445	137.642	63	50
137.446	137.644	60	50
137.641	138.131	67	80
137.642	137.838	63	50
137.642	138.131	79	80
137.644	137.838	60	50
137.838	138.037	60	50
137.838	138.037	63	50
138.036	138.222	65	50
138.037	138.226	62	50
138.135	138.226	77	72
138.229	138.323	74	71
138.324	138.414	71	70
138.418	138.513	67	69
138.516	138.606	65	68
138.607	138.705	62	67
138.706	138.8	59	66
138.8	138.897	60	65
138.898	138.992	63	64
138.993	139.09	60	64
139.09	139.188	55	67
139.188	139.286	54	66
139.189	139.387	32	55
139.29	139.388	44	55
139.29	139.387	60	64
139.388	139.482	56	62
139.391	139.583	32	55
139.486	139.584	54	60
139.487	139.584	44	49
139.588	139.78	31	50
139.588	139.78	55	67
139.681	139.783	43	51
139.783	139.857	66	67
139.784	139.979	31	51
139.878	139.98	43	52
139.98	140.049	67	69
139.982	140.167	31	53
140.077	140.172	43	54
140.172	140.245	66	71
140.173	140.246	72	71
140.175	140.36	31	55
140.266	140.36	43	56
140.364	140.434	67	73
140.364	140.438	71	73
140.365	140.556	31	57
140.459	140.56	43	58
140.561	140.626	72	75
140.561	140.63	78	75
140.563	140.749	31	59
140.651	140.749	43	60
140.753	140.819	71	77
140.754	140.819	79	77
140.756	140.941	31	61
140.84	140.942	43	61
140.942	141.011	84	79
140.946	141.131	31	62
140.946	141.012	78	79
141.032	141.134	43	63
141.134	141.232	83	81
141.138	141.326	31	64
141.138	141.233	79	81
141.233	141.327	43	55
141.327	141.522	31	61
141.425	141.523	43	55
141.523	141.719	31	61
141.62	141.72	43	55
141.722	141.911	31	60
141.817	141.912	43	55
141.915	142.699	58	81
141.915	142.702	61	81
141.915	142.905	63	84
141.916	142.107	31	64
142.009	142.107	43	55
142.111	142.306	31	61
142.208	142.306	43	55
142.307	142.502	31	61
142.405	142.503	43	55
142.506	142.702	31	60
142.6	142.703	43	55
142.706	142.906	60	67
142.707	142.906	32	50
142.804	142.908	44	51
142.908	142.978	73	67
142.909	143.101	32	51
143.003	143.101	44	52
143.105	143.293	32	53
143.105	143.174	72	69
143.199	143.294	44	54
143.294	143.367	73	71
143.297	143.367	79	71
143.298	143.49	32	55
143.388	143.49	44	56
143.49	143.559	72	73
143.494	143.682	32	57
143.494	143.56	80	73
143.584	143.682	44	58
143.683	143.749	79	75
143.686	143.874	32	59
143.686	143.751	85	75
143.773	143.875	44	60
143.875	143.944	80	77
143.876	143.945	84	77
143.878	144.064	32	61
143.966	144.064	44	61
144.065	144.134	85	79
144.067	144.256	32	62
144.067	144.134	79	79
144.158	144.257	44	63
144.257	144.354	84	81
144.259	144.452	32	64
144.259	144.354	80	81
144.355	144.456	44	55
144.456	144.645	32	61
144.55	144.645	44	55
144.648	144.84	32	61
144.742	144.844	44	55
144.845	145.04	32	60
144.942	145.04	44	55
145.041	145.824	60	81
145.044	145.236	33	64
145.044	145.825	63	81
145.044	145.825	66	84
145.138	145.239	45	55
145.24	145.428	33	61
145.334	145.429	45	55
145.432	145.625	33	61
145.533	145.628	45	55
145.628	145.825	33	60
145.723	145.827	45	55
145.828	146.03	62	67
145.828	146.034	65	67
145.831	146.034	34	50
145.929	146.034	46	51
146.037	146.1	69	62
146.038	146.104	75	67
146.04	146.223	34	51
146.125	146.223	46	52
146.227	146.293	70	65
146.227	146.293	74	69
146.228	146.415	34	53
146.314	146.416	46	54
146.416	146.485	75	71
146.42	146.605	34	55
146.42	146.486	81	71
146.506	146.608	46	56
146.608	146.675	74	73
146.612	146.678	82	73
146.613	146.8	34	57
146.699	146.801	46	58
146.801	146.867	81	75
146.802	146.868	87	75
146.804	146.99	34	59
146.899	146.99	46	60
146.991	147.059	82	77
146.993	147.182	34	61
146.993	147.06	86	77
147.091	147.183	46	61
147.183	147.252	87	79
147.185	147.375	34	62
147.185	147.252	81	79
147.273	147.375	46	63
147.375	147.472	86	81
147.378	147.473	82	81
147.379	147.571	34	64
147.473	147.571	46	55
147.574	147.763	34	61
147.665	147.764	46	55
147.764	148.151	75	81
147.766	148.152	81	81
147.767	147.959	34	61
147.861	147.959	46	55
147.963	148.152	34	60
148.05	148.155	46	55
148.155	148.34	74	81
148.156	148.344	82	81
148.158	148.345	34	64
148.25	148.347	46	55
148.348	148.54	34	61
148.442	148.54	46	55
148.541	148.925	69	81
148.544	148.732	34	61
148.544	148.925	75	81
148.638	148.733	46	55
148.733	148.926	34	60
148.831	148.929	46	55
148.929	149.121	70	81
148.93	149.124	34	64
148.93	149.122	74	81
149.023	149.124	46	55
149.125	149.317	34	61
149.219	149.318	46	55
149.32	149.702	63	81
149.321	149.51	34	61
149.321	149.703	69	81
149.418	149.51	46	55
149.511	149.703	34	60
149.608	149.704	46	55
149.705	149.898	62	81
149.706	149.902	34	64
149.706	149.898	70	81
149.8	149.902	46	55
149.902	150.09	34	61
149.996	150.091	46	55
150.091	150.486	57	81
150.094	150.486	63	81
150.095	150.286	34	61
150.189	150.287	46	55
150.291	150.487	34	60
150.384	150.487	46	55
150.49	150.682	58	81
150.491	150.683	46	55
150.491	150.683	62	81
150.493	150.685	34	64
150.686	150.885	57	50
150.885	151.088	58	59
151.092	151.291	57	56
151.292	151.494	58	57
151.498	151.69	57	49
151.693	151.896	58	57
151.897	152.1	57	51
152.1	152.895	58	44
152.302	152.404	46	55
152.303	152.506	63	38
152.303	152.506	66	38
152.506	152.603	51	58
152.508	152.701	63	38
152.509	152.701	66	38
152.702	152.8	53	61
152.705	152.895	63	38
152.705	152.895	66	38
152.897	152.995	54	64
152.898	153.703	58	44
153.104	153.303	63	38
153.104	153.202	70	62
153.105	153.307	66	38
153.308	153.405	75	64
153.31	153.503	63	38
153.31	153.503	66	38
153.503	153.601	77	66
153.507	153.704	63	38
153.507	153.704	66	38
153.653	153.704	70	65
153.706	154.507	58	44
153.706	154.304	78	75
153.902	154.109	63	38
153.903	154.109	66	38
154.11	154.305	63	38
154.11	154.308	66	38
154.309	154.508	63	38
154.309	154.508	75	63
154.311	154.511	66	38
154.455	154.512	70	60
154.512	155.11	78	71
154.515	155.316	58	44
154.711	154.913	63	38
154.711	154.914	66	38
154.917	155.113	63	38
154.918	155.113	66	38
155.117	155.317	63	38
155.117	155.317	75	58
155.118	155.317	66	38
155.32	155.522	74	60
155.321	156.115	58	44
155.523	155.621	46	57
155.527	155.722	65	38
155.527	155.722	68	38
155.723	155.82	53	60
155.723	155.918	65	38
155.726	155.918	68	38
155.921	156.016	54	63
155.922	156.115	65	38
155.922	156.118	68	38
156.118	156.212	56	66
156.122	156.923	58	44
156.321	156.523	65	38
156.321	156.521	70	59
156.322	156.524	68	38
156.524	156.72	80	62
156.528	156.72	65	38
156.528	156.721	68	38
156.723	156.926	65	38
156.723	156.924	78	65
156.724	156.927	68	38
156.927	156.968	78	60
156.93	157.735	58	44
156.972	157.021	80	60
157.021	157.125	78	67
157.126	157.329	65	38
157.126	157.329	77	60
157.129	157.332	68	38
157.332	157.374	77	60
157.333	157.531	65	38
157.333	157.532	68	38
157.378	157.427	78	60
157.427	157.535	77	67
157.536	157.739	65	38
157.536	157.735	75	60
157.538	157.739	68	38
157.739	157.788	75	60
157.742	158.547	58	44
157.788	157.832	77	60
157.833	157.938	75	66
157.941	158.141	74	60
157.942	158.144	65	38
157.942	158.145	68	38
158.145	158.242	72	60
158.147	158.344	65	38
158.148	158.347	68	38
158.347	158.448	74	60
158.351	158.547	65	38
158.351	158.55	68	38
158.55	158.756	75	60
158.554	159.349	58	44
158.757	158.854	46	55
158.761	158.956	63	38
158.761	158.956	66	38
