OnsetTime	OffsetTime	MidiPitch	Velocity
76.8667	77.2842	52	23
76.8667	77.2842	56	23
76.8667	77.2842	59	27
76.9738	77.0773	71	34
77.0773	77.1807	68	34
77.1807	77.2842	64	34
77.2842	77.3862	72	41
77.3862	77.4883	69	34
77.4883	77.6032	64	34
77.7182	78.1367	52	23
77.7182	78.1367	57	23
77.7182	78.1367	60	27
77.8253	77.9291	72	36
77.9291	78.0329	69	36
78.0329	78.1367	64	36
78.1367	78.2395	69	41
78.2395	78.3422	66	36
78.3422	78.4576	63	36
78.573	78.9915	52	23
78.573	78.9915	54	23
78.573	78.9915	57	27
78.6801	78.7839	69	36
78.7839	78.8877	66	36
78.8877	78.9915	63	36
78.9915	79.0939	71	41
79.0939	79.1963	68	35
79.1963	79.3108	64	35
79.4253	79.8417	52	23
79.4253	79.8417	56	23
79.4253	79.8417	59	27
79.5325	79.6356	66	39
79.6356	79.7387	68	39
79.7387	79.8417	69	39
79.8417	80.2784	40	27
79.8417	80.2757	52	32
79.8417	80.2784	71	42
79.9438	80.2784	68	38
80.0458	80.2784	64	38
80.2757	80.697	52	25
80.2757	80.697	59	25
80.2757	80.697	62	31
80.3829	80.697	71	46
80.4856	80.697	68	47
80.5884	80.697	64	47
80.6911	81.127	72	53
80.7928	81.127	69	48
80.8945	81.127	64	48
81.1235	81.5399	52	32
81.1235	81.5441	57	32
81.1235	81.5441	60	38
81.2306	81.5441	72	53
81.3337	81.5399	69	54
81.4368	81.5441	64	54
81.5399	81.9792	40	33
81.5399	81.973	52	38
81.5399	81.9792	69	60
81.6419	81.9792	66	56
81.744	81.9792	63	56
81.973	82.396	52	37
81.973	82.396	54	37
81.973	82.396	57	37
81.973	82.396	60	45
82.0801	82.396	69	58
82.1836	82.396	66	58
82.287	82.396	63	58
82.3905	82.8418	71	71
82.5016	82.8418	68	59
82.6127	82.8418	64	60
82.8333	83.0606	52	57
82.8333	83.2916	56	63
82.8333	83.287	59	78
83.0606	83.2916	40	57
83.0606	83.287	52	63
83.0606	83.287	64	79
83.287	84.173	44	59
83.287	83.9487	52	66
83.287	84.173	59	71
83.287	83.9487	64	71
83.287	84.173	71	79
83.9487	84.173	45	57
83.9487	84.1638	52	64
83.9487	84.173	60	69
83.9487	84.1638	64	69
83.9487	84.173	72	76
84.1638	84.605	47	59
84.1638	84.605	52	66
84.1638	84.605	62	71
84.1638	84.605	64	71
84.1638	84.605	74	79
84.605	85.0461	45	59
84.605	85.0461	52	66
84.605	85.0461	60	71
84.605	85.0461	64	71
84.605	85.0461	72	79
85.0461	85.1593	50	59
85.0461	85.1593	52	66
85.0461	85.1593	65	71
85.0461	85.1593	68	71
85.0461	85.1593	77	80
85.3858	85.4707	48	59
85.3858	85.4707	52	66
85.3858	85.4707	64	71
85.3858	85.4707	68	71
85.3858	85.4707	76	80
85.499	86.3813	47	64
85.499	86.3813	52	73
85.499	86.3813	62	76
85.499	86.3813	68	76
85.499	86.3813	74	86
86.3813	86.813	50	62
86.3813	86.813	52	62
86.3813	86.813	62	70
86.3813	86.813	65	71
86.3813	86.813	68	71
86.3813	86.813	77	80
86.813	87.2542	48	62
86.813	87.2542	52	62
86.813	87.2542	60	70
86.813	87.2542	64	71
86.813	87.2542	69	71
86.813	87.2542	76	79
87.2542	87.6909	45	59
87.2542	87.6909	52	59
87.2542	87.6909	57	66
87.2542	87.6909	60	71
87.2542	87.6909	64	71
87.2542	87.6909	72	79
87.6909	88.1388	44	62
87.6909	88.1388	52	62
87.6909	88.1388	56	69
87.6909	88.1388	59	75
87.6909	88.1388	64	71
87.6909	88.1388	71	75
88.1388	88.601	42	57
88.1388	88.5952	52	57
88.1388	88.601	54	70
88.1388	88.5952	60	66
88.1388	88.5952	63	73
88.1388	88.5952	69	76
88.4747	88.601	71	76
88.5952	89.0639	40	56
88.5952	89.5458	52	67
88.5952	89.5458	60	66
88.5952	89.5458	63	66
88.5952	89.5458	69	75
89.0639	89.9909	28	66
89.0639	89.9909	40	76
89.5364	89.9909	59	65
89.5364	89.9909	64	65
89.5364	89.9909	68	73
89.9909	90.4524	40	56
89.9909	90.4524	52	63
89.9909	90.4524	64	79
90.4524	91.3458	50	56
90.4524	91.1216	52	56
90.4524	91.3458	56	66
90.4524	91.3366	59	71
90.4524	91.3458	64	71
90.4524	91.3458	71	79
91.1216	91.3458	48	54
91.1216	91.3366	52	54
91.1216	91.3458	57	64
91.1216	91.3458	60	69
91.1216	91.3458	69	69
91.1216	91.3458	72	76
91.3366	91.7778	47	56
91.3366	91.7778	52	56
91.3366	91.7778	59	66
91.3366	91.776	62	71
91.3366	91.7778	68	71
91.3366	91.7778	74	79
91.7778	92.219	50	56
91.7778	92.219	52	56
91.7778	92.219	62	66
91.7778	92.219	65	71
91.7778	92.219	68	71
91.7778	92.219	77	79
92.219	92.3322	48	56
92.219	92.3322	52	56
92.219	92.3322	60	66
92.219	92.3322	64	71
92.219	92.3322	69	71
92.219	92.3322	76	80
92.5586	92.6435	47	56
92.5586	92.6435	52	56
92.5586	92.6435	59	66
92.5586	92.6435	62	71
92.5586	92.6435	69	71
92.5586	92.6435	74	80
92.6718	93.5542	45	57
92.6718	93.5542	52	57
92.6718	93.5542	57	68
92.6718	93.5542	60	71
92.6718	93.5542	69	76
92.6718	93.5542	72	84
93.5542	94.0211	33	65
93.5542	94.0211	45	74
93.5542	94.0211	64	75
93.5542	94.0211	66	75
93.5542	94.0211	72	75
93.5542	94.0211	76	84
94.0211	94.5011	35	65
94.0211	94.5011	47	74
94.0211	94.5011	62	75
94.0211	94.5011	67	75
94.0211	94.5011	71	75
94.0211	94.5011	74	83
94.5011	94.9662	36	62
94.5011	94.9662	48	69
94.5011	94.9662	60	75
