OnsetTime	OffsetTime	MidiPitch	Velocity
12.0552	12.2262	68	37
12.0832	12.5592	56	25
12.1432	12.6852	69	41
12.1992	12.4372	61	28
12.2262	12.4092	68	38
12.3212	12.6852	67	39
12.3252	12.6852	64	30
12.4092	12.6852	68	40
12.4372	12.6852	61	28
12.4972	12.6852	73	42
12.5592	12.6852	56	27
12.5872	12.6852	76	43
12.6752	12.7612	75	45
12.6782	12.7892	52	26
12.7621	12.8492	73	43
12.7932	12.9122	56	28
12.8501	12.9402	75	45
12.9122	13.0282	61	30
12.9412	13.0322	73	43
13.0322	13.1152	72	44
13.0332	13.1432	64	31
13.1162	13.2032	73	46
13.1482	13.2662	61	28
13.2042	13.2872	76	49
13.2692	13.3982	56	27
13.2912	13.4032	80	47
13.4032	14.1302	49	27
13.4972	13.6792	68	45
13.5292	14.0052	56	30
13.5912	14.1302	70	49
13.6512	13.8892	58	34
13.6792	13.8612	68	45
13.7672	14.1302	67	46
13.7702	14.1302	64	36
13.8612	14.1302	68	48
13.8892	14.1302	58	34
13.9452	14.1302	73	50
14.0052	14.1302	56	33
14.0332	14.1302	76	51
14.1232	14.2142	75	54
14.1242	14.2392	52	31
14.2152	14.2992	73	51
14.2422	14.3572	56	33
14.2992	14.3852	75	53
14.3582	14.4732	58	36
14.3862	14.4772	73	51
14.4782	14.5962	61	37
14.4782	14.5682	72	52
14.5682	14.6522	73	54
14.5962	14.7112	58	34
14.6522	14.7392	76	57
14.7122	14.8482	56	32
14.7432	14.8492	80	55
14.8492	15.5812	51	30
14.8492	15.0372	75	64
14.9502	16.2832	76	58
14.9812	15.4572	56	34
15.0372	15.2192	75	61
15.1012	15.3382	59	37
15.1322	16.2832	74	50
15.2192	16.2832	75	56
15.2202	16.2832	63	39
15.3102	15.9272	83	68
15.3382	16.2832	59	38
15.3982	16.0142	82	62
15.4572	16.2832	56	35
15.4862	16.1052	80	65
15.5802	16.1922	79	69
15.5812	16.2832	51	38
15.6672	16.2832	88	73
15.6942	16.1642	58	41
15.7522	16.2832	87	72
15.8102	16.0422	61	45
15.8382	16.2832	85	72
15.9272	16.2832	83	75
15.9302	16.2832	67	46
16.0142	16.2802	82	69
16.0422	16.2832	61	44
16.1052	16.2832	80	68
16.1642	16.2832	58	41
16.1922	16.2832	79	68
16.2802	17.7223	82	72
16.2832	16.9873	44	33
16.3682	16.8082	80	70
16.3962	16.8643	51	35
16.4542	17.7223	83	64
16.5142	16.7492	56	37
16.5422	17.7223	74	57
16.6332	17.7223	76	65
16.6372	17.3413	59	39
16.7213	17.1653	75	57
16.7492	17.2213	56	39
16.8082	17.7223	80	63
16.8643	17.0992	51	37
16.8963	17.3403	70	57
16.9832	17.7223	73	61
16.9873	17.7223	44	33
17.0702	17.7223	71	59
17.0992	17.5853	51	35
17.1653	17.7223	75	58
17.2213	17.4603	56	38
17.2492	17.5223	67	56
17.3403	17.7223	70	60
17.3413	17.7223	59	39
17.4313	17.6203	68	51
17.4603	17.7223	56	35
17.5223	17.7223	67	55
17.5853	17.7223	51	33
17.6203	17.7213	68	50
17.7213	19.3602	68	72
17.7223	18.5412	45	39
17.8303	19.3602	80	58
17.8583	18.4052	49	41
17.9283	18.3352	72	59
17.9993	18.2712	54	43
18.0343	18.4392	73	59
18.1393	18.9472	66	71
18.1422	18.9482	57	45
18.2363	19.0442	78	60
18.2712	18.8102	54	44
18.3352	18.7412	72	60
18.4052	18.6712	49	42
18.4392	18.8422	73	61
18.5382	19.3602	65	75
18.5412	19.3602	45	42
18.6432	19.3602	77	62
18.6712	19.2162	49	44
18.7412	19.1462	72	63
18.8102	19.0762	54	45
18.8422	19.2512	73	63
18.9472	19.3602	66	74
18.9482	19.3602	57	45
19.0442	19.3602	78	65
19.0762	19.3602	54	45
19.1462	19.3602	72	64
19.2162	19.3602	49	44
19.2512	19.3602	73	64
19.3592	20.2132	61	77
19.3602	20.2132	47	44
19.4542	20.2132	73	65
19.4892	20.0292	54	46
19.5592	19.9592	66	65
19.6232	19.8952	57	48
19.6602	20.0662	69	65
19.7662	20.2132	63	75
19.7672	20.2132	59	49
19.8602	20.2132	75	65
19.8952	20.2132	57	47
19.9592	20.2132	66	65
20.0292	20.2132	54	45
20.0662	20.2132	69	65
20.1652	20.9812	64	79
20.1682	20.9812	40	45
20.2622	20.8792	76	66
20.2982	20.8402	47	46
20.3672	20.5712	68	66
20.4312	20.7032	52	48
20.4662	20.7742	71	66
20.5712	20.9772	68	77
20.5742	20.9812	56	47
20.6692	20.9812	80	67
20.7032	20.9812	52	46
20.7742	20.9812	71	66
20.8402	20.9812	47	45
20.8792	20.9812	76	65
20.9772	22.6051	68	81
20.9802	21.7922	45	44
21.0822	22.6051	80	65
21.1172	21.6562	49	46
21.1802	21.5862	72	65
21.2502	21.5232	54	48
21.2842	21.6942	73	65
21.3842	22.1922	66	78
21.3862	22.1922	57	49
21.4882	22.2932	78	65
21.5232	22.0552	54	47
21.5862	21.9952	72	65
21.6562	21.9222	49	45
21.6942	22.0902	73	65
21.7902	22.6011	65	79
21.7922	22.6051	45	45
21.8872	22.6051	77	66
21.9222	22.4612	49	46
21.9952	22.3942	72	66
22.0552	22.3311	54	48
22.0902	22.4981	73	66
22.1922	22.6051	57	47
22.1922	22.6051	66	77
22.2932	22.6051	78	67
22.3311	22.6051	54	46
22.3942	22.6051	72	66
22.4612	22.6051	49	45
22.4981	22.6051	73	65
22.6011	24.3121	65	81
22.6041	23.5951	47	44
22.7061	24.3121	77	65
22.7411	23.3001	51	46
22.8111	23.2301	71	65
22.8741	23.1541	57	48
22.9091	23.3391	75	65
23.0151	24.3121	66	78
23.0171	24.3121	59	49
23.1191	24.3121	78	65
23.1541	24.3121	57	47
23.2301	23.6651	71	65
23.3001	24.3121	51	45
23.3391	24.3121	75	65
23.4511	24.3121	40	45
23.4511	24.3121	69	79
23.5601	24.3121	81	66
23.5951	24.1621	47	46
23.6651	24.0921	71	66
23.7351	24.0181	52	48
23.7661	24.2041	76	66
23.8811	24.3101	68	77
23.8821	24.3121	56	47
23.9831	24.3121	80	67
24.0181	24.3121	52	46
24.0921	24.3121	71	66
24.1621	24.3121	47	45
24.2041	24.3121	76	65
24.3101	25.936	68	52
24.3121	25.125	45	30
24.4141	25.936	80	57
24.4491	24.9881	49	33
24.5121	24.9171	72	47
24.5821	24.8481	54	34
24.6161	25.0161	73	47
24.7221	25.524	57	35
24.7221	25.523	66	49
24.8201	25.628	78	54
24.8481	25.39	54	34
24.9171	25.32	72	48
24.9881	25.2531	49	34
25.0161	25.422	73	48
25.121	25.936	65	51
25.125	25.936	45	34
25.219	25.936	77	56
25.2531	25.793	49	34
25.32	25.726	72	50
25.39	25.656	54	36
25.422	25.828	73	50
25.523	25.936	66	53
25.524	25.936	57	36
25.628	25.936	78	58
25.656	25.936	54	35
25.726	25.936	72	51
25.793	25.936	49	34
25.828	25.936	73	51
25.934	26.793	61	55
25.936	26.793	47	34
26.038	26.793	73	60
26.073	26.608	54	37
26.136	26.542	66	52
26.206	26.472	57	38
26.234	26.643	69	53
26.342	26.793	63	55
26.343	26.793	59	39
26.441	26.793	75	62
26.472	26.793	57	38
26.542	26.793	66	54
26.608	26.793	54	38
26.643	26.793	69	54
26.742	27.564	64	57
26.744	27.564	40	37
26.847	27.456	76	65
26.874	27.421	47	39
26.944	27.148	68	56
27.014	27.28	52	40
27.046	27.35	71	56
27.148	27.561	68	60
27.15	27.564	56	40
27.245	27.564	80	68
27.28	27.564	52	40
27.35	27.564	71	57
27.421	27.564	47	39
27.456	27.564	76	58
27.561	28.421	68	62
27.564	28.369	45	39
27.658	28.421	80	68
27.694	28.232	49	42
27.764	28.17	72	59
27.83	28.1	54	43
27.868	28.267	73	59
27.966	28.421	66	62
27.97	28.421	57	45
28.065	28.421	78	70
28.1	28.421	54	43
28.17	28.421	72	61
28.232	28.421	49	42
28.267	28.421	73	61
28.369	29.237	45	42
28.369	29.237	75	64
28.471	29.237	87	73
28.505	29.045	51	44
28.568	28.978	78	62
28.638	28.911	54	45
28.67	29.08	81	62
28.774	29.185	73	66
28.775	29.237	57	44
28.876	29.237	85	74
28.911	29.237	54	44
28.978	29.237	78	62
29.045	29.237	51	42
29.08	29.237	81	62
29.185	29.583	73	64
29.188	29.583	44	42
29.289	29.583	85	73
29.32	29.583	51	44
29.388	29.583	75	61
29.458	29.59	54	45
29.492	29.59	78	61
29.591	29.997	72	64
29.594	30.399	60	42
29.696	30.094	84	71
29.73	30.266	54	42
29.793	30.196	75	60
29.863	30.133	51	40
29.902	30.3	78	59
29.997	30.398	72	60
30.0	30.861	44	39
30.094	30.504	84	69
30.133	30.672	51	41
30.196	30.602	75	58
30.266	30.539	54	42
30.3	30.706	78	58
30.398	30.813	72	61
30.399	30.861	60	40
30.504	30.861	84	68
30.539	30.861	54	39
30.602	30.861	75	57
30.672	30.861	51	38
30.706	30.861	78	56
30.813	31.21	45	38
30.813	31.21	72	57
30.91	31.21	84	65
30.944	31.21	51	39
31.014	31.21	75	55
31.084	31.217	54	40
31.116	31.218	78	55
31.218	31.6239	71	58
31.2189	31.6509	59	38
31.323	31.6509	83	64
31.3499	31.6509	54	38
31.42	31.6509	75	53
31.491	31.6509	51	36
31.519	31.6509	78	53
31.6239	32.04	71	54
31.6269	32.04	46	35
31.722	32.04	83	62
31.758	32.04	51	37
31.82	32.04	75	52
31.89	32.04	54	38
31.9249	32.04	78	52
32.023	32.43	70	54
32.0259	32.485	58	36
32.121	32.485	82	60
32.156	32.485	54	35
32.226	32.485	75	50
32.296	32.485	51	34
32.331	32.485	78	50
32.43	32.835	70	55
32.432	32.835	48	34
32.54	32.835	82	49
32.569	32.835	51	34
32.638	32.835	75	48
32.705	32.842	54	35
32.737	32.842	78	48
32.843	33.2449	69	53
32.845	33.6509	57	34
32.943	33.3449	81	48
32.975	33.5139	54	34
33.045	33.4439	75	47
33.1079	33.3739	51	32
33.143	33.5519	78	47
33.2449	34.1229	48	31
33.2449	33.6509	69	52
33.3449	33.7479	81	49
33.3739	33.9269	51	33
33.4439	33.8539	75	45
33.5139	33.7829	54	33
33.5519	33.9619	78	45
33.6509	34.1229	57	31
33.6509	34.1229	69	51
33.7479	34.1229	81	47
33.7829	34.1229	54	31
33.8539	34.1229	75	44
33.9269	34.1229	51	29
33.9619	34.1229	78	44
34.0679	34.4899	72	52
34.0699	34.4899	45	28
34.1819	34.4899	84	47
34.2139	34.4899	51	29
34.2869	34.4899	75	46
34.3569	34.4969	54	29
34.3919	34.4969	78	46
34.4969	34.9209	71	49
34.4979	34.9549	59	31
34.6019	34.9549	83	44
34.6409	34.9549	54	29
34.7109	34.9549	75	44
34.7809	34.9549	51	28
34.8159	34.9549	78	44
34.9209	35.3619	71	48
34.9239	35.3619	46	25
35.0259	35.3619	83	45
35.0609	35.3619	51	26
35.1309	35.3619	75	42
35.1979	35.3619	54	27
35.2359	35.3619	78	42
35.3409	35.7749	70	47
35.3419	35.8299	58	28
35.4489	35.8299	82	43
35.4849	35.8299	54	27
35.5539	35.8299	75	40
35.6269	35.8299	51	25
35.6639	35.8299	78	40
35.7749	36.2009	47	24
35.7749	36.2009	70	46
35.8839	36.2009	82	42
35.9179	36.2009	51	26
35.9879	36.2009	75	41
36.0619	36.2079	54	27
36.0999	36.2089	78	41
36.2089	36.6399	69	44
36.2119	36.6709	57	28
36.3169	36.6709	81	40
36.3519	36.6709	54	27
36.4219	36.6709	75	40
36.4999	36.6709	51	25
36.5349	36.6709	78	39
36.6399	37.1009	48	22
36.6399	37.1009	69	43
36.7479	37.1009	81	40
36.7829	37.1009	51	23
36.8529	37.1009	75	37
36.9299	37.1009	54	24
36.9679	37.1009	78	37
37.0799	37.5519	68	42
37.0809	37.5519	56	24
37.1959	37.5519	80	38
37.2309	37.5519	54	23
37.3109	37.5519	75	36
37.3919	37.5519	51	22
37.4309	37.5519	78	35
37.5499	38.2809	49	22
37.6539	37.8299	68	37
37.6819	38.1519	56	25
37.7419	38.2809	69	41
37.7979	38.0359	61	28
37.8299	38.0079	68	38
37.9169	38.2809	67	39
37.9179	38.2809	64	30
38.0079	38.2809	68	40
38.0359	38.2809	61	28
38.0959	38.2809	73	42
38.1519	38.2809	56	27
38.1829	38.2809	76	43
38.2699	38.3579	75	45
38.2709	38.3809	52	26
38.3579	38.4449	73	43
38.3859	38.5009	56	28
38.4459	38.5359	75	45
38.5019	38.6199	61	30
38.5369	38.6239	73	43
38.6249	38.7099	72	44
38.6269	38.7399	64	31
38.7109	38.7979	73	46
38.7399	38.8539	61	28
38.7989	38.8829	76	49
38.8549	38.9949	56	27
38.8859	38.9949	80	47
38.9949	39.723	49	27
39.0989	39.2709	68	45
39.1309	39.6	56	30
39.1879	39.723	69	49
39.2429	39.482	61	34
39.2709	39.454	68	45
39.3629	39.723	67	46
39.364	39.723	64	36
39.454	39.723	68	48
39.482	39.723	61	34
39.5409	39.723	73	50
39.6	39.723	56	33
39.628	39.723	76	51
39.723	39.834	52	31
39.723	39.8029	75	54
39.804	39.894	73	51
39.838	39.95	56	33
39.894	39.982	75	53
39.954	40.069	61	36
39.982	40.07	73	51
40.07	40.153	72	52
40.073	40.185	64	37
40.154	40.241	73	54
40.186	40.3	61	34
40.244	40.328	76	57
40.3	40.44	56	32
40.332	40.441	80	55
40.441	41.879	51	31
40.538	41.523	69	56
40.57	41.05	57	35
40.633	41.879	73	57
40.692	40.93	61	39
40.72	41.879	75	59
40.815	41.879	78	61
40.816	41.879	66	45
40.899	41.879	81	66
40.93	41.284	61	39
40.987	41.788	85	69
41.05	41.879	57	37
41.078	41.606	87	71
41.168	41.879	95	73
41.169	41.879	54	37
41.252	41.879	93	71
41.284	41.759	61	40
41.347	41.879	92	71
41.406	41.638	63	44
41.434	41.701	90	70
41.523	41.879	69	46
41.523	41.879	88	69
41.606	41.879	87	68
41.638	41.879	63	44
41.701	41.879	90	67
41.759	41.879	61	41
41.788	41.879	85	67
41.876	42.586	44	33
41.876	43.322	84	68
41.96	43.322	87	64
41.991	42.461	51	36
42.05	42.317	81	65
42.114	42.345	54	39
42.142	43.322	80	65
42.23	42.583	78	64
42.232	42.94	60	41
42.317	43.322	81	62
42.345	42.813	54	39
42.403	43.322	76	59
42.461	42.698	51	37
42.489	42.841	75	59
42.583	43.322	78	59
42.586	43.322	44	33
42.67	43.322	73	55
42.698	43.181	51	35
42.758	43.322	72	55
42.813	43.059	54	38
42.841	43.322	75	55
42.936	43.216	69	54
42.94	43.322	60	39
43.024	43.322	68	51
43.059	43.322	54	35
43.118	43.322	71	51
43.181	43.322	51	33
43.216	43.499	69	50
43.321	44.0451	49	28
43.413	43.587	68	47
43.441	43.913	56	32
43.499	44.0451	69	51
43.559	43.793	61	34
43.587	43.766	68	47
43.682	44.0451	67	48
43.683	44.0451	64	37
43.766	44.0451	68	49
43.793	44.0451	61	35
43.853	44.0451	73	51
43.913	44.0451	56	33
43.941	44.0451	76	52
44.028	44.21	75	54
44.0321	44.764	52	31
44.122	44.294	73	51
44.15	44.6231	56	33
44.21	44.764	75	53
44.269	44.5041	61	35
44.294	44.4691	73	51
44.3861	44.764	64	36
44.3861	44.764	72	51
44.4691	44.764	73	53
44.5041	44.764	61	33
44.5641	44.7631	76	57
44.6231	44.764	56	31
44.6481	44.764	80	54
44.7631	44.9421	76	52
44.764	45.4841	54	28
44.854	45.033	75	48
44.882	45.3541	61	33
44.9421	45.4841	76	52
44.998	45.2361	63	35
45.033	45.2081	75	48
45.1201	45.4841	74	49
45.123	45.4841	69	38
45.2081	45.4841	75	50
45.2361	45.4841	63	36
45.2951	45.4741	78	53
45.3541	45.4841	61	34
45.3871	45.4841	81	54
45.4741	45.6491	78	56
45.4771	46.2081	56	32
45.5611	45.7361	77	54
45.5891	46.0581	61	34
45.6491	46.2081	78	56
45.7091	45.9451	65	37
45.7361	45.9151	77	54
45.8301	46.2081	71	39
45.8301	46.2081	76	54
45.9151	46.2081	77	56
45.9451	46.2081	65	34
46.0031	46.2081	80	59
46.0581	46.2081	61	33
46.0891	46.2081	85	57
46.2051	46.9291	57	30
46.2991	46.4741	73	50
46.3281	46.7961	61	34
46.3841	46.9291	74	55
46.4431	46.6821	66	37
46.4741	46.6541	73	51
46.5591	46.9291	72	52
46.5611	46.9291	69	40
46.6541	46.9291	73	53
46.6821	46.9291	66	39
46.7401	46.9121	78	56
46.7961	46.9291	61	35
46.8281	46.9291	81	57
46.9121	47.0941	78	59
46.9161	47.6481	56	34
47.0001	47.1821	77	56
47.0341	47.5071	61	36
47.0941	47.6481	78	59
47.1541	47.3881	65	39
47.1821	47.3531	77	57
47.2681	47.6481	76	57
47.2721	47.6481	71	40
47.3531	47.6481	77	59
47.3881	47.6481	65	37
47.4471	47.6471	80	63
47.5071	47.6481	61	34
47.5351	47.6481	85	59
47.6471	47.8261	80	58
47.6481	48.3641	57	32
47.7381	47.9131	78	53
47.7691	48.2381	61	36
47.8261	48.3641	80	58
47.8821	48.1161	66	39
47.9131	48.0881	78	54
48.0001	48.3641	77	55
48.0011	48.3641	69	42
48.0881	48.3641	78	56
48.1161	48.3641	66	40
48.1791	48.3541	81	59
48.2381	48.3641	61	38
48.2671	48.3641	85	60
48.3541	48.5331	81	63
48.3571	49.0941	48	36
48.4421	48.6211	80	59
48.4701	48.9411	54	38
48.5331	49.0941	81	62
48.5921	48.8231	56	41
48.6211	48.7951	80	60
48.7081	49.0941	79	60
48.7111	49.0941	63	42
48.7951	49.0931	80	62
48.8231	49.0941	56	39
48.8791	49.0941	84	66
48.9411	49.0941	54	37
48.9701	49.0941	87	63
49.0931	50.5212	49	35
49.0931	49.2721	80	69
49.1841	50.1662	81	64
49.2121	49.6871	56	39
49.2721	49.4521	80	67
49.3271	49.5731	61	43
49.3621	50.3382	79	58
49.4521	50.2522	80	62
49.4531	50.5212	64	45
49.5431	50.5212	88	71
49.5731	50.5212	61	44
49.6311	50.5212	87	71
49.6871	49.9251	56	42
49.7151	50.5212	86	70
49.8101	50.5212	85	69
49.8141	50.5212	51	44
49.8981	50.5212	84	69
49.9251	50.4022	56	41
49.9851	50.5212	83	68
50.0411	50.2802	60	45
50.0692	50.5212	82	67
50.1662	50.5212	81	67
50.1672	50.5212	66	46
50.2522	50.5212	80	66
50.2802	50.5212	60	44
50.3382	50.5212	79	65
50.4022	50.5212	56	41
50.4302	50.5212	78	64
50.5202	50.6992	76	69
50.5212	51.9592	52	35
50.6112	51.8582	78	64
50.6392	51.1162	56	39
50.6992	50.8782	76	67
50.7622	51.0002	61	43
50.7902	51.9592	75	58
50.8782	51.9592	76	62
50.8812	51.9552	64	45
50.9722	51.9592	88	71
51.0002	51.3542	61	44
51.0602	51.9592	87	71
51.1162	51.9562	56	42
51.1442	51.9592	86	70
51.2392	51.9592	85	70
51.2412	51.9592	54	44
51.3252	51.9592	84	71
51.3542	51.8302	61	41
51.4132	51.9592	83	71
51.4692	51.7072	63	45
51.4972	51.9592	82	72
51.5922	51.9592	81	73
51.5952	51.9592	69	46
51.6792	51.9532	80	74
51.7072	51.9592	63	48
51.7742	51.9592	79	75
51.8302	51.9562	61	51
51.8582	51.9592	78	76
51.9532	51.9972	80	76
51.9552	52.1382	64	71
51.9552	52.1372	68	71
51.9562	52.1402	56	71
51.9562	52.1382	61	71
52.1412	52.2282	92	85
52.2322	52.3232	91	85
52.3232	52.4102	90	84
52.4112	52.5052	89	84
52.5062	52.5892	88	83
52.5892	52.6792	87	83
52.6842	53.0572	86	82
52.6862	53.0572	69	71
52.6872	53.0572	61	71
52.6872	53.0572	64	71
52.6882	53.0572	55	71
52.7712	53.0572	85	81
52.8652	53.0572	84	81
52.9492	53.0572	83	80
53.0412	53.1282	82	80
53.1322	53.2192	81	79
53.2192	53.3102	80	79
53.3102	53.4002	79	78
53.4012	53.4882	78	77
53.4922	53.5762	77	77
53.5792	53.6702	76	77
53.6712	53.7542	75	77
53.7572	53.8492	74	77
53.8502	53.9402	73	77
53.9442	54.0302	72	77
54.0312	54.8433	71	77
54.1232	54.8433	70	77
54.2092	54.8433	69	78
54.3042	54.8433	68	80
54.3922	54.8433	67	82
54.4832	54.8433	66	85
54.5772	54.8433	64	87
54.6612	54.8433	63	90
54.7562	54.8462	61	92
54.8502	57.9302	32	78
54.8502	56.0302	56	94
54.8513	57.1702	44	78
55.2422	57.9302	93	90
55.2462	56.4142	64	75
55.2462	56.6952	76	75
55.3442	56.2192	92	81
55.4412	57.9302	100	77
55.5392	55.7362	88	77
55.6412	56.7922	61	78
55.6412	57.0732	73	78
55.6412	57.9302	90	90
55.7362	56.5972	88	77
55.8312	57.9302	97	77
55.9282	56.1202	85	77
56.0302	57.1702	56	78
56.0302	57.9302	87	89
56.0322	57.4502	68	78
56.1202	56.9782	85	77
56.2192	57.9302	92	77
56.3102	56.5052	80	77
56.4122	57.9302	81	89
56.4142	57.5492	52	78
56.4142	57.8252	64	78
56.5052	57.3572	80	77
56.5972	57.9302	88	77
56.6952	56.8802	76	77
56.7902	57.9302	78	88
56.7922	57.9302	49	74
56.7922	57.9302	61	74
56.8802	57.7352	76	77
56.9782	57.9302	85	77
57.0732	57.2622	73	77
57.1672	57.9302	75	89
57.1702	57.9302	44	78
57.1702	57.9302	56	78
57.2622	57.9302	73	77
57.3572	57.9302	80	77
57.4502	57.6402	68	77
57.5452	57.9302	40	74
57.5452	57.9302	69	90
57.5492	57.9302	52	74
57.6402	57.9302	68	77
57.7352	57.9302	76	77
57.8252	57.9302	64	77
57.9272	59.1092	66	88
57.9302	59.1092	37	78
57.9302	59.1092	49	78
58.0252	59.1092	64	77
58.1152	59.1092	73	77
58.2142	58.4092	61	77
58.3182	58.7012	63	89
58.3192	58.7012	32	73
58.3192	58.7032	44	73
58.4092	58.7912	61	77
58.5082	58.8892	68	77
58.5992	58.9882	56	77
58.7012	59.1092	32	78
58.7012	59.0852	63	89
58.7032	59.1092	44	78
58.7912	59.1092	61	77
58.8892	59.1092	68	77
58.9882	59.1092	56	77
59.0852	59.4812	33	74
59.0852	59.4712	63	89
59.0862	59.4812	45	74
59.1802	59.4812	61	77
59.2782	59.4812	69	77
59.3722	59.4812	57	77
59.4712	59.8682	63	89
59.4742	59.9032	32	78
59.4752	59.9032	44	78
59.5682	59.9032	61	75
59.6672	59.9032	68	74
59.7682	59.9032	56	73
59.8682	59.9602	63	83
59.8692	60.2752	31	72
59.8692	60.2752	43	72
59.9632	60.2752	61	71
60.0612	60.2752	67	71
60.1602	60.2752	55	70
60.2622	60.6812	63	79
60.2642	61.1612	32	69
60.2642	61.1612	44	69
60.3662	60.7122	61	68
60.4682	60.7122	68	67
60.5732	60.7122	56	66
60.6812	60.7932	63	75
60.7932	61.1612	60	63
60.9092	61.1612	68	63
61.0312	61.1612	56	62
61.1612	63.8702	37	95
61.4132	63.6452	44	55
61.6402	63.4182	49	56
61.8682	63.1972	53	56
62.0952	62.9772	56	58
62.3152	62.7572	61	59
62.5332	65.2112	65	59
62.7572	64.9902	61	57
62.9772	64.7692	56	52
63.1972	64.5492	53	49
63.4182	64.3212	49	46
63.6452	64.0972	44	41
63.8702	66.5502	37	40
64.0972	66.3272	44	41
64.3212	66.1002	49	42
64.5492	65.8782	53	43
64.7692	65.6512	56	44
64.9902	65.4312	61	45
65.2112	66.5542	65	45
65.4312	66.5542	61	45
65.6512	66.5542	56	44
65.8782	66.5542	53	43
66.1002	66.5542	49	42
66.3272	69.3372	44	41
66.5502	69.3372	37	25
66.5502	68.2942	68	45
66.7922	67.7102	56	26
67.0232	67.4812	60	27
67.2472	69.3372	63	28
67.4812	68.4092	60	28
67.7102	68.1722	56	27
67.9412	69.3362	49	27
67.9412	68.1092	70	42
68.0212	69.3372	72	42
68.1092	69.3372	70	46
68.1722	69.0892	56	27
68.2942	69.3372	68	45
68.4092	68.8572	60	28
68.6302	69.3372	73	45
68.6322	69.3372	66	28
68.8572	69.3372	60	27
68.9662	69.3372	75	48
