OnsetTime	OffsetTime	MidiPitch	Velocity
17.6594	18.4961	73	61
17.927	18.4961	74	65
18.1991	18.4961	76	68
18.4769	20.1706	50	50
18.4769	20.1706	81	72
19.316	20.1706	57	37
19.316	20.1706	60	37
19.316	20.1706	66	41
19.7356	20.1706	74	67
20.1552	21.8459	43	50
20.1552	21.8459	79	69
20.4292	21.8271	77	65
20.7031	20.9395	76	64
20.8836	20.9955	74	62
20.9395	21.8459	76	62
20.9955	21.8459	55	37
20.9955	21.8459	58	37
20.9955	21.8459	62	37
20.9955	21.8459	67	41
20.9955	21.5434	74	69
21.2695	21.8459	73	64
21.5434	21.8459	74	64
21.8271	23.5018	44	48
21.8271	23.5018	77	69
22.649	23.5018	56	36
22.649	23.5018	59	36
22.649	23.5018	62	36
22.649	23.5018	65	40
22.923	23.5018	76	63
23.197	24.3199	74	57
23.4848	24.3199	45	49
23.7569	24.3199	73	68
24.029	25.1504	72	58
24.3011	25.1504	57	39
24.3011	25.1504	62	39
24.3011	25.1504	65	45
24.575	25.1504	71	66
24.849	25.9583	70	57
25.123	25.9583	45	48
25.397	25.9583	69	63
25.6709	26.4509	65	55
25.9449	26.7988	55	37
25.9449	26.7907	57	37
25.9449	26.7988	61	41
26.3889	26.5129	64	50
26.4509	26.7988	65	50
26.5129	26.7988	64	56
26.7907	28.3604	50	40
26.7907	28.3604	53	42
26.7907	28.3443	57	50
26.7907	28.3604	62	54
27.575	29.9318	65	60
27.9547	29.9318	69	49
28.3443	29.9318	55	49
28.3443	29.9158	57	55
28.7289	29.9318	71	53
29.1211	30.7014	64	62
29.5185	30.7014	73	57
29.9158	30.7014	53	41
29.9158	30.7014	57	47
30.3004	30.7014	62	58
30.3004	31.0796	74	49
30.69	31.0957	56	61
31.0796	33.0224	57	57
31.0796	33.0224	73	54
31.4643	33.0224	54	47
31.4643	33.0224	62	62
31.8393	33.0224	72	53
32.2171	33.0224	70	52
32.6017	33.0224	60	55
32.6017	33.0224	69	51
32.8958	34.5398	43	47
32.9526	34.5287	50	47
33.0095	33.7739	58	57
33.0095	34.5398	67	57
33.3966	34.5398	62	53
33.7739	36.0848	58	64
34.1489	36.0848	74	67
34.5287	36.0848	48	49
34.5287	36.0698	50	55
34.9084	36.0848	70	63
35.2906	37.5915	54	53
35.6777	37.5915	69	57
36.0698	37.5915	46	51
36.0698	37.5915	50	51
36.4698	37.5915	55	62
36.4698	37.5915	67	57
36.8594	37.5915	64	63
37.2621	37.5915	62	60
37.2621	39.3058	68	56
37.5641	39.3058	45	36
37.6189	39.3058	52	36
37.6736	39.3058	62	62
38.0736	39.3058	69	55
38.4736	39.3058	61	57
38.8846	39.3058	64	53
39.2955	40.9372	58	50
39.2955	40.9253	60	57
39.5695	40.9253	72	69
39.8362	40.9372	74	70
40.1199	41.7529	67	59
40.1199	40.9372	76	73
40.3883	40.9372	77	70
40.6568	40.9372	79	67
40.9253	42.5808	57	44
40.9253	42.5808	60	44
40.9253	42.5808	72	74
41.1992	41.7665	65	57
41.4732	41.7665	64	57
41.7529	42.5808	67	61
42.2971	42.5808	65	59
42.5808	44.2115	55	52
42.5808	44.2046	57	59
42.5808	44.2115	65	61
42.8548	44.2046	69	71
43.1214	44.2115	71	71
43.3992	45.0323	64	57
43.3992	44.2115	73	73
43.6677	44.2115	74	70
43.9362	44.2115	76	67
44.2046	45.8571	53	47
44.2046	45.8571	57	47
44.2046	45.8571	69	74
44.4786	45.051	62	57
44.7526	45.051	61	57
45.0323	45.8571	64	61
45.5765	45.8571	62	59
45.7466	45.8571	43	48
45.8486	48.3057	50	52
45.8486	48.3057	55	52
45.8486	46.6649	60	59
46.1207	46.2908	64	71
46.3928	46.5629	65	70
46.6649	48.3057	58	56
46.6649	46.835	67	71
46.937	47.1071	69	70
47.2091	47.7479	70	71
47.4758	48.3057	46	57
47.7479	48.3057	70	71
48.02	49.1243	69	67
48.2921	49.1243	53	41
48.2921	49.1243	57	41
48.2921	49.1243	62	46
48.5643	49.1243	68	69
48.8364	49.9463	67	66
49.1085	49.9463	45	53
49.3902	49.9463	66	68
49.6623	50.7669	65	62
49.9344	50.7669	55	37
49.9344	50.7564	57	37
49.9344	50.7669	61	40
50.2065	50.7669	63	66
50.4786	52.5396	64	61
50.7564	52.5396	38	35
50.7564	52.5396	45	35
50.7564	52.5396	53	38
50.7564	52.5396	57	38
51.3158	51.6166	61	55
51.6166	52.5396	61	55
52.232	52.5396	62	50
52.5396	53.3635	46	48
52.8118	53.3635	67	58
53.0769	53.3635	69	58
53.3421	54.1527	55	37
53.3421	54.1527	60	37
53.3421	54.1527	64	41
53.3421	54.1527	70	57
53.6059	54.1527	71	60
53.8722	54.1527	72	63
54.1391	55.8012	45	46
54.1391	55.8012	77	67
54.6834	54.9556	76	63
54.9556	55.8012	57	37
54.9556	55.8012	60	37
54.9556	55.8012	65	41
54.9556	55.8012	76	65
55.5112	55.789	74	63
55.789	56.6223	43	46
55.789	56.6223	74	64
56.0669	56.604	64	54
56.3354	56.6223	65	54
56.604	57.4353	58	36
56.604	57.4353	60	36
56.604	57.4353	64	41
56.604	57.4353	66	56
56.604	57.6805	72	67
56.8708	57.4353	67	56
57.1376	57.4353	68	56
57.4154	58.2314	41	46
57.4154	58.2314	70	67
57.6805	58.2314	72	56
57.9456	58.2314	71	56
58.2178	59.0392	57	36
58.2178	59.0392	60	36
58.2178	59.0392	65	41
58.2178	59.0392	69	45
58.2178	59.0392	74	61
58.762	59.0392	72	58
59.0341	59.8579	46	48
59.3063	59.8579	67	58
59.5714	59.8579	69	58
59.8365	60.6505	55	37
59.8365	60.6505	60	37
59.8365	60.6505	64	41
59.8365	60.6505	70	57
60.1003	60.6505	71	60
60.3667	60.6505	72	63
60.6335	62.2939	45	46
60.6335	62.2939	77	67
61.1778	61.45	76	63
61.45	62.2939	57	37
61.45	62.2939	60	37
61.45	62.2939	65	41
61.45	62.2939	76	65
62.0057	62.2835	74	63
62.2835	63.1168	43	46
62.2835	63.1168	74	64
62.5613	63.0984	64	54
62.8299	63.1168	63	54
63.0984	63.9248	55	36
63.0984	63.9248	57	36
63.0984	63.6321	64	56
63.0984	64.4401	73	67
63.3652	63.9248	65	56
63.6321	63.9248	64	56
63.9099	64.7292	41	46
63.9099	64.7292	70	67
64.175	64.7292	74	64
64.4401	64.7292	73	62
64.7122	65.5459	53	34
64.7122	65.5459	57	34
64.7122	65.5459	62	38
64.7122	65.5459	69	54
64.7122	65.5459	76	68
65.2564	65.5459	74	58
65.5285	66.3618	37	46
65.5285	66.3618	77	68
65.8064	66.3435	67	60
66.0749	66.3618	66	60
66.3435	67.1732	55	36
66.3435	67.1732	57	36
66.3435	67.1732	64	36
66.3435	66.8771	67	70
66.3435	67.6978	76	70
66.6103	67.1732	69	60
66.8771	67.1732	67	60
67.1549	68.0314	46	46
67.1549	68.0836	74	72
67.42	68.0314	77	67
67.6978	68.0314	76	67
67.8401	69.7228	45	26
67.8778	69.7228	52	29
67.9167	69.7228	57	33
67.9566	69.7228	64	41
67.9977	69.7228	67	54
68.04	69.7228	73	63
68.0836	69.7228	82	71
69.4359	69.7228	81	57
69.7175	71.3933	42	51
69.9992	71.0916	81	65
70.2713	71.3933	80	66
70.5435	71.3933	54	46
70.5435	71.3933	60	46
70.5435	71.3933	62	46
70.5435	71.3933	82	70
71.0916	71.3733	81	64
71.3733	72.1998	43	49
71.3733	72.1809	81	67
71.6401	72.1998	79	59
71.9069	72.1998	62	50
71.9069	72.1998	78	61
72.1809	73.0209	55	33
72.1809	73.0312	58	33
72.1809	73.0209	65	54
72.1809	73.0312	81	62
72.455	73.0312	64	50
72.729	73.0312	62	46
72.729	73.0312	79	63
72.9182	73.0312	48	42
73.0209	74.6808	55	45
73.0209	74.6808	60	45
73.0209	74.6808	65	51
73.295	74.3875	79	65
73.5672	74.6808	78	63
73.8394	74.6808	64	44
73.8394	74.6808	81	67
74.3875	74.6691	79	64
74.6691	75.4956	41	49
74.6691	75.4768	79	69
74.9359	75.4956	77	66
75.2027	75.4956	60	50
75.2027	75.4956	76	64
75.4768	76.3127	53	33
75.4768	76.3127	57	33
75.4768	76.2784	64	54
75.4768	76.2784	79	70
75.7508	76.2784	62	50
76.0249	76.2784	61	46
76.0249	76.2784	77	62
76.2099	76.3127	46	42
76.3127	77.9758	53	45
76.3127	77.9758	58	45
76.3127	77.9758	64	51
76.5867	77.6792	77	65
76.8589	77.9758	76	63
77.1311	77.9758	62	46
77.1311	77.9758	79	70
77.6792	77.9608	77	65
77.9608	78.7753	43	49
77.9608	78.7685	77	69
78.2276	78.7753	76	66
78.4944	78.7753	74	64
78.7685	79.6095	55	39
78.7685	79.6095	58	39
78.7685	79.6095	62	44
78.7685	79.6095	77	69
79.0425	79.6095	76	67
79.3166	79.6095	74	65
79.5906	81.2588	40	48
79.8647	81.2588	67	61
80.1368	81.2588	69	62
80.409	81.2588	52	43
80.409	81.2588	55	43
80.409	81.2588	62	43
80.409	81.2588	70	66
80.6831	81.2588	77	62
80.9571	81.2588	76	58
81.2387	82.0581	45	46
81.2387	82.0581	74	64
81.5056	82.0409	73	61
81.7724	82.0581	72	59
82.0409	82.8899	52	37
82.0409	82.8899	57	37
82.0409	82.8899	64	41
82.0409	82.8899	73	62
82.5939	82.8899	69	55
82.8775	84.5467	42	43
83.1592	84.2517	81	55
83.4314	84.5467	80	53
83.7036	84.5467	54	31
83.7036	84.5467	60	31
83.7036	84.5467	62	31
83.7036	84.5467	82	58
84.2517	84.5333	81	54
84.5333	85.3599	43	41
84.5333	85.341	81	56
84.8002	85.3599	79	52
85.067	85.3599	62	42
85.067	85.3599	78	50
85.341	86.1553	55	28
85.341	86.1553	58	28
85.341	86.1553	65	45
85.341	86.1553	81	59
85.6151	86.1553	64	42
85.8891	86.1553	62	39
85.8891	86.1553	79	53
86.0783	86.181	48	35
86.181	87.8408	55	34
86.181	87.8408	60	34
86.181	87.8408	65	43
86.4551	87.5475	79	55
86.7273	87.8408	78	53
86.9994	87.8408	64	39
86.9994	87.8408	81	58
87.5475	87.8292	79	53
87.8292	88.6437	41	41
87.8292	88.6368	79	57
88.096	88.6437	77	56
88.3628	88.6437	60	42
88.3628	88.6437	76	54
88.6368	89.4727	53	28
88.6368	89.4727	57	28
88.6368	89.4385	64	45
88.6368	89.4385	79	58
88.9109	89.4385	62	42
89.1849	89.4385	61	39
89.1849	89.4385	77	52
89.37	89.4727	46	35
89.4727	91.1342	53	38
89.4727	91.1342	58	38
89.4727	91.1342	64	43
89.7468	90.8392	77	55
90.0189	91.1342	76	56
90.2911	91.1342	62	39
90.2911	91.1342	79	59
90.8392	91.1209	77	56
91.1209	91.9422	43	41
91.1209	91.9285	77	58
91.3877	91.9422	76	56
91.6545	91.9422	74	54
91.9285	92.7678	55	33
91.9285	92.7678	58	33
91.9285	92.7678	62	37
91.9285	92.7678	77	58
92.2026	92.7678	76	56
92.4766	92.7678	74	55
92.7507	94.4172	40	43
93.0247	94.4172	67	55
93.2969	94.4172	69	56
93.5691	94.4172	52	39
93.5691	94.4172	55	39
93.5691	94.4172	62	39
93.5691	94.4172	70	59
93.8431	94.4172	77	56
94.1172	94.4172	76	52
94.3988	95.2079	45	41
94.3988	95.2079	74	57
94.6656	95.201	73	55
94.9324	95.2079	72	53
95.201	96.0346	52	33
95.201	96.0434	57	33
95.201	96.0434	64	37
95.201	96.0434	73	56
95.7529	96.0434	69	49
96.0346	97.6886	43	36
96.0346	97.9471	52	36
96.0346	97.6886	58	41
96.0346	97.6886	62	49
96.3143	96.8701	67	51
96.5828	96.8701	66	51
96.8513	97.6886	69	54
97.3992	97.6732	67	52
97.6732	98.5145	45	42
97.6732	98.5145	57	47
97.6732	98.5145	61	41
97.6732	98.5145	67	49
97.9471	98.5145	52	48
98.2156	98.5145	51	45
98.4953	99.3345	53	49
99.0548	99.3345	52	44
99.3345	100.985	43	36
99.3345	101.247	52	36
99.3345	100.985	58	41
99.3345	100.985	62	49
99.6142	100.167	67	51
99.8826	100.167	66	51
100.151	100.985	69	54
100.699	100.973	67	52
100.973	101.813	45	42
100.973	101.813	57	47
100.973	101.813	61	41
100.973	101.813	67	49
101.247	101.813	52	49
101.515	101.813	51	47
101.795	102.356	53	53
102.355	102.634	52	51
102.634	103.179	57	56
103.179	103.462	55	53
103.462	104.006	62	57
104.006	104.271	61	56
104.271	104.543	65	64
104.543	104.816	64	58
104.816	105.36	62	55
105.36	105.638	61	55
105.638	106.475	58	51
106.475	107.339	57	53
107.339	108.236	55	52
108.236	109.163	53	48
109.163	109.979	52	43
109.979	111.612	50	35
109.979	111.612	57	35
109.979	111.629	62	39
109.979	111.629	65	44
109.979	111.612	69	49
110.807	113.264	77	53
111.612	113.251	50	27
111.612	113.251	57	31
111.612	113.264	61	31
111.612	113.264	67	44
111.612	113.251	69	49
112.445	114.895	76	54
113.251	114.895	50	33
113.251	114.87	57	33
113.251	114.87	62	36
113.251	114.895	65	36
113.251	114.464	69	42
113.659	114.87	74	52
114.059	114.895	68	55
114.464	114.87	69	52
114.87	116.511	53	40
114.87	116.511	57	36
114.87	118.112	62	42
114.87	116.511	69	42
114.87	116.511	74	52
115.683	116.511	54	38
116.089	116.511	72	50
116.494	118.135	55	41
116.494	118.135	67	47
116.494	117.307	70	52
117.307	119.768	70	59
118.112	119.768	45	27
118.112	119.751	50	31
118.112	119.768	60	44
118.112	119.751	62	49
118.945	121.389	66	57
119.751	121.389	46	36
119.751	121.389	50	42
119.751	120.559	58	36
119.751	121.389	62	36
120.159	120.559	67	57
120.559	121.389	58	36
120.559	121.37	64	36
120.559	121.37	67	36
120.559	121.389	76	62
120.964	121.37	74	58
121.37	123.014	45	32
121.37	123.014	52	32
121.37	123.014	57	36
121.37	123.014	64	36
121.37	123.014	67	36
121.37	123.014	74	59
122.192	123.014	73	56
123.014	124.659	55	48
123.288	124.659	69	58
123.556	124.659	71	55
123.825	124.659	57	37
123.825	124.659	61	37
123.825	124.659	64	41
123.825	124.659	73	61
124.092	124.659	74	63
124.364	124.659	76	67
124.64	126.314	53	46
124.64	127.925	81	68
125.479	126.314	57	37
125.479	126.314	62	41
125.479	126.314	65	41
126.301	127.948	52	49
126.575	127.948	69	61
126.841	127.948	71	58
127.108	127.948	57	41
127.108	127.948	61	41
127.108	127.948	67	47
127.108	127.948	73	61
127.376	127.948	74	62
127.648	127.948	76	65
127.925	129.617	50	50
127.925	129.617	81	68
128.765	129.617	57	37
128.765	129.617	60	37
128.765	129.617	66	41
129.184	129.617	74	68
129.604	131.296	43	50
129.604	131.296	79	70
129.878	131.276	77	67
130.152	130.388	76	66
130.332	130.444	74	62
130.388	131.296	76	62
130.444	131.296	55	37
130.444	131.296	58	37
130.444	131.296	62	37
130.444	131.296	67	41
130.444	130.992	74	69
130.718	131.296	73	64
130.992	131.296	74	64
131.276	132.932	44	48
131.276	132.932	77	69
132.087	132.932	56	36
132.087	132.932	59	36
132.087	132.932	62	36
132.087	132.932	65	40
132.36	132.932	76	63
132.634	133.747	74	57
132.922	133.747	45	49
133.191	133.747	73	68
133.461	134.565	72	58
133.733	134.565	57	39
133.733	134.565	62	39
133.733	134.565	65	45
134.003	134.565	71	66
134.276	135.39	70	57
134.549	135.39	45	48
134.822	135.39	69	63
135.095	135.875	65	55
135.369	136.214	55	37
135.369	136.214	57	37
135.369	136.214	61	41
135.813	135.937	64	50
135.875	136.214	65	50
135.937	136.214	64	56
136.214	137.781	50	40
136.214	137.781	53	42
136.214	137.768	57	50
136.214	137.781	62	54
136.999	139.356	65	60
137.378	139.356	69	49
137.768	139.356	55	49
137.768	139.34	57	55
138.153	139.356	71	53
138.545	140.091	64	62
138.942	140.091	73	57
139.34	140.114	53	41
139.34	140.114	57	47
139.724	140.114	62	58
139.724	140.501	74	49
140.114	140.517	56	61
140.501	142.442	57	57
140.501	142.442	73	54
140.883	142.442	54	47
140.883	142.442	62	62
141.258	142.442	72	53
141.64	142.442	70	52
142.025	142.442	60	55
142.025	142.442	69	51
142.319	143.962	43	47
142.376	143.944	50	47
142.433	143.192	58	57
142.433	143.962	67	57
142.812	143.962	62	53
143.192	145.492	58	64
143.565	145.492	74	67
143.944	145.492	48	49
143.944	145.481	50	55
144.319	145.492	70	63
144.702	147.018	54	53
145.089	147.018	69	57
145.481	147.018	46	51
145.481	147.018	50	51
145.873	147.018	55	62
145.873	147.018	67	57
146.263	147.018	64	63
146.665	147.018	62	60
146.665	148.707	68	56
146.967	148.707	45	36
147.022	148.707	52	36
147.077	148.707	62	62
147.477	148.707	69	55
147.877	148.707	61	57
148.288	148.707	64	53
148.699	150.338	58	50
148.699	150.323	60	57
148.973	150.323	72	69
149.239	150.338	74	70
149.517	151.15	67	59
149.517	150.338	76	73
149.786	150.338	77	70
150.054	150.338	79	67
150.323	151.978	57	44
150.323	151.995	60	44
150.323	151.995	72	74
150.597	151.169	65	57
150.87	151.169	64	57
151.15	151.995	67	61
151.694	151.978	65	59
151.978	153.619	55	52
151.978	153.597	57	59
151.978	153.619	65	61
152.252	153.597	69	71
152.519	153.619	71	71
152.797	154.424	64	57
152.797	153.619	73	73
153.063	153.619	74	70
153.33	153.619	76	67
153.597	155.24	53	47
153.597	155.24	57	47
153.597	155.24	69	74
153.87	154.443	62	57
154.144	154.443	61	57
154.424	155.24	64	61
154.968	155.24	62	59
155.138	155.24	43	48
155.24	156.868	50	52
155.24	156.868	55	52
155.24	156.057	60	59
155.513	155.683	64	71
155.785	155.955	65	70
156.057	156.868	58	56
156.057	156.227	67	71
156.329	156.499	69	70
156.601	157.14	70	71
156.868	157.703	46	57
157.14	157.703	70	71
157.412	158.514	69	67
157.684	158.514	53	41
157.684	158.514	57	41
157.684	158.514	62	46
157.956	158.514	68	69
158.228	159.345	67	66
158.5	159.345	45	53
158.782	159.345	66	68
159.054	160.164	65	62
159.326	160.164	55	37
159.326	160.148	57	37
159.326	160.164	61	40
159.598	160.164	63	66
159.871	161.935	64	61
160.148	161.935	38	35
160.148	161.935	45	35
160.148	161.935	53	38
160.148	161.935	57	38
160.708	161.008	61	51
161.008	161.935	61	50
161.624	161.932	62	45
161.932	163.559	50	32
161.932	163.559	55	32
161.932	163.559	58	36
161.932	163.559	62	36
162.204	162.734	64	45
162.469	162.752	63	46
162.734	163.264	64	45
162.998	163.559	65	43
163.264	165.201	64	43
163.544	165.201	38	25
163.544	165.201	45	28
163.544	165.201	53	28
163.544	165.201	57	28
164.088	164.368	61	40
164.368	165.201	61	45
164.924	165.201	62	42
165.201	166.806	50	32
165.201	166.806	55	32
165.201	166.806	58	36
165.201	166.806	62	36
165.474	166.032	67	45
165.739	166.032	69	46
166.004	167.654	70	47
166.806	168.448	38	25
166.806	168.448	45	28
166.806	168.448	57	28
166.806	168.443	62	28
167.086	167.654	65	46
167.352	167.654	67	45
167.621	168.448	69	49
168.443	170.071	50	32
168.443	170.071	55	32
168.443	170.071	58	36
168.443	170.071	62	36
168.715	169.245	64	45
168.98	169.245	63	46
169.245	169.775	64	45
169.509	170.071	65	43
169.775	171.72	64	43
170.055	171.72	38	25
170.055	171.72	45	28
170.055	171.72	53	28
170.055	171.72	57	28
170.6	170.879	61	40
170.879	171.72	61	45
171.435	171.713	62	42
171.713	173.333	50	32
171.713	173.333	52	32
171.713	173.333	62	36
171.985	172.283	55	40
172.25	172.548	57	41
172.515	174.155	58	42
173.317	174.954	38	25
173.317	174.954	45	28
173.597	174.155	53	41
173.864	174.167	55	40
174.132	174.954	57	44
174.954	176.575	50	32
174.954	176.575	52	32
174.954	176.575	62	36
175.226	175.525	55	40
175.492	175.79	57	41
175.757	177.411	58	42
176.559	178.212	38	25
176.559	178.212	45	28
176.839	177.411	53	41
177.109	177.414	55	40
177.38	179.07	57	44
178.202	180.728	50	25
178.202	180.728	53	25
178.202	180.728	62	28
178.758	179.035	58	36
179.035	179.868	58	39
179.591	179.894	57	36
179.868	180.704	58	39
180.421	180.728	57	34
180.704	181.669	58	36
181.3	181.669	57	30
181.631	185.238	60	35
183.933	185.366	58	23
185.11	191.421	57	22
