OnsetTime	OffsetTime	MidiPitch	Velocity
6.27554	6.36564	38	32
6.27554	6.36564	67	36
6.27554	6.36564	70	36
6.27554	6.36564	76	36
6.45573	6.54345	45	29
6.45573	6.54345	67	32
6.45573	6.54345	70	32
6.45573	6.54345	75	32
6.63118	6.71993	38	32
6.63118	6.71993	67	32
6.63118	6.71993	70	32
6.63118	6.71993	75	32
6.80868	6.89641	45	29
6.80868	6.89641	67	32
6.80868	6.89641	70	32
6.80868	6.89641	74	32
6.98413	7.07367	38	32
6.98413	7.07367	64	44
6.98413	7.07367	69	44
6.98413	7.07367	73	44
7.16322	7.24943	45	31
7.16322	7.50804	64	44
7.16322	7.50804	69	44
7.16322	7.50804	73	44
7.33563	7.42184	38	32
7.50804	7.59279	45	31
7.67753	7.72089	74	46
7.72089	7.76425	76	35
7.76425	7.80761	77	35
7.80761	7.85097	79	35
7.85097	7.94026	58	32
7.85097	7.94026	65	32
7.85097	7.94026	81	40
8.02955	8.0729	79	46
8.0729	8.11626	77	36
8.11626	8.15962	76	36
8.15962	8.20298	74	36
8.20298	8.29227	53	32
8.20298	8.29227	60	32
8.20298	8.29227	72	40
8.38156	8.42492	70	45
8.42492	8.46828	72	36
8.46828	8.51163	74	36
8.51163	8.55499	76	36
8.55499	8.64428	55	32
8.55499	8.64428	62	32
8.55499	8.64428	77	41
8.73357	8.77693	76	46
8.77693	8.82029	74	37
8.82029	8.86365	72	37
8.86365	8.90701	70	37
8.90701	8.9963	50	32
8.90701	8.9963	57	32
8.90701	8.9963	69	43
9.08559	9.12894	67	46
9.12894	9.1723	69	37
9.1723	9.21566	70	37
9.21566	9.25902	72	37
9.25902	9.34831	51	32
9.25902	9.34831	58	32
9.25902	9.34831	74	44
9.4376	9.48096	72	47
9.48096	9.52432	70	37
9.52432	9.56767	69	37
9.56767	9.61103	67	37
9.61103	9.70005	46	32
9.61103	9.70005	53	32
9.61103	9.70005	65	43
9.78908	9.8781	45	37
9.96712	10.0523	52	32
9.96712	10.4785	57	45
9.96712	10.4785	64	45
10.1376	10.2228	45	38
10.308	10.3933	52	32
10.4785	10.5652	39	37
10.4785	10.5218	86	47
10.5218	10.5652	84	37
10.5652	10.6086	82	37
10.6086	10.6519	81	37
10.6519	10.7409	46	32
10.6519	10.7409	79	40
10.83	10.9167	39	37
10.83	10.8733	74	48
10.8733	10.9167	72	37
10.9167	10.96	70	37
10.96	11.0034	69	37
11.0034	11.0924	46	32
11.0034	11.0924	67	40
11.1814	11.2705	45	37
11.3595	11.445	52	32
11.3595	11.8723	57	45
11.3595	11.8723	64	45
11.5304	11.6159	45	38
11.7014	11.7868	52	32
11.8723	11.959	39	37
11.8723	11.9157	86	47
11.9157	11.959	84	37
11.959	12.0024	82	37
12.0024	12.0457	81	37
12.0457	12.1348	46	32
12.0457	12.1348	79	40
12.2238	12.3105	39	37
12.2238	12.2671	74	48
12.2671	12.3105	72	37
12.3105	12.3538	70	37
12.3538	12.3972	69	37
12.3972	12.4862	46	32
12.3972	12.4862	67	40
12.5753	12.662	45	37
12.7487	12.8354	52	32
12.7487	12.9221	57	45
12.7487	12.9221	64	45
12.9221	13.0068	39	38
12.9221	12.9644	74	40
12.9644	13.0068	72	36
13.0068	13.0492	70	36
13.0492	13.0916	69	36
13.0916	13.1763	46	31
13.0916	13.1763	67	40
13.2611	13.3465	45	34
13.432	13.5175	52	32
13.432	13.6029	57	38
13.432	13.6029	64	38
13.6029	13.6872	39	34
13.6029	13.6451	74	34
13.6451	13.6872	72	34
13.6872	13.7294	70	34
13.7294	13.7715	69	34
13.7715	13.8558	46	29
13.7715	13.8558	67	32
13.94	14.0229	45	35
14.1058	14.1886	52	32
14.1058	14.2717	57	37
14.1058	14.2717	64	37
14.2717	14.3555	39	34
14.2717	14.3136	74	32
14.3136	14.3555	72	32
14.3555	14.3974	70	32
14.3974	14.4393	69	32
14.4393	14.5231	46	28
14.4393	14.5231	67	29
14.6069	14.6896	45	32
14.7722	14.8549	52	29
14.7722	14.9378	57	35
14.7722	14.9378	64	35
14.9378	15.0214	39	32
14.9378	14.9796	74	32
14.9796	15.0214	72	32
15.0214	15.0631	70	32
15.0631	15.1049	69	32
15.1049	15.1885	46	27
15.1049	15.1885	67	29
15.2721	15.3593	45	46
15.4465	15.532	52	41
15.4465	15.532	57	37
15.4465	15.532	61	37
15.4465	15.532	64	37
15.6174	15.7046	46	46
15.7919	15.8776	52	41
15.7919	15.8776	58	37
15.7919	15.8776	61	37
15.7919	15.8776	64	37
15.9633	16.0505	44	44
16.1377	16.2234	52	42
16.1377	16.2234	56	34
16.1377	16.2234	61	34
16.1377	16.2234	64	34
16.3091	16.3963	45	46
16.4835	16.5692	52	43
16.4835	16.5692	57	35
16.4835	16.5692	61	35
16.4835	16.5692	64	35
16.655	16.7422	46	48
16.8294	16.9151	52	43
16.8294	16.9151	58	36
16.8294	16.9151	61	36
16.8294	16.9151	64	36
17.0008	17.088	47	51
17.1752	17.2609	52	45
17.1752	17.2609	59	40
17.1752	17.2609	61	40
17.1752	17.2609	64	40
17.3466	17.4339	48	53
17.5211	17.6068	52	49
17.5211	17.6068	60	41
17.5211	17.6068	61	41
17.5211	17.6068	64	41
17.6925	17.7797	47	57
17.8669	17.9526	52	50
17.8669	17.9526	59	43
17.8669	17.9526	61	43
17.8669	17.9526	64	43
18.0383	18.1255	46	58
18.2128	18.2985	52	53
18.2128	18.2985	58	45
18.2128	18.2985	61	45
18.2128	18.2985	64	45
18.3842	18.4714	45	60
18.5586	18.6443	52	54
18.5586	18.6443	57	48
18.5586	18.6443	61	48
18.5586	18.6443	64	48
18.73	18.8172	44	63
18.9044	18.9902	52	58
18.9044	18.9902	56	49
18.9044	18.9902	61	49
18.9044	18.9902	64	49
19.0759	19.1631	43	66
19.2503	19.336	49	60
19.2503	19.336	55	51
19.2503	19.336	58	51
19.2503	19.336	61	51
19.4217	19.5089	42	69
19.5961	19.6818	49	64
19.5961	19.6818	54	53
19.5961	19.6818	58	53
19.5961	19.6818	61	53
19.7676	19.8548	41	77
19.942	20.0277	49	69
19.942	20.0277	53	55
19.942	20.0277	58	55
19.942	20.0277	61	55
20.1134	20.2006	40	83
20.2878	20.3735	49	76
20.2878	20.3735	52	58
20.2878	20.3735	57	58
20.2878	20.3735	61	58
20.4592	20.5465	39	86
20.6337	20.7194	49	79
20.6337	20.7194	51	59
20.6337	20.7194	55	59
20.6337	20.7194	57	59
20.6337	20.7194	61	59
20.8051	20.8926	38	80
20.8051	20.8926	50	94
20.98	21.0675	33	68
20.98	21.0675	45	80
21.155	21.2424	38	80
21.155	21.2424	50	94
21.3299	21.4174	33	68
21.3299	21.4174	45	80
21.5048	21.5923	38	80
21.5048	21.5923	50	94
21.6798	21.7672	33	68
21.6798	21.7672	45	80
21.8547	21.9422	38	80
21.8547	21.9422	50	94
22.0296	22.1166	33	68
22.0296	22.1166	45	80
22.0296	22.0731	74	86
22.0731	22.1166	76	86
22.1166	22.1602	77	86
22.1602	22.2036	79	86
22.2036	22.2927	38	71
22.2036	22.2927	50	84
22.2036	22.2927	81	90
22.3818	22.47	33	60
22.3818	22.47	45	71
22.3818	22.47	74	68
22.3818	22.47	77	68
22.3818	22.47	86	81
22.5583	22.6471	38	71
22.5583	22.6471	50	84
22.5583	22.6471	74	68
22.5583	22.6471	77	68
22.5583	22.6471	86	81
22.7359	22.8234	33	60
22.7359	22.8234	45	71
22.7359	22.8234	74	68
22.7359	22.8234	77	68
22.7359	22.8234	85	81
22.9109	22.9994	38	71
22.9109	22.9994	50	84
22.9109	22.9994	74	73
22.9109	22.9994	77	73
22.9109	22.9994	85	86
23.088	23.1747	33	60
23.088	23.1747	45	71
23.088	23.1747	74	68
23.088	23.1747	77	68
23.088	23.1747	84	81
23.2614	23.3488	38	71
23.2614	23.3488	50	84
23.2614	23.3488	74	68
23.2614	23.3488	77	68
23.2614	23.3488	84	81
23.4363	23.5215	33	60
23.4363	23.5215	45	71
23.4363	23.5215	74	68
23.4363	23.5215	77	68
23.4363	23.5215	83	81
23.6067	23.6941	38	71
23.6067	23.6941	50	84
23.6067	23.6941	74	73
23.6067	23.6941	77	73
23.6067	23.6941	83	86
23.7816	23.8678	33	60
23.7816	23.8678	45	71
23.7816	23.8678	74	69
23.7816	23.8678	77	69
23.7816	23.8678	82	82
23.954	24.0415	38	71
23.954	24.0415	50	84
23.954	24.0415	74	69
23.954	24.0415	77	69
23.954	24.0415	82	82
24.1289	24.2149	33	60
24.1289	24.2149	45	71
24.1289	24.2149	74	69
24.1289	24.2149	77	82
24.1289	24.2149	81	82
24.3008	24.3877	38	71
24.3008	24.3877	50	84
24.3008	24.3877	71	79
24.3008	24.3877	76	79
24.3008	24.3877	80	93
24.4747	24.5617	33	60
24.4747	24.5617	45	71
24.4747	24.8252	71	82
24.4747	24.8252	76	82
24.4747	24.8252	80	97
24.6486	24.7369	38	71
24.6486	24.7369	50	84
24.8252	24.9113	33	60
24.8252	24.9113	45	71
24.8252	24.8683	79	86
24.8683	24.9113	81	86
24.9113	24.9544	82	86
24.9544	24.9975	84	86
24.9975	25.0852	38	71
24.9975	25.0852	50	84
24.9975	25.0852	86	90
25.173	25.2592	33	60
25.173	25.2592	45	71
25.173	25.2592	79	68
25.173	25.2592	82	68
25.173	25.2592	91	81
25.3454	25.4331	38	71
25.3454	25.4331	50	84
25.3454	25.4331	79	68
25.3454	25.4331	82	68
25.3454	25.4331	91	81
25.5208	25.607	33	60
25.5208	25.607	45	71
25.5208	25.607	79	68
25.5208	25.607	82	68
25.5208	25.607	90	81
25.6932	25.7809	38	71
25.6932	25.7809	50	84
25.6932	25.7809	79	73
25.6932	25.7809	82	73
25.6932	25.7809	90	86
25.8687	25.9544	33	60
25.8687	25.9544	45	71
25.8687	25.9544	79	68
25.8687	25.9544	82	68
25.8687	25.9544	89	81
26.04	26.1265	38	71
26.04	26.1265	50	84
26.04	26.1265	79	68
26.04	26.1265	82	68
26.04	26.1265	89	81
26.2129	26.2978	33	60
26.2129	26.2978	45	71
26.2129	26.2978	79	68
26.2129	26.2978	82	68
26.2129	26.2978	88	81
26.3828	26.4703	38	71
26.3828	26.4703	50	84
26.3828	26.4703	79	73
26.3828	26.4703	82	73
26.3828	26.4703	88	86
26.5577	26.6429	33	60
26.5577	26.6429	45	71
26.5577	26.6429	79	69
26.5577	26.6429	82	69
26.5577	26.6429	87	82
26.7281	26.8143	38	71
26.7281	26.8143	50	84
26.7281	26.8143	79	69
26.7281	26.8143	82	69
26.7281	26.8143	87	82
26.9004	26.9856	33	60
26.9004	26.9856	45	71
26.9004	26.9856	79	69
26.9004	26.9856	82	69
26.9004	26.9856	86	82
27.0708	27.1577	38	71
27.0708	27.1577	50	84
27.0708	27.1577	76	79
27.0708	27.1577	81	79
27.0708	27.1577	85	93
27.2447	27.3284	33	60
27.2447	27.3284	45	71
27.2447	27.5796	76	82
27.2447	27.5796	81	82
27.2447	27.5796	85	97
27.4121	27.4958	38	71
27.4121	27.4958	50	84
27.5796	27.6618	33	60
27.5796	27.6618	45	71
27.7441	27.8283	53	71
27.7441	27.8283	65	84
27.7441	27.7862	86	106
27.7862	27.8283	88	83
27.8283	27.8704	89	83
27.8704	27.9125	91	83
27.9125	27.9992	38	50
27.9125	27.9992	50	71
27.9125	27.9992	93	83
28.0859	28.1701	52	71
28.0859	28.1701	64	84
28.0859	28.128	91	104
28.128	28.1701	89	84
28.1701	28.2122	88	84
28.2122	28.2543	86	84
28.2543	28.341	38	50
28.2543	28.341	50	71
28.2543	28.341	84	85
28.4277	28.5119	50	71
28.4277	28.5119	62	84
28.4277	28.4698	82	104
28.4698	28.5119	84	84
28.5119	28.554	86	84
28.554	28.5961	88	84
28.5961	28.6827	38	50
28.5961	28.6827	50	71
28.5961	28.6827	89	84
28.7694	28.8536	48	71
28.7694	28.8536	60	84
28.7694	28.8115	88	104
28.8115	28.8536	86	84
28.8536	28.8957	84	84
28.8957	28.9378	82	84
28.9378	29.0245	38	50
28.9378	29.0245	50	71
28.9378	29.0245	81	84
29.1112	29.1954	46	60
29.1112	29.1954	58	84
29.1112	29.1533	79	104
29.1533	29.1954	81	86
29.1954	29.2375	82	86
29.2375	29.2796	84	86
29.2796	29.3663	38	50
29.2796	29.3663	50	71
29.2796	29.3663	86	86
29.453	29.5372	45	60
29.453	29.5372	57	84
29.453	29.4951	84	104
29.4951	29.5372	82	86
29.5372	29.5793	81	85
29.5793	29.6214	79	85
29.6214	29.7078	38	50
29.6214	29.7078	50	71
29.6214	29.7078	77	85
29.7943	29.88	43	60
29.7943	29.88	55	84
29.7943	29.88	76	94
29.7943	29.88	81	94
29.7943	29.88	88	94
29.9657	30.0504	38	50
29.9657	30.0504	50	71
29.9657	30.3047	76	94
29.9657	30.3047	81	94
29.9657	30.3047	88	94
30.1352	30.2199	43	60
30.1352	30.2199	55	84
30.3047	30.3894	38	50
30.3047	30.3894	50	71
30.4742	30.5584	50	71
30.4742	30.5584	62	84
30.4742	30.5163	82	92
30.5163	30.5584	84	83
30.5584	30.6005	86	83
30.6005	30.6426	88	83
30.6426	30.7292	38	60
30.6426	30.7292	50	71
30.6426	30.7292	89	83
30.8159	30.9001	48	71
30.8159	30.9001	60	84
30.8159	30.858	88	92
30.858	30.9001	86	84
30.9001	30.9422	84	84
30.9422	30.9843	82	84
30.9843	31.071	38	60
30.9843	31.071	50	71
30.9843	31.071	81	85
31.1577	31.2419	46	71
31.1577	31.2419	58	84
31.1577	31.1998	79	92
31.1998	31.2419	81	84
31.2419	31.284	82	84
31.284	31.3261	84	84
31.3261	31.4128	38	60
31.3261	31.4128	50	71
31.3261	31.4128	86	84
31.4995	31.5837	45	71
31.4995	31.5837	57	84
31.4995	31.5416	84	92
31.5416	31.5837	82	84
31.5837	31.6258	81	84
31.6258	31.6679	79	84
31.6679	31.7545	38	60
31.6679	31.7545	50	71
31.6679	31.7545	77	84
31.8412	31.9254	43	71
31.8412	31.9254	55	84
31.8412	31.8833	75	94
31.8833	31.9254	77	83
31.9254	31.9675	79	83
31.9675	32.0096	81	83
32.0096	32.0963	38	60
32.0096	32.0963	50	71
32.0096	32.0963	82	83
32.183	32.2672	41	71
32.183	32.2672	53	84
32.183	32.2251	81	92
32.2251	32.2672	79	83
32.2672	32.3093	77	83
32.3093	32.3514	75	83
32.3514	32.4379	38	60
32.3514	32.4379	50	71
32.3514	32.4379	74	83
32.5243	32.61	40	71
32.5243	32.61	52	84
32.5243	32.61	69	86
32.5243	32.61	76	86
32.5243	32.61	81	86
32.6957	32.7805	38	60
32.6957	32.7805	50	71
32.6957	33.0347	69	86
32.6957	33.0347	76	86
32.6957	33.0347	81	86
32.8652	32.95	40	71
32.8652	32.95	52	84
33.0347	33.1195	38	60
33.0347	33.1195	50	71
33.2046	33.2893	53	62
33.2046	33.247	74	75
33.247	33.2893	76	66
33.2893	33.3317	77	66
33.3317	33.3741	79	66
33.3741	33.4606	38	52
33.3741	33.4606	81	66
33.547	33.6318	52	60
33.547	33.5894	79	77
33.5894	33.6318	77	65
33.6318	33.6742	76	65
33.6742	33.7165	74	65
33.7165	33.8032	38	51
33.7165	33.8032	72	65
33.8899	33.9747	50	59
33.8899	33.9323	70	73
33.9323	33.9747	72	65
33.9747	34.0171	74	64
34.0171	34.0595	76	64
34.0595	34.1459	38	50
34.0595	34.1459	77	64
34.2324	34.3167	48	58
34.2324	34.2746	76	72
34.2746	34.3167	74	64
34.3167	34.3589	72	63
34.3589	34.401	70	63
34.401	34.4875	38	49
34.401	34.4875	69	63
34.5739	34.6587	46	57
34.5739	34.6163	67	71
34.6163	34.6587	69	63
34.6587	34.7011	70	63
34.7011	34.7435	72	62
34.7435	34.8299	38	48
34.7435	34.8299	74	62
34.9164	35.0011	45	56
34.9164	34.9588	72	71
34.9588	35.0011	70	62
35.0011	35.0435	69	62
35.0435	35.0859	67	60
35.0859	35.1724	38	48
35.0859	35.1724	65	60
35.2588	35.3445	43	55
35.2588	35.3445	64	60
35.2588	35.3445	69	60
35.2588	35.3445	76	71
35.4302	35.5147	38	47
35.4302	35.7682	64	61
35.4302	35.7682	69	61
35.4302	35.7682	76	72
35.5992	35.6837	43	54
35.7682	35.8527	38	46
35.9373	36.022	50	49
35.9373	35.9796	70	58
35.9796	36.022	72	54
36.022	36.0644	74	54
36.0644	36.1068	76	54
36.1068	36.1935	38	41
36.1068	36.1935	77	54
36.2802	36.3651	48	48
36.2802	36.3227	76	60
36.3227	36.3651	74	54
36.3651	36.4076	72	54
36.4076	36.4501	70	54
36.4501	36.5368	38	41
36.4501	36.5368	69	55
36.6235	36.7085	46	48
36.6235	36.666	67	59
36.666	36.7085	69	54
36.7085	36.751	70	54
36.751	36.7935	72	54
36.7935	36.8802	38	40
36.7935	36.8802	74	52
36.9669	37.0518	45	47
36.9669	37.0094	72	56
37.0094	37.0518	70	52
37.0518	37.0943	69	52
37.0943	37.1368	67	52
37.1368	37.2235	38	40
37.1368	37.2235	65	52
37.3102	37.3952	43	47
37.3102	37.3527	63	56
37.3527	37.3952	65	51
37.3952	37.4377	67	51
37.4377	37.4802	69	51
37.4802	37.5669	38	40
37.4802	37.5669	70	51
37.6536	37.7385	41	46
37.6536	37.6961	69	55
37.6961	37.7385	67	50
37.7385	37.781	65	50
37.781	37.8235	63	50
37.8235	37.9102	38	39
37.8235	37.9102	62	50
37.9969	38.0831	40	46
37.9969	38.0831	57	43
37.9969	38.0831	64	43
37.9969	38.0831	69	51
38.1691	38.2538	38	37
38.1691	38.508	57	44
38.1691	38.508	64	44
38.1691	38.508	69	52
38.3385	38.4233	40	44
38.508	38.5928	38	37
38.6775	38.7625	39	47
38.6775	38.72	86	59
38.72	38.7625	84	47
38.7625	38.805	82	47
38.805	38.8475	81	47
38.8475	38.9347	45	41
38.8475	38.9347	79	51
39.0219	39.1071	39	47
39.0219	39.0645	74	60
39.0645	39.1071	72	47
39.1071	39.1497	70	47
39.1497	39.1924	69	47
39.1924	39.2796	45	41
39.1924	39.2796	67	51
39.3668	39.454	38	47
39.5412	39.6267	45	41
39.5412	40.054	57	43
39.5412	40.054	64	43
39.5412	40.054	69	51
39.7122	39.7976	38	48
39.8831	39.9686	45	41
40.054	40.1398	39	47
40.054	40.0969	86	59
40.0969	40.1398	84	47
40.1398	40.1826	82	47
40.1826	40.2255	81	47
40.2255	40.3127	45	41
40.2255	40.3127	79	51
40.3999	40.4856	39	47
40.3999	40.4428	74	60
40.4428	40.4856	72	47
40.4856	40.5285	70	47
40.5285	40.5713	69	47
40.5713	40.6586	45	41
40.5713	40.6586	67	51
40.7458	40.8325	38	47
40.9192	41.0059	45	41
40.9192	41.0059	57	36
40.9192	41.0059	64	36
40.9192	41.0059	69	43
41.0926	41.1773	39	48
41.0926	41.135	74	51
41.135	41.1773	72	46
41.1773	41.2197	70	46
41.2197	41.2621	69	46
41.2621	41.3468	45	39
41.2621	41.3468	67	50
41.4316	41.5171	38	43
41.6025	41.688	45	41
41.6025	41.688	57	36
41.6025	41.688	64	36
41.6025	41.688	69	43
41.7735	41.8577	39	43
41.7735	41.8156	74	42
41.8156	41.8577	72	42
41.8577	41.8999	70	42
41.8999	41.942	69	42
41.942	42.0263	45	36
41.942	42.0263	67	40
42.1106	42.1934	38	43
42.2763	42.3592	45	39
42.2763	42.3592	57	34
42.2763	42.3592	64	34
42.2763	42.3592	69	40
42.4423	42.5261	39	42
42.4423	42.4842	74	40
42.4842	42.5261	72	40
42.5261	42.568	70	40
42.568	42.6099	69	39
42.6099	42.6937	45	34
42.6099	42.6937	67	36
42.7775	42.8601	38	39
42.9427	43.0254	45	36
42.9427	43.0254	57	30
42.9427	43.0254	64	30
42.9427	43.0254	69	36
43.1083	43.1919	39	37
43.1083	43.1501	74	37
43.1501	43.1919	72	37
43.1919	43.2337	70	37
43.2337	43.2755	69	37
43.2755	43.359	45	32
43.2755	43.359	67	35
43.4426	43.5341	38	41
43.6255	43.717	45	39
43.8084	43.8999	38	41
43.991	44.079	45	39
43.991	44.035	50	46
44.035	44.079	52	46
44.079	44.1231	53	46
44.1231	44.1671	55	46
44.1671	44.2578	38	41
44.1671	44.2578	57	50
44.3486	44.4385	45	39
44.3486	44.4385	50	36
44.3486	44.4385	53	36
44.3486	44.4385	62	43
44.5285	44.619	38	41
44.5285	44.619	50	36
44.5285	44.619	53	36
44.5285	44.619	62	43
44.7094	44.7986	45	39
44.7094	44.7986	50	36
44.7094	44.7986	53	36
44.7094	44.7986	61	43
44.8877	44.9779	38	41
44.8877	44.9779	50	39
44.8877	44.9779	53	39
44.8877	44.9779	61	46
45.0681	45.1564	45	39
45.0681	45.1564	50	36
45.0681	45.1564	53	36
45.0681	45.1564	60	43
45.2447	45.3339	38	41
45.2447	45.3339	50	36
45.2447	45.3339	53	36
45.2447	45.3339	60	43
45.423	45.5097	45	39
45.423	45.5097	50	36
45.423	45.5097	53	36
45.423	45.5097	59	43
45.5965	45.6856	38	41
45.5965	45.6856	50	39
45.5965	45.6856	53	39
45.5965	45.6856	59	46
45.7747	45.8625	45	37
45.7747	45.8625	50	35
45.7747	45.8625	53	35
45.7747	45.8625	58	42
45.9503	46.041	38	41
45.9503	46.041	50	35
45.9503	46.041	53	35
45.9503	46.041	58	42
46.1316	46.2201	45	37
46.1316	47.0165	50	34
46.1316	47.0165	53	34
46.1316	47.0165	57	41
46.3086	46.3971	38	43
46.4856	46.5741	45	40
46.6626	46.7511	38	43
46.8396	46.9281	45	41
47.0165	47.1048	38	42
47.1933	47.282	45	40
47.371	47.4603	50	42
47.5499	47.6397	57	40
47.7298	47.8202	62	40
47.9117	48.0042	69	39
48.0987	48.1984	74	36
48.306	50.0855	81	42
49.5314	50.6252	62	27
49.5314	50.6252	69	27
49.5314	50.6252	74	27
49.5314	50.6252	78	27
50.072	50.3422	83	48
50.3422	50.6252	85	48
50.6252	51.6966	59	27
50.6252	51.6966	66	27
50.6252	51.6966	71	27
50.6252	51.6922	74	27
50.6252	51.6966	86	52
51.1539	51.6922	85	48
51.4182	51.6966	83	48
51.6922	52.7648	62	27
51.6922	52.7648	69	27
51.6922	52.7626	74	26
51.6922	52.7626	78	26
51.6922	52.4886	85	50
51.9577	52.7648	81	48
52.4886	52.6941	85	46
52.6941	52.7648	85	39
52.7626	53.8348	59	23
52.7626	53.8348	66	23
52.7626	53.8348	71	23
52.7626	53.8293	74	23
52.7626	53.8293	78	42
53.8293	54.3735	62	36
53.8293	54.9062	69	27
53.8293	54.8984	74	27
53.8293	54.9062	78	27
53.8293	54.3735	81	48
54.3602	54.9062	61	36
54.3602	54.9062	83	48
54.6257	54.9062	85	48
54.8984	55.974	59	27
54.8984	55.4427	66	37
54.8984	55.974	71	27
54.8984	55.9652	74	27
54.8984	55.4427	86	52
55.4294	55.974	65	35
55.4294	55.9652	85	48
55.6949	55.974	83	48
55.9652	57.0301	64	27
55.9652	56.506	69	40
55.9652	57.0323	74	26
55.9652	56.506	85	50
56.2295	57.0301	81	48
56.495	57.0323	68	37
56.7635	56.9635	85	46
56.9635	57.0323	85	39
57.0301	58.085	57	23
57.0301	57.5696	64	35
57.0301	58.0828	69	23
57.0301	58.085	73	23
57.0301	58.085	81	42
57.5564	58.085	65	33
58.0828	58.6224	69	42
58.3471	59.1457	50	21
58.3471	59.1457	57	27
58.3471	59.1457	62	27
58.3471	59.1457	66	27
58.6114	59.1457	71	42
58.8746	59.1457	73	42
59.1424	59.6843	74	47
59.4068	60.2113	47	21
59.4068	60.2113	54	21
59.4068	60.2113	59	27
59.4068	60.2113	62	27
59.6711	60.2069	73	42
59.9354	60.2113	71	42
60.2069	60.9975	73	44
60.4689	61.2747	50	21
60.4689	61.2747	57	27
60.4689	61.2747	62	26
60.4689	61.2703	66	26
60.7332	61.2747	69	42
60.9975	61.2021	73	41
61.2021	61.2747	73	34
61.2703	62.3399	66	37
61.5357	62.3399	47	18
61.5357	62.3399	54	18
61.5357	62.3399	59	23
61.5357	62.3399	62	23
62.3322	62.8763	69	42
62.5977	63.3976	50	35
62.5977	63.3976	57	27
62.5977	63.3976	62	27
62.5977	63.3976	66	27
62.8632	63.3976	71	42
63.1252	63.3976	49	34
63.1252	63.3976	73	42
63.3942	63.9385	74	47
63.6597	64.4667	47	31
63.6597	64.4667	54	39
63.6597	64.4667	59	31
63.6597	64.4667	62	27
63.9252	64.4634	73	44
64.1907	64.4667	53	35
64.1907	64.4667	71	46
64.4634	65.2671	73	51
64.6617	65.5491	40	27
64.7277	65.5491	57	35
64.7277	65.5491	62	35
64.9956	65.5491	66	42
65.2671	65.5491	56	34
65.2671	65.4764	73	41
65.4764	65.5491	73	34
65.5468	66.6427	69	37
65.8208	66.6427	45	18
65.8208	66.6427	52	18
65.8208	66.6427	57	23
65.8208	66.6427	61	23
66.6427	67.6553	57	35
66.7271	67.7397	67	35
66.8115	67.8241	73	35
66.8959	67.9085	76	35
