# onset,offset,note,velocity
7.747660	7.820576	50.000000	51.000000
7.844876	8.518393	77.000000	68.000000
7.844876	7.917041	48.000000	57.000000
8.133523	8.205687	46.000000	50.000000
8.229747	8.993707	65.000000	61.000000
8.229747	8.614604	33.000000	40.000000
8.518393	8.614604	75.000000	58.000000
8.614604	8.685079	74.000000	65.000000
8.614604	8.802533	34.000000	44.000000
8.896491	8.969407	72.000000	55.000000
8.993707	9.063941	70.000000	64.000000
8.993707	9.372208	74.000000	64.000000
8.993707	9.654095	58.000000	60.000000
9.274642	9.347813	69.000000	56.000000
9.372208	9.442683	67.000000	64.000000
9.654095	9.727265	65.000000	56.000000
9.654095	9.751660	57.000000	51.000000
9.751660	9.821894	64.000000	64.000000
9.751660	9.821894	55.000000	58.000000
10.032595	10.105511	53.000000	51.000000
10.129812	10.803328	81.000000	70.000000
10.129812	10.201976	52.000000	57.000000
10.418458	10.490622	50.000000	50.000000
10.514682	11.278643	69.000000	61.000000
10.514682	10.899539	37.000000	40.000000
10.803328	10.899539	79.000000	58.000000
10.899539	10.970014	78.000000	65.000000
10.899539	11.087468	38.000000	44.000000
11.181426	11.254342	75.000000	55.000000
11.278643	11.348876	74.000000	64.000000
11.278643	11.657143	78.000000	64.000000
11.278643	11.939030	62.000000	58.000000
11.559577	11.632748	72.000000	56.000000
11.657143	11.727618	79.000000	64.000000
11.657143	11.727618	70.000000	64.000000
11.939030	12.012200	69.000000	56.000000
11.939030	12.012200	60.000000	51.000000
12.036595	12.106829	67.000000	64.000000
12.036595	12.106829	58.000000	58.000000
12.317530	12.390446	57.000000	51.000000
12.414747	12.799617	70.000000	71.000000
12.414747	12.486911	55.000000	57.000000
12.703393	12.775558	53.000000	50.000000
12.799617	13.088277	69.000000	52.000000
12.799617	13.184501	73.000000	62.000000
12.799617	12.871782	52.000000	57.000000
13.088277	13.184501	67.000000	58.000000
13.088277	13.160441	51.000000	50.000000
13.184501	13.254976	66.000000	56.000000
13.184501	13.254976	74.000000	61.000000
13.184501	13.254976	50.000000	58.000000
13.466388	13.539304	63.000000	51.000000
13.563605	13.942091	66.000000	59.000000
13.563605	13.633838	62.000000	59.000000
13.563605	14.223978	50.000000	60.000000
13.844539	13.942091	60.000000	50.000000
13.942091	14.012566	67.000000	57.000000
13.942091	14.012566	58.000000	57.000000
14.223978	14.297149	57.000000	49.000000
14.223978	14.321544	48.000000	45.000000
14.321544	14.391777	55.000000	57.000000
14.321544	14.391777	46.000000	51.000000
14.602478	14.675394	45.000000	44.000000
14.699695	15.078799	58.000000	61.000000
14.699695	14.770170	43.000000	52.000000
14.981582	15.054498	41.000000	42.000000
15.078799	15.467679	61.000000	55.000000
15.078799	15.151715	57.000000	55.000000
15.078799	15.151715	40.000000	48.000000
15.370462	15.443378	55.000000	47.000000
15.370462	15.443378	39.000000	35.000000
15.467679	15.662126	54.000000	54.000000
15.467679	15.662126	62.000000	54.000000
15.467679	15.540595	38.000000	41.000000
15.759343	15.832259	36.000000	29.000000
15.856559	15.949900	55.000000	40.000000
15.856559	15.926565	34.000000	35.000000
15.949900	16.043241	57.000000	32.000000
16.043241	16.136582	55.000000	34.000000
16.136582	16.238386	50.000000	34.000000
16.136582	16.212931	33.000000	28.000000
16.238386	16.319455	62.000000	40.000000
16.238386	16.319455	31.000000	35.000000
16.551118	16.623524	55.000000	40.000000
16.551118	16.623524	50.000000	40.000000
16.551118	16.623524	34.000000	35.000000
16.647664	16.720070	48.000000	46.000000
16.647664	16.720070	54.000000	46.000000
16.647664	16.720070	33.000000	40.000000
17.033862	17.127203	60.000000	43.000000
17.127203	17.220544	62.000000	37.000000
17.220544	17.313885	60.000000	37.000000
17.313885	17.416815	57.000000	37.000000
17.416815	17.496651	69.000000	49.000000
17.725926	17.798091	60.000000	44.000000
17.725926	17.798091	50.000000	44.000000
17.725926	17.798091	30.000000	33.000000
17.822151	17.894315	50.000000	48.000000
17.822151	17.894315	58.000000	48.000000
17.822151	17.894315	31.000000	40.000000
18.207021	18.300670	55.000000	40.000000
18.300670	18.394320	57.000000	34.000000
18.394320	18.487969	55.000000	34.000000
18.487969	18.590523	50.000000	34.000000
18.590523	18.664459	67.000000	50.000000
18.883904	18.956069	65.000000	44.000000
18.883904	18.956069	55.000000	44.000000
18.883904	18.956069	34.000000	32.000000
18.980128	19.051555	63.000000	47.000000
18.980128	19.051555	55.000000	47.000000
18.980128	19.051555	36.000000	37.000000
19.265837	19.340040	55.000000	40.000000
19.265837	19.340040	62.000000	40.000000
19.265837	19.340040	38.000000	33.000000
19.364770	19.435956	55.000000	44.000000
19.364770	19.435956	60.000000	44.000000
19.364770	19.435956	39.000000	38.000000
19.649514	19.723449	58.000000	50.000000
19.748099	19.820022	57.000000	46.000000
19.748099	19.820022	61.000000	46.000000
19.748099	19.820022	51.000000	40.000000
20.035779	20.117157	55.000000	40.000000
20.144288	20.240499	54.000000	50.000000
20.144288	20.240499	62.000000	50.000000
20.144288	20.240499	38.000000	45.000000
20.144288	20.240499	50.000000	45.000000
20.529145	21.202648	74.000000	72.000000
20.914002	21.677963	62.000000	61.000000
20.914002	21.298859	30.000000	40.000000
21.202648	21.298859	72.000000	58.000000
21.298859	21.369334	70.000000	65.000000
21.298859	21.486788	31.000000	44.000000
21.580746	21.653662	69.000000	55.000000
21.677963	21.748196	67.000000	64.000000
21.677963	22.056463	70.000000	64.000000
21.677963	22.338350	55.000000	60.000000
21.958897	22.032068	65.000000	56.000000
22.056463	22.126938	63.000000	64.000000
22.338350	22.411520	62.000000	56.000000
22.338350	22.435915	53.000000	51.000000
22.435915	22.506149	60.000000	64.000000
22.435915	22.506149	51.000000	58.000000
22.716850	22.789766	50.000000	51.000000
22.814067	23.487583	77.000000	68.000000
22.814067	22.886232	48.000000	57.000000
23.102713	23.174878	46.000000	50.000000
23.198937	23.962898	65.000000	61.000000
23.198937	23.583794	33.000000	40.000000
23.487583	23.583794	75.000000	58.000000
23.583794	23.654269	74.000000	65.000000
23.583794	23.771723	34.000000	44.000000
23.865681	23.938597	72.000000	55.000000
23.962898	24.033131	70.000000	64.000000
23.962898	24.341398	74.000000	64.000000
23.962898	24.623285	58.000000	60.000000
24.243833	24.317003	69.000000	56.000000
24.341398	24.411873	67.000000	64.000000
24.623285	24.696456	65.000000	56.000000
24.623285	24.720850	57.000000	51.000000
24.720850	24.791084	64.000000	64.000000
24.720850	24.791084	55.000000	58.000000
25.001785	25.074701	53.000000	51.000000
25.099002	25.772518	81.000000	70.000000
25.099002	25.171167	52.000000	57.000000
25.387648	25.459813	50.000000	50.000000
25.483872	26.247833	69.000000	61.000000
25.483872	25.868729	37.000000	40.000000
25.772518	25.868729	79.000000	58.000000
25.868729	25.939204	78.000000	65.000000
25.868729	26.056658	38.000000	44.000000
26.150616	26.223532	75.000000	55.000000
26.247833	26.318067	74.000000	64.000000
26.247833	26.626333	78.000000	64.000000
26.247833	26.908220	62.000000	58.000000
26.528768	26.601938	72.000000	56.000000
26.626333	26.696808	79.000000	64.000000
26.626333	26.696808	70.000000	64.000000
26.908220	26.981391	69.000000	56.000000
26.908220	27.005785	60.000000	51.000000
27.005785	27.076019	67.000000	64.000000
27.005785	27.076019	58.000000	58.000000
27.286720	27.359636	57.000000	51.000000
27.383937	27.768807	70.000000	71.000000
27.383937	27.456102	55.000000	57.000000
27.672583	27.744748	53.000000	50.000000
27.768807	28.057467	69.000000	52.000000
27.768807	28.153691	73.000000	62.000000
27.768807	27.840972	52.000000	57.000000
28.057467	28.153691	67.000000	58.000000
28.057467	28.129632	51.000000	50.000000
28.153691	28.224166	74.000000	61.000000
28.153691	28.224166	66.000000	56.000000
28.153691	28.224166	50.000000	58.000000
28.435578	28.508494	63.000000	51.000000
28.532795	28.603028	62.000000	59.000000
28.532795	28.911295	66.000000	59.000000
28.532795	29.193182	50.000000	60.000000
28.813730	28.886900	60.000000	50.000000
28.911295	28.981770	67.000000	57.000000
28.911295	28.981770	58.000000	57.000000
29.193182	29.266353	57.000000	49.000000
29.193182	29.290747	48.000000	45.000000
29.290747	29.360981	55.000000	57.000000
29.290747	29.360981	46.000000	51.000000
29.571682	29.644598	45.000000	44.000000
29.668899	30.048002	58.000000	61.000000
29.668899	29.739374	43.000000	52.000000
29.950786	30.023702	41.000000	45.000000
30.048002	30.120918	57.000000	55.000000
30.048002	30.436883	61.000000	55.000000
30.048002	30.120918	40.000000	50.000000
30.339666	30.412582	55.000000	47.000000
30.339666	30.412582	39.000000	50.000000
30.436883	30.640261	62.000000	54.000000
30.436883	30.640261	54.000000	54.000000
30.436883	30.640261	38.000000	50.000000
30.843640	31.541672	70.000000	58.000000
31.234492	32.050876	58.000000	40.000000
31.234492	31.645474	38.000000	40.000000
31.234492	32.050876	46.000000	40.000000
31.541672	31.645474	66.000000	50.000000
31.645474	31.949529	67.000000	56.000000
31.645474	32.050876	39.000000	40.000000
31.949529	32.050876	69.000000	51.000000
32.050876	32.745824	70.000000	57.000000
32.437946	33.256409	58.000000	40.000000
32.437946	32.849625	38.000000	40.000000
32.437946	33.256409	46.000000	40.000000
32.745824	32.849625	66.000000	54.000000
32.849625	33.154713	67.000000	61.000000
32.849625	33.256409	39.000000	40.000000
33.154713	33.256409	69.000000	52.000000
33.256409	33.452466	70.000000	57.000000
33.452466	33.660806	58.000000	47.000000
33.608718	34.471665	36.000000	33.000000
33.660806	33.865566	74.000000	64.000000
33.660806	34.858762	51.000000	40.000000
33.865566	34.070326	72.000000	57.000000
34.070326	34.270996	74.000000	66.000000
34.270996	34.471665	72.000000	63.000000
34.471665	34.600707	70.000000	59.000000
34.471665	34.858762	48.000000	40.000000
34.600707	34.729734	67.000000	51.000000
34.729734	34.858762	63.000000	51.000000
34.858762	35.181164	62.000000	57.000000
34.858762	35.295238	57.000000	36.000000
34.858762	35.181164	53.000000	36.000000
34.858762	35.295238	41.000000	36.000000
35.181164	35.295238	60.000000	47.000000
35.181164	35.295238	51.000000	32.000000
35.295238	35.514214	58.000000	54.000000
35.295238	35.514214	46.000000	37.000000
35.295238	35.514214	50.000000	37.000000
35.733190	36.424114	77.000000	58.000000
36.068640	36.528277	41.000000	28.000000
36.092606	36.528277	49.000000	32.000000
36.116571	36.933680	65.000000	40.000000
36.116571	36.528277	57.000000	36.000000
36.424114	36.528277	73.000000	50.000000
36.528277	36.832333	74.000000	56.000000
36.528277	36.933680	58.000000	40.000000
36.528277	36.933680	50.000000	40.000000
36.832333	36.933680	75.000000	51.000000
36.933680	37.629352	77.000000	57.000000
37.272363	37.733877	41.000000	29.000000
37.296556	37.733877	49.000000	32.000000
37.320750	38.140662	65.000000	40.000000
37.320750	37.733877	57.000000	36.000000
37.629352	37.733877	73.000000	54.000000
37.733877	38.038965	74.000000	61.000000
37.733877	38.140662	58.000000	40.000000
37.733877	38.140662	50.000000	40.000000
38.038965	38.140662	75.000000	52.000000
38.140662	38.336718	77.000000	57.000000
38.336718	38.532774	65.000000	47.000000
38.483770	38.935521	46.000000	33.000000
38.508272	39.335533	53.000000	33.000000
38.532774	38.731445	81.000000	64.000000
38.532774	38.935521	62.000000	40.000000
38.731445	38.935521	79.000000	57.000000
38.935521	39.135534	81.000000	66.000000
38.935521	39.722629	62.000000	40.000000
39.135534	39.335533	79.000000	63.000000
39.335533	39.464574	77.000000	59.000000
39.335533	39.722629	55.000000	40.000000
39.464574	39.593602	74.000000	51.000000
39.593602	39.722629	70.000000	51.000000
39.722629	40.158690	64.000000	36.000000
39.722629	40.043744	69.000000	57.000000
39.722629	40.043744	60.000000	36.000000
39.722629	40.158690	48.000000	36.000000
40.043744	40.158690	67.000000	47.000000
40.043744	40.158690	58.000000	32.000000
40.158690	40.377666	65.000000	54.000000
40.158690	40.377666	53.000000	37.000000
40.158690	40.377666	57.000000	37.000000
40.596641	41.290650	82.000000	58.000000
40.938636	41.316600	50.000000	32.000000
40.963071	41.316600	58.000000	36.000000
40.987506	41.801235	70.000000	40.000000
40.987506	41.402927	65.000000	40.000000
41.290650	41.394451	77.000000	50.000000
41.316600	41.801235	51.000000	27.000000
41.342551	41.801235	54.000000	33.000000
41.368501	41.801235	58.000000	40.000000
41.394451	41.699539	78.000000	60.000000
41.394451	41.801235	66.000000	40.000000
41.699539	41.801235	80.000000	57.000000
41.801235	42.493501	82.000000	62.000000
42.139918	42.441238	50.000000	33.000000
42.164112	42.519639	58.000000	36.000000
42.188305	43.004837	70.000000	40.000000
42.188305	42.519639	65.000000	40.000000
42.493501	42.598053	77.000000	57.000000
42.519639	43.004837	51.000000	27.000000
42.545777	43.004837	54.000000	31.000000
42.571915	43.004837	58.000000	35.000000
42.598053	42.903141	78.000000	63.000000
42.598053	43.004837	66.000000	40.000000
42.903141	43.004837	80.000000	55.000000
43.004837	43.200894	82.000000	60.000000
43.200894	43.396950	73.000000	50.000000
43.347946	43.798289	54.000000	33.000000
43.372448	44.196973	61.000000	33.000000
43.396950	43.597619	89.000000	65.000000
43.396950	43.798289	70.000000	40.000000
43.597619	43.798289	87.000000	60.000000
43.798289	43.997631	89.000000	66.000000
43.798289	44.584069	70.000000	40.000000
43.997631	44.196973	87.000000	63.000000
44.196973	44.326014	85.000000	62.000000
44.196973	44.584069	63.000000	40.000000
44.326014	44.455042	82.000000	57.000000
44.455042	44.584069	78.000000	51.000000
44.584069	45.021900	72.000000	36.000000
44.584069	44.906069	77.000000	57.000000
44.584069	45.021900	66.000000	36.000000
44.584069	45.021900	56.000000	36.000000
44.906069	45.021900	75.000000	47.000000
45.021900	45.240084	73.000000	54.000000
45.021900	45.240084	61.000000	37.000000
45.021900	45.240084	65.000000	37.000000
45.458269	46.150548	80.000000	58.000000
45.800264	46.248582	44.000000	28.000000
45.824699	46.248582	51.000000	32.000000
45.849134	46.655366	68.000000	40.000000
45.849134	46.248582	60.000000	36.000000
46.150548	46.248582	75.000000	50.000000
46.248582	46.553670	77.000000	56.000000
46.248582	46.655366	61.000000	40.000000
46.248582	46.655366	53.000000	40.000000
46.553670	46.655366	78.000000	51.000000
46.655366	47.349818	80.000000	57.000000
46.995162	47.451849	44.000000	29.000000
47.019436	47.451849	51.000000	32.000000
47.043710	47.864292	68.000000	40.000000
47.043710	47.451849	60.000000	36.000000
47.349818	47.451849	75.000000	54.000000
47.451849	47.759767	77.000000	61.000000
47.451849	47.864292	61.000000	40.000000
47.451849	47.864292	53.000000	40.000000
47.759767	47.864292	78.000000	52.000000
47.864292	48.060349	80.000000	57.000000
48.060349	48.256405	70.000000	47.000000
48.207401	48.659085	49.000000	33.000000
48.231903	49.056428	56.000000	33.000000
48.256405	48.457745	84.000000	64.000000
48.256405	48.659085	65.000000	40.000000
48.457745	48.659085	82.000000	57.000000
48.659085	48.857756	84.000000	66.000000
48.659085	49.446046	65.000000	40.000000
48.857756	49.056428	82.000000	63.000000
49.056428	49.186300	80.000000	59.000000
49.056428	49.446046	58.000000	40.000000
49.186300	49.316173	77.000000	51.000000
49.316173	49.446046	73.000000	51.000000
49.446046	49.755291	72.000000	57.000000
49.446046	49.864766	67.000000	36.000000
49.446046	49.864766	61.000000	36.000000
49.446046	49.864766	51.000000	36.000000
49.755291	49.864766	70.000000	47.000000
49.864766	50.083728	68.000000	54.000000
49.864766	50.083728	56.000000	37.000000
49.864766	50.083728	60.000000	37.000000
50.302690	50.987767	54.000000	49.000000
50.682706	51.481897	68.000000	40.000000
50.682706	51.481897	63.000000	34.000000
50.682706	51.481897	60.000000	34.000000
50.682706	51.481897	44.000000	32.000000
50.987767	51.089450	50.000000	42.000000
51.089450	51.383782	51.000000	47.000000
51.383782	51.481897	53.000000	43.000000
51.481897	52.170622	69.000000	52.000000
51.481897	52.272305	54.000000	49.000000
51.865561	52.667354	44.000000	32.000000
52.170622	52.272305	62.000000	45.000000
52.272305	52.568917	63.000000	50.000000
52.568917	52.667354	65.000000	45.000000
52.667354	53.851496	60.000000	50.000000
52.667354	53.851496	66.000000	51.000000
52.667354	53.356079	51.000000	46.000000
53.051017	53.851496	44.000000	32.000000
53.356079	53.457761	47.000000	43.000000
53.457761	53.753059	48.000000	47.000000
53.753059	53.851496	49.000000	42.000000
53.851496	54.540221	66.000000	52.000000
53.851496	55.418377	51.000000	47.000000
54.235160	55.418377	44.000000	32.000000
54.540221	54.641904	59.000000	45.000000
54.641904	54.937524	60.000000	50.000000
54.937524	55.035639	61.000000	45.000000
55.035639	55.825121	63.000000	51.000000
55.418377	56.599998	45.000000	32.000000
55.723438	55.825121	53.000000	45.000000
55.825121	56.217568	63.000000	51.000000
55.825121	56.119453	54.000000	50.000000
56.119453	56.217568	56.000000	45.000000
56.217568	57.400477	57.000000	51.000000
56.599998	57.784127	47.000000	32.000000
56.905059	57.006742	50.000000	45.000000
57.006742	57.302040	51.000000	50.000000
57.302040	57.400477	52.000000	45.000000
57.400477	58.626609	54.000000	51.000000
57.784127	58.847194	48.000000	32.000000
58.092769	58.198032	49.000000	45.000000
58.198032	58.519469	50.000000	50.000000
58.519469	58.626609	52.000000	51.000000
58.626609	59.321624	54.000000	55.000000
58.847194	59.088164	50.000000	45.000000
59.088164	59.321624	52.000000	51.000000
59.321624	59.997890	54.000000	54.000000
59.997890	60.091231	55.000000	40.000000
59.997890	60.692448	31.000000	44.000000
60.091231	60.184572	57.000000	32.000000
60.184572	60.277913	55.000000	34.000000
60.277913	60.379716	50.000000	34.000000
60.379716	60.460786	62.000000	40.000000
60.692448	60.764854	50.000000	40.000000
60.692448	60.764854	55.000000	40.000000
60.692448	60.764854	34.000000	35.000000
60.788994	60.861401	48.000000	46.000000
60.788994	60.861401	54.000000	46.000000
60.788994	60.861401	33.000000	40.000000
61.175192	61.268533	60.000000	43.000000
61.268533	61.361874	62.000000	37.000000
61.361874	61.455215	60.000000	37.000000
61.455215	61.558145	57.000000	37.000000
61.558145	61.637981	69.000000	49.000000
61.867257	61.939421	60.000000	44.000000
61.867257	61.939421	50.000000	44.000000
61.867257	61.939421	30.000000	33.000000
61.963481	62.035646	58.000000	48.000000
61.963481	62.035646	50.000000	48.000000
61.963481	62.035646	31.000000	40.000000
62.348351	62.442001	55.000000	40.000000
62.442001	62.535650	57.000000	34.000000
62.535650	62.629299	55.000000	34.000000
62.629299	62.731854	50.000000	34.000000
62.731854	62.805789	67.000000	50.000000
63.025234	63.097399	65.000000	44.000000
63.025234	63.097399	55.000000	44.000000
63.025234	63.097399	34.000000	32.000000
63.121458	63.192886	63.000000	47.000000
63.121458	63.192886	55.000000	47.000000
63.121458	63.192886	36.000000	37.000000
63.407167	63.481371	62.000000	40.000000
63.407167	63.481371	55.000000	40.000000
63.407167	63.481371	38.000000	33.000000
63.506101	63.577287	60.000000	44.000000
63.506101	63.577287	55.000000	44.000000
63.506101	63.577287	39.000000	38.000000
63.790844	63.864779	58.000000	50.000000
63.889429	63.961352	61.000000	46.000000
63.889429	63.961352	57.000000	46.000000
63.889429	63.961352	51.000000	40.000000
64.177109	64.258488	55.000000	40.000000
64.285618	64.357783	62.000000	50.000000
64.285618	64.357783	54.000000	50.000000
64.285618	64.357783	38.000000	45.000000
64.285618	64.357783	50.000000	45.000000
64.670489	65.343992	74.000000	72.000000
65.055346	65.819306	62.000000	61.000000
65.055346	65.440203	30.000000	40.000000
65.343992	65.440203	72.000000	58.000000
65.440203	65.510678	70.000000	65.000000
65.440203	65.628132	31.000000	44.000000
65.722090	65.795005	69.000000	55.000000
65.819306	66.197806	70.000000	64.000000
65.819306	65.889540	67.000000	64.000000
65.819306	66.479693	55.000000	60.000000
66.100241	66.173412	65.000000	56.000000
66.197806	66.268282	63.000000	64.000000
66.479693	66.552864	62.000000	56.000000
66.479693	66.577259	53.000000	51.000000
66.577259	66.647493	60.000000	64.000000
66.577259	66.647493	51.000000	58.000000
66.858194	66.931109	50.000000	51.000000
66.955410	67.628927	77.000000	68.000000
66.955410	67.027575	48.000000	57.000000
67.244056	67.316221	46.000000	50.000000
67.340281	68.104241	65.000000	61.000000
67.340281	67.725138	33.000000	40.000000
67.628927	67.725138	75.000000	58.000000
67.725138	67.795613	74.000000	65.000000
67.725138	67.913067	34.000000	44.000000
68.007025	68.079941	72.000000	55.000000
68.104241	68.174475	70.000000	64.000000
68.104241	68.482742	74.000000	64.000000
68.104241	68.764629	58.000000	60.000000
68.385176	68.458347	69.000000	56.000000
68.482742	68.553217	67.000000	64.000000
68.764629	68.837799	65.000000	56.000000
68.764629	68.862194	57.000000	51.000000
68.862194	68.932428	64.000000	64.000000
68.862194	68.932428	55.000000	58.000000
69.143129	69.216045	53.000000	51.000000
69.240345	69.913862	81.000000	70.000000
69.240345	69.312510	52.000000	57.000000
69.528992	69.601156	50.000000	50.000000
69.625216	70.389177	69.000000	61.000000
69.625216	70.010073	37.000000	40.000000
69.913862	70.010073	79.000000	58.000000
70.010073	70.080548	78.000000	65.000000
70.010073	70.198002	38.000000	44.000000
70.291960	70.364876	75.000000	55.000000
70.389177	70.459410	74.000000	64.000000
70.389177	70.767677	78.000000	64.000000
70.389177	71.049577	62.000000	58.000000
70.670111	70.743282	72.000000	56.000000
70.767677	70.861648	79.000000	64.000000
70.767677	70.838152	70.000000	64.000000
71.049577	71.122748	69.000000	56.000000
71.049577	71.147142	60.000000	51.000000
71.147142	71.217376	67.000000	64.000000
71.147142	71.217376	58.000000	58.000000
71.428077	71.500993	57.000000	51.000000
71.525294	71.910164	70.000000	71.000000
71.525294	71.597459	55.000000	57.000000
71.813940	71.886105	53.000000	50.000000
71.910164	72.198824	69.000000	52.000000
71.910164	72.295048	73.000000	62.000000
71.910164	71.982329	52.000000	57.000000
72.198824	72.295048	67.000000	58.000000
72.198824	72.270989	51.000000	50.000000
72.295048	72.482977	66.000000	56.000000
72.295048	72.482977	74.000000	61.000000
72.295048	72.482977	50.000000	58.000000
72.576935	72.649851	68.000000	51.000000
72.674152	72.864629	67.000000	59.000000
72.674152	73.061906	71.000000	59.000000
72.674152	73.353167	55.000000	60.000000
72.959861	73.036398	65.000000	49.000000
73.061906	73.256084	63.000000	55.000000
73.061906	73.256084	72.000000	55.000000
73.353167	73.430750	62.000000	47.000000
73.353167	73.456620	53.000000	43.000000
73.456620	73.868594	60.000000	54.000000
73.456620	73.659328	51.000000	48.000000
73.760675	73.841611	50.000000	40.000000
73.868594	74.293993	63.000000	56.000000
73.868594	75.621955	50.000000	38.000000
73.868594	74.073367	48.000000	48.000000
74.184894	74.266715	46.000000	38.000000
74.293993	74.764801	66.000000	49.000000
74.293993	74.621263	62.000000	49.000000
74.293993	74.621263	45.000000	43.000000
74.621263	74.764801	60.000000	41.000000
74.621263	74.764801	44.000000	30.000000
74.764801	75.621955	58.000000	39.000000
74.764801	75.621955	67.000000	47.000000
74.764801	75.621955	43.000000	32.000000
75.621955	75.984389	63.000000	38.000000
75.621955	75.984389	60.000000	38.000000
75.621955	75.984389	67.000000	45.000000
75.621955	75.984389	48.000000	31.000000
75.621955	75.984389	55.000000	37.000000
75.984389	76.346823	69.000000	48.000000
75.984389	76.346823	66.000000	40.000000
75.984389	76.346823	60.000000	40.000000
75.984389	76.346823	63.000000	40.000000
75.984389	76.301520	48.000000	38.000000
75.984389	76.301520	57.000000	45.000000
76.301520	76.346823	43.000000	42.000000
76.346823	76.520684	70.000000	57.000000
76.346823	76.520684	62.000000	48.000000
76.346823	76.520684	58.000000	47.000000
76.520684	76.675326	72.000000	47.000000
76.520684	76.675326	60.000000	36.000000
76.675326	76.829956	69.000000	51.000000
76.675326	76.829956	57.000000	42.000000
76.829956	76.999445	70.000000	47.000000
76.829956	76.999445	58.000000	38.000000
76.999445	77.143640	67.000000	58.000000
76.999445	77.143640	55.000000	52.000000
77.143640	77.327130	74.000000	54.000000
77.143640	77.327130	62.000000	46.000000
77.327130	77.679962	74.000000	62.000000
77.327130	77.679962	62.000000	54.000000
77.679962	78.011362	63.000000	40.000000
77.679962	78.011362	67.000000	47.000000
77.679962	78.011362	60.000000	40.000000
77.679962	78.011362	48.000000	32.000000
77.679962	78.011362	55.000000	38.000000
78.011362	78.342763	69.000000	50.000000
78.011362	78.342763	63.000000	42.000000
78.011362	78.342763	60.000000	42.000000
78.011362	78.342763	66.000000	42.000000
78.011362	78.301336	48.000000	39.000000
78.011362	78.301336	57.000000	47.000000
78.301336	78.342763	43.000000	44.000000
78.342763	78.516624	62.000000	50.000000
78.342763	78.516624	70.000000	59.000000
78.342763	78.516624	58.000000	49.000000
78.516624	78.668142	72.000000	49.000000
78.516624	78.668142	60.000000	37.000000
78.668142	78.819660	69.000000	53.000000
78.668142	78.819660	57.000000	44.000000
78.819660	78.983154	70.000000	49.000000
78.819660	78.983154	58.000000	39.000000
78.983154	79.127350	67.000000	63.000000
78.983154	79.127350	55.000000	55.000000
79.127350	79.315440	75.000000	56.000000
79.127350	79.315440	63.000000	47.000000
79.315440	79.669317	75.000000	63.000000
79.315440	79.669317	63.000000	56.000000
79.669317	80.000704	63.000000	47.000000
79.669317	80.000704	67.000000	56.000000
79.669317	80.000704	60.000000	47.000000
79.669317	80.000704	48.000000	34.000000
79.669317	80.000704	55.000000	40.000000
80.000704	80.332092	60.000000	49.000000
80.000704	80.332092	63.000000	49.000000
80.000704	80.505952	69.000000	59.000000
