OnsetTime	OffsetTime	MidiPitch	Velocity
12.9325	13.3048	58	43
12.9325	13.3048	70	43
13.0566	13.3048	55	36
13.3048	14.0561	46	44
13.5356	14.6829	56	39
13.5356	14.6829	62	46
13.5356	14.0561	65	52
13.7665	14.0561	67	49
13.9939	14.4417	68	55
14.2166	14.6829	52	37
14.2166	14.6829	70	53
14.4417	14.6829	53	37
14.4417	14.6226	68	53
14.5623	14.6829	67	49
14.6226	14.6829	68	50
14.6829	15.3791	46	44
14.6829	15.1354	63	48
14.6829	15.3791	67	55
14.9056	15.8441	55	39
14.9056	15.3791	65	50
15.1354	15.3791	63	46
15.3651	15.6046	58	51
15.6046	16.0836	58	37
15.6046	16.0836	60	50
15.8441	16.0836	55	37
15.8441	16.0836	63	50
16.0836	16.8103	46	44
16.0836	16.3149	56	48
16.0836	16.5541	62	55
16.3149	17.1774	56	39
16.3149	16.8103	65	50
16.5541	16.7351	62	46
16.6748	16.7954	60	41
16.7351	16.8103	62	41
16.7954	17.4468	60	50
17.05	17.4468	52	37
17.1774	17.5593	56	45
17.1774	17.5593	58	45
17.3047	17.5593	53	37
17.5593	18.6199	39	36
17.5593	18.6199	51	43
17.5593	18.0636	58	38
17.5593	18.5733	63	41
17.5593	18.5733	67	49
17.8115	18.6199	57	41
18.0636	18.6199	58	41
18.3158	18.5733	55	47
18.5733	19.0644	34	34
18.5733	19.0644	46	41
18.5733	19.0644	55	47
18.5733	19.0644	63	50
18.5733	19.0644	67	50
18.8162	19.0644	58	42
19.0644	20.0562	41	36
19.0644	20.0562	53	44
19.0644	20.0562	57	38
19.0644	20.0217	62	41
19.0644	20.0217	68	49
19.3053	20.0562	58	38
19.5397	20.0562	60	42
19.7788	20.0562	61	39
20.0217	20.5135	34	34
20.0217	20.5135	46	41
20.0217	20.5135	62	38
20.0217	20.5135	68	48
20.2656	20.5135	58	40
20.5135	21.4981	39	34
20.5135	21.4981	51	40
20.5135	20.9992	58	36
20.5135	21.4868	63	38
20.5135	21.4868	67	46
20.754	21.4981	57	44
20.9992	21.4981	58	44
21.2435	21.4868	55	47
21.4868	21.9772	34	34
21.4868	21.9772	46	41
21.4868	21.9772	55	47
21.4868	21.9772	63	50
21.4868	21.9772	67	50
21.733	21.9772	58	41
21.9772	22.9609	41	34
21.9772	22.9609	53	41
21.9772	22.9609	57	36
21.9772	22.9362	62	38
21.9772	22.9362	68	46
22.2132	22.9609	58	39
22.4465	22.9609	60	42
22.686	22.9609	61	39
22.9362	23.4654	34	34
22.9362	23.4654	46	41
22.9362	23.3233	62	38
22.9362	23.4654	68	48
23.1946	23.4654	58	40
23.4654	24.225	51	44
23.4654	24.225	63	47
23.4654	24.225	75	47
23.7116	24.225	65	41
23.7116	23.9444	67	39
23.7116	24.225	77	41
23.9444	24.9324	67	39
23.9444	24.225	79	42
24.1812	24.5568	70	54
24.1812	24.5568	82	54
24.4316	24.9324	63	37
24.5568	24.9324	70	43
24.5568	24.9324	82	43
24.682	24.9324	58	37
24.9324	25.6722	51	44
25.1648	26.2627	68	39
25.1648	25.6722	70	52
25.1648	25.6722	82	52
25.3972	25.6722	72	48
25.3972	25.6722	84	48
25.6135	26.0394	74	55
25.6135	26.0394	86	55
25.8239	26.2627	62	37
25.8239	26.2627	77	50
25.8239	26.2627	89	50
26.0394	26.2627	58	37
26.0394	26.2627	74	53
26.0394	26.2627	86	53
26.2627	26.9336	51	44
26.2627	26.6976	72	55
26.2627	26.6976	84	55
26.476	26.9193	67	39
26.476	26.9336	74	53
26.476	26.9336	86	53
26.6976	26.9336	72	46
26.6976	26.9336	84	46
26.9193	27.2864	67	51
26.9193	27.2864	79	51
27.164	27.5454	63	37
27.2864	27.6534	67	43
27.2864	27.6534	79	43
27.4087	27.6534	58	33
27.6534	28.371	51	44
27.8751	28.371	65	52
27.8751	28.3123	68	39
27.8751	28.371	77	52
28.0968	28.371	67	53
28.0968	28.371	79	53
28.3123	28.739	68	53
28.3123	28.739	80	53
28.5227	28.963	62	37
28.5227	28.963	70	53
28.5227	28.963	82	53
28.739	28.963	58	37
28.739	28.963	68	53
28.739	28.963	80	53
28.963	29.6453	51	44
28.963	29.1787	67	55
28.963	29.6453	79	55
29.1787	29.6453	65	48
29.1787	30.2657	67	39
29.1787	29.6453	77	48
29.4048	29.6453	63	46
29.4048	29.6453	75	46
29.6309	30.0031	58	49
29.6309	30.0031	70	49
29.879	30.2657	63	37
30.0031	30.3753	58	43
30.0031	30.3753	70	43
30.1272	30.3753	55	35
30.3753	31.1267	46	44
30.6062	31.7535	56	39
30.6062	31.7535	62	46
30.6062	31.1267	65	52
30.8371	31.1267	67	53
31.0645	31.5123	68	55
31.2872	31.7535	52	37
31.2872	31.7535	70	53
31.5123	31.7535	53	37
31.5123	31.6932	68	53
31.6329	31.7535	67	49
31.6932	31.7535	68	50
31.7535	32.4497	46	44
31.7535	32.2059	63	48
31.7535	32.4497	67	55
31.9762	32.9147	55	39
31.9762	32.4497	65	50
32.2059	32.4497	63	46
32.4357	32.6752	58	51
32.6752	33.1542	58	37
32.6752	33.1542	60	50
32.9147	33.1542	55	37
32.9147	33.1542	63	50
33.1542	33.8809	46	44
33.1542	33.3855	56	48
33.1542	33.6247	62	55
33.3855	34.2479	56	39
33.3855	33.8809	65	50
33.6247	33.8057	62	46
33.7453	33.866	60	41
33.8057	33.8809	62	41
33.866	34.5174	60	50
34.1206	34.5174	52	37
34.2479	34.6299	56	45
34.2479	34.6299	58	45
34.3753	34.6299	53	37
34.6299	35.6773	39	36
34.6299	35.6773	51	43
34.6299	35.1342	58	38
34.6299	35.6428	63	41
34.6299	35.6428	67	49
34.8821	35.6773	57	44
35.1342	35.6773	58	44
35.3864	35.6428	55	47
35.6428	36.1349	34	34
35.6428	36.1349	46	41
35.6428	36.1349	55	47
35.6428	36.1349	63	50
35.6428	36.1349	67	50
35.8867	36.1349	58	42
36.1349	37.11	41	36
36.1349	37.11	53	44
36.1349	37.11	57	38
36.1349	37.0866	62	41
36.1349	37.0866	68	49
36.373	37.11	58	42
36.6055	37.11	60	42
36.8427	37.11	61	42
37.0866	37.5815	34	34
37.0866	37.5815	46	41
37.0866	37.5815	62	38
37.0866	37.5815	68	48
37.3315	37.5815	58	40
37.5815	38.5783	39	34
37.5815	38.5783	51	40
37.5815	38.0672	58	36
37.5815	38.5547	63	38
37.5815	38.5547	67	46
37.822	38.5783	57	44
38.0672	38.5783	58	44
38.3114	38.5547	55	47
38.5547	39.0452	34	34
38.5547	39.0452	46	41
38.5547	39.0452	55	47
38.5547	39.0452	63	50
38.5547	39.0452	67	50
38.8009	39.0452	58	41
39.0452	39.9927	41	34
39.0452	39.9927	53	41
39.0452	39.9927	57	36
39.0452	39.9927	62	38
39.0452	39.9927	68	46
39.2811	39.9927	58	42
39.5144	39.9927	60	42
39.754	40.0041	61	38
40.0041	40.5334	34	34
40.0041	40.5334	46	41
40.0041	40.3912	62	38
40.0041	40.5334	68	48
40.2626	40.5334	58	40
40.5334	41.2914	51	44
40.5334	41.2914	63	47
40.5334	41.2914	75	47
40.7796	41.2914	65	46
40.7796	41.0124	67	39
40.7796	41.2914	77	46
41.0124	41.9841	67	41
41.0124	41.2914	79	42
41.2492	41.9841	70	53
41.2492	41.9841	82	53
41.4906	41.9841	63	37
41.7339	41.9841	58	37
41.9841	42.7356	51	44
42.2165	43.3303	68	39
42.2165	42.7356	70	52
42.2165	42.7356	82	52
42.4489	42.7356	72	50
42.4489	42.7356	84	50
42.6746	43.1086	73	55
42.6746	43.1086	85	55
42.8931	43.3303	61	37
42.8931	43.3303	77	38
42.8931	43.3303	89	47
43.1086	43.3303	58	37
43.1086	43.3303	73	53
43.1086	43.3303	85	53
43.3303	44.0047	51	44
43.3303	44.0047	72	55
43.3303	44.0047	84	55
43.5481	44.5892	67	39
43.5481	44.0047	70	52
43.5481	44.0047	82	52
43.7697	43.9914	63	46
43.7697	43.9914	75	46
43.9914	44.5892	63	51
43.9914	44.5892	75	51
44.2195	44.5892	61	37
44.2195	44.6971	65	49
44.2195	44.6971	77	51
44.4528	44.6971	58	37
44.6971	45.4187	51	44
44.9188	46.0156	61	39
44.9188	45.4187	67	52
44.9188	45.4187	79	52
45.1404	45.4187	68	49
45.1404	45.4187	80	49
45.359	46.0156	70	55
45.359	46.0156	82	55
45.573	46.0156	55	37
45.573	46.0156	75	55
45.573	46.0156	87	55
45.7916	46.0156	51	37
45.7916	46.0156	72	49
45.7916	46.0156	84	49
46.0156	46.6991	44	44
46.0156	46.6991	70	55
46.0156	46.6991	82	55
46.2334	48.2772	60	39
46.2334	46.6991	68	50
46.2334	46.6991	80	50
46.4595	46.6856	63	46
46.4595	46.6856	75	46
46.6856	47.5992	63	51
46.6856	47.5992	75	51
46.9172	48.507	56	39
46.9172	48.7369	68	55
46.9172	47.5992	80	55
47.1504	48.7369	51	39
47.3837	48.7369	44	48
47.5992	48.7369	63	42
47.5992	48.7369	72	52
47.5992	48.2772	75	52
47.5992	48.2772	80	61
47.5992	48.2772	84	61
48.2772	48.7369	60	48
48.2772	48.7369	75	55
48.2772	48.7369	80	55
48.2772	48.7369	84	67
48.2772	48.7369	87	67
48.507	48.7369	56	46
48.7369	49.4188	44	50
48.9532	50.9969	59	45
48.9532	50.319	63	57
48.9532	50.319	75	57
49.6369	51.2586	56	44
49.6369	51.5701	68	63
49.6369	50.319	80	64
49.8702	51.5701	51	45
50.1035	51.5701	44	54
50.319	51.5701	63	49
50.319	51.5701	71	56
50.319	50.9969	75	56
50.319	50.9969	80	67
50.319	50.9969	83	67
50.9969	51.5701	59	48
50.9969	51.5701	75	59
50.9969	51.5701	80	59
50.9969	51.5701	83	71
50.9969	51.5701	87	71
51.2586	51.5701	56	49
51.5701	52.3297	46	65
51.5701	52.3297	63	46
51.5701	52.3297	75	60
51.8163	52.3297	65	56
51.8163	52.049	67	45
51.8163	52.3297	77	56
52.049	53.037	67	45
52.049	52.3297	79	55
52.2859	52.6614	70	54
52.2859	52.6614	82	66
52.5362	53.037	63	43
52.6614	53.037	70	43
52.6614	53.037	82	53
52.7866	53.037	58	43
53.037	53.7769	46	51
53.2694	54.3673	68	45
53.2694	53.7769	70	52
53.2694	53.7769	82	65
53.5019	53.7769	72	60
53.5019	53.7769	84	60
53.7181	54.1441	74	66
53.7181	54.1441	86	66
53.9286	54.3673	62	43
53.9286	54.3673	77	54
53.9286	54.3673	89	61
54.1441	54.3673	58	43
54.1441	54.3673	74	53
54.1441	54.3673	86	66
54.3673	55.0382	51	51
54.3673	54.8023	72	68
54.3673	54.8023	84	68
54.5806	55.0239	67	45
54.5806	55.0382	74	53
54.5806	55.0382	86	66
54.8023	55.0382	72	45
54.8023	55.0382	84	57
55.0239	55.391	67	51
55.0239	55.391	79	63
55.2687	55.65	63	43
55.391	55.7581	67	43
55.391	55.7581	79	53
55.5134	55.7581	58	43
55.7581	56.4886	48	51
55.9905	57.079	61	45
55.9905	56.4298	70	52
55.9905	56.4298	82	62
56.2136	56.4886	72	51
56.2136	56.4886	84	51
56.4298	57.079	70	55
56.4298	57.079	82	65
56.6403	57.079	60	43
56.6403	57.079	68	51
56.6403	57.079	80	60
56.8558	57.079	64	43
56.8558	57.079	67	49
56.8558	57.079	79	58
57.079	57.7615	41	51
57.079	57.7615	65	52
57.079	57.7615	77	62
57.2923	58.2367	63	45
57.2923	57.7615	67	49
57.2923	57.7615	79	58
57.514	57.7615	68	47
57.514	57.7615	80	56
57.7473	58.4814	75	62
57.7473	58.4814	87	66
57.992	58.4814	53	43
58.1143	58.4814	72	51
58.1143	58.4814	84	55
58.2367	58.4814	63	43
58.4814	59.209	46	51
58.7138	59.7995	56	45
58.7138	59.1503	72	52
58.7138	59.1503	84	62
58.934	59.209	75	49
58.934	59.209	87	58
59.1503	59.7995	72	54
59.1503	59.7995	84	60
59.3607	59.7995	53	43
59.3607	59.7995	68	52
59.3607	59.7995	80	57
59.5762	59.7995	63	43
59.5762	59.7995	67	49
59.5762	59.7995	79	58
59.7995	60.4847	46	48
59.7995	60.4847	65	49
59.7995	60.4847	77	58
60.0128	61.2045	63	45
60.0128	60.4847	67	49
60.0128	60.4847	79	58
60.2344	60.4847	68	47
60.2344	60.4847	80	56
60.4704	61.2045	74	57
60.4704	61.2045	86	68
60.7151	61.2045	58	43
60.8375	61.9054	72	48
60.8375	61.9054	84	57
60.9598	61.2045	68	43
61.2045	61.9054	46	45
61.4239	61.9054	55	40
61.4239	61.9054	64	44
61.4239	61.9054	76	52
61.6537	61.9054	56	38
61.6537	61.9054	65	40
61.6537	61.9054	77	48
61.8906	62.6564	60	35
61.8906	62.6564	68	47
61.8906	62.6564	80	57
62.2735	62.6564	58	34
62.2735	62.6564	67	43
62.2735	62.6564	79	51
62.6564	63.6926	39	36
62.6564	63.6926	51	43
62.6564	63.1607	58	38
62.6564	63.6693	63	41
62.6564	63.6693	67	49
62.9085	63.6926	57	44
63.1607	63.6926	58	44
63.4129	63.6693	55	47
63.6693	64.1603	34	34
63.6693	64.1603	46	41
63.6693	64.1603	55	47
63.6693	64.1603	63	50
63.6693	64.1603	67	50
63.9122	64.1603	58	42
64.1603	65.1346	41	36
64.1603	65.1346	53	44
64.1603	65.1346	57	38
64.1603	65.1234	62	41
64.1603	65.1234	68	49
64.4013	65.1346	58	37
64.6366	65.1346	60	42
64.8815	65.1346	61	38
65.1234	65.6173	34	34
65.1234	65.6173	46	41
65.1234	65.6173	62	38
65.1234	65.6173	68	48
65.3673	65.6173	58	40
65.6173	66.6142	39	34
65.6173	66.6142	51	40
65.6173	66.1031	58	36
65.6173	66.5906	63	38
65.6173	66.5906	67	46
65.8578	66.6142	57	40
66.1031	66.6142	58	44
66.3473	66.5906	55	47
66.5906	67.0811	34	34
66.5906	67.0811	46	41
66.5906	67.0811	55	47
66.5906	67.0811	63	50
66.5906	67.0811	67	50
66.8368	67.0811	58	41
67.0811	68.0046	41	34
67.0811	68.0046	53	41
67.0811	68.0046	57	36
67.0811	68.0046	62	38
67.0811	68.0046	68	46
67.317	68.0046	58	38
67.5503	68.0046	60	42
67.7899	68.04	61	38
68.04	68.5693	34	34
68.04	68.5693	46	41
68.04	68.4271	62	38
68.04	68.5693	68	48
68.2985	68.5693	58	40
68.5693	69.3289	51	29
68.5693	69.3289	63	31
68.5693	69.3289	75	31
68.8155	69.3289	65	32
68.8155	69.0482	67	26
68.8155	69.3289	77	32
69.0482	70.0362	67	26
69.0482	69.3289	79	32
69.2851	69.6606	70	36
69.2851	69.6606	82	36
69.5355	70.0362	63	24
69.6606	70.0362	70	28
69.6606	70.0362	82	28
69.7858	70.0362	58	23
70.0362	70.7801	53	29
70.2687	71.377	68	26
70.2687	70.7801	70	35
70.2687	70.7801	82	35
70.5011	70.7801	72	29
70.5011	70.7801	84	29
70.7204	71.1538	74	36
70.7204	71.1538	86	36
70.9344	71.377	62	24
70.9344	71.377	77	35
70.9344	71.377	89	37
71.1538	71.377	58	24
71.1538	71.377	74	36
71.1538	71.377	86	36
71.377	72.0509	51	29
71.377	71.8149	72	36
71.377	71.8149	84	36
71.5933	72.0366	67	26
71.5933	72.0509	74	36
71.5933	72.0509	86	36
71.8149	72.0509	72	31
71.8149	72.0509	84	31
72.0366	72.4037	67	34
72.0366	72.4037	79	34
72.2813	72.6627	63	24
72.4037	72.7708	67	28
72.4037	72.7708	79	28
72.526	72.7708	58	24
72.7708	73.4885	53	29
72.9924	73.4885	65	35
72.9924	73.4296	68	26
72.9924	73.4885	77	35
73.2141	73.4885	67	36
73.2141	73.4885	79	36
73.4296	73.8593	68	36
73.4296	73.8593	80	36
73.6407	74.0833	62	24
73.6407	74.0833	70	36
73.6407	74.0833	82	36
73.8593	74.0833	58	24
73.8593	74.0833	68	32
73.8593	74.0833	80	32
74.0833	74.7663	51	29
74.0833	74.2996	67	36
74.0833	74.7663	79	36
74.2996	74.7663	65	33
74.2996	75.3867	67	26
74.2996	74.7663	77	33
74.5257	74.7663	63	31
74.5257	74.7663	75	31
74.7518	75.124	58	34
74.7518	75.124	70	34
75.0	75.3867	63	24
75.124	75.4963	58	28
75.124	75.4963	70	28
75.2481	75.4963	55	24
75.4963	76.2476	46	29
75.7271	76.8744	56	26
75.7271	76.8744	62	31
75.7271	76.2476	65	35
75.958	76.2476	67	36
76.1854	76.6332	68	36
76.4082	76.8744	52	24
76.4082	76.8744	70	36
76.6332	76.8744	53	24
76.6332	76.8141	68	36
76.7538	76.8744	67	32
76.8141	76.8744	68	33
76.8744	77.5706	46	29
76.8744	77.3269	63	32
76.8744	77.5706	67	36
77.0971	78.0356	55	26
77.0971	77.5706	65	33
77.3269	77.5706	63	31
77.5566	77.7961	58	34
77.7961	78.2752	58	24
77.7961	78.2752	60	33
78.0356	78.2752	55	24
78.0356	78.2752	63	33
78.2752	79.0018	46	29
78.2752	78.5065	56	32
78.2752	78.7457	62	36
78.5065	79.3689	56	26
78.5065	79.0018	65	33
78.7457	78.9266	62	31
78.8663	78.9869	60	27
78.9266	79.0018	62	27
78.9869	79.6384	60	33
79.2416	79.6384	52	24
79.3689	79.7508	56	30
79.3689	79.7508	58	30
79.4962	79.7508	53	24
79.7508	80.5104	51	29
79.7508	80.5104	63	31
79.7508	80.5104	75	31
79.997	80.5104	65	28
79.997	80.2298	67	26
79.997	80.5104	77	28
80.2298	81.2178	67	26
80.2298	80.5104	79	32
80.4666	80.8422	70	36
80.4666	80.8422	82	36
80.717	81.2178	63	24
80.8422	81.2178	70	28
80.8422	81.2178	82	28
80.9674	81.2178	58	24
81.2178	81.9617	53	29
81.4502	82.5586	68	26
81.4502	81.9617	70	35
81.4502	81.9617	82	35
81.6826	81.9617	72	31
81.6826	81.9617	84	31
81.9019	82.3353	74	36
81.9019	82.3353	86	36
82.116	82.5586	62	24
82.116	82.5586	77	33
82.116	82.5586	89	37
82.3353	82.5586	58	24
82.3353	82.5586	74	36
82.3353	82.5586	86	36
82.5586	83.2309	51	29
82.5586	82.995	72	36
82.5586	82.995	84	36
82.7733	83.2166	67	26
82.7733	83.2309	74	36
82.7733	83.2309	86	36
82.995	83.2309	72	28
82.995	83.2309	84	28
83.2166	83.5837	67	34
83.2166	83.5837	79	34
83.4614	83.8427	63	24
83.5837	83.9508	67	28
83.5837	83.9508	79	28
83.7061	83.9508	58	24
83.9508	84.6717	53	29
84.1725	84.6717	65	35
84.1725	84.6119	68	26
84.1725	84.6717	77	35
84.3941	84.6717	67	36
84.3941	84.6717	79	36
84.6119	85.0445	68	36
84.6119	85.0445	80	36
84.826	85.2686	62	24
84.826	85.2686	70	36
84.826	85.2686	82	36
85.0445	85.2686	58	24
85.0445	85.2686	68	36
85.0445	85.2686	80	36
85.2686	85.9515	51	29
85.2686	85.4848	67	36
85.2686	85.9515	79	36
85.4848	85.9515	65	33
85.4848	86.5719	67	26
85.4848	85.9515	77	33
85.7109	85.9515	63	31
85.7109	85.9515	75	31
85.937	86.3093	58	34
85.937	86.3093	70	34
86.1852	86.5719	63	24
86.3093	86.6815	58	28
86.3093	86.6815	70	28
86.4333	86.6815	55	24
86.6815	87.4328	46	29
86.9124	88.0597	56	26
86.9124	88.0597	62	31
86.9124	87.4328	65	35
87.1432	87.4328	67	36
87.3707	87.8184	68	36
87.5934	88.0597	52	24
87.5934	88.0597	70	36
87.8184	88.0597	53	24
87.8184	87.9994	68	36
87.939	88.0597	67	32
87.9994	88.0597	68	33
88.0597	88.7558	46	29
88.0597	88.5121	63	32
88.0597	88.7558	67	36
88.2824	89.2209	55	26
88.2824	88.7558	65	33
88.5121	88.7558	63	31
88.7419	88.9814	58	34
88.9814	89.4604	58	24
88.9814	89.4604	60	33
89.2209	89.4604	55	24
89.2209	89.4604	63	33
89.4604	90.187	46	29
89.4604	89.6917	56	32
89.4604	89.9309	62	36
89.6917	90.5541	56	26
89.6917	90.187	65	33
89.9309	90.1118	62	31
90.0515	90.1722	60	27
90.1118	90.187	62	27
90.1722	90.8236	60	33
90.4268	90.8236	52	24
90.5541	90.9361	56	30
90.5541	90.9361	58	30
90.6814	90.9361	53	24
90.9361	91.9733	39	27
90.9361	91.9733	51	32
90.9361	91.4404	58	28
90.9361	91.9501	63	30
90.9361	91.9501	67	36
91.1882	91.9733	57	33
91.4404	91.9733	58	33
91.6926	91.9501	55	35
91.9501	92.4411	34	25
91.9501	92.4411	46	30
91.9501	92.4411	55	35
91.9501	92.4411	63	37
91.9501	92.4411	67	37
92.193	92.4411	58	31
92.4411	93.4053	41	27
92.4411	93.4053	53	33
92.4411	93.4053	57	28
92.4411	93.3941	62	30
92.4411	93.3941	68	36
92.6805	93.4053	58	31
92.9131	93.4053	60	31
93.1502	93.4053	61	31
93.3941	93.889	34	25
93.3941	93.889	46	30
93.3941	93.889	62	28
93.3941	93.889	68	36
93.639	93.889	58	30
93.889	94.8512	39	25
93.889	94.8512	51	30
93.889	94.3747	58	27
93.889	94.8512	63	28
93.889	94.8512	67	35
94.1295	94.8512	57	33
94.3747	94.8512	58	33
94.619	94.8623	55	35
94.8623	95.3528	34	25
94.8623	95.3528	46	30
94.8623	95.3528	55	35
94.8623	95.3528	63	37
94.8623	95.3528	67	37
95.1085	95.3528	58	30
95.3528	96.2969	41	25
95.3528	96.2969	53	30
95.3528	96.2969	57	27
95.3528	96.2969	62	28
95.3528	96.2969	68	35
95.5887	96.2969	58	31
95.8177	96.2969	60	31
96.0555	96.2969	61	31
96.2969	96.7798	34	25
96.2969	96.7798	46	30
96.2969	96.7798	62	28
96.2969	96.7798	68	36
96.5355	96.7798	58	30
96.7798	97.8386	39	25
96.7798	97.8386	51	30
96.7798	97.2655	58	27
96.7798	97.7661	63	28
96.7798	97.7661	67	35
97.0203	97.8386	57	32
97.2655	97.8386	58	32
97.5098	97.7661	55	33
97.7661	98.2684	34	23
97.7661	98.2684	46	28
97.7661	98.2684	55	33
97.7661	98.2684	63	36
97.7661	98.2684	67	36
98.0183	98.2684	58	28
98.2684	99.3688	39	23
98.2684	99.3688	51	27
98.2684	98.7909	58	25
98.2684	99.3397	63	27
98.2684	99.3397	67	32
98.5247	99.3688	57	27
98.7909	99.3688	58	30
99.0653	99.3397	55	31
99.3397	100.102	34	19
99.3397	100.102	46	24
99.3397	100.002	55	27
99.3397	100.002	63	29
99.3397	100.002	67	29
99.6436	100.102	58	23
100.002	102.337	39	20
100.002	102.337	51	25
100.002	102.337	55	22
100.002	102.337	63	22
100.002	102.337	67	27
103.116	104.13	44	36
103.116	104.808	71	51
103.116	104.808	75	51
103.398	104.13	51	33
103.667	104.13	56	30
103.936	104.205	59	31
104.205	104.808	61	34
104.47	104.808	63	33
104.734	106.314	64	36
104.734	106.314	68	36
104.734	105.826	73	57
104.998	105.826	75	52
105.263	105.826	76	50
105.527	105.826	78	53
105.783	106.314	82	53
106.044	106.314	80	51
106.314	107.429	44	36
106.314	107.987	71	51
106.314	107.987	75	51
106.596	107.429	51	33
106.855	107.429	56	30
107.12	107.429	59	31
107.385	107.987	61	34
107.649	107.987	63	36
107.914	109.494	64	36
107.914	109.494	68	36
107.914	109.02	73	57
108.178	109.02	75	50
108.442	109.02	76	50
108.707	109.02	78	53
108.962	109.494	80	53
109.223	109.494	76	55
109.494	110.58	44	36
109.494	110.58	75	58
109.769	110.58	51	33
109.769	110.58	73	53
110.035	110.58	56	30
110.035	110.58	71	55
110.303	110.58	59	31
110.303	110.58	68	52
110.565	111.108	61	34
110.565	111.108	70	52
110.834	111.108	63	36
110.834	111.108	71	52
111.108	112.727	56	36
111.108	112.727	64	36
111.108	112.309	68	51
111.108	111.644	73	57
111.376	112.309	75	50
111.644	112.309	73	48
111.911	112.309	76	44
112.189	112.727	78	42
112.458	112.727	76	41
112.727	113.878	44	24
112.727	114.399	68	38
112.727	114.399	71	38
112.727	114.383	75	38
112.727	114.399	80	38
113.009	113.878	51	21
113.278	113.878	56	20
113.547	113.878	59	20
113.818	114.383	61	22
114.091	114.399	63	24
114.383	117.222	61	23
114.383	117.252	67	24
114.383	116.133	75	38
116.133	117.252	44	36
116.133	117.824	71	51
116.133	117.824	75	51
116.415	117.252	51	33
116.684	117.252	56	30
116.953	117.252	59	31
117.222	117.824	61	34
117.486	117.824	63	36
117.751	119.331	64	36
117.751	119.331	68	36
117.751	118.872	73	57
118.015	118.872	75	51
118.279	118.872	76	51
118.544	118.872	78	53
118.799	119.331	82	55
119.06	119.331	80	53
119.331	120.431	44	36
