OnsetTime	OffsetTime	MidiPitch	Velocity
8.57075	8.77984	61	36
8.63135	8.77984	59	40
8.72227	8.81318	58	38
8.81318	9.97698	56	47
9.20533	9.54294	39	45
9.20533	9.97698	51	45
9.20533	10.14	60	53
9.20533	10.14	63	55
9.49472	9.54294	38	45
9.54294	9.6394	39	45
9.59117	9.68762	40	48
9.59117	10.14	55	40
9.59117	10.14	58	48
9.6394	9.73585	39	45
9.68762	9.78407	40	49
9.73585	9.8323	39	51
9.78407	10.14	40	54
9.8323	9.92875	39	56
9.88053	10.14	38	61
9.92875	10.14	39	63
9.97698	10.1728	44	55
9.97698	10.2554	51	55
9.97698	10.2554	56	55
9.97698	10.2554	59	66
10.2719	10.3718	44	48
10.2719	10.3718	51	48
10.2719	10.3718	58	48
10.2719	10.3718	61	57
10.3718	11.1265	44	53
10.3718	11.1265	51	53
10.3718	11.1265	59	53
10.3718	11.1265	63	63
11.1265	11.5144	32	38
11.1265	11.5144	56	45
11.1265	11.6438	68	46
11.5144	12.0041	42	25
11.5791	11.8239	49	29
11.6438	11.8239	57	34
11.6438	11.7038	90	31
11.6438	11.7038	97	45
11.7038	11.7639	92	40
11.7639	11.8239	90	36
11.8239	11.914	86	38
11.914	12.1843	47	27
11.914	12.0041	85	36
11.9591	12.1843	54	31
12.0041	12.1843	62	35
12.0041	12.0642	83	31
12.0041	12.0642	90	45
12.0642	12.1242	85	40
12.1242	12.1843	83	36
12.1843	12.2744	81	39
12.2744	12.6918	42	24
12.2744	12.4245	80	36
12.3194	12.6918	49	30
12.3645	12.6918	57	35
12.3645	12.4846	78	30
12.3645	12.6918	85	45
12.4245	12.6918	80	40
12.4846	12.6918	78	36
12.5446	12.6918	74	39
12.6347	13.0131	47	27
12.6347	12.7849	73	35
12.6798	13.0131	54	31
12.7248	13.0131	62	35
12.7248	12.8449	71	31
12.7248	13.0131	78	45
12.7849	13.0131	73	40
12.8449	13.0131	71	35
12.905	13.0131	69	37
12.9951	13.7819	42	26
12.9951	13.1452	68	36
13.0401	13.7819	49	30
13.0852	13.6311	57	34
13.0852	13.2054	66	31
13.0852	13.7819	73	45
13.1452	13.7819	68	40
13.2054	13.4477	66	34
13.2658	13.7819	62	35
13.3565	13.5087	61	30
13.4477	13.5698	59	31
13.4477	13.7819	66	45
13.5087	13.7819	61	40
13.5698	13.7819	59	35
13.6311	13.7819	57	37
13.7233	13.8159	56	32
13.8159	14.9666	54	44
14.1762	14.5683	42	45
14.1762	14.9666	49	38
14.1762	14.9666	57	45
14.1762	14.5683	61	45
14.5683	14.9666	39	55
14.5683	14.9666	63	56
14.9666	15.1696	44	38
14.9666	15.2555	51	32
14.9666	15.2555	56	32
14.9666	15.2555	60	38
15.2727	15.377	44	38
15.2727	15.377	52	32
15.2727	15.377	56	32
15.2727	15.377	61	38
15.377	16.705	44	30
15.377	16.1717	54	30
15.377	16.5717	60	36
15.377	16.1717	63	37
16.1717	16.5717	32	31
16.1717	16.5717	56	31
16.1717	16.705	64	35
16.5717	17.0731	49	30
16.6383	17.0731	56	36
16.705	17.0731	64	38
16.705	16.7664	92	35
16.705	16.7664	97	50
16.7664	16.8277	93	49
16.8277	16.8891	92	40
16.8891	16.9811	88	45
16.9811	17.0731	87	39
17.0731	17.1345	85	35
17.0731	17.1345	92	50
17.1345	17.1958	87	45
17.1958	17.2572	85	40
17.2572	17.3492	81	44
17.3492	17.7756	42	32
17.3492	17.5026	80	39
17.3952	17.7173	49	37
17.4412	17.7756	57	40
17.4412	17.564	78	35
17.4412	17.7756	85	50
17.5026	17.7756	80	44
17.564	17.7756	78	36
17.6253	17.7756	76	42
17.7173	18.1039	49	31
17.7173	17.8707	75	37
17.7634	18.1039	56	36
17.8094	18.1039	64	40
17.8094	17.9321	73	35
17.8094	18.1039	80	50
17.8707	18.1039	75	45
17.9321	18.1039	73	37
17.9934	18.1039	69	40
18.0855	18.4892	42	32
18.0855	18.2392	68	35
18.1315	18.4892	49	36
18.1775	18.4892	57	38
18.1775	18.301	66	35
18.1775	18.4892	73	50
18.2392	18.4892	68	45
18.301	18.4892	66	37
18.3627	18.4892	64	40
18.4553	18.8843	37	30
18.4553	18.6096	63	35
18.5016	18.8843	44	36
18.5479	18.8843	52	39
18.5479	18.6713	61	35
18.5479	18.8843	68	50
18.6096	18.8843	63	45
18.6713	18.8843	61	33
18.7331	18.8843	59	38
18.8257	18.9183	57	33
18.9183	20.0515	56	49
19.2722	20.0515	44	44
19.2722	19.6619	51	44
19.2722	19.6619	60	52
19.6619	20.0515	32	46
19.6619	20.0515	52	46
19.6619	20.0515	61	55
20.0515	20.2473	44	45
20.0515	20.3298	51	45
20.0515	20.3298	60	45
20.0515	20.3298	63	53
20.3464	20.4463	44	43
20.3464	20.4463	56	51
20.3464	20.4463	64	57
20.4463	20.906	37	42
20.4463	20.906	52	42
20.4463	20.906	61	50
20.906	22.7145	57	50
20.906	21.8256	69	49
21.8256	22.7145	44	30
21.8256	22.27	51	30
21.8256	22.27	60	36
22.27	22.7145	32	30
22.27	22.7145	52	30
22.27	22.7145	61	36
22.7145	23.0237	44	31
22.7145	23.0237	54	31
22.7145	23.0237	56	31
22.7145	23.0237	60	31
22.7145	23.0237	63	37
23.1784	23.3039	44	24
23.1784	23.3039	54	24
23.1784	23.3039	60	28
23.1784	23.3039	64	35
23.3039	23.806	37	31
23.3039	23.806	52	31
23.3039	23.806	61	38
