OnsetTime	OffsetTime	MidiPitch	Velocity
23.6847	23.8244	74	42
23.808	24.7886	43	51
23.808	24.294	71	53
23.9306	24.1736	74	39
24.0525	24.5321	76	46
24.1736	24.4134	74	38
24.294	25.707	55	49
24.294	24.7886	67	49
24.294	24.7886	71	55
24.4134	24.6501	74	40
24.5321	24.7886	76	48
24.6501	24.7886	74	39
24.7675	25.7285	66	52
24.7675	25.7285	69	60
24.8828	25.1145	74	46
24.9982	25.7285	76	53
25.1145	25.707	74	47
25.2315	25.7285	65	56
25.2315	25.7285	71	63
25.3492	25.5869	79	50
25.4676	25.7285	81	59
25.5869	25.7285	79	52
25.707	27.6376	55	49
25.707	26.6744	64	56
25.707	26.6744	74	69
25.8244	26.059	79	52
25.9417	26.4138	81	58
26.059	26.2944	79	51
26.1764	26.6744	63	49
26.1764	26.6744	72	62
26.2944	26.5331	79	48
26.4138	26.6744	81	52
26.5331	26.6744	79	46
26.6525	27.6174	62	48
26.6525	27.6174	71	61
26.7719	27.0124	79	49
26.892	27.6376	81	53
27.0124	27.2533	79	48
27.1328	27.6376	61	48
27.1328	27.6376	70	60
27.2533	27.6376	79	49
27.3744	27.6376	78	51
27.4959	27.6376	76	49
27.6174	29.1174	50	49
27.6174	28.6146	62	49
27.6174	28.6146	71	51
27.7389	27.9819	74	40
27.8604	28.3449	76	44
27.9819	28.2234	74	38
28.1026	28.6146	59	38
28.1026	28.6146	67	47
28.2234	28.4675	74	37
28.3449	28.6146	76	41
28.4675	28.6146	74	34
28.5955	29.1174	57	42
28.5955	29.1174	66	50
28.7222	28.9707	74	44
28.8474	29.1174	60	39
28.8474	29.1174	69	48
28.9707	29.1174	74	41
29.0922	29.6256	64	42
29.0922	29.6256	72	51
29.2178	29.472	74	40
29.3433	29.6256	62	42
29.3433	29.6256	71	50
29.472	29.6256	74	39
29.6032	31.7204	55	40
29.6032	30.6756	60	40
29.6032	30.6756	69	49
29.7378	29.9999	74	39
29.8724	30.3973	73	42
29.9999	30.2622	74	37
30.1298	30.6284	76	42
30.2622	30.535	74	36
30.3973	30.6284	73	41
30.535	30.6756	74	36
30.6756	31.7204	59	36
30.6756	31.0796	67	52
30.6756	31.7204	79	52
30.9493	31.4614	66	45
31.0796	31.3347	67	49
31.2083	31.7204	69	53
31.3347	31.5901	67	49
31.4614	31.7204	66	56
31.5901	31.7204	67	50
31.7204	32.702	36	57
31.7204	32.702	48	57
31.7204	32.6883	79	75
31.8441	32.0893	67	51
31.9671	32.4509	72	57
32.0893	32.3312	67	51
32.2108	32.702	60	51
32.2108	32.702	76	68
32.3312	32.57	67	51
32.4509	32.702	72	55
32.57	32.702	67	50
32.6883	33.6561	64	56
32.6883	33.6561	79	73
32.8057	33.041	67	51
32.923	33.3999	72	57
33.041	33.2798	67	52
33.1604	33.6418	60	50
33.1604	33.6418	76	67
33.2798	33.5203	67	50
33.3999	33.6561	72	53
33.5203	33.6561	67	50
33.6418	35.0867	55	51
33.6418	34.6308	60	51
33.6418	34.6308	76	70
33.7643	34.0084	67	51
33.8869	34.6308	66	56
34.0084	34.3707	67	51
34.1299	34.6308	59	45
34.1299	34.6308	74	68
34.2503	34.4901	62	45
34.3707	34.6308	67	48
34.4901	34.6308	62	45
34.6091	35.6151	57	52
34.6091	35.6151	72	67
34.7275	34.9663	62	40
34.8465	35.6151	66	48
34.9663	35.2082	62	40
35.0867	35.6151	55	44
35.0867	35.5901	71	66
35.2082	35.4577	62	39
35.3307	35.6151	67	45
35.4577	35.6151	62	39
35.5901	37.5742	50	46
35.5901	36.5972	56	46
35.5901	36.5972	71	64
35.7157	35.966	62	40
35.8412	36.5972	65	45
35.966	36.2123	62	40
36.0897	36.5972	57	38
36.0897	36.5972	72	66
36.2123	36.4553	62	41
36.3341	36.5972	66	45
36.4553	36.5972	62	39
36.5753	37.5742	60	46
36.5753	37.5742	76	67
36.6951	36.9388	62	44
36.8162	37.3151	66	48
36.9388	37.1884	62	42
37.0628	37.5742	57	39
37.0628	37.5742	72	62
37.1884	37.4438	62	39
37.3151	37.5742	66	45
37.4438	37.5742	62	39
37.5742	38.0972	43	41
37.5742	38.0972	55	41
37.5742	38.0972	71	57
37.7049	37.8357	62	39
37.8357	37.9664	67	45
37.9664	38.0972	62	39
38.0972	38.6049	55	53
38.0972	38.6049	59	53
38.2255	38.353	67	42
38.353	38.4797	66	47
38.4797	38.6049	67	41
38.6049	39.1004	57	59
38.6049	39.1004	60	59
38.6049	38.7294	79	70
38.7294	38.8523	67	47
38.8523	38.976	66	53
38.976	39.1004	67	50
39.1004	39.6146	59	63
39.1004	39.6146	62	63
39.1004	39.2252	79	75
39.2252	39.3511	67	55
39.3511	39.4793	66	59
39.4793	39.6146	67	53
39.6146	40.604	39	78
39.6146	40.604	51	78
39.6146	40.604	79	81
39.7383	39.9835	67	56
39.8613	40.3451	70	60
39.9835	40.2254	67	55
40.105	41.5483	58	72
40.105	40.604	63	72
40.105	40.604	75	82
40.2254	40.4642	67	59
40.3451	40.604	70	63
40.4642	40.604	67	58
40.5825	41.5483	62	74
40.5825	41.5483	74	80
40.6999	40.9352	67	58
40.8172	41.2941	70	61
40.9352	41.174	67	56
41.0546	41.5483	61	69
41.0546	41.5483	73	80
41.174	41.4145	67	56
41.2941	41.5483	70	59
41.4145	41.5483	67	55
41.536	42.5234	38	69
41.536	42.0263	50	69
41.536	42.5234	76	79
41.6596	41.9048	67	56
41.7826	42.5234	71	60
41.9048	42.2664	67	55
42.0263	43.4573	50	59
42.0263	42.5234	59	59
42.0263	42.5234	74	78
42.1467	42.3855	62	56
42.2664	42.5234	67	60
42.3855	42.5234	62	58
42.5038	43.4697	57	62
42.5038	43.4697	72	75
42.6212	42.8565	62	53
42.7385	43.4697	66	58
42.8565	43.0953	62	53
42.9759	43.4697	55	53
42.9759	43.4573	71	73
43.0953	43.3358	62	56
43.2154	43.4697	67	59
43.3358	43.4697	62	55
43.4573	44.4467	50	59
43.4573	44.4467	52	59
43.4573	44.4252	71	72
43.581	43.8261	61	47
43.7039	44.1878	67	51
43.8261	44.068	61	46
43.9476	44.4467	57	50
43.9476	44.4467	69	59
44.068	44.3068	61	42
44.1878	44.4467	67	49
44.3068	44.4467	61	41
44.4252	45.3888	38	55
44.4252	45.3786	71	64
44.5425	44.7778	60	41
44.6598	45.1367	66	47
44.7778	45.0166	60	40
44.8972	45.3888	50	47
44.8972	45.3888	69	61
45.0166	45.2571	60	40
45.1367	45.3888	66	47
45.2571	45.3888	60	40
45.3786	47.3862	43	50
45.3786	45.8893	71	61
45.5012	45.8893	59	36
45.6237	45.8893	62	40
45.7463	45.8893	69	36
45.8689	47.3947	50	35
45.8689	45.9918	67	53
45.9918	46.4865	59	35
46.1155	46.6109	62	40
46.2392	46.7373	69	35
46.3628	46.8652	67	49
46.4865	47.3947	59	31
46.6109	46.9951	62	36
46.7373	47.2566	69	30
46.8652	47.1259	67	46
46.9951	47.3947	62	31
47.1259	47.3947	67	34
47.2566	47.3947	69	33
47.3862	48.4192	43	39
47.3862	47.8951	71	49
47.5145	47.7691	74	37
47.6422	48.1456	62	31
47.7691	48.0208	74	38
47.8951	48.4192	50	36
47.8951	48.4192	71	44
48.0208	48.2695	74	37
48.1456	48.4192	62	31
48.2695	48.4192	74	37
48.3926	49.3995	60	37
48.3926	49.3995	69	44
48.5152	48.7603	74	36
48.6377	49.1308	62	30
48.7603	49.0071	74	36
48.8834	49.3995	59	34
48.8834	49.3995	67	44
49.0071	49.2545	74	37
49.1308	49.3995	62	33
49.2545	49.3995	74	37
49.3787	50.3774	43	38
49.3787	50.3774	66	48
49.5033	49.7497	74	37
49.627	50.1135	62	33
49.7497	49.9931	74	37
49.8718	50.3774	50	39
49.8718	50.3774	67	47
49.9931	50.2327	74	37
50.1135	50.3774	62	30
50.2327	50.3774	74	37
50.3501	51.3153	57	40
50.3501	51.3153	72	51
50.4674	50.7036	74	38
50.5852	51.0618	62	34
50.7036	50.9418	74	38
50.8225	51.3153	55	36
50.8225	51.3031	71	47
50.9418	51.1822	74	36
51.0618	51.3153	62	31
51.1822	51.3153	74	36
51.3031	52.2789	38	41
51.3031	52.2789	71	49
51.4246	51.6666	74	37
51.5461	52.0209	62	33
51.6666	51.9033	74	38
51.7849	52.2789	54	38
51.7849	52.2789	69	53
51.9033	52.1383	74	39
52.0209	52.2789	62	36
52.1383	52.2789	74	41
52.2556	53.211	52	41
52.2556	53.211	67	55
52.3719	52.6073	74	42
52.4889	52.9679	62	38
52.6073	52.8468	74	45
52.7263	53.211	54	44
52.7263	53.211	69	57
52.8468	53.0908	74	47
52.9679	53.211	62	42
53.0908	53.211	74	50
53.211	53.7217	43	41
53.211	53.7217	71	66
53.3335	53.5787	74	52
53.4561	53.7217	62	58
53.5787	53.7217	74	49
53.7012	54.2078	50	36
53.7012	54.2078	63	57
53.8234	54.0664	74	47
53.9449	54.2078	64	57
54.0664	54.2078	74	47
54.1879	54.6817	55	39
54.1879	54.6817	59	39
54.1879	54.6817	65	56
54.3073	54.5471	74	47
54.4267	54.6817	66	55
54.5471	54.6817	74	47
54.6675	55.172	50	37
54.6675	55.172	67	53
54.789	55.0331	74	45
54.9105	55.172	69	53
55.0331	55.172	74	42
55.1556	56.1323	43	51
55.1556	55.6395	71	53
55.2779	55.5198	74	39
55.3993	55.8755	76	46
55.5198	55.7579	74	38
55.6395	57.0247	55	49
55.6395	56.1323	67	49
55.6395	56.1323	71	55
55.7579	55.9918	74	40
55.8755	56.1323	76	48
55.9918	56.1323	74	39
56.1075	57.0444	66	52
56.1075	57.0444	69	60
56.2219	56.4492	74	46
56.3357	57.0444	76	53
56.4492	57.0247	74	47
56.5633	57.0444	65	56
56.5633	57.0444	71	63
56.6777	56.9084	79	50
56.7927	57.0444	81	59
56.9084	57.0444	79	52
57.0247	58.9581	55	49
57.0247	57.9969	64	56
57.0247	57.9969	74	69
57.1431	57.3798	79	52
57.2614	57.7362	81	58
57.3798	57.6168	79	51
57.4981	57.9969	63	49
57.4981	57.9969	72	62
57.6168	57.8556	79	48
57.7362	57.9969	81	52
57.8556	57.9969	79	46
57.975	58.9398	62	48
57.975	58.9398	71	61
58.0944	58.3349	79	49
58.2144	58.9581	81	53
58.3349	58.5757	79	48
58.4553	58.9581	61	48
58.4553	58.9581	70	60
58.5757	58.9581	79	49
58.6968	58.9581	78	51
58.8183	58.9581	76	49
58.9398	60.4209	50	49
58.9398	59.9386	62	49
58.9398	59.9386	71	51
59.0613	59.3043	74	40
59.1828	59.6674	76	44
59.3043	59.5459	74	38
59.4251	59.9386	59	38
59.4251	59.9386	67	47
59.5459	59.7899	74	37
59.6674	59.9386	76	41
59.7899	59.9386	74	34
59.9179	60.4209	57	42
59.9179	60.4209	66	50
60.0413	60.2832	74	44
60.1631	60.4209	60	39
60.1631	60.4209	69	48
60.2832	60.4209	74	41
60.4012	60.9157	64	42
60.4012	60.9157	72	51
60.5206	60.7662	74	40
60.6421	60.9157	62	42
60.6421	60.9157	71	50
60.7662	60.9157	74	39
60.8933	63.0366	55	40
60.8933	62.0251	60	40
60.8933	62.0251	69	49
61.0278	61.2899	74	39
61.1624	61.6873	73	42
61.2899	61.5523	74	37
61.4199	62.0251	76	42
61.5523	61.8251	74	36
61.6873	62.0251	73	41
61.8251	62.0251	74	36
61.9656	63.0366	59	36
61.9656	62.3697	67	52
61.9656	63.0105	79	52
62.2393	62.7514	66	45
62.3697	62.6247	67	49
62.4984	63.0366	69	53
62.6247	62.8802	67	49
62.7514	63.0366	66	56
62.8802	63.0366	67	50
63.0105	64.0093	36	57
63.0105	64.0093	48	57
63.0105	63.9878	79	75
63.1413	63.3888	67	51
63.2666	63.7504	72	57
63.3888	63.6307	67	51
63.5103	64.0093	60	51
63.5103	64.0093	76	68
63.6307	63.8695	67	51
63.7504	64.0093	72	55
63.8695	64.0093	67	50
63.9878	64.9556	64	56
63.9878	64.9556	79	73
64.1051	64.3405	67	51
64.2225	64.6993	72	57
64.3405	64.5793	67	52
64.4599	64.9413	60	50
64.4599	64.9413	76	67
64.5793	64.8198	67	50
64.6993	64.9556	72	53
64.8198	64.9556	67	50
64.9413	66.3862	55	51
64.9413	65.9343	60	51
64.9413	65.9343	76	70
65.0638	65.3079	67	51
65.1864	65.9343	66	56
65.3079	65.6702	67	51
65.4294	65.9343	59	45
65.4294	65.9343	74	68
65.5498	65.7896	62	45
65.6702	65.9343	67	48
65.7896	65.9343	62	45
65.9086	66.9125	57	52
65.9086	66.9125	72	67
66.027	66.2658	62	40
66.146	66.9125	66	48
66.2658	66.5077	62	40
66.3862	66.9125	55	44
66.3862	66.8896	71	66
66.5077	66.7572	62	39
66.6302	66.9125	67	45
66.7572	66.9125	62	39
66.8896	68.8736	50	46
66.8896	67.8927	56	46
66.8896	67.8927	71	64
67.0152	67.2655	62	40
67.1407	67.8927	65	45
67.2655	67.5118	62	40
67.3892	67.8927	57	38
67.3892	67.8927	72	66
67.5118	67.7547	62	41
67.6336	67.8927	66	45
67.7547	67.8927	62	39
67.8748	68.8736	60	46
67.8748	68.8736	76	67
67.9946	68.2383	62	44
68.1157	68.6146	66	48
68.2383	68.4879	62	42
68.3623	68.8736	57	39
68.3623	68.8736	72	62
68.4879	68.7433	62	39
68.6146	68.8736	66	45
68.7433	68.8736	62	39
68.8736	69.3967	43	41
68.8736	69.3967	55	41
68.8736	69.3967	71	57
69.0044	69.1352	62	39
69.1352	69.2659	67	45
69.2659	69.3967	62	39
69.3967	69.9044	55	53
69.3967	69.9044	59	53
69.525	69.6525	67	42
69.6525	69.7792	66	47
69.7792	69.9044	67	41
69.9044	70.3999	57	59
69.9044	70.3999	60	59
69.9044	70.0288	79	70
70.0288	70.1518	67	47
70.1518	70.2755	66	53
70.2755	70.3999	67	50
70.3999	70.9141	59	63
70.3999	70.9141	62	63
70.3999	70.5247	79	75
70.5247	70.6506	67	55
70.6506	70.7788	66	59
70.7788	70.9141	67	53
70.9141	71.9035	39	78
70.9141	71.9035	51	78
70.9141	71.9035	79	81
71.0378	71.283	67	56
71.1607	71.6446	70	60
71.283	71.5249	67	55
71.4044	72.8581	58	72
71.4044	71.9035	63	72
71.4044	71.9035	75	82
71.5249	71.7636	67	59
71.6446	71.9035	70	63
71.7636	71.9035	67	58
71.882	72.8581	62	74
71.882	72.8581	74	80
71.9993	72.2347	67	58
72.1167	72.5935	70	61
72.2347	72.4735	67	56
72.3541	72.8581	61	69
72.3541	72.8581	73	80
72.4735	72.714	67	56
72.5935	72.8581	70	59
72.714	72.8581	67	55
72.8354	73.8248	38	69
72.8354	73.3258	50	69
72.8354	73.8248	76	79
72.9591	73.2043	67	56
73.0821	73.8248	71	60
73.2043	73.5659	67	55
73.3258	74.7568	50	59
73.3258	73.8248	59	59
73.3258	73.8248	74	78
73.4462	73.685	62	56
73.5659	73.8248	67	60
73.685	73.8248	62	58
73.8033	74.7712	57	62
73.8033	74.7712	72	75
73.9207	74.156	62	53
74.038	74.7712	66	58
74.156	74.3948	62	53
74.2754	74.7712	55	53
74.2754	74.7568	71	73
74.3948	74.6353	62	56
74.5149	74.7712	67	59
74.6353	74.7712	62	55
74.7568	75.7462	50	59
74.7568	75.7462	52	59
74.7568	75.7247	71	72
74.8805	75.1256	61	47
75.0034	75.4873	67	51
75.1256	75.3675	61	46
75.2471	75.7462	57	50
75.2471	75.7462	69	59
75.3675	75.6063	61	42
75.4873	75.7462	67	49
75.6063	75.7462	61	41
75.7247	76.6883	38	55
75.7247	76.6781	71	64
75.842	76.0773	60	41
75.9593	76.4362	66	47
76.0773	76.3161	60	40
76.1967	76.6883	50	47
76.1967	76.6883	69	61
76.3161	76.5566	60	40
76.4362	76.6883	66	47
76.5566	76.6883	60	40
76.6781	78.6857	43	50
76.6781	77.1888	71	61
76.8007	77.1888	59	36
76.9232	77.1888	62	40
77.0458	77.1888	69	36
77.1684	78.7071	50	35
77.1684	77.6623	67	53
77.2913	77.786	59	35
77.415	77.9104	62	39
77.5387	78.0368	69	35
77.6623	78.1647	67	50
77.786	78.7071	59	31
77.9104	78.2946	62	36
78.0368	78.5561	69	30
78.1647	78.4254	67	48
78.2946	78.7071	62	34
78.4254	78.7071	67	36
78.5561	78.7071	69	33
78.6857	79.7146	43	39
78.6857	79.1946	71	49
78.814	79.0686	74	37
78.9417	79.4451	62	31
79.0686	79.3203	74	38
79.1946	79.7146	50	36
79.1946	79.7146	71	44
79.3203	79.569	74	37
79.4451	79.7146	62	31
79.569	79.7146	74	37
79.6921	80.6969	60	37
79.6921	80.6969	69	44
79.8147	80.0598	74	36
79.9372	80.4303	62	30
80.0598	80.3066	74	36
80.1829	80.6969	59	34
80.1829	80.6969	67	44
80.3066	80.554	74	37
80.4303	80.6969	62	33
80.554	80.6969	74	37
80.6782	81.673	43	38
80.6782	81.673	66	48
80.8028	81.0492	74	37
80.9265	81.413	62	33
81.0492	81.2926	74	37
81.1713	81.673	50	39
81.1713	81.673	67	47
81.2926	81.5322	74	37
81.413	81.673	62	30
81.5322	81.673	74	37
81.6496	82.6148	57	40
81.6496	82.6148	72	51
81.7669	82.0031	74	38
81.8847	82.3613	62	34
82.0031	82.2414	74	38
82.122	82.6148	55	36
82.122	82.6026	71	47
82.2414	82.4817	74	36
82.3613	82.6148	62	31
82.4817	82.6148	74	36
82.6026	83.5745	38	41
82.6026	83.5745	71	49
82.7241	82.9661	74	37
82.8456	83.3204	62	33
82.9661	83.2028	74	38
83.0844	83.5745	54	38
83.0844	83.5745	69	53
83.2028	83.4378	74	39
83.3204	83.5745	62	36
83.4378	83.5745	74	41
83.5551	84.5248	52	41
83.5551	84.5248	67	55
83.6714	83.9068	74	42
83.7884	84.2674	62	38
83.9068	84.1463	74	45
84.0258	84.5248	54	44
84.0258	84.5248	69	57
84.1463	84.3903	74	47
84.2674	84.5248	62	42
84.3903	84.5248	74	50
84.5105	85.0211	43	41
84.5105	85.0211	71	66
84.633	84.8782	74	52
84.7556	85.0211	62	58
84.8782	85.0211	74	49
85.0007	85.5093	50	36
85.0007	85.5093	63	57
85.1229	85.3659	74	47
85.2444	85.5093	64	57
85.3659	85.5093	74	47
85.4874	85.9812	55	39
85.4874	85.9812	59	39
85.4874	85.9812	65	56
85.6068	85.8466	74	47
85.7262	85.9812	66	55
85.8466	85.9812	74	47
85.967	86.4654	50	37
85.967	86.4654	67	53
86.0885	86.3326	74	45
86.21	86.4654	69	53
86.3326	86.4654	74	42
86.4551	87.428	43	51
86.4551	86.939	71	53
86.5774	86.8193	74	39
86.6988	87.175	76	46
86.8193	87.0573	74	38
86.939	88.3242	55	49
86.939	87.428	67	49
86.939	87.428	71	55
87.0573	87.2913	74	40
87.175	87.428	76	48
87.2913	87.428	74	39
87.407	88.338	66	52
87.407	88.338	69	60
87.5214	87.7487	74	46
87.6352	88.338	76	53
87.7487	88.3242	74	47
87.8628	88.338	65	56
87.8628	88.338	71	63
87.9772	88.2079	79	50
88.0922	88.338	81	59
88.2079	88.338	79	52
88.3242	90.255	55	49
88.3242	89.2944	64	56
88.3242	89.2944	74	69
88.4426	88.6793	79	52
88.5609	89.0357	81	58
88.6793	88.9163	79	51
88.7976	89.2944	63	49
88.7976	89.2944	72	62
88.9163	89.1551	79	48
89.0357	89.2944	81	52
89.1551	89.2944	79	46
89.2745	90.2393	62	48
89.2745	90.2393	71	61
89.3939	89.6344	79	49
89.514	90.255	81	53
89.6344	89.8752	79	48
89.7548	90.255	61	48
89.7548	90.255	70	60
89.8752	90.255	79	49
89.9964	90.255	78	51
90.1178	90.255	76	49
90.2393	91.7719	50	49
90.2393	91.2817	62	49
90.2393	91.2817	71	51
90.3739	90.6431	74	40
90.5085	91.0105	76	44
90.6431	90.889	74	38
90.7682	91.2817	59	38
90.7682	91.2817	67	47
90.889	91.133	74	37
91.0105	91.2817	76	41
91.133	91.2817	74	34
91.2611	91.7719	57	42
91.2611	91.7719	66	50
91.3844	91.6263	74	44
91.5062	91.7719	60	39
91.5062	91.7719	69	48
91.6263	91.7719	74	41
91.7443	92.2471	64	42
91.7443	92.2471	72	51
91.8637	92.1093	74	40
91.9852	92.2471	62	42
91.9852	92.2364	71	50
92.1093	92.2471	74	39
92.2364	92.7449	55	42
92.2364	93.25	59	42
92.2364	92.7449	71	51
92.3646	92.6188	74	40
92.4921	92.9935	62	34
92.6188	92.8699	74	41
92.7449	93.25	55	39
92.7449	93.25	71	48
92.8699	93.1162	74	40
92.9935	93.25	62	34
93.1162	93.25	74	40
93.2378	94.2274	43	48
93.2378	94.2274	72	53
93.3594	93.6013	76	41
93.4804	94.2274	64	36
93.6013	94.2274	76	41
93.723	94.2274	55	37
93.723	94.2148	71	48
93.8449	94.0898	74	40
93.9669	94.2274	62	36
94.0898	94.2274	74	40
94.2148	95.2095	38	42
94.2148	95.2095	71	53
94.3403	94.5888	74	40
94.4651	94.9554	62	34
94.5888	94.8339	74	41
94.7117	95.1956	50	35
94.7117	95.2095	61	35
94.7117	95.2095	70	51
