OnsetTime	OffsetTime	MidiPitch	Velocity
17.859	17.9901	59	64
17.859	17.9901	62	76
17.9758	18.4607	45	50
17.9758	18.2213	52	58
17.9758	18.2352	60	69
17.9758	18.2352	64	82
18.2213	18.6945	52	54
18.2213	18.7149	57	64
18.2213	18.4148	62	69
18.2213	18.4148	65	82
18.341	18.4607	60	66
18.341	18.4607	64	77
18.4308	18.7149	65	59
18.4607	18.7149	33	50
18.4607	18.6945	45	58
18.4607	18.6945	60	69
18.4607	18.6945	64	82
18.5776	18.7149	59	64
18.5776	18.7149	62	76
18.6945	18.8972	45	50
18.6945	18.8972	52	58
18.6945	18.9469	60	69
18.6945	19.1834	64	82
18.9469	19.1834	50	54
18.9469	19.1834	57	64
18.9469	19.1834	60	61
18.9469	19.1834	66	61
18.9469	19.1834	69	72
19.0667	19.1834	62	61
19.0667	19.1834	71	72
19.1864	19.423	38	54
19.1864	19.423	50	64
19.1864	19.423	62	61
19.1864	19.423	66	61
19.1864	19.423	71	72
19.3047	19.423	60	61
19.3047	19.423	69	72
19.423	19.6136	50	54
19.423	19.6136	57	64
19.423	19.6136	60	61
19.423	19.6136	66	61
19.423	19.6136	69	72
19.5427	19.6136	62	61
19.5427	19.6136	71	72
19.6625	19.9019	43	51
19.6625	20.1327	50	51
19.6625	20.1327	55	61
19.6625	19.873	60	65
19.6625	19.872	64	78
19.6625	20.391	67	78
19.7822	19.9019	59	63
19.7822	19.9019	62	73
19.872	20.1327	64	56
19.9019	20.1327	31	47
19.9019	20.1327	43	55
19.9019	20.1327	59	65
19.9019	20.1327	62	78
20.0188	20.1356	57	61
20.0188	20.1356	60	72
20.1356	20.3313	43	47
20.1356	20.3313	55	55
20.1356	20.391	59	65
20.1356	20.391	62	78
20.391	20.6245	48	32
20.391	20.6245	55	38
20.391	20.6245	64	37
20.391	20.6245	67	44
20.5108	20.6245	69	45
20.6305	20.868	48	32
20.6305	20.868	55	32
20.6305	20.868	60	38
20.6305	20.868	64	40
20.6305	20.868	69	49
20.7493	20.868	71	51
20.868	21.1046	48	35
20.868	21.1046	55	35
20.868	21.1046	60	42
20.868	21.1046	64	45
20.868	21.1046	71	54
20.9868	21.1046	72	57
21.1046	21.3374	48	43
21.1046	21.351	55	43
21.1046	21.3374	60	52
21.1046	21.3374	64	51
21.1046	21.351	72	61
21.221	21.3374	74	63
21.3374	21.5644	48	43
21.3374	21.5644	54	43
21.3374	21.5644	60	52
21.3374	21.5644	64	55
21.3374	21.5644	69	55
21.3374	21.5644	74	66
21.4539	21.5644	76	69
21.5703	21.773	47	47
21.5703	21.773	54	47
21.5703	21.773	59	56
21.5703	21.773	64	60
21.5703	21.773	69	60
21.5703	21.773	76	72
21.6905	21.773	63	57
21.6905	21.773	75	68
21.8191	22.0586	52	34
21.8191	22.0586	59	40
21.8191	22.0586	64	39
21.8191	22.0586	67	47
21.9388	22.0586	69	48
22.0586	22.2951	48	33
22.0586	22.2951	55	33
22.0586	22.2951	60	39
22.0586	22.2951	64	41
22.0586	22.2951	69	50
22.1768	22.2951	71	51
22.2951	22.5312	48	35
22.2951	22.5312	55	35
22.2951	22.5312	60	42
22.2951	22.5312	64	45
22.2951	22.5312	71	54
22.4134	22.5312	72	55
22.5312	22.7641	48	41
22.5312	22.7776	55	41
22.5312	22.7641	60	49
22.5312	22.7641	64	48
22.5312	22.7776	72	57
22.6476	22.7641	74	58
22.7641	22.9911	48	39
22.7641	23.2578	54	39
22.7641	22.9911	60	48
22.7641	22.9911	64	51
22.7641	22.9911	69	51
22.7641	22.9911	74	61
22.8805	22.9911	76	63
22.9969	23.2345	47	42
22.9969	23.2345	59	50
22.9969	23.2345	69	54
22.9969	23.2345	76	64
23.1176	23.2345	75	66
23.1176	23.2345	78	66
23.2578	23.4737	52	43
23.2578	23.4737	59	51
23.2578	23.4737	67	56
23.2578	23.4737	76	56
23.2578	23.4737	79	67
23.4944	23.7379	47	41
23.4944	23.731	59	49
23.4944	23.7379	69	56
23.4944	23.7379	76	56
23.4944	23.7379	79	67
23.6127	23.731	75	54
23.6127	23.731	78	64
23.731	23.9674	52	41
23.731	23.9674	59	49
23.731	23.9674	67	56
23.731	23.9674	75	56
23.731	23.9674	78	67
23.8493	23.9674	76	55
23.8493	23.9674	79	65
23.9674	24.2169	47	43
23.9674	24.2079	59	51
23.9674	24.2169	69	58
23.9674	24.2169	76	58
23.9674	24.2169	79	70
24.0876	24.2079	75	58
24.0876	24.2079	78	69
24.2079	24.4602	52	45
24.2079	24.4503	59	54
24.2079	24.4503	67	62
24.2079	24.4602	75	62
24.2079	24.4602	78	74
24.3281	24.4503	76	61
24.3281	24.4503	79	72
24.4503	24.6897	47	47
24.4503	24.6897	59	56
24.4503	24.6999	67	64
24.4503	24.6999	76	64
24.4503	24.6999	79	77
24.57	24.6897	68	62
24.57	24.6897	77	62
24.57	24.6897	80	73
24.6897	24.935	47	47
24.6897	24.9251	59	56
24.6897	24.935	68	64
24.6897	24.935	77	64
24.6897	24.935	80	77
24.8075	24.9251	69	62
24.8075	24.9251	78	62
24.8075	24.9251	81	73
24.9251	25.173	53	47
24.9251	25.163	59	47
24.9251	25.173	62	57
24.9251	25.173	69	65
24.9251	25.173	78	65
24.9251	25.173	81	78
25.0437	25.163	68	63
25.0437	25.163	77	63
25.0437	25.163	80	75
25.163	25.4138	54	49
25.163	25.4038	59	49
25.163	25.4138	63	58
25.163	25.4138	68	67
25.163	25.4138	77	67
25.163	25.4138	80	80
25.2831	25.4038	69	65
25.2831	25.4038	78	65
25.2831	25.4038	81	77
25.4038	25.6572	53	50
25.4038	25.6469	59	50
25.4038	25.6572	62	59
25.4038	25.6572	69	68
25.4038	25.6572	78	68
25.4038	25.6572	81	82
25.5247	25.6469	68	66
25.5247	25.6469	77	66
25.5247	25.6469	80	78
25.6469	25.9068	54	51
25.6469	25.9068	59	51
25.6469	25.9068	63	61
25.6469	25.9068	68	70
25.6469	25.9068	77	70
25.6469	25.9068	80	84
25.7706	25.8957	69	68
25.7706	25.8957	78	68
25.7706	25.8957	81	81
25.8957	26.1785	35	52
25.8957	26.1785	47	62
25.8957	26.1785	69	71
25.8957	26.1669	78	71
25.8957	26.1785	81	86
26.0273	26.1669	70	70
26.0273	26.1669	82	82
26.1669	26.4403	34	56
26.1669	26.4403	46	66
26.1669	26.4197	70	73
26.1669	26.4197	78	73
26.1669	26.4197	82	88
26.4197	26.6814	54	49
26.4197	26.6672	58	49
26.4197	26.6672	63	58
26.4197	26.6672	70	70
26.4197	26.6814	78	70
26.4197	26.6672	82	83
26.5435	26.6672	77	65
26.5435	26.6672	80	77
26.6672	26.9187	58	44
26.6672	26.9302	63	44
26.6672	26.9302	66	52
26.6672	26.9187	70	63
26.6672	26.9187	77	63
26.6672	26.9187	80	75
26.6672	26.9187	82	75
26.7884	26.9302	75	58
26.7884	26.9302	78	69
26.9187	27.19	46	56
26.9187	27.19	58	66
26.9187	27.1694	70	73
26.9187	27.1694	77	73
26.9187	27.1694	80	73
26.9187	27.1694	82	88
27.1694	27.4376	53	49
27.1694	27.4376	62	58
27.1694	27.4228	70	70
27.1694	27.4376	77	70
27.1694	27.4376	80	70
27.1694	27.4228	82	83
27.2958	27.4228	75	65
27.2958	27.4228	78	77
27.4228	27.6881	58	44
27.4228	27.6881	65	44
27.4228	27.6881	68	52
27.4228	27.6767	70	63
27.4228	27.6767	75	63
27.4228	27.6767	78	75
27.4228	27.6767	82	75
27.5498	27.6881	74	58
27.5498	27.6881	77	69
27.6767	27.9702	39	50
27.6767	27.9487	51	59
27.6767	27.9487	70	65
27.6767	27.9702	75	65
27.6767	27.9487	78	65
27.6767	27.9702	82	79
27.9487	28.7341	51	44
27.9487	28.221	58	52
27.9487	28.221	70	63
27.9487	28.221	78	63
28.0773	28.206	68	57
28.0773	28.206	77	68
28.206	28.4778	62	44
28.206	28.4778	68	54
28.206	28.4778	77	64
28.3346	28.4655	67	49
28.3346	28.4655	75	59
28.4655	28.7543	63	55
28.4655	28.7341	67	61
28.4655	28.7543	75	74
28.7341	28.9951	39	36
28.7341	28.9804	51	42
28.7341	28.9804	67	52
28.7341	28.9951	70	52
28.8561	28.9804	64	45
28.9804	29.2321	51	31
28.9804	29.1881	61	33
28.9804	29.1881	64	41
28.9804	29.1881	67	48
28.9804	29.1881	71	48
29.1063	29.1881	63	35
29.2321	29.4125	44	34
29.2321	29.4125	51	34
29.2321	29.4125	56	41
29.2321	29.4125	59	46
29.2321	29.3523	63	54
29.3523	29.4125	64	42
29.4726	29.5845	32	30
29.4726	29.5845	44	36
29.4726	29.6493	59	43
29.4726	29.5904	64	51
29.5904	29.6493	65	43
29.7082	29.8545	39	30
29.7082	29.8545	51	36
29.7082	29.8849	59	44
29.7082	29.8849	63	44
29.7082	29.8545	65	52
29.826	29.8849	66	44
29.9438	30.1184	44	37
29.9438	30.1184	51	37
29.9438	30.1184	56	44
29.9438	30.1184	59	44
29.9438	30.1184	63	44
29.9438	30.0854	66	53
30.0602	30.1184	67	46
30.1766	30.3066	32	32
30.1766	30.3066	44	39
30.1766	30.3513	59	47
30.1766	30.3513	63	47
30.1766	30.3066	67	56
30.293	30.3513	68	47
30.4095	30.5534	39	33
30.4095	30.5534	51	40
30.4095	30.5869	59	48
30.4095	30.5869	63	48
30.4095	30.5534	68	57
30.5278	30.5869	69	49
30.646	30.8207	51	41
30.646	30.8207	56	41
30.646	30.8207	59	49
30.646	30.8207	63	50
30.646	30.7789	69	59
30.7624	30.8207	70	52
30.8789	30.9982	32	36
30.8789	30.9982	44	43
30.8789	31.0535	63	52
30.8789	30.9982	70	61
30.9953	31.0535	71	54
31.1117	31.2281	39	38
31.1117	31.2281	51	46
31.1117	31.2863	63	55
31.1117	31.2863	68	66
31.1117	31.2281	71	66
31.2281	31.2863	72	56
31.3445	31.5184	51	48
31.3445	31.5184	56	48
31.3445	31.5184	59	57
31.3445	31.5184	63	58
31.3445	31.5184	68	58
31.3445	31.4769	72	69
31.4605	31.5184	73	60
31.5758	31.7508	32	41
31.5758	31.7508	44	50
31.5758	31.7508	63	61
31.5758	31.7508	68	61
31.5758	31.7508	73	71
31.6904	31.7508	74	62
31.8055	31.9482	39	44
31.8055	31.9482	51	52
31.8055	31.9815	63	63
31.8055	31.9815	68	63
31.8055	31.9482	74	76
31.9228	31.9815	75	66
32.0401	32.2712	51	47
32.0401	32.2712	58	56
32.0401	32.2712	63	68
32.0401	32.2712	70	68
32.0401	32.2712	75	81
32.1539	32.2712	76	77
32.2712	32.5045	43	48
32.2712	32.4986	51	57
32.2712	32.4986	70	69
32.2712	32.5045	76	82
32.3849	32.4986	75	78
32.4986	32.7324	51	50
32.4986	32.7324	58	59
32.4986	32.7324	63	70
32.4986	32.7324	70	70
32.4986	32.7324	75	84
32.6155	32.7324	73	84
32.7324	32.9503	44	47
32.7324	32.9503	51	56
32.7324	32.9503	63	69
32.7324	32.9503	68	69
32.7324	32.9503	73	82
32.8502	32.9503	71	79
32.968	33.1999	51	48
32.968	33.1999	59	57
32.968	33.1999	63	70
32.968	33.1999	68	70
32.968	33.1999	71	83
33.0839	33.1999	73	79
33.1999	33.3941	44	50
33.1999	33.3941	51	59
33.1999	33.3941	63	72
33.1999	33.3941	68	72
33.1999	33.3941	73	85
33.3158	33.3941	75	86
33.4318	33.6519	49	50
33.4318	33.6519	56	60
33.4318	33.6519	64	73
33.4318	33.6519	68	73
33.4318	33.6519	75	87
33.5487	33.6519	73	86
33.6655	33.8817	37	49
33.6655	33.8817	49	58
33.6655	33.8817	64	71
33.6655	33.8817	68	71
33.6655	33.8817	73	84
33.7824	33.8817	71	83
33.8993	34.1387	49	47
33.8993	34.1387	56	56
33.8993	34.1387	61	68
33.8993	34.1387	64	68
33.8993	34.1387	71	81
34.019	34.1387	70	80
34.1387	34.3692	51	42
34.1387	34.3692	55	51
34.1387	34.3751	61	79
34.257	34.3751	71	71
34.3751	34.6294	39	41
34.3751	34.6123	51	49
34.3751	34.6123	61	58
34.3751	34.6294	71	70
34.4933	34.6123	70	67
34.6123	34.8174	51	38
34.6123	34.8174	55	45
34.6123	34.8635	61	54
34.6123	34.8174	70	64
34.7354	34.8635	63	62
34.8635	35.0431	44	54
34.8635	35.0431	51	54
34.8635	35.0431	56	63
34.8635	35.0431	59	45
34.8635	34.9832	63	53
34.9832	35.0431	64	45
35.103	35.2345	32	68
35.103	35.2345	44	81
35.103	35.2797	59	46
35.103	35.2345	64	54
35.2208	35.2797	65	46
35.3386	35.4502	39	40
35.3386	35.4502	51	49
35.3386	35.5182	59	49
35.3386	35.5182	63	49
35.3386	35.4593	65	58
35.4593	35.5182	66	49
35.5771	35.7517	44	60
35.5771	35.7517	51	60
35.5771	35.7517	56	73
35.5771	35.7517	59	51
35.5771	35.7517	63	51
35.5771	35.6935	66	60
35.6935	35.7517	67	51
35.8099	35.9651	30	78
35.8099	35.9651	42	95
35.8099	35.9845	59	53
35.8099	35.9845	63	53
35.8099	35.9651	67	63
35.9263	35.9845	68	54
36.0427	36.1975	42	46
36.0427	36.1975	51	55
36.0427	36.2202	59	55
36.0427	36.2202	63	55
36.0427	36.1975	68	65
36.161	36.2202	69	56
36.2793	36.454	52	71
36.2793	36.454	56	85
36.2793	36.454	59	60
36.2793	36.454	64	60
36.2793	36.4181	69	71
36.3957	36.454	70	61
36.5122	36.6538	28	84
36.5122	36.6538	40	101
36.5122	36.6868	59	61
36.5122	36.6868	64	61
36.5122	36.6538	70	72
36.6286	36.6868	71	62
36.745	36.8915	52	52
36.745	36.8915	56	62
36.745	36.9196	59	62
36.745	36.9196	64	74
36.745	36.8915	71	74
36.8614	36.9196	72	64
36.9778	37.1517	51	71
36.9778	37.1517	56	71
36.9778	37.1517	59	84
36.9778	37.1517	63	65
36.9778	37.1131	72	77
37.0938	37.1517	73	72
37.2091	37.3563	27	85
37.2091	37.3563	39	103
37.2091	37.3812	63	66
37.2091	37.3812	68	66
37.2091	37.3563	73	79
37.3237	37.3812	74	73
37.4388	37.5893	51	57
37.4388	37.5893	56	57
37.4388	37.5893	59	68
37.4388	37.6148	63	68
37.4388	37.6148	68	68
37.4388	37.6148	74	82
37.5561	37.6148	75	76
37.6734	37.9033	49	66
37.6734	37.9033	56	66
37.6734	37.9033	59	80
37.6734	37.9033	64	76
37.6734	37.9033	68	76
37.6734	37.9033	75	90
37.7909	37.9033	73	77
37.9103	38.1453	73	81
38.0278	38.1453	71	73
38.1453	38.384	71	78
38.2646	38.384	70	71
38.384	38.6139	51	66
38.384	38.6139	56	66
38.384	38.6139	59	80
38.384	38.6139	63	76
38.384	38.6139	68	76
38.384	38.6139	73	90
38.5015	38.6139	71	77
38.6208	38.8558	71	81
38.7383	38.8558	70	73
38.8558	39.0945	70	78
38.9752	39.0945	68	71
39.0945	39.3244	49	66
39.0945	39.3244	56	66
39.0945	39.3244	59	80
39.0945	39.3244	64	76
39.0945	39.3244	68	76
39.0945	39.3244	75	90
39.212	39.3244	73	77
39.3314	39.5664	73	81
39.4489	39.5664	71	73
39.5664	39.8051	71	78
39.6857	39.8051	70	71
39.8051	40.035	51	66
39.8051	40.035	56	66
39.8051	40.035	59	80
39.8051	40.035	63	76
39.8051	40.035	68	76
39.8051	40.035	73	90
39.9226	40.035	71	77
40.0419	40.2769	71	81
40.1594	40.2769	70	73
40.2769	40.5156	70	78
40.3963	40.5156	68	71
40.5156	40.7455	52	61
40.5156	40.7455	56	72
40.5156	40.7455	61	76
40.5156	40.7455	68	76
40.5156	40.7455	71	90
