OnsetTime	OffsetTime	MidiPitch	Velocity
36.8738	37.6398	61	36
37.2548	37.6408	56	29
37.6368	38.4278	76	59
37.6378	38.4278	64	36
37.6398	38.4278	61	30
38.0188	38.4278	56	34
38.4248	39.2328	75	63
38.4278	40.8838	44	43
38.8268	39.6308	56	37
39.2328	40.8838	75	56
39.2358	40.8838	63	37
39.2368	40.7758	59	32
39.6308	40.0108	56	39
40.0108	40.3908	56	43
40.3908	40.8838	56	40
40.7728	41.5878	77	57
40.7758	41.5878	59	39
40.7758	41.5878	65	46
41.1718	41.5878	56	44
41.5848	42.3128	78	63
41.5858	42.3128	51	50
41.9568	42.3368	77	54
41.9588	42.3368	54	36
42.3408	43.2078	66	43
42.3408	43.2078	75	54
42.3418	43.2078	58	36
42.7418	43.2078	73	54
42.7428	43.2078	54	32
43.1638	45.5467	77	51
43.1658	44.7457	46	47
43.5628	44.3428	53	36
43.9537	44.7457	61	30
43.9537	44.7457	65	36
43.9547	44.7457	58	30
44.3428	44.7457	53	31
44.7387	45.5467	41	43
45.1127	45.5467	73	54
45.1157	45.5467	53	35
45.4987	46.2817	72	54
45.5007	46.2957	61	30
45.5007	46.2957	65	36
45.5017	46.2957	58	30
45.8927	46.2957	70	54
45.8967	46.2957	53	29
46.2817	47.0717	41	43
46.2817	46.9427	72	59
46.6737	47.0857	53	33
46.8727	47.0717	73	52
46.9427	47.0717	72	52
47.0167	47.0867	70	53
47.0867	47.8917	72	55
47.0897	47.8917	65	37
47.0907	47.8917	57	27
47.0907	47.8917	63	29
47.4907	47.8917	73	51
47.4927	47.8917	53	30
47.8877	48.7977	70	51
47.8917	48.7977	46	43
48.2837	48.7977	53	37
48.6897	49.5157	65	44
48.6897	49.5157	77	59
48.6927	49.5157	61	36
49.0687	49.5157	53	39
49.4497	50.2357	75	59
49.4527	50.1917	63	43
49.4537	50.1917	60	36
49.8387	50.2367	53	37
50.2407	51.0497	63	36
50.2407	51.0497	66	43
50.2407	51.0497	78	63
50.6357	51.0497	53	36
51.0457	51.8457	77	57
51.0487	51.8047	65	43
51.0497	51.8047	61	36
51.4207	51.8457	53	34
51.4207	51.8457	73	53
51.8007	52.5917	72	53
51.8047	52.6237	58	25
51.8047	52.6237	61	25
51.8047	52.6237	65	36
52.1867	52.6237	70	53
52.1877	52.6237	53	31
52.5917	53.2466	72	59
52.5927	53.3866	57	36
52.5927	53.3866	63	43
52.9737	53.3896	53	37
53.1687	53.3866	73	55
53.2466	53.3866	72	55
53.3176	53.3936	70	55
53.3936	54.1846	72	55
53.3946	54.1846	63	30
53.3946	54.1846	65	37
53.7856	54.1846	53	39
53.9856	54.1846	73	51
54.1816	55.0136	70	51
54.1836	55.0136	46	43
54.5696	55.0136	53	37
54.9717	55.7936	75	62
54.9726	55.7936	60	37
54.9726	55.7936	63	45
55.3616	55.7936	53	39
55.7496	56.5536	77	65
55.7516	56.5256	65	50
55.7526	56.5256	61	41
56.1416	56.5546	53	43
56.5546	57.3666	75	62
56.5576	57.3666	60	43
56.5576	57.3666	63	51
56.9506	57.3666	53	43
57.3626	59.8337	77	66
57.3637	58.9727	65	53
57.3656	58.9727	61	44
57.7617	58.1617	53	39
58.1617	58.5637	53	39
58.5637	58.9967	53	39
58.9727	59.8127	61	35
58.9727	59.8127	65	43
59.3957	59.8347	54	36
59.8347	60.7897	75	51
59.8367	60.7897	60	32
59.8367	60.7897	63	37
60.3007	60.7897	56	27
60.7887	61.6147	77	49
60.7897	61.6147	49	35
61.1917	61.6147	56	30
61.3957	61.6147	73	45
61.6017	63.2397	68	49
61.6027	63.1727	61	17
61.6027	63.1707	65	27
62.0207	62.4127	56	23
62.4127	62.7907	56	23
62.7907	63.2397	56	19
63.1697	63.9607	70	49
63.1707	63.9607	65	30
63.1727	63.9607	61	19
63.5507	63.9607	56	28
63.9577	66.2767	72	49
63.9596	66.2777	66	35
63.9607	66.2777	63	35
64.3587	64.7507	56	26
64.7507	65.1327	56	28
65.1327	65.5107	56	32
65.5107	65.8957	58	35
65.8966	66.2807	56	32
66.2817	67.0966	65	35
66.2817	67.0966	73	51
66.2837	67.0966	61	35
66.6797	67.0966	56	29
67.0926	69.4756	60	45
67.0937	68.0376	66	45
67.0966	68.0376	75	54
67.4846	68.3036	56	32
67.6916	68.0376	68	47
67.6916	68.0376	77	56
67.8916	69.4766	70	49
67.8936	69.4796	78	57
68.3036	68.6996	56	35
68.6996	69.0946	56	32
69.0946	69.8746	56	32
69.4806	70.2956	61	44
69.4806	70.2926	77	53
69.4816	70.2916	68	44
69.8746	70.2956	56	29
70.2916	71.0626	60	44
70.2916	71.1946	68	44
70.2926	71.9756	77	53
70.6736	71.1946	56	31
71.0616	71.9756	66	34
71.0626	71.9756	60	40
71.4356	71.9756	75	49
71.4366	71.9756	56	27
71.8346	72.6506	73	46
71.8356	72.2376	65	35
71.8386	72.2386	61	29
72.2416	72.6536	56	27
72.6546	73.5786	66	32
72.6546	73.5786	74	51
72.6556	73.5786	60	27
72.7806	73.5786	75	50
72.9026	73.5786	76	52
73.0296	73.5756	77	56
73.0956	73.5786	56	31
73.1516	73.5786	80	54
73.2846	73.5786	79	53
73.4206	73.5786	78	52
73.5756	74.4426	77	49
73.5786	74.4426	49	35
73.9876	74.4426	56	30
74.1946	74.4426	73	44
74.4046	76.0416	68	46
74.4086	76.7636	61	18
74.4086	76.7636	65	26
74.8206	75.2126	56	23
75.2126	75.5906	56	24
75.5906	75.9696	56	21
75.9696	76.3496	56	30
75.9696	76.7636	70	48
76.3496	76.7636	56	28
76.7596	79.0596	72	49
76.7606	79.0626	63	35
76.7606	79.0596	66	35
77.1586	77.5506	56	31
77.5506	77.9366	56	29
77.9366	78.3066	56	32
78.3076	78.6806	58	35
78.6846	79.0626	56	32
79.0636	79.8846	73	51
79.0666	79.8846	61	35
79.0666	79.8846	65	35
79.4686	79.8846	56	31
79.8786	82.2896	60	45
79.8826	80.8226	66	45
79.8826	80.8226	75	54
80.2736	81.0856	56	32
80.4726	80.8226	77	56
80.4736	80.8226	68	47
80.6836	82.2896	70	49
80.6836	82.2906	78	57
81.0856	81.4926	56	35
81.4926	81.8936	56	32
81.8936	82.6956	56	32
82.2906	83.1406	63	39
82.2936	83.1406	72	46
82.6956	83.1406	56	29
83.1376	84.7076	75	46
83.1396	84.7076	66	39
83.5356	83.9386	56	26
83.9386	84.3126	56	29
84.3126	84.6946	56	27
84.6946	85.0546	56	30
85.0586	85.4216	56	27
85.4226	85.7996	56	30
85.8006	86.1886	56	26
86.1896	87.0356	37	26
86.1896	86.5596	56	31
86.1926	86.9376	44	31
86.5596	86.9346	56	30
86.9346	87.2916	56	31
86.9356	87.8266	39	24
86.9376	87.8266	44	29
87.2916	87.6556	56	32
87.6556	88.4885	40	29
87.6556	88.0116	56	35
87.6566	88.4885	49	35
88.0116	88.3805	56	33
88.3805	88.7485	56	31
88.3825	89.1255	39	27
88.3836	89.1265	48	33
88.7485	89.1255	56	31
89.1255	89.9435	39	33
89.1255	89.4925	56	39
89.1265	89.8685	44	39
89.4925	89.8675	56	36
89.8675	90.6825	40	29
89.8675	90.2175	56	37
89.8685	90.6825	44	35
90.2175	90.5745	56	37
90.5745	91.3375	42	35
90.5745	90.9315	56	45
90.5775	91.3375	51	41
90.9315	91.2995	56	38
91.2995	91.6635	56	35
91.3025	92.0375	40	31
91.3025	92.0405	49	38
91.6635	92.0375	56	36
92.0375	92.8205	40	38
92.0375	92.3945	56	49
92.0405	92.8205	49	46
92.3945	92.7625	56	42
92.7625	93.1155	56	42
92.7655	93.5485	44	38
92.7655	93.5485	51	46
93.1155	93.4715	56	42
93.4715	93.8295	56	49
93.4725	94.2525	49	41
93.4725	94.2525	52	49
93.8295	94.1905	56	40
94.1905	94.5615	56	39
94.1925	94.9365	44	38
94.1935	94.9365	51	46
94.5615	94.9355	56	39
94.9355	95.3095	56	49
94.9365	98.5365	44	39
94.9365	98.5365	51	47
95.3095	95.6735	56	40
95.6735	96.0345	56	42
96.0345	96.3955	56	41
96.3955	96.7485	56	42
96.7485	97.1025	56	41
97.1025	97.4625	56	40
97.4625	97.8165	56	40
97.8165	98.1775	56	44
98.1775	98.5375	56	39
98.5405	99.3485	49	33
98.5405	98.8905	56	39
98.5415	99.3485	52	39
98.8905	99.2475	56	37
99.2475	100.034	44	35
99.2475	99.5975	56	41
99.2505	100.034	51	41
99.5975	99.9515	56	37
99.9515	100.678	40	30
99.9515	100.311	56	35
99.9524	100.678	49	37
100.311	100.674	56	35
100.674	101.025	56	40
100.675	101.466	44	35
100.675	101.466	51	41
101.025	101.389	56	35
101.389	101.747	56	35
101.39	102.177	40	30
101.392	102.177	49	37
101.747	102.114	56	31
102.114	102.47	56	38
102.117	102.935	39	31
102.118	102.935	48	38
102.47	102.835	56	35
102.835	103.546	37	29
102.835	103.185	56	35
102.836	103.546	49	35
103.185	103.544	56	33
103.544	103.899	56	38
103.545	104.339	39	33
103.545	104.339	48	39
103.899	104.262	56	40
104.262	104.62	56	41
104.263	105.081	40	30
104.263	105.081	49	37
104.62	104.983	56	44
104.983	105.333	56	46
104.984	105.819	39	34
104.984	105.819	51	40
105.333	105.69	56	48
105.69	106.062	56	49
105.691	106.43	37	37
105.694	106.43	52	45
106.062	106.427	56	51
106.427	106.776	56	53
106.429	109.271	44	40
106.429	109.271	51	48
106.775	107.129	68	53
106.776	107.13	56	45
107.129	107.483	68	55
107.13	107.484	56	46
107.483	107.836	68	56
107.484	107.839	56	47
107.836	108.186	68	57
107.839	108.187	56	48
108.186	108.544	68	59
108.187	108.546	56	49
108.544	108.904	68	60
108.546	108.907	56	50
108.904	109.267	68	61
108.907	109.268	56	51
109.267	109.614	68	61
109.268	110.04	37	52
109.268	109.614	56	51
109.271	109.968	44	62
109.614	109.965	56	49
109.614	109.964	68	59
109.964	110.3	68	59
109.965	110.675	39	51
109.965	110.3	56	49
109.968	110.675	44	61
110.3	110.664	56	49
110.3	110.661	68	59
110.661	111.374	61	67
110.661	111.013	68	61
110.664	111.374	40	56
110.664	111.374	49	67
110.664	111.014	56	52
111.013	111.364	68	60
111.014	111.367	56	50
111.364	112.075	60	59
111.364	111.714	68	58
111.367	111.717	56	48
111.368	112.075	39	52
111.368	112.075	48	62
111.714	112.072	68	58
111.717	112.074	56	48
112.072	112.411	68	64
112.074	112.414	56	55
112.075	112.82	39	57
112.075	112.772	44	67
112.411	112.767	68	61
112.414	112.768	56	51
112.767	113.108	68	61
112.768	113.11	56	51
112.771	113.481	40	56
112.772	113.481	44	66
113.108	113.465	68	61
113.11	113.467	56	51
113.465	114.22	63	71
113.465	113.811	68	66
113.467	113.811	56	56
113.468	114.22	42	60
113.468	114.22	51	71
113.811	114.165	56	51
113.811	114.165	68	61
114.164	115.655	61	68
114.165	114.878	40	57
114.165	114.514	56	51
114.165	114.512	68	61
114.168	114.878	49	68
114.512	114.875	68	61
114.514	114.876	56	51
114.875	115.221	68	74
114.876	115.222	56	62
114.878	115.655	40	59
114.878	115.655	49	70
115.221	115.575	68	68
115.222	115.575	56	57
115.571	116.306	63	73
115.575	116.306	44	61
115.575	115.925	56	57
115.575	115.921	68	68
115.576	116.306	51	73
115.921	116.282	68	68
115.925	116.282	56	57
116.281	117.041	64	78
116.282	116.629	56	58
116.282	116.628	68	69
116.283	117.041	49	66
116.285	117.041	52	78
116.628	116.985	68	68
116.629	116.986	56	57
116.983	117.709	63	73
116.985	117.335	68	68
116.986	117.516	44	61
116.986	117.336	56	57
116.988	117.517	51	73
117.335	117.709	68	68
117.336	117.71	56	57
117.52	120.577	32	82
117.709	120.577	63	74
117.709	118.061	68	79
117.71	120.577	44	62
117.71	118.061	56	67
117.713	120.577	51	74
118.061	118.41	56	62
118.061	118.41	68	74
118.41	118.757	56	63
118.41	118.757	68	77
118.757	119.112	56	64
118.757	119.11	68	78
119.11	119.463	68	79
119.112	119.466	56	66
119.463	119.824	68	78
119.466	119.826	56	66
119.824	120.195	68	79
119.826	120.199	56	67
120.195	120.572	68	80
120.199	120.577	56	68
120.57	122.151	64	88
120.572	121.99	68	92
120.573	120.927	59	74
120.573	120.929	71	88
120.576	122.151	28	74
120.576	122.151	40	88
120.927	121.277	59	70
120.929	121.277	71	83
121.277	121.624	59	70
121.277	121.626	71	83
121.624	121.99	59	66
121.626	121.99	71	79
121.988	123.412	63	88
121.99	122.34	59	74
121.99	123.407	68	92
121.99	122.34	71	88
121.991	123.412	35	70
121.994	123.412	47	83
122.34	122.687	59	70
122.34	122.69	71	83
122.687	123.029	59	70
122.69	123.03	71	83
123.029	123.408	59	66
123.03	123.408	71	79
123.405	124.853	64	88
123.407	124.818	68	92
123.408	124.853	28	74
123.408	123.755	59	74
123.408	123.757	71	88
123.411	124.853	40	88
123.755	124.101	59	70
123.757	124.104	71	83
124.101	124.444	59	70
124.104	124.447	71	83
124.444	124.818	59	66
124.447	124.819	71	79
124.815	126.266	63	88
124.818	125.158	59	74
124.818	126.267	68	92
124.819	126.274	35	72
124.819	125.161	71	88
124.821	126.274	47	85
125.158	125.515	59	70
125.161	125.515	71	83
125.515	125.882	59	70
125.515	125.882	71	83
125.882	126.271	59	70
125.882	126.271	71	83
125.886	126.274	34	74
125.886	126.274	46	88
126.266	127.664	63	88
126.267	127.786	68	92
126.271	127.786	32	74
126.271	126.603	59	74
126.271	126.606	71	88
126.272	127.786	44	88
126.603	126.957	59	70
126.606	126.96	71	83
126.957	127.311	59	70
126.96	127.314	71	83
127.311	127.668	59	66
127.314	127.668	71	79
127.664	129.088	63	88
127.667	129.144	67	92
127.668	128.014	59	74
127.668	128.017	71	88
127.67	129.144	39	71
127.671	129.144	51	84
128.014	128.363	59	70
128.017	128.364	71	83
128.363	128.717	59	70
128.364	128.72	71	83
128.717	129.089	59	66
128.72	129.092	71	79
129.088	130.747	63	74
129.089	130.747	59	62
129.089	130.747	68	74
129.092	130.747	32	67
129.092	130.747	71	88
129.093	130.747	44	79
129.442	129.799	56	63
129.799	130.156	56	57
130.156	130.52	56	49
130.52	130.873	56	46
130.876	131.233	56	42
131.234	131.594	56	39
131.595	131.954	56	36
131.955	132.794	37	29
131.955	132.322	56	35
131.958	132.697	44	35
132.322	132.694	56	33
132.694	133.054	56	33
132.697	133.585	39	26
132.697	133.585	44	31
133.054	133.418	56	33
133.418	134.247	40	29
133.418	134.247	49	35
133.418	133.774	56	35
133.774	134.14	56	33
134.14	134.51	56	31
134.143	134.885	39	27
134.143	134.887	48	33
134.51	134.884	56	31
134.884	135.252	56	39
134.885	135.706	39	33
134.885	135.623	44	39
135.252	135.62	56	36
135.62	135.98	56	37
135.623	136.434	40	29
135.623	136.434	44	35
135.98	136.334	56	37
136.334	136.694	56	45
136.337	137.096	42	35
136.337	137.096	51	41
136.694	137.055	56	38
137.055	137.422	56	35
137.057	137.793	40	31
137.058	137.793	49	38
137.422	137.792	56	36
137.792	138.154	56	49
137.793	138.577	40	38
137.793	138.577	49	46
138.154	138.517	56	42
138.517	138.867	56	42
138.518	139.308	44	38
138.521	139.308	51	46
138.867	139.228	56	42
139.228	140.004	49	41
139.228	139.581	56	49
139.229	140.004	52	49
139.581	139.946	56	40
139.946	140.696	44	38
139.946	140.316	56	39
139.949	140.697	51	46
140.316	140.695	56	39
140.695	141.063	56	49
140.696	144.289	44	39
140.697	144.292	51	47
141.063	141.429	56	40
141.429	141.79	56	42
141.79	142.15	56	41
142.15	142.504	56	42
142.504	142.864	56	41
142.864	143.218	56	40
143.218	143.572	56	40
143.572	143.932	56	44
143.932	144.292	56	39
144.293	144.646	56	39
144.296	145.104	49	33
144.297	145.104	52	39
144.646	145.003	56	37
145.003	145.353	56	41
145.004	145.786	44	35
145.004	145.786	51	41
145.353	145.704	56	37
145.704	146.067	56	35
145.706	146.434	40	30
145.706	146.434	49	37
146.067	146.431	56	35
146.431	147.222	44	35
146.431	146.781	56	40
146.432	147.222	51	41
146.781	147.145	56	35
147.145	147.929	40	30
147.145	147.509	56	35
147.146	147.929	49	37
147.509	147.869	56	31
147.869	148.227	56	38
147.87	148.689	39	31
147.873	148.689	48	38
148.227	148.584	56	35
148.584	148.94	56	35
148.585	149.302	37	29
148.587	149.302	49	35
148.94	149.3	56	33
149.3	149.655	56	38
149.301	150.095	39	33
149.301	150.095	48	39
149.655	150.019	56	40
150.019	150.376	56	41
150.021	150.841	40	30
150.022	150.841	49	37
150.376	150.732	56	44
150.732	151.089	56	46
150.733	151.569	39	34
150.733	151.569	51	40
151.089	151.446	56	48
151.446	151.808	56	49
151.447	152.181	37	37
151.447	152.181	52	45
151.808	152.178	56	51
152.178	155.027	44	40
152.178	152.524	56	53
152.179	155.027	51	48
152.521	152.883	68	53
152.524	152.885	56	45
152.883	153.235	68	55
152.885	153.235	56	46
153.235	153.589	56	47
153.235	153.585	68	56
153.585	153.934	68	57
153.589	153.935	56	48
153.934	154.295	68	59
153.935	154.296	56	49
154.295	154.656	68	60
154.296	154.657	56	50
154.656	155.023	68	61
154.657	155.024	56	51
155.023	155.364	68	61
155.024	155.79	37	52
155.024	155.364	56	51
155.027	155.723	44	62
155.364	155.72	56	49
155.364	155.72	68	59
155.72	156.056	56	49
155.72	156.053	68	59
155.721	156.43	39	51
155.723	156.43	44	61
156.053	156.41	68	59
156.056	156.413	56	49
156.409	157.131	61	67
156.41	156.761	68	61
156.413	157.131	40	56
156.413	156.763	56	52
156.414	157.131	49	67
156.761	157.114	68	60
156.763	157.117	56	50
157.113	157.832	60	59
157.114	157.47	68	58
157.117	157.831	39	52
157.117	157.832	48	62
157.117	157.47	56	48
157.47	157.83	56	48
157.47	157.827	68	58
157.827	158.16	68	64
157.83	158.163	56	55
157.831	158.576	39	57
157.831	158.52	44	67
158.16	158.517	68	61
158.163	158.519	56	51
158.517	158.864	68	61
158.519	158.866	56	51
158.52	159.234	40	56
158.52	159.234	44	66
158.864	159.221	68	61
158.866	159.222	56	51
159.221	159.969	63	71
159.221	159.56	68	66
159.222	159.563	56	56
159.223	159.969	42	60
159.224	159.969	51	71
159.56	159.92	68	61
159.563	159.92	56	51
159.917	161.403	61	68
159.92	160.263	56	51
159.92	160.26	68	61
159.921	160.631	40	57
159.921	160.634	49	68
160.26	160.63	68	61
160.263	160.631	56	51
160.63	160.971	68	74
160.631	161.403	40	59
160.631	160.974	56	62
160.634	161.403	49	70
160.971	161.331	68	68
160.974	161.331	56	57
161.327	162.058	63	73
161.331	162.058	44	61
161.331	161.681	56	57
161.331	161.68	68	68
161.332	162.058	51	73
161.68	162.031	68	68
161.681	162.032	56	57
162.031	162.79	64	78
162.031	162.381	68	69
162.032	162.382	56	58
162.033	162.79	49	66
162.034	162.79	52	78
162.381	162.74	68	68
162.382	162.741	56	57
162.738	163.463	63	73
162.74	163.084	68	68
162.741	163.266	44	61
162.741	163.085	56	57
162.742	163.27	51	73
163.084	163.465	68	68
163.085	163.466	56	57
163.27	166.328	32	82
163.463	166.328	63	74
163.465	163.809	68	79
163.466	166.328	44	62
163.466	166.328	51	74
163.466	163.812	56	67
163.809	164.163	68	74
163.812	164.165	56	62
164.163	164.512	68	77
164.165	164.513	56	63
164.512	164.866	68	78
164.513	164.867	56	64
164.866	165.219	68	79
164.867	165.223	56	66
165.219	165.58	68	78
165.223	165.581	56	66
165.58	165.944	68	79
165.581	165.946	56	67
165.944	166.322	68	80
165.946	166.328	56	68
166.321	167.899	64	88
166.322	166.676	59	74
166.322	167.746	68	92
166.325	166.679	71	88
166.326	167.899	28	74
166.326	167.899	40	88
166.676	167.026	59	70
166.679	167.028	71	83
167.026	167.379	59	70
167.028	167.382	71	83
167.379	167.746	59	66
167.382	167.747	71	79
167.743	169.167	63	88
167.746	168.093	59	74
167.746	169.161	68	92
167.747	169.167	35	70
167.747	168.096	71	88
167.749	169.167	47	83
168.093	168.436	59	70
168.096	168.437	71	83
168.436	168.783	59	70
168.437	168.786	71	83
168.783	169.161	59	66
168.786	169.164	71	79
169.16	170.612	64	88
169.161	169.51	59	74
169.161	170.564	68	92
169.164	170.612	28	74
169.164	169.51	71	88
169.167	170.612	40	88
169.51	169.853	59	70
169.51	169.854	71	83
169.853	170.2	59	70
169.854	170.203	71	83
170.2	170.567	59	66
170.203	170.568	71	79
170.564	172.044	63	88
170.564	172.045	68	92
170.567	170.914	59	74
170.568	172.051	35	72
170.568	170.918	71	88
170.57	172.051	47	85
170.914	171.27	59	70
170.918	171.271	71	83
171.27	171.638	59	70
171.271	171.639	71	83
171.638	172.048	59	70
171.639	172.051	34	74
171.639	172.051	46	88
171.639	172.048	71	83
172.044	173.444	63	88
172.045	173.566	68	92
172.048	173.566	32	74
172.048	172.384	59	74
172.048	172.384	71	88
172.049	173.566	44	88
172.384	172.737	59	70
172.384	172.741	71	83
172.737	173.091	59	70
172.741	173.093	71	83
173.091	173.448	59	66
173.093	173.448	71	79
173.444	174.868	63	88
173.447	174.925	67	92
173.448	174.925	39	71
173.448	173.795	59	74
173.448	173.796	71	88
173.451	174.925	51	84
173.795	174.144	59	70
173.796	174.145	71	83
174.144	174.497	59	70
174.145	174.498	71	83
174.497	174.869	59	66
174.498	174.869	71	79
174.868	176.524	63	74
174.868	175.219	68	74
174.869	176.524	59	62
174.869	176.524	71	88
174.872	176.524	32	67
174.872	176.524	44	79
175.219	175.572	68	63
175.572	175.933	68	57
175.933	176.296	68	55
176.296	176.653	68	52
176.654	177.014	68	50
177.015	177.371	68	48
177.375	177.731	68	48
177.735	178.099	68	44
177.736	179.163	60	47
177.738	179.163	72	56
177.739	179.163	42	37
177.739	179.161	44	37
177.742	179.163	54	44
178.099	178.449	68	44
178.449	178.803	68	44
178.803	179.156	68	44
179.156	179.503	68	46
179.157	180.613	61	50
179.16	179.881	40	33
179.16	180.609	73	59
179.161	180.613	44	33
179.161	179.881	52	39
179.503	179.867	68	46
179.867	180.224	68	46
179.868	180.613	37	31
179.87	180.613	49	38
180.224	180.606	68	46
180.606	180.963	68	46
180.608	182.705	63	51
180.609	182.712	73	61
180.609	182.706	75	61
180.612	182.712	32	37
180.613	182.706	44	44
180.963	181.316	68	46
181.316	181.659	68	46
181.659	182.008	68	46
182.008	182.348	68	46
182.348	182.703	68	47
182.703	183.059	68	47
182.705	183.43	63	51
182.705	183.43	72	60
182.706	183.43	44	37
182.706	183.426	75	60
182.709	183.43	56	44
183.059	183.423	68	48
183.423	183.783	68	48
183.426	184.13	64	53
183.426	184.287	75	63
183.426	184.133	76	63
183.427	184.942	49	41
183.43	184.827	56	49
183.783	184.13	68	48
184.13	184.942	64	49
184.13	184.473	68	48
184.131	184.823	73	59
184.133	184.942	76	59
184.473	184.822	68	48
184.822	185.177	68	46
184.823	185.541	63	51
184.823	185.68	73	61
184.826	185.543	75	61
184.827	186.279	44	37
184.827	186.279	56	44
