OnsetTime	OffsetTime	MidiPitch	Velocity
36.1093	37.18	49	54
36.1093	37.18	52	47
36.1093	37.18	56	47
36.1093	37.1477	61	59
36.9664	37.18	60	55
37.1477	39.2047	37	52
37.1477	39.2047	61	62
37.9774	39.2047	44	48
38.1533	39.2047	49	54
38.1533	39.2047	52	47
38.1533	39.2047	56	47
38.983	39.2047	63	60
39.1676	41.3142	35	53
39.1676	40.2972	64	63
40.1202	41.3142	47	48
40.2972	41.3142	52	54
40.2972	41.3142	56	48
40.2972	41.3142	59	48
40.2972	41.7622	64	66
41.3142	43.1824	35	53
41.534	42.1613	63	52
41.7622	42.1613	64	63
42.0061	42.1942	47	48
42.0061	42.1942	66	68
42.1942	43.1824	51	53
42.1942	43.1824	57	52
42.1942	43.1824	59	52
42.1942	42.6666	68	71
42.4304	43.1824	63	60
42.6666	43.1824	68	67
42.9028	43.1824	66	52
43.1518	45.1375	40	55
43.1518	43.938	64	68
43.938	45.1647	47	48
43.938	44.1109	64	56
44.0245	45.1647	66	56
44.1109	45.1647	52	58
44.1109	45.1647	56	47
44.1109	45.1647	59	47
44.1109	45.1375	64	64
44.9562	45.1647	63	60
45.1375	47.0299	40	52
45.1375	46.0139	64	68
45.8379	47.0299	47	48
45.9259	47.1263	32	54
46.0139	47.1263	48	54
46.0139	47.0299	54	37
46.0139	47.0151	56	37
46.0139	47.0299	60	47
46.0139	47.0299	64	57
46.0139	47.0985	68	67
46.8436	47.0299	63	60
47.0151	47.0707	56	35
47.0429	47.0985	61	37
47.0707	47.1263	64	40
47.0985	47.1602	68	42
47.1263	49.0152	37	62
47.1263	48.1179	73	77
47.9409	49.0152	44	52
48.1179	49.0152	49	50
48.1179	49.0152	52	59
48.1179	49.4563	61	55
48.1179	49.0152	64	55
48.1179	49.0152	68	55
48.1179	49.4563	73	69
49.0152	50.8353	30	59
49.2264	49.8293	60	48
49.2264	49.8293	72	57
49.4563	49.8293	61	58
49.4563	49.8293	73	69
49.6663	49.8638	49	58
49.6663	49.8638	63	62
49.6663	49.8638	75	73
49.8638	50.8353	54	53
49.8638	50.8353	57	63
49.8638	50.3111	64	65
49.8638	50.3111	76	77
50.0783	50.8353	69	67
50.3111	50.8353	64	62
50.3111	50.8353	76	74
50.5287	50.8353	63	49
50.5287	50.8353	75	58
50.8067	52.673	25	64
50.8067	51.7145	61	61
50.8067	51.5416	73	72
51.5416	52.673	44	57
51.5416	51.7145	73	64
51.628	52.673	75	64
51.7145	52.673	49	57
51.7145	52.673	52	68
51.7145	52.6458	61	61
51.7145	52.673	68	61
51.7145	52.6458	73	72
52.4645	52.673	60	52
52.4645	52.673	72	62
52.6458	54.3519	37	70
52.6458	54.3519	61	59
52.6458	54.3519	73	70
53.3463	54.3519	44	59
53.5222	54.3519	49	63
53.5222	54.3519	56	74
53.5222	54.3519	64	56
53.5222	54.3519	68	67
54.3519	54.5365	38	50
54.3519	54.5365	50	59
54.3519	54.5365	64	62
54.3519	54.5365	68	62
54.3519	54.5365	71	62
54.3519	54.5365	76	74
54.5365	56.6215	39	54
54.5365	55.3777	51	64
54.5365	55.5547	68	71
54.5365	56.6215	71	71
54.5365	56.6215	80	84
55.3777	56.6215	51	49
55.3777	56.6215	56	58
55.5547	57.151	59	51
55.5547	57.151	63	61
55.5547	56.6215	68	86
56.6215	56.798	68	60
56.798	56.9745	67	54
56.9745	57.151	68	54
57.151	59.0726	39	54
57.151	58.1416	51	64
57.151	57.3496	67	53
57.2521	59.0726	64	55
57.3496	59.0726	67	57
57.4443	59.0726	68	59
57.5364	59.0726	70	61
57.6258	59.0726	71	63
57.7132	59.0726	73	64
57.8	59.0726	75	66
57.8863	59.0726	76	68
57.9719	58.9714	79	70
58.057	58.887	80	72
58.1416	59.0726	51	49
58.1416	59.0726	58	58
58.1416	59.0726	82	74
58.2256	58.7204	83	76
58.3092	58.6382	85	81
58.3921	58.5566	87	84
58.4746	59.6589	61	61
58.4746	59.6589	63	74
58.4746	59.0726	88	87
58.5566	59.0726	87	83
58.6382	59.0726	85	81
58.7204	59.0618	83	80
58.8034	59.0726	81	78
58.887	59.0726	80	77
58.9714	59.0726	79	75
59.0618	59.6589	83	80
59.1431	59.6589	81	78
59.2254	59.6589	80	75
59.3088	59.6589	79	73
59.3934	59.6589	76	70
59.4792	59.6589	75	68
59.5659	59.6589	73	65
59.6589	60.2251	76	71
59.743	60.2251	75	67
59.8283	60.2251	73	63
59.9146	60.2251	71	58
60.0021	60.2251	69	54
60.0904	60.2251	68	50
60.1873	60.2782	67	46
60.2782	60.3691	68	42
60.3691	60.46	67	46
60.46	60.5509	64	34
60.5509	62.9928	67	33
60.6693	60.8785	71	38
60.8785	60.9812	71	34
60.9812	61.0826	71	30
61.0826	61.1829	71	34
61.1829	61.2821	71	28
61.2821	62.9928	71	36
62.8025	62.9928	70	30
62.9612	64.9715	32	28
62.9612	63.772	44	34
62.9612	63.772	68	42
63.772	64.9715	44	24
63.772	63.945	51	29
63.772	63.945	68	35
63.8585	65.0079	70	35
63.945	65.0079	51	30
63.945	65.0079	56	36
63.945	65.0079	59	28
63.945	65.0079	63	28
63.945	64.9715	68	39
64.7902	65.0079	67	37
64.9715	67.183	32	23
64.9715	65.909	44	28
64.9715	67.183	68	35
65.909	67.183	44	20
65.909	66.1509	51	24
66.1509	67.4366	51	25
66.1509	67.4366	56	30
66.1509	67.183	59	23
66.1509	67.183	63	23
67.4366	67.5878	68	41
67.5878	67.8046	68	41
67.8046	69.9119	40	35
67.8046	69.9119	52	42
67.8046	68.8899	76	45
67.8046	68.9342	80	54
68.7572	69.9654	56	27
68.7572	68.9342	59	27
68.7572	68.9342	64	33
68.8457	69.9654	71	48
68.8899	70.3913	76	48
68.9342	69.9654	59	33
68.9342	69.9654	64	33
68.9342	69.9654	68	39
68.9342	70.3913	80	57
69.9119	71.7931	40	35
69.9119	71.7931	52	42
70.1413	71.7931	75	40
70.1413	70.619	78	48
70.3913	71.0853	76	43
70.3913	70.861	80	51
70.619	71.7931	56	27
70.619	70.861	59	27
70.619	70.861	64	33
70.619	71.3253	78	45
70.619	71.3253	81	53
70.861	71.7931	59	33
70.861	71.7931	64	33
70.861	71.7931	68	39
70.861	71.5492	80	47
70.861	71.7931	83	56
71.0853	71.7931	71	42
71.0853	71.5492	76	50
71.3253	71.7931	78	46
71.3253	71.7931	81	55
71.5492	71.7931	76	41
71.5492	71.7931	80	49
71.7931	73.8106	35	35
71.7931	73.7768	47	42
71.7931	72.7684	75	45
71.7931	72.5914	78	54
72.5914	73.8106	54	27
72.5914	72.7684	59	27
72.5914	72.7684	63	33
72.5914	72.6504	78	48
72.6504	72.7684	78	44
72.7094	73.8106	80	44
72.7684	73.8106	59	33
72.7684	73.8106	63	33
72.7684	73.8106	66	39
72.7684	73.7768	75	48
72.7684	73.7768	78	57
73.6508	73.8106	74	46
73.6508	73.8106	77	51
73.7768	74.8495	47	42
73.7768	74.8214	75	45
73.7768	74.8495	78	54
74.6444	74.8495	54	29
74.6444	74.8495	59	29
74.6444	74.8495	63	36
74.8214	75.8745	48	52
74.8214	75.6646	68	48
74.8214	75.8745	75	48
74.8214	75.8745	80	61
75.6646	75.8745	56	27
75.6646	75.8745	63	27
75.6646	75.8745	68	33
75.8598	77.9078	37	35
75.8598	77.9078	49	42
75.8598	76.8771	73	45
75.8598	76.9214	76	54
76.7444	77.8535	52	27
76.7444	76.9214	56	27
76.7444	76.9214	61	33
76.8329	77.9078	68	48
76.8771	78.3361	73	48
76.9214	77.9078	56	33
76.9214	77.9078	61	33
76.9214	77.9078	64	39
76.9214	78.3361	76	57
77.8535	79.7367	40	35
77.8535	79.7367	52	42
78.0861	79.7367	72	40
78.0861	78.5655	75	48
78.3361	78.6865	73	43
78.3361	78.6865	76	51
78.5655	79.7367	56	27
78.5655	78.8075	61	27
78.5655	78.8075	64	33
78.5655	78.747	75	45
78.5655	78.747	78	53
78.6865	79.1501	73	40
78.6865	78.8075	76	47
78.747	79.2701	75	40
78.747	79.2701	78	47
78.8075	79.7367	61	33
78.8075	79.7367	64	33
78.8075	79.1501	68	39
78.8075	79.4928	76	47
78.8075	79.7367	80	56
79.1501	79.7367	68	42
79.1501	79.4928	73	50
79.2701	79.7367	75	46
79.2701	79.7367	78	55
79.4928	79.7367	73	41
79.4928	79.7367	76	49
79.7367	81.7478	44	42
79.7367	80.7394	72	45
79.7367	80.5624	75	54
80.5624	81.7849	51	27
80.5624	80.7394	56	27
80.5624	80.7394	60	33
80.5624	80.6214	75	48
80.6214	80.7394	75	44
80.6804	81.7849	76	44
80.7394	81.7849	56	33
80.7394	81.7849	60	33
80.7394	81.7849	63	39
80.7394	81.7478	72	48
80.7394	81.7478	75	57
81.6218	81.7849	70	46
81.6218	81.7849	73	51
81.7478	82.9482	44	42
81.7478	82.9482	72	45
81.7478	82.9482	75	54
82.7004	82.9482	56	27
82.7004	82.9151	60	27
82.7004	82.9151	63	33
82.9151	84.1125	60	33
82.9151	84.1125	63	33
82.9151	84.1125	68	33
83.7112	83.87	75	42
83.87	84.1125	75	42
83.9703	84.8121	80	42
84.1125	84.7066	32	42
84.1125	84.7066	75	54
84.6898	84.7509	51	31
84.6898	85.4825	68	44
84.7509	85.4825	56	31
84.7509	84.8733	72	35
84.8121	85.4825	63	31
84.8121	85.5096	80	35
84.8733	86.0958	60	42
84.8733	85.4825	72	52
85.4012	85.4825	75	44
85.4554	85.5096	73	36
85.5096	86.1996	80	36
85.5638	86.0958	44	42
85.5638	86.0958	75	54
86.0918	86.1457	56	29
86.0918	86.8636	78	46
86.1457	86.8636	60	29
86.1457	86.2535	76	36
86.1996	86.8636	68	29
86.1996	86.891	80	36
86.2535	87.5004	63	42
86.2535	86.8636	76	53
86.7814	87.5004	75	49
86.8362	86.891	73	38
86.891	87.5974	80	37
86.9458	87.5004	32	42
86.9458	87.5004	73	54
87.4866	87.542	52	30
87.4866	88.2516	68	46
87.542	88.2516	56	30
87.542	87.6528	73	37
87.5974	88.2516	64	30
87.5974	88.2898	80	37
87.6528	88.8886	61	42
87.6528	88.2516	73	53
88.1807	88.8886	75	49
88.2353	88.2898	76	37
88.2898	88.8722	80	37
88.3443	88.8886	44	42
88.3443	88.8886	76	54
88.8722	88.927	56	30
88.8722	88.9818	80	46
88.927	89.6248	61	30
88.927	89.0366	78	36
88.9818	89.6248	68	30
88.9818	89.6741	80	36
89.0366	90.2785	64	42
89.0366	89.6248	78	53
89.5645	90.2785	76	49
89.6193	89.6741	75	38
89.6741	90.0203	80	38
89.7289	90.2785	32	42
89.7289	90.2785	75	54
89.9635	90.0751	68	38
90.0203	90.3604	80	38
90.0751	91.0233	68	46
90.247	90.3043	51	29
90.3043	91.0233	56	29
90.3043	90.4152	72	38
90.3604	91.0233	63	29
90.3604	90.7068	80	38
90.4152	91.6489	60	42
90.4152	91.0233	72	53
90.6498	90.7622	73	38
90.7068	91.0535	80	38
90.7622	91.6489	73	49
90.9969	91.0535	75	37
91.0535	91.3949	80	37
91.108	91.6489	44	42
91.108	91.6489	75	54
91.3385	91.45	78	36
91.3949	91.7368	80	36
91.45	92.4994	78	46
91.6229	91.6806	56	30
91.6806	92.4994	60	30
91.6806	91.7916	76	36
91.7368	92.4994	68	30
91.7368	92.0847	80	40
91.7916	92.4994	63	42
91.7916	92.4994	76	53
92.0276	92.1398	75	38
92.0847	92.4936	80	38
92.1398	92.4994	75	49
92.4936	93.8711	32	42
92.4936	93.1834	73	54
92.4936	92.5815	80	44
92.5815	92.7558	81	39
92.6688	92.8422	80	44
92.7558	92.9282	81	39
92.8422	93.0137	80	44
92.9282	93.0988	81	39
93.0137	93.8711	52	30
93.0137	93.1834	80	44
93.0704	93.8711	56	30
93.0988	93.2655	81	39
93.127	93.8711	64	30
93.1834	93.8711	61	42
93.1834	93.8711	73	53
93.1834	93.3483	80	44
93.2655	93.4321	81	39
93.3483	93.514	80	44
93.4321	93.5973	81	39
93.514	93.6782	80	44
93.5973	93.7596	81	39
93.6782	93.8711	75	49
93.6782	93.8424	80	44
93.7596	93.8711	81	39
93.8424	95.2173	44	42
93.8424	95.2173	76	50
93.8424	94.0068	80	44
93.9237	94.0913	81	39
94.0068	94.1728	80	44
94.0913	94.2548	81	39
94.1728	94.3376	80	60
94.2548	94.4201	81	39
94.3376	95.2173	56	30
94.3376	94.5029	80	44
94.3924	95.2173	61	30
94.4201	94.5843	81	39
94.4478	95.2173	68	30
94.5029	95.2173	64	42
94.5029	94.6662	80	44
94.5029	95.2173	85	65
94.5843	94.7492	81	39
94.6662	94.8307	80	44
94.7492	94.9145	81	39
94.8307	94.9971	80	44
94.8307	95.2173	88	66
94.9145	95.084	81	39
94.9971	95.1717	80	44
95.084	95.2173	81	39
95.1717	96.5111	32	46
95.1717	95.2399	80	59
95.2399	95.3745	87	42
95.3076	95.6775	92	51
95.3745	96.0156	87	45
95.4408	95.5065	80	39
95.5065	95.592	80	58
95.592	95.763	80	40
95.6775	96.5111	56	31
95.6775	95.932	92	51
95.7345	96.5111	60	31
95.763	96.4294	80	40
95.7915	96.5111	68	31
95.8484	96.5111	63	46
95.8484	96.0992	84	65
95.932	96.2657	92	52
96.0156	96.5111	87	41
96.0992	96.5111	84	41
96.1827	96.3479	85	61
96.2657	96.5111	92	49
96.3479	96.5111	85	39
96.4294	96.5111	80	39
96.5111	97.8967	44	46
96.5111	96.6773	87	63
96.5942	96.9266	92	51
96.6773	97.5159	87	41
96.7604	97.0928	80	41
96.8435	97.0097	90	58
96.9266	97.2609	92	48
97.0097	97.8967	63	33
97.0097	97.8967	90	41
97.0651	97.8967	72	33
97.0928	97.4309	80	41
97.1205	97.8967	75	33
97.1759	97.8967	68	46
97.1759	97.3459	88	63
97.2609	97.5991	92	49
97.3459	97.8967	88	40
97.4309	97.7653	80	40
97.5159	97.6822	87	60
97.5991	97.8967	92	48
97.6822	97.8967	87	41
97.7653	97.8504	80	41
97.8504	99.1936	32	46
97.8504	97.9193	80	65
97.9193	98.0536	85	42
97.9868	98.3555	92	51
98.0536	98.5265	85	45
98.1195	98.1846	80	39
98.1846	98.27	80	58
98.27	98.441	80	40
98.3555	99.1936	56	31
98.3555	98.6105	92	51
98.4125	99.1936	61	31
98.441	98.7786	80	40
98.4695	99.1936	68	31
98.5265	99.1936	64	46
98.5265	98.6946	85	65
98.6105	98.9467	92	52
98.6946	99.1936	85	41
98.7786	99.112	80	41
98.8627	99.0298	87	63
98.9467	99.1936	92	49
99.0298	99.1936	87	39
99.112	99.1936	80	39
99.1936	100.596	44	46
99.1936	99.3598	88	64
99.2767	99.526	92	51
99.3598	100.198	88	41
99.4429	99.6091	80	41
99.526	99.6922	92	53
99.6091	99.7753	80	44
99.6922	100.596	64	33
99.6922	99.9435	92	51
99.7476	100.596	73	33
99.7753	100.113	80	41
99.803	100.596	76	33
99.8585	100.596	68	46
99.8585	100.028	90	63
99.9435	100.286	92	49
100.028	100.596	90	40
100.113	100.462	80	40
100.198	100.374	88	63
100.286	100.596	92	48
100.374	100.596	88	41
100.462	100.596	80	41
100.55	101.89	32	46
100.55	100.619	87	64
100.619	100.753	92	46
100.686	101.022	93	51
100.753	100.954	92	45
100.819	101.89	87	39
100.885	101.159	80	63
100.954	101.09	92	46
101.022	101.361	93	52
101.056	101.89	56	31
101.09	101.294	92	46
101.113	101.89	60	31
101.159	101.495	80	40
101.17	101.89	68	31
101.227	101.89	63	47
101.227	101.89	84	60
101.294	101.428	92	47
101.361	101.694	93	53
101.428	101.628	92	46
101.495	101.824	80	40
101.561	101.89	85	61
101.628	101.759	92	48
101.694	101.89	93	54
101.759	101.89	92	47
101.824	101.89	80	41
101.89	103.218	44	49
101.89	102.884	87	66
101.958	102.093	92	49
102.026	102.355	93	55
102.093	102.29	92	48
102.159	102.485	80	42
102.225	103.218	90	64
102.29	102.42	92	50
102.355	102.683	93	56
102.387	103.218	63	34
102.42	102.617	92	49
102.441	103.218	72	34
102.485	102.817	80	42
102.496	103.218	75	34
102.55	103.218	68	51
102.55	103.218	88	65
102.617	102.75	92	51
102.683	103.016	93	57
102.75	102.95	92	50
102.817	103.147	80	43
102.884	103.218	87	66
102.95	103.082	92	51
103.016	103.218	93	57
103.082	103.212	92	51
103.147	103.218	80	44
103.212	104.59	32	48
103.212	103.902	85	67
103.212	103.3	92	55
103.3	103.475	93	48
103.388	103.561	92	55
103.475	103.647	93	48
103.561	103.732	92	55
103.647	103.818	93	48
103.732	104.59	56	34
103.732	103.902	92	55
103.789	104.59	61	34
103.818	103.984	93	48
103.846	104.59	68	34
103.902	104.59	64	48
103.902	104.561	85	66
103.902	104.067	92	55
103.984	104.151	93	48
104.067	104.233	92	55
104.151	104.316	93	48
104.233	104.397	92	55
104.316	104.478	93	48
104.397	104.59	84	60
104.397	104.561	92	55
104.478	104.59	93	48
104.561	105.908	44	48
104.561	105.723	85	63
104.561	104.726	92	55
104.642	104.81	93	48
104.726	104.892	92	55
104.81	104.974	93	48
104.892	105.057	92	58
104.974	105.147	93	48
105.057	105.908	64	34
105.057	105.303	92	55
105.115	105.908	73	34
105.147	105.908	93	48
105.181	105.849	76	34
105.24	105.908	68	42
105.24	105.601	88	52
105.303	105.54	92	47
105.36	105.908	100	54
105.42	105.908	99	51
105.48	105.908	97	49
105.54	105.908	92	47
105.601	105.908	88	45
105.661	105.908	87	42
105.723	105.908	85	40
105.786	105.908	80	38
105.849	105.908	76	41
105.908	105.991	44	42
105.908	105.991	75	53
106.073	106.153	51	34
106.153	106.233	76	37
106.233	106.313	54	34
106.233	106.313	78	47
106.393	106.472	60	34
106.472	106.551	80	43
106.551	106.629	63	42
106.551	106.629	81	51
106.708	106.787	68	35
106.787	106.865	80	42
106.865	106.944	63	35
106.865	106.944	83	51
107.023	107.101	68	35
107.101	107.18	81	46
107.18	107.406	44	42
107.18	107.406	80	54
107.351	107.428	51	34
107.428	107.659	68	51
107.505	107.618	54	34
107.505	107.659	80	55
107.659	107.736	60	34
107.736	107.971	70	53
107.813	107.971	63	42
107.813	107.971	80	58
107.967	108.044	68	35
108.044	108.317	72	55
108.121	108.317	63	35
108.121	108.317	80	60
108.275	108.471	68	35
108.366	108.457	73	37
108.411	108.471	75	37
108.457	108.624	44	42
108.457	108.624	73	50
108.613	108.692	52	34
108.692	108.77	72	37
108.77	108.906	56	34
108.77	108.906	73	48
108.928	109.007	61	34
109.007	109.119	75	39
109.046	109.086	76	34
109.066	109.119	78	35
109.086	109.165	64	42
109.086	109.165	76	51
109.243	109.322	68	35
109.322	109.4	75	42
109.4	109.48	64	35
109.4	109.48	76	53
109.56	109.644	68	35
109.644	109.728	78	42
109.728	109.821	44	43
109.728	109.821	79	55
109.885	109.964	52	34
109.964	110.042	80	45
110.042	110.19	56	39
110.042	110.19	81	54
110.198	110.275	61	34
110.275	110.353	80	48
110.353	110.519	64	45
110.353	110.519	78	55
110.508	110.586	68	35
110.586	110.664	76	42
110.664	110.935	64	41
110.664	110.935	75	52
110.664	110.935	80	52
110.842	110.935	68	35
110.931	110.975	73	42
110.975	111.669	72	49
111.019	111.669	44	43
111.019	111.669	87	57
111.178	111.669	51	34
111.257	111.669	88	55
111.336	111.669	54	39
111.336	111.669	90	62
111.489	111.669	60	34
111.566	111.669	92	55
111.642	111.952	63	45
111.642	112.19	93	61
111.796	112.11	68	35
111.874	112.271	92	49
111.952	112.277	63	41
111.952	112.277	95	57
112.11	112.277	68	35
112.19	112.277	93	51
112.271	112.965	44	42
112.271	112.965	92	60
112.443	112.965	51	34
112.529	112.965	68	51
112.614	112.965	54	34
112.614	112.945	80	58
112.78	112.965	60	34
112.862	113.531	70	53
112.945	113.295	63	42
112.945	113.295	80	62
112.945	113.531	82	62
113.12	113.487	68	35
113.207	113.531	72	55
113.295	113.531	63	35
113.295	113.531	80	65
113.295	113.531	84	65
113.487	113.583	68	35
113.583	113.665	73	61
113.665	113.747	80	55
113.747	113.826	87	66
113.826	115.193	37	46
113.826	114.013	85	62
113.92	114.103	87	40
114.013	115.193	44	37
114.013	114.189	85	50
114.103	114.275	87	40
114.189	115.193	53	37
114.189	114.36	85	49
114.275	114.444	87	40
114.36	115.193	56	37
114.36	114.528	85	47
114.444	114.611	87	39
114.528	114.859	61	45
114.528	114.694	85	47
114.611	114.777	87	39
114.694	115.023	68	37
114.694	114.859	85	46
114.777	114.94	87	39
114.859	115.193	61	37
114.859	115.023	85	46
114.94	115.107	87	39
115.023	115.193	68	37
115.023	115.193	85	45
115.107	115.193	87	39
115.193	116.475	49	44
115.193	115.353	85	51
115.274	115.431	87	38
115.353	116.475	56	35
115.353	115.509	85	48
115.431	115.589	87	38
115.509	116.475	65	35
115.509	115.668	85	46
115.589	115.746	87	38
115.668	116.475	68	35
115.668	115.825	85	45
115.746	115.904	87	38
115.825	116.14	73	43
115.825	115.983	85	45
115.904	116.06	87	38
115.983	116.302	80	35
115.983	116.14	85	43
116.06	116.221	87	37
116.14	116.475	73	35
116.14	116.302	85	43
116.221	116.389	87	37
116.302	116.475	80	35
116.302	116.475	85	43
116.389	116.475	87	37
116.475	116.64	73	31
116.475	116.64	77	31
116.475	116.64	85	44
116.558	116.722	80	26
116.558	116.722	87	33
116.64	116.804	73	31
116.64	116.804	77	31
116.64	116.804	85	41
116.722	116.886	80	26
116.722	116.886	87	33
116.804	116.967	73	33
116.804	116.967	77	33
116.804	116.967	85	42
116.886	117.048	80	27
116.886	117.048	87	35
116.967	117.128	73	33
116.967	117.128	77	33
116.967	117.128	85	42
117.048	117.207	80	28
117.048	117.207	87	36
117.128	117.286	73	35
117.128	117.286	77	35
117.128	117.286	85	44
117.207	117.365	80	30
117.207	117.365	87	37
117.286	117.443	73	36
117.286	117.443	77	36
117.286	117.443	85	44
117.365	117.522	80	32
117.365	117.522	87	38
117.443	117.599	73	36
117.443	117.599	77	36
117.443	117.599	85	45
117.522	117.677	80	33
117.522	117.677	87	40
117.599	117.754	73	38
117.599	117.754	77	38
117.599	117.754	85	47
117.677	117.831	80	34
117.677	117.831	87	41
117.754	117.908	73	40
117.754	117.908	77	40
117.754	117.908	85	56
117.831	117.986	80	33
117.831	117.986	87	42
117.908	118.063	73	39
117.908	118.063	77	39
117.908	118.063	85	51
117.986	118.14	80	31
117.986	118.14	87	40
118.063	118.218	73	37
118.063	118.218	77	37
118.063	118.218	85	48
118.14	118.296	80	30
118.14	118.296	87	39
118.218	118.374	73	36
118.218	118.374	77	36
118.218	118.374	85	45
118.296	118.452	80	29
118.296	118.452	87	37
118.374	118.531	73	35
118.374	118.531	77	35
118.374	118.531	85	44
118.452	118.61	80	29
118.452	118.61	87	36
118.531	118.689	73	33
118.531	118.689	77	33
118.531	118.689	85	41
118.61	118.769	80	29
118.61	118.769	87	35
118.689	118.85	73	32
118.689	118.85	77	32
118.689	118.85	85	39
118.769	118.931	80	28
118.769	118.931	87	33
118.85	119.013	73	31
118.85	119.013	77	31
118.85	119.013	85	38
118.931	119.013	80	26
118.931	119.013	87	32
119.013	119.054	73	31
119.013	119.682	77	39
119.013	119.259	85	39
119.054	119.595	80	31
119.095	122.286	84	33
119.177	119.431	87	42
119.259	119.513	85	37
119.349	120.66	89	47
119.431	120.58	87	44
119.513	120.5	85	41
119.595	120.42	80	39
119.682	120.339	77	44
119.765	120.258	75	39
119.848	120.176	73	39
119.93	120.095	68	39
120.013	122.286	65	42
120.095	122.286	68	36
120.176	122.286	73	39
120.258	122.286	75	43
120.339	122.286	77	46
120.42	122.205	80	42
120.5	121.878	85	44
120.58	121.798	87	46
120.66	121.474	89	52
120.74	120.899	92	46
120.819	121.062	97	53
120.899	121.394	92	46
120.98	121.234	99	59
121.062	121.315	97	52
121.152	122.286	101	59
121.234	122.286	99	53
121.315	121.56	97	59
121.394	121.639	92	54
121.474	121.718	89	59
121.56	122.286	97	59
121.639	122.286	92	65
121.718	121.966	89	56
121.798	122.045	87	56
121.878	122.125	85	40
121.966	122.286	89	58
122.045	122.286	87	51
122.125	122.286	85	50
122.205	122.286	80	50
122.286	122.535	77	62
122.375	124.481	85	52
122.454	124.481	80	59
122.535	122.785	77	55
122.616	122.865	75	63
122.698	122.946	73	56
122.785	124.481	77	57
122.865	124.481	75	58
