OnsetTime	OffsetTime	MidiPitch	Velocity
23.2872	23.3779	88	65
23.2872	23.4747	92	65
23.3779	23.5714	60	48
23.3779	23.5714	64	48
23.3779	23.5714	70	68
23.3779	23.5714	72	68
23.3779	23.5714	82	50
23.3779	23.5714	88	70
23.3779	23.5714	94	70
23.5714	23.7453	65	46
23.5714	23.7453	68	65
23.5714	23.7453	72	65
23.5714	23.7453	80	47
23.5714	23.7453	89	67
23.5714	23.7453	92	67
24.0932	24.637	53	65
24.0932	24.637	60	77
24.0932	24.637	65	77
24.0932	24.637	68	68
24.0932	24.8482	72	68
24.0932	24.8482	77	81
24.0932	24.8482	80	81
24.637	25.0595	41	65
24.637	25.0595	48	77
24.637	25.0595	53	77
24.637	25.0595	56	68
24.637	25.0595	60	68
24.637	25.0595	65	81
24.637	25.0595	68	81
25.2708	26.6524	28	79
25.2708	26.6524	40	94
26.6524	26.8004	29	82
26.6524	26.8004	41	97
28.2313	29.9801	25	71
28.2313	29.9801	37	84
28.2313	29.9801	101	97
28.7376	29.3658	44	45
28.7376	29.3658	56	45
28.9632	29.5428	53	53
28.9632	29.5428	61	53
29.1888	29.9801	99	68
29.2773	29.9801	97	62
29.3658	29.9801	44	42
29.3658	29.9801	56	42
29.3658	29.9801	92	65
29.4543	29.9801	89	59
29.5428	29.9801	53	47
29.5428	29.9801	61	47
29.5428	29.9801	87	62
29.6313	29.9801	85	57
29.7198	29.9801	80	58
29.8083	29.9801	77	53
29.8968	29.9853	75	55
29.9853	30.0738	73	51
30.0738	30.2507	68	52
30.6047	31.0529	32	44
30.6047	31.0529	44	52
30.6047	31.0529	72	55
30.6936	31.0529	73	52
30.7828	31.0529	75	50
30.8724	31.0529	77	47
30.9624	31.0529	78	45
31.0476	31.1384	80	42
31.1437	31.3619	55	38
31.1437	31.3619	60	38
31.1437	31.3619	66	38
31.1437	31.2528	81	40
31.3619	31.5592	56	35
31.3619	31.5592	60	35
31.3619	31.5592	66	35
31.5592	31.6579	56	31
31.5592	31.6579	60	31
31.5592	31.6579	66	31
31.7566	31.8469	81	50
31.8469	31.9368	80	49
31.9368	32.0262	79	47
32.0262	32.1153	78	46
32.1153	32.204	77	44
32.204	32.2923	76	42
32.2923	32.5074	57	35
32.2923	32.5074	60	35
32.2923	32.5074	66	35
32.2923	32.3998	75	41
32.5074	32.7047	56	32
32.5074	32.7047	60	32
32.5074	32.7047	66	32
32.7047	32.8034	56	28
32.7047	32.8034	60	28
32.7047	32.8034	66	28
32.9021	34.5496	25	68
32.9021	34.5496	37	82
32.9021	34.5496	101	97
33.3532	33.9477	44	45
33.3532	33.9477	56	45
33.5638	34.1211	53	53
33.5638	34.1211	61	53
33.7743	34.5496	99	68
33.861	34.5496	97	60
33.9477	34.5496	44	42
33.9477	34.5496	56	42
33.9477	34.5496	92	65
34.0344	34.5496	89	58
34.1211	34.5496	53	47
34.1211	34.5496	61	47
34.1211	34.5496	87	62
34.2078	34.5496	85	57
34.2945	34.5496	80	58
34.3812	34.5496	77	53
34.4679	34.5546	75	55
34.5546	34.6413	73	49
34.6413	34.8142	68	52
35.16	35.6943	65	20
35.16	35.6943	72	42
35.16	35.3369	75	20
35.2483	35.3369	73	41
35.3369	35.6943	75	41
35.4258	35.515	77	40
35.515	35.6044	78	39
35.5992	35.689	80	38
35.6943	35.7841	60	32
35.6943	35.7841	81	37
35.7841	35.8739	61	32
35.8739	35.9637	63	32
35.9637	36.0535	65	32
36.0535	36.1433	66	32
36.1433	36.2332	68	32
36.2332	36.3214	69	32
36.2332	36.3214	81	42
36.3214	36.4096	80	41
36.4096	36.4978	79	40
36.4978	36.5861	78	39
36.5861	36.6743	77	37
36.6743	36.7625	76	36
36.7625	36.8566	57	30
36.7625	36.9532	75	35
36.8566	36.9532	56	29
36.9532	37.0525	55	28
37.0525	37.1548	54	27
37.1548	37.2602	53	26
37.2602	37.9706	51	25
37.3688	37.9706	49	30
37.3688	38.7812	71	38
37.3688	38.6958	77	59
37.4851	37.9502	56	28
37.6014	37.8339	61	30
37.7177	37.9706	65	34
37.8339	37.9706	61	31
37.9502	38.6958	56	30
38.0665	38.6958	49	28
38.1828	38.653	59	28
38.299	38.5334	61	30
38.299	38.6958	75	53
38.4154	38.6958	65	31
38.5334	38.6958	61	30
38.653	38.8971	59	29
38.653	38.7812	73	52
38.7812	39.371	54	28
38.7812	40.0228	71	38
38.7812	40.0228	73	54
38.8971	39.3604	59	28
39.0129	39.2446	61	31
39.1287	39.371	66	34
39.2446	39.371	61	31
39.3604	40.0228	59	29
39.4762	40.0228	49	30
39.4762	40.6703	70	56
39.4762	40.6703	78	56
39.5856	40.0166	58	28
39.6943	39.9098	61	30
39.8024	40.0228	66	33
39.9098	40.0228	61	31
40.0166	40.6703	58	30
40.1227	40.6703	56	30
40.1227	41.4463	71	50
40.2284	40.6548	59	28
40.334	40.5453	61	30
40.4396	40.6703	68	33
40.5453	40.6703	61	31
40.5453	40.7643	77	52
40.6548	40.8717	59	29
40.7643	41.3287	49	30
40.7643	41.3287	77	51
40.8717	41.3224	59	28
40.9794	41.1969	61	30
40.9794	41.3287	75	50
41.0878	41.3287	65	31
41.1969	41.3287	61	30
41.1969	41.4463	73	49
41.3224	41.4463	59	29
41.4463	41.9603	54	32
41.4463	42.7756	70	44
41.4463	42.09	73	44
41.4463	42.09	82	56
41.5559	41.9603	58	30
41.6646	41.8791	61	34
41.7723	41.9603	66	35
41.8791	41.985	61	34
41.985	42.2104	58	33
42.09	42.7756	52	33
42.09	42.4548	68	44
42.09	42.8499	73	44
42.09	42.5797	82	62
42.2104	42.7148	58	36
42.3304	42.5797	61	39
42.4548	43.4668	68	37
42.5797	42.7756	61	34
42.5797	42.8499	82	64
42.7148	42.9694	58	31
42.7823	43.2085	67	44
42.8499	43.4668	51	36
42.8499	44.3485	73	45
42.8499	43.4668	82	68
42.9694	43.4601	58	38
43.089	43.328	61	41
43.2085	43.4668	67	45
43.328	43.4668	61	42
43.328	43.5931	75	57
43.4601	44.2803	58	39
43.5931	44.2803	55	39
43.5931	44.205	75	57
43.7112	44.205	61	38
43.8293	44.0762	63	41
43.8293	43.9474	77	51
43.8884	44.2803	79	51
43.9474	44.2803	70	46
43.9474	44.2803	77	56
44.0762	44.2803	63	42
44.205	44.4564	61	39
44.205	44.3485	75	56
44.3485	44.8818	56	38
44.3485	45.5146	73	49
44.3485	45.5146	75	59
44.4564	44.8818	61	38
44.5643	44.7802	63	42
44.6722	44.8818	68	45
44.7802	44.8881	63	41
44.8881	45.5146	61	38
44.996	45.5146	51	38
44.996	46.1511	72	53
44.996	46.1511	80	64
45.0973	45.5027	60	37
45.1987	45.4014	63	40
45.3	45.5146	68	44
45.4014	45.5146	63	41
45.5027	46.1511	60	39
45.6041	46.1511	58	39
45.6041	47.5566	73	55
45.7054	46.1144	61	37
45.8068	46.0095	63	40
45.8068	46.1511	79	60
45.9081	46.1511	70	42
46.0095	46.1511	63	41
46.0095	46.4291	77	59
46.1144	46.3242	61	39
46.2193	46.8492	51	38
46.2193	46.8492	79	60
46.3242	46.8492	61	36
46.4291	46.6844	63	38
46.4291	46.8492	77	59
46.5567	46.8492	67	40
46.6844	46.8492	63	40
46.8492	47.5566	61	37
46.8492	47.5566	75	56
47.0141	47.5566	56	38
47.0141	49.1881	72	56
47.0141	47.6628	84	56
47.1242	47.5566	60	40
47.2334	47.4497	63	44
47.3419	47.5566	68	45
47.4497	47.5566	63	44
47.5566	47.9431	60	42
47.6628	49.1881	55	40
47.6628	48.2235	84	64
47.803	48.3774	56	41
47.9431	48.2235	60	45
48.0833	48.3863	63	49
48.2235	48.3863	60	47
48.2235	48.5312	84	63
48.3774	48.6567	56	41
48.5312	49.2844	54	36
48.5312	49.9035	84	68
48.6567	49.1588	56	36
48.7823	49.0333	60	39
48.9078	49.1881	63	42
49.0333	49.1881	60	41
49.1588	49.4099	56	38
49.2844	50.5092	54	38
49.4099	49.8898	56	41
49.5354	49.7717	60	41
49.5354	49.9035	82	63
49.6535	49.9035	63	41
49.7717	49.9035	60	38
49.8898	50.1096	56	35
49.8898	50.0064	80	63
50.0064	50.6146	53	33
50.0064	51.0981	80	63
50.1096	50.5092	56	33
50.212	50.4147	61	36
50.3138	50.5092	65	39
50.4147	50.515	61	37
50.515	50.7136	56	35
50.6146	51.0981	53	35
50.6146	51.2086	85	75
50.7136	51.0981	56	38
50.8126	51.0106	61	41
50.9116	51.0981	68	42
51.0106	51.1096	61	40
51.1096	51.3076	56	37
51.2086	51.6806	51	35
51.2086	51.6806	85	82
51.3076	51.6806	56	38
51.4067	51.6047	60	41
51.5057	51.6806	66	41
51.6047	51.7037	60	39
51.6047	51.8027	84	78
51.7037	51.9069	56	36
51.8027	52.3719	51	35
51.8027	52.3719	84	75
51.9069	52.3719	56	34
52.011	52.2463	60	37
52.011	52.3719	82	71
52.1287	52.3719	66	39
52.2463	52.3719	60	36
52.3719	52.6229	56	31
52.3719	53.1491	80	63
52.4974	53.1491	50	32
52.4974	53.2505	89	80
52.6229	53.125	56	31
52.7484	52.9995	59	35
52.874	53.1491	65	37
52.9995	53.1491	59	36
53.125	53.3962	56	34
53.2505	54.028	50	33
53.2505	53.8331	89	77
53.3962	54.0116	56	30
53.5418	53.8331	58	35
53.6874	54.028	65	37
53.8331	54.028	58	36
53.8331	54.1902	89	81
54.0116	54.8446	56	34
54.1902	54.8446	51	35
54.1902	55.6365	89	85
54.3242	54.8446	54	35
54.4567	54.7168	58	38
54.5875	54.8446	63	39
54.7168	54.8446	58	38
54.8446	55.1025	54	36
54.9709	55.6365	42	32
54.9709	55.6365	87	72
55.1025	55.6288	54	31
55.2341	55.4972	58	36
55.2341	55.6365	85	71
55.3656	55.6365	63	38
55.4972	55.6365	58	36
55.4972	56.4413	82	70
55.6288	56.4413	54	34
55.7604	56.4413	44	34
55.7604	57.2154	84	75
55.8919	56.4183	53	36
56.0235	56.2867	56	37
56.1551	56.4413	61	39
56.2867	56.4413	56	37
56.4183	56.6814	53	35
56.5498	57.2154	44	36
56.5498	57.2154	82	71
56.6814	57.2077	53	34
56.813	57.0761	56	35
56.813	57.2154	80	68
56.9446	57.2154	61	38
57.0761	57.2154	56	37
57.0761	58.0432	77	63
57.2077	58.0432	53	36
57.3393	58.0432	44	36
57.3393	58.0432	82	69
57.4709	57.9972	54	34
57.6024	57.8656	56	36
57.6024	58.0432	80	64
57.734	58.0432	60	36
57.8656	58.0432	56	35
57.8656	58.1287	78	61
57.9972	58.2657	54	34
58.1287	58.9201	44	34
58.1287	58.2657	78	55
58.1972	58.9201	80	55
58.2657	58.8747	54	31
58.2657	58.9201	78	63
58.4027	58.7042	56	35
58.4027	58.9201	77	58
58.5535	58.9201	60	37
58.7042	58.9201	56	35
58.8747	59.8226	54	33
58.8747	59.0451	76	59
59.0451	59.8226	49	34
59.0451	60.5803	76	59
59.1951	59.8226	56	33
59.3429	59.6321	61	36
59.4885	59.8226	65	37
59.6321	59.8226	61	36
59.7736	60.5803	58	35
59.9131	60.5803	56	37
59.9131	60.5803	77	63
60.0513	60.5803	61	36
60.1896	60.4661	65	39
60.3278	60.5803	68	40
60.4661	60.5954	65	39
60.4661	60.7894	80	57
60.5954	61.424	61	38
60.7247	61.5006	54	42
60.7247	61.424	68	57
60.7894	62.1549	80	57
60.854	61.3712	56	42
60.9833	61.2419	60	42
61.1126	61.424	63	42
61.2419	61.424	60	42
61.2419	62.1893	72	63
61.3712	61.6506	56	42
61.5006	62.7918	54	51
61.5006	62.1893	84	63
61.6506	62.1549	56	45
61.8006	62.0368	60	45
61.8006	62.1893	70	63
61.8006	62.1893	82	63
61.9187	62.1893	63	45
62.0368	62.1893	60	41
62.1549	62.3747	56	38
62.1549	62.2715	68	63
62.1549	62.2715	80	63
62.2715	62.8797	53	37
62.2715	63.1768	68	63
62.2715	63.4738	80	63
62.3747	62.7802	56	36
62.4772	62.6799	61	39
62.5789	62.7918	65	42
62.6799	62.7918	61	40
62.7802	62.9787	56	38
62.8797	63.3921	53	39
62.8797	63.4738	73	75
62.8797	63.4738	85	75
62.9787	63.3748	56	41
63.0777	63.2758	61	45
63.1768	63.3921	68	46
63.2758	63.3921	61	44
63.3748	63.5728	56	40
63.4738	63.992	51	39
63.4738	63.992	73	75
63.4738	64.5115	80	60
63.4738	63.992	85	75
63.5728	63.9689	56	41
63.6718	63.8698	60	45
63.7708	63.992	66	45
63.8698	63.992	60	42
63.8698	64.0679	72	78
63.8698	64.0679	84	78
63.9689	64.172	56	39
64.0679	64.632	51	37
64.0679	64.632	72	75
64.0679	64.632	84	75
64.172	64.632	56	37
64.2762	64.5115	60	40
64.3938	64.632	66	42
64.3938	64.632	70	71
64.3938	64.632	82	71
64.5115	64.632	60	39
64.5115	65.389	68	63
64.5115	64.7525	80	63
64.632	64.8729	56	34
64.7525	65.389	50	39
64.7525	65.4754	77	68
64.7525	65.4754	80	80
64.7525	65.4754	89	80
64.8729	65.3549	56	37
64.9934	65.2344	59	41
65.1139	65.389	65	44
65.2344	65.389	59	42
65.3549	65.6069	56	40
65.4754	66.1654	50	35
65.4754	66.0017	77	65
65.4754	66.0017	80	77
65.4754	66.0017	89	77
65.6069	66.1517	56	36
65.7385	66.0017	58	41
65.8701	66.1654	65	44
66.0017	66.1654	58	42
66.0017	66.3017	77	62
66.0017	66.3017	80	74
66.0017	66.3017	89	74
66.1517	67.0004	56	40
66.3017	67.0004	51	35
66.3017	67.778	77	69
66.3017	67.778	80	82
66.3017	67.778	89	82
66.4357	66.956	54	38
66.5681	66.8283	58	41
66.699	67.0004	63	42
66.8283	67.0004	58	41
66.956	67.2139	54	39
67.0824	67.778	42	34
67.0824	67.778	75	56
67.0824	67.3455	78	67
67.0824	67.778	87	67
67.2139	67.7523	54	34
67.3455	67.6147	58	39
67.3455	67.778	73	55
67.3455	67.7523	78	65
67.3455	67.778	85	65
67.4771	67.778	63	41
67.6147	67.778	58	39
67.7523	68.5956	54	37
67.7523	68.5956	70	54
67.7523	68.5956	78	64
67.7523	68.5956	82	64
67.8994	68.5956	44	36
67.8994	69.2603	72	52
67.8994	68.9055	80	62
67.8994	69.2603	84	62
68.031	68.5573	53	39
68.1625	68.4257	56	40
68.2941	68.5956	61	42
68.4257	68.5956	56	40
68.5573	68.7972	53	38
68.6888	69.2603	44	35
68.6888	69.1221	70	54
68.6888	69.2603	78	64
68.6888	69.1221	82	64
68.7972	69.2397	53	35
68.9055	69.1221	56	37
68.9055	69.2603	68	57
68.9055	69.1221	77	68
68.9055	69.2603	80	68
69.0138	69.2603	61	39
69.1221	69.2603	56	37
69.1221	69.8279	70	61
69.1221	69.3574	77	72
69.1221	69.8279	82	72
69.2397	69.475	53	35
69.3574	69.9515	44	35
69.3574	69.9515	71	65
69.3574	69.8279	77	77
69.3574	69.9515	83	77
69.475	69.9456	53	37
69.5926	69.8279	56	39
69.7103	69.9515	62	41
69.8279	69.9515	56	39
69.8279	70.674	70	63
69.8279	70.0632	77	75
69.8279	70.674	82	75
69.9456	70.1809	53	36
70.0632	70.674	44	37
70.0632	71.3642	71	66
70.0632	71.2396	77	78
70.0632	71.3642	83	78
70.1809	70.6514	53	39
70.2985	70.5338	56	43
70.4161	70.674	62	48
70.5338	70.674	56	45
70.6514	70.8867	53	41
70.7691	71.3642	44	39
70.8867	71.3442	53	40
71.0044	71.2396	56	43
71.122	71.3642	62	45
71.2396	71.3642	56	42
71.2396	71.6549	70	64
71.2396	71.4487	77	76
71.2396	71.6549	82	76
71.3442	71.5518	53	36
71.4487	71.9839	44	39
71.4487	71.8611	71	68
71.4487	71.6549	77	81
71.4487	71.8611	83	81
71.5518	71.9641	53	40
71.6549	71.8611	56	43
71.6549	71.9839	70	66
71.6549	71.8611	77	78
71.6549	71.9839	82	78
71.758	71.9839	62	47
71.8611	71.9839	56	44
71.8611	72.0672	71	66
71.8611	72.5827	77	78
71.8611	72.0672	83	78
71.9641	72.5827	53	40
72.0672	72.5827	44	41
72.0672	72.5827	71	68
72.0672	72.4796	78	81
72.0672	72.5827	83	81
72.1703	72.5827	51	43
72.2734	72.4796	54	47
72.3765	72.5827	63	50
72.4796	72.5827	54	46
72.4796	73.1952	70	69
72.4796	73.1952	78	82
72.4796	72.6858	82	82
72.5827	72.7889	51	43
72.6858	73.1952	44	67
72.6858	73.8318	82	81
72.6858	73.8318	90	96
72.6858	73.8318	94	96
72.7889	73.1952	51	50
72.892	73.0981	54	55
72.9951	73.1952	63	58
73.0981	73.2012	54	55
73.2012	73.4074	51	52
73.3043	73.8318	44	62
73.4074	73.8198	51	50
73.5105	73.7167	54	55
73.6136	73.8318	60	58
73.6136	73.7167	72	68
73.6136	73.7167	78	80
73.6136	73.7167	84	80
73.7167	73.8318	54	55
73.7167	73.9229	72	68
73.7167	73.9229	78	80
73.7167	73.9229	84	80
73.8198	74.026	51	51
73.9229	74.4624	44	67
73.9229	74.4624	72	79
73.9229	74.3352	78	93
73.9229	74.4624	84	93
74.026	74.4383	51	57
74.1291	74.3352	54	61
74.2321	74.4624	60	65
74.2321	74.4624	77	75
74.2321	74.4624	80	89
74.2321	74.4624	89	89
74.3352	74.4624	54	62
74.3352	75.6029	75	78
74.3352	75.6029	78	92
74.3352	75.6029	87	92
74.4383	75.6029	51	59
74.5414	75.6029	37	71
74.5414	75.2564	73	88
74.5414	75.4494	77	104
74.5414	75.5458	85	104
74.9538	75.6029	44	70
75.0569	75.6029	53	75
75.16	75.6029	61	83
75.16	75.6029	65	97
75.2564	75.6029	73	75
75.3529	75.6029	80	79
75.4494	75.6029	77	83
75.5458	75.6423	85	87
75.6423	76.7683	94	91
75.7388	76.7683	32	73
75.7388	76.6868	84	86
75.7388	76.7683	92	96
76.1246	76.7683	44	68
76.2211	76.7683	51	74
76.3175	76.7683	60	84
76.3175	76.7683	66	97
76.4099	76.7683	72	75
76.5022	76.7683	80	80
76.5945	76.7683	78	84
76.6868	76.7791	84	88
76.7791	77.8598	92	93
76.8714	77.8598	37	78
76.8714	77.8038	85	87
76.8714	77.8598	89	97
77.2406	77.8598	44	70
77.3329	77.8598	53	75
77.4252	77.8598	61	83
77.4252	77.8598	65	97
77.5199	77.8598	73	75
77.6145	77.8598	80	79
77.7092	77.8598	77	83
77.8038	77.8984	85	87
77.8984	79.0076	94	91
77.9931	79.0076	32	78
77.9931	78.9268	84	86
77.9931	79.0076	92	96
78.3716	79.0076	44	68
78.4663	79.0076	51	74
78.5609	79.0076	60	84
78.5609	79.0076	66	97
78.6524	79.0076	72	75
78.7438	79.0076	80	80
78.8353	79.0076	78	84
78.9268	79.0182	84	88
79.0182	80.0234	92	93
79.1097	81.0806	25	82
79.1097	79.9414	85	87
79.1097	82.109	89	97
79.443	82.109	44	68
79.5264	80.6741	53	74
79.6097	80.5928	61	84
79.6097	80.4302	65	97
79.6932	80.3489	73	75
79.7763	80.2676	80	78
79.8591	80.1863	77	75
79.9414	80.105	85	79
80.0234	82.109	92	75
80.105	81.665	85	78
80.1863	82.109	77	75
80.2676	82.109	80	80
80.3489	81.665	73	75
80.4302	82.109	65	79
80.5115	82.109	68	75
80.5928	81.665	61	78
80.6741	82.109	53	77
80.7554	82.109	56	82
80.8367	80.9993	49	79
80.918	82.109	41	87
80.9993	82.109	49	85
81.0806	82.109	25	86
81.0806	82.109	37	102
81.665	82.2494	61	86
81.665	82.2494	73	102
81.665	82.2494	85	85
81.665	82.2494	97	101
83.866	83.9406	45	27
83.866	83.9406	57	29
83.9406	84.0153	46	28
83.9406	84.0153	58	31
84.0153	84.0899	49	29
84.0153	84.0899	61	33
84.0899	84.2018	53	34
84.0899	84.2018	65	38
84.5377	84.6123	45	26
84.5377	84.6123	57	29
84.6123	84.6869	46	27
84.6123	84.6869	58	31
84.6869	84.7616	49	29
84.6869	84.7616	61	32
84.7616	84.8735	53	34
84.7616	84.8735	65	38
86.1049	88.3828	34	95
86.1049	88.3828	46	95
86.1049	86.6674	58	100
86.6674	87.7924	58	72
86.6674	87.7924	60	72
86.6674	87.7924	63	85
86.6674	87.7924	66	85
86.6674	87.7924	70	85
86.6674	88.3828	82	78
86.6674	88.1792	90	92
86.6674	88.3828	94	92
87.7924	88.0795	58	47
87.7924	88.0795	60	47
87.7924	88.0795	63	56
87.7924	88.0795	66	56
87.7924	88.0795	70	56
87.7924	88.3828	75	51
87.7924	88.0795	84	61
87.7924	88.3828	87	61
88.0795	88.1792	58	51
88.0795	88.1792	60	51
88.0795	88.1792	63	61
88.0795	88.1792	66	61
88.0795	88.1792	70	61
88.0795	88.3828	77	57
88.0795	88.1792	84	68
88.0795	88.3828	89	68
88.1792	88.4211	58	56
88.1792	88.4211	60	56
88.1792	88.4211	63	66
88.1792	88.4211	66	66
88.1792	88.4211	70	66
88.1792	88.4211	78	60
88.1792	88.4211	84	71
88.1792	88.4211	90	71
88.4211	88.6252	58	52
88.4211	88.6252	61	52
88.4211	88.6252	65	62
88.4211	88.6252	70	62
88.4211	88.6252	77	57
88.4211	88.6252	85	68
88.4211	88.6252	89	68
88.8293	88.8973	45	27
88.8293	88.8973	57	27
88.8973	88.9653	46	28
88.8973	88.9653	58	29
